GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309832448,20260619,202606,2026,2026.4630,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,5,2,4,-2.68331990330379,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260619140000,https://ianslive.in/politics-in-india-has-become-politics-without-principles-tharoor-on-tmc-split--20260619185039
1309832449,20260619,202606,2026,2026.4630,IND,TAMIL NADU,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,3.77733598409543,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260619140000,https://www.moneycontrol.com/news/india/from-brother-in-ideals-to-formal-greetings-mk-stalin-s-birthday-wish-reveals-congress-dmk-rift-13954194.html
1309832450,20260619,202606,2026,2026.4630,INDCVL,CHENNAI,IND,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-7.6923076923077,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260619140000,https://timesofindia.indiatimes.com/city/chennai/north-chennai-residents-seek-closure-of-kodungaiyur-incinerator-oppose-wte-plant/articleshow/131860010.cms
1309832451,20260619,202606,2026,2026.4630,INDCVL,CHENNAI,IND,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-7.6923076923077,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Kodungaiyur, Tamil Nadu, India",IN,IN25,70251,13.1306,80.2583,9086933,20260619140000,https://timesofindia.indiatimes.com/city/chennai/north-chennai-residents-seek-closure-of-kodungaiyur-incinerator-oppose-wte-plant/articleshow/131860010.cms
1309832452,20260619,202606,2026,2026.4630,INDGOV,TAMIL NADU,IND,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,3.77733598409543,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260619140000,https://www.moneycontrol.com/news/india/from-brother-in-ideals-to-formal-greetings-mk-stalin-s-birthday-wish-reveals-congress-dmk-rift-13954194.html
1309832453,20260619,202606,2026,2026.4630,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.57516339869281,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260619140000,https://www.echolive.ie/entertainment/whatson/arid-41865489.html
1309832454,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,20,1,10,0.74074074074074,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260619140000,https://www.radiokerry.ie/news/health-stores-ireland-concerned-over-potentially-disproportionate-impact-of-new-supplement-regulations-488095
1309832455,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,2.22222222222222,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260619140000,https://10magazine.com/simone-rocha-menswear-ss27-pitti-uomo/
1309832456,20260619,202606,2026,2026.4630,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.65217391304348,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260619140000,https://www.irishcentral.com/culture/entertainment/irish-stew-podcast-terry-golway
1309832457,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-2.67857142857143,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,0,,,,,,,,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,20260619140000,https://www.laois-nationalist.ie/news/over-70-caravans-ordered-to-leave-the-curragh-in-kildare_arid-102243.html
1309832458,20260619,202606,2026,2026.4630,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-2.17729393468118,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260619140000,https://www.irishcentral.com/news/ireland-abortion-three-day-wait
1309832459,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-2.67857142857143,4,"Monasterevin, Kildare, Ireland",EI,EI12,18302,53.1406,-7.06639,-1504578,0,,,,,,,,4,"Monasterevin, Kildare, Ireland",EI,EI12,18302,53.1406,-7.06639,-1504578,20260619140000,https://www.laois-nationalist.ie/news/over-70-caravans-ordered-to-leave-the-curragh-in-kildare_arid-102243.html
1309832460,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,BUSEDU,BUSINESS,,,,,,BUS,EDU,,1,051,051,05,1,3.4,4,1,4,-4.41988950276243,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260619140000,https://www.siliconrepublic.com/enterprise/day-to-day-cyber-incidents-driving-losses-smes-report-eir-microsoft-university-limerick
1309832461,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,0.72551390568319,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,20260619140000,https://www.anglocelt.ie/2026/06/19/turning-pain-into-something-brighter/
1309832462,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,0.72551390568319,4,"Ballyjamesduff, Cavan, Ireland",EI,EI02,18299,53.8653,-7.20278,-1500569,4,"Ballyjamesduff, Cavan, Ireland",EI,EI02,18299,53.8653,-7.20278,-1500569,4,"Ballyjamesduff, Cavan, Ireland",EI,EI02,18299,53.8653,-7.20278,-1500569,20260619140000,https://www.anglocelt.ie/2026/06/19/turning-pain-into-something-brighter/
1309832463,20260619,202606,2026,2026.4630,IRL,CORK,IRL,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,036,036,03,1,4.0,7,1,7,2.34657039711192,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260619140000,https://www.echolive.ie/corknews/arid-41865552.html
1309832464,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,2.34657039711192,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260619140000,https://www.echolive.ie/corknews/arid-41865552.html
1309832465,20260619,202606,2026,2026.4630,IRL,TARA,IRL,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,090,090,09,2,-2.0,10,1,10,1.26459143968871,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260619140000,https://www.saltwire.com/cape-breton/102000-donation-from-mcdonalds-cape-breton-to-emergency-care-at-hospital
1309832466,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,IRLGOVHLH,IRELAND,IRL,,,,,GOV,HLH,,1,042,042,04,1,1.9,4,1,4,-2.17729393468118,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260619140000,https://www.irishcentral.com/news/ireland-abortion-three-day-wait
1309832467,20260619,202606,2026,2026.4630,IRL,IRELAND,IRL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,043,043,04,1,2.8,8,1,8,-2.67857142857143,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,20260619140000,https://www.laois-nationalist.ie/news/over-70-caravans-ordered-to-leave-the-curragh-in-kildare_arid-102243.html
1309832468,20260619,202606,2026,2026.4630,IRLGOV,IRELAND,IRL,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.17729393468118,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260619140000,https://www.irishcentral.com/news/ireland-abortion-three-day-wait
1309832469,20260619,202606,2026,2026.4630,IRLGOVHLH,IRELAND,IRL,,,,,GOV,HLH,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.17729393468118,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260619140000,https://www.irishcentral.com/news/ireland-abortion-three-day-wait
1309832470,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.97244732576985,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260619140000,https://www.moneycontrol.com/world/iran-says-ships-must-register-before-crossing-strait-of-hormuz-article-13954206.html
1309832471,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,0,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260619140000,https://kspress.com/news/2026/06/18/60-day-clock-starts-for-negotiations-with-iran-over-strait-nuclear-future
1309832472,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,-0.5464480874317,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,0,,,,,,,,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260619140000,https://www.hindustantimes.com/india-news/historicity-evian-the-spring-the-peace-deals-and-the-weight-of-history-101781871024335.html
1309832473,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.5464480874317,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260619140000,https://www.hindustantimes.com/india-news/historicity-evian-the-spring-the-peace-deals-and-the-weight-of-history-101781871024335.html
1309832474,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.29197080291971,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,0,,,,,,,,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,20260619140000,https://theedgemalaysia.com/node/807587
1309832475,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-3.2,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832476,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-3.2,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832477,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,-3.2,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832478,20260619,202606,2026,2026.4630,IRN,IRANIAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,036,036,03,1,4.0,20,2,20,-4.54545454545454,1,Iran,IR,IR,,32,53,IR,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260619140000,https://www.wbap.com/2026/06/19/israeli-military-strikes-in-southern-lebanon-in-intense-fighting-as-us-iran-talks-postponed/
1309832479,20260619,202606,2026,2026.4630,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,20,2,20,-4.54545454545454,1,Iran,IR,IR,,32,53,IR,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260619140000,https://www.wbap.com/2026/06/19/israeli-military-strikes-in-southern-lebanon-in-intense-fighting-as-us-iran-talks-postponed/
1309832480,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,042,042,04,1,1.9,20,2,20,-4.54545454545454,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.wbap.com/2026/06/19/israeli-military-strikes-in-southern-lebanon-in-intense-fighting-as-us-iran-talks-postponed/
1309832481,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.1025641025641,1,Iran,IR,IR,,32,53,IR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619140000,https://metro.co.uk/2026/06/19/giorgia-meloni-says-donald-trump-made-up-claim-begged-a-photo-28844368/
1309832482,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,013,013,01,1,0.4,1,1,1,-7.79944289693593,1,Afghanistan,AF,AF,,33,66,AF,4,"Bayramaly, Turkmenistan (general), Turkmenistan",TX,TX00,28376,37.6185,62.1672,-2557961,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.rferl.org/a/turkmenistan-protest-electricity-economy/33784533.html
1309832483,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,TKM,TURKMEN,TKM,,,,,,,,1,013,013,01,1,0.4,4,1,4,-7.79944289693593,1,Iran,IR,IR,,32,53,IR,4,"Bayramaly, Turkmenistan (general), Turkmenistan",TX,TX00,28376,37.6185,62.1672,-2557961,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.rferl.org/a/turkmenistan-protest-electricity-economy/33784533.html
1309832484,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,2,8,-4.54545454545454,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260619140000,https://www.wbap.com/2026/06/19/israeli-military-strikes-in-southern-lebanon-in-intense-fighting-as-us-iran-talks-postponed/
1309832485,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.29197080291971,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,20260619140000,https://theedgemalaysia.com/node/807587
1309832486,20260619,202606,2026,2026.4630,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.45518044237485,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260619140000,https://www.ynetnews.com/article/sjt6hqzffg
1309832487,20260619,202606,2026,2026.4630,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,080,080,08,2,5.0,10,1,10,-0.29197080291971,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,20260619140000,https://theedgemalaysia.com/node/807587
1309832488,20260619,202606,2026,2026.4630,IRNCVL,IRANIAN,IRN,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,3,1,3,-4.10958904109589,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619140000,https://www.jezebel.com/iran-war-elementary-school-missile-strike-us-fault-report-pentagon-classified-donald-trump
1309832489,20260619,202606,2026,2026.4630,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.98293029871977,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832490,20260619,202606,2026,2026.4630,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-3.98293029871977,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832491,20260619,202606,2026,2026.4630,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98293029871977,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832492,20260619,202606,2026,2026.4630,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.98293029871977,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832493,20260619,202606,2026,2026.4630,IRNGOV,IRAN,IRN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,018,018,01,1,3.4,2,1,2,-3.98293029871977,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832494,20260619,202606,2026,2026.4630,IRNGOV,IRAN,IRN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,018,018,01,1,3.4,8,1,8,-3.98293029871977,1,Iran,IR,IR,,32,53,IR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832495,20260619,202606,2026,2026.4630,IRQ,KARBALA,IRQ,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,15,1,10,-7.27272727272727,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260619140000,https://en.shafaqna.com/457097/photos-karbala-mourning-processions-commemorate-second-day-of-muharram/
1309832496,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.71581961345741,4,"Atlit, H_efa, Israel",IS,IS04,18312,32.6889,34.9424,-779282,0,,,,,,,,4,"Atlit, H_efa, Israel",IS,IS04,18312,32.6889,34.9424,-779282,20260619140000,https://www.ynetnews.com/article/rybhsjmmgg
1309832497,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.8552631578947,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260619140000,https://boulderjewishnews.org/2026/letter-poison-her-a-slowly-what-divestment-from-israel-actually-means/
1309832498,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-10.8552631578947,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260619140000,https://boulderjewishnews.org/2026/letter-poison-her-a-slowly-what-divestment-from-israel-actually-means/
1309832499,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-3.98293029871977,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832500,20260619,202606,2026,2026.4630,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,6,1,6,-1.25,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260619140000,"https://www.gdnonline.com:443/Details/1398151/Israeli,-Hizbollah-agree-to-ceasefire-starting-on-Friday---US-official"
1309832501,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,3.125,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260619140000,https://www.travelwires.com/klm-unveils-expansive-2024-summer-schedule-with-enhanced-global-connectivity/
1309832502,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,090,090,09,2,-2.0,2,1,2,3.125,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619140000,https://www.travelwires.com/klm-unveils-expansive-2024-summer-schedule-with-enhanced-global-connectivity/
1309832503,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,054,054,05,1,6.0,2,1,2,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832504,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,054,054,05,1,6.0,4,1,4,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832505,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,054,054,05,1,6.0,1,1,1,1.67652859960552,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
