GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324033344,20260921,202609,2026,2026.7151,CHN,CHINESE,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,3,1,3,-2.17391304347826,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921070000,https://euobserver.com/238389/this-week-next-budget-and-protectionist-industrial-policy-on-eu-agenda-as-epp-chief-visits-ceuta/
1324033345,20260921,202609,2026,2026.7151,CHN,WUHAN,CHN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,5.14905149051491,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260921070000,http://en.people.cn/n3/2026/0918/c90000-20501530.html
1324033346,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,5.67375886524823,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Yangtze, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,20260921070000,http://en.people.cn/n3/2026/0921/c90000-20502172.html
1324033347,20260921,202609,2026,2026.7151,CHN,WUHAN,CHN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,25,1,25,5.56881739030157,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260921070000,http://en.people.cn/n3/2026/0921/c90000-20502172.html
1324033348,20260921,202609,2026,2026.7151,CHN,WUHAN,CHN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,046,046,04,1,7.0,7,1,7,5.14905149051491,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260921070000,http://en.people.cn/n3/2026/0918/c90000-20501530.html
1324033349,20260921,202609,2026,2026.7151,CHN,HANGZHOU,CHN,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-4.03587443946189,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921070000,https://insideretail.asia/2026/09/21/meituan-alibaba-units-face-china-probe-over-suspected-unfair-competition/
1324033350,20260921,202609,2026,2026.7151,CHN,WUHAN,CHN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,5.14905149051491,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260921070000,http://en.people.cn/n3/2026/0918/c90000-20501530.html
1324033351,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,090,090,09,2,-2.0,5,1,5,-4.03587443946189,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921070000,https://insideretail.asia/2026/09/21/meituan-alibaba-units-face-china-probe-over-suspected-unfair-competition/
1324033352,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.57079152731327,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921070000,https://theconversation.com/as-renewed-chaos-grips-the-oil-market-one-country-is-keeping-global-prices-down-by-reducing-demand-292218
1324033353,20260921,202609,2026,2026.7151,CHN,BEIJING,CHN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.57079152731327,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260921070000,https://theconversation.com/as-renewed-chaos-grips-the-oil-market-one-country-is-keeping-global-prices-down-by-reducing-demand-292218
1324033354,20260921,202609,2026,2026.7151,CHN,BEIJING,CHN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.57079152731327,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260921070000,https://theconversation.com/as-renewed-chaos-grips-the-oil-market-one-country-is-keeping-global-prices-down-by-reducing-demand-292218
1324033355,20260921,202609,2026,2026.7151,CHN,CHINESE,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,036,036,03,1,4.0,5,1,5,-2.17391304347826,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921070000,https://euobserver.com/238389/this-week-next-budget-and-protectionist-industrial-policy-on-eu-agenda-as-epp-chief-visits-ceuta/
1324033356,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.67865707434053,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260921070000,https://www.asiaone.com/entertainment/bai-lu-iphone-18-after-the-bloom-wetv
1324033357,20260921,202609,2026,2026.7151,CHN,CHINESE,CHN,,,,,,,,donGOVMIL,DONG,,,don,,,GOV,MIL,,1,010,010,01,1,0.0,2,1,2,-2.02702702702703,4,"Xiangshan, Guangdong, China",CH,CH30,13046,23.6326,116.733,10074537,4,"Xiangshan, Guangdong, China",CH,CH30,13046,23.6326,116.733,10074537,4,"Xiangshan, Guangdong, China",CH,CH30,13046,23.6326,116.733,10074537,20260921070000,http://en.people.cn/n3/2026/0921/c90000-20502111.html
1324033358,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,tuj,TUJIA,,,tuj,,,,,,1,050,050,05,1,3.5,2,1,2,-4.03587443946189,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921070000,https://insideretail.asia/2026/09/21/meituan-alibaba-units-face-china-probe-over-suspected-unfair-competition/
1324033359,20260921,202609,2026,2026.7151,CHNGOVMIL,CHINA,CHN,,,,,GOV,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.02702702702703,4,"Xiangshan, Guangdong, China",CH,CH30,13046,23.6326,116.733,10074537,0,,,,,,,,4,"Xiangshan, Guangdong, China",CH,CH30,13046,23.6326,116.733,10074537,20260921070000,http://en.people.cn/n3/2026/0921/c90000-20502111.html
1324033360,20260921,202609,2026,2026.7151,CHNGOVMIL,CHINESE,CHN,,,,,GOV,MIL,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,-2.02702702702703,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,0,,,,,,,,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,20260921070000,http://en.people.cn/n3/2026/0921/c90000-20502111.html
1324033361,20260921,202609,2026,2026.7151,CHNGOVMIL,CHINESE,CHN,,,,,GOV,MIL,,donGOVMIL,DONG,,,don,,,GOV,MIL,,1,010,010,01,1,0.0,2,1,2,-2.02702702702703,4,"Xiangshan, Guangdong, China",CH,CH30,13046,23.6326,116.733,10074537,4,"Xiangshan, Guangdong, China",CH,CH30,13046,23.6326,116.733,10074537,4,"Xiangshan, Guangdong, China",CH,CH30,13046,23.6326,116.733,10074537,20260921070000,http://en.people.cn/n3/2026/0921/c90000-20502111.html
1324033362,20260921,202609,2026,2026.7151,CHR,CHRISTIAN,,,,CHR,,,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,-5.0767414403778,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260921070000,https://www.express.co.uk/news/us/2249210/woman-held-captive-torture-chamber
1324033363,20260921,202609,2026,2026.7151,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.11663807890222,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260921070000,https://www.sunstar.com.ph/manila/cmsp-remembering-martial-law-means-confronting-present-wounds
1324033364,20260921,202609,2026,2026.7151,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,060,060,06,2,6.0,5,1,5,4.34782608695653,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://www.wkar.org/podcast/michigan-minute/2026-09-21/the-black-madonna-unveiled-september-21
1324033365,20260921,202609,2026,2026.7151,COP,POLICE DEPUTY COMMISSIONER,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-9.85401459854013,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260921070000,https://english.news.cn/20260921/64403db9abb847f69376151705ca741d/c.html
1324033366,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,14,1,10,-2.72952853598015,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033367,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.8961038961039,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260921070000,https://www.express.co.uk/news/uk/2250234/m62-closed-woman-fall-bridge
1324033368,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,17,1,10,-2.72952853598015,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,0,,,,,,,,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033369,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,1,1,1,-2.72952853598015,4,"Powai, Assam, India",IN,IN03,70083,27.35,95.65,-2108234,0,,,,,,,,4,"Powai, Assam, India",IN,IN03,70083,27.35,95.65,-2108234,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033370,20260921,202609,2026,2026.7151,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,5,1,5,-7,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,0,,,,,,,,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260921070000,https://english.news.cn/20260921/b12228f45161439d902e893e089c7cb0/c.html
1324033371,20260921,202609,2026,2026.7151,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,1.71749036102348,4,"Caernarvonshire, United Kingdom (general), United Kingdom",UK,UK00,40182,53.0833,-4,-2591509,0,,,,,,,,4,"Caernarvonshire, United Kingdom (general), United Kingdom",UK,UK00,40182,53.0833,-4,-2591509,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033372,20260921,202609,2026,2026.7151,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,1.71749036102348,5,"Gwynedd, Gwynedd, United Kingdom",UK,UKY2,40184,52.8333,-3.91667,-2597906,0,,,,,,,,5,"Gwynedd, Gwynedd, United Kingdom",UK,UKY2,40184,52.8333,-3.91667,-2597906,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033373,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,175,175,17,4,-9.0,10,1,10,-1.72910662824208,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://aninews.in/news/national/politics/uproar-in-jk-assembly-as-bjp-legislators-protest-power-tariff-hikes-other-issues-in-state20260921110421/
1324033374,20260921,202609,2026,2026.7151,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.3784860557769,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260921070000,https://www.dailydispatch.co.za/news/2026-09-21-family-pleads-for-justice-after-royal-double-murder/
1324033375,20260921,202609,2026,2026.7151,COP,DEPUTY,,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.3784860557769,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260921070000,https://www.dailydispatch.co.za/news/2026-09-21-family-pleads-for-justice-after-royal-double-murder/
1324033376,20260921,202609,2026,2026.7151,COP,POLICE DEPUTY COMMISSIONER,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.85401459854013,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260921070000,https://english.news.cn/20260921/64403db9abb847f69376151705ca741d/c.html
1324033377,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,0,190,190,19,4,-10.0,3,1,3,-6.72853828306265,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033378,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-5.19230769230769,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://aninews.in/news/national/general-news/mumbai-crime-branch-to-investigate-alleged-suicide-case-of-iit-bombay-second-year-student20260921095313/
1324033379,20260921,202609,2026,2026.7151,COP,POLICE PERSONNEL,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,0,141,141,14,3,-6.5,5,1,5,-2.72952853598015,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033380,20260921,202609,2026,2026.7151,COP,POLICE PERSONNEL,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,0,153,153,15,4,-7.2,2,1,2,-2.72952853598015,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033381,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.8961038961039,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260921070000,https://www.express.co.uk/news/uk/2250234/m62-closed-woman-fall-bridge
1324033382,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.72853828306265,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033383,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.72853828306265,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033384,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.72853828306265,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033385,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.72853828306265,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033386,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-5.19230769230769,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://aninews.in/news/national/general-news/mumbai-crime-branch-to-investigate-alleged-suicide-case-of-iit-bombay-second-year-student20260921095313/
1324033387,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,114,114,11,3,-2.0,10,1,10,-5.19230769230769,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://aninews.in/news/national/general-news/mumbai-crime-branch-to-investigate-alleged-suicide-case-of-iit-bombay-second-year-student20260921095313/
1324033388,20260921,202609,2026,2026.7151,COP,SECURITY FORCE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,153,153,15,4,-7.2,5,1,5,-7,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260921070000,https://english.news.cn/20260921/b12228f45161439d902e893e089c7cb0/c.html
1324033389,20260921,202609,2026,2026.7151,COP,POLICE OFFICER,,,,,,COP,,,HIN,HINDU,,,,HIN,,,,,1,020,020,02,1,3.0,2,1,2,-6.71428571428572,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260921070000,https://www.oneindia.com/bengaluru/bengaluru-wrong-parking-cases-near-11-lakh-in-2026-footpath-parking-also-hits-record-high-8210985.html
1324033390,20260921,202609,2026,2026.7151,COP,POLICE OFFICER,,,,,,COP,,,HIN,HINDU,,,,HIN,,,,,1,112,112,11,3,-2.0,2,1,2,-6.71428571428572,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260921070000,https://www.oneindia.com/bengaluru/bengaluru-wrong-parking-cases-near-11-lakh-in-2026-footpath-parking-also-hits-record-high-8210985.html
1324033391,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,IND,MUMBAI,IND,,,,,,,,1,036,036,03,1,4.0,6,1,6,-2.72952853598015,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033392,20260921,202609,2026,2026.7151,COP,POLICE PERSONNEL,,,,,,COP,,,IND,BOMBAY,IND,,,,,,,,0,153,153,15,4,-7.2,3,1,3,-2.72952853598015,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033393,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,OPPEDU,PROTESTING STUDENT,,,,,,OPP,EDU,,0,1721,172,17,4,-5.0,2,1,2,-2.72952853598015,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Jogeshwari, Maharashtra, India",IN,IN16,70178,19.8167,75.2,-2098697,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033394,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,OPPEDU,PROTESTING STUDENT,,,,,,OPP,EDU,,0,1721,172,17,4,-5.0,2,1,2,-2.72952853598015,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Jogeshwari, Maharashtra, India",IN,IN16,70178,19.8167,75.2,-2098697,4,"Jogeshwari, Maharashtra, India",IN,IN16,70178,19.8167,75.2,-2098697,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
