GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324088699,20260921,202609,2026,2026.7151,,,,,,,,,,,CIV,COTE D'IVOIRE,CIV,,,,,,,,0,042,042,04,1,1.9,24,2,16,2.8169014084507,0,,,,,,,,4,"Koun, Côd'Ivoire (general), Cote D'ivoire",IV,IV00,16853,7.48472,-3.25361,-2123012,4,"Koun, Côd'Ivoire (general), Cote D'ivoire",IV,IV00,16853,7.48472,-3.25361,-2123012,20260921140000,https://www.thewhig.com/press-releases/newsfile/koulou-gold-provides-exploration-update-at-its-937-8-km2-gontougo-project/
1324088700,20260921,202609,2026,2026.7151,,,,,,,,,,,CIV,COTE D'IVOIRE,CIV,,,,,,,,1,190,190,19,4,-10.0,12,2,12,2.8169014084507,0,,,,,,,,4,"Koulou, Cavaly, Cote D'ivoire",IV,IV84,16855,6.4626,-7.46573,-2122977,4,"Koulou, Cavaly, Cote D'ivoire",IV,IV84,16855,6.4626,-7.46573,-2122977,20260921140000,https://www.thewhig.com/press-releases/newsfile/koulou-gold-provides-exploration-update-at-its-937-8-km2-gontougo-project/
1324088701,20260921,202609,2026,2026.7151,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-6.4039408866995,0,,,,,,,,3,"Oleander, California, United States",US,USCA,CA019,36.6344,-119.755,229996,3,"Oleander, California, United States",US,USCA,CA019,36.6344,-119.755,229996,20260921140000,https://www.postandcourier.com/myrtle-beach/news/robbery-myrtle-beach-shooting/article_62f257ad-436e-422d-a351-77fee9456f9f.html
1324088702,20260921,202609,2026,2026.7151,,,,,,,,,,,COP,POLICEMAN,,,,,,COP,,,1,043,043,04,1,2.8,3,1,3,-5.97014925373134,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260921140000,https://www.radio.gov.pk/21-09-2026/nation-stands-with-brave-personnel-of-leas-in-war-against-terrorism-attaullah
1324088703,20260921,202609,2026,2026.7151,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,5,1,5,-6.94006309148265,0,,,,,,,,4,"Sandton, Gauteng, South Africa",SF,SF06,77346,-26.05,27.9667,-1281128,4,"Sandton, Gauteng, South Africa",SF,SF06,77346,-26.05,27.9667,-1281128,20260921140000,https://whbl.com/2026/09/21/south-african-police-arrest-three-people-over-womans-death-after-spate-of-killings/
1324088704,20260921,202609,2026,2026.7151,,,,,,,,,,,CRM,PERPETRATOR,,,,,,CRM,,,0,173,173,17,4,-5.0,5,1,5,-8.37696335078534,0,,,,,,,,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260921140000,https://www.eng.kavkaz-uzel.eu/articles/78750
1324088705,20260921,202609,2026,2026.7151,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,-2.41635687732342,0,,,,,,,,3,"Center Square, Pennsylvania, United States",US,USPA,,40.1671,-75.2899,1171457,3,"Center Square, Pennsylvania, United States",US,USPA,,40.1671,-75.2899,1171457,20260921140000,https://www.vtcng.com/shelburnenews/state_and_world/world_news/control-of-senate-might-hinge-on-liberal-muslim-in-michigan/article_47cef1f4-9668-569c-844b-eb8229c5fe8e.html
1324088706,20260921,202609,2026,2026.7151,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-0.18083182640145,0,,,,,,,,3,"North Hill, Florida, United States",US,USFL,,27.9583,-82.291,2484394,3,"North Hill, Florida, United States",US,USFL,,27.9583,-82.291,2484394,20260921140000,https://weartv.com/news/local/historic-1908-bellhouse-in-pensacolas-belmont-devilliers-faces-potential-demolition
1324088707,20260921,202609,2026,2026.7151,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,025,025,02,1,-0.3,10,1,10,-6.30630630630631,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260921140000,https://www.radiotamazuj.org/en/news/article/tribal-dispute-that-killed-16-injured-23-contained-in-gereida
1324088708,20260921,202609,2026,2026.7151,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,035,035,03,1,7.0,10,1,10,1.33630289532294,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921140000,https://windsorstar.com/news/back-on-the-ballot-why-election-losses-dont-deter-these-windsor-candidates/
1324088709,20260921,202609,2026,2026.7151,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,-2.39162929745889,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260921140000,https://www.upr.org/environment/2026-09-21/peter-sinks-air-quality-inversions
1324088710,20260921,202609,2026,2026.7151,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-2.41635687732342,0,,,,,,,,3,"Center Square, Pennsylvania, United States",US,USPA,,40.1671,-75.2899,1171457,3,"Center Square, Pennsylvania, United States",US,USPA,,40.1671,-75.2899,1171457,20260921140000,https://www.vtcng.com/shelburnenews/state_and_world/world_news/control-of-senate-might-hinge-on-liberal-muslim-in-michigan/article_47cef1f4-9668-569c-844b-eb8229c5fe8e.html
1324088711,20260921,202609,2026,2026.7151,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,1.94805194805195,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260921140000,https://www.ecr.co.za/lifestyle/family/expert-shares-changing-your-marriage-regime/
1324088712,20260921,202609,2026,2026.7151,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.79898218829516,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260921140000,https://www.cnbc.com/2026/09/21/german-election-result.html
1324088713,20260921,202609,2026,2026.7151,,,,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.18505338078292,0,,,,,,,,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260921140000,https://www.thenationalnews.com/news/mena/2026/09/21/desperate-and-afraid-the-pregnant-yemeni-refugees-giving-birth-in-djibouti/
1324088714,20260921,202609,2026,2026.7151,,,,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,1,042,042,04,1,1.9,6,1,6,-8.18505338078292,0,,,,,,,,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260921140000,https://www.thenationalnews.com/news/mena/2026/09/21/desperate-and-afraid-the-pregnant-yemeni-refugees-giving-birth-in-djibouti/
1324088715,20260921,202609,2026,2026.7151,,,,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-1.99714693295292,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260921140000,https://thefederalist.com/2026/09/21/trumps-greenland-deal-makes-the-world-more-secure-and-makes-the-media-less-relevant-than-ever/
1324088716,20260921,202609,2026,2026.7151,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,12,1,10,1.73913043478261,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260921140000,https://www.thehindu.com/news/cities/Madurai/madurai-campus-connect/article71488942.ece
1324088717,20260921,202609,2026,2026.7151,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.73913043478261,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,1,Bahrain,BA,BA,,26,50.5,BA,20260921140000,https://www.thehindu.com/news/cities/Madurai/madurai-campus-connect/article71488942.ece
1324088718,20260921,202609,2026,2026.7151,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,1.73913043478261,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260921140000,https://www.thehindu.com/news/cities/Madurai/madurai-campus-connect/article71488942.ece
1324088719,20260921,202609,2026,2026.7151,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,1.18938700823422,0,,,,,,,,5,"Ynys Mon, Isle of Anglesey, United Kingdom",UK,UKX1,40182,53.25,-4.33333,-2588278,5,"Ynys Mon, Isle of Anglesey, United Kingdom",UK,UKX1,40182,53.25,-4.33333,-2588278,20260921140000,https://www.walesonline.co.uk/news/politics/who-helen-jenner-reform-uks-34647580
1324088720,20260921,202609,2026,2026.7151,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-3.08441558441558,0,,,,,,,,4,"Ministry Of Education, Al Qahirah, Egypt",EG,EG11,65350,30.0364,31.235,11230833,4,"Ministry Of Education, Al Qahirah, Egypt",EG,EG11,65350,30.0364,31.235,11230833,20260921140000,https://www.al-monitor.com/originals/2026/09/gaza-students-return-person-schooling-first-time-three-years
1324088721,20260921,202609,2026,2026.7151,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,052,052,05,1,3.5,1,1,1,5.66037735849057,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260921140000,https://www.gazetteherald.co.uk/news/26567700.yorkshire-school-heads-message-ex-pupil-mastermind/
1324088722,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.74074074074074,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260921140000,https://www.hellomagazine.com/royalty/924545/meet-charles-spencer-ex-wives-before-meeting-cat-jarman/
1324088723,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,5,1,5,5.20833333333333,0,,,,,,,,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260921140000,https://www.propertyweek.com/news/health-and-beauty-specialists-savers-comes-to-dockside
1324088724,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,036,036,03,1,4.0,52,13,52,-1.82724252491694,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921140000,https://www.glasgowtimes.co.uk/news/national/26568330.wedding-disneyland-trips-disrupted-air-traffic-control-issues/
1324088725,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,WELSH,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.18938700823422,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260921140000,https://www.walesonline.co.uk/news/politics/who-helen-jenner-reform-uks-34647580
1324088726,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.23215322112595,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260921140000,https://www.adn.com/nation-world/2026/09/21/trump-heads-into-a-week-of-diplomacy-hampered-by-a-lack-of-allies/
1324088727,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.72727272727272,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260921140000,https://www.glasgowtimes.co.uk/news/26568018.familys-trip-disneyland-threat-glasgow-airport-issues/
1324088728,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.18938700823422,0,,,,,,,,4,"Newborough, Isle of Anglesey, United Kingdom",UK,UKX1,40182,53.1667,-4.36667,-2603933,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260921140000,https://www.walesonline.co.uk/news/politics/who-helen-jenner-reform-uks-34647580
1324088729,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.18938700823422,0,,,,,,,,4,"Newborough, Isle of Anglesey, United Kingdom",UK,UKX1,40182,53.1667,-4.36667,-2603933,4,"Newborough, Isle of Anglesey, United Kingdom",UK,UKX1,40182,53.1667,-4.36667,-2603933,20260921140000,https://www.walesonline.co.uk/news/politics/who-helen-jenner-reform-uks-34647580
1324088730,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.27659574468085,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921140000,https://www.glasgowtimes.co.uk/news/26568184.man-jailed-barbaric-murder-glasgow-mum-unmasked/
1324088731,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.27659574468085,0,,,,,,,,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,20260921140000,https://www.glasgowtimes.co.uk/news/26568184.man-jailed-barbaric-murder-glasgow-mum-unmasked/
1324088732,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.27659574468085,0,,,,,,,,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,20260921140000,https://www.glasgowtimes.co.uk/news/26568184.man-jailed-barbaric-murder-glasgow-mum-unmasked/
1324088733,20260921,202609,2026,2026.7151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.23229461756374,0,,,,,,,,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260921140000,https://www.walesonline.co.uk/news/wales-news/driver-leaves-trail-trauma-after-34649181
1324088734,20260921,202609,2026,2026.7151,,,,,,,,,,,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-0.54559625876851,0,,,,,,,,4,"Loch Ness, Highland, United Kingdom",UK,UKV3,40172,57.3,-4.45,-2603834,4,"Loch Ness, Highland, United Kingdom",UK,UKV3,40172,57.3,-4.45,-2603834,20260921140000,https://bleedingcool.com/comics/the-foundry-2-preview-airship-down-empires-ego-deflated/
1324088735,20260921,202609,2026,2026.7151,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-3.09278350515464,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260921140000,https://fox17.com/news/local/firefighters-respond-to-mobile-home-fire-no-one-injured
1324088736,20260921,202609,2026,2026.7151,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,025,025,02,1,-0.3,5,1,5,1.62337662337662,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921140000,https://www.newvision.co.ug/category/news/its-too-little-hoima-elderly-ask-govt-to-doub-NV_240990_092026
1324088737,20260921,202609,2026,2026.7151,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.9180470793374,0,,,,,,,,3,"Heber City, Utah, United States",US,USUT,,40.5069,-111.413,1455878,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260921140000,https://www.kpvi.com/news/regional_news/threat-to-block-state-funds-from-wasatch-county-stirs-anger-over-top-down-development-pressure/article_b16289a3-5930-58fe-8565-70a85c1b9e8d.html
1324088738,20260921,202609,2026,2026.7151,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.9180470793374,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260921140000,https://www.kpvi.com/news/regional_news/threat-to-block-state-funds-from-wasatch-county-stirs-anger-over-top-down-development-pressure/article_b16289a3-5930-58fe-8565-70a85c1b9e8d.html
1324088739,20260921,202609,2026,2026.7151,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.9180470793374,0,,,,,,,,3,"Heber City, Utah, United States",US,USUT,,40.5069,-111.413,1455878,3,"Heber City, Utah, United States",US,USUT,,40.5069,-111.413,1455878,20260921140000,https://www.kpvi.com/news/regional_news/threat-to-block-state-funds-from-wasatch-county-stirs-anger-over-top-down-development-pressure/article_b16289a3-5930-58fe-8565-70a85c1b9e8d.html
1324088740,20260921,202609,2026,2026.7151,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-1.9180470793374,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Heber City, Utah, United States",US,USUT,,40.5069,-111.413,1455878,20260921140000,https://www.kpvi.com/news/regional_news/threat-to-block-state-funds-from-wasatch-county-stirs-anger-over-top-down-development-pressure/article_b16289a3-5930-58fe-8565-70a85c1b9e8d.html
1324088741,20260921,202609,2026,2026.7151,,,,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,064,064,06,2,7.0,5,1,5,-0.42194092827005,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260921140000,https://bmmagazine.co.uk/profiles/alastair-mackie-wastesync-digital-waste-tracking/
1324088742,20260921,202609,2026,2026.7151,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,0.9920634920635,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260921140000,https://www.dairyreporter.com/Article/2026/09/16/south-korea-proposes-record-dairy-budget-but-farmers-seek-stronger-safeguards/
1324088743,20260921,202609,2026,2026.7151,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-3.33988212180747,0,,,,,,,,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,20260921140000,https://www.express.co.uk/news/uk/2250384/chaos-uk-city-tearaway-kids
1324088744,20260921,202609,2026,2026.7151,,,,,,,,,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,0841,084,08,2,7.0,3,1,3,7.94979079497907,0,,,,,,,,4,"Aljiju, Rift Valley, Kenya",KE,KE08,18585,0.286162,37.277,-2241652,4,"Aljiju, Rift Valley, Kenya",KE,KE08,18585,0.286162,37.277,-2241652,20260921140000,https://www.africa-newsroom.com/press/kenya-building-resilience-sustaining-peace
1324088745,20260921,202609,2026,2026.7151,,,,,,,,,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,0841,084,08,2,7.0,2,1,2,7.94979079497907,0,,,,,,,,4,"Turkana, Eastern, Kenya",KE,KE03,18585,0.665673,37.8897,-2263938,4,"Aljiju, Rift Valley, Kenya",KE,KE08,18585,0.286162,37.277,-2241652,20260921140000,https://www.africa-newsroom.com/press/kenya-building-resilience-sustaining-peace
1324088746,20260921,202609,2026,2026.7151,,,,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,040,040,04,1,1.0,3,1,3,3.13901345291479,0,,,,,,,,4,"Ministry Of Health, Al Qahirah, Egypt",EG,EG11,65350,30.0391,31.2374,11230795,4,"Ministry Of Health, Al Qahirah, Egypt",EG,EG11,65350,30.0391,31.2374,11230795,20260921140000,https://cairoscene.com/News/Health-Ministry-Plans-to-Expand-Living-Kidney-Donor-Pool-by-Up-to-50
1324088747,20260921,202609,2026,2026.7151,,,,,,,,,,,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,0,020,020,02,1,3.0,5,1,5,-2.4975514201763,0,,,,,,,,3,"Washington Field, Illinois, United States",US,USIL,,41.8548,-89.4737,1816598,3,"Washington Field, Illinois, United States",US,USIL,,41.8548,-89.4737,1816598,20260921140000,https://thefederalist.com/2026/09/21/deep-state-agent-cited-wikipedia-in-attempt-to-launch-another-get-trump-probe-docs/
1324088748,20260921,202609,2026,2026.7151,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,6,1,6,-4.91071428571429,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260921140000,https://allafrica.com/stories/202609210594.html
1324088749,20260921,202609,2026,2026.7151,,,,,,,,,,,IDN,MEDAN,IDN,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.48756218905472,0,,,,,,,,4,"Medan, Sumatera Utara, Indonesia",ID,ID26,18585,3.58333,98.6667,-2687472,4,"Medan, Sumatera Utara, Indonesia",ID,ID26,18585,3.58333,98.6667,-2687472,20260921140000,https://en.antaranews.com/news/432153/indonesia-repatriates-13-aceh-fishermen-pardoned-by-thai-king
1324088750,20260921,202609,2026,2026.7151,,,,,,,,,,,IDNBUS,INDONESIA,IDN,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,-5.66037735849057,0,,,,,,,,4,"Tanjung Jabung, Jambi, Indonesia",ID,ID05,18585,-1.01667,104.367,-2679610,4,"Tanjung Jabung, Jambi, Indonesia",ID,ID05,18585,-1.01667,104.367,-2679610,20260921140000,https://en.antaranews.com/news/432159/indonesia-deports-filipino-national-for-violating-stay-permit
1324088751,20260921,202609,2026,2026.7151,,,,,,,,,,,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,1,042,042,04,1,1.9,10,1,10,0.09174311926606,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260921140000,http://www.bignewsnetwork.com/news/279321234/this-region-is-now-a-key-test-for-brics
1324088752,20260921,202609,2026,2026.7151,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,080,080,08,2,5.0,2,1,2,-6.23229461756374,0,,,,,,,,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260921140000,https://www.walesonline.co.uk/news/wales-news/driver-leaves-trail-trauma-after-34649181
1324088753,20260921,202609,2026,2026.7151,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.01079913606911,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,https://www.bankingnews.gr/diethni/articles/900644/do-you-know-how-to-use-it-iran-s-chilling-message-to-the-us-before-the-big-war-hormuz-as-a-strategic-weapon
1324088754,20260921,202609,2026,2026.7151,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,013,013,01,1,0.4,10,1,10,-6.87593423019432,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921140000,https://windsorstar.com/news/windsor-police-warn-of-rising-youth-crime-growing-violence/
1324088755,20260921,202609,2026,2026.7151,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,112,112,11,3,-2.0,10,1,10,-18.0851063829787,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260921140000,https://kbnd.com/kbnd-news/regional-news/932674
1324088756,20260921,202609,2026,2026.7151,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,130,130,13,3,-4.4,6,1,6,-2.69097222222222,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260921140000,https://www.yahoo.com/news/us/article/patrick-clancy-on-starting-a-new-family-forgiveness-and-grief-the-key-moments-from-his-first-interview-since-the-mistrial-162425373.html
1324088757,20260921,202609,2026,2026.7151,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,5,1,5,0.391389432485323,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260921140000,https://www.chicagotribune.com/2026/09/21/ohare-boulder-ron-pitelka/
