GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324007809,20260921,202609,2026,2026.7151,HLH,NURSE,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.17283950617284,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260921013000,https://www.dailymail.com/news/article-16146525/lindsay-clancy-juror-photo-newborn-fundraiser-fortune.html
1324007810,20260921,202609,2026,2026.7151,HLH,HOSPITAL,,,,,,HLH,,,USACOP,AUSTIN,USA,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-0.509554140127389,1,Venezuela,VE,VE,,8,-66,VE,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Venezuela,VE,VE,,8,-66,VE,20260921013000,https://www.thetimestribune.com/news/national_news/ap-news-summary-at-8-36-p-m-edt/article_b3bbd502-8069-5d52-a79b-df6a200ad7ea.html
1324007811,20260921,202609,2026,2026.7151,HLH,HOSPITAL,,,,,,HLH,,,VEN,VENEZUELA,VEN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.26315789473685,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260921013000,https://www.dailymail.com/news/article-16146879/Protests-erupt-ICE-involved-shooting-Texas-outraged-Democrats-demand-probe.html
1324007812,20260921,202609,2026,2026.7151,HUN,HUNGARY,HUN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Spain,SP,SP,,40,-4,SP,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007813,20260921,202609,2026,2026.7151,HUN,HUNGARY,HUN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.96629213483146,1,Hungary,HU,HU,,47,20,HU,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007814,20260921,202609,2026,2026.7151,HUN,HUNGARY,HUN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,1,Netherlands,NL,NL,,52.5,5.75,NL,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007815,20260921,202609,2026,2026.7151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.94931773879143,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,0,,,,,,,,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324007816,20260921,202609,2026,2026.7151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.94931773879143,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324007817,20260921,202609,2026,2026.7151,IND,MEERUT,IND,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.05498981670061,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,0,,,,,,,,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260921013000,https://www.prokerala.com/news/articles/a1814652.html
1324007818,20260921,202609,2026,2026.7151,IND,MEERUT,IND,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.05498981670061,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260921013000,https://www.prokerala.com/news/articles/a1814652.html
1324007819,20260921,202609,2026,2026.7151,IND,MEERUT,IND,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,3.05498981670061,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,0,,,,,,,,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260921013000,https://www.prokerala.com/news/articles/a1814652.html
1324007820,20260921,202609,2026,2026.7151,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.98765432098766,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921013000,https://www.legallyindia.com/lawfirms/khaitan-hires-shah-ajinkya-from-nishith-desai-20130211-3431/
1324007821,20260921,202609,2026,2026.7151,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.98765432098766,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260921013000,https://www.legallyindia.com/lawfirms/khaitan-hires-shah-ajinkya-from-nishith-desai-20130211-3431/
1324007822,20260921,202609,2026,2026.7151,IND,ANDHRA PRADESH,IND,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,4.17910447761194,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007823,20260921,202609,2026,2026.7151,IND,ANDHRA PRADESH,IND,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,3,1,3,4.17910447761194,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007824,20260921,202609,2026,2026.7151,IND,ANDHRA PRADESH,IND,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,4.17910447761194,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007825,20260921,202609,2026,2026.7151,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-2.07972270363952,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260921013000,https://www.rte.ie/news/2026/0921/1592282-budget-politics-ireland/
1324007826,20260921,202609,2026,2026.7151,IRL,WATERFORD,IRL,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-1.75438596491228,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://www.waterford-news.ie/news/man-52-reported-missing-from-dungaran_arid-111430.html
1324007827,20260921,202609,2026,2026.7151,IRL,IRELAND,IRL,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-2.07972270363952,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260921013000,https://www.rte.ie/news/2026/0921/1592282-budget-politics-ireland/
1324007828,20260921,202609,2026,2026.7151,IRL,IRISH,IRL,,,,,,,,LABLEG,TRADE UNION,,,,,,LAB,LEG,,0,020,020,02,1,3.0,2,1,2,-1.41342756183746,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260921013000,https://www.rte.ie/news/business/2026/0921/1592269-minimum-wage-business/
1324007829,20260921,202609,2026,2026.7151,IRLLEG,IRISH,IRL,,,,,LEG,,,LABLEG,TRADE UNION,,,,,,LAB,LEG,,0,020,020,02,1,3.0,8,1,8,-1.41342756183746,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260921013000,https://www.rte.ie/news/business/2026/0921/1592269-minimum-wage-business/
1324007830,20260921,202609,2026,2026.7151,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.68181818181819,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.aol.com/articles/trump-deciding-whether-blow-entire-193840000.html
1324007831,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-5.68181818181819,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260921013000,https://www.aol.com/articles/trump-deciding-whether-blow-entire-193840000.html
1324007832,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,-5.68181818181819,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260921013000,https://www.aol.com/articles/trump-deciding-whether-blow-entire-193840000.html
1324007833,20260921,202609,2026,2026.7151,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.68181818181819,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.aol.com/articles/trump-deciding-whether-blow-entire-193840000.html
1324007834,20260921,202609,2026,2026.7151,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.845070422535209,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260921013000,https://artdaily.com/news/200452/Collezione-Olgiati-presents-Jannis-Kounellis-exhibition-focusing-on-painting
1324007835,20260921,202609,2026,2026.7151,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.845070422535209,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260921013000,https://artdaily.com/news/200452/Collezione-Olgiati-presents-Jannis-Kounellis-exhibition-focusing-on-painting
1324007836,20260921,202609,2026,2026.7151,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0.845070422535209,4,"Lugano, Italy (general), Italy",IT,IT00,26305,45.9667,9,-120437,0,,,,,,,,4,"Lugano, Italy (general), Italy",IT,IT00,26305,45.9667,9,-120437,20260921013000,https://artdaily.com/news/200452/Collezione-Olgiati-presents-Jannis-Kounellis-exhibition-focusing-on-painting
1324007837,20260921,202609,2026,2026.7151,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.95778364116095,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260921013000,https://jamaica-gleaner.com/article/news/20260920/damion-crawford-laments-poverty-hunger-and-erosion-values-calls-coalition
1324007838,20260921,202609,2026,2026.7151,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.95778364116095,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260921013000,https://jamaica-gleaner.com/article/news/20260920/damion-crawford-laments-poverty-hunger-and-erosion-values-calls-coalition
1324007839,20260921,202609,2026,2026.7151,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.95778364116095,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260921013000,https://jamaica-gleaner.com/article/news/20260920/damion-crawford-laments-poverty-hunger-and-erosion-values-calls-coalition
1324007840,20260921,202609,2026,2026.7151,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-3.95778364116095,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260921013000,https://jamaica-gleaner.com/article/news/20260920/damion-crawford-laments-poverty-hunger-and-erosion-values-calls-coalition
1324007841,20260921,202609,2026,2026.7151,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.76142131979696,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260921013000,https://artdaily.com/news/200467/Karma-presents-Felipe-Suzuki-s-first-solo-exhibition-with-the-gallery
1324007842,20260921,202609,2026,2026.7151,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.76142131979696,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260921013000,https://artdaily.com/news/200467/Karma-presents-Felipe-Suzuki-s-first-solo-exhibition-with-the-gallery
1324007843,20260921,202609,2026,2026.7151,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.76142131979696,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260921013000,https://artdaily.com/news/200467/Karma-presents-Felipe-Suzuki-s-first-solo-exhibition-with-the-gallery
1324007844,20260921,202609,2026,2026.7151,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,0.76142131979696,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260921013000,https://artdaily.com/news/200467/Karma-presents-Felipe-Suzuki-s-first-solo-exhibition-with-the-gallery
1324007845,20260921,202609,2026,2026.7151,JPN,JAPAN,JPN,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,1721,172,17,4,-5.0,2,1,2,2.99043062200957,4,"Tsuruoka, Yamagata, Japan",JA,JA44,36588,38.7217,139.822,-247030,4,"Tsuruoka, Yamagata, Japan",JA,JA44,36588,38.7217,139.822,-247030,4,"Tsuruoka, Yamagata, Japan",JA,JA44,36588,38.7217,139.822,-247030,20260921013000,https://artdaily.com/news/200453/LACMA-presents-major-textile-retrospective-for-Reiko-Sud--333--and-NUNO
1324007846,20260921,202609,2026,2026.7151,JUD,BARRISTER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.91221374045802,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007847,20260921,202609,2026,2026.7151,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.54320987654321,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260921013000,https://www.dailymail.com/news/article-16145975/Fears-legal-blunder-helped-migrants-stay-Britain.html
1324007848,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-9.61538461538462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://www.illawarramercury.com.au/story/9348603/judge-warns-of-fatal-risks-in-drunken-brawls-after-warilla-assault/
1324007849,20260921,202609,2026,2026.7151,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-5.37634408602151,3,"Gwinnett County, Georgia, United States",US,USGA,GA135,33.9501,-84.0499,1688166,0,,,,,,,,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,20260921013000,https://www.wsbtv.com/news/local/dekalb-county/email-scheme-stole-thousands-agricultural-business/ZW5GAOSD3ZBDTHJL57EJTDLBXI/
1324007850,20260921,202609,2026,2026.7151,JUD,BARRISTER,,,,,,JUD,,,,,,,,,,,,,0,041,041,04,1,1.0,3,1,3,-3.91221374045802,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007851,20260921,202609,2026,2026.7151,JUD,BARRISTER,,,,,,JUD,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.91221374045802,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007852,20260921,202609,2026,2026.7151,JUD,BARRISTER,,,,,,JUD,,,,,,,,,,,,,0,1053,105,10,3,-5.0,2,1,2,-3.91221374045802,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007853,20260921,202609,2026,2026.7151,JUD,BARRISTER,,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,13,1,10,-3.91221374045802,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007854,20260921,202609,2026,2026.7151,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-3.91221374045802,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007855,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-9.61538461538462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://www.illawarramercury.com.au/story/9348603/judge-warns-of-fatal-risks-in-drunken-brawls-after-warilla-assault/
1324007856,20260921,202609,2026,2026.7151,JUD,LAWYER,,,,,,JUD,,,AGR,FISHER,,,,,,AGR,,,0,010,010,01,1,0.0,5,1,5,-9.61538461538462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://www.illawarramercury.com.au/story/9348603/judge-warns-of-fatal-risks-in-drunken-brawls-after-warilla-assault/
1324007857,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,BUS,BANK,,,,,,BUS,,,0,173,173,17,4,-5.0,10,1,10,-16.1616161616161,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260921013000,https://www.wsbtv.com/news/local/14-time-felon-sentenced-possessing-stolen-gun/U7WGD7HFJJDWBO3YF7YBSDRH5I/
1324007858,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,084,084,08,2,7.0,10,1,10,-16.1616161616161,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260921013000,https://www.wsbtv.com/news/local/14-time-felon-sentenced-possessing-stolen-gun/U7WGD7HFJJDWBO3YF7YBSDRH5I/
1324007859,20260921,202609,2026,2026.7151,JUD,ATTORNEY,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-5.26315789473685,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260921013000,https://www.dailymail.com/news/article-16146879/Protests-erupt-ICE-involved-shooting-Texas-outraged-Democrats-demand-probe.html
1324007860,20260921,202609,2026,2026.7151,JUD,ATTORNEY,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-5.26315789473685,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260921013000,https://www.dailymail.com/news/article-16146879/Protests-erupt-ICE-involved-shooting-Texas-outraged-Democrats-demand-probe.html
1324007861,20260921,202609,2026,2026.7151,JUD,ATTORNEY,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-5.26315789473685,1,Venezuela,VE,VE,,8,-66,VE,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260921013000,https://www.dailymail.com/news/article-16146879/Protests-erupt-ICE-involved-shooting-Texas-outraged-Democrats-demand-probe.html
1324007862,20260921,202609,2026,2026.7151,JUD,BARRISTER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.91221374045802,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007863,20260921,202609,2026,2026.7151,JUD,COUNSEL,,,,,,JUD,,,PAK,LAHORE,PAK,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.91221374045802,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007864,20260921,202609,2026,2026.7151,JUD,COUNSEL,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.91221374045802,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007865,20260921,202609,2026,2026.7151,JUD,COUNSEL,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.91221374045802,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,4,"Kot Lakhpat, Punjab, Pakistan",PK,PK04,23677,31.4641,74.3342,56251,4,"Kot Lakhpat, Punjab, Pakistan",PK,PK04,23677,31.4641,74.3342,56251,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
