GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313635460,20260715,202607,2026,2026.5342,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,2.70793036750483,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260715001500,https://thetablet.org/eat-like-pope-nyc-italian-restaurant/
1313635461,20260715,202607,2026,2026.5342,VAT,VATICAN,VAT,,,,,,,,URY,URUGUAY,URY,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.38121546961326,4,"Montevideo, Montevideo, Uruguay",UY,UY10,22379,-34.8581,-56.1708,-907764,4,"Montevideo, Montevideo, Uruguay",UY,UY10,22379,-34.8581,-56.1708,-907764,4,"Montevideo, Montevideo, Uruguay",UY,UY10,22379,-34.8581,-56.1708,-907764,20260715001500,https://www.cubaheadlines.com/articles/335116
1313635462,20260715,202607,2026,2026.5342,VAT,VATICAN,VAT,,,,,,,,URY,URUGUAY,URY,,,,,,,,1,084,084,08,2,7.0,8,1,8,1.38121546961326,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Montevideo, Montevideo, Uruguay",UY,UY10,22379,-34.8581,-56.1708,-907764,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260715001500,https://www.cubaheadlines.com/articles/335116
1313635463,20260715,202607,2026,2026.5342,VAT,VATICAN,VAT,,,,,,,,URY,URUGUAY,URY,,,,,,,,1,084,084,08,2,7.0,2,1,2,1.38121546961326,1,Peru,PE,PE,,-10,-76,PE,4,"Montevideo, Montevideo, Uruguay",UY,UY10,22379,-34.8581,-56.1708,-907764,1,Peru,PE,PE,,-10,-76,PE,20260715001500,https://www.cubaheadlines.com/articles/335116
1313635464,20260715,202607,2026,2026.5342,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-5.76540755467197,4,"Carabobo, Anzoágui, Venezuela",VE,VE02,31872,10.0233,-64.5973,-938440,0,,,,,,,,4,"Carabobo, Anzoágui, Venezuela",VE,VE02,31872,10.0233,-64.5973,-938440,20260715001500,https://www.cubaheadlines.com/articles/335122
1313635465,20260715,202607,2026,2026.5342,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.00744878957169,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260715001500,https://www.cubaheadlines.com/articles/335126
1313635466,20260715,202607,2026,2026.5342,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-5.76540755467197,4,"Carabobo, Anzoágui, Venezuela",VE,VE02,31872,10.0233,-64.5973,-938440,0,,,,,,,,4,"Carabobo, Anzoágui, Venezuela",VE,VE02,31872,10.0233,-64.5973,-938440,20260715001500,https://www.cubaheadlines.com/articles/335122
1313635467,20260715,202607,2026,2026.5342,YEM,SANAA,YEM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.83636363636363,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,0,,,,,,,,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260715001500,https://www.aljazeera.com/features/2026/7/14/why-yemens-long-no-war-no-peace-deadlock-may-be-ending
1313635468,20260715,202607,2026,2026.5342,YEM,YEMEN,YEM,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.73333333333334,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260715001500,https://www.rawstory.com/marco-rubio-2677224368/
1313635469,20260715,202607,2026,2026.5342,YEM,YEMEN,YEM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-3.73333333333334,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260715001500,https://www.rawstory.com/marco-rubio-2677224368/
1313635470,20260715,202607,2026,2026.5342,YEM,YEMENI,YEM,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.83636363636363,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260715001500,https://www.aljazeera.com/features/2026/7/14/why-yemens-long-no-war-no-peace-deadlock-may-be-ending
1313635471,20260715,202607,2026,2026.5342,YEM,SANAA,YEM,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-6.83636363636363,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260715001500,https://www.aljazeera.com/features/2026/7/14/why-yemens-long-no-war-no-peace-deadlock-may-be-ending
1313635472,20260715,202607,2026,2026.5342,YEM,YEMEN,YEM,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.83636363636363,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260715001500,https://www.aljazeera.com/features/2026/7/14/why-yemens-long-no-war-no-peace-deadlock-may-be-ending
1313635473,20260715,202607,2026,2026.5342,YEMGOV,YEMENI,YEM,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,3,1,3,-6.83636363636363,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260715001500,https://www.aljazeera.com/features/2026/7/14/why-yemens-long-no-war-no-peace-deadlock-may-be-ending
1313635474,20260715,202607,2026,2026.5342,YEMGOV,YEMEN,YEM,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-6.83636363636363,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260715001500,https://www.aljazeera.com/features/2026/7/14/why-yemens-long-no-war-no-peace-deadlock-may-be-ending
1313635475,20260715,202607,2026,2026.5342,YEMGOV,YEMENI,YEM,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-6.83636363636363,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260715001500,https://www.aljazeera.com/features/2026/7/14/why-yemens-long-no-war-no-peace-deadlock-may-be-ending
1313635476,20260715,202607,2026,2026.5342,cre,CREE,,,cre,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,0.49916805324459,3,"Rocky Boy, Montana, United States",US,USMT,MT041,48.2561,-109.788,775873,3,"Rocky Boy, Montana, United States",US,USMT,,48.2561,-109.788,775873,3,"Rocky Boy, Montana, United States",US,USMT,,48.2561,-109.788,775873,20260715001500,https://www.krtv.com/news/five-years-after-buffalo-returned-to-rocky-boy-the-herd-continues-to-grow-and-reconnect-a-community
1313635477,20260715,202607,2026,2026.5342,cre,CREE,,,cre,,,,,,USA,BUFFALO,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.49916805324459,3,"Rocky Boy, Montana, United States",US,USMT,MT041,48.2561,-109.788,775873,3,"Rocky Boy, Montana, United States",US,USMT,,48.2561,-109.788,775873,3,"Rocky Boy, Montana, United States",US,USMT,,48.2561,-109.788,775873,20260715001500,https://www.krtv.com/news/five-years-after-buffalo-returned-to-rocky-boy-the-herd-continues-to-grow-and-reconnect-a-community
1313635478,20260715,202607,2026,2026.5342,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.28789323164919,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260715001500,https://www.gloucesteradvocate.com.au/story/9308187/zoe-wundenberg-our-multicultural-society-is-a-global-success/
1313635479,20260715,202607,2026,2026.5342,idg,INDIGENOUS,,,idg,,,,,,GRC,GREEK,GRC,,,,,,,,0,073,073,07,2,7.4,3,1,3,-2.28789323164919,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260715001500,https://www.gloucesteradvocate.com.au/story/9308187/zoe-wundenberg-our-multicultural-society-is-a-global-success/
1313635480,20260715,202607,2026,2026.5342,idg,INDIGENOUS,,,idg,,,,,,ITA,ITALY,ITA,,,,,,,,0,073,073,07,2,7.4,1,1,1,-2.28789323164919,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260715001500,https://www.gloucesteradvocate.com.au/story/9308187/zoe-wundenberg-our-multicultural-society-is-a-global-success/
1313635481,20260715,202607,2026,2026.5342,idg,INDIGENOUS,,,idg,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.28789323164919,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Greece,GR,GR,,39,22,GR,20260715001500,https://www.gloucesteradvocate.com.au/story/9308187/zoe-wundenberg-our-multicultural-society-is-a-global-success/
1313635482,20260715,202607,2026,2026.5342,idg,INDIGENOUS,,,idg,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,073,073,07,2,7.4,3,1,3,-2.28789323164919,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Greece,GR,GR,,39,22,GR,20260715001500,https://www.gloucesteradvocate.com.au/story/9308187/zoe-wundenberg-our-multicultural-society-is-a-global-success/
1313635483,20260715,202607,2026,2026.5342,scn,SICILIAN,,,scn,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-0.26178010471204,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260715001500,https://www.vanityfair.com/story/christopher-nolan-odyssey-everything-to-know
1313655588,20250715,202507,2025,2025.5342,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.17241379310345,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260715034500,https://www.deccanchronicle.com/west-asia/us-reimposes-blockade-on-iran-after-tehrans-attacks-on-ships-in-hormuz-1971006
1313655589,20260615,202606,2026,2026.4521,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,180,180,18,4,-9.0,5,1,5,-9.09090909090909,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260715034500,https://www.spotlightnepal.com/2026/07/15/ukraine-civilian-casualties-highest-april-2022-un/
1313655590,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,JERSEY,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.7843137254902,0,,,,,,,,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,20260715034500,https://www.nbcnews.com/news/us-news/3-teens-arrested-acid-attack-6-women-new-jersey-rcna587467
1313655591,20260615,202606,2026,2026.4521,GOV,MINIST,,,,,,GOV,,,MED,WEBSITE,,,,,,MED,,,1,012,012,01,1,-0.4,10,1,10,-0.625,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260715034500,https://economictimes.indiatimes.com/news/new-updates/irctc-new-website-launch-today-check-new-train-ticket-booking-features-and-upgrades-here/articleshow/132404834.cms
1313655592,20260615,202606,2026,2026.4521,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.17690417690418,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260715034500,https://www.nbcconnecticut.com/news/politics/trump-primetime-speech-elections/3755156/
1313655593,20260615,202606,2026,2026.4521,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.17690417690418,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260715034500,https://www.nbcconnecticut.com/news/politics/trump-primetime-speech-elections/3755156/
1313655594,20260615,202606,2026,2026.4521,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.17690417690418,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260715034500,https://www.nbcconnecticut.com/news/politics/trump-primetime-speech-elections/3755156/
1313655595,20260615,202606,2026,2026.4521,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.17690417690418,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260715034500,https://www.nbcconnecticut.com/news/politics/trump-primetime-speech-elections/3755156/
1313655596,20260615,202606,2026,2026.4521,sen,SENA,,,sen,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,0,120,120,12,3,-4.0,10,1,10,-0.563911766888205,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260715034500,https://www.hindustantimes.com/india-news/fadnavis-meets-leaders-of-ncp-factions-fuels-fresh-buzz-about-their-merger-101784085485148.html
1313655597,20260615,202606,2026,2026.4521,sen,SENA,,,sen,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,120,120,12,3,-4.0,10,1,10,-0.563911766888205,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260715034500,https://www.hindustantimes.com/india-news/fadnavis-meets-leaders-of-ncp-factions-fuels-fresh-buzz-about-their-merger-101784085485148.html
1313655598,20260708,202607,2026,2026.5151,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-8.16,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260715034500,https://www.hindustantimes.com/india-news/india-reaffirms-anti-terrorism-cooperation-with-canada-us-101784055081987.html
1313655599,20260708,202607,2026,2026.5151,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-8.16,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260715034500,https://www.hindustantimes.com/india-news/india-reaffirms-anti-terrorism-cooperation-with-canada-us-101784055081987.html
1313655600,20260708,202607,2026,2026.5151,JUD,ATTORNEY,,,,,,JUD,,,USA,NEW MEXICO,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.2,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260715034500,https://www.kob.com/new-mexico/nmdoj-feds-will-not-cooperate-with-criminal-investigation-into-epstein/
1313655601,20260708,202607,2026,2026.5151,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.38461538461538,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260715034500,https://www.nbcnews.com/politics/congress/senators-russia-sanctions-bill-lindsey-graham-top-priorities-putin-oil-rcna587584
1313655602,20260708,202607,2026,2026.5151,UKR,UKRAINE,UKR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.38461538461538,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260715034500,https://www.nbcnews.com/politics/congress/senators-russia-sanctions-bill-lindsey-graham-top-priorities-putin-oil-rcna587584
1313655603,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,-4.17690417690418,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260715034500,https://www.nbcconnecticut.com/news/politics/trump-primetime-speech-elections/3755156/
1313655604,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,-4.17690417690418,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260715034500,https://www.nbcconnecticut.com/news/politics/trump-primetime-speech-elections/3755156/
1313655605,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.16,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260715034500,https://www.hindustantimes.com/india-news/india-reaffirms-anti-terrorism-cooperation-with-canada-us-101784055081987.html
1313655606,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,1123,112,11,3,-2.0,5,1,5,-5.25164113785558,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260715034500,https://economictimes.indiatimes.com/news/international/global-trends/iran-linked-vessels-pass-through-hormuz-ahead-of-us-blockade/articleshow/132405160.cms
1313655607,20260708,202607,2026,2026.5151,USA,WISCONSIN,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,110,110,11,3,-2.0,8,1,8,-1.36186770428015,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260715034500,https://www.theepochtimes.com/us/wisconsin-panel-finds-elon-musk-likely-broke-the-law-with-1-million-voter-checks-6061961
1313655608,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,114,114,11,3,-2.0,4,1,4,-1.36186770428015,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,20260715034500,https://www.theepochtimes.com/us/wisconsin-panel-finds-elon-musk-likely-broke-the-law-with-1-million-voter-checks-6061961
1313655609,20260708,202607,2026,2026.5151,USA,WISCONSIN,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,114,114,11,3,-2.0,4,1,4,-1.36186770428015,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260715034500,https://www.theepochtimes.com/us/wisconsin-panel-finds-elon-musk-likely-broke-the-law-with-1-million-voter-checks-6061961
1313655610,20260708,202607,2026,2026.5151,USA,HOUSTON,USA,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-6.62251655629139,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260715034500,https://www.thedailybeast.com/maga-declares-war-on-ice-barbies-replacement-markwayne-mullin/
1313655611,20260708,202607,2026,2026.5151,USA,WISCONSIN,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-1.36186770428015,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260715034500,https://www.theepochtimes.com/us/wisconsin-panel-finds-elon-musk-likely-broke-the-law-with-1-million-voter-checks-6061961
1313655612,20260708,202607,2026,2026.5151,USA,WISCONSIN,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,114,114,11,3,-2.0,2,1,2,-1.36186770428015,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260715034500,https://www.theepochtimes.com/us/wisconsin-panel-finds-elon-musk-likely-broke-the-law-with-1-million-voter-checks-6061961
1313655613,20260714,202607,2026,2026.5315,ELI,ACTOR,,,,,,ELI,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.14285714285714,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260715034500,https://www.asiaone.com/entertainment/mat-yeung-hong-kong-tvb-actor-food-six-hub-roast-house-malaysia
1313655614,20260714,202607,2026,2026.5315,MYS,MALAYSIA,MYS,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,10,1,10,1.14285714285714,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260715034500,https://www.asiaone.com/entertainment/mat-yeung-hong-kong-tvb-actor-food-six-hub-roast-house-malaysia
1313655615,20260715,202607,2026,2026.5342,,,,,,,,,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-11.2244897959183,0,,,,,,,,4,"Willikies, Saint Philip, Antigua And Barbuda",AC,AC08,40221,17.0833,-61.7,-1323596,4,"Willikies, Saint Philip, Antigua And Barbuda",AC,AC08,40221,17.0833,-61.7,-1323596,20260715034500,https://antiguaobserver.com/murder-charge-dismissed-against-willikies-man/
1313655616,20260715,202607,2026,2026.5342,,,,,,,,,,,AUS,TASMANIA,AUS,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.92592592592592,0,,,,,,,,4,"Macquarie Island, Tasmania, Australia",AS,AS06,,-54.61,158.86,-1585130,4,"Macquarie Island, Tasmania, Australia",AS,AS06,,-54.61,158.86,-1585130,20260715034500,https://krdo.com/news/2026/07/14/this-chaotic-2000-pound-seal-has-returned-to-sea-but-leaves-behind-a-conundrum/
1313655617,20260715,202607,2026,2026.5342,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.92592592592592,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Macquarie Island, Tasmania, Australia",AS,AS06,,-54.61,158.86,-1585130,20260715034500,https://krdo.com/news/2026/07/14/this-chaotic-2000-pound-seal-has-returned-to-sea-but-leaves-behind-a-conundrum/
1313655618,20260715,202607,2026,2026.5342,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.92592592592592,0,,,,,,,,4,"Oslo Fjord, Norway (general), Norway",NO,NO00,,59.3464,10.5897,-273838,4,"Oslo Fjord, Norway (general), Norway",NO,NO00,,59.3464,10.5897,-273838,20260715034500,https://krdo.com/news/2026/07/14/this-chaotic-2000-pound-seal-has-returned-to-sea-but-leaves-behind-a-conundrum/
1313655619,20260715,202607,2026,2026.5342,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.54525386313466,0,,,,,,,,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,20260715034500,https://www.theleader.com.au/story/9306981/ethel-irving-marks-100-years-recalls-early-oyster-bay-life/
