GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309909513,20260620,202606,2026,2026.4658,IRN,IRAN,IRN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,120,120,12,3,-4.0,8,1,8,-6.6219614417435,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260620013000,https://reason.com/2026/06/19/compromise-with-iran-isnt-surrender/
1309909514,20260620,202606,2026,2026.4658,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.22828558435652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909515,20260620,202606,2026,2026.4658,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.22828558435652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909516,20260620,202606,2026,2026.4658,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.22828558435652,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Saudi Arabia,SA,SA,,25,45,SA,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909517,20260620,202606,2026,2026.4658,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.01271186440678,1,Iran,IR,IR,,32,53,IR,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260620013000,https://www.dailykos.com/stories/2026/6/19/800058167/community/obama-is-simply-better-at-everything/
1309909518,20260620,202606,2026,2026.4658,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,6,1,6,-2.01271186440678,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260620013000,https://www.dailykos.com/stories/2026/6/19/800058167/community/obama-is-simply-better-at-everything/
1309909519,20260620,202606,2026,2026.4658,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.01271186440678,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260620013000,https://www.dailykos.com/stories/2026/6/19/800058167/community/obama-is-simply-better-at-everything/
1309909520,20260620,202606,2026,2026.4658,IRNGOV,EBRAHIM AZIZI,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.35305719921104,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260620013000,https://www.tribuneindia.com/news/world/continuation-of-this-situation-will-cost-them-dearly-iran-warns-us-over-mou-commitments-on-lebanon/
1309909521,20260620,202606,2026,2026.4658,IRNGOV,EBRAHIM AZIZI,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,127,127,12,3,-5.0,1,1,1,-3.35305719921104,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260620013000,https://www.tribuneindia.com/news/world/continuation-of-this-situation-will-cost-them-dearly-iran-warns-us-over-mou-commitments-on-lebanon/
1309909522,20260620,202606,2026,2026.4658,IRNGOV,EBRAHIM AZIZI,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,127,127,12,3,-5.0,1,1,1,-3.35305719921104,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260620013000,https://www.tribuneindia.com/news/world/continuation-of-this-situation-will-cost-them-dearly-iran-warns-us-over-mou-commitments-on-lebanon/
1309909523,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.22828558435652,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909524,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.22828558435652,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909525,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.22828558435652,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909526,20260620,202606,2026,2026.4658,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-2.22828558435652,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909527,20260620,202606,2026,2026.4658,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.22828558435652,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909528,20260620,202606,2026,2026.4658,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.22828558435652,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909529,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.22828558435652,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909530,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.12676056338028,4,"Gulf Of Oman, Oman (general), Oman",MU,MU00,,25,58,-788313,4,"Gulf Of Oman, Oman (general), Oman",MU,MU00,,25,58,-788313,4,"Gulf Of Oman, Oman (general), Oman",MU,MU00,,25,58,-788313,20260620013000,https://worldoil.com/news/2026/6/19/iran-ships-20-mmbbl-of-oil-after-u-s-peace-deal/
1309909531,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.22828558435652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909532,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.40241448692153,3,"Hillsborough, California, United States",US,USCA,CA081,37.5741,-122.379,1659735,3,"Hillsborough, California, United States",US,USCA,CA081,37.5741,-122.379,1659735,3,"Hillsborough, California, United States",US,USCA,CA081,37.5741,-122.379,1659735,20260620013000,https://www.mercurynews.com/2026/06/19/letters-article-doesnt-support-headline/
1309909533,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.12676056338028,1,Israel,IS,IS,,31.5,34.75,IS,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,1,Israel,IS,IS,,31.5,34.75,IS,20260620013000,https://worldoil.com/news/2026/6/19/iran-ships-20-mmbbl-of-oil-after-u-s-peace-deal/
1309909534,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.40241448692153,3,"Hillsborough, California, United States",US,USCA,CA081,37.5741,-122.379,1659735,3,"Hillsborough, California, United States",US,USCA,CA081,37.5741,-122.379,1659735,3,"Hillsborough, California, United States",US,USCA,CA081,37.5741,-122.379,1659735,20260620013000,https://www.mercurynews.com/2026/06/19/letters-article-doesnt-support-headline/
1309909535,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0,3,"Los Altos, California, United States",US,USCA,CA085,37.3852,-122.114,1659745,3,"Los Altos, California, United States",US,USCA,,37.3852,-122.114,1659745,3,"Los Altos, California, United States",US,USCA,,37.3852,-122.114,1659745,20260620013000,https://www.mercurynews.com/2026/06/19/letters-fire-safety-officials-work-protect-communities/
1309909536,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.35305719921104,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260620013000,https://www.tribuneindia.com/news/world/continuation-of-this-situation-will-cost-them-dearly-iran-warns-us-over-mou-commitments-on-lebanon/
1309909537,20260620,202606,2026,2026.4658,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.35305719921104,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,1,Israel,IS,IS,,31.5,34.75,IS,20260620013000,https://www.tribuneindia.com/news/world/continuation-of-this-situation-will-cost-them-dearly-iran-warns-us-over-mou-commitments-on-lebanon/
1309909538,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.25291828793775,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260620013000,https://news.webindia123.com/news/Articles/World/20260620/4464888.html
1309909539,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,LBNREB,LEBANON,LBN,,,,,REB,,,0,0356,035,03,1,7.0,1,1,1,-3.35305719921104,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,1,Israel,IS,IS,,31.5,34.75,IS,20260620013000,https://www.tribuneindia.com/news/world/continuation-of-this-situation-will-cost-them-dearly-iran-warns-us-over-mou-commitments-on-lebanon/
1309909540,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,LBNREB,LEBANON,LBN,,,,,REB,,,0,0356,035,03,1,7.0,1,1,1,-5.25291828793775,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260620013000,https://news.webindia123.com/news/Articles/World/20260620/4464888.html
1309909541,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.40241448692153,3,"Hillsborough, California, United States",US,USCA,CA081,37.5741,-122.379,1659735,3,"Hillsborough, California, United States",US,USCA,CA081,37.5741,-122.379,1659735,3,"Hillsborough, California, United States",US,USCA,CA081,37.5741,-122.379,1659735,20260620013000,https://www.mercurynews.com/2026/06/19/letters-article-doesnt-support-headline/
1309909542,20260620,202606,2026,2026.4658,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,190,190,19,4,-10.0,3,1,3,0,3,"Los Altos, California, United States",US,USCA,CA085,37.3852,-122.114,1659745,3,"Los Altos, California, United States",US,USCA,,37.3852,-122.114,1659745,3,"Los Altos, California, United States",US,USCA,,37.3852,-122.114,1659745,20260620013000,https://www.mercurynews.com/2026/06/19/letters-fire-safety-officials-work-protect-communities/
1309909543,20260620,202606,2026,2026.4658,ISRCVL,ISRAEL,ISR,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.25291828793775,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260620013000,https://news.webindia123.com/news/Articles/World/20260620/4464888.html
1309909544,20260620,202606,2026,2026.4658,ISRCVL,ISRAEL,ISR,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.25291828793775,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260620013000,https://news.webindia123.com/news/Articles/World/20260620/4464888.html
1309909545,20260620,202606,2026,2026.4658,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-1.82926829268292,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260620013000,https://www.abqjournal.com/news/beloved-painting-of-lordsburgs-first-woman-mayor-returns-to-city-hall/3066181
1309909546,20260620,202606,2026,2026.4658,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-3.23679727427597,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260620013000,https://www.yahoo.com/news/us/articles/man-claims-own-home-middle-003425306.html
1309909547,20260620,202606,2026,2026.4658,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.82926829268292,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260620013000,https://www.abqjournal.com/news/beloved-painting-of-lordsburgs-first-woman-mayor-returns-to-city-hall/3066181
1309909548,20260620,202606,2026,2026.4658,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.55555555555556,4,"Reggio Emilia, Emilia-Romagna, Italy",IT,IT05,18341,44.7,10.6333,-126196,0,,,,,,,,4,"Reggio Emilia, Emilia-Romagna, Italy",IT,IT05,18341,44.7,10.6333,-126196,20260620013000,https://www.lbc.co.uk/article/digitalised-world-human-connection-kate-5Hjdbqk_2/
1309909549,20260620,202606,2026,2026.4658,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-1.82926829268292,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260620013000,https://www.abqjournal.com/news/beloved-painting-of-lordsburgs-first-woman-mayor-returns-to-city-hall/3066181
1309909550,20260620,202606,2026,2026.4658,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.23679727427597,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260620013000,https://www.yahoo.com/news/us/articles/man-claims-own-home-middle-003425306.html
1309909551,20260620,202606,2026,2026.4658,JOR,JORDAN,JOR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.25941422594142,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260620013000,https://www.thehindu.com/news/national/eu-passes-law-allowing-offshore-deportation-centres/article71122485.ece
1309909552,20260620,202606,2026,2026.4658,JOR,JORDAN,JOR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.25941422594142,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260620013000,https://www.thehindu.com/news/national/eu-passes-law-allowing-offshore-deportation-centres/article71122485.ece
1309909553,20260620,202606,2026,2026.4658,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.71942446043165,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260620013000,https://www.hindustantimes.com/india-news/sc-bats-for-fund-to-support-young-lawyers-101781896324938.html
1309909554,20260620,202606,2026,2026.4658,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.26582278481013,3,"Robertson County, Kentucky, United States",US,USKY,KY201,38.5334,-84.0499,516947,0,,,,,,,,3,"Robertson County, Kentucky, United States",US,USKY,,38.5334,-84.0499,516947,20260620013000,https://maysville-online.com/news/214515/more-time-requested-in-fields-case
1309909555,20260620,202606,2026,2026.4658,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.26582278481013,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260620013000,https://maysville-online.com/news/214515/more-time-requested-in-fields-case
1309909556,20260620,202606,2026,2026.4658,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-10.126582278481,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260620013000,https://www.bloodhorse.com/horse-racing/articles/292613/stronach-convicted-of-sexual-assault-indecent-assault
1309909557,20260620,202606,2026,2026.4658,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.62630480167015,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260620013000,https://www.thestar.com.my/news/nation/2026/06/20/calls-to-raise-the-bar-for-pp-post
1309909558,20260620,202606,2026,2026.4658,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.26582278481013,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260620013000,https://maysville-online.com/news/214515/more-time-requested-in-fields-case
1309909559,20260620,202606,2026,2026.4658,JUD,JUDICIAL BRANCH,,,,,,JUD,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.13755158184319,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,0,,,,,,,,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,20260620013000,https://maysville-online.com/opinion/213896/the-2026-budget-session-is-around-the-corner-heres-what-to-expect-from-frankfort
1309909560,20260620,202606,2026,2026.4658,JUD,JUDICIAL BRANCH,,,,,,JUD,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.13755158184319,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,20260620013000,https://maysville-online.com/opinion/213896/the-2026-budget-session-is-around-the-corner-heres-what-to-expect-from-frankfort
1309909561,20260620,202606,2026,2026.4658,JUD,JUDICIAL BRANCH,,,,,,JUD,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,0.13755158184319,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260620013000,https://maysville-online.com/opinion/213896/the-2026-budget-session-is-around-the-corner-heres-what-to-expect-from-frankfort
1309909562,20260620,202606,2026,2026.4658,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.98231827111984,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/news/nm-ethics-watchdog-looks-into-dark-money-group-that-propped-up-state-house-democratic-candidates/3065125
1309909563,20260620,202606,2026,2026.4658,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-0.98231827111984,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/news/nm-ethics-watchdog-looks-into-dark-money-group-that-propped-up-state-house-democratic-candidates/3065125
1309909564,20260620,202606,2026,2026.4658,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,20,1,10,-4.12517780938833,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260620013000,https://www.wcbi.com/judge-denies-bidens-bid-to-block-doj-from-releasing-conversations-with-biographer/
1309909565,20260620,202606,2026,2026.4658,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-5.53505535055351,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260620013000,https://newstalk870.am/ixp/1130/p/meta-campaign-finance-penalty/
1309909566,20260620,202606,2026,2026.4658,JUD,ATTORNEY,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.126582278481,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260620013000,https://www.bloodhorse.com/horse-racing/articles/292613/stronach-convicted-of-sexual-assault-indecent-assault
1309909567,20260620,202606,2026,2026.4658,JUD,ADVOCATE,,,,,,JUD,,,CVL,HUNTER,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,1.01419878296146,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260620013000,https://www.gloucesteradvocate.com.au/story/9295596/lyn-best-hunter-director-battles-preschool-funding-crisis/
1309909568,20260620,202606,2026,2026.4658,JUD,LAWYER,,,,,,JUD,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-2.73972602739726,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260620013000,https://www.thestar.com.my/news/nation/2026/06/20/bill-to-split-ag-and-pp-faces-final-hurdle-in-looming-parliament-debate
