GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295380797,20250321,202503,2025,2025.2219,CAN,MANITOBA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,5,1,5,-6.87285223367697,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260321024500,https://www.theglobeandmail.com/canada/article-survey-inmate-overcrowding-staffing-shortages-manitoba-jails-union/
1295380798,20260321,202603,2026,2026.2219,,,,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,1,036,036,03,1,4.0,4,1,4,5.72337042925278,0,,,,,,,,4,"Belize River, Belize (general), Belize",BH,BH00,5855,17.5333,-88.2333,-1148792,4,"Belize River, Belize (general), Belize",BH,BH00,5855,17.5333,-88.2333,-1148792,20260321024500,https://www.greaterbelize.com/backing-the-defenders-of-belizes-natural-heritage/
1295380799,20260321,202603,2026,2026.2219,,,,,,,,,,,BMU,BERMUDIAN,BMU,,,,,,,,1,036,036,03,1,4.0,6,1,6,5.72337042925278,0,,,,,,,,4,"Belize River, Belize (general), Belize",BH,BH00,5855,17.5333,-88.2333,-1148792,4,"Belize River, Belize (general), Belize",BH,BH00,5855,17.5333,-88.2333,-1148792,20260321024500,https://www.greaterbelize.com/backing-the-defenders-of-belizes-natural-heritage/
1295380800,20260321,202603,2026,2026.2219,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,0,0,,,,,,,,4,"Namakkal, Tamil Nadu, India",IN,IN25,70248,11.2333,78.1667,-2105537,4,"Namakkal, Tamil Nadu, India",IN,IN25,70248,11.2333,78.1667,-2105537,20260321024500,https://timesofindia.indiatimes.com/city/coimbatore/election-flying-squad-seizes-gold-silver-worth-2-39-crore-in-namakkal/articleshow/129708275.cms
1295380801,20260321,202603,2026,2026.2219,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.98214285714286,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380802,20260321,202603,2026,2026.2219,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,0.98214285714286,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380803,20260321,202603,2026,2026.2219,,,,,,,,,,,CANGOV,ONTARIO,CAN,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-3.44827586206897,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260321024500,https://www.mycariboonow.com/news/energy-utilities/
1295380804,20260321,202603,2026,2026.2219,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,1123,112,11,3,-2.0,10,1,10,-20.6896551724138,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,https://www.yahoo.com/news/articles/teen-charged-deadly-stowe-township-021307565.html
1295380805,20260321,202603,2026,2026.2219,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-6.5015479876161,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Bay County, Florida, United States",US,USFL,,30.2085,-85.6244,295738,20260321024500,https://www.yahoo.com/entertainment/celebrity/articles/duggar-wife-face-more-charges-020715763.html
1295380806,20260321,202603,2026,2026.2219,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,1,043,043,04,1,2.8,10,1,10,2.48868778280543,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260321024500,https://www.southcoastregister.com.au/story/9197621/michael-dillon-uncover-filmmakers-hero-inspiration-for-hillary-film/
1295380807,20260321,202603,2026,2026.2219,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,046,046,04,1,7.0,20,1,10,2.48868778280543,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260321024500,https://www.southcoastregister.com.au/story/9197621/michael-dillon-uncover-filmmakers-hero-inspiration-for-hillary-film/
1295380808,20260321,202603,2026,2026.2219,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,3,1,3,0.18832391713748,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260321024500,https://www.fox8live.com/2026/03/21/willows-apartments-sold-auction-new-owner/
1295380809,20260321,202603,2026,2026.2219,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,2.29885057471264,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260321024500,https://communityimpact.com/houston/katy-fulshear/education/2026/03/20/lamar-cisd-approves-new-rezoning-for-new-fulshear-elementary-schools/
1295380810,20260321,202603,2026,2026.2219,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,1.6867469879518,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,http://www.gamenguide.com/articles/107663/20260320/pokemon-fans-push-more-double-battles-could-winds-waves-add-hard-mode-classic-formats.htm
1295380811,20260321,202603,2026,2026.2219,,,,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,0,036,036,03,1,4.0,4,1,4,3.49740932642487,0,,,,,,,,4,"Puerto Plata, Puerto Plata, Dominican Republic",DR,DR18,36965,19.8,-70.6833,-3365975,4,"Puerto Plata, Puerto Plata, Dominican Republic",DR,DR18,36965,19.8,-70.6833,-3365975,20260321024500,https://www.cruisehive.com/virgin-voyages-sets-date-for-unprecedented-entire-fleet-gathering-at-sea/202788
1295380812,20260321,202603,2026,2026.2219,,,,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.49740932642487,0,,,,,,,,4,"Puerto Plata, Puerto Plata, Dominican Republic",DR,DR18,36965,19.8,-70.6833,-3365975,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260321024500,https://www.cruisehive.com/virgin-voyages-sets-date-for-unprecedented-entire-fleet-gathering-at-sea/202788
1295380813,20260321,202603,2026,2026.2219,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-5.69436374201046,0,,,,,,,,4,"Ozoro, Delta, Nigeria",NI,NI36,191421,5.54191,6.22749,-2030228,4,"Ozoro, Delta, Nigeria",NI,NI36,191421,5.54191,6.22749,-2030228,20260321024500,https://punchng.com/horror-women-stripped-sexually-assaulted-during-delta-festival/
1295380814,20260321,202603,2026,2026.2219,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,5,1,5,1.29198966408269,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,https://pagesix.com/2026/03/20/entertainment/buffy-the-vampire-slayer-cast-reacts-to-nicholas-brendons-death/
1295380815,20260321,202603,2026,2026.2219,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.62555066079295,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260321024500,https://finance.yahoo.com/news/prices-oil-fuel-cargoes-smash-212718957.html
1295380816,20260321,202603,2026,2026.2219,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.9453717754173,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260321024500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25956496.king-harolds-forced-march-battle-hastings-implausible/
1295380817,20260321,202603,2026,2026.2219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.7457627118644,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260321024500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25956497.happy-token-scottish-boy-sketch-says-snl-uks-larry-dean/
1295380818,20260321,202603,2026,2026.2219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,6,1,6,7.23981900452489,0,,,,,,,,4,"Wimborne, Dorset, United Kingdom",UK,UKD6,40105,50.7833,-1.98333,-2611808,4,"Wimborne, Dorset, United Kingdom",UK,UKD6,40105,50.7833,-1.98333,-2611808,20260321024500,https://www.dorsetecho.co.uk/news/25956375.wimborne-named-among-uks-best-places-live-2026/
1295380819,20260321,202603,2026,2026.2219,,,,,,,,,,,GBR,WELSH,GBR,,,,,,,,1,042,042,04,1,1.9,14,1,14,1.64967162479592,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260321024500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25956495.irvine-welsh-says-hosting-event-celebrating-late-pam-hogg-real-privilege/
1295380820,20260321,202603,2026,2026.2219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.29411764705882,0,,,,,,,,4,"Shoreham-By-Sea, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,4,"Shoreham-By-Sea, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,20260321024500,https://www.tvguide.co.uk/schedule/b54314c4-9715-5001-afe5-4ceee0efefd0/great-british-railway-journeys
1295380821,20260321,202603,2026,2026.2219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.78688524590164,0,,,,,,,,4,"Castletown, Highland, United Kingdom",UK,UKV3,40172,58.5833,-3.38333,-2592065,4,"Castletown, Highland, United Kingdom",UK,UKV3,40172,58.5833,-3.38333,-2592065,20260321024500,https://www.dorsetecho.co.uk/news/25949168.portland-residents-share-views-hardy-block-redevelopment/
1295380822,20260321,202603,2026,2026.2219,,,,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.58365758754864,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260321024500,https://thepeoplesperson.com/2026/03/21/academy-match-report-reading-u21s-0-1-manchester-united-u21s-307963/
1295380823,20260321,202603,2026,2026.2219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.29411764705882,0,,,,,,,,4,"Croydon, Croydon, United Kingdom",UK,UKC8,40133,51.3833,-0.1,-2593790,4,"Croydon, Croydon, United Kingdom",UK,UKC8,40133,51.3833,-0.1,-2593790,20260321024500,https://www.tvguide.co.uk/schedule/b54314c4-9715-5001-afe5-4ceee0efefd0/great-british-railway-journeys
1295380824,20260321,202603,2026,2026.2219,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,014,014,01,1,0.0,1,1,1,-1.12612612612613,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321024500,https://diplomat.so/articles/927/Trump-Signals-Possible-Drawdown-in-Iran-War
1295380825,20260321,202603,2026,2026.2219,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,014,014,01,1,0.0,1,1,1,-1.12612612612613,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321024500,https://diplomat.so/articles/927/Trump-Signals-Possible-Drawdown-in-Iran-War
1295380826,20260321,202603,2026,2026.2219,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,3.42857142857143,0,,,,,,,,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,20260321024500,https://www.tvguide.co.uk/schedule/262efad1-458c-5fa6-b08e-75ed1b5b7caa/great-british-railway-journeys
1295380827,20260321,202603,2026,2026.2219,,,,,,,,,,,GOVMIL,DEPARTMENT OF DEFENSE,,,,,,GOV,MIL,,1,020,020,02,1,3.0,6,1,6,-3.59281437125748,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260321024500,https://www.thedailybeast.com/how-trumps-war-is-in-the-hands-of-a-man-who-dare-not-face-his-demons/
1295380828,20260321,202603,2026,2026.2219,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,100,100,10,3,-5.0,3,1,3,0,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260321024500,https://www.wapt.com/article/mississippi-family-speaks-out-after-cyberattack-during-life-saving-surgery/70808013
1295380829,20260321,202603,2026,2026.2219,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.68818105616094,0,,,,,,,,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,20260321024500,https://www.thejournal.ie/meath-house-dispute-6990381-Mar2026/
1295380830,20260321,202603,2026,2026.2219,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.27298444130128,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260321024500,https://diplomat.so/articles/929/Sri-Lanka-Denies-Both-US-and-Iran-Military-Requests
1295380831,20260321,202603,2026,2026.2219,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.27298444130128,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260321024500,https://diplomat.so/articles/929/Sri-Lanka-Denies-Both-US-and-Iran-Military-Requests
1295380832,20260321,202603,2026,2026.2219,,,,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.59281437125748,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260321024500,https://www.thedailybeast.com/how-trumps-war-is-in-the-hands-of-a-man-who-dare-not-face-his-demons/
1295380833,20260321,202603,2026,2026.2219,,,,,,,,,,,ISR,JERUSALEM,ISR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.3210332103321,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260321024500,https://www.al-monitor.com/live-blog/irans-khamenei-vows-revenge-enemies-us-deploys-4000-marines-region
1295380834,20260321,202603,2026,2026.2219,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.28226204175571,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321024500,https://www.tvguide.co.uk/schedule/eebe7c13-7846-5c49-b53a-4fabdea8e18b/go-jetters
1295380835,20260321,202603,2026,2026.2219,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,081,081,08,2,5.0,10,1,10,-8.6538461538462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,https://abcnews.com/US/doj-asks-judge-drop-charges-2-officers-breonna/story?id=131267706
1295380836,20260321,202603,2026,2026.2219,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,0,0,,,,,,,,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,20260321024500,https://punto.com.ph/dmw-central-luzon-assures-ofws-of-govt-support-amid-middle-east-crisis/
1295380837,20260321,202603,2026,2026.2219,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,130,130,13,3,-4.4,10,1,10,0,0,,,,,,,,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,20260321024500,https://punto.com.ph/dmw-central-luzon-assures-ofws-of-govt-support-amid-middle-east-crisis/
1295380838,20260321,202603,2026,2026.2219,,,,,,,,,,,MED,NEWS ORGANIZATION,,,,,,MED,,,0,130,130,13,3,-4.4,5,1,5,-7.2480181200453,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260321024500,https://katu.com/news/nation-world/over-4000-told-to-evacuate-in-hawaii-as-officials-warn-120-year-old-dam-could-failure
1295380839,20260321,202603,2026,2026.2219,,,,,,,,,,,MIL,BRIGADIER GENERAL,,,,,,MIL,,,1,036,036,03,1,4.0,5,1,5,-1.17370892018779,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260321024500,https://punchng.com/may-social-media-not-ruin-the-lives-of-your-daughters/
1295380840,20260321,202603,2026,2026.2219,,,,,,,,,,,MIL,BRIGADIER GENERAL,,,,,,MIL,,,1,051,051,05,1,3.4,5,1,5,-1.17370892018779,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260321024500,https://punchng.com/may-social-media-not-ruin-the-lives-of-your-daughters/
1295380841,20260321,202603,2026,2026.2219,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,042,042,04,1,1.9,1,1,1,-3.3210332103321,0,,,,,,,,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321024500,https://www.al-monitor.com/live-blog/irans-khamenei-vows-revenge-enemies-us-deploys-4000-marines-region
1295380842,20260321,202603,2026,2026.2219,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,042,042,04,1,1.9,4,1,4,-3.3210332103321,0,,,,,,,,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260321024500,https://www.al-monitor.com/live-blog/irans-khamenei-vows-revenge-enemies-us-deploys-4000-marines-region
1295380843,20260321,202603,2026,2026.2219,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,060,060,06,2,6.0,1,1,1,-1,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260321024500,https://finance.yahoo.com/markets/commodities/articles/cotton-falls-back-thursday-210130306.html
1295380844,20260321,202603,2026,2026.2219,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.6875,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260321024500,https://finance.yahoo.com/sectors/technology/articles/jeff-bezos-readies-100b-investment-203917690.html
1295380845,20260321,202603,2026,2026.2219,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.6875,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260321024500,https://finance.yahoo.com/sectors/technology/articles/jeff-bezos-readies-100b-investment-203917690.html
1295380846,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,NASHVILLE,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.5625,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260321024500,https://www.actionnews5.com/2026/03/20/local-medical-assistant-detained-by-ice-despite-pending-petition/
1295380847,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.62100456621005,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,https://www.kgw.com/article/news/crime/child-luring-arrest-sentencing-portland-justin-joe-larson/283-400b10b2-eb31-450c-b706-a97361893a39
1295380848,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.84988452655889,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260321024500,https://www.yahoo.com/news/articles/boston-city-councilor-demands-body-021419680.html
1295380849,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.65573770491804,0,,,,,,,,3,"Christmas Valley, Oregon, United States",US,USOR,,43.2363,-120.637,1136149,3,"Lake County, Oregon, United States",US,USOR,,42.8332,-120.501,1135854,20260321024500,https://www.kgw.com/article/life/animals/dogs-cats-birds-gerbils-rescued-lake-county-animal-neglect-case/283-cf5b2c7c-3afd-4eac-857f-82c7034c5817
1295380850,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.65573770491804,0,,,,,,,,3,"Christmas Valley, Oregon, United States",US,USOR,,43.2363,-120.637,1136149,3,"Christmas Valley, Oregon, United States",US,USOR,,43.2363,-120.637,1136149,20260321024500,https://www.kgw.com/article/life/animals/dogs-cats-birds-gerbils-rescued-lake-county-animal-neglect-case/283-cf5b2c7c-3afd-4eac-857f-82c7034c5817
1295380851,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,NASHVILLE,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.5625,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260321024500,https://www.actionnews5.com/2026/03/20/local-medical-assistant-detained-by-ice-despite-pending-petition/
1295380852,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.67350865939705,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260321024500,https://www.geneamusings.com/search?updated-max=2026-03-20T00:50:00-07:00&max-results=10
1295380853,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.42019543973941,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"California Hall, California, United States",US,USCA,,34.0633,-117.164,1656991,20260321024500,https://nypost.com/2026/03/20/opinion/hot-air-climate-change-and-wildfires/
1295380854,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,8,1,8,1.82370820668693,0,,,,,,,,3,"Sand Harbor, Nevada, United States",US,USNV,,39.2013,-119.932,861251,3,"Sand Harbor, Nevada, United States",US,USNV,,39.2013,-119.932,861251,20260321024500,https://www.kolotv.com/2026/03/21/tahoe-plates-keeping-tahoe-beautiful-since-1998/
1295380855,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,MEMPHIS,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-10.4938271604938,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,https://www.actionnews5.com/2026/03/20/teen-now-charged-adult-2-murders-allegedly-committed-when-he-was-15/
1295380856,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,10,1,6,-6.5015479876161,0,,,,,,,,3,"Bay County, Florida, United States",US,USFL,,30.2085,-85.6244,295738,3,"Bay County, Florida, United States",US,USFL,,30.2085,-85.6244,295738,20260321024500,https://www.yahoo.com/entertainment/celebrity/articles/duggar-wife-face-more-charges-020715763.html
1295380857,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.5015479876161,0,,,,,,,,3,"Tontitown, Arkansas, United States",US,USAR,AR143,36.1779,-94.2335,73882,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260321024500,https://www.yahoo.com/entertainment/celebrity/articles/duggar-wife-face-more-charges-020715763.html
1295380858,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.5015479876161,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260321024500,https://www.yahoo.com/entertainment/celebrity/articles/duggar-wife-face-more-charges-020715763.html
