GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319417638,20260822,202608,2026,2026.6356,BUS,BANK,,,,,,BUS,,,GOV,AUTHORITIES,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-6.49546827794562,4,"Santiago De Cuba, Santiago de Cuba, Cuba",CU,CU15,14789,20.0247,-75.8219,-1645543,4,"Santiago De Cuba, Santiago de Cuba, Cuba",CU,CU15,14789,20.0247,-75.8219,-1645543,4,"Santiago De Cuba, Santiago de Cuba, Cuba",CU,CU15,14789,20.0247,-75.8219,-1645543,20260822040000,https://www.cubaheadlines.com/articles/338431
1319417639,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,050,050,05,1,3.5,10,1,10,-2,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260822040000,https://www.businessday.co.za/business-times/2026-08-22-can-big-business-save-joburg-from-the-quicksand/
1319417640,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,0.53981106612685,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260822040000,https://www.businessday.co.za/business-times/business/2026-08-22-kastelo-case-puts-south-africas-forex-rules-to-the-test/
1319417641,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,141,141,14,3,-6.5,10,1,10,-2,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260822040000,https://www.businessday.co.za/business-times/2026-08-22-can-big-business-save-joburg-from-the-quicksand/
1319417642,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,061,061,06,2,6.4,10,1,10,1.58970476911431,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260822040000,https://vietnamnews.vn/economy/1797914/carbon-footprint-the-key-to-be-competitive.html
1319417643,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,JUD,COUNSEL,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-4.05405405405405,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822040000,https://www.liverpoolecho.co.uk/news/liverpool-news/gun-minder-brother-burst-tears-34489057
1319417644,20260822,202608,2026,2026.6356,BUS,BANK,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,070,070,07,2,7.0,10,1,10,6.09318996415771,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822040000,https://vietnamnews.vn/economy/1798033/sacombank-launches-14th-connecting-hearts-blood-donation-campaign.html
1319417645,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,182,182,18,4,-9.5,10,1,10,-10.1694915254237,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822040000,https://www.moneycontrol.com/news/business/telangana-pharma-unit-blast-2-workers-killed-9-injured-in-yadadri-bhuvanagiri-fire-14012708.html
1319417646,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,10,1,10,-10.1694915254237,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822040000,https://www.moneycontrol.com/news/business/telangana-pharma-unit-blast-2-workers-killed-9-injured-in-yadadri-bhuvanagiri-fire-14012708.html
1319417647,20260822,202608,2026,2026.6356,BUS,INVESTOR,,,,,,BUS,,,MNCCAN,BANK OF MONTREAL,CAN,,,,,MNC,,,1,036,036,03,1,4.0,6,1,6,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417648,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-2,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260822040000,https://www.businessday.co.za/business-times/2026-08-22-can-big-business-save-joburg-from-the-quicksand/
1319417649,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417650,20260822,202608,2026,2026.6356,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,1.02739726027397,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260822040000,https://www.winnipegsun.com/opinion/provinces-relying-on-ottawa-risk-facing-a-tough-fiscal-cliff/article_dc689b8d-1463-4de1-906e-2120924505a7.html
1319417651,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,4,1,4,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417652,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417653,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-7.85123966942148,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://www.cbc.ca/news/canada/montreal/montreal-murder-saint-michel-9.7316519
1319417654,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417655,20260822,202608,2026,2026.6356,CAN,CANADIAN,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,051,051,05,1,3.4,4,1,4,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417656,20260822,202608,2026,2026.6356,CAN,EDMONTON,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,10,1,10,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417657,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,MNCCAN,BANK OF MONTREAL,CAN,,,,,MNC,,,0,020,020,02,1,3.0,2,1,2,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417658,20260822,202608,2026,2026.6356,CAN,TORONTO,CAN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-10.9734513274336,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260822040000,https://www.moneycontrol.com/world/indian-man-held-in-canada-over-alleged-7-5-million-us-elderly-fraud-scheme-article-14012690.html
1319417659,20260822,202608,2026,2026.6356,CAN,TORONTO,CAN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-10.9734513274336,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822040000,https://www.moneycontrol.com/world/indian-man-held-in-canada-over-alleged-7-5-million-us-elderly-fraud-scheme-article-14012690.html
1319417660,20260822,202608,2026,2026.6356,CAN,CANADIAN,CAN,,,,,,,,USA,A US,USA,,,,,,,,0,0213,021,02,1,3.4,2,1,2,-10.9734513274336,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822040000,https://www.moneycontrol.com/world/indian-man-held-in-canada-over-alleged-7-5-million-us-elderly-fraud-scheme-article-14012690.html
1319417661,20260822,202608,2026,2026.6356,CAN,CANADIAN,CAN,,,,,,,,USA,A US,USA,,,,,,,,0,0213,021,02,1,3.4,2,1,2,-10.9734513274336,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260822040000,https://www.moneycontrol.com/world/indian-man-held-in-canada-over-alleged-7-5-million-us-elderly-fraud-scheme-article-14012690.html
1319417662,20260822,202608,2026,2026.6356,CANBUS,CANADA,CAN,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417663,20260822,202608,2026,2026.6356,CANBUS,CANADA,CAN,,,,,BUS,,,BUS,INVESTOR,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417664,20260822,202608,2026,2026.6356,CANBUS,CANADA,CAN,,,,,BUS,,,BUS,INVESTOR,,,,,,BUS,,,1,036,036,03,1,4.0,4,1,4,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417665,20260822,202608,2026,2026.6356,CANBUS,CANADA,CAN,,,,,BUS,,,BUS,INVESTOR,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417666,20260822,202608,2026,2026.6356,CANCOP,CALGARY,CAN,,,,,COP,,,SIK,SIKH,,,,SIK,,,,,0,112,112,11,3,-2.0,10,1,10,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417667,20260822,202608,2026,2026.6356,CANGOV,CANADIAN,CAN,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,051,051,05,1,3.4,6,1,6,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417668,20260822,202608,2026,2026.6356,CANGOV,CANADIAN,CAN,,,,,GOV,,,USA,A US,USA,,,,,,,,0,0213,021,02,1,3.4,6,1,6,-10.9734513274336,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260822040000,https://www.moneycontrol.com/world/indian-man-held-in-canada-over-alleged-7-5-million-us-elderly-fraud-scheme-article-14012690.html
1319417669,20260822,202608,2026,2026.6356,CANOPP,CANADA,CAN,,,,,OPP,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417670,20260822,202608,2026,2026.6356,CANOPP,CANADA,CAN,,,,,OPP,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417671,20260822,202608,2026,2026.6356,CHN,BEIJING,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.95238095238095,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822040000,https://www.businessday.co.za/opinion/2026-08-22-millard-arnold-trump-tariffs-jeopardise-steel-supply-chains/
1319417672,20260822,202608,2026,2026.6356,CHN,CHINA,CHN,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.69832402234636,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,4,"Victoria Park, Manchester, United Kingdom",UK,UKI2,40111,53.4833,-2.23333,-2610708,20260822040000,https://abcnews.com/International/wireStory/former-hong-kong-vigil-organizer-strives-mark-tiananmen-135856760
1319417673,20260822,202608,2026,2026.6356,CHN,CHINA,CHN,,,,,,,,CRM,GANG,,,,,,CRM,,,1,172,172,17,4,-5.0,2,1,2,-4.06091370558376,1,China,CH,CH,,35,105,CH,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,1,China,CH,CH,,35,105,CH,20260822040000,https://www.scmp.com/week-asia/health-environment/article/3364858/china-banned-ivory-vietnamese-gangs-keep-trade-alive
1319417674,20260822,202608,2026,2026.6356,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.89519650655021,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Victoria Park, Manchester, United Kingdom",UK,UKI2,40111,53.4833,-2.23333,-2610708,20260822040000,https://www.the-messenger.com/news/world/article_36f664ea-7c16-53f2-a836-c4a319ed395d.html
1319417675,20260822,202608,2026,2026.6356,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.69832402234636,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,4,"Victoria Park, Manchester, United Kingdom",UK,UKI2,40111,53.4833,-2.23333,-2610708,20260822040000,https://abcnews.com/International/wireStory/former-hong-kong-vigil-organizer-strives-mark-tiananmen-135856760
1319417676,20260822,202608,2026,2026.6356,CHN,CHINESE,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.51866404715128,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260822040000,http://www.china.org.cn/2026-08/22/content_118659586.shtml
1319417677,20260822,202608,2026,2026.6356,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.34782608695652,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260822040000,http://www.china.org.cn/2026-08/21/content_118659574.shtml
1319417678,20260822,202608,2026,2026.6356,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-4.34782608695652,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260822040000,http://www.china.org.cn/2026-08/21/content_118659574.shtml
1319417679,20260822,202608,2026,2026.6356,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-4.06091370558376,1,China,CH,CH,,35,105,CH,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,1,China,CH,CH,,35,105,CH,20260822040000,https://www.scmp.com/week-asia/health-environment/article/3364858/china-banned-ivory-vietnamese-gangs-keep-trade-alive
1319417680,20260822,202608,2026,2026.6356,CHN,BEIJING,CHN,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.95238095238095,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822040000,https://www.businessday.co.za/opinion/2026-08-22-millard-arnold-trump-tariffs-jeopardise-steel-supply-chains/
1319417681,20260822,202608,2026,2026.6356,CHRMED,CHRISTIAN,,,,CHR,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.52439024390244,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260822040000,https://www.christianpost.com/news/christian-commentators-slam-canterbury-cathedrals-silent-disco.html
1319417682,20260822,202608,2026,2026.6356,CHRPRO230EDU,METHODIST,,,,CHR,PRO,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,2,4.52261306532663,4,"Niusawa, Northern, Fiji",FJ,FJ03,40202,-16.75,-179.95,-1193898,0,,,,,,,,4,"Niusawa, Northern, Fiji",FJ,FJ03,40202,-16.75,-179.95,-1193898,20260822040000,https://www.fijivillage.com/news/niusawa-methodist-students-urged-to-work-hard-and-stay-focused-on-education-261a0b/
1319417683,20260822,202608,2026,2026.6356,COG,CONGO,COG,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.06091370558376,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,20260822040000,https://www.scmp.com/week-asia/health-environment/article/3364858/china-banned-ivory-vietnamese-gangs-keep-trade-alive
1319417684,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,-11.280487804878,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260822040000,https://www.hindustantimes.com/trending/us/who-are-gajera-prashant-and-dharaben-bavadiya-indian-nationals-sentenced-in-arkansas-paypal-refund-scam-sting-101787358656452.html
1319417685,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-6.65529010238908,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260822040000,https://www.moneycontrol.com/city/hyderabad-aston-martin-crash-rajya-sabha-mp-defends-son-says-he-took-victim-to-hospital-article-14012704.html
1319417686,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-6.33333333333334,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260822040000,https://www.kjas.com/news/local_news/article_b6ef0699-d2ce-475a-8bd9-d7f98f68fe7c.html
1319417687,20260822,202608,2026,2026.6356,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-5.0259965337955,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,0,,,,,,,,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,20260822040000,https://www.dailyrecord.co.uk/news/scottish-news/we-fed-fishes-neighbours-mum-37570469
1319417688,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-8.04347826086957,3,"Williamson County, Texas, United States",US,USTX,TX491,30.6502,-97.6003,1384031,0,,,,,,,,3,"Williamson County, Texas, United States",US,USTX,,30.6502,-97.6003,1384031,20260822040000,https://www.dailytrib.com/2026/08/21/burnet-county-jail-logs-aug-14-20/
1319417689,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-11.280487804878,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260822040000,https://www.hindustantimes.com/trending/us/who-are-gajera-prashant-and-dharaben-bavadiya-indian-nationals-sentenced-in-arkansas-paypal-refund-scam-sting-101787358656452.html
1319417690,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-11.280487804878,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260822040000,https://www.hindustantimes.com/trending/us/who-are-gajera-prashant-and-dharaben-bavadiya-indian-nationals-sentenced-in-arkansas-paypal-refund-scam-sting-101787358656452.html
1319417691,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417692,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
