GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400848,20260822,202608,2026,2026.6356,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.20597322348094,3,"Bears Ears, Utah, United States",US,USUT,UT037,37.63,-109.868,1438507,0,,,,,,,,3,"Bears Ears, Utah, United States",US,USUT,,37.63,-109.868,1438507,20260822001500,https://lasvegassun.com/news/2026/aug/21/national-park-maintenance-work-sidelined-as-trumps/
1319400849,20260822,202608,2026,2026.6356,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.35275754422476,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260822001500,http://www.southernminn.com/around_the_web/news/experts-skewer-new-trump-administration-analysis-claiming-noncitizens-voted-in-2020/article_c9150d52-b3bb-5ab4-a4f7-55763e11e0a4.html
1319400850,20260822,202608,2026,2026.6356,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.35275754422476,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,http://www.southernminn.com/around_the_web/news/experts-skewer-new-trump-administration-analysis-claiming-noncitizens-voted-in-2020/article_c9150d52-b3bb-5ab4-a4f7-55763e11e0a4.html
1319400851,20260822,202608,2026,2026.6356,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.92207792207792,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260822001500,https://fortune.com/2026/08/21/melinda-french-gates-self-care-work-life-balance-motherhood-philanthropy/
1319400852,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-8.29875518672199,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400853,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/21/ksubcontractors-delivery-workers
1319400854,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/21/ksubcontractors-delivery-workers
1319400855,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,1,020,020,02,1,3.0,1,1,1,0,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/21/ksubcontractors-delivery-workers
1319400856,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,BUS,CORPORATION,,,,,,BUS,,,0,030,030,03,1,4.0,1,1,1,-7.01107011070111,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,20260822001500,https://japantoday.com/category/national/myanmar-workers-sheltered-by-union-over-alleged-abuse-in-hokkaido
1319400857,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-7.01107011070111,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,20260822001500,https://japantoday.com/category/national/myanmar-workers-sheltered-by-union-over-alleged-abuse-in-hokkaido
1319400858,20260822,202608,2026,2026.6356,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.13636363636364,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.vanguardngr.com/2026/08/why-i-left-kwara-apc-for-pdp-mustapha/
1319400859,20260822,202608,2026,2026.6356,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.13636363636364,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.vanguardngr.com/2026/08/why-i-left-kwara-apc-for-pdp-mustapha/
1319400860,20260822,202608,2026,2026.6356,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.34920634920635,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260822001500,http://www.wnypapers.com/news/article/featured/2026/08/21/166848/photos-upward-niagara-chamber-welcomes-deal-realty-to-new-hq
1319400861,20260822,202608,2026,2026.6356,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.26241134751773,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,0,,,,,,,,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/moulton-conducts-unannounced-visit-to-burlington-ice-facility-claims-30-minute-delay-for-entry/
1319400862,20260822,202608,2026,2026.6356,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-3.26241134751773,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/moulton-conducts-unannounced-visit-to-burlington-ice-facility-claims-30-minute-delay-for-entry/
1319400863,20260822,202608,2026,2026.6356,LEG,CONGRESS,,,,,,LEG,,,AGR,FARMER,,,,,,AGR,,,1,172,172,17,4,-5.0,30,3,30,-1.86440677966102,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260822001500,https://www.wahpetondailynews.com/news/minnesota/minnesota-hemp-farmers-rethink-the-crop-as-federal-hemp-thc-ban-approaches
1319400864,20260822,202608,2026,2026.6356,LEG,CONGRESS,,,,,,LEG,,,BUS,BANK,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-0.29761904761905,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260822001500,https://www.americanbanker.com/payments/news/how-the-debit-fee-battle-could-push-banks-to-other-processing-options
1319400865,20260822,202608,2026,2026.6356,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,5,1,5,-1.13636363636364,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.vanguardngr.com/2026/08/why-i-left-kwara-apc-for-pdp-mustapha/
1319400866,20260822,202608,2026,2026.6356,LEG,SENATOR,,,,,,LEG,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.13636363636364,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.vanguardngr.com/2026/08/why-i-left-kwara-apc-for-pdp-mustapha/
1319400867,20260822,202608,2026,2026.6356,LEG,CONGRESS,,,,,,LEG,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.23325062034739,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.vanguardngr.com/2026/08/abiodun-receives-hundreds-of-pdp-adc-defectors-into-apc-mobilises-ogun-east-for-2027/
1319400868,20260822,202608,2026,2026.6356,LEG,SENATOR,,,,,,LEG,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-1.13636363636364,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.vanguardngr.com/2026/08/why-i-left-kwara-apc-for-pdp-mustapha/
1319400869,20260822,202608,2026,2026.6356,LEG,LAWMAKER,,,,,,LEG,,,USA,NORTH DAKOTA,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.3030303030303,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260822001500,https://www.kfyrtv.com/2026/08/21/lawmakers-decide-funding-north-dakota-heritage-center-military-gallery-during-special-session/
1319400870,20260822,202608,2026,2026.6356,LEG,LAWMAKER,,,,,,LEG,,,USA,NORTH DAKOTA,USA,,,,,,,,1,071,071,07,2,7.4,15,1,10,0.3030303030303,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260822001500,https://www.kfyrtv.com/2026/08/21/lawmakers-decide-funding-north-dakota-heritage-center-military-gallery-during-special-session/
1319400871,20260822,202608,2026,2026.6356,MAR,MOROCCO,MAR,,,,,,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-8.29875518672199,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400872,20260822,202608,2026,2026.6356,MAR,MOROCCO,MAR,,,,,,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-8.29875518672199,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400873,20260822,202608,2026,2026.6356,MAR,MOROCCAN,MAR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,10,1,10,-8.29875518672199,1,Morocco,MO,MO,,32,-5,MO,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400874,20260822,202608,2026,2026.6356,MARGOV,MOROCCO,MAR,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.29875518672199,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400875,20260822,202608,2026,2026.6356,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.24089635854341,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.sgvtribune.com/2026/08/21/editorial-biblical-level-flop-as-state-separates-goats-from-sheep/
1319400876,20260822,202608,2026,2026.6356,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.54237288135593,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://screenrant.com/garth-ennis-new-horror-snail/
1319400877,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.42424242424242,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://pjmedia.com/robert-spencer/2026/08/21/one-california-high-schools-social-justice-pathway-leads-straight-to-n4956409
1319400878,20260822,202608,2026,2026.6356,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.74216027874564,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260822001500,https://lasvegassun.com/news/2026/aug/21/data-cards-retrieved-from-plane-and-helicopter-tha/
1319400879,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-15.4589371980676,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,0,,,,,,,,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260822001500,https://www.channelnewsasia.com/world/ukraine-russia-strike-shopping-centre-6334081
1319400880,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-9.28030303030305,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/ukraine-says-cynical-russian-strike-on-shopping-centre-killed-15
1319400881,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,4.85651214128035,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260822001500,https://www.plymouthherald.co.uk/news/celebs-tv/dick-angel-announce-south-africa-11122741
1319400882,20260822,202608,2026,2026.6356,MED,EDITOR IN CHIEF,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-1.62748643761302,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.thedailybeast.com/hegseths-twisted-attack-on-free-press-over-carrier-scandal/
1319400883,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-4.66439135381115,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400884,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400885,20260822,202608,2026,2026.6356,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-7.73195876288656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://grandforksgazette.ca/2026/08/21/b-c-man-sentenced-to-22-years-in-jail-for-sex-offences/
1319400886,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,5,1,5,4.85651214128035,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260822001500,https://www.plymouthherald.co.uk/news/celebs-tv/dick-angel-announce-south-africa-11122741
1319400887,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,1,141,141,14,3,-6.5,4,1,4,-3.60576923076924,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400888,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,1,141,141,14,3,-6.5,6,1,6,-3.60576923076924,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400889,20260822,202608,2026,2026.6356,MED,PUBLISHER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400890,20260822,202608,2026,2026.6356,MED,PUBLISHER,,,,,,MED,,,GOV,PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400891,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,140,140,14,3,-6.5,8,1,8,-3.60576923076924,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400892,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,140,140,14,3,-6.5,2,1,2,-3.60576923076924,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400893,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,GOVMIL,DEFENSE DEPARTMENT,,,,,,GOV,MIL,,1,190,190,19,4,-10.0,10,1,10,-2.33545647558386,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://japantoday.com/category/world/stars-and-stripes-editor-says-he-has-been-fired-for-insubordination-after-doing-interview
1319400894,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400895,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400896,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,6,1,6,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400897,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400898,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400899,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400900,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400901,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400902,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400903,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,121,121,12,3,-4.0,2,1,2,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
