GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319409811,20260822,202608,2026,2026.6356,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,6.31578947368421,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260822020000,https://www.gdnonline.com:443/Details/1404100
1319409812,20260822,202608,2026,2026.6356,BHR,BAHRAINI,BHR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-8.33333333333334,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,0,,,,,,,,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,20260822020000,https://www.gdnonline.com:443/Details/1404098
1319409813,20260822,202608,2026,2026.6356,BHR,BAHRAINI,BHR,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-8.33333333333334,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,20260822020000,https://www.gdnonline.com:443/Details/1404098
1319409814,20260822,202608,2026,2026.6356,BHR,BAHRAIN,BHR,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.54151624548737,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260822020000,https://www.gdnonline.com:443/Details/1404107
1319409815,20260822,202608,2026,2026.6356,BHR,BAHRAINI,BHR,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,180,180,18,4,-9.0,10,1,10,-8.33333333333334,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,20260822020000,https://www.gdnonline.com:443/Details/1404098
1319409816,20260822,202608,2026,2026.6356,BHR,BAHRAIN,BHR,,,,,,,,GOVEDU,KING,,,,,,GOV,EDU,,0,040,040,04,1,1.0,2,1,2,-2.97157622739018,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260822020000,https://www.gdnonline.com:443/Details/1404104
1319409817,20260822,202608,2026,2026.6356,BHR,BAHRAIN,BHR,,,,,,,,GOVEDU,KING,,,,,,GOV,EDU,,0,040,040,04,1,1.0,8,1,8,-2.97157622739018,1,Bahrain,BA,BA,,26,50.5,BA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Bahrain,BA,BA,,26,50.5,BA,20260822020000,https://www.gdnonline.com:443/Details/1404104
1319409818,20260822,202608,2026,2026.6356,BOL,SANTA CRUZ,BOL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.67464114832536,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.fox13now.com/news/consumer-rules/dont-let-back-to-school-scams-teach-your-students-a-bad-lesson
1319409819,20260822,202608,2026,2026.6356,BOL,SANTA CRUZ,BOL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.67464114832536,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.fox13now.com/news/consumer-rules/dont-let-back-to-school-scams-teach-your-students-a-bad-lesson
1319409820,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.02339181286549,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822020000,https://hannibal.net/2026/08/21/quincy-joins-host-of-communities-nationwide-dealing-with-amtrak-issues/
1319409821,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.02339181286549,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822020000,https://hannibal.net/2026/08/21/quincy-joins-host-of-communities-nationwide-dealing-with-amtrak-issues/
1319409822,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,-1.02339181286549,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260822020000,https://hannibal.net/2026/08/21/quincy-joins-host-of-communities-nationwide-dealing-with-amtrak-issues/
1319409823,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-1.02339181286549,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260822020000,https://hannibal.net/2026/08/21/quincy-joins-host-of-communities-nationwide-dealing-with-amtrak-issues/
1319409824,20260822,202608,2026,2026.6356,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,6,1,6,-1.57303370786517,3,"Owl Creek, Oregon, United States",US,USOR,OR013,44.1498,-120.685,1125082,0,,,,,,,,3,"Owl Creek, Oregon, United States",US,USOR,,44.1498,-120.685,1125082,20260822020000,https://www.pasadenastarnews.com/2026/08/21/ai-companies-are-destroying-more-books-than-you-think-says-bookseller/
1319409825,20260822,202608,2026,2026.6356,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,4,1,4,-1.57303370786517,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260822020000,https://www.pasadenastarnews.com/2026/08/21/ai-companies-are-destroying-more-books-than-you-think-says-bookseller/
1319409826,20260822,202608,2026,2026.6356,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.15343203230148,4,"Ortoire, Victoria, Trinidad And Tobago",TD,TD12,27415,10.2667,-61.3167,-1360494,0,,,,,,,,4,"Ortoire, Victoria, Trinidad And Tobago",TD,TD12,27415,10.2667,-61.3167,-1360494,20260822020000,https://trinidadexpress.com/business/local/touchstone-expects-gas-output-to-rise/article_ca71f6c2-1990-48a4-805d-aef9ef5af882.html
1319409827,20260822,202608,2026,2026.6356,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2.4,3,"Hopkins Elementary School, Texas, United States",US,USTX,TX029,29.4525,-98.3814,2003217,0,,,,,,,,3,"Hopkins Elementary School, Texas, United States",US,USTX,,29.4525,-98.3814,2003217,20260822020000,https://victoriaadvocate.com/2026/08/21/visd-advances-voter-approved-bond-projects/
1319409828,20260822,202608,2026,2026.6356,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,2.06185567010309,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260822020000,https://sfist.com/2026/08/21/new-drag-comedy-disastrous-opens-friday-with-sold-out-weekend-at-oasis/
1319409829,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-1.57303370786517,3,"Owl Creek, Oregon, United States",US,USOR,OR013,44.1498,-120.685,1125082,0,,,,,,,,3,"Owl Creek, Oregon, United States",US,USOR,,44.1498,-120.685,1125082,20260822020000,https://www.pasadenastarnews.com/2026/08/21/ai-companies-are-destroying-more-books-than-you-think-says-bookseller/
1319409830,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.57303370786517,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260822020000,https://www.pasadenastarnews.com/2026/08/21/ai-companies-are-destroying-more-books-than-you-think-says-bookseller/
1319409831,20260822,202608,2026,2026.6356,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,1.2987012987013,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260822020000,https://sfist.com/2026/08/21/this-week-in-food-pasta-for-life/
1319409832,20260822,202608,2026,2026.6356,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,115,115,11,3,-2.0,10,1,10,-3.53107344632768,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260822020000,https://www.stgeorgeutah.com/life/shocked-and-appalled-st-george-woman-says-sexual-harassment-at-skywest-forced-her-from-13/article_0bb1da4a-1362-45b9-97c8-08c3a45b1873.html
1319409833,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-12.5290023201857,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,0,,,,,,,,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,20260822020000,https://wpdh.com/ixp/854/p/hudson-valley-barber-found-guilty-of-slashing-rival-with-razor/
1319409834,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,CYP,CYPRUS,CYP,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-2.14424951267057,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,20260822020000,https://cyprus-mail.com/2026/08/22/our-view-cars-wont-revive-makarios-avenue
1319409835,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,IRN,TEHRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-9.65909090909094,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822020000,https://www.hellenicshippingnews.com/oil-prices-on-track-for-second-straight-weekly-rise-amid-mideast-tensions-2/
1319409836,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,IRQ,IRAQ,IRQ,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.30769230769231,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260822020000,https://www.iraq-businessnews.com/2026/08/22/iraqs-ration-card-system-to-be-automated/
1319409837,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,10,1,10,-10.4477611940298,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.witn.com/2026/08/21/two-employees-accused-defrauding-speedway-halifax-county/
1319409838,20260822,202608,2026,2026.6356,BUS,BANK,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,1,1,1,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319409839,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,110,110,11,3,-2.0,5,1,5,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260822020000,http://www.hub-4.com/news/major-will-showcase-optimumwire-and-flex-mat-screen-media-at-steinexpo-2026
1319409840,20260822,202608,2026,2026.6356,BUS,COMPANIES,,,,,,BUS,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.56769983686786,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260822020000,https://tradearabia.com:443/News/466662/PIF-delivers-$120bn-revenue-in-2025-net-profit-doubles-to-$17bn
1319409841,20260822,202608,2026,2026.6356,BUS,INVESTOR,,,,,,BUS,,,USA,TEXAS,USA,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.03030303030303,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260822020000,https://dailycaller.com/2026/08/21/is-big-tech-sowing-the-seeds-for-its-own-destruction/
1319409842,20260822,202608,2026,2026.6356,BUS,AIRLINE,,,,,,BUS,,,USA,PHOENIX,USA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-2.7603513174404,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260822020000,https://www.theglobeandmail.com/canada/british-columbia/article-witnesses-recount-scene-after-plane-crash-on-prince-george-bc-highway/
1319409843,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.81927710843374,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260822020000,https://westcentralonline.com/articles/54m-in-funding-for-virtual-health-hub-at-whitecap-dakota-nation
1319409844,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-0.67415730337079,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260822020000,https://www.theglobeandmail.com/canada/alberta/article-danielle-smith-secession-referendum-early-2027/
1319409845,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.67415730337079,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,0,,,,,,,,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260822020000,https://www.theglobeandmail.com/canada/alberta/article-danielle-smith-secession-referendum-early-2027/
1319409846,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.63793103448276,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822020000,https://calgarysun.com/news/politics/alberta-separatism-fundraising-data/wcm/f931706d-8f5a-4db2-be21-708418e8cd53
1319409847,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.67415730337079,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,0,,,,,,,,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260822020000,https://www.theglobeandmail.com/canada/alberta/article-danielle-smith-secession-referendum-early-2027/
1319409848,20260822,202608,2026,2026.6356,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.66572237960339,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822020000,https://westcentralonline.com/articles/saskatchewan-volunteers-honoured-for-decades-of-service-to-veterans
1319409849,20260822,202608,2026,2026.6356,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.66572237960339,4,"Cherry Grove, Alberta, Canada",CA,CA01,154724,54.355,-110.08,429452,0,,,,,,,,4,"Cherry Grove, Alberta, Canada",CA,CA01,154724,54.355,-110.08,429452,20260822020000,https://westcentralonline.com/articles/saskatchewan-volunteers-honoured-for-decades-of-service-to-veterans
1319409850,20260822,202608,2026,2026.6356,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,1.63793103448276,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822020000,https://calgarysun.com/news/politics/alberta-separatism-fundraising-data/wcm/f931706d-8f5a-4db2-be21-708418e8cd53
1319409851,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,5.66572237960339,4,"Meadow Lake, Saskatchewan, Canada",CA,CA11,154724,54.1297,-108.435,-569072,0,,,,,,,,4,"Meadow Lake, Saskatchewan, Canada",CA,CA11,154724,54.1297,-108.435,-569072,20260822020000,https://westcentralonline.com/articles/saskatchewan-volunteers-honoured-for-decades-of-service-to-veterans
1319409852,20260822,202608,2026,2026.6356,CAN,CALGARY,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.80046674445741,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260822020000,https://calgarysun.com/news/local-news/calgary-prides-finances-in-dire-straits-next-years-parade-in-jeopardy
1319409853,20260822,202608,2026,2026.6356,CAN,CALGARY,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,2.80046674445741,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822020000,https://calgarysun.com/news/local-news/calgary-prides-finances-in-dire-straits-next-years-parade-in-jeopardy
1319409854,20260822,202608,2026,2026.6356,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.57133878064111,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822020000,https://calgarysun.com/news/drownings-in-alberta-have-doubled-year-over-year-in-2026-report-indicates
1319409855,20260822,202608,2026,2026.6356,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.57133878064111,3,"Quarry Lake, New York, United States",US,USNY,NY119,41.2323,-73.8143,2059969,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822020000,https://calgarysun.com/news/drownings-in-alberta-have-doubled-year-over-year-in-2026-report-indicates
1319409856,20260822,202608,2026,2026.6356,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.7603513174404,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260822020000,https://www.theglobeandmail.com/canada/british-columbia/article-witnesses-recount-scene-after-plane-crash-on-prince-george-bc-highway/
1319409857,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.7603513174404,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260822020000,https://www.theglobeandmail.com/canada/british-columbia/article-witnesses-recount-scene-after-plane-crash-on-prince-george-bc-highway/
1319409858,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-0.67415730337079,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,0,,,,,,,,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260822020000,https://www.theglobeandmail.com/canada/alberta/article-danielle-smith-secession-referendum-early-2027/
1319409859,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,CANLEG,ALBERTA,CAN,,,,,LEG,,,0,051,051,05,1,3.4,5,1,5,1.63793103448276,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822020000,https://calgarysun.com/news/politics/alberta-separatism-fundraising-data/wcm/f931706d-8f5a-4db2-be21-708418e8cd53
1319409860,20260822,202608,2026,2026.6356,CAN,CANADIAN,CAN,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,5.66572237960339,4,"Meadow Lake, Saskatchewan, Canada",CA,CA11,154724,54.1297,-108.435,-569072,4,"Meadow Lake, Saskatchewan, Canada",CA,CA11,154724,54.1297,-108.435,-569072,4,"Meadow Lake, Saskatchewan, Canada",CA,CA11,154724,54.1297,-108.435,-569072,20260822020000,https://westcentralonline.com/articles/saskatchewan-volunteers-honoured-for-decades-of-service-to-veterans
1319409861,20260822,202608,2026,2026.6356,CAN,CANADIAN,CAN,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,5.66572237960339,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Meadow Lake, Saskatchewan, Canada",CA,CA11,154724,54.1297,-108.435,-569072,20260822020000,https://westcentralonline.com/articles/saskatchewan-volunteers-honoured-for-decades-of-service-to-veterans
1319409862,20260822,202608,2026,2026.6356,CAN,SASKATCHEWAN,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,5.66572237960339,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822020000,https://westcentralonline.com/articles/saskatchewan-volunteers-honoured-for-decades-of-service-to-veterans
1319409863,20260822,202608,2026,2026.6356,CAN,SASKATCHEWAN,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,7,1,7,5.66572237960339,4,"Cherry Grove, Alberta, Canada",CA,CA01,154724,54.355,-110.08,429452,4,"Cherry Grove, Alberta, Canada",CA,CA01,154724,54.355,-110.08,429452,4,"Cherry Grove, Alberta, Canada",CA,CA01,154724,54.355,-110.08,429452,20260822020000,https://westcentralonline.com/articles/saskatchewan-volunteers-honoured-for-decades-of-service-to-veterans
1319409864,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,0.21660649819495,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822020000,https://calgarysun.com/news/local-news/student-housing-still-difficult-to-find-for-some-returning-to-calgary-universities
1319409865,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-0.67415730337079,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260822020000,https://www.theglobeandmail.com/canada/alberta/article-danielle-smith-secession-referendum-early-2027/
1319409866,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,040,040,04,1,1.0,14,1,10,-0.67415730337079,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260822020000,https://www.theglobeandmail.com/canada/alberta/article-danielle-smith-secession-referendum-early-2027/
1319409867,20260822,202608,2026,2026.6356,CAN,ALBERTA,CAN,,,,,,,,SEP,SEPARATIST,,,,,,SEP,,,0,070,070,07,2,7.0,1,1,1,1.63793103448276,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822020000,https://calgarysun.com/news/politics/alberta-separatism-fundraising-data/wcm/f931706d-8f5a-4db2-be21-708418e8cd53
