GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400739,20260822,202608,2026,2026.6356,ISRCVL,ISRAEL,ISR,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-7.1672354948805,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400740,20260822,202608,2026,2026.6356,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-5.52434456928839,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.naturalnews.com/2026-08-21-us-envoy-israeli-strikes-syrian-airfield-unnecessary-escalation.html
1319400741,20260822,202608,2026,2026.6356,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-5.52434456928839,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.naturalnews.com/2026-08-21-us-envoy-israeli-strikes-syrian-airfield-unnecessary-escalation.html
1319400742,20260822,202608,2026,2026.6356,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.73250388802489,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400743,20260822,202608,2026,2026.6356,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,0,161,161,16,4,-4.0,4,1,4,-3.73250388802489,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400744,20260822,202608,2026,2026.6356,ITA,ITALY,ITA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-7.1672354948805,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Italy,IT,IT,,42.833333,12.833333,IT,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400745,20260822,202608,2026,2026.6356,ITA,ITALY,ITA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.1672354948805,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Italy,IT,IT,,42.833333,12.833333,IT,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400746,20260822,202608,2026,2026.6356,ITA,ITALY,ITA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-7.1672354948805,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400747,20260822,202608,2026,2026.6356,ITA,ITALY,ITA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-7.1672354948805,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400748,20260822,202608,2026,2026.6356,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,5.10948905109489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://993thebeat.iheart.com/featured/easy-e/content/2026-08-21-surprise-mariah-carey-drops-didnt-mean-to-turn-you-on-remix/
1319400749,20260822,202608,2026,2026.6356,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.1672354948805,1,Jordan,JO,JO,,31,36,JO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Jordan,JO,JO,,31,36,JO,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400750,20260822,202608,2026,2026.6356,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-7.1672354948805,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400751,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.5464480874317,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://newsonjapan.com/article/150465.php
1319400752,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-8.58208955223884,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150461.php
1319400753,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.18181818181818,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260822001500,https://newsonjapan.com/article/150464.php
1319400754,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,5.73770491803279,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150469.php
1319400755,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,5.73770491803279,5,"Shiga, Shiga, Japan",JA,JA35,36030,35.2194,136.137,-242970,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150469.php
1319400756,20260822,202608,2026,2026.6356,JPN,SHIGA,JPN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,5.73770491803279,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150469.php
1319400757,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.73770491803279,4,"Kusatsu, Shiga, Japan",JA,JA35,36033,35.0167,135.967,-235206,0,,,,,,,,4,"Kusatsu, Shiga, Japan",JA,JA35,36033,35.0167,135.967,-235206,20260822001500,https://newsonjapan.com/article/150469.php
1319400758,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.73770491803279,4,"Ryuo, Yamanashi, Japan",JA,JA46,36697,35.65,138.5,-241840,0,,,,,,,,4,"Ryuo, Yamanashi, Japan",JA,JA46,36697,35.65,138.5,-241840,20260822001500,https://newsonjapan.com/article/150469.php
1319400759,20260822,202608,2026,2026.6356,JPN,HIROSHIMA,JPN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-9.483793517407,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,https://www.naturalnews.com/2026-08-21-fsb-arrests-foreign-national-as-ukraine-drone-plot-against-moscow-infrastructure-exposed.html
1319400760,20260822,202608,2026,2026.6356,JPN,TOKYO,JPN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-0.641025641025641,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260822001500,https://newsonjapan.com/article/150467.php
1319400761,20260822,202608,2026,2026.6356,JPN,SHIGA,JPN,,,,,,,,GOV,EMPEROR,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,5.73770491803279,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150469.php
1319400762,20260822,202608,2026,2026.6356,JPN,OSAKA,JPN,,,,,,,,JPNJUD,JAPAN,JPN,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-8.58208955223884,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150461.php
1319400763,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,8,1,8,-7.01107011070111,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Sapporo, Hokkaido, Japan",JA,JA12,34362,43.0547,141.354,-242395,4,"Sapporo, Hokkaido, Japan",JA,JA12,34362,43.0547,141.354,-242395,20260822001500,https://japantoday.com/category/national/myanmar-workers-sheltered-by-union-over-alleged-abuse-in-hokkaido
1319400764,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,2,1,2,-7.01107011070111,4,"Sapporo, Hokkaido, Japan",JA,JA12,34362,43.0547,141.354,-242395,4,"Sapporo, Hokkaido, Japan",JA,JA12,34362,43.0547,141.354,-242395,4,"Sapporo, Hokkaido, Japan",JA,JA12,34362,43.0547,141.354,-242395,20260822001500,https://japantoday.com/category/national/myanmar-workers-sheltered-by-union-over-alleged-abuse-in-hokkaido
1319400765,20260822,202608,2026,2026.6356,JPN,HOKKAIDO,JPN,,,,,,,,MMRLAB,MYANMAR,MMR,,,,,LAB,,,1,075,075,07,2,7.0,10,1,10,-7.01107011070111,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,20260822001500,https://japantoday.com/category/national/myanmar-workers-sheltered-by-union-over-alleged-abuse-in-hokkaido
1319400766,20260822,202608,2026,2026.6356,JPNEDU,JAPAN,JPN,,,,,EDU,,,POL,POLE,POL,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.02752293577981,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,20260822001500,https://newsonjapan.com/article/150463.php
1319400767,20260822,202608,2026,2026.6356,JPNJUD,JAPAN,JPN,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.58208955223884,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150461.php
1319400768,20260822,202608,2026,2026.6356,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.28342245989304,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260822001500,https://www.newsminer.com/news/local_news/polaris-commons-proposal-for-lacey-street-site-calls-for-housing-retail/article_34515dff-4bd6-44f5-817f-ceb7c2c75bc5.html
1319400769,20260822,202608,2026,2026.6356,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-0.29761904761905,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260822001500,https://www.americanbanker.com/payments/news/how-the-debit-fee-battle-could-push-banks-to-other-processing-options
1319400770,20260822,202608,2026,2026.6356,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-0.29761904761905,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260822001500,https://www.americanbanker.com/payments/news/how-the-debit-fee-battle-could-push-banks-to-other-processing-options
1319400771,20260822,202608,2026,2026.6356,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,025,025,02,1,-0.3,5,1,5,-8.58208955223884,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150461.php
1319400772,20260822,202608,2026,2026.6356,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,046,046,04,1,7.0,7,1,7,1.3986013986014,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260822001500,https://aninews.in/news/national/general-news/departmental-officials-should-coordinate-with-investors-and-ensure-timely-resolution-of-their-problems-varanasi-dm20260822023813/
1319400773,20260822,202608,2026,2026.6356,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.09031198686371,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260822001500,https://gazettenet.com/2026/08/21/northampton-fugitive-arraigned-on-child-sex-abuse-charges-following-six-years-on-the-run/
1319400774,20260822,202608,2026,2026.6356,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,2,6,4.25501684166639,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400775,20260822,202608,2026,2026.6356,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-6.27099664053751,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260822001500,https://fortune.com/2026/08/21/alex-jones-50-million-sandy-hook-families-1-25-billion/
1319400776,20260822,202608,2026,2026.6356,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260822001500,https://billingsgazette.com/news/state-regional/government-politics/elections/article_506adb2a-317d-597f-80a2-5906b9c4fe26.html
1319400777,20260822,202608,2026,2026.6356,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-0.29761904761905,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260822001500,https://www.americanbanker.com/payments/news/how-the-debit-fee-battle-could-push-banks-to-other-processing-options
1319400778,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.15942028985507,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,0,,,,,,,,3,"Madisonville, Kentucky, United States",US,USKY,KY107,37.3281,-87.4989,497441,20260822001500,https://www.the-messenger.com/news/local/article_6bf329aa-3e27-5983-8a9c-24cd0b2e6996.html
1319400779,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-6.15942028985507,3,"Madisonville, Kentucky, United States",US,USKY,KY107,37.3281,-87.4989,497441,0,,,,,,,,3,"Madisonville, Kentucky, United States",US,USKY,KY107,37.3281,-87.4989,497441,20260822001500,https://www.the-messenger.com/news/local/article_6bf329aa-3e27-5983-8a9c-24cd0b2e6996.html
1319400780,20260822,202608,2026,2026.6356,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.44416873449132,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/psychiatrists-agree-lindsay-clancy-heard-voices-the-day-she-killed-her-children/
1319400781,20260822,202608,2026,2026.6356,JUD,ADVOCATE,,,,,,JUD,,,AGR,RANCHER,,,,,,AGR,,,1,061,061,06,2,6.4,1,1,1,0.455580865603645,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.heraldpalladium.com/news/national/trump-pauses-tariff-on-imported-beef-with-pushback-from-ranchers-some-america-first-advocates/article_1f1e2168-26c3-5a96-acd2-d091c77df441.html
1319400782,20260822,202608,2026,2026.6356,JUD,JUSTICE SYSTEM,,,,,,JUD,,,ECU,ECUADOR,ECU,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.09031198686371,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260822001500,https://gazettenet.com/2026/08/21/northampton-fugitive-arraigned-on-child-sex-abuse-charges-following-six-years-on-the-run/
1319400783,20260822,202608,2026,2026.6356,JUD,PROSECUTOR,,,,,,JUD,,,IRN,ISFAHAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,20,1,20,-4.84313998978502,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400784,20260822,202608,2026,2026.6356,JUD,DISTRICT COURT,,,,,,JUD,,,MIL,MILITARY,,,,,,MIL,,,1,100,100,10,3,-5.0,5,1,5,3.10344827586207,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260822001500,https://www.rte.ie/news/world/2026/0821/1588815-us-white-house-ballroom/
1319400785,20260822,202608,2026,2026.6356,JUD,DISTRICT COURT,,,,,,JUD,,,MIL,MILITARY,,,,,,MIL,,,1,100,100,10,3,-5.0,5,1,5,2.2847100175747,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/us-supreme-court-allows-white-house-ballroom-construction-for-now
1319400786,20260822,202608,2026,2026.6356,JUD,PROSECUTOR,,,,,,JUD,,,MIL,SPECIAL FORCES,,,,,,MIL,,,0,190,190,19,4,-10.0,14,1,14,-4.84313998978502,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400787,20260822,202608,2026,2026.6356,JUD,ADVOCATE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.28342245989304,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260822001500,https://www.newsminer.com/news/local_news/polaris-commons-proposal-for-lacey-street-site-calls-for-housing-retail/article_34515dff-4bd6-44f5-817f-ceb7c2c75bc5.html
1319400788,20260822,202608,2026,2026.6356,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.44416873449132,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/psychiatrists-agree-lindsay-clancy-heard-voices-the-day-she-killed-her-children/
1319400789,20260822,202608,2026,2026.6356,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,12,3,12,0.336580900320347,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://hayspost.com/posts/dbef5a89-0745-4aa2-8c18-0c769e6f64e5
1319400790,20260822,202608,2026,2026.6356,JUD,DISTRICT COURT,,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,115,115,11,3,-2.0,3,1,3,-1.69875424688562,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822001500,https://www.hpherald.com/evening_digest/12-years-after-police-killed-ronald-ronnieman-johnson-washington-park-playground-renamed-in-his-honor/article_247b814d-827e-49b1-ba57-a1b259b3b3e2.html
1319400791,20260822,202608,2026,2026.6356,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-6.27099664053751,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260822001500,https://fortune.com/2026/08/21/alex-jones-50-million-sandy-hook-families-1-25-billion/
1319400792,20260822,202608,2026,2026.6356,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-6.27099664053751,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260822001500,https://fortune.com/2026/08/21/alex-jones-50-million-sandy-hook-families-1-25-billion/
1319400793,20260822,202608,2026,2026.6356,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.44416873449132,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/psychiatrists-agree-lindsay-clancy-heard-voices-the-day-she-killed-her-children/
1319400794,20260822,202608,2026,2026.6356,JUD,LAWYER,,,,,,JUD,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,112,112,11,3,-2.0,4,2,4,0.41653212786568,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260822001500,https://hayspost.com/posts/dbef5a89-0745-4aa2-8c18-0c769e6f64e5
