GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290410011,20260222,202602,2026,2026.1425,CVL,SETTLEMENT,,,,,,CVL,,,CRM,CRIMINAL,,,,,,CRM,,,0,051,051,05,1,3.4,2,1,2,-5.86907449209932,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260222073000,https://www.spotlightnepal.com/2026/02/22/nepals-cooperatives-at-risk-legal-concerns-over-rsps-policy/
1290410012,20260222,202602,2026,2026.1425,CVL,COMMUNITY,,,,,,CVL,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,3.7871033776868,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260222073000,https://www.messenger-inquirer.com/news/local/chamber-kyfb-partner-for-annual-farm-city-breakfast/article_fd747f94-3b62-5309-8b82-6d734c00d30a.html
1290410013,20260222,202602,2026,2026.1425,CVL,COMMUNITY,,,,,,CVL,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,3.7871033776868,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260222073000,https://www.messenger-inquirer.com/news/local/chamber-kyfb-partner-for-annual-farm-city-breakfast/article_fd747f94-3b62-5309-8b82-6d734c00d30a.html
1290410014,20260222,202602,2026,2026.1425,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-3.54037267080745,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410015,20260222,202602,2026,2026.1425,DEU,GERMANY,DEU,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.54037267080745,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410016,20260222,202602,2026,2026.1425,DEU,GERMANY,DEU,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.54037267080745,1,Spain,SP,SP,,40,-4,SP,4,"Lepanto, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.3917,21.8275,-824495,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410017,20260222,202602,2026,2026.1425,DNK,COPENHAGEN,DNK,,,,,,,,DNKGRLGOV,GREENLAND,DNK,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.23048327137546,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,1,France,FR,FR,,46,2,FR,20260222073000,https://www.yahoo.com/news/articles/trump-says-us-sending-hospital-061332561.html
1290410018,20260222,202602,2026,2026.1425,DNKGRL,GREENLAND,DNK,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-2.23048327137546,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260222073000,https://www.yahoo.com/news/articles/trump-says-us-sending-hospital-061332561.html
1290410019,20260222,202602,2026,2026.1425,DNKGRL,GREENLAND,DNK,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,1,1,1,-2.23048327137546,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260222073000,https://www.yahoo.com/news/articles/trump-says-us-sending-hospital-061332561.html
1290410020,20260222,202602,2026,2026.1425,DNKGRL,GREENLAND,DNK,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,2,1,2,-2.23048327137546,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260222073000,https://www.yahoo.com/news/articles/trump-says-us-sending-hospital-061332561.html
1290410021,20260222,202602,2026,2026.1425,DNKGRL,GREENLAND,DNK,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,5,1,5,-2.23048327137546,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260222073000,https://www.yahoo.com/news/articles/trump-says-us-sending-hospital-061332561.html
1290410022,20260222,202602,2026,2026.1425,DNKGRL,GREENLAND,DNK,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,2,1,2,-2.23048327137546,1,France,FR,FR,,46,2,FR,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260222073000,https://www.yahoo.com/news/articles/trump-says-us-sending-hospital-061332561.html
1290410023,20260222,202602,2026,2026.1425,DNKGRL,GREENLAND,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-2.23048327137546,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,1,United States,US,US,,39.828175,-98.5795,US,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260222073000,https://www.yahoo.com/news/articles/trump-says-us-sending-hospital-061332561.html
1290410024,20260222,202602,2026,2026.1425,DNKGRL,GREENLAND,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-2.23048327137546,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222073000,https://www.yahoo.com/news/articles/trump-says-us-sending-hospital-061332561.html
1290410025,20260222,202602,2026,2026.1425,DNKGRLGOV,GREENLAND,DNK,,,,,GOV,,,DNK,COPENHAGEN,DNK,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.23048327137546,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,France,FR,FR,,46,2,FR,20260222073000,https://www.yahoo.com/news/articles/trump-says-us-sending-hospital-061332561.html
1290410026,20260222,202602,2026,2026.1425,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.51162790697674,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260222073000,https://www.yahoo.com/news/articles/more-1-500-venezuelan-political-050502784.html
1290410027,20260222,202602,2026,2026.1425,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,1.03485838779957,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260222073000,https://spectator.org/the-virus-in-the-faculty-lounge/
1290410028,20260222,202602,2026,2026.1425,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.39772727272728,4,"Pashupatinath, Nepal (general), Nepal",NP,NP00,22353,27.7,85.35,-1022452,0,,,,,,,,4,"Pashupatinath, Nepal (general), Nepal",NP,NP00,22353,27.7,85.35,-1022452,20260222073000,https://www.spotlightnepal.com/2026/02/22/tactful-prime-minister/
1290410029,20260222,202602,2026,2026.1425,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.39772727272728,4,"Pashupatinath, Nepal (general), Nepal",NP,NP00,22353,27.7,85.35,-1022452,0,,,,,,,,4,"Pashupatinath, Nepal (general), Nepal",NP,NP00,22353,27.7,85.35,-1022452,20260222073000,https://www.spotlightnepal.com/2026/02/22/tactful-prime-minister/
1290410030,20260222,202602,2026,2026.1425,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,186,186,18,4,-10.0,6,1,6,-4.16666666666667,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260222073000,https://cbs6albany.com/news/local/officials-reveal-more-details-in-law-students-nevada-substation-crash
1290410031,20260222,202602,2026,2026.1425,EDU,STUDENT,,,,,,EDU,,,GOV,MINIST OF INTERIOR,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,5.55555555555556,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/police-academy-holds-graduation-ceremony-for-students-of-diploma-in-police-sciences
1290410032,20260222,202602,2026,2026.1425,EDU,PROFESSOR,,,,,,EDU,,,VEN,VENEZUELA,VEN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.51162790697674,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260222073000,https://www.yahoo.com/news/articles/more-1-500-venezuelan-political-050502784.html
1290410033,20260222,202602,2026,2026.1425,EDU,PROFESSOR,,,,,,EDU,,,VENEDU,VENEZUELA,VEN,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,-6.51162790697674,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260222073000,https://www.yahoo.com/news/articles/more-1-500-venezuelan-political-050502784.html
1290410034,20260222,202602,2026,2026.1425,EDU,PROFESSOR,,,,,,EDU,,,VENEDU,VENEZUELA,VEN,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-6.51162790697674,1,United States,US,US,,39.828175,-98.5795,US,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260222073000,https://www.yahoo.com/news/articles/more-1-500-venezuelan-political-050502784.html
1290410035,20260222,202602,2026,2026.1425,EGY,ALEXANDRIA,EGY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.41067585019371,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260222073000,https://cairoscene.com/ArtsAndCulture/Within-the-Folds-of-Zine-Making-in-Egypt
1290410036,20260222,202602,2026,2026.1425,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.54037267080745,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410037,20260222,202602,2026,2026.1425,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.54037267080745,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410038,20260222,202602,2026,2026.1425,ELI,ACTOR,,,,,,ELI,,,BUS,PRODUCER,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,3.75,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222073000,https://indianexpress.com/shorts/entertainment/bollywood/rajpal-yadav-says-he-is-yet-to-thank-long-list-of-well-wishers-after-release-from-jail-in-cheque-bounce-case-10545413/
1290410039,20260222,202602,2026,2026.1425,ELI,ACTOR,,,,,,ELI,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,10,1,10,4.18502202643172,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260222073000,https://indianexpress.com/article/entertainment/bollywood/rajpal-yadav-says-he-is-yet-to-thank-long-list-of-well-wishers-after-release-from-jail-in-cheque-bounce-case-10545413/
1290410040,20260222,202602,2026,2026.1425,ELI,ACTOR,,,,,,ELI,,,MED,MEDIA,,,,,,MED,,,1,110,110,11,3,-2.0,10,1,10,4.18502202643172,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260222073000,https://indianexpress.com/article/entertainment/bollywood/rajpal-yadav-says-he-is-yet-to-thank-long-list-of-well-wishers-after-release-from-jail-in-cheque-bounce-case-10545413/
1290410041,20260222,202602,2026,2026.1425,ELIGOV,RETIRED,,,,,,ELI,GOV,,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,0,036,036,03,1,4.0,2,1,2,1.81159420289855,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,20260222073000,https://www.tuko.co.ke/politics/618547-kakamega-dg-ayub-savula-accuses-uhuru-funding-edwin-sifunas-rallies-ll-stop-benefits/
1290410042,20260222,202602,2026,2026.1425,ELIGOV,RETIRED,,,,,,ELI,GOV,,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,0,036,036,03,1,4.0,8,1,8,1.81159420289855,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260222073000,https://www.tuko.co.ke/politics/618547-kakamega-dg-ayub-savula-accuses-uhuru-funding-edwin-sifunas-rallies-ll-stop-benefits/
1290410043,20260222,202602,2026,2026.1425,ELIGOV,RETIRED,,,,,,ELI,GOV,,KEN,KENYA,KEN,,,,,,,,1,120,120,12,3,-4.0,8,1,8,3.77733598409543,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,20260222073000,https://www.the-star.co.ke/news/2026-02-22-uhuru-politely-declines-youth-visit-to-ichaweri
1290410044,20260222,202602,2026,2026.1425,ELIGOV,RETIRED,,,,,,ELI,GOV,,KENGOV,UHURU KENYATTA,KEN,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,3.77733598409543,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,20260222073000,https://www.the-star.co.ke/news/2026-02-22-uhuru-politely-declines-youth-visit-to-ichaweri
1290410045,20260222,202602,2026,2026.1425,ESP,SPAIN,ESP,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,020,020,02,1,3.0,1,1,1,-3.54037267080745,1,Spain,SP,SP,,40,-4,SP,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,1,Spain,SP,SP,,40,-4,SP,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410046,20260222,202602,2026,2026.1425,ESP,SPAIN,ESP,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,-3.54037267080745,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410047,20260222,202602,2026,2026.1425,EUR,EUROPE,EUR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.30378096479792,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260222073000,https://www.starobserver.com.au/news/iconic-pop-group-bardot-have-reunited-after-24-years/240971
1290410048,20260222,202602,2026,2026.1425,EUR,EUROPE,EUR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.30378096479792,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260222073000,https://www.starobserver.com.au/news/iconic-pop-group-bardot-have-reunited-after-24-years/240971
1290410049,20260222,202602,2026,2026.1425,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-5.97938144329897,4,"Le Pontet, RhôAlpes, France",FR,FRB9,16333,45.4983,6.23002,-1442828,0,,,,,,,,4,"Le Pontet, RhôAlpes, France",FR,FRB9,16333,45.4983,6.23002,-1442828,20260222073000,https://www.mirror.co.uk/news/world-news/dominique-pelicots-sick-prison-life-36749219
1290410050,20260222,202602,2026,2026.1425,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.97938144329897,4,"Le Pontet, RhôAlpes, France",FR,FRB9,16333,45.4983,6.23002,-1442828,0,,,,,,,,4,"Le Pontet, RhôAlpes, France",FR,FRB9,16333,45.4983,6.23002,-1442828,20260222073000,https://www.mirror.co.uk/news/world-news/dominique-pelicots-sick-prison-life-36749219
1290410051,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.87110187110188,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260222073000,https://www.express.co.uk/news/royal/2173678/princess-kate-diana-wales-title
1290410052,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.07939508506616,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260222073000,https://www.fool.co.uk/2026/02/22/heres-how-you-could-retire-on-1000000-with-dividend-shares/
1290410053,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,2.07939508506616,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260222073000,https://www.fool.co.uk/2026/02/22/heres-how-you-could-retire-on-1000000-with-dividend-shares/
1290410054,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.08997955010225,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222073000,https://www.theguardian.com/tv-and-radio/2026/feb/22/tv-tonight-a-true-crime-drama-about-sarah-fergusons-former-dresser
1290410055,20260222,202602,2026,2026.1425,GBR,LONDON,GBR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.30378096479792,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260222073000,https://www.starobserver.com.au/news/iconic-pop-group-bardot-have-reunited-after-24-years/240971
1290410056,20260222,202602,2026,2026.1425,GBR,LONDON,GBR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.30378096479792,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222073000,https://www.starobserver.com.au/news/iconic-pop-group-bardot-have-reunited-after-24-years/240971
1290410057,20260222,202602,2026,2026.1425,GBR,LONDON,GBR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.30378096479792,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222073000,https://www.starobserver.com.au/news/iconic-pop-group-bardot-have-reunited-after-24-years/240971
1290410058,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,012,012,01,1,-0.4,5,1,5,-1.97368421052632,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222073000,https://www.theguardian.com/business/2026/feb/22/high-energy-prices-threaten-uks-status-as-manufacturing-power-business-groups-say
1290410059,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,035,035,03,1,7.0,5,1,5,-1.97368421052632,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222073000,https://www.theguardian.com/business/2026/feb/22/high-energy-prices-threaten-uks-status-as-manufacturing-power-business-groups-say
1290410060,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,100,100,10,3,-5.0,4,1,4,-6.64556962025317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222073000,https://www.mirror.co.uk/3am/celebrity-news/i-deepfakes-created-without-one-36757069
1290410061,20260222,202602,2026,2026.1425,GBR,LONDON,GBR,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.2987012987013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222073000,https://alltoc.com/lifestyle/what-will-apple-announce-march-4
1290410062,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.2987012987013,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222073000,https://alltoc.com/lifestyle/what-will-apple-announce-march-4
1290410063,20260222,202602,2026,2026.1425,GBR,BRITISH,GBR,,,,,,,,CRM,GANG,,,,,,CRM,,,0,1821,182,18,4,-9.0,2,1,2,-3.54037267080745,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410064,20260222,202602,2026,2026.1425,GBR,BRITISH,GBR,,,,,,,,CRM,GANG,,,,,,CRM,,,0,1821,182,18,4,-9.0,2,1,2,-3.54037267080745,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410065,20260222,202602,2026,2026.1425,GBR,LONDON,GBR,,,,,,,,GBRCOP,LONDON,GBR,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-1.94174757281553,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222073000,https://www.wfsb.com/2026/02/22/police-search-missing-77-year-old-with-dementia-new-london/
