GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290400674,20260222,202602,2026,2026.1425,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-8.02919708029197,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260222051500,https://www.kenyan-post.com/2026/02/i-almost-slapped-ruto-at-jkia-gachagua.html
1290400675,20260222,202602,2026,2026.1425,CHN,CHINA,CHN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,060,060,06,2,6.0,5,1,5,0,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://finance.yahoo.com/news/soybeans-slip-lower-friday-following-222142970.html
1290400676,20260222,202602,2026,2026.1425,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.8,1,China,CH,CH,,35,105,CH,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260222051500,https://www.theepochtimes.com/shenyun/shen-yun-entices-audience-with-ancient-spirituality-in-north-carolina-5988495
1290400677,20260222,202602,2026,2026.1425,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.02919708029197,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260222051500,https://www.kenyan-post.com/2026/02/i-almost-slapped-ruto-at-jkia-gachagua.html
1290400678,20260222,202602,2026,2026.1425,COG,CONGO,COG,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.7002700270027,1,Congo,CF,CF,,-1,15,CF,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400679,20260222,202602,2026,2026.1425,COG,CONGO,COG,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,030,030,03,1,4.0,3,1,3,-2.7002700270027,1,Congo,CF,CF,,-1,15,CF,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400680,20260222,202602,2026,2026.1425,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,0,,,,,,,,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400681,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,0,,,,,,,,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400682,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,8,2,8,-6.4903051731397,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400683,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-7.84313725490196,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://maldivesindependent.com/politics/two-state-employees-arrested-over-thinadhoo-powerhouse-fire-122352
1290400684,20260222,202602,2026,2026.1425,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,10,1,10,-8.62944162436548,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260222051500,https://kashmirreader.com/2026/02/22/india-ai-summits-impact-bjp-congress-clash-across-country/
1290400685,20260222,202602,2026,2026.1425,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,171,171,17,4,-9.2,10,1,10,-1.80995475113122,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.kenyan-post.com/2026/02/photos-githurai-45-lady-who-offered.html
1290400686,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.09951845906902,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260222051500,https://www.rediff.com/news/report/delhi-double-murder-woman-daughter-found-stuffed-in-bed-box-kin-at-large/20260222.htm
1290400687,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.80861244019144,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260222051500,https://nypost.com/2026/02/21/us-news/naked-wisconsin-man-hijacks-ambulance-with-dying-patient-inside-police/
1290400688,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,2,8,-6.4903051731397,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400689,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,BGD,BANGLADESHI,BGD,,,,,,,,1,173,173,17,4,-5.0,2,2,2,-6.4903051731397,4,"Red Fort, Azad Kashmir, Pakistan",PK,PK06,40414,34.3827,73.4649,10512941,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400690,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,BGD,BANGLADESHI,BGD,,,,,,,,1,173,173,17,4,-5.0,2,2,2,-6.4903051731397,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400691,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,BGDCVL,BANGLADESHI,BGD,,,,,CVL,,,1,173,173,17,4,-5.0,6,2,6,-6.4903051731397,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400692,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,BGDCVL,BANGLADESHI,BGD,,,,,CVL,,,1,173,173,17,4,-5.0,6,2,6,-6.4903051731397,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400693,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-10.0346020761245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.kenyan-post.com/2026/02/shock-as-73-year-old-man-is-murdered-by.html
1290400694,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,-3.55029585798817,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260222051500,https://ianslive.in/five-live-cartridges-found-in-iit-bombay-hostel-bihar-link-under-probe--20260222091512
1290400695,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,151,151,15,4,-7.2,1,1,1,-3.55029585798817,4,"Powai, Assam, India",IN,IN03,70083,27.35,95.65,-2108234,4,"Powai, Assam, India",IN,IN03,70083,27.35,95.65,-2108234,4,"Powai, Assam, India",IN,IN03,70083,27.35,95.65,-2108234,20260222051500,https://ianslive.in/five-live-cartridges-found-in-iit-bombay-hostel-bihar-link-under-probe--20260222091512
1290400696,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,GBR,LIVERPOOL,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.34662437698233,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.liverpoolecho.co.uk/news/liverpool-news/trashed-subway-store-alarming-discovery-33450601
1290400697,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,IND,DELHI,IND,,,,,,,,0,043,043,04,1,2.8,4,2,4,-6.4903051731397,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400698,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,IND,TAMIL NADU,IND,,,,,,,,1,173,173,17,4,-5.0,8,2,8,-6.4903051731397,1,Bangladesh,BG,BG,,24,90,BG,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400699,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,KEN,NAKURU,KEN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.0346020761245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.kenyan-post.com/2026/02/shock-as-73-year-old-man-is-murdered-by.html
1290400700,20260222,202602,2026,2026.1425,COP,POLICE,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-8.06451612903222,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260222051500,https://www.newsx.com/offbeat/does-sara-baloch-pakistan-viral-mms-watch-link-download-really-exist-here-is-everything-you-need-to-know-170939/
1290400701,20260222,202602,2026,2026.1425,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,0,010,010,01,1,0.0,16,1,16,2.28013029315961,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260222051500,"http://businessghana.com/site/news/general/343833/Women-must-be-bold,-build-networks"
1290400702,20260222,202602,2026,2026.1425,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/politics/343846/Reset-agenda-not-a-mere-political-slogan-%E2%80%94-Nana-Oye-Bampoe-Addo
1290400703,20260222,202602,2026,2026.1425,COPGOV,DEPUTY,,,,,,COP,GOV,,GHA,GHANA,GHA,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.28013029315961,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260222051500,"http://businessghana.com/site/news/general/343833/Women-must-be-bold,-build-networks"
1290400704,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.58651026392962,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260222051500,https://mykiss1031.com/moores-mill-road-updates/
1290400705,20260222,202602,2026,2026.1425,CVL,MINORITIES,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,13.4615384615385,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260222051500,https://maldivesindependent.com/politics/nasheed-receives-courage-award-at-geneva-human-rights-summit-128924
1290400706,20260222,202602,2026,2026.1425,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-5.34662437698233,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.liverpoolecho.co.uk/news/liverpool-news/trashed-subway-store-alarming-discovery-33450601
1290400707,20260222,202602,2026,2026.1425,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,0.89153046062407,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260222051500,https://www.pentictonherald.ca/spare_news/article_7555b471-14d7-5953-ae35-e7db27a5f691.html
1290400708,20260222,202602,2026,2026.1425,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.78748758689176,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260222051500,https://www.macrobusiness.com.au/2026/02/toxic-elites-set-policy-and-shape-your-life-outcomes-too/
1290400709,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-5.70175438596491,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260222051500,https://foxbaltimore.com/news/local/maryland-governor-wes-moore-declares-state-of-preparedness-ahead-winter-storm-weather
1290400710,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,COP,DETECTIVE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-10.0346020761245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.kenyan-post.com/2026/02/shock-as-73-year-old-man-is-murdered-by.html
1290400711,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-10.0346020761245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.kenyan-post.com/2026/02/shock-as-73-year-old-man-is-murdered-by.html
1290400712,20260222,202602,2026,2026.1425,CVL,SCIENTIST,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,2.06185567010309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://kashmirlife.net/jk-scientists-partner-with-iiser-thiruvananthapuram-for-biotrail-summer-research-programme-426237/
1290400713,20260222,202602,2026,2026.1425,CVL,MINORITIES,,,,,,CVL,,,IGO,ORGANISATION FOR SECURITY AND COOPERATION IN EUROPE,,,,,,IGO,,,1,013,013,01,1,0.4,10,1,10,13.4615384615385,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260222051500,https://maldivesindependent.com/politics/nasheed-receives-courage-award-at-geneva-human-rights-summit-128924
1290400714,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,USA,CHICAGO,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.78654592496766,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260222051500,https://www.yahoo.com/news/articles/6-u-cities-where-fear-172513486.html
1290400715,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.78654592496766,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260222051500,https://www.yahoo.com/news/articles/6-u-cities-where-fear-172513486.html
1290400716,20260222,202602,2026,2026.1425,EARNRM010,FALUN GONG,,,,NRM,,,,,CHN,CHINA,CHN,,,,,,,,1,172,172,17,4,-5.0,3,1,3,5.8,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://www.theepochtimes.com/shenyun/shen-yun-entices-audience-with-ancient-spirituality-in-north-carolina-5988495
1290400717,20260222,202602,2026,2026.1425,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,9.54773869346733,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260222051500,https://www.ktiv.com/2026/02/22/sioux-city-art-center-highlights-student-work-ahead-youth-art-month/
1290400718,20260222,202602,2026,2026.1425,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.40280561122244,4,"Tangdou, Fujian, China",CH,CH07,13009,25.0158,118.984,10116956,0,,,,,,,,4,"Tangdou, Fujian, China",CH,CH07,13009,25.0158,118.984,10116956,20260222051500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/22/china-boy-skips-rope-as-many-times-as-he-receives-likes-to-lose-weight-gets-18-million-thumbs-up
1290400719,20260222,202602,2026,2026.1425,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-1.11731843575419,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260222051500,https://www.newsx.com/entertainment/after-neha-singhs-viral-robodog-controversy-at-the-india-ai-impact-summit-ananya-panday-faces-trolling-as-an-old-galgotias-university-promo-resurfaces-online-170943/
1290400720,20260222,202602,2026,2026.1425,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.2964509394572,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260222051500,https://www.click2houston.com/news/politics/2026/02/22/judge-pauses-sb-12-what-changes-for-houston-isd-and-katy-isd/
1290400721,20260222,202602,2026,2026.1425,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,3.88059701492537,4,"Santa Monica, Puebla, Mexico",MX,MX21,20625,18.1833,-98.8,-1701659,0,,,,,,,,4,"Santa Monica, Puebla, Mexico",MX,MX21,20625,18.1833,-98.8,-1701659,20260222051500,https://www.essence.com/news/kohshin-finley-frieze-los-angeles/
1290400722,20260222,202602,2026,2026.1425,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.20398009950248,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260222051500,https://www.newsx.com/regionals/gurugram-shocker-man-assaults-live-in-partner-smashes-her-head-with-a-steel-bottle-and-attempts-to-burn-private-parts-with-sanitiser-170916/
1290400723,20260222,202602,2026,2026.1425,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-3.55029585798817,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260222051500,https://ianslive.in/five-live-cartridges-found-in-iit-bombay-hostel-bihar-link-under-probe--20260222091512
1290400724,20260222,202602,2026,2026.1425,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.82328190743338,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260222051500,https://www.zerohedge.com/geopolitical/amb-huckabee-claims-israel-has-biblical-right-conquer-all-middle-east
1290400725,20260222,202602,2026,2026.1425,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-4.11622276029056,1,Egypt,EG,EG,,27,30,EG,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Egypt,EG,EG,,27,30,EG,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400726,20260222,202602,2026,2026.1425,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.11622276029056,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400727,20260222,202602,2026,2026.1425,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.55731225296443,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260222051500,https://www.geo.tv/latest/652230-baftas-issue-strict-new-instructions-for-awards-as-william-kate-to-attend
1290400728,20260222,202602,2026,2026.1425,ELI,ACTOR,,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.55731225296443,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222051500,https://www.geo.tv/latest/652230-baftas-issue-strict-new-instructions-for-awards-as-william-kate-to-attend
1290400729,20260222,202602,2026,2026.1425,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,5.34591194968553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222051500,https://www.islands.com/2104689/chez-georges-julia-child-favorite-restaurant-paris-iconic-gem-french-food/
1290400730,20260222,202602,2026,2026.1425,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,0863,086,08,2,9.0,10,1,10,5.34591194968553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222051500,https://www.islands.com/2104689/chez-georges-julia-child-favorite-restaurant-paris-iconic-gem-french-food/
1290400731,20260222,202602,2026,2026.1425,FRA,FRENCH,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.7593984962406,1,France,FR,FR,,46,2,FR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,20260222051500,https://ianslive.in/india-impact-summit-shows-how-ai-will-be-governed-deployed-in-interconnected-world--20260222101801
