GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311194284,20260629,202606,2026,2026.4904,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.29877474081056,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260629020000,https://jp.ibtimes.com/nancy-guthrie-case-sheriff-dismisses-new-ransom-note-fake-amid-five-months-without-concrete-102046
1311194285,20260629,202606,2026,2026.4904,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.69230769230774,3,"Terminal Island, California, United States",US,USCA,CA037,33.757,-118.248,255744,0,,,,,,,,3,"Terminal Island, California, United States",US,USCA,,33.757,-118.248,255744,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311194286,20260629,202606,2026,2026.4904,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,6,1,6,-7.69230769230774,3,"Terminal Island, California, United States",US,USCA,CA037,33.757,-118.248,255744,0,,,,,,,,3,"Terminal Island, California, United States",US,USCA,,33.757,-118.248,255744,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311194287,20260629,202606,2026,2026.4904,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,4,1,4,-7.69230769230774,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311194288,20260629,202606,2026,2026.4904,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.69230769230774,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311194289,20260629,202606,2026,2026.4904,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,3,-2.35772357723578,3,"Crawford Pond, Maine, United States",US,USME,ME013,44.1913,-69.245,564501,0,,,,,,,,3,"Crawford Pond, Maine, United States",US,USME,,44.1913,-69.245,564501,20260629020000,https://www.wmtw.com/article/sunshine-stewart-among-18-names-added-to-the-maine-murder-victims-memorial/71763400
1311194290,20260629,202606,2026,2026.4904,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.35772357723578,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,0,,,,,,,,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260629020000,https://www.wmtw.com/article/sunshine-stewart-among-18-names-added-to-the-maine-murder-victims-memorial/71763400
1311194291,20260629,202606,2026,2026.4904,JUD,JUDICIARY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,10,1,10,-3.0716723549488,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629020000,https://www.theyeshivaworld.com/news/israel-news/2568339/iran-signals-next-phase-military-unveils-new-combat-drones-promises-more-advanced-weapons.html
1311194292,20260629,202606,2026,2026.4904,JUD,LAWYER,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,114,114,11,3,-2.0,10,1,10,-6.15384615384616,4,"Shakhty, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7091,40.2144,-3000230,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260629020000,https://www.eng.kavkaz-uzel.eu/articles/76503
1311194293,20260629,202606,2026,2026.4904,JUD,LAWYER,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.2092050209205,4,"Lough Neagh, United Kingdom (general), United Kingdom",UK,UK00,40141,54.6167,-6.41667,-2603793,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260629020000,https://www.yahoo.com/news/science/articles/could-legal-personhood-help-save-230132484.html
1311194294,20260629,202606,2026,2026.4904,JUD,LAWYER,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.2092050209205,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Lough Neagh, United Kingdom (general), United Kingdom",UK,UK00,40141,54.6167,-6.41667,-2603793,4,"Lough Neagh, United Kingdom (general), United Kingdom",UK,UK00,40141,54.6167,-6.41667,-2603793,20260629020000,https://www.yahoo.com/news/science/articles/could-legal-personhood-help-save-230132484.html
1311194295,20260629,202606,2026,2026.4904,JUD,LAWYER,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,041,041,04,1,1.0,3,1,3,-6.1576354679803,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260629020000,https://jp.ibtimes.com/bbc-weaponises-defamation-lawsuit-demanding-disclosure-trumps-phone-logs-january-sixth-capital-102026
1311194296,20260629,202606,2026,2026.4904,JUD,LAWYER,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,-6.1576354679803,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260629020000,https://jp.ibtimes.com/bbc-weaponises-defamation-lawsuit-demanding-disclosure-trumps-phone-logs-january-sixth-capital-102026
1311194297,20260629,202606,2026,2026.4904,JUD,HIGH COURT,,,,,,JUD,,,IDN,JAKARTA,IDN,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.3262599469496,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260629020000,https://www.businesstimes.com.sg/companies-markets/individual-who-made-us127-6-million-claim-keppel-units-jakarta-land-further-appeals-court-decision
1311194298,20260629,202606,2026,2026.4904,JUD,ADVOCATE,,,,,,JUD,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,090,090,09,2,-2.0,5,1,5,-10.4395604395604,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,20260629020000,https://bangaloremirror.indiatimes.com/bangalore/crime/panel-recommends-cctv-cameras-inside-prison/articleshow/132060761.cms
1311194299,20260629,202606,2026,2026.4904,JUD,LAWYER,,,,,,JUD,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.69230769230774,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311194300,20260629,202606,2026,2026.4904,JUD,COUNSEL,,,,,,JUD,,,UKR,UKRAINE,UKR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.69230769230774,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311194301,20260629,202606,2026,2026.4904,JUD,COUNSELLOR,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.14507772020726,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260629020000,https://www.perthnow.com.au/news/technology/us-social-platform-tells-anti-semitism-inquiry-it-will-publish-whatever-it-likes-c-22500776
1311194302,20260629,202606,2026,2026.4904,JUD,COUNSEL,,,,,,JUD,,,USA,LAS VEGAS,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-7.69230769230774,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311194303,20260629,202606,2026,2026.4904,JUD,COUNSEL,,,,,,JUD,,,USA,LAS VEGAS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.69230769230774,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311194304,20260629,202606,2026,2026.4904,KOR,S. KOREA,KOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.89256198347108,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260629020000,https://www.koreaherald.com/article/10791187
1311194305,20260629,202606,2026,2026.4904,KOR,SOUTH KOREA,KOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.71232876712329,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260629020000,http://www.jpost.com/international/article-900755
1311194306,20260629,202606,2026,2026.4904,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,017,017,01,1,0.0,10,1,10,-2.89256198347108,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,North Korea,KN,KN,,40,127,KN,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260629020000,https://www.koreaherald.com/article/10791187
1311194307,20260629,202606,2026,2026.4904,KORELI,SOUTH KOREA,KOR,,,,,ELI,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.71232876712329,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260629020000,http://www.jpost.com/international/article-900755
1311194308,20260629,202606,2026,2026.4904,KORELI,SOUTH KOREA,KOR,,,,,ELI,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.71232876712329,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260629020000,http://www.jpost.com/international/article-900755
1311194309,20260629,202606,2026,2026.4904,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.78125,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260629020000,https://www.kxl.com/visa-slowdown-threatens-county-fair-rides/
1311194310,20260629,202606,2026,2026.4904,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-2.07547169811321,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260629020000,https://business.scoop.co.nz/2026/06/29/alliance-party-condemns-governments-vote-against-gig-worker-protections/
1311194311,20260629,202606,2026,2026.4904,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.2,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://www.wdtv.com/2026/06/28/camp-kootoga-begins-new-chapter-under-nonprofit-foundation/
1311194312,20260629,202606,2026,2026.4904,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.44534778681121,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260629020000,https://www.ocregister.com/2026/06/28/i-hope-something-is-done-to-exterminate-the-growing-hippie-community/
1311194313,20260629,202606,2026,2026.4904,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.44534778681121,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260629020000,https://www.ocregister.com/2026/06/28/i-hope-something-is-done-to-exterminate-the-growing-hippie-community/
1311194314,20260629,202606,2026,2026.4904,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,025,025,02,1,-0.3,5,1,5,0.24449877750611,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://bangaloremirror.indiatimes.com/bangalore/others/anganwadi-workers-urge-govt-to-ease-workload/articleshow/132060720.cms
1311194315,20260629,202606,2026,2026.4904,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194316,20260629,202606,2026,2026.4904,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194317,20260629,202606,2026,2026.4904,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.76824583866837,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311194318,20260629,202606,2026,2026.4904,LEG,SENATOR,,,,,,LEG,,,AUSGOV,MURRAY,AUS,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-0.76824583866837,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311194319,20260629,202606,2026,2026.4904,LEG,REPRESENTATIVES,,,,,,LEG,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-5.21390374331551,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260629020000,https://jp.ibtimes.com/jeffrey-epstein-was-reportedly-allowed-out-jail-fake-office-victims-say-he-used-it-abuse-102051
1311194320,20260629,202606,2026,2026.4904,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-5.53191489361702,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260629020000,https://www.koreaherald.com:443/article/10790640
1311194321,20260629,202606,2026,2026.4904,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-5.53191489361702,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260629020000,https://www.koreaherald.com:443/article/10790640
1311194322,20260629,202606,2026,2026.4904,LEG,SENATE,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194323,20260629,202606,2026,2026.4904,LEG,CONGRESS,,,,,,LEG,,,NGA,KADUNA,NGA,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.36633663366337,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260629020000,https://www.premiumtimesng.com/promoted/891328-uclg-world-congress-applauds-kadunas-open-govt-reforms.html
1311194324,20260629,202606,2026,2026.4904,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,2,-0.23440317345835,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260629020000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/06/28/softball-abcs-jon-karl-sucks-kingmaker-mamdani
1311194325,20260629,202606,2026,2026.4904,MAR,TANGIER,MAR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.36633663366337,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260629020000,https://www.premiumtimesng.com/promoted/891328-uclg-world-congress-applauds-kadunas-open-govt-reforms.html
1311194326,20260629,202606,2026,2026.4904,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.63229308005427,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260629020000,https://www.chiangraitimes.com/news/thailands-ungrateful-child-law-and-why-it-still-used-today/
1311194327,20260629,202606,2026,2026.4904,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.75757575757576,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,0,,,,,,,,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260629020000,https://www.yahoo.com/news/world/articles/sudans-kordofan-key-city-reels-012427748.html
1311194328,20260629,202606,2026,2026.4904,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.59574468085106,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://www.tvline.com/2203420/kelly-reilly-cole-hauser-dutton-ranch-season-1-showrunner-exit-reaction/
1311194329,20260629,202606,2026,2026.4904,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,20,1,10,-4.14507772020726,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260629020000,https://www.perthnow.com.au/news/technology/us-social-platform-tells-anti-semitism-inquiry-it-will-publish-whatever-it-likes-c-22500776
1311194330,20260629,202606,2026,2026.4904,MED,MEDIA,,,,,,MED,,,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,-8.04953560371513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/two-terrorists-killed-as-troops-foil-kebbi-attack/
1311194331,20260629,202606,2026,2026.4904,MED,CORRESPONDENT,,,,,,MED,,,bar,BARI,,,bar,,,,,,0,020,020,02,1,3.0,3,1,3,-5.22788203753352,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260629020000,https://jp.ibtimes.com/why-anderson-cooper-resists-working-bari-weiss-after-cnn-cbs-merger-102053
1311194332,20260629,202606,2026,2026.4904,MEX,MEXICO,MEX,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.45746388443018,1,Mexico,MX,MX,,23,-102,MX,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Lincoln Center, Iowa, United States",US,USIA,,41.1158,-94.8722,464621,20260629020000,https://www.rcreader.com/music/2026-iowa-city-jazz-festival-jul3-5
1311194333,20260629,202606,2026,2026.4904,MEXLAB,MEXICO,MEX,,,,,LAB,,,USA,ARKANSAS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.28440366972477,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260629020000,https://www.theepochtimes.com/us/epoch-times-reporter-earns-honorable-mention-at-national-feature-journalism-contest-6054264
1311194334,20260629,202606,2026,2026.4904,MEXLAB,MEXICO,MEX,,,,,LAB,,,USA,ARKANSAS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.28440366972477,1,Mexico,MX,MX,,23,-102,MX,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260629020000,https://www.theepochtimes.com/us/epoch-times-reporter-earns-honorable-mention-at-national-feature-journalism-contest-6054264
1311194335,20260629,202606,2026,2026.4904,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.55555555555556,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260629020000,https://bangaloremirror.indiatimes.com/bangalore/civic/tree-expert-committee-rescues-hundreds-from-chainsaw-threat/articleshow/132060777.cms
1311194336,20260629,202606,2026,2026.4904,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.17310664605873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260629020000,https://jp.ibtimes.com/us-iran-ceasefire-much-jeopardy-after-both-sides-exchange-fresh-strikes-despite-ongoing-peace-talks-102033
1311194337,20260629,202606,2026,2026.4904,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-2.85261489698891,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260629020000,http://www.jpost.com/international/article-900754
1311194338,20260629,202606,2026,2026.4904,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.55555555555556,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260629020000,https://bangaloremirror.indiatimes.com/bangalore/civic/tree-expert-committee-rescues-hundreds-from-chainsaw-threat/articleshow/132060777.cms
1311194339,20260629,202606,2026,2026.4904,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-2.89256198347108,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260629020000,https://www.koreaherald.com/article/10791187
1311194340,20260629,202606,2026,2026.4904,MIL,COMMANDER,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,10,1,10,-5.86956521739131,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629020000,https://www.theyeshivaworld.com/news/israel-news/2568341/regime-under-pressure-iran-expert-says-new-wave-of-protests-could-bring-down-islamic-republic.html
