GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311217114,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-2.67175572519084,3,"Dickson City, Pennsylvania, United States",US,USPA,PA069,41.4715,-75.6077,1198654,0,,,,,,,,3,"Dickson City, Pennsylvania, United States",US,USPA,,41.4715,-75.6077,1198654,20260629070000,https://www.thetimes-tribune.com/2026/06/29/monday-update-data-center-developer-appeals-dickson-city-zoning-denial/
1311217115,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-10.1952277657267,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,0,,,,,,,,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,20260629070000,https://www.dailymail.com/news/article-15937343/Texas-dad-crushed-death-tree.html
1311217116,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.84738955823293,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,0,,,,,,,,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,20260629070000,https://www.ivpressonline.com/news/calexico-adopts-social-media-policy-residents-say-it-is-long-overdue/article_569dca78-be38-4dc4-85b7-49b193579cd2.html
1311217117,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.66037735849057,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260629070000,https://www.dailymail.com/news/article-15937475/California-couple-describes-desperate-efforts-save-man-28-killed-crocodile-heard-screams-coming-nearby-beach-vacation.html
1311217118,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.83479960899315,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,0,,,,,,,,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,20260629070000,https://villagegreennj.com/election/deb-engel-kicks-of-general-election-campaign-for-essex-county-commissioner/
1311217119,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.43731778425656,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260629070000,https://timesofindia.indiatimes.com/world/rest-of-world/woman-spots-limping-airport-worker-starts-fundraiser-that-brings-in-more-than-170000/articleshow/132064324.cms
1311217120,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,4,-6.71342685370741,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260629070000,https://www.dailymail.com/news/article-15937345/jackson-gilmour-rye-home-invasion-shooting-manslaughter.html
1311217121,20260629,202606,2026,2026.4904,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-5.91928251121076,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260629070000,https://www.medscape.com/viewarticle/sleep-apnea-could-be-missing-diagnosis-complex-2026a1000lxt
1311217122,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.84738955823293,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260629070000,https://www.ivpressonline.com/news/calexico-adopts-social-media-policy-residents-say-it-is-long-overdue/article_569dca78-be38-4dc4-85b7-49b193579cd2.html
1311217123,20260629,202606,2026,2026.4904,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,5.15873015873016,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260629070000,https://www.yahoo.com/news/us/articles/thousands-expected-fresno-celebrate-america-025830422.html
1311217124,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.84738955823293,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,0,,,,,,,,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,20260629070000,https://www.ivpressonline.com/news/calexico-adopts-social-media-policy-residents-say-it-is-long-overdue/article_569dca78-be38-4dc4-85b7-49b193579cd2.html
1311217125,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.16573745565129,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Andres Bonifacio, Nueva Ecija, Philippines",RP,RP47,24222,15.7097,121.009,-2408485,20260629070000,https://verafiles.org/articles/diving-into-renato-and-letizia-constantinos-past-lives-and-history
1311217126,20260629,202606,2026,2026.4904,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.15873015873016,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260629070000,https://www.yahoo.com/news/us/articles/thousands-expected-fresno-celebrate-america-025830422.html
1311217127,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.32310177705977,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260629070000,https://www.foxla.com/news/los-angeles-venezuelans-collect-aid-after-deadly-earthquake-business-owner-searches-missing-parents
1311217128,20260629,202606,2026,2026.4904,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.48883374689826,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.irishtimes.com/world/2026/06/29/us-and-iran-agree-to-stop-tit-for-tat-strikes-but-obstacles-to-peace-deal-remain/
1311217129,20260629,202606,2026,2026.4904,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.15873015873016,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260629070000,https://www.yahoo.com/news/us/articles/thousands-expected-fresno-celebrate-america-025830422.html
1311217130,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-5.66037735849057,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,0,,,,,,,,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260629070000,https://www.dailymail.com/news/article-15937475/California-couple-describes-desperate-efforts-save-man-28-killed-crocodile-heard-screams-coming-nearby-beach-vacation.html
1311217131,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,14,1,8,-5.66037735849057,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260629070000,https://www.dailymail.com/news/article-15937475/California-couple-describes-desperate-efforts-save-man-28-killed-crocodile-heard-screams-coming-nearby-beach-vacation.html
1311217132,20260629,202606,2026,2026.4904,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-0.32310177705977,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260629070000,https://www.foxla.com/news/los-angeles-venezuelans-collect-aid-after-deadly-earthquake-business-owner-searches-missing-parents
1311217133,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.51977401129943,3,"Mineral Point Fire Department, Wisconsin, United States",US,USWI,WI049,42.861,-90.181,2698133,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260629070000,https://www.wmtv15news.com/2026/06/29/mineral-point-man-dies-after-utv-rollover-crash-iowa-county/
1311217134,20260629,202606,2026,2026.4904,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.32310177705977,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260629070000,https://www.foxla.com/news/los-angeles-venezuelans-collect-aid-after-deadly-earthquake-business-owner-searches-missing-parents
1311217135,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,0.21276595744681,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260629070000,https://www.kmvt.com/2026/06/29/fish-game-urges-caution-amidst-increased-moose-sightings-magic-valley/
1311217136,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-2.67175572519084,3,"Dickson City, Pennsylvania, United States",US,USPA,PA069,41.4715,-75.6077,1198654,0,,,,,,,,3,"Dickson City, Pennsylvania, United States",US,USPA,,41.4715,-75.6077,1198654,20260629070000,https://www.thetimes-tribune.com/2026/06/29/monday-update-data-center-developer-appeals-dickson-city-zoning-denial/
1311217137,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.66037735849057,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260629070000,https://www.dailymail.com/news/article-15937475/California-couple-describes-desperate-efforts-save-man-28-killed-crocodile-heard-screams-coming-nearby-beach-vacation.html
1311217138,20260629,202606,2026,2026.4904,USA,THE US,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,050,050,05,1,3.5,4,1,4,1.18829981718464,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260629070000,https://www.irishdentist.ie/rare-earths-brazil-has-21-million-tons-and-everyone-wants-them/19695/
1311217139,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,BUSEDU,BUSINESS,,,,,,BUS,EDU,,1,042,042,04,1,1.9,1,1,1,4.89296636085627,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260629070000,https://www.reviewonline.com/obituaries/2026/06/karen-sue-smith/
1311217140,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,030,030,03,1,4.0,4,1,4,2.83479960899315,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,20260629070000,https://villagegreennj.com/election/deb-engel-kicks-of-general-election-campaign-for-essex-county-commissioner/
1311217141,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,2.83479960899315,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,20260629070000,https://villagegreennj.com/election/deb-engel-kicks-of-general-election-campaign-for-essex-county-commissioner/
1311217142,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,16,1,8,-2.67175572519084,3,"Dickson City, Pennsylvania, United States",US,USPA,PA069,41.4715,-75.6077,1198654,3,"Dickson City, Pennsylvania, United States",US,USPA,,41.4715,-75.6077,1198654,3,"Dickson City, Pennsylvania, United States",US,USPA,,41.4715,-75.6077,1198654,20260629070000,https://www.thetimes-tribune.com/2026/06/29/monday-update-data-center-developer-appeals-dickson-city-zoning-denial/
1311217143,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.71342685370741,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,20260629070000,https://www.dailymail.com/news/article-15937345/jackson-gilmour-rye-home-invasion-shooting-manslaughter.html
1311217144,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.71342685370741,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260629070000,https://www.dailymail.com/news/article-15937345/jackson-gilmour-rye-home-invasion-shooting-manslaughter.html
1311217145,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-4.51977401129943,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260629070000,https://www.wmtv15news.com/2026/06/29/mineral-point-man-dies-after-utv-rollover-crash-iowa-county/
1311217146,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,163,163,16,4,-8.0,5,1,5,-3.99305555555555,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260629070000,https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1808208/ofac-issues-general-license-authorizing-certain-transactions-incident-and-necessary-to-the-sale-delivery-or-offloading-of-iran-origin-crude-and-petroleum-products
1311217147,20260629,202606,2026,2026.4904,USA,THE US,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.7972027972028,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311217148,20260629,202606,2026,2026.4904,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,045,045,04,1,5.0,10,1,10,-2.7972027972028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311217149,20260629,202606,2026,2026.4904,USA,THE US,USA,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.7972027972028,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311217150,20260629,202606,2026,2026.4904,USA,THE US,USA,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-2.7972027972028,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311217151,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-10.1952277657267,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,20260629070000,https://www.dailymail.com/news/article-15937343/Texas-dad-crushed-death-tree.html
1311217152,20260629,202606,2026,2026.4904,USA,BOSTON,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,10,1,10,-1.80722891566265,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260629070000,https://www.thecrimson.com/article/2026/6/29/sharma-harvard-cambridge-housing/
1311217153,20260629,202606,2026,2026.4904,USA,BOSTON,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,120,120,12,3,-4.0,10,1,10,-1.80722891566265,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260629070000,https://www.thecrimson.com/article/2026/6/29/sharma-harvard-cambridge-housing/
1311217154,20260629,202606,2026,2026.4904,USA,THE US,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,045,045,04,1,5.0,8,1,8,-2.7972027972028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311217155,20260629,202606,2026,2026.4904,USA,THE US,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,045,045,04,1,5.0,2,1,2,-2.7972027972028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311217156,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,4,1,4,-4.21481985044188,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260629070000,https://theothermccain.com/2026/06/28/the-last-ride-of-daquain-johnson/
1311217157,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,084,084,08,2,7.0,4,1,4,-4.21481985044188,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260629070000,https://theothermccain.com/2026/06/28/the-last-ride-of-daquain-johnson/
1311217158,20260629,202606,2026,2026.4904,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,080,080,08,2,5.0,1,1,1,-4.21481985044188,3,"Kent County, Michigan, United States",US,USMI,MI081,43.0334,-85.55,1622983,3,"Kent County, Michigan, United States",US,USMI,,43.0334,-85.55,1622983,3,"Kent County, Michigan, United States",US,USMI,,43.0334,-85.55,1622983,20260629070000,https://theothermccain.com/2026/06/28/the-last-ride-of-daquain-johnson/
1311217159,20260629,202606,2026,2026.4904,USA,THE US,USA,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,050,050,05,1,3.5,6,1,6,-1.48883374689826,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260629070000,https://www.irishtimes.com/world/2026/06/29/us-and-iran-agree-to-stop-tit-for-tat-strikes-but-obstacles-to-peace-deal-remain/
1311217160,20260629,202606,2026,2026.4904,USA,LOS ANGELES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,073,073,07,2,7.4,8,1,8,-0.32310177705977,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260629070000,https://www.foxla.com/news/los-angeles-venezuelans-collect-aid-after-deadly-earthquake-business-owner-searches-missing-parents
1311217161,20260629,202606,2026,2026.4904,USA,LOS ANGELES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,073,073,07,2,7.4,2,1,2,-0.32310177705977,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260629070000,https://www.foxla.com/news/los-angeles-venezuelans-collect-aid-after-deadly-earthquake-business-owner-searches-missing-parents
1311217162,20260629,202606,2026,2026.4904,USABUS,THE US,USA,,,,,BUS,,,,,,,,,,,,,1,031,031,03,1,5.2,5,1,5,1.56765676567657,1,Mali,ML,ML,,17,-4,ML,0,,,,,,,,1,Mali,ML,ML,,17,-4,ML,20260629070000,https://stockhouse.com/opinion/contributors/2026/06/29/gold-defense-aerospace-sector-rotation-full-swing-spacex-ohb-desert-gold
1311217163,20260629,202606,2026,2026.4904,USAEDU,COLUMBUS,USA,,,,,EDU,,,BUSEDU,BUSINESS,,,,,,BUS,EDU,,1,043,043,04,1,2.8,9,1,9,4.89296636085627,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260629070000,https://www.reviewonline.com/obituaries/2026/06/karen-sue-smith/
1311217164,20260629,202606,2026,2026.4904,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-2.67175572519084,3,"Dickson City, Pennsylvania, United States",US,USPA,PA069,41.4715,-75.6077,1198654,3,"Dickson City, Pennsylvania, United States",US,USPA,,41.4715,-75.6077,1198654,3,"Dickson City, Pennsylvania, United States",US,USPA,,41.4715,-75.6077,1198654,20260629070000,https://www.thetimes-tribune.com/2026/06/29/monday-update-data-center-developer-appeals-dickson-city-zoning-denial/
1311217165,20260629,202606,2026,2026.4904,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,ILLINOIS,USA,,,,,,,,1,128,128,12,3,-5.0,3,1,3,-6.03248259860789,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260629070000,https://www.mondaq.com:443/unitedstates/insurance-laws-and-products/1808482/settlement-without-named-insureds-consent-supports-breach-of-contract-claim
1311217166,20260629,202606,2026,2026.4904,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.53411306042885,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260629070000,https://english.aawsat.com/varieties/5289801-least-117-dead-dogs-found-horrific-scene-california-no-kill-shelter
1311217167,20260629,202606,2026,2026.4904,USAMED,REUTERS,USA,,,,,MED,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.3081695966908,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260629070000,https://www.yahoo.com/news/articles/analysis-russia-pounds-gates-ukraines-060534987.html
1311217168,20260629,202606,2026,2026.4904,USAMIL,AMERICAN,USA,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.2258064516129,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
