GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311216951,20260629,202606,2026,2026.4904,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.21481985044188,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260629070000,https://theothermccain.com/2026/06/28/the-last-ride-of-daquain-johnson/
1311216952,20260629,202606,2026,2026.4904,MEDBUS,NEWSPAPER,,,,,,MED,BUS,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.02839756592292,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260629070000,https://www.yahoo.com/news/world/articles/russian-high-schools-now-require-055611441.html
1311216953,20260629,202606,2026,2026.4904,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-5.66037735849057,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260629070000,https://www.dailymail.com/news/article-15937475/California-couple-describes-desperate-efforts-save-man-28-killed-crocodile-heard-screams-coming-nearby-beach-vacation.html
1311216954,20260629,202606,2026,2026.4904,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,6,1,6,-5.66037735849057,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260629070000,https://www.dailymail.com/news/article-15937475/California-couple-describes-desperate-efforts-save-man-28-killed-crocodile-heard-screams-coming-nearby-beach-vacation.html
1311216955,20260629,202606,2026,2026.4904,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,-5.88235294117647,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260629070000,https://en.tempo.co/read/2110893/trump-pushes-new-election-rules-despite-court-setbacks
1311216956,20260629,202606,2026,2026.4904,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,2,8,0.84300104819941,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,0,,,,,,,,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260629070000,https://english.aawsat.com/world/5289799-australia-vanuatu-sign-deal-barring-foreign-military-base-pacific-island
1311216957,20260629,202606,2026,2026.4904,MIL,MILITARY,,,,,,MIL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-2.02839756592292,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260629070000,https://www.yahoo.com/news/world/articles/russian-high-schools-now-require-055611441.html
1311216958,20260629,202606,2026,2026.4904,MIL,MILITARY,,,,,,MIL,,,IRNMOS,IRAN,IRN,,,MOS,,,,,1,030,030,03,1,4.0,10,1,10,-2.73972602739726,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629070000,https://en.tempo.co/read/2110912/us-iran-halt-attacks-hold-strait-of-hormuz-talks-in-doha
1311216959,20260629,202606,2026,2026.4904,MIL,MILITARY,,,,,,MIL,,,IRNMOS,IRAN,IRN,,,MOS,,,,,1,046,046,04,1,7.0,2,1,2,-2.73972602739726,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629070000,https://en.tempo.co/read/2110912/us-iran-halt-attacks-hold-strait-of-hormuz-talks-in-doha
1311216960,20260629,202606,2026,2026.4904,MIL,COMMANDER,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.82644628099174,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629070000,https://www.israelnationalnews.com/news/429341
1311216961,20260629,202606,2026,2026.4904,MIL,COMMANDER,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.82644628099174,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.israelnationalnews.com/news/429341
1311216962,20260629,202606,2026,2026.4904,MIL,MILITARY BASE,,,,,,MIL,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,172,172,17,4,-5.0,6,2,6,0.842112743617537,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260629070000,https://www.euronews.com/2026/06/29/australia-and-vanuatu-sign-deal-barring-foreign-military-base-on-pacific-island
1311216963,20260629,202606,2026,2026.4904,MIL,MILITARY BASE,,,,,,MIL,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,172,172,17,4,-5.0,4,2,4,0.84300104819941,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Luganville, Sanma, Vanuatu",NH,NH13,31852,-15.5333,167.167,-2137959,20260629070000,https://english.aawsat.com/world/5289799-australia-vanuatu-sign-deal-barring-foreign-military-base-pacific-island
1311216964,20260629,202606,2026,2026.4904,MIL,MILITARY BASE,,,,,,MIL,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,172,172,17,4,-5.0,2,1,2,0.84566596194503,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Luganville, Sanma, Vanuatu",NH,NH13,31852,-15.5333,167.167,-2137959,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260629070000,https://english.aawsat.com/world/5289799-australia-vanuatu-sign-deal-barring-foreign-military-base-pacific-island
1311216965,20260629,202606,2026,2026.4904,MNCGBRMED,BT GROUP,GBR,,,,,MNC,MED,,BUS,COMPANIES,,,,,,BUS,,,1,013,013,01,1,0.4,6,1,6,1.70212765957447,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260629070000,https://telecom.economictimes.indiatimes.com/news/industry/bt-and-verizon-launch-4-billion-joint-venture-for-global-enterprise-solutions/132065043
1311216966,20260629,202606,2026,2026.4904,MNCGBRMED,BT GROUP,GBR,,,,,MNC,MED,,BUS,COMPANIES,,,,,,BUS,,,1,013,013,01,1,0.4,6,1,6,2.1505376344086,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260629070000,https://english.aawsat.com/technology/5289824-bt-verizon-join-forces-create-4-billion-int%E2%80%99l-joint-venture
1311216967,20260629,202606,2026,2026.4904,MNCJPN,TOYOTA,JPN,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.07262569832402,1,United States,US,US,,39.828175,-98.5795,US,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260629070000,https://www.theweek.in/news/biz-tech/2026/06/29/toyota-global-sales-may-2026.html
1311216968,20260629,202606,2026,2026.4904,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.44444444444444,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,0,,,,,,,,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260629070000,https://www.koreaherald.com/article/10791812
1311216969,20260629,202606,2026,2026.4904,MNCUSA,NUVEEN,USA,,,,,MNC,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.02790014684288,4,"Queensland, Western Australia, Australia",AS,AS08,5494,-31.0293,121.202,11456607,4,"Queensland, Western Australia, Australia",AS,AS08,5494,-31.0293,121.202,11456607,4,"Queensland, Western Australia, Australia",AS,AS08,5494,-31.0293,121.202,11456607,20260629070000,https://www.queenslandcountrylife.com.au/story/9299490/agribusiness-move-at-select-harvests-loam-bio-rmac-danone-crdc/
1311216970,20260629,202606,2026,2026.4904,MNCUSAHLHBUS,ELI LILLY,USA,,,,,MNC,HLH,BUS,EDU,INTELLECTUAL,,,,,,EDU,,,0,050,050,05,1,3.5,3,1,3,-0.33698399326032,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260629070000,https://stockhouse.com/opinion/contributors/2026/06/29/ai-and-m-a-frenzy-life-sciences-sector-bayer-vidac-pharma-novo-nordisk-evotec
1311216971,20260629,202606,2026,2026.4904,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,MIL,CARRIER,,,,,,MIL,,,1,020,020,02,1,3.0,5,1,5,2.1505376344086,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260629070000,https://english.aawsat.com/technology/5289824-bt-verizon-join-forces-create-4-billion-int%E2%80%99l-joint-venture
1311216972,20260629,202606,2026,2026.4904,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.37956204379562,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260629070000,https://www.manilatimes.net/2026/06/29/tmt-newswire/pr-newswire/malaysia-healthcare-connects-cambodian-families-with-leading-malaysian-hospitals-during-first-ever-phnom-penh-expo/2374504
1311216973,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,NGAELI,NIGERIA,NGA,,,,,ELI,,,1,010,010,01,1,0.0,2,1,2,10.8247422680412,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629070000,https://promptnewsonline.com/baba-ijesha-luminee-set-date-for-sons-naming-ceremony-reveal-asoebi-prices/
1311216974,20260629,202606,2026,2026.4904,NGOCVL,CIVICUS,,,,,,NGO,CVL,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,3,1,3,0.0938086303939905,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260629070000,https://www.ipsnews.net/2026/06/ghana-this-is-bigger-than-lgbtqi-rights-its-about-the-kind-of-society-we-want-to-be/
1311216975,20260629,202606,2026,2026.4904,NGOCVL,CIVICUS,,,,,,NGO,CVL,,GHA,GHANA,GHA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.0938086303939905,1,Ghana,GH,GH,,8,-2,GH,1,Senegal,SG,SG,,14,-14,SG,1,Ghana,GH,GH,,8,-2,GH,20260629070000,https://www.ipsnews.net/2026/06/ghana-this-is-bigger-than-lgbtqi-rights-its-about-the-kind-of-society-we-want-to-be/
1311216976,20260629,202606,2026,2026.4904,NGOCVL,CIVICUS,,,,,,NGO,CVL,,GHA,GHANA,GHA,,,,,,,,1,046,046,04,1,7.0,5,1,5,0.0938086303939905,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260629070000,https://www.ipsnews.net/2026/06/ghana-this-is-bigger-than-lgbtqi-rights-its-about-the-kind-of-society-we-want-to-be/
1311216977,20260629,202606,2026,2026.4904,NGODEV,TRANSPARENCY INTERNATIONAL,,,,,,NGO,DEV,,BGD,BANGLADESH,BGD,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.57936507936508,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400814
1311216978,20260629,202606,2026,2026.4904,NLD,THE NETHERLAND,NLD,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,5,1,5,-1.31964809384164,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260629070000,https://www.euronews.com/my-europe/2026/06/29/europe-depends-on-china-china-depends-on-europe-more-than-you-think
1311216979,20260629,202606,2026,2026.4904,NZL,NEW ZEALANDER,NZL,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,8,1,8,3.05927342256214,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260629070000,https://www.rnz.co.nz/news/politics/641860/no-one-wants-to-be-sick-forever-act-party-s-new-welfare-policy-slammed
1311216980,20260629,202606,2026,2026.4904,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.28083989501313,1,Australia,AS,AS,,-25,135,AS,1,Indonesia,ID,ID,,-5,120,ID,1,Iran,IR,IR,,32,53,IR,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216981,20260629,202606,2026,2026.4904,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.28083989501313,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216982,20260629,202606,2026,2026.4904,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.28083989501313,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,1,Indonesia,ID,ID,,-5,120,ID,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216983,20260629,202606,2026,2026.4904,NZL,AUCKLAND,NZL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,075,075,07,2,7.0,20,1,10,-2.38095238095238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629070000,https://www.rnz.co.nz/news/politics/641578/prime-minister-christopher-luxon-admits-he-didn-t-know-there-was-no-night-shelter-for-rough-sleepers-in-auckland
1311216984,20260629,202606,2026,2026.4904,NZL,AUCKLAND,NZL,,,,,,,,MED,RADIO STATION,,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629070000,https://waateanews.com/2026/04/15/15-o-aperira-2026-nga-kawepurongo-a-waatea-8am/
1311216985,20260629,202606,2026,2026.4904,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.28571428571429,4,"Awarua, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.5833,173.85,-1506980,0,,,,,,,,4,"Awarua, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.5833,173.85,-1506980,20260629070000,http://www.bignewsnetwork.com/news/279154322/new-zealand-begins-construction-of-southland-space-headquarters
1311216986,20260629,202606,2026,2026.4904,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,5,1,5,-5.28846153846154,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,0,,,,,,,,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,20260629070000,https://english.aawsat.com/gulf/5289800-arab-leaders-extend-condolences-saudi-arabia-over-victims-aramco-helicopter-crash
1311216987,20260629,202606,2026,2026.4904,OMN,OMANI,OMN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.2258064516129,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311216988,20260629,202606,2026,2026.4904,OMN,OMAN,OMN,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,018,018,01,1,3.4,5,1,5,-5.28846153846154,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,20260629070000,https://english.aawsat.com/gulf/5289800-arab-leaders-extend-condolences-saudi-arabia-over-victims-aramco-helicopter-crash
1311216989,20260629,202606,2026,2026.4904,OMN,OMAN,OMN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.43902439024391,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,20260629070000,https://en.tempo.co/read/2110903/fact-check-did-indonesias-human-rights-minister-reject-iran-over-israel
1311216990,20260629,202606,2026,2026.4904,OMN,OMAN,OMN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.43902439024391,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,20260629070000,https://en.tempo.co/read/2110903/fact-check-did-indonesias-human-rights-minister-reject-iran-over-israel
1311216991,20260629,202606,2026,2026.4904,OPP,PROTESTER,,,,,,OPP,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-0.80321285140562,4,"Diyarbakir, Diyarbakir, Turkey",TU,TU21,27749,37.9158,40.2189,-746541,4,"Imrali, Bursa, Turkey",TU,TU16,27669,40.55,28.5333,-754464,4,"Diyarbakir, Diyarbakir, Turkey",TU,TU21,27749,37.9158,40.2189,-746541,20260629070000,https://english.aawsat.com/world/5289790-calls-ocalan%E2%80%99s-release-spark-street-rallies-t%C3%BCrkiye
1311216992,20260629,202606,2026,2026.4904,OPP,PROTESTER,,,,,,OPP,,,COP,PRISON,,,,,,COP,,,1,051,051,05,1,3.4,1,1,1,-0.80321285140562,4,"Diyarbakir, Diyarbakir, Turkey",TU,TU21,27749,37.9158,40.2189,-746541,4,"Imrali, Bursa, Turkey",TU,TU16,27669,40.55,28.5333,-754464,4,"Imrali, Bursa, Turkey",TU,TU16,27669,40.55,28.5333,-754464,20260629070000,https://english.aawsat.com/world/5289790-calls-ocalan%E2%80%99s-release-spark-street-rallies-t%C3%BCrkiye
1311216993,20260629,202606,2026,2026.4904,OPP,RESISTANCE MOVEMENT,,,,,,OPP,,,CVL,RESIDENTS,,,,,,CVL,,,1,154,154,15,4,-7.2,2,1,2,-6.96864111498257,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.presstv.ir/Detail/2026/06/29/771274/Hezbollah--Israeli-violations-of-ceasefire-persist-throughout-southern-Lebanon
1311216994,20260629,202606,2026,2026.4904,OPP,RESISTANCE MOVEMENT,,,,,,OPP,,,ISR,ISRAELI,ISR,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.96864111498257,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.presstv.ir/Detail/2026/06/29/771274/Hezbollah--Israeli-violations-of-ceasefire-persist-throughout-southern-Lebanon
1311216995,20260629,202606,2026,2026.4904,OPP,RESISTANCE MOVEMENT,,,,,,OPP,,,ISR,ISRAELI,ISR,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.96864111498257,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.presstv.ir/Detail/2026/06/29/771274/Hezbollah--Israeli-violations-of-ceasefire-persist-throughout-southern-Lebanon
1311216996,20260629,202606,2026,2026.4904,OPP,PROTESTER,,,,,,OPP,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.80321285140562,4,"Diyarbakir, Diyarbakir, Turkey",TU,TU21,27749,37.9158,40.2189,-746541,4,"Diyarbakir, Diyarbakir, Turkey",TU,TU21,27749,37.9158,40.2189,-746541,4,"Diyarbakir, Diyarbakir, Turkey",TU,TU21,27749,37.9158,40.2189,-746541,20260629070000,https://english.aawsat.com/world/5289790-calls-ocalan%E2%80%99s-release-spark-street-rallies-t%C3%BCrkiye
1311216997,20260629,202606,2026,2026.4904,OPP,PROTESTER,,,,,,OPP,,,TUR,TURKEY,TUR,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-4.84171322160149,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260629070000,https://www.zerohedge.com/geopolitical/turkey-bans-protests-across-many-provinces-ahead-major-nato-summit
1311216998,20260629,202606,2026,2026.4904,OPP,PROTESTER,,,,,,OPP,,,TURCOP,TURKEY,TUR,,,,,COP,,,1,051,051,05,1,3.4,2,1,2,-0.80321285140562,4,"Diyarbakir, Diyarbakir, Turkey",TU,TU21,27749,37.9158,40.2189,-746541,4,"Imrali, Bursa, Turkey",TU,TU16,27669,40.55,28.5333,-754464,4,"Diyarbakir, Diyarbakir, Turkey",TU,TU21,27749,37.9158,40.2189,-746541,20260629070000,https://english.aawsat.com/world/5289790-calls-ocalan%E2%80%99s-release-spark-street-rallies-t%C3%BCrkiye
1311216999,20260629,202606,2026,2026.4904,OPP,PROTESTER,,,,,,OPP,,,TURCOP,TURKEY,TUR,,,,,COP,,,1,051,051,05,1,3.4,4,1,4,-0.80321285140562,4,"Diyarbakir, Diyarbakir, Turkey",TU,TU21,27749,37.9158,40.2189,-746541,4,"Imrali, Bursa, Turkey",TU,TU16,27669,40.55,28.5333,-754464,4,"Imrali, Bursa, Turkey",TU,TU16,27669,40.55,28.5333,-754464,20260629070000,https://english.aawsat.com/world/5289790-calls-ocalan%E2%80%99s-release-spark-street-rallies-t%C3%BCrkiye
1311217000,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.85653104925054,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260629070000,https://tribune.com.pk/story/2615533/ppp-jui-f-announce-alliance-for-ajk-polls
1311217001,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,0.85653104925054,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260629070000,https://tribune.com.pk/story/2615533/ppp-jui-f-announce-alliance-for-ajk-polls
1311217002,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,0.85653104925054,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260629070000,https://tribune.com.pk/story/2615533/ppp-jui-f-announce-alliance-for-ajk-polls
1311217003,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-6.41025641025641,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260629070000,https://ianslive.in/pakistan-doctors-strike-over-acid-attack-on-female-doctor-in-balochistan-continues-for-21st-day--20260629113948
