GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311216396,20260629,202606,2026,2026.4904,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,1.14285714285714,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400816
1311216397,20260629,202606,2026,2026.4904,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.91397849462366,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260629070000,https://www.dailymirror.lk/breaking-news/Govt-s-proposal-for-Rs-100-000-fine-against-child-labour-triggers-controversy/108-344159
1311216398,20260629,202606,2026,2026.4904,,,,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-1.61507402422611,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260629070000,https://www.cnn.com/2026/06/29/middleeast/israel-gadi-eisenkot-election-netanyahu-intl-cmd
1311216399,20260629,202606,2026,2026.4904,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-4.40298507462686,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260629070000,https://www.koreaherald.com/article/10791798
1311216400,20260629,202606,2026,2026.4904,,,,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,0.5790387955993,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260629070000,https://timesofindia.indiatimes.com/india/suhrawardys-many-afterlives-from-direct-action-day-to-jordans-royal-family/articleshow/132064295.cms
1311216401,20260629,202606,2026,2026.4904,,,,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.5790387955993,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260629070000,https://timesofindia.indiatimes.com/india/suhrawardys-many-afterlives-from-direct-action-day-to-jordans-royal-family/articleshow/132064295.cms
1311216402,20260629,202606,2026,2026.4904,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-6.41025641025641,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260629070000,https://ianslive.in/pakistan-doctors-strike-over-acid-attack-on-female-doctor-in-balochistan-continues-for-21st-day--20260629113948
1311216403,20260629,202606,2026,2026.4904,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-3.44827586206897,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.israelnationalnews.com/news/429347
1311216404,20260629,202606,2026,2026.4904,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,046,046,04,1,7.0,10,1,10,-6.41025641025641,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260629070000,https://ianslive.in/pakistan-doctors-strike-over-acid-attack-on-female-doctor-in-balochistan-continues-for-21st-day--20260629113948
1311216405,20260629,202606,2026,2026.4904,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,046,046,04,1,7.0,4,1,4,0,0,,,,,,,,4,"Cikini, Jakarta Raya, Indonesia",ID,ID04,18585,-6.1886,106.84,-2675626,4,"Cikini, Jakarta Raya, Indonesia",ID,ID04,18585,-6.1886,106.84,-2675626,20260629070000,https://en.tempo.co/read/2110873/key-facts-on-the-republic-conference-event-cancellation
1311216406,20260629,202606,2026,2026.4904,,,,,,,,,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,1,040,040,04,1,1.0,10,1,10,-1.17096018735363,0,,,,,,,,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,20260629070000,https://meobserver.org/world/regional-focus/asia/2016/09/04/finance-and-enhancing-growth/
1311216407,20260629,202606,2026,2026.4904,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.40740740740741,0,,,,,,,,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260629070000,https://www.thehindu.com/news/national/kerala/kerala-house-protocol-officer-suspended-after-pinarayi-vijayan-stranded-at-delhi-airport/article71160196.ece
1311216408,20260629,202606,2026,2026.4904,,,,,,,,,,,IND,CALCUTTA,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.5790387955993,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260629070000,https://timesofindia.indiatimes.com/india/suhrawardys-many-afterlives-from-direct-action-day-to-jordans-royal-family/articleshow/132064295.cms
1311216409,20260629,202606,2026,2026.4904,,,,,,,,,,,IND,CALCUTTA,IND,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.5790387955993,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260629070000,https://timesofindia.indiatimes.com/india/suhrawardys-many-afterlives-from-direct-action-day-to-jordans-royal-family/articleshow/132064295.cms
1311216410,20260629,202606,2026,2026.4904,,,,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.59195402298851,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/ireland-retains-out-of-date-air-navigation-systems-in-response-to-russian-jamming/
1311216411,20260629,202606,2026,2026.4904,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.30530530530531,0,,,,,,,,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,20260629070000,https://www.southernstar.ie/subscriber-exclusives/dunderrow-survivors-rehash-fifty-years-of-trauma-in-fight-for-justice-4367244
1311216412,20260629,202606,2026,2026.4904,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,9,1,9,-2.6438569206843,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/medically-fragile-man-evacuated-to-dublin-from-gaza-forced-to-move-to-kilkenny-despite-need-for-hospital-treatment/
1311216413,20260629,202606,2026,2026.4904,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.6438569206843,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/medically-fragile-man-evacuated-to-dublin-from-gaza-forced-to-move-to-kilkenny-despite-need-for-hospital-treatment/
1311216414,20260629,202606,2026,2026.4904,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.59291270527226,0,,,,,,,,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,4,"Great Blasket Island, Kerry, Ireland",EI,EI11,18290,52.0958,-10.5408,-1503256,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/its-how-life-should-be-inside-a-summer-on-the-great-blasket/
1311216415,20260629,202606,2026,2026.4904,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.59291270527226,0,,,,,,,,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/its-how-life-should-be-inside-a-summer-on-the-great-blasket/
1311216416,20260629,202606,2026,2026.4904,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.43137254901961,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/opinion/2026/06/29/aine-ryan-irish-rails-problems-are-bigger-than-my-stolen-suitcase-or-the-non-existent-tea-trollies/
1311216417,20260629,202606,2026,2026.4904,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,161,161,16,4,-4.0,6,1,6,-1.61507402422611,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260629070000,https://www.cnn.com/2026/06/29/middleeast/israel-gadi-eisenkot-election-netanyahu-intl-cmd
1311216418,20260629,202606,2026,2026.4904,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,7.44186046511628,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news/400824
1311216419,20260629,202606,2026,2026.4904,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,8,1,8,7.44186046511628,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news/400824
1311216420,20260629,202606,2026,2026.4904,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,4.89510489510489,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260629070000,https://www.wicz.com/news/broome-county-district-attorney-to-host-free-bike-helmet-giveaways/article_3cad6878-0189-4d63-b84e-03e8c8966d56.html
1311216421,20260629,202606,2026,2026.4904,,,,,,,,,,,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,0,014,014,01,1,0.0,3,1,3,1.74520069808028,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260629070000,https://www.proactiveinvestors.co.uk/companies/news/1094623/bt-and-verizon-to-merge-international-arms-in-4bn-connectivity-venture-1094623.html
1311216422,20260629,202606,2026,2026.4904,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,018,018,01,1,3.4,1,1,1,-5.73770491803279,0,,,,,,,,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260629070000,https://tribune.com.pk/story/2615549/shehbaz-offers-condolences-after-helicopter-crash-claims-14-lives-in-saudi-arabia
1311216423,20260629,202606,2026,2026.4904,,,,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.85653104925054,0,,,,,,,,4,"Kashmir House, Punjab, Pakistan",PK,PK04,23674,33.7371,73.0857,10517822,4,"Kashmir House, Punjab, Pakistan",PK,PK04,23674,33.7371,73.0857,10517822,20260629070000,https://tribune.com.pk/story/2615533/ppp-jui-f-announce-alliance-for-ajk-polls
1311216424,20260629,202606,2026,2026.4904,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,080,080,08,2,5.0,2,1,2,0.5790387955993,0,,,,,,,,4,"Ayub Khan, North-West Frontier, Pakistan",PK,PK03,23640,32.9459,70.7407,90533,4,"Ayub Khan, North-West Frontier, Pakistan",PK,PK03,23640,32.9459,70.7407,90533,20260629070000,https://timesofindia.indiatimes.com/india/suhrawardys-many-afterlives-from-direct-action-day-to-jordans-royal-family/articleshow/132064295.cms
1311216425,20260629,202606,2026,2026.4904,,,,,,,,,,,SAUCVL,SAUDI ARABIA,SAU,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,3.34928229665072,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260629070000,https://english.aawsat.com/culture/5289816-gastat-753-saudi-arabias-population-visited-cultural-event-venues-2025
1311216426,20260629,202606,2026,2026.4904,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,043,043,04,1,2.8,10,1,10,-6.73400673400673,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.israelnationalnews.com/news/429343
1311216427,20260629,202606,2026,2026.4904,,,,,,,,,,,SYCMIL,SEYCHELLES,SYC,,,,,MIL,,,0,042,042,04,1,1.9,10,1,10,2.16346153846154,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260629070000,https://www.theweek.in/news/maritime/2026/06/29/guest-opinion-india-seychelles-strategic-cooperation.html
1311216428,20260629,202606,2026,2026.4904,,,,,,,,,,,SYCMIL,SEYCHELLES,SYC,,,,,MIL,,,0,0841,084,08,2,7.0,4,1,4,2.16346153846154,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260629070000,https://www.theweek.in/news/maritime/2026/06/29/guest-opinion-india-seychelles-strategic-cooperation.html
1311216429,20260629,202606,2026,2026.4904,,,,,,,,,,,SYCMIL,SEYCHELLES,SYC,,,,,MIL,,,0,0841,084,08,2,7.0,6,1,6,2.16346153846154,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260629070000,https://www.theweek.in/news/maritime/2026/06/29/guest-opinion-india-seychelles-strategic-cooperation.html
1311216430,20260629,202606,2026,2026.4904,,,,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-4.84171322160149,0,,,,,,,,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260629070000,https://www.zerohedge.com/geopolitical/turkey-bans-protests-across-many-provinces-ahead-major-nato-summit
1311216431,20260629,202606,2026,2026.4904,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.84738955823293,0,,,,,,,,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,20260629070000,https://www.ivpressonline.com/news/calexico-adopts-social-media-policy-residents-say-it-is-long-overdue/article_569dca78-be38-4dc4-85b7-49b193579cd2.html
1311216432,20260629,202606,2026,2026.4904,,,,,,,,,,,USA,FRESNO,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,5.15873015873016,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260629070000,https://www.yahoo.com/news/us/articles/thousands-expected-fresno-celebrate-america-025830422.html
1311216433,20260629,202606,2026,2026.4904,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.32310177705977,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260629070000,https://www.foxla.com/news/los-angeles-venezuelans-collect-aid-after-deadly-earthquake-business-owner-searches-missing-parents
1311216434,20260629,202606,2026,2026.4904,,,,,,,,,,,USA,FRESNO,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.15873015873016,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260629070000,https://www.yahoo.com/news/us/articles/thousands-expected-fresno-celebrate-america-025830422.html
1311216435,20260629,202606,2026,2026.4904,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-10.1952277657267,0,,,,,,,,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,20260629070000,https://www.dailymail.com/news/article-15937343/Texas-dad-crushed-death-tree.html
1311216436,20260629,202606,2026,2026.4904,AFG,AFGHAN,AFG,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,016,016,01,1,-2.0,8,1,8,-7.36434108527132,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260629070000,https://www.upi.com/Top_News/World-News/2026/06/29/pakistan-Afghan-Taliban-attack/9271782701043/
1311216437,20260629,202606,2026,2026.4904,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-9.15032679738559,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260629070000,https://english.aawsat.com/world/5289791-pakistan-ground-operation-and-strikes-along-afghan-border-killed-29-militants
1311216438,20260629,202606,2026,2026.4904,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.36434108527132,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260629070000,https://www.upi.com/Top_News/World-News/2026/06/29/pakistan-Afghan-Taliban-attack/9271782701043/
1311216439,20260629,202606,2026,2026.4904,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260629070000,https://www.dailymirror.lk/breaking-news/SriLankan-Airlines-cleared-of-wrongdoing-in-UAE-payment-cyber-fraud/108-344162
1311216440,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.29234338747099,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,0,,,,,,,,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,20260629070000,https://www.moreechampion.com.au/story/9301167/charlie-nivison-walcha-artist-unveils-joy-mckean-tribute-mural/
1311216441,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,1.02790014684288,4,"Queensland, Western Australia, Australia",AS,AS08,5494,-31.0293,121.202,11456607,0,,,,,,,,4,"Queensland, Western Australia, Australia",AS,AS08,5494,-31.0293,121.202,11456607,20260629070000,https://www.queenslandcountrylife.com.au/story/9299490/agribusiness-move-at-select-harvests-loam-bio-rmac-danone-crdc/
1311216442,20260629,202606,2026,2026.4904,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.84842883548984,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260629070000,https://www.queenslandcountrylife.com.au/story/9301253/sa-riverland-winery-returns-to-market-after-creditor-pressure/
1311216443,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,11,1,4,-10.6012658227848,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260629070000,https://www.moreechampion.com.au/story/9301266/benjamin-burrage-judge-refuses-another-tamworth-bail-bid/
1311216444,20260629,202606,2026,2026.4904,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,171,171,17,4,-9.2,40,4,40,-5.08564070363848,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260629070000,https://www.yasstribune.com.au/story/9301466/mother-offers-forgiveness-hope-to-her-sons-killers/
1311216445,20260629,202606,2026,2026.4904,AUS,VICTORIA,AUS,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.71342685370741,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,20260629070000,https://www.dailymail.com/news/article-15937345/jackson-gilmour-rye-home-invasion-shooting-manslaughter.html
1311216446,20260629,202606,2026,2026.4904,AUS,VICTORIA,AUS,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,193,193,19,4,-10.0,4,1,2,-6.71342685370741,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,20260629070000,https://www.dailymail.com/news/article-15937345/jackson-gilmour-rye-home-invasion-shooting-manslaughter.html
1311216447,20260629,202606,2026,2026.4904,AUS,QUEENSLAND,AUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.02542372881356,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260629070000,https://www.theguardian.com/australia-news/2026/jun/29/gold-coast-woman-mallorie-jane-roberts-shot-dead-biggera-waters-ntwnfb
1311216448,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.28083989501313,1,Australia,AS,AS,,-25,135,AS,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216449,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.28083989501313,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Iran,IR,IR,,32,53,IR,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216450,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.28083989501313,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216451,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,16,4,16,-5.08564070363848,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260629070000,https://www.yasstribune.com.au/story/9301466/mother-offers-forgiveness-hope-to-her-sons-killers/
1311216452,20260629,202606,2026,2026.4904,AUS,BRISBANE,AUS,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-9.6774193548387,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260629070000,https://www.abc.net.au/news/2026-06-29/qld-igor-kira-korolev-espionage-charge/106857128
