GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319283243,20260821,202608,2026,2026.6329,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-3.50140056022409,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260821080000,https://www.abc.net.au/news/2026-08-21/israel-reparations-zomi-frankcom-gaza-idf-strike-death/107065204
1319283244,20260821,202608,2026,2026.6329,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,ISR,ISRAEL,ISR,,,,,,,,0,101,101,10,3,-5.0,2,1,2,-3.50140056022409,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821080000,https://www.abc.net.au/news/2026-08-21/israel-reparations-zomi-frankcom-gaza-idf-strike-death/107065204
1319283245,20260821,202608,2026,2026.6329,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,ISR,ISRAEL,ISR,,,,,,,,0,101,101,10,3,-5.0,6,1,6,-3.50140056022409,1,Australia,AS,AS,,-25,135,AS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821080000,https://www.abc.net.au/news/2026-08-21/israel-reparations-zomi-frankcom-gaza-idf-strike-death/107065204
1319283246,20260821,202608,2026,2026.6329,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,ISR,ISRAEL,ISR,,,,,,,,0,101,101,10,3,-5.0,2,1,2,-3.50140056022409,1,Australia,AS,AS,,-25,135,AS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Australia,AS,AS,,-25,135,AS,20260821080000,https://www.abc.net.au/news/2026-08-21/israel-reparations-zomi-frankcom-gaza-idf-strike-death/107065204
1319283247,20260821,202608,2026,2026.6329,BEL,BELGIAN,BEL,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,0,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260821080000,https://www.heise.de/en/news/Belgian-startup-Aerospacelab-to-build-over-200-satellites-for-Iris2-11416139.html
1319283248,20260821,202608,2026,2026.6329,BEL,BELGIAN,BEL,,,,,,,,BUSMED,BUSINESS,,,,,,BUS,MED,,1,070,070,07,2,7.0,2,1,2,0,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260821080000,https://www.heise.de/en/news/Belgian-startup-Aerospacelab-to-build-over-200-satellites-for-Iris2-11416139.html
1319283249,20260821,202608,2026,2026.6329,BTN,BHUTANI,BTN,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,4.27135678391959,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260821080000,https://www.indiancooperative.com/from-states/pacs-computerization-ministry-focuses-on-credit-hr-digital-services/
1319283250,20260821,202608,2026,2026.6329,BTN,BHUTANI,BTN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.27135678391959,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260821080000,https://www.indiancooperative.com/from-states/pacs-computerization-ministry-focuses-on-credit-hr-digital-services/
1319283251,20260821,202608,2026,2026.6329,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.87288597926895,3,"Central High School, Missouri, United States",US,USMO,MO077,37.2178,-93.2882,715674,0,,,,,,,,3,"Central High School, Missouri, United States",US,USMO,,37.2178,-93.2882,715674,20260821080000,https://www.dailyjournalonline.com/news/leadington-board-hears-sidewalk-project-concerns-department-reports-651a5c9f
1319283252,20260821,202608,2026,2026.6329,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.52862849533954,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260821080000,https://allafrica.com/stories/202608210065.html
1319283253,20260821,202608,2026,2026.6329,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.21212121212122,3,"Antigo, Wisconsin, United States",US,USWI,WI067,45.1402,-89.1523,1560893,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260821080000,https://www.antigojournal.com/opinion/peeps-at-our-past/article_f31d3d20-f4aa-4737-a3ba-f25c5c9f197a.html
1319283254,20260821,202608,2026,2026.6329,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-1.21212121212122,3,"Upper Post Lake, Wisconsin, United States",US,USWI,WI067,45.4596,-89.0853,1575989,0,,,,,,,,3,"Upper Post Lake, Wisconsin, United States",US,USWI,,45.4596,-89.0853,1575989,20260821080000,https://www.antigojournal.com/opinion/peeps-at-our-past/article_f31d3d20-f4aa-4737-a3ba-f25c5c9f197a.html
1319283255,20260821,202608,2026,2026.6329,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.21212121212122,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260821080000,https://www.antigojournal.com/opinion/peeps-at-our-past/article_f31d3d20-f4aa-4737-a3ba-f25c5c9f197a.html
1319283256,20260821,202608,2026,2026.6329,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,5.78034682080925,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,0,,,,,,,,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260821080000,https://www.indiancooperative.com/co-op-news-snippets/co-operatives-join-to-boost-fish-farming-and-exports/
1319283257,20260821,202608,2026,2026.6329,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260821080000,https://www.localgov.co.uk/Greenwich-council-confirms-next-steps-for-regeneration-scheme/64839
1319283258,20260821,202608,2026,2026.6329,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.70588235294117,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,0,,,,,,,,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260821080000,https://www.dailydispatch.co.za/business/2026-08-21-mbsa-to-build-facelifted-c-class-in-sa/
1319283259,20260821,202608,2026,2026.6329,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,6,1,6,0.70588235294117,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260821080000,https://www.dailydispatch.co.za/business/2026-08-21-mbsa-to-build-facelifted-c-class-in-sa/
1319283260,20260821,202608,2026,2026.6329,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.35211267605633,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260821080000,https://economictimes.indiatimes.com/news/international/us/before-air-conditioning-america-shipped-lake-ice-as-far-as-kolkata-up-to-two-thirds-melted-en-route-and-the-rest-could-cost-10-times-more-than-beef/articleshow/133376794.cms
1319283261,20260821,202608,2026,2026.6329,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,0,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260821080000,https://thetyee.ca/Opinion/2026/08/21/Hang-Tough-Premier-Eby-Gas-Royalties/
1319283262,20260821,202608,2026,2026.6329,BUS,COMPANIES,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-3.52862849533954,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260821080000,https://allafrica.com/stories/202608210065.html
1319283263,20260821,202608,2026,2026.6329,BUS,BANK,,,,,,BUS,,,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,1,040,040,04,1,1.0,6,1,6,-1.59453302961276,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260821080000,https://www.indiancooperative.com/featured/nafcub-director-rao-opposes-mandatory-model-bye-laws-for-ucbs/
1319283264,20260821,202608,2026,2026.6329,BUS,BANK,,,,,,BUS,,,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,1,040,040,04,1,1.0,4,1,4,-1.59453302961276,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260821080000,https://www.indiancooperative.com/featured/nafcub-director-rao-opposes-mandatory-model-bye-laws-for-ucbs/
1319283265,20260821,202608,2026,2026.6329,BUS,BANK,,,,,,BUS,,,IND,MAHARASHTRA,IND,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.03778337531486,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821080000,https://www.indiancooperative.com/from-states/maharashtra-may-ease-10-year-election-hurdle-for-co-op-bank-directors/
1319283266,20260821,202608,2026,2026.6329,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-0.87288597926895,3,"Central High School, Missouri, United States",US,USMO,MO077,37.2178,-93.2882,715674,3,"Central High School, Missouri, United States",US,USMO,,37.2178,-93.2882,715674,3,"Central High School, Missouri, United States",US,USMO,,37.2178,-93.2882,715674,20260821080000,https://www.dailyjournalonline.com/news/leadington-board-hears-sidewalk-project-concerns-department-reports-651a5c9f
1319283267,20260821,202608,2026,2026.6329,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.87288597926895,3,"Woodlawn, Missouri, United States",US,USMO,MO137,39.5784,-92.2127,729107,3,"Woodlawn, Missouri, United States",US,USMO,MO137,39.5784,-92.2127,729107,3,"Woodlawn, Missouri, United States",US,USMO,MO137,39.5784,-92.2127,729107,20260821080000,https://www.dailyjournalonline.com/news/leadington-board-hears-sidewalk-project-concerns-department-reports-651a5c9f
1319283268,20260821,202608,2026,2026.6329,BUS,BUSINESS,,,,,,BUS,,,USA,NEW MEXICO,USA,,,,,,,,0,071,071,07,2,7.4,5,1,5,-0.0853242320819101,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260821080000,https://www.santafenewmexican.com/news/local_news/meta-asks-new-mexico-court-to-stay-enforcement-of-942-million-judgment-pending-appeal/article_40aca50f-aee2-4b7a-8c23-d80c21d0c543.html
1319283269,20260821,202608,2026,2026.6329,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.85037486042431,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,0,,,,,,,,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260821080000,https://thetyee.ca/Tyeenews/2026/08/21/Tyee-Podcast-Alberta-Separatism/
1319283270,20260821,202608,2026,2026.6329,CAN,BRITISH COLUMBIA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,1.85810810810811,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,0,,,,,,,,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,20260821080000,https://www.huffingtonpost.co.uk/entry/prince-harry-meghan-markles-uk-move_uk_6a87f0d3e4b0e9f1dd285cdf
1319283271,20260821,202608,2026,2026.6329,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.85037486042431,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,0,,,,,,,,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260821080000,https://thetyee.ca/Tyeenews/2026/08/21/Tyee-Podcast-Alberta-Separatism/
1319283272,20260821,202608,2026,2026.6329,CAN,BRITISH COLUMBIA,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.85810810810811,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260821080000,https://www.huffingtonpost.co.uk/entry/prince-harry-meghan-markles-uk-move_uk_6a87f0d3e4b0e9f1dd285cdf
1319283273,20260821,202608,2026,2026.6329,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.85037486042431,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,0,,,,,,,,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260821080000,https://thetyee.ca/Tyeenews/2026/08/21/Tyee-Podcast-Alberta-Separatism/
1319283274,20260821,202608,2026,2026.6329,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,-1.85037486042431,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,0,,,,,,,,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260821080000,https://thetyee.ca/Tyeenews/2026/08/21/Tyee-Podcast-Alberta-Separatism/
1319283275,20260821,202608,2026,2026.6329,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.85037486042431,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,0,,,,,,,,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260821080000,https://thetyee.ca/Tyeenews/2026/08/21/Tyee-Podcast-Alberta-Separatism/
1319283276,20260821,202608,2026,2026.6329,CAN,BRITISH COLUMBIA,CAN,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.85810810810811,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260821080000,https://www.huffingtonpost.co.uk/entry/prince-harry-meghan-markles-uk-move_uk_6a87f0d3e4b0e9f1dd285cdf
1319283277,20260821,202608,2026,2026.6329,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,-1.85037486042431,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260821080000,https://thetyee.ca/Tyeenews/2026/08/21/Tyee-Podcast-Alberta-Separatism/
1319283278,20260821,202608,2026,2026.6329,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,1,1,1,-1.85037486042431,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260821080000,https://thetyee.ca/Tyeenews/2026/08/21/Tyee-Podcast-Alberta-Separatism/
1319283279,20260821,202608,2026,2026.6329,CHN,SIAN,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-2.01096892138939,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260821080000,https://www.manchestereveningnews.co.uk/news/tv/coronation-street-fans-realise-newcomer-34494119
1319283280,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-10.6583072100313,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,0,,,,,,,,4,"Victoria Park, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2833,114.183,-1354490,20260821080000,https://www.thenews.com.pk/latest/1413043-hong-kongs-tiananmen-activists-convicted-in-national-security-trial-what-to-know
1319283281,20260821,202608,2026,2026.6329,CHN,CHINESE,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,060,060,06,2,6.0,7,1,7,1.15473441108545,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260821080000,https://www.siliconrepublic.com/business/reports-anthropic-aims-above-spacex-in-soon-to-come-ipo
1319283282,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,2.01863354037267,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260821080000,https://finance.yahoo.com/markets/stocks/articles/viking-holdings-ltd-q2-2026-205612086.html
1319283283,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.70588235294117,1,China,CH,CH,,35,105,CH,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260821080000,https://www.dailydispatch.co.za/business/2026-08-21-mbsa-to-build-facelifted-c-class-in-sa/
1319283284,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,1,060,060,06,2,6.0,8,1,8,2.01863354037267,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260821080000,https://finance.yahoo.com/markets/stocks/articles/viking-holdings-ltd-q2-2026-205612086.html
1319283285,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,4,5.15151515151515,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821080000,https://en.gmw.cn/2026-08/21/content_38956683.htm
1319283286,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,5.15151515151515,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821080000,https://en.gmw.cn/2026-08/21/content_38956683.htm
1319283287,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,5.15151515151515,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260821080000,https://en.gmw.cn/2026-08/21/content_38956683.htm
1319283288,20260821,202608,2026,2026.6329,CHN,CHINESE,CHN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,172,172,17,4,-5.0,2,1,2,-10.6583072100313,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,20260821080000,https://www.thenews.com.pk/latest/1413043-hong-kongs-tiananmen-activists-convicted-in-national-security-trial-what-to-know
1319283289,20260821,202608,2026,2026.6329,CHN,BEIJING,CHN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,046,046,04,1,7.0,3,1,3,5.15151515151515,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260821080000,https://en.gmw.cn/2026-08/21/content_38956683.htm
1319283290,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,170,170,17,4,-7.0,4,1,4,-10.6583072100313,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,20260821080000,https://www.thenews.com.pk/latest/1413043-hong-kongs-tiananmen-activists-convicted-in-national-security-trial-what-to-know
1319283291,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,SLVGOV,EL SALVADOR,SLV,,,,,GOV,,,1,046,046,04,1,7.0,3,1,2,5.15151515151515,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821080000,https://en.gmw.cn/2026-08/21/content_38956683.htm
1319283292,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,SLVGOV,EL SALVADOR,SLV,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,5.15151515151515,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260821080000,https://en.gmw.cn/2026-08/21/content_38956683.htm
1319283293,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,SLVGOV,EL SALVADOR,SLV,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,5.15151515151515,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260821080000,https://en.gmw.cn/2026-08/21/content_38956683.htm
1319283294,20260821,202608,2026,2026.6329,CHN,CHINESE,CHN,,,,,,,,USA,THE US,USA,,,,,,,,1,013,013,01,1,0.4,7,1,7,1.15473441108545,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260821080000,https://www.siliconrepublic.com/business/reports-anthropic-aims-above-spacex-in-soon-to-come-ipo
1319283295,20260821,202608,2026,2026.6329,CHN,CHINESE,CHN,,,,,,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,7,1,7,1.15473441108545,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260821080000,https://www.siliconrepublic.com/business/reports-anthropic-aims-above-spacex-in-soon-to-come-ipo
1319283296,20260821,202608,2026,2026.6329,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.72771474878444,4,"Mangalore, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,0,,,,,,,,4,"Mangalore, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,20260821080000,http://www.bellevision.com/?action=topnews&type=28808
1319283297,20260821,202608,2026,2026.6329,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,2,6,-1.63551401869159,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260821080000,https://www.theage.com.au/politics/nsw/justice-will-prevail-ex-military-man-david-elliott-uses-icac-to-machine-gun-opponents-20260821-p60qh1.html
1319283298,20260821,202608,2026,2026.6329,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,2,6,-1.63551401869159,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260821080000,https://www.theage.com.au/politics/nsw/justice-will-prevail-ex-military-man-david-elliott-uses-icac-to-machine-gun-opponents-20260821-p60qh1.html
