GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319255624,20260821,202608,2026,2026.6329,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,1,0841,084,08,2,7.0,2,1,2,-6.14793467819405,4,"Maulvi, Balochistan, Pakistan",PK,PK02,40296,28.484,67.6694,10558449,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260821030000,https://www.dailyexcelsior.com/who-is-behind-killings-of-anti-india-terrorists-in-pakistan/
1319255625,20260821,202608,2026,2026.6329,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,1,0841,084,08,2,7.0,8,1,8,-6.14793467819405,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260821030000,https://www.dailyexcelsior.com/who-is-behind-killings-of-anti-india-terrorists-in-pakistan/
1319255626,20260821,202608,2026,2026.6329,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.23660714285714,4,"Kathua, Jammu and Kashmir, India",IN,IN12,72780,32.3667,75.5167,-2100075,0,,,,,,,,4,"Kathua, Jammu and Kashmir, India",IN,IN12,72780,32.3667,75.5167,-2100075,20260821030000,https://www.dailyexcelsior.com/rural-incomes-up-by-30-pc-poverty-levels-down-migration-to-cities-halved-lg/
1319255627,20260821,202608,2026,2026.6329,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,3.23660714285714,4,"Kathua, Jammu and Kashmir, India",IN,IN12,72780,32.3667,75.5167,-2100075,0,,,,,,,,4,"Kathua, Jammu and Kashmir, India",IN,IN12,72780,32.3667,75.5167,-2100075,20260821030000,https://www.dailyexcelsior.com/rural-incomes-up-by-30-pc-poverty-levels-down-migration-to-cities-halved-lg/
1319255628,20260821,202608,2026,2026.6329,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.23660714285714,4,"Kathua, Jammu and Kashmir, India",IN,IN12,72780,32.3667,75.5167,-2100075,0,,,,,,,,4,"Kathua, Jammu and Kashmir, India",IN,IN12,72780,32.3667,75.5167,-2100075,20260821030000,https://www.dailyexcelsior.com/rural-incomes-up-by-30-pc-poverty-levels-down-migration-to-cities-halved-lg/
1319255629,20260821,202608,2026,2026.6329,MNCBRA,GERDAU,BRA,,,,,MNC,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.54229934924078,4,"Springfield, Nova Scotia, Canada",CA,CA07,12631,44.6333,-64.85,-574044,0,,,,,,,,4,"Springfield, Nova Scotia, Canada",CA,CA07,12631,44.6333,-64.85,-574044,20260821030000,https://www.cbc.ca/news/canada/manitoba/steel-tariffs-trade-deal-trump-9.7314917
1319255630,20260821,202608,2026,2026.6329,MNCBRA,GERDAU,BRA,,,,,MNC,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-0.54229934924078,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260821030000,https://www.cbc.ca/news/canada/manitoba/steel-tariffs-trade-deal-trump-9.7314917
1319255631,20260821,202608,2026,2026.6329,MNCBRA,GERDAU,BRA,,,,,MNC,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-0.54229934924078,4,"Springfield, Nova Scotia, Canada",CA,CA07,12631,44.6333,-64.85,-574044,4,"Springfield, Nova Scotia, Canada",CA,CA07,12631,44.6333,-64.85,-574044,4,"Springfield, Nova Scotia, Canada",CA,CA07,12631,44.6333,-64.85,-574044,20260821030000,https://www.cbc.ca/news/canada/manitoba/steel-tariffs-trade-deal-trump-9.7314917
1319255632,20260821,202608,2026,2026.6329,MNCBRA,GERDAU,BRA,,,,,MNC,,,GOV,MAYOR,,,,,,GOV,,,0,100,100,10,3,-5.0,6,1,6,-0.54229934924078,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260821030000,https://www.cbc.ca/news/canada/manitoba/steel-tariffs-trade-deal-trump-9.7314917
1319255633,20260821,202608,2026,2026.6329,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.01010101010101,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821030000,https://carbuzz.com/honda-hrv-acura-adx-hybrid-possibility-august-2026/
1319255634,20260821,202608,2026,2026.6329,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,143,143,14,3,-6.5,10,1,10,-2.27272727272728,4,"Jeonju, Cholla-bukto, South Korea",KS,KS03,24973,35.8219,127.149,-706906,0,,,,,,,,4,"Jeonju, Cholla-bukto, South Korea",KS,KS03,24973,35.8219,127.149,-706906,20260821030000,https://www.koreaherald.com/article/10847851
1319255635,20260821,202608,2026,2026.6329,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,LAB,WORKER,,,,,,LAB,,,1,143,143,14,3,-6.5,8,1,8,-2.27272727272728,4,"Jeonju, Cholla-bukto, South Korea",KS,KS03,24973,35.8219,127.149,-706906,4,"Jeonju, Cholla-bukto, South Korea",KS,KS03,24973,35.8219,127.149,-706906,4,"Jeonju, Cholla-bukto, South Korea",KS,KS03,24973,35.8219,127.149,-706906,20260821030000,https://www.koreaherald.com/article/10847851
1319255636,20260821,202608,2026,2026.6329,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.42276422764227,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260821030000,https://www.themeparkinsider.com/flume/202608/12613/
1319255637,20260821,202608,2026,2026.6329,MNCUSA,BOEING,USA,,,,,MNC,,,AUS,MELBOURNE,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.86259541984733,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260821030000,https://www.yahoo.com/news/us/articles/australia-investigates-fourth-close-call-023045576.html
1319255638,20260821,202608,2026,2026.6329,MNCUSA,STARBUCKS,USA,,,,,MNC,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,2.86885245901639,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260821030000,https://www.thehindu.com/food/dining/first-starbucks-reserve-in-south-india-opens-in-hyderabad/article71359773.ece
1319255639,20260821,202608,2026,2026.6329,MNCUSA,TENNESSEE VALLEY AUTHORITY,USA,,,,,MNC,,,USA,MEMPHIS,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.01351351351351,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821030000,https://www.actionnews5.com/2026/08/20/tva-approves-10-rate-spike-data-centers-protect-household-rate-payers/
1319255640,20260821,202608,2026,2026.6329,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.86393088552916,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,0,,,,,,,,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,20260821030000,https://www.rrobserver.com/news/75-foot-cell-tower-permit-allowed-in-placitas/3106230
1319255641,20260821,202608,2026,2026.6329,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,-1.8450184501845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821030000,https://www.journalgazette.net/local/local-government/public-asks-questions-about-data-center-at-google-open-house/article_5b578652-877a-4270-934a-181d4d0152f0.html
1319255642,20260821,202608,2026,2026.6329,MNCUSAMEDLEG,VERIZON,USA,,,,,MNC,MED,LEG,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.86393088552916,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,0,,,,,,,,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260821030000,https://www.rrobserver.com/news/75-foot-cell-tower-permit-allowed-in-placitas/3106230
1319255643,20260821,202608,2026,2026.6329,MNCUSAMEDLEG,VERIZON,USA,,,,,MNC,MED,LEG,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.86393088552916,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,0,,,,,,,,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,20260821030000,https://www.rrobserver.com/news/75-foot-cell-tower-permit-allowed-in-placitas/3106230
1319255644,20260821,202608,2026,2026.6329,MNCUSAMEDLEG,VERIZON,USA,,,,,MNC,MED,LEG,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-0.86393088552916,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,0,,,,,,,,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,20260821030000,https://www.rrobserver.com/news/75-foot-cell-tower-permit-allowed-in-placitas/3106230
1319255645,20260821,202608,2026,2026.6329,MNCUSAMEDLEG,VERIZON,USA,,,,,MNC,MED,LEG,MEX,MEXICO,MEX,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.86393088552916,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260821030000,https://www.rrobserver.com/news/75-foot-cell-tower-permit-allowed-in-placitas/3106230
1319255646,20260821,202608,2026,2026.6329,MNCUSAMEDLEG,VERIZON,USA,,,,,MNC,MED,LEG,MEX,MEXICO,MEX,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.86393088552916,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260821030000,https://www.rrobserver.com/news/75-foot-cell-tower-permit-allowed-in-placitas/3106230
1319255647,20260821,202608,2026,2026.6329,MNCUSAMEDLEG,VERIZON,USA,,,,,MNC,MED,LEG,MEX,MEXICO,MEX,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.86393088552916,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,20260821030000,https://www.rrobserver.com/news/75-foot-cell-tower-permit-allowed-in-placitas/3106230
1319255648,20260821,202608,2026,2026.6329,MNCUSAMEDLEG,VERIZON,USA,,,,,MNC,MED,LEG,MEX,MEXICO,MEX,,,,,,,,0,026,026,02,1,4.0,6,1,6,-0.86393088552916,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,4,"Placitas, Chihuahua, Mexico",MX,MX06,19760,31.3667,-106.017,-1688962,20260821030000,https://www.rrobserver.com/news/75-foot-cell-tower-permit-allowed-in-placitas/3106230
1319255649,20260821,202608,2026,2026.6329,MOS,ISLAMIC,,,,MOS,,,,,afa,BLACK AFRICAN,,,afa,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.55905511811023,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://wcbm.com/national-headline/abdul-el-sayed-latest-attempt-to-pander-to-voters-is-ridiculous-even-for-him/
1319255650,20260821,202608,2026,2026.6329,MUS,MAURITIUS,MUS,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,0.84317032040472,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260821030000,https://www.dailyexcelsior.com/dr-jitendra-interacts-with-mauritian-civil-servants-shares-indias-governance-experience/
1319255651,20260821,202608,2026,2026.6329,MUS,MAURITIUS,MUS,,,,,,,,GOVDEV,MINIST OF PUBLIC SERVICE AND ADMINISTRATIVE REFORM,,,,,,GOV,DEV,,1,057,057,05,1,8.0,10,1,10,0.84317032040472,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260821030000,https://www.dailyexcelsior.com/dr-jitendra-interacts-with-mauritian-civil-servants-shares-indias-governance-experience/
1319255652,20260821,202608,2026,2026.6329,MWIGOV,MALAWI,MWI,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,1,1,1,-4.55259026687598,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,20260821030000,https://www.maravipost.com/embattled-chaudhry-implicated-in-uladis-dubious-citizenship-scandal/
1319255653,20260821,202608,2026,2026.6329,MWIJUD,MALAWI,MWI,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-4.55259026687598,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,0,,,,,,,,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,20260821030000,https://www.maravipost.com/embattled-chaudhry-implicated-in-uladis-dubious-citizenship-scandal/
1319255654,20260821,202608,2026,2026.6329,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.38704177323103,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821030000,http://global.chinadaily.com.cn/a/202608/21/WS6a86a82da3106bc57421c915.html
1319255655,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,2.52100840336135,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://www.thisdaylive.com/2026/08/21/hello-energy-bags-award/
1319255656,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.30607966457023,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://www.thisdaylive.com/2026/08/21/police-arrest-suspects-over-deadly-plateau-community-attack-mutfwang-vows-justice/
1319255657,20260821,202608,2026,2026.6329,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.95969289827255,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260821030000,https://www.thisdaylive.com/2026/08/21/why-faan-banned-uber-bolt-at-lagos-abuja-airports/
1319255658,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.52100840336135,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://www.thisdaylive.com/2026/08/21/hello-energy-bags-award/
1319255659,20260821,202608,2026,2026.6329,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-0.95969289827255,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260821030000,https://www.thisdaylive.com/2026/08/21/why-faan-banned-uber-bolt-at-lagos-abuja-airports/
1319255660,20260821,202608,2026,2026.6329,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-0.95969289827255,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,0,,,,,,,,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,20260821030000,https://www.thisdaylive.com/2026/08/21/why-faan-banned-uber-bolt-at-lagos-abuja-airports/
1319255661,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,0353,035,03,1,7.0,10,1,10,1.1444921316166,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://www.thisdaylive.com/2026/08/21/report-manufacturing-remains-largest-contributor-to-nigerias-industrial-output-employment/
1319255662,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,-5.23255813953488,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260821030000,https://www.thisdaylive.com/2026/08/21/flipside-of-airport-disruption-by-labour-unions/
1319255663,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,061,061,06,2,6.4,10,1,10,1.1444921316166,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://www.thisdaylive.com/2026/08/21/report-manufacturing-remains-largest-contributor-to-nigerias-industrial-output-employment/
1319255664,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,1.1444921316166,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://www.thisdaylive.com/2026/08/21/report-manufacturing-remains-largest-contributor-to-nigerias-industrial-output-employment/
1319255665,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,0.90634441087613,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260821030000,https://www.thisdaylive.com/2026/08/21/nigerias-oil-gas-growth-depends-on-turning-reforms-into-bankable-projects/
1319255666,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.72115384615385,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://www.thisdaylive.com/2026/08/21/npera-commences-operation-targets-fair-tariffs-faster-cargo-clearance/
1319255667,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,GOV,RULER,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-2.30607966457023,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://www.thisdaylive.com/2026/08/21/police-arrest-suspects-over-deadly-plateau-community-attack-mutfwang-vows-justice/
1319255668,20260821,202608,2026,2026.6329,NGA,NIGERIA,NGA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,0311,031,03,1,5.2,5,1,5,0.90634441087613,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260821030000,https://www.thisdaylive.com/2026/08/21/nigerias-oil-gas-growth-depends-on-turning-reforms-into-bankable-projects/
1319255669,20260821,202608,2026,2026.6329,NGAGOV,NIGERIA,NGA,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,173,173,17,4,-5.0,2,1,2,-2.30607966457023,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://www.thisdaylive.com/2026/08/21/police-arrest-suspects-over-deadly-plateau-community-attack-mutfwang-vows-justice/
1319255670,20260821,202608,2026,2026.6329,NGAGOV,NIGERIA,NGA,,,,,GOV,,,LEG,ASSEMBLAGE,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,-1.52505446623094,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260821030000,https://www.thisdaylive.com/2026/08/21/dancers-of-the-living-spring/
1319255671,20260821,202608,2026,2026.6329,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.89285714285715,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260821030000,https://foxreno.com/news/local/red-cross-opens-reno-assistance-hub-after-bug-and-stallion-fires-to-connect-with-aid
1319255672,20260821,202608,2026,2026.6329,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,8,1,8,0.89285714285715,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260821030000,https://foxreno.com/news/local/red-cross-opens-reno-assistance-hub-after-bug-and-stallion-fires-to-connect-with-aid
1319255673,20260821,202608,2026,2026.6329,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,IGOSASBUS,SAFTA,SAS,,,,,IGO,BUS,,0,190,190,19,4,-10.0,7,1,7,-7.89988267500978,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,20260821030000,https://www.amnesty.org.au/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/
1319255674,20260821,202608,2026,2026.6329,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,PSE,GAZA,PSE,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.89988267500978,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,20260821030000,https://www.amnesty.org.au/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/
1319255675,20260821,202608,2026,2026.6329,NGOUSAENV,SIERRA CLUB,USA,,,,,NGO,ENV,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.01351351351351,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821030000,https://www.actionnews5.com/2026/08/20/tva-approves-10-rate-spike-data-centers-protect-household-rate-payers/
1319255676,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,1.58311345646438,4,"Greenmeadows, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.5333,176.867,-1510208,0,,,,,,,,4,"Greenmeadows, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.5333,176.867,-1510208,20260821030000,https://www.rnz.co.nz/news/regions/1073397/napier-s-flatting-for-seniors-housing-project-hits-speed-bump
1319255677,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.58311345646438,4,"Greenmeadows, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.5333,176.867,-1510208,0,,,,,,,,4,"Greenmeadows, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.5333,176.867,-1510208,20260821030000,https://www.rnz.co.nz/news/regions/1073397/napier-s-flatting-for-seniors-housing-project-hits-speed-bump
