GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319248879,20260821,202608,2026,2026.6329,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.30330330330331,1,Iran,IR,IR,,32,53,IR,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,1,Iran,IR,IR,,32,53,IR,20260821014500,https://www.wknofm.org/behind-the-headlines-0/2026-08-20/bth-tn-district-9-candidate-brent-taylor-discusses-immigration-iran-and-the-trump-administration
1319248880,20260821,202608,2026,2026.6329,IRN,IRANIAN,IRN,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,075,075,07,2,7.0,3,1,3,-5.85365853658537,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260821014500,https://www.wndu.com/2026/08/21/quiet-channel-between-ice-iran-shaped-deportation-flights-newly-released-emails-show/
1319248881,20260821,202608,2026,2026.6329,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-3.28282828282829,1,Iran,IR,IR,,32,53,IR,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,1,Iran,IR,IR,,32,53,IR,20260821014500,https://www.independent.co.uk/news/world/americas/us-politics/trump-michael-cohen-iran-economy-interview-b3036744.html
1319248882,20260821,202608,2026,2026.6329,IRNELI,IRAN,IRN,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.28282828282829,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260821014500,https://www.independent.co.uk/news/world/americas/us-politics/trump-michael-cohen-iran-economy-interview-b3036744.html
1319248883,20260821,202608,2026,2026.6329,IRNJUD,IRAN,IRN,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.28282828282829,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260821014500,https://www.independent.co.uk/news/world/americas/us-politics/trump-michael-cohen-iran-economy-interview-b3036744.html
1319248884,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.28282828282829,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260821014500,https://www.independent.co.uk/news/world/americas/us-politics/trump-michael-cohen-iran-economy-interview-b3036744.html
1319248885,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.28282828282829,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260821014500,https://www.independent.co.uk/news/world/americas/us-politics/trump-michael-cohen-iran-economy-interview-b3036744.html
1319248886,20260821,202608,2026,2026.6329,ISR,ISRAELI,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,111,111,11,3,-2.0,2,1,2,-8.27464788732394,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248887,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,-3.28282828282829,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260821014500,https://www.independent.co.uk/news/world/americas/us-politics/trump-michael-cohen-iran-economy-interview-b3036744.html
1319248888,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,-3.28282828282829,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260821014500,https://www.independent.co.uk/news/world/americas/us-politics/trump-michael-cohen-iran-economy-interview-b3036744.html
1319248889,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-8.27464788732394,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248890,20260821,202608,2026,2026.6329,ISR,ISRAELI,ISR,,,,,,,,ISRSET,ISRAEL,ISR,,,,,SET,,,0,180,180,18,4,-9.0,4,1,4,-8.27464788732394,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248891,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,190,190,19,4,-10.0,4,1,4,-5.26315789473685,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821014500,https://livenews.co.nz/2026/08/21/msf-statement-on-israeli-militarys-decision-to-deny-a-criminal-investigation-into-msf-killings-and-injuries/
1319248892,20260821,202608,2026,2026.6329,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.26315789473685,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://livenews.co.nz/2026/08/21/msf-statement-on-israeli-militarys-decision-to-deny-a-criminal-investigation-into-msf-killings-and-injuries/
1319248893,20260821,202608,2026,2026.6329,ISRGOV,ISRAEL,ISR,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,111,111,11,3,-2.0,2,1,2,-8.27464788732394,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248894,20260821,202608,2026,2026.6329,ISRGOV,ISRAELI,ISR,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,111,111,11,3,-2.0,6,1,6,-8.27464788732394,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248895,20260821,202608,2026,2026.6329,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.27464788732394,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248896,20260821,202608,2026,2026.6329,ISRSET,ISRAELI,ISR,,,,,SET,,,PSE,WEST BANK,PSE,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-8.27464788732394,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248897,20260821,202608,2026,2026.6329,ITA,NAPLES,ITA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,2.72988505747127,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260821014500,https://www.yahoo.com/news/articles/awards-historical-society-meals-hope-011413837.html
1319248898,20260821,202608,2026,2026.6329,ITA,ITALY,ITA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.27464788732394,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Israel,IS,IS,,31.5,34.75,IS,1,Norway,NO,NO,,62,10,NO,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248899,20260821,202608,2026,2026.6329,ITA,ITALY,ITA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.27464788732394,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248900,20260821,202608,2026,2026.6329,ITA,ITALY,ITA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-8.27464788732394,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248901,20260821,202608,2026,2026.6329,ITA,ITALY,ITA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-8.27464788732394,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248902,20260821,202608,2026,2026.6329,ITA,ITALY,ITA,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,112,112,11,3,-2.0,2,1,2,-8.27464788732394,1,Germany,GM,GM,,51.5,10.5,GM,1,Israel,IS,IS,,31.5,34.75,IS,1,Norway,NO,NO,,62,10,NO,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248903,20260821,202608,2026,2026.6329,ITA,ITALY,ITA,,,,,,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,112,112,11,3,-2.0,4,1,4,-8.27464788732394,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Israel,IS,IS,,31.5,34.75,IS,1,Norway,NO,NO,,62,10,NO,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248904,20260821,202608,2026,2026.6329,ITA,ITALY,ITA,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,174,174,17,4,-5.0,2,1,2,-8.27464788732394,1,Germany,GM,GM,,51.5,10.5,GM,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248905,20260821,202608,2026,2026.6329,ITA,ITALY,ITA,,,,,,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,174,174,17,4,-5.0,4,1,4,-8.27464788732394,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260821014500,https://www.lbc.co.uk/article/patronising-miliband-damaging-relationship-with-israel-over-illegal-settlements-5HjdgLQ_2/
1319248906,20260821,202608,2026,2026.6329,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.69058295964125,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260821014500,https://latinfinance.com/daily-brief/2026/08/20/dfc-plans-to-be-extremely-active-in-caribbean/
1319248907,20260821,202608,2026,2026.6329,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.78125,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260821014500,https://www.jamaicaobserver.com/2026/08/20/jcpd-announces-head-office-relocation/
1319248908,20260821,202608,2026,2026.6329,JAMMIL,JAMAICA,JAM,,,,,MIL,,,JAM,JAMAICA,JAM,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.29032258064516,4,"Martha Brae, Trelawny, Jamaica",JM,JM15,18432,18.4722,-77.6588,-3752739,4,"Martha Brae, Trelawny, Jamaica",JM,JM15,18432,18.4722,-77.6588,-3752739,4,"Martha Brae, Trelawny, Jamaica",JM,JM15,18432,18.4722,-77.6588,-3752739,20260821014500,https://www.jamaicaobserver.com/2026/08/20/dis-mek-raft-built-last-made-enjoy-jamaica/
1319248909,20260821,202608,2026,2026.6329,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-0.49019607843138,4,"Mizu, Shimane, Japan",JA,JA36,36076,35.5167,133.033,-236718,0,,,,,,,,4,"Mizu, Shimane, Japan",JA,JA36,36076,35.5167,133.033,-236718,20260821014500,https://www.ign.com/articles/netflix-confirms-blue-eye-samurai-will-end-with-third-and-final-season
1319248910,20260821,202608,2026,2026.6329,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-0.49019607843138,4,"Mizu, Shimane, Japan",JA,JA36,36076,35.5167,133.033,-236718,0,,,,,,,,4,"Mizu, Shimane, Japan",JA,JA36,36076,35.5167,133.033,-236718,20260821014500,https://www.ign.com/articles/netflix-confirms-blue-eye-samurai-will-end-with-third-and-final-season
1319248911,20260821,202608,2026,2026.6329,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.18101545253863,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821014500,https://www.scotusblog.com/2026/08/trump-asks-supreme-court-to-hear-his-defamation-case-against-cnn/
1319248912,20260821,202608,2026,2026.6329,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.39943342776204,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,0,,,,,,,,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.nbcdfw.com/news/local/court-rules-in-favor-of-gateway-church-citing-religious-liberty-doctrine-in-defamation-case/4065534/
1319248913,20260821,202608,2026,2026.6329,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-8.87949260042283,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,0,,,,,,,,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319248914,20260821,202608,2026,2026.6329,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-5.08905852417303,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260821014500,https://www.journal-advocate.com/2026/08/20/parent-responsibility-kid-crimes/
1319248915,20260821,202608,2026,2026.6329,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.60427807486631,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.abc.net.au/news/2026-08-21/high-court-rules-secret-recording-admissible-in-rape-case/107046278
1319248916,20260821,202608,2026,2026.6329,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.63078848560701,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://www.insurancebusinessmag.com/us/news/risk-compliance-legal/insurer-accuses-telephoneharassment-litigant-of-running-extortion-scheme-586927.aspx
1319248917,20260821,202608,2026,2026.6329,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,0,1241,124,12,3,-4.0,10,1,10,-6.18101545253863,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821014500,https://www.scotusblog.com/2026/08/trump-asks-supreme-court-to-hear-his-defamation-case-against-cnn/
1319248918,20260821,202608,2026,2026.6329,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,1821,182,18,4,-9.0,15,1,10,-1.60427807486631,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.abc.net.au/news/2026-08-21/high-court-rules-secret-recording-admissible-in-rape-case/107046278
1319248919,20260821,202608,2026,2026.6329,JUD,ADVOCATE,,,,,,JUD,,,BUS,INDUSTRY,,,,,,BUS,,,1,110,110,11,3,-2.0,5,1,5,3.15789473684211,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://www.investmentnews.com/ria-news/women-shouldnt-be-afraid-to-start-their-own-rias-says-curtis-financial-plannings-cathy-curtis/267906
1319248920,20260821,202608,2026,2026.6329,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,FRA,FRANCE,FRA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-8.29015544041451,4,"Saint-Gilles, Pays de la Loire, France",FR,FRB5,16310,47.7656,-1.02372,-1465788,4,"Saint-Gilles, Pays de la Loire, France",FR,FRB5,16310,47.7656,-1.02372,-1465788,4,"Saint-Gilles, Pays de la Loire, France",FR,FRB5,16310,47.7656,-1.02372,-1465788,20260821014500,https://www.eonline.com/news/1435250/tiktoker-sonia-bellina-dead-in-vineyard-burned-arrests-in-murder-case
1319248921,20260821,202608,2026,2026.6329,JUD,ADVOCATE,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,0,070,070,07,2,7.0,10,1,10,0.42194092827004,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/texas-lawmakers-eye-new-social-media-restrictions-aimed-at-protecting-children/4065542/
1319248922,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,SYR,SYRIA,SYR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-6.18374558303887,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://westchester.news12.com/i-want-to-destroy-woman-charged-for-allegedly-plotting-isis-inspired-attack-on-ny-capitol
1319248923,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,SYR,SYRIA,SYR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-6.18374558303887,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260821014500,https://westchester.news12.com/i-want-to-destroy-woman-charged-for-allegedly-plotting-isis-inspired-attack-on-ny-capitol
1319248924,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,SYR,SYRIA,SYR,,,,,,,,0,080,080,08,2,5.0,3,1,3,-6.18374558303887,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260821014500,https://westchester.news12.com/i-want-to-destroy-woman-charged-for-allegedly-plotting-isis-inspired-attack-on-ny-capitol
1319248925,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,SYR,SYRIA,SYR,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-6.18374558303887,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://westchester.news12.com/i-want-to-destroy-woman-charged-for-allegedly-plotting-isis-inspired-attack-on-ny-capitol
1319248926,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,SYR,SYRIA,SYR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-6.18374558303887,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260821014500,https://westchester.news12.com/i-want-to-destroy-woman-charged-for-allegedly-plotting-isis-inspired-attack-on-ny-capitol
1319248927,20260821,202608,2026,2026.6329,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.18101545253863,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260821014500,https://www.scotusblog.com/2026/08/trump-asks-supreme-court-to-hear-his-defamation-case-against-cnn/
1319248928,20260821,202608,2026,2026.6329,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-6.18101545253863,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821014500,https://www.scotusblog.com/2026/08/trump-asks-supreme-court-to-hear-his-defamation-case-against-cnn/
1319248929,20260821,202608,2026,2026.6329,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-4.63078848560701,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://www.insurancebusinessmag.com/us/news/risk-compliance-legal/insurer-accuses-telephoneharassment-litigant-of-running-extortion-scheme-586927.aspx
1319248930,20260821,202608,2026,2026.6329,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,153,153,15,4,-7.2,5,1,5,-2.84237726098191,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260821014500,http://www.thejakartapost.com/opinion/2026/08/21/how-much-state-intervention-is-too-much-for-indonesia
1319248931,20260821,202608,2026,2026.6329,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0.42194092827004,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/texas-lawmakers-eye-new-social-media-restrictions-aimed-at-protecting-children/4065542/
1319248932,20260821,202608,2026,2026.6329,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.64344941956882,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821014500,https://www.floridaweekly.com/articles/fort-myers-ae/comedies-wine-dinners-and-your-chance-to-play-mahjong/
1319248933,20260821,202608,2026,2026.6329,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.17322291235335,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.theatlantic.com/newsletters/2026/08/what-does-trump-endorsement-mean/688367/
1319248934,20260821,202608,2026,2026.6329,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,0.42194092827004,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/texas-lawmakers-eye-new-social-media-restrictions-aimed-at-protecting-children/4065542/
1319248935,20260821,202608,2026,2026.6329,LEG,LAWMAKER,,,,,,LEG,,,AGR,RANCHER,,,,,,AGR,,,0,020,020,02,1,3.0,5,1,5,-2.14067278287462,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260821014500,https://gilroydispatch.com/state-bill-threatens-local-goat-grazing-business/
1319248936,20260821,202608,2026,2026.6329,LEG,SENATOR,,,,,,LEG,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.45985401459854,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260821014500,https://kxel.com/2026/08/20/senator-grassley-discusses-negotiations-with-canada-and-usmca-review/
