GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319264010,20260821,202608,2026,2026.6329,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.66225165562914,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260821044500,https://www.kcbd.com/2026/08/21/mayes-middleton-brings-campaign-pink-elephant-gala/
1319264011,20260821,202608,2026,2026.6329,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.66225165562914,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260821044500,https://www.kcbd.com/2026/08/21/mayes-middleton-brings-campaign-pink-elephant-gala/
1319264012,20260821,202608,2026,2026.6329,USAMED,REUTERS,USA,,,,,MED,,,RUS,RUSSIAN,RUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.34782608695652,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260821044500,https://www.kyivpost.com/analysis/82788
1319264013,20260821,202608,2026,2026.6329,USAMED,REUTERS,USA,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.34782608695652,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,India,IN,IN,,20,77,IN,20260821044500,https://www.kyivpost.com/analysis/82788
1319264014,20260821,202608,2026,2026.6329,USAMED,REUTERS,USA,,,,,MED,,,RUS,RUSSIAN,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.34782608695652,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260821044500,https://www.kyivpost.com/analysis/82788
1319264015,20260821,202608,2026,2026.6329,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,3.15789473684211,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260821044500,https://www.koreaherald.com/article/10848065
1319264016,20260821,202608,2026,2026.6329,ZAF,NORTH WEST,ZAF,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,1.14942528735632,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821044500,https://www.chesterstandard.co.uk/news/26482019.huge-emergency-service-presence-attends-lovely-lane-petrol-station/
1319264017,20260821,202608,2026,2026.6329,ZAF,NORTH WEST,ZAF,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.14942528735632,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821044500,https://www.chesterstandard.co.uk/news/26482019.huge-emergency-service-presence-attends-lovely-lane-petrol-station/
1319264018,20260821,202608,2026,2026.6329,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.69230769230769,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,South Africa,SF,SF,,-30,26,SF,20260821044500,https://92q.com/5913223/elon-musk-derek-chauvin-freed-george-floyd-murder-reactions/
1319264019,20260821,202608,2026,2026.6329,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.69230769230769,1,South Africa,SF,SF,,-30,26,SF,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260821044500,https://92q.com/5913223/elon-musk-derek-chauvin-freed-george-floyd-murder-reactions/
1319264020,20260821,202608,2026,2026.6329,ZAFCVL,SOUTH AFRICAN,ZAF,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.69230769230769,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260821044500,https://92q.com/5913223/elon-musk-derek-chauvin-freed-george-floyd-murder-reactions/
1319264021,20260821,202608,2026,2026.6329,kha,KHASI,,,kha,,,,,,COP,DEPUTY,,,,,,COP,,,1,014,014,01,1,0.0,10,1,10,-4.96323529411764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821044500,https://theshillongtimes.com/2026/08/21/govt-revokes-permission-for-ksu-cec-sit-in-today/
1319264022,20260821,202608,2026,2026.6329,nai,NATIVE AMERICAN,,,nai,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.04545454545455,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260821044500,https://92q.com/5913213/ice-native-american-pow-wow-minnesota/
1319264023,20260821,202608,2026,2026.6329,sin,SINHALESE,,,sin,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.53987730061349,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260821044500,https://www.ft.lk/hr/Global-CEO-Andr%C3%A9-Lacroix-launches-Leadership-with-Soul-Sinhalese-edition/47-796328
1319264024,20260821,202608,2026,2026.6329,sna,SHONA,,,sna,,,,,,EDU,PUPIL,,,,,,EDU,,,0,051,051,05,1,3.4,5,1,5,8.7719298245614,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821044500,https://www.eadt.co.uk/news/26481366.suffolk-school-pupils-celebrate-strong-gcse-results/
1319267101,20260722,202607,2026,2026.5534,ARG,ARGENTINA,ARG,,,,,,,,CRM,RUNNER,,,,,,CRM,,,1,010,010,01,1,0.0,1,1,1,-0.46296296296296,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260821053000,https://www.channelnewsasia.com/world/un-security-council-second-informal-poll-next-leader-6332511
1319267102,20260722,202607,2026,2026.5534,CRI,COSTA RICA,CRI,,,,,,,,CRM,RUNNER,,,,,,CRM,,,1,010,010,01,1,0.0,8,1,8,-0.46296296296296,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260821053000,https://www.channelnewsasia.com/world/un-security-council-second-informal-poll-next-leader-6332511
1319267103,20260814,202608,2026,2026.6137,COL,COLOMBIA,COL,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-0.68027210884354,4,"Risaralda, Departamento de Caldas, Colombia",CO,CO37,13678,5.16647,-75.766,-596626,4,"Risaralda, Departamento de Caldas, Colombia",CO,CO37,13678,5.16647,-75.766,-596626,4,"Risaralda, Departamento de Caldas, Colombia",CO,CO37,13678,5.16647,-75.766,-596626,20260821053000,https://aninews.in/news/world/others/humanitarian-assistance-sent-by-india-arrives-in-colombia20260821094007/
1319267104,20260814,202608,2026,2026.6137,COL,COLOMBIA,COL,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.68027210884354,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260821053000,https://aninews.in/news/world/others/humanitarian-assistance-sent-by-india-arrives-in-colombia20260821094007/
1319267105,20260814,202608,2026,2026.6137,COL,COLOMBIA,COL,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.68027210884354,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260821053000,https://aninews.in/news/world/others/humanitarian-assistance-sent-by-india-arrives-in-colombia20260821094007/
1319267106,20260814,202608,2026,2026.6137,COL,COLOMBIA,COL,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.68027210884354,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260821053000,https://aninews.in/news/world/others/humanitarian-assistance-sent-by-india-arrives-in-colombia20260821094007/
1319267107,20260814,202608,2026,2026.6137,EDU,PROFESSOR,,,,,,EDU,,,BELEDU,BELGIAN,BEL,,,,,EDU,,,1,112,112,11,3,-2.0,2,1,2,-2.8184892897407,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260821053000,https://nationalpost.com/news/university-suspends-academic-behind-jason-arday-plagiarism-charges
1319267108,20260814,202608,2026,2026.6137,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,BELEDU,BELGIAN,BEL,,,,,EDU,,,1,112,112,11,3,-2.0,8,1,8,-2.8184892897407,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260821053000,https://nationalpost.com/news/university-suspends-academic-behind-jason-arday-plagiarism-charges
1319267109,20260814,202608,2026,2026.6137,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.68027210884354,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260821053000,https://aninews.in/news/world/others/humanitarian-assistance-sent-by-india-arrives-in-colombia20260821094007/
1319267110,20260814,202608,2026,2026.6137,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.68027210884354,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260821053000,https://aninews.in/news/world/others/humanitarian-assistance-sent-by-india-arrives-in-colombia20260821094007/
1319267111,20260814,202608,2026,2026.6137,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.68027210884354,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260821053000,https://aninews.in/news/world/others/humanitarian-assistance-sent-by-india-arrives-in-colombia20260821094007/
1319267112,20260814,202608,2026,2026.6137,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,1,073,073,07,2,7.4,8,1,8,-0.68027210884354,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260821053000,https://aninews.in/news/world/others/humanitarian-assistance-sent-by-india-arrives-in-colombia20260821094007/
1319267113,20260814,202608,2026,2026.6137,USAGOV,UNITED STATES,USA,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,0.15910898965791,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260821053000,https://www.staradvertiser.com/2026/08/19/hawaii-news/250-workers-labor-around-the-clock-on-trump-ballroom-amid-legal-challenge/
1319267114,20260820,202608,2026,2026.6301,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.91061452513967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821053000,https://www.abc.net.au/listen/programs/radionational-breakfast/radio-national-breakfast/106986816
1319267115,20260820,202608,2026,2026.6301,ISR,ISRAELI,ISR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,161,161,16,4,-4.0,2,1,2,-3.91061452513967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821053000,https://www.abc.net.au/listen/programs/radionational-breakfast/radio-national-breakfast/106986816
1319267116,20260820,202608,2026,2026.6301,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-3.91061452513967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821053000,https://www.abc.net.au/listen/programs/radionational-breakfast/radio-national-breakfast/106986816
1319267117,20260820,202608,2026,2026.6301,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,-3.91061452513967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821053000,https://www.abc.net.au/listen/programs/radionational-breakfast/radio-national-breakfast/106986816
1319267118,20260820,202608,2026,2026.6301,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,161,161,16,4,-4.0,8,1,8,-3.91061452513967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821053000,https://www.abc.net.au/listen/programs/radionational-breakfast/radio-national-breakfast/106986816
1319267119,20260820,202608,2026,2026.6301,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.10416666666667,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,0,,,,,,,,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,20260821053000,https://www.standardmedia.co.ke/national/article/2001555825/investigators-close-in-on-cause-of-ecuador-spy-chiefs-chopper-crash
1319267120,20260820,202608,2026,2026.6301,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.10416666666667,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260821053000,https://www.standardmedia.co.ke/national/article/2001555825/investigators-close-in-on-cause-of-ecuador-spy-chiefs-chopper-crash
1319267121,20260820,202608,2026,2026.6301,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,0.10416666666667,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,0,,,,,,,,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,20260821053000,https://www.standardmedia.co.ke/national/article/2001555825/investigators-close-in-on-cause-of-ecuador-spy-chiefs-chopper-crash
1319267122,20260820,202608,2026,2026.6301,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,0.10416666666667,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,20260821053000,https://www.standardmedia.co.ke/national/article/2001555825/investigators-close-in-on-cause-of-ecuador-spy-chiefs-chopper-crash
1319267123,20260820,202608,2026,2026.6301,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,0.10416666666667,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260821053000,https://www.standardmedia.co.ke/national/article/2001555825/investigators-close-in-on-cause-of-ecuador-spy-chiefs-chopper-crash
1319267124,20260820,202608,2026,2026.6301,NGAUAF,NIGERIA,NGA,,,,,UAF,,,NGACHR,NIGERIA,NGA,,,CHR,,,,,0,180,180,18,4,-9.0,4,1,4,-11.4247311827957,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260821053000,https://organiser.org/2026/08/21/376229/world/over-100-fulani-islamic-terrorists-storm-nigerias-plateau-kill-30-christians-and-torch-over-50-homes-and-churches/
1319267125,20260820,202608,2026,2026.6301,ful,FULANI,,,ful,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-11.4247311827957,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260821053000,https://organiser.org/2026/08/21/376229/world/over-100-fulani-islamic-terrorists-storm-nigerias-plateau-kill-30-christians-and-torch-over-50-homes-and-churches/
1319267126,20260820,202608,2026,2026.6301,ful,FULANI,,,ful,,,,,,NGACHR,NIGERIA,NGA,,,CHR,,,,,0,180,180,18,4,-9.0,1,1,1,-11.4247311827957,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260821053000,https://organiser.org/2026/08/21/376229/world/over-100-fulani-islamic-terrorists-storm-nigerias-plateau-kill-30-christians-and-torch-over-50-homes-and-churches/
1319267127,20260820,202608,2026,2026.6301,ful,FULANI,,,ful,,,,,,NGACHR,NIGERIA,NGA,,,CHR,,,,,0,180,180,18,4,-9.0,1,1,1,-11.4247311827957,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260821053000,https://organiser.org/2026/08/21/376229/world/over-100-fulani-islamic-terrorists-storm-nigerias-plateau-kill-30-christians-and-torch-over-50-homes-and-churches/
1319267128,20260820,202608,2026,2026.6301,fulUAF,FULANI,,,ful,,,UAF,,,NGACHR,NIGERIAN,NGA,,,CHR,,,,,0,180,180,18,4,-9.0,2,1,2,-11.4247311827957,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260821053000,https://organiser.org/2026/08/21/376229/world/over-100-fulani-islamic-terrorists-storm-nigerias-plateau-kill-30-christians-and-torch-over-50-homes-and-churches/
1319267129,20260821,202608,2026,2026.6329,,,,,,,,,,,ABW,ARUBA,ABW,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.91897654584222,0,,,,,,,,4,"Palm Beach, Aruba (general), Aruba",AA,AA00,4937,12.5667,-70.0333,-1307827,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821053000,https://www.caribjournal.com/2026/08/20/southwest-airlines-is-turning-nashville-into-a-caribbean-gateway-with-a-new-flight-coming-to-aruba/
1319267130,20260821,202608,2026,2026.6329,,,,,,,,,,,ABW,ARUBA,ABW,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.91897654584222,0,,,,,,,,4,"Arikok, Aruba (general), Aruba",AA,AA00,4937,12.5167,-69.9333,-1307698,4,"Arikok, Aruba (general), Aruba",AA,AA00,4937,12.5167,-69.9333,-1307698,20260821053000,https://www.caribjournal.com/2026/08/20/southwest-airlines-is-turning-nashville-into-a-caribbean-gateway-with-a-new-flight-coming-to-aruba/
1319267131,20260821,202608,2026,2026.6329,,,,,,,,,,,ABW,ARUBA,ABW,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.91897654584222,0,,,,,,,,4,"Eagle Beach, Aruba (general), Aruba",AA,AA00,4937,12.5333,-70.05,-1307765,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821053000,https://www.caribjournal.com/2026/08/20/southwest-airlines-is-turning-nashville-into-a-caribbean-gateway-with-a-new-flight-coming-to-aruba/
1319267132,20260821,202608,2026,2026.6329,,,,,,,,,,,ABW,ARUBA,ABW,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.91897654584222,0,,,,,,,,4,"Palm Beach, Aruba (general), Aruba",AA,AA00,4937,12.5667,-70.0333,-1307827,4,"Palm Beach, Aruba (general), Aruba",AA,AA00,4937,12.5667,-70.0333,-1307827,20260821053000,https://www.caribjournal.com/2026/08/20/southwest-airlines-is-turning-nashville-into-a-caribbean-gateway-with-a-new-flight-coming-to-aruba/
1319267133,20260821,202608,2026,2026.6329,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.921658986175115,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260821053000,https://www.northqueenslandregister.com.au/story/9334198/townsville-hosts-next-gen-ag-forum-for-northern-agriculture/
1319267134,20260821,202608,2026,2026.6329,,,,,,,,,,,AZEGOV,SAMIR SHARIFOV,AZE,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,2.20883534136546,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260821053000,https://www.trend.az/azerbaijan/politics/4216686.html
1319267135,20260821,202608,2026,2026.6329,,,,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,040,040,04,1,1.0,7,1,6,4.16666666666667,0,,,,,,,,4,"Thimphu, Thimphu, Bhutan",BT,BT20,6071,27.4833,89.6,-2211419,4,"Thimphu, Thimphu, Bhutan",BT,BT20,6071,27.4833,89.6,-2211419,20260821053000,https://aninews.in/news/world/asia/indian-delegation-visits-bhutan-discusses-opportunities-in-specialised-healthcare-services20260821100505/
1319267136,20260821,202608,2026,2026.6329,,,,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,0,040,040,04,1,1.0,6,1,6,4.16666666666667,0,,,,,,,,4,"Thimphu, Thimphu, Bhutan",BT,BT20,6071,27.4833,89.6,-2211419,1,India,IN,IN,,20,77,IN,20260821053000,https://aninews.in/news/world/asia/indian-delegation-visits-bhutan-discusses-opportunities-in-specialised-healthcare-services20260821100505/
1319267137,20260821,202608,2026,2026.6329,,,,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.16666666666667,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260821053000,https://aninews.in/news/world/asia/indian-delegation-visits-bhutan-discusses-opportunities-in-specialised-healthcare-services20260821100505/
1319267138,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,5,1,5,6.14754098360656,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260821053000,https://sbr.com.sg/news/kimly-sets-sights-sgx-mainboard-transfer
1319267139,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,1.36791614851661,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821053000,https://www.fool.com/earnings/call-transcripts/2026/08/20/mdxhealth-mdxh-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
