GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306777682,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,026,026,02,1,4.0,4,1,4,-1.58144438587243,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260531161500,https://www.nbcsandiego.com/news/national-international/book-fueling-movement-against-screens-in-schools/4030717/
1306777683,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,-1.58144438587243,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260531161500,https://www.nbcsandiego.com/news/national-international/book-fueling-movement-against-screens-in-schools/4030717/
1306777684,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,4,2,4,-2.75594822909401,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260531161500,https://www.yahoo.com/news/us/articles/united-airlines-flight-spain-turns-154842250.html
1306777685,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.67224080267559,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260531161500,https://www.winnipegfreepress.com/business/2026/05/31/a-united-airlines-flight-to-spain-turns-back-to-newark-after-a-possible-security-threat-midair
1306777686,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.57179161372299,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260531161500,https://www.dailysignal.com/2026/05/31/churchill-speech/
1306777687,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.57179161372299,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mount Vernon, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.15,-2603546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531161500,https://www.dailysignal.com/2026/05/31/churchill-speech/
1306777688,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.57179161372299,4,"Mount Vernon, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.15,-2603546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mount Vernon, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.15,-2603546,20260531161500,https://www.dailysignal.com/2026/05/31/churchill-speech/
1306777689,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.57179161372299,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260531161500,https://www.dailysignal.com/2026/05/31/churchill-speech/
1306777690,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.57179161372299,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531161500,https://www.dailysignal.com/2026/05/31/churchill-speech/
1306777691,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GBR,WALES,GBR,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.372439478584729,1,Russia,RS,RS,,60,100,RS,3,"Death Valley, California, United States",US,USCA,,36.4555,-116.868,252190,1,Russia,RS,RS,,60,100,RS,20260531161500,https://www.mirror.co.uk/3am/celebrity-news/death-valley-star-timothy-spalls-37219348
1306777692,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.62027353177795,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260531161500,https://www.zerohedge.com/political/well-funded-ngo-machine-behind-newark-anti-ice-chaos-bessent-signals-nonprofit-crackdown
1306777693,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,3,1,3,-3.1104199066874,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260531161500,https://www.nbcsandiego.com/news/national-international/mike-pence-trump-administration-departed-from-conservative-principles/4030726/
1306777694,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,1,1,1,-3.1104199066874,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531161500,https://www.nbcsandiego.com/news/national-international/mike-pence-trump-administration-departed-from-conservative-principles/4030726/
1306777695,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,1723,172,17,4,-5.0,4,2,4,-8.42579750346743,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260531161500,https://www.winnipegfreepress.com/world/2026/05/31/newark-mayor-imposes-curfew-around-delaney-hall-after-clashes-over-immigration-detention-center
1306777696,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1821,182,18,4,-9.0,6,1,6,-0.84507042253521,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531161500,https://legalinsurrection.com/2026/05/harvard-faces-criticism-for-appointing-wife-of-ny-times-columnist-to-board-of-overseers-committee/
1306777697,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-0.84507042253521,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531161500,https://legalinsurrection.com/2026/05/harvard-faces-criticism-for-appointing-wife-of-ny-times-columnist-to-board-of-overseers-committee/
1306777698,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-0.84507042253521,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531161500,https://legalinsurrection.com/2026/05/harvard-faces-criticism-for-appointing-wife-of-ny-times-columnist-to-board-of-overseers-committee/
1306777699,20260531,202605,2026,2026.4137,USA,MINNEAPOLIS,USA,,,,,,,,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,1,042,042,04,1,1.9,6,1,6,-6.89238210399032,3,"Albert Lea, Minnesota, United States",US,USMN,MN047,43.648,-93.3683,639247,3,"Albert Lea, Minnesota, United States",US,USMN,,43.648,-93.3683,639247,3,"Albert Lea, Minnesota, United States",US,USMN,,43.648,-93.3683,639247,20260531161500,https://www.themorningsun.com/2026/05/31/minnesota-man-charged-federally-with-kidnapping-girl-who-had-just-gotten-off-her-school-bus/
1306777700,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,1,042,042,04,1,1.9,2,1,2,-6.89238210399032,3,"Sherburne County, Minnesota, United States",US,USMN,MN141,45.45,-93.7669,659515,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,20260531161500,https://www.themorningsun.com/2026/05/31/minnesota-man-charged-federally-with-kidnapping-girl-who-had-just-gotten-off-her-school-bus/
1306777701,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,154,154,15,4,-7.2,5,1,5,-0.57179161372299,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260531161500,https://www.dailysignal.com/2026/05/31/churchill-speech/
1306777702,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-0.84507042253521,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531161500,https://legalinsurrection.com/2026/05/harvard-faces-criticism-for-appointing-wife-of-ny-times-columnist-to-board-of-overseers-committee/
1306777703,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-2.42165242165243,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260531161500,https://www.military.com/army-veteran-psychic-spy-veteran-behind-a-viral-cia-alien-dna-claim
1306777704,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY DELEGATION,,,,,,MIL,,,0,044,044,04,1,2.5,4,1,4,-4.94011976047904,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,20260531161500,https://www.spacewar.com/afp/260531140228.d7nehbz9.html
1306777705,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY DELEGATION,,,,,,MIL,,,0,044,044,04,1,2.5,1,1,1,-4.94011976047904,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531161500,https://www.spacewar.com/afp/260531140228.d7nehbz9.html
1306777706,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY DELEGATION,,,,,,MIL,,,0,046,046,04,1,7.0,4,1,4,-4.94011976047904,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,20260531161500,https://www.spacewar.com/afp/260531140228.d7nehbz9.html
1306777707,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY DELEGATION,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-4.94011976047904,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531161500,https://www.spacewar.com/afp/260531140228.d7nehbz9.html
1306777708,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,111,111,11,3,-2.0,4,1,4,-11.8003025718608,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260531161500,https://nj1015.com/newark-curfew-immigration-protests/
1306777709,20260531,202605,2026,2026.4137,USA,NEW JERSEY,USA,,,,,,,,OPP,RIOTER,,,,,,OPP,,,1,190,190,19,4,-10.0,6,1,6,-10.1351351351351,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260531161500,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-05-31-violent-anti-ice-rioting-continues-in-new-jersey/
1306777710,20260531,202605,2026,2026.4137,USA,NEW JERSEY,USA,,,,,,,,OPP,RIOTER,,,,,,OPP,,,1,190,190,19,4,-10.0,4,1,4,-10.1351351351351,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531161500,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-05-31-violent-anti-ice-rioting-continues-in-new-jersey/
1306777711,20260531,202605,2026,2026.4137,USA,SAN FRANCISCO,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.12781954887218,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260531161500,https://www.taipeitimes.com/News/taiwan/archives/2026/06/01/2003858327
1306777712,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.12781954887218,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260531161500,https://www.taipeitimes.com/News/taiwan/archives/2026/06/01/2003858327
1306777713,20260531,202605,2026,2026.4137,USA,SAN FRANCISCO,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.12781954887218,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260531161500,https://www.taipeitimes.com/News/taiwan/archives/2026/06/01/2003858327
1306777714,20260531,202605,2026,2026.4137,USA,SAN FRANCISCO,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.12781954887218,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260531161500,https://www.taipeitimes.com/News/taiwan/archives/2026/06/01/2003858327
1306777715,20260531,202605,2026,2026.4137,USA,SAN FRANCISCO,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.12781954887218,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260531161500,https://www.taipeitimes.com/News/taiwan/archives/2026/06/01/2003858327
1306777716,20260531,202605,2026,2026.4137,USA,HOUSTON,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,057,057,05,1,8.0,4,1,4,-6.66666666666667,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260531161500,https://www.fox26houston.com/news/houston-homicide-detectives-investigating-suspicious-death-near-downtown-houston
1306777717,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,0.25575447570333,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260531161500,https://www.thenationalnews.com/news/us/2026/05/31/tom-barrack-named-us-special-presidential-envoy-for-iraq-and-syria/
1306777718,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.62027353177795,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260531161500,https://www.zerohedge.com/political/well-funded-ngo-machine-behind-newark-anti-ice-chaos-bessent-signals-nonprofit-crackdown
1306777719,20260531,202605,2026,2026.4137,USA,BOSTON,USA,,,,,,,,USAGOV,BOSTON,USA,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,-4.83870967741936,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260531161500,https://www.wcvb.com/article/robert-killduff-wake-walk-by-boston/71452504
1306777720,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-1.12107623318386,3,"Cape Cod Bay, Massachusetts, United States",US,USMA,MA001,42.0334,-70.4161,617926,3,"Cape Cod Bay, Massachusetts, United States",US,USMA,,42.0334,-70.4161,617926,3,"Cape Cod Bay, Massachusetts, United States",US,USMA,,42.0334,-70.4161,617926,20260531161500,https://www.wcvb.com/article/meteor-massachusetts-boom-may-30-2026-1780236394/71452362
1306777721,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,1723,172,17,4,-5.0,8,2,8,-8.42579750346743,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260531161500,https://www.winnipegfreepress.com/world/2026/05/31/newark-mayor-imposes-curfew-around-delaney-hall-after-clashes-over-immigration-detention-center
1306777722,20260531,202605,2026,2026.4137,USA,BOSTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-4.83870967741936,3,"West Roxbury, Massachusetts, United States",US,USMA,MA025,42.2793,-71.1495,612406,3,"West Roxbury, Massachusetts, United States",US,USMA,,42.2793,-71.1495,612406,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260531161500,https://www.wcvb.com/article/robert-killduff-wake-walk-by-boston/71452504
1306777723,20260531,202605,2026,2026.4137,USA,CALIFORNIA,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,128,128,12,3,-5.0,1,1,1,-2.42165242165243,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531161500,https://www.military.com/army-veteran-psychic-spy-veteran-behind-a-viral-cia-alien-dna-claim
1306777724,20260531,202605,2026,2026.4137,USA,CALIFORNIA,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,128,128,12,3,-5.0,7,1,7,-2.42165242165243,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531161500,https://www.military.com/army-veteran-psychic-spy-veteran-behind-a-viral-cia-alien-dna-claim
1306777725,20260531,202605,2026,2026.4137,USACOP,HOUSTON,USA,,,,,COP,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,-6.66666666666667,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260531161500,https://www.fox26houston.com/news/houston-homicide-detectives-investigating-suspicious-death-near-downtown-houston
1306777726,20260531,202605,2026,2026.4137,USAEDU,CALIFORNIA,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,-0.44883303411131,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531161500,https://www.dailysignal.com/2026/05/31/university-of-california-profs-revolt-advocate-sat-return/
1306777727,20260531,202605,2026,2026.4137,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.62027353177795,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531161500,https://www.zerohedge.com/political/well-funded-ngo-machine-behind-newark-anti-ice-chaos-bessent-signals-nonprofit-crackdown
1306777728,20260531,202605,2026,2026.4137,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,1723,172,17,4,-5.0,4,1,4,-9.70873786407771,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260531161500,https://www.winnipegfreepress.com/world/2026/05/31/newark-mayor-imposes-curfew-around-delaney-hall-after-clashes-over-immigration-detention-center
1306777729,20260531,202605,2026,2026.4137,USAGOV,UNITED STATES,USA,,,,,GOV,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,173,173,17,4,-5.0,8,1,8,-8.18965517241381,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260531161500,https://www.yahoo.com/news/politics/articles/newark-mayor-orders-curfew-around-121950800.html
1306777730,20260531,202605,2026,2026.4137,USAGOV,BOSTON,USA,,,,,GOV,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-4.83870967741936,3,"West Roxbury, Massachusetts, United States",US,USMA,MA025,42.2793,-71.1495,612406,3,"West Roxbury, Massachusetts, United States",US,USMA,,42.2793,-71.1495,612406,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260531161500,https://www.wcvb.com/article/robert-killduff-wake-walk-by-boston/71452504
1306777731,20260531,202605,2026,2026.4137,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-4.83870967741936,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260531161500,https://www.wcvb.com/article/robert-killduff-wake-walk-by-boston/71452504
1306777732,20260531,202605,2026,2026.4137,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.16556291390728,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260531161500,https://www.thenationalnews.com/business/energy/2026/05/31/dozens-of-ships-escape-strait-of-hormuz-with-us-help/
1306777733,20260531,202605,2026,2026.4137,USAGOV,UNITED STATES,USA,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,1,173,173,17,4,-5.0,8,1,8,-8.18965517241381,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260531161500,https://www.yahoo.com/news/politics/articles/newark-mayor-orders-curfew-around-121950800.html
