GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306761855,20260531,202605,2026,2026.4137,GOV,GOVERNMENT,,,,,,GOV,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,0,030,030,03,1,4.0,10,1,10,-3.58851674641149,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv03.htm
1306761856,20260531,202605,2026,2026.4137,GOV,GOVERNMENT,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,051,051,05,1,3.4,10,1,10,3.54796320630749,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260531130000,https://www.thepeterboroughexaminer.com/life/jupiter-takes-centre-stage-at-upcoming-meeting/article_dbb9910f-2eeb-5fa8-949f-78d12c001ff9.html
1306761857,20260531,202605,2026,2026.4137,GOV,GOVERNMENT,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,071,071,07,2,7.4,10,1,10,3.54796320630749,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260531130000,https://www.thepeterboroughexaminer.com/life/jupiter-takes-centre-stage-at-upcoming-meeting/article_dbb9910f-2eeb-5fa8-949f-78d12c001ff9.html
1306761858,20260531,202605,2026,2026.4137,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,ASSAM,IND,,,,,,,,1,010,010,01,1,0.0,5,1,5,5.55555555555556,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260531130000,https://www.newkerala.com/news/a/assam-cm-meets-union-minister-sarbananda-sonowal-delhi-598.htm
1306761859,20260531,202605,2026,2026.4137,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,ASSAM,IND,,,,,,,,1,014,014,01,1,0.0,5,1,5,5.55555555555556,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260531130000,https://www.newkerala.com/news/a/assam-cm-meets-union-minister-sarbananda-sonowal-delhi-598.htm
1306761860,20260531,202605,2026,2026.4137,GOV,STATE MINIST,,,,,,GOV,,,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-6.18279569892473,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,20260531130000,https://aninews.in/news/national/general-news/up-govt-announces-rs-5-lakh-ex-gratia-job-for-kin-of-deceased-surya-chauhan-minister-sunil-kumar-sharma20260531172651/
1306761861,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.7972027972028,1,Iraq,IZ,IZ,,33,44,IZ,1,Russia,RS,RS,,60,100,RS,1,Afghanistan,AF,AF,,33,66,AF,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl01.htm
1306761862,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.7972027972028,1,Iraq,IZ,IZ,,33,44,IZ,1,Russia,RS,RS,,60,100,RS,1,Iraq,IZ,IZ,,33,44,IZ,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl01.htm
1306761863,20260531,202605,2026,2026.4137,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.7972027972028,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl01.htm
1306761864,20260531,202605,2026,2026.4137,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.7972027972028,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl01.htm
1306761865,20260531,202605,2026,2026.4137,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.7972027972028,1,Iraq,IZ,IZ,,33,44,IZ,1,Afghanistan,AF,AF,,33,66,AF,1,Iraq,IZ,IZ,,33,44,IZ,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl01.htm
1306761866,20260531,202605,2026,2026.4137,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-2.7972027972028,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl01.htm
1306761867,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,IRNELI,IRAN,IRN,,,,,ELI,,,1,020,020,02,1,3.0,1,1,1,-2.7972027972028,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl01.htm
1306761868,20260531,202605,2026,2026.4137,GOV,REGIME,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.67532467532467,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
1306761869,20260531,202605,2026,2026.4137,GOV,REGIME,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.67532467532467,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
1306761870,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306761871,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,0,051,051,05,1,3.4,1,1,1,-2.79898218829517,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306761872,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,0,051,051,05,1,3.4,4,1,4,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306761873,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,0,051,051,05,1,3.4,7,1,7,-2.91438979963571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306761874,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-2.79898218829517,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306761875,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306761876,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,10,1,10,4.67032967032967,4,"Kumano, Mie, Japan",JA,JA23,35095,33.9039,136.122,10274358,4,"Kumano, Mie, Japan",JA,JA23,35095,33.9039,136.122,10274358,4,"Kumano, Mie, Japan",JA,JA23,35095,33.9039,136.122,10274358,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod01.htm
1306761877,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.37078651685393,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod03.htm
1306761878,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.84049079754601,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod05.htm
1306761879,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,KHMGOV,CAMBODIAN,KHM,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,3.91752577319587,1,Thailand,TH,TH,,15,100,TH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa05.htm
1306761880,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,KHMGOV,CAMBODIA,KHM,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.91752577319587,1,Thailand,TH,TH,,15,100,TH,1,China,CH,CH,,35,105,CH,1,Thailand,TH,TH,,15,100,TH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa05.htm
1306761881,20260531,202605,2026,2026.4137,GOV,SECRETARY OF STATE,,,,,,GOV,,,LBN,LEBANESE,LBN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.20512820512821,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-sputnik01.htm
1306761882,20260531,202605,2026,2026.4137,GOV,SECRETARY OF STATE,,,,,,GOV,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-3.20512820512821,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-sputnik01.htm
1306761883,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,6,1,6,2.95420974889217,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa04.htm
1306761884,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,2.95420974889217,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa04.htm
1306761885,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,MIL,FRIGATE,,,,,,MIL,,,0,043,043,04,1,2.8,5,1,5,4.67032967032967,4,"Kumano, Mie, Japan",JA,JA23,35095,33.9039,136.122,10274358,4,"Kumano, Mie, Japan",JA,JA23,35095,33.9039,136.122,10274358,4,"Kumano, Mie, Japan",JA,JA23,35095,33.9039,136.122,10274358,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod01.htm
1306761886,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,046,046,04,1,7.0,2,1,2,1.48809523809524,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260531130000,https://aninews.in/news/national/politics/nitin-nabin-to-chair-crucial-bjp-office-bearers-meet-on-june-1-ahead-of-team-revamp20260531172017/
1306761887,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,046,046,04,1,7.0,1,1,1,1.48809523809524,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260531130000,https://aninews.in/news/national/politics/nitin-nabin-to-chair-crucial-bjp-office-bearers-meet-on-june-1-ahead-of-team-revamp20260531172017/
1306761888,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,062,062,06,2,7.4,1,1,1,4.67032967032967,4,"Kumano, Mie, Japan",JA,JA23,35095,33.9039,136.122,10274358,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod01.htm
1306761889,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,062,062,06,2,7.4,1,1,1,4.67032967032967,4,"Kumano, Mie, Japan",JA,JA23,35095,33.9039,136.122,10274358,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod01.htm
1306761890,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,4.67032967032967,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod01.htm
1306761891,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,5.80431177446103,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260531130000,https://www.globalsecurity.org/wmd/library/news/pakistan/2026/pakistan-260529-prc-mofa01.htm
1306761892,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,013,013,01,1,0.4,8,1,8,3.71991247264771,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod06.htm
1306761893,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.71991247264771,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod06.htm
1306761894,20260531,202605,2026,2026.4137,GOV,MINIST,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.71991247264771,1,Japan,JA,JA,,36,138,JA,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260531130000,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260530-jp-mod06.htm
1306761895,20260531,202605,2026,2026.4137,GOV,SECURITY COUNCIL,,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.55555555555555,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa01.htm
1306761896,20260531,202605,2026,2026.4137,GOV,SECURITY COUNCIL,,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.55555555555555,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa01.htm
1306761897,20260531,202605,2026,2026.4137,GOV,SECURITY COUNCIL,,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.55555555555555,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa01.htm
1306761898,20260531,202605,2026,2026.4137,GOV,SECURITY COUNCIL,,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.55555555555555,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa01.htm
1306761899,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,PRTGOV,PORTUGAL,PRT,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,5.55555555555555,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa01.htm
1306761900,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,PSE,PALESTINE,PSE,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-2.79898218829517,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306761901,20260531,202605,2026,2026.4137,GOV,PRIME MINISTER,,,,,,GOV,,,PSE,PALESTINE LIBERATION ORGANIZATION,PSE,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306761902,20260531,202605,2026,2026.4137,GOV,REGIME,,,,,,GOV,,,REF,REFUGEE,,,,,,REF,,,1,110,110,11,3,-2.0,10,1,10,-4.30107526881721,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260531130000,https://www.sthelensstar.co.uk/news/26152774.new-st-helens-council-regime-withdraws-support-refugee-week/
1306761903,20260531,202605,2026,2026.4137,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.52261306532663,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa03.htm
1306761904,20260531,202605,2026,2026.4137,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.52261306532663,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa03.htm
1306761905,20260531,202605,2026,2026.4137,GOV,GOVERNOR,,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-4.32,4,"Feodosia, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.0368,35.3779,-1038635,4,"Feodosia, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.0368,35.3779,-1038635,4,"Feodosia, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.0368,35.3779,-1038635,20260531130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260530-rferl01.htm
1306761906,20260531,202605,2026,2026.4137,GOV,GOVERNOR,,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,1124,112,11,3,-2.0,3,1,3,-4.32,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Feodosia, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.0368,35.3779,-1038635,4,"Feodosia, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.0368,35.3779,-1038635,20260531130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260530-rferl01.htm
