GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306733065,20260531,202605,2026,2026.4137,SGP,SINGAPORE,SGP,,,,,,,,SGPGOV,LEE HSIEN LOONG,SGP,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,6.48535564853557,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260531063000,https://vietnamnews.vn/politics-laws/1782446/viet-nam-singapore-ties-a-cooperation-model-in-asean.html
1306733066,20260531,202605,2026,2026.4137,SGP,SINGAPORE,SGP,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.48535564853557,1,Singapore,SN,SN,,1.366667,103.8,SN,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Singapore,SN,SN,,1.366667,103.8,SN,20260531063000,https://vietnamnews.vn/politics-laws/1782446/viet-nam-singapore-ties-a-cooperation-model-in-asean.html
1306733067,20260531,202605,2026,2026.4137,SGPGOV,LEE HSIEN LOONG,SGP,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,6.48535564853557,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260531063000,https://vietnamnews.vn/politics-laws/1782446/viet-nam-singapore-ties-a-cooperation-model-in-asean.html
1306733068,20260531,202605,2026,2026.4137,SGPGOV,LEE HSIEN LOONG,SGP,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,5,1,5,6.48535564853557,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260531063000,https://vietnamnews.vn/politics-laws/1782446/viet-nam-singapore-ties-a-cooperation-model-in-asean.html
1306733069,20260531,202605,2026,2026.4137,SPY,INTELLIGENCE,,,,,,SPY,,,LEG,CONGRESS,,,,,,LEG,,,1,013,013,01,1,0.4,5,1,5,-2.2964509394572,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260531063000,https://lfpress.com/opinion/columnists/dyer-evidence-to-support-iran-war-doesnt-exist
1306733070,20260531,202605,2026,2026.4137,SUR,SURINAME,SUR,,,,,,,,NLD,DUTCH,NLD,,,,,,,,0,020,020,02,1,3.0,3,1,3,-5.24475524475524,1,Suriname,NS,NS,,4,-56,NS,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260531063000,https://jamaica-gleaner.com/article/commentary/20260531/editorial-engage-france-reparations
1306733071,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.0281124497992,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260531063000,https://www.skynews.com.au/australia-news/politics/isis-bride-banned-from-returning-to-australia-claims-she-was-underage-and-brainwashed-when-trafficked-to-syria/news-story/d834eeb2fdf06b243062bc96e1a25da6?nk=f4ea44f08b9e8719893c23b2538db55b-1780208207
1306733072,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,3,1,3,-7.0281124497992,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260531063000,https://www.skynews.com.au/australia-news/politics/isis-bride-banned-from-returning-to-australia-claims-she-was-underage-and-brainwashed-when-trafficked-to-syria/news-story/d834eeb2fdf06b243062bc96e1a25da6?nk=f4ea44f08b9e8719893c23b2538db55b-1780208207
1306733073,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.0281124497992,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260531063000,https://www.skynews.com.au/australia-news/politics/isis-bride-banned-from-returning-to-australia-claims-she-was-underage-and-brainwashed-when-trafficked-to-syria/news-story/d834eeb2fdf06b243062bc96e1a25da6?nk=f4ea44f08b9e8719893c23b2538db55b-1780208207
1306733074,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,4,1,4,-7.0281124497992,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260531063000,https://www.skynews.com.au/australia-news/politics/isis-bride-banned-from-returning-to-australia-claims-she-was-underage-and-brainwashed-when-trafficked-to-syria/news-story/d834eeb2fdf06b243062bc96e1a25da6?nk=f4ea44f08b9e8719893c23b2538db55b-1780208207
1306733075,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,1,1,1,-7.0281124497992,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260531063000,https://www.skynews.com.au/australia-news/politics/isis-bride-banned-from-returning-to-australia-claims-she-was-underage-and-brainwashed-when-trafficked-to-syria/news-story/d834eeb2fdf06b243062bc96e1a25da6?nk=f4ea44f08b9e8719893c23b2538db55b-1780208207
1306733076,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,5,1,5,-7.0281124497992,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260531063000,https://www.skynews.com.au/australia-news/politics/isis-bride-banned-from-returning-to-australia-claims-she-was-underage-and-brainwashed-when-trafficked-to-syria/news-story/d834eeb2fdf06b243062bc96e1a25da6?nk=f4ea44f08b9e8719893c23b2538db55b-1780208207
1306733077,20260531,202605,2026,2026.4137,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.82706766917293,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,0,,,,,,,,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,20260531063000,https://www.guardian.co.tt/news/activists-hail-alyssa-phillip-as-emerging-voice-for-justice-6.2.2596179.a93b4a1a75
1306733078,20260531,202605,2026,2026.4137,TTO,TRINIDAD,TTO,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.668449197860963,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260531063000,https://www.guardian.co.tt/news/rare-lunar-event-to-light-up-caribbean-skies-this-weekend-6.2.2595543.3aa0f004b7
1306733079,20260531,202605,2026,2026.4137,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.62913907284768,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260531063000,https://trinidadexpress.com/features/local/rang-ka-utsav-a-celebration/article_c0ae49c4-3b46-4e27-a351-49a606084d34.html
1306733080,20260531,202605,2026,2026.4137,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.82706766917293,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,0,,,,,,,,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,20260531063000,https://www.guardian.co.tt/news/activists-hail-alyssa-phillip-as-emerging-voice-for-justice-6.2.2596179.a93b4a1a75
1306733081,20260531,202605,2026,2026.4137,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,CRM,GANG,,,,,,CRM,,,1,020,020,02,1,3.0,2,1,2,-0.692520775623271,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260531063000,https://www.guardian.co.tt/news/govt-vows-to-protect-dpp-warns-gangs-against-threats-and-intimidation-6.2.2596183.bb8e8f4ba8
1306733082,20260531,202605,2026,2026.4137,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,CRM,GANG,,,,,,CRM,,,1,111,111,11,3,-2.0,1,1,1,-2.20197418375095,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,20260531063000,https://www.guardian.co.tt/news/pm-slams-sick-and-evil-support-for-gang-unity-at-sealysamaroo-protest-6.2.2596185.99c61e569f
1306733083,20260531,202605,2026,2026.4137,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,CRM,GANG,,,,,,CRM,,,1,114,114,11,3,-2.0,1,1,1,-2.20197418375095,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,20260531063000,https://www.guardian.co.tt/news/pm-slams-sick-and-evil-support-for-gang-unity-at-sealysamaroo-protest-6.2.2596185.99c61e569f
1306733084,20260531,202605,2026,2026.4137,UKR,UKRAINE,UKR,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,010,010,01,1,0.0,4,1,4,0.32154340836013,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260531063000,https://www.yahoo.com/news/articles/czech-republic-likely-miss-nato-055032033.html
1306733085,20260531,202605,2026,2026.4137,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-3.54984894259819,1,Ukraine,UP,UP,,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531063000,https://www.thenationalnews.com/news/uk/2026/05/31/uae-iran-barakah-rafael-grossi/
1306733086,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-5.47945205479452,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260531063000,https://www.thenews.com.pk/latest/1404243-morgan-wallen-sparks-concern-with-shocking-onstage-outburst-after-piano-malfunction
1306733087,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,4,-5.47945205479452,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260531063000,https://www.thenews.com.pk/latest/1404243-morgan-wallen-sparks-concern-with-shocking-onstage-outburst-after-piano-malfunction
1306733088,20260531,202605,2026,2026.4137,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.96861747243426,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260531063000,https://gizmodo.com/best-vpn/watch-pornhub-wyoming
1306733089,20260531,202605,2026,2026.4137,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,2.26244343891402,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260531063000,https://keyt.com/news/ventura-county/2026/05/30/bike-ms-rides-into-ventura/
1306733090,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-2.37691001697792,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260531063000,http://www.iraqsun.com/news/279091296/us-more-than-capable-of-resuming-strikes-against-iran-hegseth-says
1306733091,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.10734463276836,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260531063000,https://www.benzinga.com/markets/tech/26/05/52893661/utah-tightens-ai-data-center-rules-as-kevin-oleary-battles-opposition-to-massive-stratos-project
1306733092,20260531,202605,2026,2026.4137,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.45112781954887,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260531063000,https://parsippanyfocus.com/womans-club-of-parsippany-troy-hills-installs-new-officers-welcomes-scholarship-recipients/
1306733093,20260531,202605,2026,2026.4137,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,-2.96861747243426,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260531063000,https://gizmodo.com/best-vpn/watch-pornhub-wyoming
1306733094,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.96861747243426,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260531063000,https://gizmodo.com/best-vpn/watch-pornhub-wyoming
1306733095,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,4,-2.96861747243426,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260531063000,https://gizmodo.com/best-vpn/watch-pornhub-wyoming
1306733096,20260531,202605,2026,2026.4137,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-5.47945205479452,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260531063000,https://www.thenews.com.pk/latest/1404243-morgan-wallen-sparks-concern-with-shocking-onstage-outburst-after-piano-malfunction
1306733097,20260531,202605,2026,2026.4137,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-2.96861747243426,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260531063000,https://gizmodo.com/best-vpn/watch-pornhub-wyoming
1306733098,20260531,202605,2026,2026.4137,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,17,1,10,-2.96861747243426,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260531063000,https://gizmodo.com/best-vpn/watch-pornhub-wyoming
1306733099,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1721,172,17,4,-5.0,4,1,4,-2.96861747243426,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260531063000,https://gizmodo.com/best-vpn/watch-pornhub-wyoming
1306733100,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,4.6875,3,"Santa Paula, California, United States",US,USCA,CA111,34.3542,-119.059,1652793,3,"Santa Paula, California, United States",US,USCA,,34.3542,-119.059,1652793,3,"Santa Paula, California, United States",US,USCA,,34.3542,-119.059,1652793,20260531063000,https://keyt.com/news/ventura-county/2026/05/30/11th-annual-sgt-ron-helus-ride-for-the-blue-benefits-first-responders/
1306733101,20260531,202605,2026,2026.4137,USA,TWIN FALLS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,8,1,8,2.64900662251656,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260531063000,https://www.kmvt.com/2026/05/31/people-gather-tf-western-days-parade-events/
1306733102,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,2.64900662251656,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260531063000,https://www.kmvt.com/2026/05/31/people-gather-tf-western-days-parade-events/
1306733103,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,3.59649122807018,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260531063000,https://katu.com/news/local/cinema-unbound-awards-fundraiser-backs-350-tomorrow-theater-events-100-whitsell-screenings-oregon-portland-art-museum-pam-cut-art-fundraiser-laika-animation-film-movies-criterion-rothko-pavilion
1306733104,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,3.59649122807018,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260531063000,https://katu.com/news/local/cinema-unbound-awards-fundraiser-backs-350-tomorrow-theater-events-100-whitsell-screenings-oregon-portland-art-museum-pam-cut-art-fundraiser-laika-animation-film-movies-criterion-rothko-pavilion
1306733105,20260531,202605,2026,2026.4137,USA,NEW JERSEY,USA,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,043,043,04,1,2.8,5,1,5,5.45112781954887,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260531063000,https://parsippanyfocus.com/womans-club-of-parsippany-troy-hills-installs-new-officers-welcomes-scholarship-recipients/
1306733106,20260531,202605,2026,2026.4137,USA,KENTUCKY,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,130,130,13,3,-4.4,8,1,8,2.87539936102237,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260531063000,https://www.yahoo.com/news/politics/articles/trump-snubs-mace-c-gov-004541017.html
1306733107,20260531,202605,2026,2026.4137,USA,KENTUCKY,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,130,130,13,3,-4.4,2,1,2,2.87539936102237,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260531063000,https://www.yahoo.com/news/politics/articles/trump-snubs-mace-c-gov-004541017.html
1306733108,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-5.15873015873016,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260531063000,https://www.dw.com/en/meteor-explodes-over-united-states-triggering-sonic-boom/a-77361548
1306733109,20260531,202605,2026,2026.4137,USA,CALIF,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,8,1,8,-1.37672090112641,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260531063000,https://guardianlv.com/2026/05/graham-platner-sexting-scandal/
1306733110,20260531,202605,2026,2026.4137,USA,CALIF,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,2,1,2,-1.37672090112641,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260531063000,https://guardianlv.com/2026/05/graham-platner-sexting-scandal/
1306733111,20260531,202605,2026,2026.4137,USA,THE US,USA,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,0872,087,08,2,9.0,6,1,6,-2.37691001697792,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531063000,http://www.iraqsun.com/news/279091296/us-more-than-capable-of-resuming-strikes-against-iran-hegseth-says
1306733112,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,0872,087,08,2,9.0,2,1,2,-2.37691001697792,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531063000,http://www.iraqsun.com/news/279091296/us-more-than-capable-of-resuming-strikes-against-iran-hegseth-says
1306733113,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,0872,087,08,2,9.0,2,1,2,-2.37691001697792,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260531063000,http://www.iraqsun.com/news/279091296/us-more-than-capable-of-resuming-strikes-against-iran-hegseth-says
1306733114,20260531,202605,2026,2026.4137,USA,MILWAUKEE,USA,,,,,,,,USACOP,MILWAUKEE,USA,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-6.75675675675676,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531063000,https://www.fox6now.com/news/milwaukee-missing-woman-sokoloft-053026
1306733115,20260531,202605,2026,2026.4137,USA,MILWAUKEE,USA,,,,,,,,USACOP,MILWAUKEE,USA,,,,,COP,,,1,040,040,04,1,1.0,5,1,5,-6.75675675675676,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531063000,https://www.fox6now.com/news/milwaukee-missing-woman-sokoloft-053026
1306733116,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-1.37672090112641,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260531063000,https://guardianlv.com/2026/05/graham-platner-sexting-scandal/
1306733117,20260531,202605,2026,2026.4137,USACOP,MILWAUKEE,USA,,,,,COP,,,USA,MILWAUKEE,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-6.75675675675676,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531063000,https://www.fox6now.com/news/milwaukee-missing-woman-sokoloft-053026
1306733118,20260531,202605,2026,2026.4137,USAGOVCOP,NASA,USA,,,,,GOV,COP,,MED,NEWS AGENCY,,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-5.15873015873016,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260531063000,https://www.dw.com/en/meteor-explodes-over-united-states-triggering-sonic-boom/a-77361548
1306733119,20260531,202605,2026,2026.4137,USAMIL,THE US,USA,,,,,MIL,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-3.6144578313253,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260531063000,https://www.theweek.in/news/middle-east/2026/05/31/we-fired-hellfire-missile-what-happened-to-gambian-flagged-cargo-ship-lian-star0.html
