GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313111797,20260711,202607,2026,2026.5233,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.63043478260869,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711064500,https://www.dawn.com/news/2014535
1313111798,20260711,202607,2026,2026.5233,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.63043478260869,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711064500,https://www.dawn.com/news/2014535
1313111799,20260711,202607,2026,2026.5233,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.30379746835443,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260711064500,https://www.hindustantimes.com/cities/delhi-news/child-trafficking-delhi-police-arrest-8-more-2-infants-rescued-101783706298967.html
1313111800,20260711,202607,2026,2026.5233,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-7.88381742738589,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,0,,,,,,,,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260711064500,https://www.ivpressonline.com/news/former-san-diego-sheriff-s-deputy-sentenced-to-57-months-for-beating-shackled-detainee-cover/article_67a8e97a-04bd-4444-88f5-246b20547546.html
1313111801,20260711,202607,2026,2026.5233,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-7.88381742738589,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260711064500,https://www.ivpressonline.com/news/former-san-diego-sheriff-s-deputy-sentenced-to-57-months-for-beating-shackled-detainee-cover/article_67a8e97a-04bd-4444-88f5-246b20547546.html
1313111802,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-4.30379746835443,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260711064500,https://www.hindustantimes.com/cities/delhi-news/child-trafficking-delhi-police-arrest-8-more-2-infants-rescued-101783706298967.html
1313111803,20260711,202607,2026,2026.5233,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,1.63043478260869,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260711064500,https://www.dawn.com/news/2014535
1313111804,20260711,202607,2026,2026.5233,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,1.63043478260869,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711064500,https://www.dawn.com/news/2014535
1313111805,20260711,202607,2026,2026.5233,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,1.63043478260869,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260711064500,https://www.dawn.com/news/2014535
1313111806,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-4.30379746835443,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260711064500,https://www.hindustantimes.com/cities/delhi-news/child-trafficking-delhi-police-arrest-8-more-2-infants-rescued-101783706298967.html
1313111807,20260711,202607,2026,2026.5233,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.36942675159236,1,Iceland,IC,IC,,65,-18,IC,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260711064500,https://www.newarkadvertiser.co.uk/news/shoplifters-who-stole-a-combined-haul-of-2-500-face-justice-9473668/
1313111808,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,CRM,TRAFFICKER,,,,,,CRM,,,1,173,173,17,4,-5.0,5,1,5,-4.30379746835443,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260711064500,https://www.hindustantimes.com/cities/delhi-news/child-trafficking-delhi-police-arrest-8-more-2-infants-rescued-101783706298967.html
1313111809,20260711,202607,2026,2026.5233,COP,POLICE CHIEF,,,,,,COP,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,045,045,04,1,5.0,2,1,2,1.63043478260869,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711064500,https://www.dawn.com/news/2014535
1313111810,20260711,202607,2026,2026.5233,COP,POLICE CHIEF,,,,,,COP,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,045,045,04,1,5.0,8,1,8,1.63043478260869,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260711064500,https://www.dawn.com/news/2014535
1313111811,20260711,202607,2026,2026.5233,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.65949820788531,3,"City Of Henderson, Nevada, United States",US,USNV,NV003,36.0109,-115.04,2410741,3,"City Of Henderson, Nevada, United States",US,USNV,,36.0109,-115.04,2410741,3,"City Of Henderson, Nevada, United States",US,USNV,,36.0109,-115.04,2410741,20260711064500,https://news3lv.com/news/local/federal-civil-rights-lawsuit-filed-against-henderson-over-officers-fatal-dog-shooting
1313111812,20260711,202607,2026,2026.5233,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-7.88381742738589,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260711064500,https://www.ivpressonline.com/news/former-san-diego-sheriff-s-deputy-sentenced-to-57-months-for-beating-shackled-detainee-cover/article_67a8e97a-04bd-4444-88f5-246b20547546.html
1313111813,20260711,202607,2026,2026.5233,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.65949820788531,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260711064500,https://news3lv.com/news/local/federal-civil-rights-lawsuit-filed-against-henderson-over-officers-fatal-dog-shooting
1313111814,20260711,202607,2026,2026.5233,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.68098159509202,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711064500,https://www.bookreporter.com/reviews/blood-river-witch
1313111815,20260711,202607,2026,2026.5233,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-17.0612813370473,3,"Brevard County, Florida, United States",US,USFL,FL009,28.292,-80.7492,295749,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260711064500,https://spacecoastdaily.com/2026/07/arrests-in-brevard-county-july-10-2026-suspects-presumed-innocent-until-proven-guilty/
1313111816,20260711,202607,2026,2026.5233,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-17.0612813370473,3,"Brevard County, Florida, United States",US,USFL,FL009,28.292,-80.7492,295749,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260711064500,https://spacecoastdaily.com/2026/07/arrests-in-brevard-county-july-10-2026-suspects-presumed-innocent-until-proven-guilty/
1313111817,20260711,202607,2026,2026.5233,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-17.0612813370473,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260711064500,https://spacecoastdaily.com/2026/07/arrests-in-brevard-county-july-10-2026-suspects-presumed-innocent-until-proven-guilty/
1313111818,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-7.49414519906318,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://www.livelaw.in/high-court/andhra-pradesh-high-court/andhra-pradesh-high-court-criminal-appeal-dismissed-appellant-absent-540759
1313111819,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.4945054945055,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260711064500,https://en.apa.az/incident/azerbaijani-prosecutor-generals-office-executes-legal-assistance-request-from-montenegro-515586
1313111820,20260711,202607,2026,2026.5233,CUB,CUBA,CUB,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,8,1,8,-7.8167115902965,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260711064500,https://www.oneindia.com/international/cuba-suffers-second-nationwide-blackout-in-five-days-8143219.html
1313111821,20260711,202607,2026,2026.5233,CUB,CUBA,CUB,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-7.8167115902965,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260711064500,https://www.oneindia.com/international/cuba-suffers-second-nationwide-blackout-in-five-days-8143219.html
1313111822,20260711,202607,2026,2026.5233,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.34159779614325,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,0,,,,,,,,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,20260711064500,https://www.unitaid.eu/baytown-jail-45b2.html
1313111823,20260711,202607,2026,2026.5233,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.6875,1,Suriname,NS,NS,,4,-56,NS,0,,,,,,,,1,Suriname,NS,NS,,4,-56,NS,20260711064500,https://www.surinametimes.com/artikel/residents-fearhuge-water-shortage
1313111824,20260711,202607,2026,2026.5233,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-4.6875,1,Suriname,NS,NS,,4,-56,NS,0,,,,,,,,1,Suriname,NS,NS,,4,-56,NS,20260711064500,https://www.surinametimes.com/artikel/residents-fearhuge-water-shortage
1313111825,20260711,202607,2026,2026.5233,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.94339622641509,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711064500,https://www.newyorker.com/podcast/political-scene/the-platner-implosion-and-what-it-means-for-democrats
1313111826,20260711,202607,2026,2026.5233,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.93343419062027,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260711064500,https://www.dawn.com/news/2014582/new-zealand-india-strike-milestone-strategic-partnership-encompassing-defence-and-security
1313111827,20260711,202607,2026,2026.5233,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.93343419062027,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260711064500,https://www.dawn.com/news/2014582/new-zealand-india-strike-milestone-strategic-partnership-encompassing-defence-and-security
1313111828,20260711,202607,2026,2026.5233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-3.93013100436681,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711064500,https://abc30.com/post/fresno-protesters-demand-answers-ice-shooting-death-texas-father/19484585/
1313111829,20260711,202607,2026,2026.5233,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-4.60704607046071,4,"Northwich, Cheshire West and Chester, United Kingdom",UK,UKZ8,40099,53.2667,-2.5,-2604415,0,,,,,,,,4,"Northwich, Cheshire West and Chester, United Kingdom",UK,UKZ8,40099,53.2667,-2.5,-2604415,20260711064500,https://www.chesterstandard.co.uk/news/26268554.cops-seize-35k-illegal-cigs-northwich-winsford/
1313111830,20260711,202607,2026,2026.5233,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-4.28176795580111,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260711064500,"https://independentaustralia.net/politics/politics-display/fertility-rate-falls-more-and-more-australians-are-choosing-to-be-child-free,21287"
1313111831,20260711,202607,2026,2026.5233,CVL,COMMUNITY,,,,,,CVL,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,0,070,070,07,2,7.0,5,1,5,2.34159779614325,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,20260711064500,https://www.unitaid.eu/baytown-jail-45b2.html
1313111832,20260711,202607,2026,2026.5233,CVL,COMMUNITY,,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,0,110,110,11,3,-2.0,5,1,5,-4.28176795580111,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260711064500,"https://independentaustralia.net/politics/politics-display/fertility-rate-falls-more-and-more-australians-are-choosing-to-be-child-free,21287"
1313111833,20260711,202607,2026,2026.5233,CVL,VILLAGE,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-1.23203285420945,3,"Monroeville, Ohio, United States",US,USOH,OH081,40.5978,-80.8376,1057852,3,"Monroeville, Ohio, United States",US,USOH,OH081,40.5978,-80.8376,1057852,3,"Monroeville, Ohio, United States",US,USOH,OH081,40.5978,-80.8376,1057852,20260711064500,https://www.yahoo.com/news/us/articles/ohio-village-welcomed-bitcoin-mine-055200921.html
1313111834,20260711,202607,2026,2026.5233,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.94339622641509,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711064500,https://www.newyorker.com/podcast/political-scene/the-platner-implosion-and-what-it-means-for-democrats
1313111835,20260711,202607,2026,2026.5233,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.94339622641509,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260711064500,https://www.newyorker.com/podcast/political-scene/the-platner-implosion-and-what-it-means-for-democrats
1313111836,20260711,202607,2026,2026.5233,CVL,COMMUNITY,,,,,,CVL,,,USA,FRESNO,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.93013100436681,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711064500,https://abc30.com/post/fresno-protesters-demand-answers-ice-shooting-death-texas-father/19484585/
1313111837,20260711,202607,2026,2026.5233,CVL,RESIDENTS,,,,,,CVL,,,USA,MAINE,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.06951871657754,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://www.unitaid.eu/penbay-pilot-obits-63u7.html
1313111838,20260711,202607,2026,2026.5233,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,4.16210295728368,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,http://www.reflector.com/news/local/pcc-notes-college-city-and-cagc-partner-on-construction-careers-bootcamp/article_2a31e34c-02e5-434e-8459-0511348deae9.html
1313111839,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-0.93808630393997,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,0,,,,,,,,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,20260711064500,https://www.cbc.ca/news/canada/british-columbia/qualicum-beach-airport-noise-complaints-9.7266558
1313111840,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,5.06550218340611,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260711064500,http://www.reflector.com/news/local/ecu-notes-sga-enters-new-term-under-service-focused-leadership/article_69f0ef26-66db-4ea6-b645-3c7dfdacdace.html
1313111841,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.93808630393997,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,0,,,,,,,,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,20260711064500,https://www.cbc.ca/news/canada/british-columbia/qualicum-beach-airport-noise-complaints-9.7266558
1313111842,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.88582183186951,3,"Warren High School, Ohio, United States",US,USOH,OH167,39.3887,-81.664,1047577,0,,,,,,,,3,"Warren High School, Ohio, United States",US,USOH,,39.3887,-81.664,1047577,20260711064500,https://www.mariettatimes.com/news/local-news/2026/07/around-town-1254/
1313111843,20260711,202607,2026,2026.5233,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,5.06550218340611,3,"Pitt County, North Carolina, United States",US,USNC,NC147,35.5835,-77.383,1008578,0,,,,,,,,3,"Pitt County, North Carolina, United States",US,USNC,,35.5835,-77.383,1008578,20260711064500,http://www.reflector.com/news/local/ecu-notes-sga-enters-new-term-under-service-focused-leadership/article_69f0ef26-66db-4ea6-b645-3c7dfdacdace.html
1313111844,20260711,202607,2026,2026.5233,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,5.06550218340611,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260711064500,http://www.reflector.com/news/local/ecu-notes-sga-enters-new-term-under-service-focused-leadership/article_69f0ef26-66db-4ea6-b645-3c7dfdacdace.html
1313111845,20260711,202607,2026,2026.5233,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.98107628622117,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711064500,https://www.ynetnews.com/magazine/article/sjlqh8s7fe
1313111846,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.95778364116095,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260711064500,https://www.hindustantimes.com/cities/delhi-news/parents-protest-over-queen-s-mary-school-demanding-hiked-fee-101783706340263.html
1313111847,20260711,202607,2026,2026.5233,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,125,125,12,3,-5.0,5,1,5,1.02915951972555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://www.hindustantimes.com/trending/promised-10-000-paid-5-000-marketing-intern-asks-whether-to-stay-or-quit-101783748436952.html
1313111848,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-3.95778364116095,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260711064500,https://www.hindustantimes.com/cities/delhi-news/parents-protest-over-queen-s-mary-school-demanding-hiked-fee-101783706340263.html
1313111849,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.93808630393997,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,20260711064500,https://www.cbc.ca/news/canada/british-columbia/qualicum-beach-airport-noise-complaints-9.7266558
1313111850,20260711,202607,2026,2026.5233,EDU,PROFESSOR,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.98107628622117,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711064500,https://www.ynetnews.com/magazine/article/sjlqh8s7fe
1313111851,20260711,202607,2026,2026.5233,EDU,STUDENT,,,,,,EDU,,,LEG,LAWMAKER,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,5.06550218340611,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260711064500,http://www.reflector.com/news/local/ecu-notes-sga-enters-new-term-under-service-focused-leadership/article_69f0ef26-66db-4ea6-b645-3c7dfdacdace.html
1313111852,20260711,202607,2026,2026.5233,EDU,STUDENT,,,,,,EDU,,,LEG,LAWMAKER,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,5.06550218340611,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260711064500,http://www.reflector.com/news/local/ecu-notes-sga-enters-new-term-under-service-focused-leadership/article_69f0ef26-66db-4ea6-b645-3c7dfdacdace.html
1313111853,20260711,202607,2026,2026.5233,EDU,PROFESSOR,,,,,,EDU,,,PSE,GAZA,PSE,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.98107628622117,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711064500,https://www.ynetnews.com/magazine/article/sjlqh8s7fe
1313111854,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,UAF,ARMED MEN,,,,,,UAF,,,1,043,043,04,1,2.8,10,1,10,3.59712230215828,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://promptnewsonline.com/cubana-chief-priest-celebrates-release-of-abducted-oyo-pupils-teachers/
