GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313086759,20260711,202607,2026,2026.5233,JPNBUS,JAPAN,JPN,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-5.41310541310542,4,"Yoron, Kagoshima, Japan",JA,JA18,34802,27.05,128.417,-226414,0,,,,,,,,4,"Yoron, Kagoshima, Japan",JA,JA18,34802,27.05,128.417,-226414,20260711011500,https://newsonjapan.com/article/149931.php
1313086760,20260711,202607,2026,2026.5233,JPNBUS,JAPAN,JPN,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-5.41310541310542,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260711011500,https://newsonjapan.com/article/149931.php
1313086761,20260711,202607,2026,2026.5233,JPNGOV,KYOTO,JPN,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-1.6564952048823,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260711011500,https://newsonjapan.com/article/149929.php
1313086762,20260711,202607,2026,2026.5233,JPNGOV,KYOTO,JPN,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-1.6564952048823,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260711011500,https://newsonjapan.com/article/149929.php
1313086763,20260711,202607,2026,2026.5233,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-10.7721639656817,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313086764,20260711,202607,2026,2026.5233,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,9,1,6,-10.7721639656817,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313086765,20260711,202607,2026,2026.5233,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.38095238095239,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.ksl.com:443/article/51596524/kirk-family-friends-react-following-tyler-robinsons-preliminary-hearing
1313086766,20260711,202607,2026,2026.5233,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.74040632054176,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260711011500,https://www.police1.com/k-9/n-j-sheriffs-office-sergeant-charged-in-heat-deaths-of-2-k-9s
1313086767,20260711,202607,2026,2026.5233,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-10.7721639656817,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313086768,20260711,202607,2026,2026.5233,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,2,1,2,1.20481927710844,3,"Siloam Springs, Arkansas, United States",US,USAR,AR007,36.1881,-94.5405,78364,0,,,,,,,,3,"Siloam Springs, Arkansas, United States",US,USAR,,36.1881,-94.5405,78364,20260711011500,https://www.arkansasonline.com/news/2026/jul/10/save-siloams-airport-files-motion-to-intervene-in/
1313086769,20260711,202607,2026,2026.5233,JUD,ATTORNEY,,,,,,JUD,,,COP,DEPUTY,,,,,,COP,,,0,046,046,04,1,7.0,10,1,10,-2.09643605870021,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260711011500,https://www.kxxv.com/news/local-news/in-your-neighborhood/mclennan-county/waco/waco-residents-react-after-bomb-threat-shuts-down-mclennan-county-courthouse-on-friday
1313086770,20260711,202607,2026,2026.5233,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-6.74157303370787,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260711011500,https://www.messenger-inquirer.com/ap/ap_national_news/trump-administration-rolls-back-a-key-protection-for-imperiled-wildlife/article_5de0796e-db82-5982-b969-2b70f7bc634e.html
1313086771,20260711,202607,2026,2026.5233,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,GOV,AUTHORITIES,,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-2.88123682361209,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.ksl.com:443/article/51596294/tyler-robinson-preliminary-hearing
1313086772,20260711,202607,2026,2026.5233,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.7721639656817,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313086773,20260711,202607,2026,2026.5233,JUD,ATTORNEY,,,,,,JUD,,,USA,UTAH,USA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.88123682361209,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.ksl.com:443/article/51596294/tyler-robinson-preliminary-hearing
1313086774,20260711,202607,2026,2026.5233,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313086775,20260711,202607,2026,2026.5233,JUD,ADVOCATE,,,,,,JUD,,,USA,NEW JERSEY,USA,,,,,,,,0,051,051,05,1,3.4,7,1,7,-4.74040632054176,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260711011500,https://www.police1.com/k-9/n-j-sheriffs-office-sergeant-charged-in-heat-deaths-of-2-k-9s
1313086776,20260711,202607,2026,2026.5233,JUD,ATTORNEY,,,,,,JUD,,,USA,UTAH,USA,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313086777,20260711,202607,2026,2026.5233,JUD,ATTORNEY,,,,,,JUD,,,USA,UTAH,USA,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313086778,20260711,202607,2026,2026.5233,JUDMED,JUDICIAL BRANCH,,,,,,JUD,MED,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.83468395461912,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260711011500,https://www.unitaid.eu/mugshots-gastonia-nc-q6vg.html
1313086779,20260711,202607,2026,2026.5233,JUDMED,JUDICIAL BRANCH,,,,,,JUD,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.83468395461912,3,"Gastonia, North Carolina, United States",US,USNC,NC071,35.2621,-81.1873,985606,0,,,,,,,,3,"Gastonia, North Carolina, United States",US,USNC,NC071,35.2621,-81.1873,985606,20260711011500,https://www.unitaid.eu/mugshots-gastonia-nc-q6vg.html
1313086780,20260711,202607,2026,2026.5233,JUDMED,JUDICIAL BRANCH,,,,,,JUD,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.83468395461912,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260711011500,https://www.unitaid.eu/mugshots-gastonia-nc-q6vg.html
1313086781,20260711,202607,2026,2026.5233,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.30718954248366,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260711011500,https://myhostnews.com/apple-launches-mass-production-of-its-foldable-iphone-foxconn-hires-on-a-large-scale/
1313086782,20260711,202607,2026,2026.5233,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.30718954248366,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260711011500,https://myhostnews.com/apple-launches-mass-production-of-its-foldable-iphone-foxconn-hires-on-a-large-scale/
1313086783,20260711,202607,2026,2026.5233,LAB,WORKER,,,,,,LAB,,,PAN,PANAMANIAN,PAN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.75342465753425,1,Australia,AS,AS,,-25,135,AS,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260711011500,https://maritime-executive.com/article/panama-arrests-26-port-workers-aiding-international-cocaine-trafficking
1313086784,20260711,202607,2026,2026.5233,LAB,WORKER,,,,,,LAB,,,PAN,PANAMANIAN,PAN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.75342465753425,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260711011500,https://maritime-executive.com/article/panama-arrests-26-port-workers-aiding-international-cocaine-trafficking
1313086785,20260711,202607,2026,2026.5233,LAB,UNIONS,,,,,,LAB,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.29289428076256,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.breitbart.com/politics/2026/07/10/scandal-plagued-graham-platner-formally-withdraws-from-senate-primary-with-a-fck-ice-and-free-palestine/
1313086786,20260711,202607,2026,2026.5233,LAO,LAOS,LAO,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,3,1,3,-2.60869565217391,1,Laos,LA,LA,,18,105,LA,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.oann.com/newsroom/rubio-steps-in-deports-illegal-alien-child-rapist-pardoned-by-walz/
1313086787,20260711,202607,2026,2026.5233,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.25706940874036,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://cointelegraph.com/news/senate-democrats-hearings-donald-trump-crypto-clarity-act
1313086788,20260711,202607,2026,2026.5233,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-0.3921568627451,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711011500,https://www.yahoo.com/news/politics/articles/bipartisan-senators-reach-deal-stalled-004755527.html
1313086789,20260711,202607,2026,2026.5233,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.3921568627451,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260711011500,https://www.yahoo.com/news/politics/articles/bipartisan-senators-reach-deal-stalled-004755527.html
1313086790,20260711,202607,2026,2026.5233,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.985221674876843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.thestar.com.my/news/nation/2026/07/11/johor-polls-all-1076-polling-centres-open-doors-at-8am
1313086791,20260711,202607,2026,2026.5233,LEG,SENATOR,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,-0.3921568627451,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260711011500,https://www.yahoo.com/news/politics/articles/bipartisan-senators-reach-deal-stalled-004755527.html
1313086792,20260711,202607,2026,2026.5233,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,033,033,03,1,5.2,6,1,6,0.13755158184319,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260711011500,https://www.lowellsun.com/2026/07/10/healey-signs-63-4b-budget-with-no-vetoes/
1313086793,20260711,202607,2026,2026.5233,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,033,033,03,1,5.2,4,1,4,0.13755158184319,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.lowellsun.com/2026/07/10/healey-signs-63-4b-budget-with-no-vetoes/
1313086794,20260711,202607,2026,2026.5233,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,10,1,10,1.78837555886737,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260711011500,https://www.erienewsnow.com/news/washington-dc/trump-will-not-sign-bipartisan-housing-bill-legislation-still-expected-to-become-law-friday-at/article_d307e95f-ec4e-5390-888f-02b7a19ef288.html
1313086795,20260711,202607,2026,2026.5233,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,070,070,07,2,7.0,10,1,10,0.13755158184319,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.lowellsun.com/2026/07/10/healey-signs-63-4b-budget-with-no-vetoes/
1313086796,20260711,202607,2026,2026.5233,LEG,SENATOR,,,,,,LEG,,,RUS,RUSSIAN,RUS,,,,,,,,1,030,030,03,1,4.0,10,1,10,-0.3921568627451,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711011500,https://www.yahoo.com/news/politics/articles/bipartisan-senators-reach-deal-stalled-004755527.html
1313086797,20260711,202607,2026,2026.5233,LEG,SENATE,,,,,,LEG,,,USA,MAINE,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.48432055749129,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.oann.com/newsroom/platner-files-official-paperwork-to-withdraw-senate-bid/
1313086798,20260711,202607,2026,2026.5233,LEG,SENATOR,,,,,,LEG,,,USA,HOUSTON,USA,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-4.53972257250945,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/houston-mayor-vows-local-investigation-into-ice-shooting-but-says-feds-arent-sharing-information/
1313086799,20260711,202607,2026,2026.5233,LEG,SENATE,,,,,,LEG,,,USAGOV,MAINE,USA,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-1.0204081632653,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.nhpr.org/2026-07-10/graham-platner-files-formal-withdrawal-from-maines-senate-race
1313086800,20260711,202607,2026,2026.5233,MCO,MONACO,MCO,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-0.75757575757575,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260711011500,https://www.newkerala.com/news/a/team-sea-sakthi-finishes-11th-energy-class-endurance-390.htm
1313086801,20260711,202607,2026,2026.5233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260711011500,https://www.wmdt.com/2026/07/cambridge-preparing-for-first-music-festival-this-weekend/
1313086802,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.42498937526562,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
1313086803,20260711,202607,2026,2026.5233,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.68493150684932,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260711011500,https://www.unitaid.eu/morning-times-sayre-pa-obituaries-a5qt.html
1313086804,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,2.46153846153846,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.aceshowbiz.com/news/view/00259999.html
1313086805,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313086806,20260711,202607,2026,2026.5233,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.68493150684932,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260711011500,https://www.unitaid.eu/morning-times-sayre-pa-obituaries-a5qt.html
1313086807,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.4750593824228,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260711011500,https://timesofindia.indiatimes.com/world/us-streamers/hes-just-been-completely-crazy-connor-murphys-friend-reveals-what-happened-when-the-cameras-stopped-rolling/articleshow/132322906.cms
1313086808,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.46153846153846,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.aceshowbiz.com/news/view/00259999.html
1313086809,20260711,202607,2026,2026.5233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260711011500,https://www.wmdt.com/2026/07/cambridge-preparing-for-first-music-festival-this-weekend/
1313086810,20260711,202607,2026,2026.5233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.7027027027027,3,"Pope County, Arkansas, United States",US,USAR,AR115,35.4501,-93.0502,69901,0,,,,,,,,3,"Pope County, Arkansas, United States",US,USAR,,35.4501,-93.0502,69901,20260711011500,https://www.unitaid.eu/pope-county-roster-5m3n.html
1313086811,20260711,202607,2026,2026.5233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.00751879699248,3,"Joliet, Illinois, United States",US,USIL,IL197,41.525,-88.0817,411192,0,,,,,,,,3,"Joliet, Illinois, United States",US,USIL,IL197,41.525,-88.0817,411192,20260711011500,https://www.unitaid.eu/joliet-patch-arrests-today-1i7t.html
1313086812,20260711,202607,2026,2026.5233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,8,1,8,-3.00751879699248,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260711011500,https://www.unitaid.eu/joliet-patch-arrests-today-1i7t.html
1313086813,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-3.94736842105263,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://foxwilmington.com/platner-officially-terminates-senate-bid-after-bombshell-rape-allegation-ends-campaign/
1313086814,20260711,202607,2026,2026.5233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,0.20964360587002,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260711011500,https://www.indiatvnews.com/technology/news/5-hidden-iphone-features-every-indian-user-must-try-2026-07-10-1047832
1313086815,20260711,202607,2026,2026.5233,MED,CORRESPONDENT,,,,,,MED,,,AZE,BAKU,AZE,,,,,,,,0,040,040,04,1,1.0,4,1,4,-8.20244328097731,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260711011500,https://www.eng.kavkaz-uzel.eu/articles/76839
1313086816,20260711,202607,2026,2026.5233,MED,CORRESPONDENT,,,,,,MED,,,AZEOPP,BAKU,AZE,,,,,OPP,,,0,040,040,04,1,1.0,6,1,6,-8.20244328097731,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260711011500,https://www.eng.kavkaz-uzel.eu/articles/76839
1313086817,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086818,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-4.63917525773196,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902145
1313086819,20260711,202607,2026,2026.5233,MED,WRITER,,,,,,MED,,,MIL,COMMANDER,,,,,,MIL,,,0,173,173,17,4,-5.0,6,1,6,-4.63917525773196,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902145
