GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315812003,20260729,202607,2026,2026.5726,LBY,TRIPOLI,LBY,,,,,,,,JPN,OKINAWA,JPN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.60869565217391,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,Iran,IR,IR,,32,53,IR,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260729044500,https://www.stripes.com/theaters/asia_pacific/2026-07-28/kumamoto-earthquake-kyushu-japan-sasebo-22395712.html
1315812004,20260729,202607,2026,2026.5726,LBYGOV,MUAMMAR GADDAFI,LBY,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,013,013,01,1,0.4,8,1,8,-0.95238095238095,1,Libya,LY,LY,,25,17,LY,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260729044500,https://slguardian.org/bedouins-with-a-bombs/
1315812005,20260729,202607,2026,2026.5726,LBYGOV,MUAMMAR GADDAFI,LBY,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.95238095238095,1,Libya,LY,LY,,25,17,LY,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Libya,LY,LY,,25,17,LY,20260729044500,https://slguardian.org/bedouins-with-a-bombs/
1315812006,20260729,202607,2026,2026.5726,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.27439471753485,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260729044500,https://www.medicaldaily.com/fda-food-traceability-rule-delay-2028-congress-appropriations-476502
1315812007,20260729,202607,2026,2026.5726,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-2.27439471753485,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260729044500,https://www.medicaldaily.com/fda-food-traceability-rule-delay-2028-congress-appropriations-476502
1315812008,20260729,202607,2026,2026.5726,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-2.27439471753485,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260729044500,https://www.medicaldaily.com/fda-food-traceability-rule-delay-2028-congress-appropriations-476502
1315812009,20260729,202607,2026,2026.5726,LEG,SENATE,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.71428571428572,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260729044500,https://www.scmp.com/news/world/united-states-canada/article/3362197/us-senate-confirms-clayton-trumps-new-spy-chief
1315812010,20260729,202607,2026,2026.5726,LEG,LAWMAKER,,,,,,LEG,,,CVL,CIVILIAN,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,-1.08695652173913,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260729044500,https://aero-news.net:443/index.cfm?do=main.textpost&id=E6CBB8E1-22E3-4D24-B5C4-2BBBD0607DB0
1315812011,20260729,202607,2026,2026.5726,LEG,CONGRESS,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.87766281192939,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729044500,https://www.theatlantic.com/ideas/2026/07/iran-apologists-blumenthal/688068/
1315812012,20260729,202607,2026,2026.5726,LEG,CONGRESS,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.87766281192939,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260729044500,https://www.theatlantic.com/ideas/2026/07/iran-apologists-blumenthal/688068/
1315812013,20260729,202607,2026,2026.5726,LEG,LAWMAKER,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,10,1,10,-1.08695652173913,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260729044500,https://aero-news.net:443/index.cfm?do=main.textpost&id=E6CBB8E1-22E3-4D24-B5C4-2BBBD0607DB0
1315812014,20260729,202607,2026,2026.5726,LEG,REPRESENTATIVES,,,,,,LEG,,,MILBUS,MILITARY,,,,,,MIL,BUS,,1,040,040,04,1,1.0,2,2,2,1.66607895488053,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729044500,https://www.aol.co.uk/articles/huge-blow-putin-ukraines-zelensky-040600000.html
1315812015,20260729,202607,2026,2026.5726,LEG,REPRESENTATIVES,,,,,,LEG,,,MILBUS,MILITARY,,,,,,MIL,BUS,,1,040,040,04,1,1.0,1,1,1,-0.5952380952381,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260729044500,https://www.arabnews.com/node/2652656/world
1315812016,20260729,202607,2026,2026.5726,LEG,REPRESENTATIVES,,,,,,LEG,,,MILBUS,MILITARY,,,,,,MIL,BUS,,1,040,040,04,1,1.0,12,3,12,0.912306604840987,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260729044500,https://www.aol.co.uk/articles/huge-blow-putin-ukraines-zelensky-040600000.html
1315812017,20260729,202607,2026,2026.5726,LEG,PARLIAMENTARIAN,,,,,,LEG,,,NZL,WELLINGTON,NZL,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.22727272727273,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260729044500,https://www.rnz.co.nz/news/politics/829909/the-women-changing-pacific-politics
1315812018,20260729,202607,2026,2026.5726,LEG,SENATOR,,,,,,LEG,,,RUS,RUSSIA,RUS,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.5952380952381,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260729044500,https://www.arabnews.com/node/2652656/world
1315812019,20260729,202607,2026,2026.5726,LEG,SENATE,,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.39082058414465,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260729044500,https://www.yahoo.com/news/politics/articles/putin-russia-put-notice-senate-000233160.html
1315812020,20260729,202607,2026,2026.5726,LEG,LAWMAKER,,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.39082058414465,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260729044500,https://www.yahoo.com/news/politics/articles/putin-russia-put-notice-senate-000233160.html
1315812021,20260729,202607,2026,2026.5726,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,USA,LOS ANGELES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.09252669039146,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260729044500,https://www.nbclosangeles.com/news/local/slap-in-the-face-boyle-heights-warehouse-seeks-to-rebuild-at-site-prompting-outrage/3922965/
1315812022,20260729,202607,2026,2026.5726,LEG,SENATOR,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,12,2,12,1.66607895488053,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260729044500,https://www.aol.co.uk/articles/huge-blow-putin-ukraines-zelensky-040600000.html
1315812023,20260729,202607,2026,2026.5726,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.5255233198678,4,"Ranwala, Sabaragamuwa, Sri Lanka",CE,CE33,25844,7.2503,80.3311,-2235026,0,,,,,,,,4,"Ranwala, Sabaragamuwa, Sri Lanka",CE,CE33,25844,7.2503,80.3311,-2235026,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812024,20260729,202607,2026,2026.5726,LKA,SRI LANKA,LKA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-3.5255233198678,4,"Gampaha, Western, Sri Lanka",CE,CE36,25852,7.0897,79.9925,-2217865,4,"Gampaha, Western, Sri Lanka",CE,CE36,25852,7.0897,79.9925,-2217865,4,"Gampaha, Western, Sri Lanka",CE,CE36,25852,7.0897,79.9925,-2217865,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812025,20260729,202607,2026,2026.5726,LKA,SRI LANKA,LKA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-3.5255233198678,4,"Gampaha, Western, Sri Lanka",CE,CE36,25852,7.0897,79.9925,-2217865,4,"Gampaha, Western, Sri Lanka",CE,CE36,25852,7.0897,79.9925,-2217865,4,"Gampaha, Western, Sri Lanka",CE,CE36,25852,7.0897,79.9925,-2217865,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812026,20260729,202607,2026,2026.5726,LKA,SRI LANKA,LKA,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,114,114,11,3,-2.0,2,1,2,-3.5255233198678,4,"Moratuwa, Western, Sri Lanka",CE,CE36,25851,6.7857,79.8855,10883349,4,"Moratuwa, Western, Sri Lanka",CE,CE36,25851,6.7857,79.8855,10883349,4,"Moratuwa, Western, Sri Lanka",CE,CE36,25851,6.7857,79.8855,10883349,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812027,20260729,202607,2026,2026.5726,LKA,SRI LANKA,LKA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,3.68098159509203,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260729044500,http://www.bignewsnetwork.com/news/279214325/interview-sri-lankan-expert-calls-for-stronger-sco-media-think-tank-cooperation-to-build-trust-consensus
1315812028,20260729,202607,2026,2026.5726,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-3.5255233198678,4,"Moratuwa, Western, Sri Lanka",CE,CE36,25851,6.7857,79.8855,10883349,0,,,,,,,,4,"Ranwala, Sabaragamuwa, Sri Lanka",CE,CE33,25844,7.2503,80.3311,-2235026,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812029,20260729,202607,2026,2026.5726,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,015,015,01,1,0.0,1,1,1,-3.5255233198678,5,"Western Province, Western, Sri Lanka",CE,CE36,25851,6.83333,80.0833,-2240467,4,"Temple Trees, Western, Sri Lanka",CE,CE36,25852,6.9149,79.8477,10883333,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812030,20260729,202607,2026,2026.5726,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-6.81502086230876,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729044500,https://www.kut.org/crime-justice/2026-07-28/anthoneil-williams-protest-garza-travis-county-tx-austin
1315812031,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-2.8125,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260729044500,https://www.yahoo.com/news/us/articles/california-based-company-runs-bite-012751878.html
1315812032,20260729,202607,2026,2026.5726,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-0.5952380952381,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260729044500,https://www.arabnews.com/node/2652656/world
1315812033,20260729,202607,2026,2026.5726,MED,PUBLISHER,,,,,,MED,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,8.0078125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729044500,https://bleedingcool.com/pop-culture/star-trek-announces-new-books-through-multiple-publishers/
1315812034,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.96463654223969,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729044500,https://www.aol.co.uk/articles/huge-blow-putin-ukraines-zelensky-040600000.html
1315812035,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,14,3,14,-1.5407767950721,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260729044500,https://www.thehindubusinessline.com/news/world/zelenskyy-has-good-meeting-with-trump-at-white-house-as-he-seeks-more-cooperation-with-us/article71279662.ece
1315812036,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.125,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260729044500,https://wcti12.com/news/local/manhunt-continues-in-pitt-county-deputies-say-he-may-have-left-area
1315812037,20260729,202607,2026,2026.5726,MED,TELECOM,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,6.91244239631336,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260729044500,https://www.thehindubusinessline.com/info-tech/india-advances-6g-ambitions-as-scindia-reviews-bharat-6g-alliance-initiatives/article71279580.ece
1315812038,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260729044500,https://antonyloewenstein.com/the-true-alliance/
1315812039,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-4.551201011378,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260729044500,https://pakobserver.net/the-us-iran-war-3-0-escalations-and-way-forward/
1315812040,20260729,202607,2026,2026.5726,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-6.81502086230876,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729044500,https://www.kut.org/crime-justice/2026-07-28/anthoneil-williams-protest-garza-travis-county-tx-austin
1315812041,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-0.5952380952381,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729044500,https://www.arabnews.com/node/2652656/world
1315812042,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-0.5952380952381,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729044500,https://www.arabnews.com/node/2652656/world
1315812043,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,125,125,12,3,-5.0,6,1,6,-0.5952380952381,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260729044500,https://www.arabnews.com/node/2652656/world
1315812044,20260729,202607,2026,2026.5726,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.86486486486487,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729044500,https://www.brandonsun.com/local/2026/07/28/man-charged-with-aggravated-assault-granted-bail
1315812045,20260729,202607,2026,2026.5726,MED,WEBSITE,,,,,,MED,,,CAN,TORONTO,CAN,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.4793388429752,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260729044500,https://www.cp24.com/politics/toronto-city-hall/2026/07/29/former-conservative-mp-chris-alexander-to-run-for-toronto-mayor/
1315812046,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,EDU,LECTURER,,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,-9.64467005076139,4,"Gadwal, Andhra Pradesh, India",IN,IN02,17558,16.2333,77.8,-2095712,4,"Gadwal, Andhra Pradesh, India",IN,IN02,17558,16.2333,77.8,-2095712,4,"Gadwal, Andhra Pradesh, India",IN,IN02,17558,16.2333,77.8,-2095712,20260729044500,https://www.deccanchronicle.com/southern-states/telangana/gadwal-bright-student-ends-life-suicide-note-alleges-humiliation-by-lecturer-1974799
1315812047,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,1,012,012,01,1,-0.4,5,1,5,-9.64467005076139,4,"Gadwal, Andhra Pradesh, India",IN,IN02,17558,16.2333,77.8,-2095712,4,"Gadwal, Andhra Pradesh, India",IN,IN02,17558,16.2333,77.8,-2095712,4,"Gadwal, Andhra Pradesh, India",IN,IN02,17558,16.2333,77.8,-2095712,20260729044500,https://www.deccanchronicle.com/southern-states/telangana/gadwal-bright-student-ends-life-suicide-note-alleges-humiliation-by-lecturer-1974799
1315812048,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.87766281192939,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729044500,https://www.theatlantic.com/ideas/2026/07/iran-apologists-blumenthal/688068/
1315812049,20260729,202607,2026,2026.5726,MED,COMMENTATOR,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-6.87766281192939,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Brooklyn, Washington, United States",US,USWA,WA049,46.7762,-123.51,1510840,3,"Brooklyn, Washington, United States",US,USWA,WA049,46.7762,-123.51,1510840,20260729044500,https://www.theatlantic.com/ideas/2026/07/iran-apologists-blumenthal/688068/
1315812050,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,3,2,3,-1.28105599659802,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260729044500,https://www.thehindubusinessline.com/news/world/zelenskyy-has-good-meeting-with-trump-at-white-house-as-he-seeks-more-cooperation-with-us/article71279662.ece
1315812051,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.83206106870229,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729044500,https://www.cp24.com/news/world/2026/07/28/zelenskyy-has-a-good-meeting-with-trump-at-the-white-house-as-he-seeks-more-co-operation-with-us/
1315812052,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.125,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260729044500,https://wcti12.com/news/local/manhunt-continues-in-pitt-county-deputies-say-he-may-have-left-area
1315812053,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,3,2,3,-1.28105599659802,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260729044500,https://www.thehindubusinessline.com/news/world/zelenskyy-has-good-meeting-with-trump-at-white-house-as-he-seeks-more-cooperation-with-us/article71279662.ece
1315812054,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.83206106870229,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729044500,https://www.cp24.com/news/world/2026/07/28/zelenskyy-has-a-good-meeting-with-trump-at-the-white-house-as-he-seeks-more-co-operation-with-us/
1315812055,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,2,2,2,1.66607895488053,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260729044500,https://www.aol.co.uk/articles/huge-blow-putin-ukraines-zelensky-040600000.html
1315812056,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.34706814580031,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,20260729044500,https://www.deccanchronicle.com/world/americas/zelenskyy-meets-trump-at-white-house-seeks-more-cooperation-with-us-1974794
1315812057,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,4,2,4,-1.5895646072513,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260729044500,https://www.deccanchronicle.com/world/americas/zelenskyy-meets-trump-at-white-house-seeks-more-cooperation-with-us-1974794
