GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315791971,20260729,202607,2026,2026.5726,USA,AMERICAN,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,025,025,02,1,-0.3,5,1,5,-4.13793103448276,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260729011500,https://www.wnem.com/2026/07/28/american-red-cross-declares-national-blood-crisis-urges-mid-michigan-donors-act/
1315791972,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,043,043,04,1,2.8,2,1,2,-4.13793103448276,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260729011500,https://www.wnem.com/2026/07/28/american-red-cross-declares-national-blood-crisis-urges-mid-michigan-donors-act/
1315791973,20260729,202607,2026,2026.5726,USA,CALIF,USA,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-3.9039039039039,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260729011500,https://www.greeleytribune.com/2026/07/28/for-some-so-called-skynet-day-came-too-close-to-sci-fi-after-a-rogue-agent-hacked-into-a-startup/
1315791974,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-1.33333333333333,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.theyeshivaworld.com/news/general/2580044/no-withdrawal-demands-netanyahu-urges-trump-to-consider-additional-strikes-on-iran.html
1315791975,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,1246,124,12,3,-4.0,6,1,6,-1.33333333333333,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.theyeshivaworld.com/news/general/2580044/no-withdrawal-demands-netanyahu-urges-trump-to-consider-additional-strikes-on-iran.html
1315791976,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-1.33333333333333,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.theyeshivaworld.com/news/general/2580044/no-withdrawal-demands-netanyahu-urges-trump-to-consider-additional-strikes-on-iran.html
1315791977,20260729,202607,2026,2026.5726,USA,TEXAS,USA,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.2434456928839,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260729011500,https://abc7chicago.com/post/federal-judge-orders-release-witness-jose-trinidad-rojas-pliego-houston-ice-shooting-lorenzo-salgado-araujo/19592899/
1315791978,20260729,202607,2026,2026.5726,USA,TEXAS,USA,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.2434456928839,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Trinidad And Tobago,TD,TD,,11,-61,TD,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260729011500,https://abc7chicago.com/post/federal-judge-orders-release-witness-jose-trinidad-rojas-pliego-houston-ice-shooting-lorenzo-salgado-araujo/19592899/
1315791979,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.87064676616915,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/zelenskyy-has-a-good-meeting-with-trump-at-the-white-house-as-he-seeks-more-cooperation-with-us-tfp/
1315791980,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.98591549295775,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,1,Iran,IR,IR,,32,53,IR,20260729011500,https://news.antiwar.com/2026/07/28/senate-moves-russia-sanctions-bill-forward-as-zelensky-watches-vote/
1315791981,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.98591549295775,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,20260729011500,https://news.antiwar.com/2026/07/28/senate-moves-russia-sanctions-bill-forward-as-zelensky-watches-vote/
1315791982,20260729,202607,2026,2026.5726,USA,AMERICAN,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.58367586611861,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729011500,https://www.houstonpublicmedia.org/npr/2026/07/28/g-s1-135640/ukraine-negotiator-we-have-the-upper-hand/
1315791983,20260729,202607,2026,2026.5726,USA,SOUTH CAROLINA,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.87064676616915,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/zelenskyy-has-a-good-meeting-with-trump-at-the-white-house-as-he-seeks-more-cooperation-with-us-tfp/
1315791984,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.63511187607573,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260729011500,https://www.kmvt.com/2026/07/28/trump-netanyahu-meet-first-time-since-launching-iran-war/
1315791985,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,UKRLEG,UKRAINE,UKR,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-2.7027027027027,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/us-senate-to-vote-on-russia-sanctions-bill-in-tribute-to-graham
1315791986,20260729,202607,2026,2026.5726,USA,AMERICAN,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,130,130,13,3,-4.4,2,1,2,0,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,PA101,39.8783,-75.2402,1209058,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,,39.8783,-75.2402,1209058,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,,39.8783,-75.2402,1209058,20260729011500,https://www.foxbusiness.com/lifestyle/american-airlines-flight-diverted-mystery-odor-reportedly-sickens-crew
1315791987,20260729,202607,2026,2026.5726,USA,AMERICAN,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,143,143,14,3,-6.5,2,1,2,-3.17460317460318,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260729011500,https://www.foxbusiness.com/fox-news-travel/american-airlines-says-flights-resume-after-faa-ground-stop-sparked-outage
1315791988,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,051,051,05,1,3.4,1,1,1,2.30905861456483,3,"Chippewa County, Wisconsin, United States",US,USWI,WI017,45.0666,-91.2668,1581068,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,20260729011500,http://www.leadertelegram.com/townnews/police/hakes-hollister-square-off-in-primary-for-chippewa-county-sheriff/article_5fbc8183-f8ef-492b-8984-3631abd2a5e2.html
1315791989,20260729,202607,2026,2026.5726,USA,FLORIDA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,-2.68691588785047,3,"Bradenton, Florida, United States",US,USFL,FL081,27.4989,-82.5748,279311,3,"Bradenton, Florida, United States",US,USFL,FL081,27.4989,-82.5748,279311,3,"Bradenton, Florida, United States",US,USFL,FL081,27.4989,-82.5748,279311,20260729011500,https://www.10news.com/us-news/families-demand-answers-as-over-150-florida-residents-remain-displaced-after-assisted-living-roof-collapse
1315791990,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,2.30769230769231,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260729011500,https://www.unitaid.eu/berkeley-sociology-history-origins-impact-d5z1.html
1315791991,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,026,026,02,1,4.0,1,1,1,-1.63511187607573,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260729011500,https://www.kmvt.com/2026/07/28/trump-netanyahu-meet-first-time-since-launching-iran-war/
1315791992,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.63511187607573,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260729011500,https://www.kmvt.com/2026/07/28/trump-netanyahu-meet-first-time-since-launching-iran-war/
1315791993,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,2,2,0,3,"Lansing City Hall, Michigan, United States",US,USMI,MI065,42.7342,-84.5533,2634851,3,"Lansing City Hall, Michigan, United States",US,USMI,,42.7342,-84.5533,2634851,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260729011500,https://www.wilx.com/2026/07/28/british-tiktok-duo-josh-jase-return-michigan-named-july-28-josh-jase-day/
1315791994,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.63511187607573,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260729011500,https://www.kmvt.com/2026/07/28/trump-netanyahu-meet-first-time-since-launching-iran-war/
1315791995,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,2,2,0,3,"Lansing City Hall, Michigan, United States",US,USMI,MI065,42.7342,-84.5533,2634851,3,"Lansing City Hall, Michigan, United States",US,USMI,,42.7342,-84.5533,2634851,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260729011500,https://www.wilx.com/2026/07/28/british-tiktok-duo-josh-jase-return-michigan-named-july-28-josh-jase-day/
1315791996,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-7.35694822888284,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.yahoo.com/news/us/articles/iran-launches-attempted-surprise-attack-232735626.html
1315791997,20260729,202607,2026,2026.5726,USA,ARKANSAS,USA,,,,,,,,USAGOV,LOUISIANA,USA,,,,,GOV,,,0,129,129,12,3,-5.0,5,1,5,-0.52548607461902,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260729011500,https://www.mondaq.com:443/unitedstates/education/1823652/food-regulation-developments-struggles-to-define-ultraprocessed-foods
1315791998,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,5.64705882352941,3,"Marin County, California, United States",US,USCA,CA041,38.0666,-122.734,277285,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260729011500,https://www.marinij.com/2026/07/28/michael-dufficy-retired-marin-judge-dies-at-88/
1315791999,20260729,202607,2026,2026.5726,USA,TEXAS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,014,014,01,1,0.0,4,1,4,-2.23367697594502,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260729011500,https://www.fox7austin.com/news/new-texas-thc-rules-july-31-2026
1315792000,20260729,202607,2026,2026.5726,USA,SOUTH CAROLINA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-0.87064676616915,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/zelenskyy-has-a-good-meeting-with-trump-at-the-white-house-as-he-seeks-more-cooperation-with-us-tfp/
1315792001,20260729,202607,2026,2026.5726,USA,TEXAS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,172,172,17,4,-5.0,4,1,4,-0.77279752704792,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260729011500,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2026/07/28/558187/houston-minority-business-program-ruled-unconstitutional/
1315792002,20260729,202607,2026,2026.5726,USA,NEW YORK,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-8,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729011500,https://www.algemeiner.com/2026/07/28/mamdani-under-fire-for-excluding-jews-from-judicial-advisory-committee/
1315792003,20260729,202607,2026,2026.5726,USA,AMERICAN,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,072,072,07,2,8.3,4,1,4,-6.16541353383459,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260729011500,https://augustafreepress.com/news/why-is-ben-cline-so-fixated-on-communists-because-magas-have-nothing-else/
1315792004,20260729,202607,2026,2026.5726,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.42865890998163,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260729011500,https://insidepulse.com/2026/07/27/4k-uhd-review-lionheart-laservision-collection/
1315792005,20260729,202607,2026,2026.5726,USABUS,AMERICAN,USA,,,,,BUS,,,,,,,,,,,,,1,143,143,14,3,-6.5,6,1,6,-3.17460317460318,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260729011500,https://www.foxbusiness.com/fox-news-travel/american-airlines-says-flights-resume-after-faa-ground-stop-sparked-outage
1315792006,20260729,202607,2026,2026.5726,USABUS,AMERICAN,USA,,,,,BUS,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,0,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,PA101,39.8783,-75.2402,1209058,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,,39.8783,-75.2402,1209058,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,,39.8783,-75.2402,1209058,20260729011500,https://www.foxbusiness.com/lifestyle/american-airlines-flight-diverted-mystery-odor-reportedly-sickens-crew
1315792007,20260729,202607,2026,2026.5726,USABUS,UNITED STATES,USA,,,,,BUS,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,8,1,8,0,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,PA101,39.8783,-75.2402,1209058,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,,39.8783,-75.2402,1209058,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,,39.8783,-75.2402,1209058,20260729011500,https://www.foxbusiness.com/lifestyle/american-airlines-flight-diverted-mystery-odor-reportedly-sickens-crew
1315792008,20260729,202607,2026,2026.5726,USABUS,AMERICAN,USA,,,,,BUS,,,IRL,DUBLIN,IRL,,,,,,,,1,060,060,06,2,6.0,3,1,3,0,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,PA101,39.8783,-75.2402,1209058,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260729011500,https://www.foxbusiness.com/lifestyle/american-airlines-flight-diverted-mystery-odor-reportedly-sickens-crew
1315792009,20260729,202607,2026,2026.5726,USABUS,AMERICAN,USA,,,,,BUS,,,IRL,DUBLIN,IRL,,,,,,,,1,130,130,13,3,-4.4,3,1,3,0,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,PA101,39.8783,-75.2402,1209058,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,,39.8783,-75.2402,1209058,20260729011500,https://www.foxbusiness.com/lifestyle/american-airlines-flight-diverted-mystery-odor-reportedly-sickens-crew
1315792010,20260729,202607,2026,2026.5726,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.42865890998163,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729011500,https://insidepulse.com/2026/07/27/4k-uhd-review-lionheart-laservision-collection/
1315792011,20260729,202607,2026,2026.5726,USABUS,AMERICAN,USA,,,,,BUS,,,USA,CHARLOTTE,USA,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-3.17460317460318,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260729011500,https://www.foxbusiness.com/fox-news-travel/american-airlines-says-flights-resume-after-faa-ground-stop-sparked-outage
1315792012,20260729,202607,2026,2026.5726,USABUS,UNITED STATES,USA,,,,,BUS,,,USAGOVMEDSEA,VOICE OF AMERICA,USA,,,,,GOV,MED,,1,014,014,01,1,0.0,4,1,4,1.85792349726776,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260729011500,https://www.greeleytribune.com/2026/07/28/workplaces-cheaper-ai-tokenmaxxing/
1315792013,20260729,202607,2026,2026.5726,USACOP,AUSTIN,USA,,,,,COP,,,,,,,,,,,,,1,182,182,18,4,-9.5,10,1,10,-7.99999999999999,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260729011500,https://www.fox7austin.com/news/tech-ridge-north-austin-shooting-new-details
1315792014,20260729,202607,2026,2026.5726,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.8080808080808,3,"River Oaks, Texas, United States",US,USTX,TX439,32.7771,-97.3945,1345261,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315792015,20260729,202607,2026,2026.5726,USACOP,HOUSTON,USA,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315792016,20260729,202607,2026,2026.5726,USACOP,UNITED STATES,USA,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.8080808080808,3,"River Oaks, Texas, United States",US,USTX,TX439,32.7771,-97.3945,1345261,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315792017,20260729,202607,2026,2026.5726,USACOP,HOUSTON,USA,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315792018,20260729,202607,2026,2026.5726,USACOP,UNITED STATES,USA,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315792019,20260729,202607,2026,2026.5726,USACOP,UNITED STATES,USA,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.8080808080808,3,"River Oaks, Texas, United States",US,USTX,TX439,32.7771,-97.3945,1345261,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315792020,20260729,202607,2026,2026.5726,USACOP,HOUSTON,USA,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
