GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315791349,20260729,202607,2026,2026.5726,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.38167938931297,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579959/hormuz-talks-gulf-states-back-omans-proposal-for-joint-strait-management-with-iran.html
1315791350,20260729,202607,2026,2026.5726,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-5.61622464898596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729011500,https://www.theguardian.com/world/2026/jul/29/iran-missile-attack-us-base-forces
1315791351,20260729,202607,2026,2026.5726,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.61622464898596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260729011500,https://www.theguardian.com/world/2026/jul/29/iran-missile-attack-us-base-forces
1315791352,20260729,202607,2026,2026.5726,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-5.59006211180124,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260729011500,https://news.antiwar.com/2026/07/28/araghchi-says-ukraines-foreign-minister-told-him-attack-on-iranian-commercial-vessel-was-unintentional/
1315791353,20260729,202607,2026,2026.5726,IRN,IRANIAN,IRN,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,1123,112,11,3,-2.0,1,1,1,-5.59006211180124,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260729011500,https://news.antiwar.com/2026/07/28/araghchi-says-ukraines-foreign-minister-told-him-attack-on-iranian-commercial-vessel-was-unintentional/
1315791354,20260729,202607,2026,2026.5726,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,3,1,3,-10.3658536585366,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579941/u-s-warning-washington-warns-hezbollah-of-hell-if-it-joins-future-iran-conflict.html
1315791355,20260729,202607,2026,2026.5726,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-7.35694822888284,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729011500,https://www.yahoo.com/news/us/articles/iran-launches-attempted-surprise-attack-232735626.html
1315791356,20260729,202607,2026,2026.5726,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,2,3,-6.46837305729529,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729011500,https://www.wdio.com/ap-top-news/the-us-says-it-thwarted-an-iranian-missile-attack-that-ended-a-brief-pause-in-fighting/
1315791357,20260729,202607,2026,2026.5726,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.12386917188588,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.wlwt.com/article/us-intercepts-iranian-missiles-middle-east/73289358
1315791358,20260729,202607,2026,2026.5726,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-7.35694822888284,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729011500,https://www.yahoo.com/news/us/articles/iran-launches-attempted-surprise-attack-232735626.html
1315791359,20260729,202607,2026,2026.5726,IRNGOV,IRANIAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.38167938931297,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579959/hormuz-talks-gulf-states-back-omans-proposal-for-joint-strait-management-with-iran.html
1315791360,20260729,202607,2026,2026.5726,IRNGOV,IRAN,IRN,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,051,051,05,1,3.4,3,3,3,-1.34529147982062,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260729011500,https://www.koaa.com/politics/congress/senate-votes-to-advance-new-sanctions-on-russia-named-for-sen-lindsey-graham
1315791361,20260729,202607,2026,2026.5726,IRNJUD,IRAN,IRN,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-10.8843537414966,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,0,,,,,,,,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260729011500,https://www.foxnews.com/world/iran-hangs-2-protesters-public-crowd-cries-dishonorable-security-fires-tear-gas
1315791362,20260729,202607,2026,2026.5726,IRNJUD,IRAN,IRN,,,,,JUD,,,COP,SECURITY FORCE,,,,,,COP,,,0,141,141,14,3,-6.5,6,1,6,-10.8843537414966,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260729011500,https://www.foxnews.com/world/iran-hangs-2-protesters-public-crowd-cries-dishonorable-security-fires-tear-gas
1315791363,20260729,202607,2026,2026.5726,IRNJUD,IRAN,IRN,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-10.8843537414966,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260729011500,https://www.foxnews.com/world/iran-hangs-2-protesters-public-crowd-cries-dishonorable-security-fires-tear-gas
1315791364,20260729,202607,2026,2026.5726,IRNJUD,IRAN,IRN,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-10.8843537414966,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260729011500,https://www.foxnews.com/world/iran-hangs-2-protesters-public-crowd-cries-dishonorable-security-fires-tear-gas
1315791365,20260729,202607,2026,2026.5726,IRNJUD,IRAN,IRN,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-10.8843537414966,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260729011500,https://www.foxnews.com/world/iran-hangs-2-protesters-public-crowd-cries-dishonorable-security-fires-tear-gas
1315791366,20260729,202607,2026,2026.5726,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.65111561866125,4,"Nusra, Kafr ash Shaykh, Egypt",EG,EG21,65762,31.1453,31.0067,-300478,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315791367,20260729,202607,2026,2026.5726,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.65111561866125,1,Israel,IS,IS,,31.5,34.75,IS,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315791368,20260729,202607,2026,2026.5726,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-3.65111561866125,1,Iraq,IZ,IZ,,33,44,IZ,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Nusra, Kafr ash Shaykh, Egypt",EG,EG21,65762,31.1453,31.0067,-300478,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315791369,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-1.08695652173913,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260729011500,https://www.jpost.com/israel-news/article-903956
1315791370,20260729,202607,2026,2026.5726,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-1.08695652173913,4,"Tel Aviv-Jaffa, Tel Aviv, Israel",IS,IS05,18316,32.0678,34.7647,-781548,0,,,,,,,,4,"Tel Aviv-Jaffa, Tel Aviv, Israel",IS,IS05,18316,32.0678,34.7647,-781548,20260729011500,https://www.jpost.com/israel-news/article-903956
1315791371,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.91204588910134,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579309/escape-from-tanzania-boy-rescued-by-yad-lachim-celebrates-bar-mitzvah.html
1315791372,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,064,064,06,2,7.0,10,1,10,1.91204588910134,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,0,,,,,,,,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579309/escape-from-tanzania-boy-rescued-by-yad-lachim-celebrates-bar-mitzvah.html
1315791373,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-10.3658536585366,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579941/u-s-warning-washington-warns-hezbollah-of-hell-if-it-joins-future-iran-conflict.html
1315791374,20260729,202607,2026,2026.5726,ISR,ISRAELI,ISR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-4.22535211267606,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260729011500,https://www.antiwar.com/blog/2026/07/28/lindsey-liked-war-trump-laughs-off-grahams-giddiness-over-iran-onslaught/
1315791375,20260729,202607,2026,2026.5726,ISR,ISRAELI,ISR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-4.22535211267606,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260729011500,https://www.antiwar.com/blog/2026/07/28/lindsey-liked-war-trump-laughs-off-grahams-giddiness-over-iran-onslaught/
1315791376,20260729,202607,2026,2026.5726,ISR,ISRAELI,ISR,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.9079754601227,1,Israel,IS,IS,,31.5,34.75,IS,4,"Lefkada, Perifereia Ionion Nison, Greece",GR,GR57,16690,38.8275,20.7019,-822235,4,"Lefkada, Perifereia Ionion Nison, Greece",GR,GR57,16690,38.8275,20.7019,-822235,20260729011500,https://www.jpost.com/israel-news/crime-in-israel/article-903951
1315791377,20260729,202607,2026,2026.5726,ISR,ISRAELI,ISR,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.9079754601227,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.jpost.com/israel-news/crime-in-israel/article-903951
1315791378,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.63511187607573,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729011500,https://www.kmvt.com/2026/07/28/trump-netanyahu-meet-first-time-since-launching-iran-war/
1315791379,20260729,202607,2026,2026.5726,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.22535211267606,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260729011500,https://www.antiwar.com/blog/2026/07/28/lindsey-liked-war-trump-laughs-off-grahams-giddiness-over-iran-onslaught/
1315791380,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,ISRJEW,ISRAEL,ISR,,,JEW,,,,,0,080,080,08,2,5.0,1,1,1,1.91204588910134,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579309/escape-from-tanzania-boy-rescued-by-yad-lachim-celebrates-bar-mitzvah.html
1315791381,20260729,202607,2026,2026.5726,ISR,ISRAELI,ISR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,8,1,8,-4.9079754601227,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.jpost.com/israel-news/crime-in-israel/article-903951
1315791382,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.65111561866125,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315791383,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.65111561866125,1,Israel,IS,IS,,31.5,34.75,IS,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315791384,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.65111561866125,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315791385,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-13.0434782608696,1,Israel,IS,IS,,31.5,34.75,IS,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260729011500,https://www.algemeiner.com/2026/07/28/armed-man-attacks-jewish-day-camp-in-queens/
1315791386,20260729,202607,2026,2026.5726,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-13.0434782608696,1,Israel,IS,IS,,31.5,34.75,IS,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260729011500,https://www.algemeiner.com/2026/07/28/armed-man-attacks-jewish-day-camp-in-queens/
1315791387,20260729,202607,2026,2026.5726,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.35694822888284,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.yahoo.com/news/us/articles/iran-launches-attempted-surprise-attack-232735626.html
1315791388,20260729,202607,2026,2026.5726,ISRLEG,ISRAEL,ISR,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.33333333333333,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.theyeshivaworld.com/news/general/2580044/no-withdrawal-demands-netanyahu-urges-trump-to-consider-additional-strikes-on-iran.html
1315791389,20260729,202607,2026,2026.5726,ISRLEG,ISRAEL,ISR,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.33333333333333,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.theyeshivaworld.com/news/general/2580044/no-withdrawal-demands-netanyahu-urges-trump-to-consider-additional-strikes-on-iran.html
1315791390,20260729,202607,2026,2026.5726,ITA,NAPLES,ITA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,6.91399662731872,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260729011500,https://www.wgcu.org/arts-and-culture/2026-07-28/bryce-alexander-has-led-the-naples-players-through-a-decade-of-transformation
1315791391,20260729,202607,2026,2026.5726,ITA,NAPLES,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,6.91399662731872,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260729011500,https://www.wgcu.org/arts-and-culture/2026-07-28/bryce-alexander-has-led-the-naples-players-through-a-decade-of-transformation
1315791392,20260729,202607,2026,2026.5726,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,1.91204588910134,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,0,,,,,,,,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579309/escape-from-tanzania-boy-rescued-by-yad-lachim-celebrates-bar-mitzvah.html
1315791393,20260729,202607,2026,2026.5726,JEW,JEWISH,,,,JEW,,,,,BUS,BUSINESS,,,,,,BUS,,,1,1712,171,17,4,-9.2,6,1,6,-9.60854092526691,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.theyeshivaworld.com/news/general/2580051/they-take-revenge-on-us-iranian-jews-describe-growing-persecution-by-tehran-regime.html
1315791394,20260729,202607,2026,2026.5726,JEW,JEWISH,,,,JEW,,,,,BUS,BUSINESS,,,,,,BUS,,,1,1712,171,17,4,-9.2,2,1,2,-9.60854092526691,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260729011500,https://www.theyeshivaworld.com/news/general/2580051/they-take-revenge-on-us-iranian-jews-describe-growing-persecution-by-tehran-regime.html
1315791395,20260729,202607,2026,2026.5726,JEW,JEWISH,,,,JEW,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-13.0434782608696,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260729011500,https://www.algemeiner.com/2026/07/28/armed-man-attacks-jewish-day-camp-in-queens/
1315791396,20260729,202607,2026,2026.5726,JEW,JEWISH,,,,JEW,,,,,USA,NEW YORK,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-8,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729011500,https://www.algemeiner.com/2026/07/28/mamdani-under-fire-for-excluding-jews-from-judicial-advisory-committee/
1315791397,20260729,202607,2026,2026.5726,JPN,JAPANESE,JPN,,,,,,,,USAMIL,HAWAII,USA,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-3.07692307692307,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260729011500,https://www.benningtonbanner.com/local-news/bennington-to-mark-return-of-veteran-who-died-in-ww2/article_360d7a8d-3638-4b34-b421-7842b3dd387e.html
1315791398,20260729,202607,2026,2026.5726,JPNHLH,KUMAMOTO,JPN,,,,,HLH,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-3.47003154574133,4,"Genkai, Saga, Japan",JA,JA33,35867,33.4786,129.865,-227835,4,"Genkai, Saga, Japan",JA,JA33,35867,33.4786,129.865,-227835,4,"Genkai, Saga, Japan",JA,JA33,35867,33.4786,129.865,-227835,20260729011500,https://indianewengland.com/jaishankar-expresses-solidarity-with-japan-after-deadly-earthquake/
1315791399,20260729,202607,2026,2026.5726,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.98406374501992,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260729011500,https://www.dailymail.com/news/article-16012073/Heres-natural-flowing-version-Moment-Canadian-politician-reads-AI-speech-Parliament.html
1315791400,20260729,202607,2026,2026.5726,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,5.64705882352941,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260729011500,https://www.marinij.com/2026/07/28/michael-dufficy-retired-marin-judge-dies-at-88/
1315791401,20260729,202607,2026,2026.5726,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.98406374501992,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260729011500,https://www.dailymail.com/news/article-16012073/Heres-natural-flowing-version-Moment-Canadian-politician-reads-AI-speech-Parliament.html
1315791402,20260729,202607,2026,2026.5726,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-10.6086956521739,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260729011500,https://www.foxnews.com/us/charlie-kirk-murder-case-straight-forward-gets-prosecutors-argue-case-nears-trial-decision
