GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306605804,20260530,202605,2026,2026.4110,NGOCHR,YMCA,,,,CHR,,NGO,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,6.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260530001500,https://www.mrt.com/news/article/ymca-midland-tx-aquatic-expansion-22282984.php
1306605805,20260530,202605,2026,2026.4110,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,-3.8917089678511,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260530001500,https://theshillongtimes.com/2026/05/30/full-scale-border-talks-after-assam-cabinet-swearing-in/
1306605806,20260530,202605,2026,2026.4110,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,IND,NEW DELHI,IND,,,,,,,,0,057,057,05,1,8.0,4,1,4,-3.8917089678511,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260530001500,https://theshillongtimes.com/2026/05/30/full-scale-border-talks-after-assam-cabinet-swearing-in/
1306605807,20260530,202605,2026,2026.4110,NIC,NICARAGUAN,NIC,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-5.93900481540931,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605808,20260530,202605,2026,2026.4110,NIC,NICARAGUAN,NIC,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-5.93900481540931,1,Nicaragua,NU,NU,,13,-85,NU,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Nicaragua,NU,NU,,13,-85,NU,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605809,20260530,202605,2026,2026.4110,NIC,NICARAGUAN,NIC,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,6,1,6,-5.93900481540931,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605810,20260530,202605,2026,2026.4110,NIC,NICARAGUAN,NIC,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,6,1,6,-5.93900481540931,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605811,20260530,202605,2026,2026.4110,NIC,NICARAGUAN,NIC,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.93900481540931,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605812,20260530,202605,2026,2026.4110,NIC,NICARAGUAN,NIC,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.93900481540931,1,Nicaragua,NU,NU,,13,-85,NU,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605813,20260530,202605,2026,2026.4110,NIC,NICARAGUA,NIC,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,020,020,02,1,3.0,6,1,6,-5.93900481540931,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605814,20260530,202605,2026,2026.4110,NIC,NICARAGUA,NIC,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,020,020,02,1,3.0,4,1,4,-5.93900481540931,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605815,20260530,202605,2026,2026.4110,NIC,NICARAGUA,NIC,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.93900481540931,1,Nicaragua,NU,NU,,13,-85,NU,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Nicaragua,NU,NU,,13,-85,NU,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605816,20260530,202605,2026,2026.4110,NIC,NICARAGUA,NIC,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.93900481540931,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605817,20260530,202605,2026,2026.4110,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.7122641509434,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260530001500,https://comicbook.com/movies/news/spider-man-punishers-mcu-future-together-after-brand-new-day-teased-by-tom-holland/
1306605818,20260530,202605,2026,2026.4110,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.16279069767442,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260530001500,https://arynews.tv/tom-holland-urges-youth-to-value-real-life-connections
1306605819,20260530,202605,2026,2026.4110,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.16279069767442,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260530001500,https://arynews.tv/tom-holland-urges-youth-to-value-real-life-connections
1306605820,20260530,202605,2026,2026.4110,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.16279069767442,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260530001500,https://arynews.tv/tom-holland-urges-youth-to-value-real-life-connections
1306605821,20260530,202605,2026,2026.4110,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.7122641509434,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260530001500,https://comicbook.com/movies/news/spider-man-punishers-mcu-future-together-after-brand-new-day-teased-by-tom-holland/
1306605822,20260530,202605,2026,2026.4110,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.63004091174751,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260530001500,https://www.topspeed.com/2027-kia-seltos-hybrid-no-longer-playing-catch-up/
1306605823,20260530,202605,2026,2026.4110,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,2,0.943396226415092,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260530001500,https://www.dailynews.com/2026/05/29/scuba-show-largest-diving-expo-in-u-s-returns-to-long-beach/
1306605824,20260530,202605,2026,2026.4110,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,13.4083930399181,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260530001500,https://newsindiatimes.com/horoscope-this-week-49/
1306605825,20260530,202605,2026,2026.4110,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,5.36746490503716,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260530001500,https://www.hometownstation.com/santa-clarita-news/community-news/i-want-to-thank-jesus-sequoia-program-celebrates-carlotta-ayala-val-healey-at-emotional-graduation-ceremony-596228
1306605826,20260530,202605,2026,2026.4110,NZL,WELLINGTON,NZL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-1.6270337922403,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260530001500,https://wellington.scoop.co.nz/?p=180416
1306605827,20260530,202605,2026,2026.4110,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.39892665474061,4,"Centro, Santander, Colombia",CO,CO26,14282,6.9258,-73.742,-582586,0,,,,,,,,4,"Centro, Santander, Colombia",CO,CO26,14282,6.9258,-73.742,-582586,20260530001500,https://en.mercopress.com/2026/05/29/colombia-votes-for-new-president-with-healthcare-system-on-verge-of-collapse-as-main-concern
1306605828,20260530,202605,2026,2026.4110,OPP,ACTIVIST,,,,,,OPP,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,1821,182,18,4,-9.0,10,1,10,-0.13568521031208,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260530001500,https://www.kazu.org/kazu-news/2026-05-29/santa-cruz-mayoral-candidates-weigh-in-on-housing-development
1306605829,20260530,202605,2026,2026.4110,OPP,THE OPPOSITION,,,,,,OPP,,,BUS,COMPANIES,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-0.35523978685613,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260530001500,https://www.northcentralpa.com/news/attorney-general-sunday-joins-opposition-to-federal-kids-act/article_346f454a-d9e3-4d61-a666-41ca125d8999.html
1306605830,20260530,202605,2026,2026.4110,OPP,RIOTER,,,,,,OPP,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-3.69843527738265,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260530001500,https://www.wcbi.com/judge-temporarily-blocks-justice-dept-work-on-1-7-billion-anti-weaponization-fund/
1306605831,20260530,202605,2026,2026.4110,OPP,ACTIVIST,,,,,,OPP,,,CVL,SCIENTIST,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,0.69686411149826,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260530001500,https://www.wvxu.org/2026-05-29/climate-activists-march-from-southern-ohio-to-columbus
1306605832,20260530,202605,2026,2026.4110,OPP,PRISONER,,,,,,OPP,,,MED,JOURNALIST,,,,,,MED,,,1,173,173,17,4,-5.0,10,1,10,-5.93900481540931,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260530001500,https://mymotherlode.com/news/national/us-government/10876138/us-calls-for-nicaragua-to-free-imprisoned-indigenous-leader-brooklyn-rivera-after-hospital-photos.html
1306605833,20260530,202605,2026,2026.4110,PAK,LAHORE,PAK,,,,,,,,MEDOPP,MEDIA,,,,,,MED,OPP,,1,112,112,11,3,-2.0,10,1,10,-10.0591715976332,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260530001500,https://theshillongtimes.com/2026/05/30/world-watch-772/
1306605834,20260530,202605,2026,2026.4110,PAK,LAHORE,PAK,,,,,,,,MEDOPP,MEDIA,,,,,,MED,OPP,,1,173,173,17,4,-5.0,10,1,10,-10.0591715976332,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260530001500,https://theshillongtimes.com/2026/05/30/world-watch-772/
1306605835,20260530,202605,2026,2026.4110,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-1.83288409703504,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260530001500,https://www.smdailyjournal.com/news/national/the-latest-trump-says-he-ll-back-away-from-kennedy-center-overhaul-after-judge-orders/article_90420de3-9a42-5b34-a51d-e1b1a4df901b.html
1306605836,20260530,202605,2026,2026.4110,PAK,PAKISTANI,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-1.83288409703504,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260530001500,https://www.smdailyjournal.com/news/national/the-latest-trump-says-he-ll-back-away-from-kennedy-center-overhaul-after-judge-orders/article_90420de3-9a42-5b34-a51d-e1b1a4df901b.html
1306605837,20260530,202605,2026,2026.4110,PAK,PAKISTAN,PAK,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.83288409703504,1,Pakistan,PK,PK,,30,70,PK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260530001500,https://www.smdailyjournal.com/news/national/the-latest-trump-says-he-ll-back-away-from-kennedy-center-overhaul-after-judge-orders/article_90420de3-9a42-5b34-a51d-e1b1a4df901b.html
1306605838,20260530,202605,2026,2026.4110,PAK,PAKISTAN,PAK,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.83288409703504,1,Pakistan,PK,PK,,30,70,PK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260530001500,https://www.smdailyjournal.com/news/national/the-latest-trump-says-he-ll-back-away-from-kennedy-center-overhaul-after-judge-orders/article_90420de3-9a42-5b34-a51d-e1b1a4df901b.html
1306605839,20260530,202605,2026,2026.4110,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.83288409703504,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260530001500,https://www.smdailyjournal.com/news/national/the-latest-trump-says-he-ll-back-away-from-kennedy-center-overhaul-after-judge-orders/article_90420de3-9a42-5b34-a51d-e1b1a4df901b.html
1306605840,20260530,202605,2026,2026.4110,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,081,081,08,2,5.0,1,1,1,-1.83288409703504,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260530001500,https://www.smdailyjournal.com/news/national/the-latest-trump-says-he-ll-back-away-from-kennedy-center-overhaul-after-judge-orders/article_90420de3-9a42-5b34-a51d-e1b1a4df901b.html
1306605841,20260530,202605,2026,2026.4110,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.83288409703504,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260530001500,https://www.smdailyjournal.com/news/national/the-latest-trump-says-he-ll-back-away-from-kennedy-center-overhaul-after-judge-orders/article_90420de3-9a42-5b34-a51d-e1b1a4df901b.html
1306605842,20260530,202605,2026,2026.4110,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.83288409703504,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260530001500,https://www.smdailyjournal.com/news/national/the-latest-trump-says-he-ll-back-away-from-kennedy-center-overhaul-after-judge-orders/article_90420de3-9a42-5b34-a51d-e1b1a4df901b.html
1306605843,20260530,202605,2026,2026.4110,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-1.9916142557652,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260530001500,https://www.smdailyjournal.com/business/trump-ponders-whether-to-move-forward-with-iran-deal-but-hasnt-yet-decided/article_253040f4-c926-5a4b-93dc-245f80a64de4.html
1306605844,20260530,202605,2026,2026.4110,PGS,PERSIAN GULF,PGS,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-5.66371681415929,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260530001500,https://aninews.in/news/world/middle-east/irans-new-strait-of-hormuz-body-condemns-us-sanctions-vows-no-interruptions20260530044657/
1306605845,20260530,202605,2026,2026.4110,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAELI,ISR,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.57142857142857,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260530001500,https://theworld.org/segments/2026/05/29/a-love-letter-wrapped-in-pain
1306605846,20260530,202605,2026,2026.4110,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-2.14446952595936,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260530001500,https://www.jpost.com/israel-news/culture/article-897695
1306605847,20260530,202605,2026,2026.4110,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,PALESTINE,PSE,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-2.14446952595936,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260530001500,https://www.jpost.com/israel-news/culture/article-897695
1306605848,20260530,202605,2026,2026.4110,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,PALESTINE,PSE,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-2.14446952595936,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260530001500,https://www.jpost.com/israel-news/culture/article-897695
1306605849,20260530,202605,2026,2026.4110,PTY,PARTY LEADER,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-0.816696914700541,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260530001500,https://vernonmorningstar.com/2026/05/29/the-turner-files-when-political-loyalty-becomes-a-democratic-liability/
1306605850,20260530,202605,2026,2026.4110,REF,DISPLACED PEOPLE,,,,,,REF,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,071,071,07,2,7.4,10,1,10,1.67597765363128,4,"Duck Run, Cayo, Belize",BH,BH02,5856,17.185,-89.0475,-1149297,4,"Duck Run, Cayo, Belize",BH,BH02,5856,17.185,-89.0475,-1149297,4,"Duck Run, Cayo, Belize",BH,BH02,5856,17.185,-89.0475,-1149297,20260530001500,https://www.greaterbelize.com/duck-run-1-gets-new-polyclinic-hurricane-shelter/
1306605851,20260530,202605,2026,2026.4110,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.98003992015965,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,0,,,,,,,,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260530001500,https://www.kcentv.com/article/news/local/anthony-odiong-convicted-sexual-assault/500-d46242bf-5255-4832-aa08-215b0984ee7d
1306605852,20260530,202605,2026,2026.4110,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.98003992015965,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260530001500,https://www.kcentv.com/article/news/local/anthony-odiong-convicted-sexual-assault/500-d46242bf-5255-4832-aa08-215b0984ee7d
1306605853,20260530,202605,2026,2026.4110,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,12,1,6,-9.98003992015965,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,0,,,,,,,,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260530001500,https://www.kcentv.com/article/news/local/anthony-odiong-convicted-sexual-assault/500-d46242bf-5255-4832-aa08-215b0984ee7d
1306605854,20260530,202605,2026,2026.4110,REL,PILGRIM,,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.60747663551402,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,0,,,,,,,,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260530001500,https://www.greaterbelize.com/justice-served-elmer-nah-found-guilty/
1306605855,20260530,202605,2026,2026.4110,REL,BISHOP,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.20646937370956,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260530001500,https://www.niagarafallsreview.ca/opinion/columnists/whos-behind-the-massive-lobbying-campaign-to-expand-the-island-airport-what-i-discovered-should-worry-us-all/article_91c4c508-a879-554c-89da-3cf2b434065b.html
1306605856,20260530,202605,2026,2026.4110,REL,ABBOT,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,3,1,3,-3.14285714285714,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260530001500,https://1190talkradio.iheart.com/content/2026-04-24-sb-4-upheld-by-5th-circuit-court-of-appeals-texas-can-arrest-illegals/
1306605857,20260530,202605,2026,2026.4110,REL,BISHOP,,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.45558086560364,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260530001500,https://www.coronadonewsca.com/news/coronado_island_news/turmoil-a-film-about-the-life-of-a-veteran-makes-the-rounds-at-festivals/article_0b69ad2b-484e-4cde-8591-f755626393d1.html
1306605858,20260530,202605,2026,2026.4110,REL,PRIEST,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,2,-9.98003992015965,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260530001500,https://www.kcentv.com/article/news/local/anthony-odiong-convicted-sexual-assault/500-d46242bf-5255-4832-aa08-215b0984ee7d
1306605859,20260530,202605,2026,2026.4110,REL,PRIEST,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,4,1,2,-9.98003992015965,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260530001500,https://www.kcentv.com/article/news/local/anthony-odiong-convicted-sexual-assault/500-d46242bf-5255-4832-aa08-215b0984ee7d
