GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309594751,20260618,202606,2026,2026.4603,sen,SENA,,,sen,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,-6.22009569377991,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260618071500,https://www.rediff.com/news/report/amid-shiv-sena-ubt-goes-into-crucial-meet-amid-rebellion-by-mps/20260618.htm
1309594752,20260618,202606,2026,2026.4603,sen,SENA,,,sen,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-6.22009569377991,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260618071500,https://www.rediff.com/news/report/amid-shiv-sena-ubt-goes-into-crucial-meet-amid-rebellion-by-mps/20260618.htm
1309594753,20260618,202606,2026,2026.4603,sen,SENA,,,sen,,,,,,REB,REBEL,,,,,,REB,,,1,130,130,13,3,-4.4,10,1,10,-1.29449838187702,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618071500,https://economictimes.indiatimes.com/news/politics-and-nation/shiv-sena-ubt-workers-threaten-to-smear-rebels-with-cow-dung/articleshow/131820750.cms
1309626059,20160620,201606,2016,2016.4658,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-0.0803858520900298,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260618111500,https://www.csmonitor.com/World/Europe/2026/0618/andy-burnham-uk-makerfield-byelection-labour-reform
1309626060,20250618,202506,2025,2025.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.64451827242525,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260618111500,https://www.dailymail.com/health/article-15910231/Fake-fat-jab-crisis-quarter-GPs-patients-hospital-treatment.html
1309626061,20250618,202506,2025,2025.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,32,16,32,-2.51493178732536,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260618111500,https://www.whtimes.co.uk/news/national/26206335.city-watchdog-closes-drax-biomass-probe-sustainability-concerns/
1309626062,20250618,202506,2025,2025.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,TRIBUNAL,,,,,,JUD,,,1,110,110,11,3,-2.0,32,16,32,-2.51493178732536,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260618111500,https://www.whtimes.co.uk/news/national/26206335.city-watchdog-closes-drax-biomass-probe-sustainability-concerns/
1309626063,20250618,202506,2025,2025.4603,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.01010101010101,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260618111500,https://www.christiandaily.com/news/asian-seminary-journal-calls-for-integrative-approach-to-forming-whole-person-christian-leaders
1309626064,20250618,202506,2025,2025.4603,KOR,SOUTH KOREA,KOR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,013,013,01,1,0.4,4,1,4,1.01010101010101,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260618111500,https://www.christiandaily.com/news/asian-seminary-journal-calls-for-integrative-approach-to-forming-whole-person-christian-leaders
1309626065,20250618,202506,2025,2025.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,12,2,12,-8.28913844819486,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260618111500,https://www.westhawaiitoday.com/2026/06/18/hawaii-news/another-delay-in-big-island-fireworks-smuggling-case/
1309626066,20260611,202606,2026,2026.4411,COP,POLICE,,,,,,COP,,,MED,SPOKESMAN,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,-6.68523676880223,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260618111500,https://www.freemalaysiatoday.com/category/world/2026/06/18/south-korean-lawmakers-launch-probe-into-ballot-paper-shortages
1309626067,20260611,202606,2026,2026.4411,JUD,PROSECUTOR,,,,,,JUD,,,MED,SPOKESMAN,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,-6.68523676880223,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260618111500,https://www.freemalaysiatoday.com/category/world/2026/06/18/south-korean-lawmakers-launch-probe-into-ballot-paper-shortages
1309626068,20260611,202606,2026,2026.4411,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,140,140,14,3,-6.5,6,1,6,-6.7524115755627,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618111500,https://www.dailymail.com/columnists/article-15909137/UK-face-truth-Russia-war-Britain.html
1309626069,20260611,202606,2026,2026.4411,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,140,140,14,3,-6.5,4,1,4,-6.7524115755627,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618111500,https://www.dailymail.com/columnists/article-15909137/UK-face-truth-Russia-war-Britain.html
1309626070,20260611,202606,2026,2026.4411,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,141,141,14,3,-6.5,4,1,4,-6.7524115755627,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618111500,https://www.dailymail.com/columnists/article-15909137/UK-face-truth-Russia-war-Britain.html
1309626071,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,3,1,3,-2.8459273797841,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260618111500,https://www.theguardian.com/commentisfree/2026/jun/18/keir-starmer-andy-burnham-makerfield-byelection
1309626072,20260617,202606,2026,2026.4575,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,-2.8459273797841,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260618111500,https://www.theguardian.com/commentisfree/2026/jun/18/keir-starmer-andy-burnham-makerfield-byelection
1309626073,20260618,202606,2026,2026.4603,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,020,020,02,1,3.0,10,1,10,3.51617440225035,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260618111500,https://www.thenews.coop/first-milk-launches-water-quality-project-across-700-farms/
1309626074,20260618,202606,2026,2026.4603,,,,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,154,154,15,4,-7.2,2,1,2,1.86046511627907,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260618111500,https://www.energy-storage.news/cee-roundup-epcs-complete-catl-and-sungrow-supplied-600mwh-bulgaria-projects/
1309626075,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,3.515625,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Chaoyu, Fujian, China",CH,CH07,13013,26.4906,118.618,11044369,20260618111500,https://vietnamnews.vn/economy/1783716/ibte-hanoi-brings-global-toy-baby-product-firms-to-viet-nam.html
1309626076,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,3.515625,0,,,,,,,,4,"Chaoyu, Fujian, China",CH,CH07,13013,26.4906,118.618,11044369,4,"Chaoyu, Fujian, China",CH,CH07,13013,26.4906,118.618,11044369,20260618111500,https://vietnamnews.vn/economy/1783716/ibte-hanoi-brings-global-toy-baby-product-firms-to-viet-nam.html
1309626077,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,080,080,08,2,5.0,10,1,10,0.41688379364252,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260618111500,https://www.idler.co.uk/article/charlie-higson-a-greek-tale/
1309626078,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-0.49019607843138,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://www.csmonitor.com/USA/Society/2026/0618/ai-anthropic-mythos-government-regulation
1309626079,20260618,202606,2026,2026.4603,,,,,,,,,,,BUSELI,INDUSTRY,,,,,,BUS,ELI,,1,040,040,04,1,1.0,5,1,5,0,0,,,,,,,,4,"Bali, Zamboanga del Norte, Philippines",RP,RP65,67164,7.6725,122.148,9093098,4,"Bali, Zamboanga del Norte, Philippines",RP,RP65,67164,7.6725,122.148,9093098,20260618111500,https://www.undercurrentnews.com/2026/06/18/western-pacific-initiative-aims-to-strengthen-protections-for-migrant-fishers/
1309626080,20260618,202606,2026,2026.4603,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.32931726907631,0,,,,,,,,4,"Cat Lake, Ontario, Canada",CA,CA08,154724,51.7167,-91.8,-562325,4,"Cat Lake, Ontario, Canada",CA,CA08,154724,51.7167,-91.8,-562325,20260618111500,https://www.cbc.ca/news/canada/thunder-bay/cat-lake-lac-seul-first-mining-gold-9.7239458
1309626081,20260618,202606,2026,2026.4603,,,,,,,,,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,0.84112149532711,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802613-barnwell-industries-barnwell-completes-monetization-of-wri-sale-and-continues-strategic-repositioning-200.htm
1309626082,20260618,202606,2026,2026.4603,,,,,,,,,,,CANGOV,ONTARIO,CAN,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,2.32931726907631,0,,,,,,,,4,"Cat Lake, Ontario, Canada",CA,CA08,154724,51.7167,-91.8,-562325,4,"Cat Lake, Ontario, Canada",CA,CA08,154724,51.7167,-91.8,-562325,20260618111500,https://www.cbc.ca/news/canada/thunder-bay/cat-lake-lac-seul-first-mining-gold-9.7239458
1309626083,20260618,202606,2026,2026.4603,,,,,,,,,,,CANGOV,ONTARIO,CAN,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,2.32931726907631,0,,,,,,,,4,"Lac Seul, Ontario, Canada",CA,CA08,12660,50.3167,-92.2833,-567573,4,"Lac Seul, Ontario, Canada",CA,CA08,12660,50.3167,-92.2833,-567573,20260618111500,https://www.cbc.ca/news/canada/thunder-bay/cat-lake-lac-seul-first-mining-gold-9.7239458
1309626084,20260618,202606,2026,2026.4603,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,014,014,01,1,0.0,10,1,10,4.59882583170254,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260618111500,http://www.bignewsnetwork.com/news/279131088/aim-talks-china-2026-convenes-in-guangzhou-advancing-strategic-partnerships-cross-border-investment
1309626085,20260618,202606,2026,2026.4603,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,10,1,10,-2.76729559748428,0,,,,,,,,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260618111500,http://eng.chinamil.com.cn/2025xb/W/A_251464/16468301.html
1309626086,20260618,202606,2026,2026.4603,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-6.62251655629139,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260618111500,https://athens-times.com/piraeus-two-brothers-flee-77-year-old-man-wielding-a-trident/
1309626087,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,0353,035,03,1,7.0,4,1,4,0.86956521739131,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260618111500,http://www.rozanaspokesman.com/news/punjab/180626/past-beadbi-cases-will-be-thoroughly-investigated-those-responsible.html
1309626088,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,0353,035,03,1,7.0,6,1,6,0.86956521739131,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,http://www.rozanaspokesman.com/news/punjab/180626/past-beadbi-cases-will-be-thoroughly-investigated-those-responsible.html
1309626089,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,20,2,20,5.21327014218009,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260618111500,https://www.westhawaiitoday.com/2026/06/18/hawaii-news/meeting-set-to-discuss-kona-airport-master-plan/?WHT=ec7930f7122ee1e76aa79ee4fa0ad390597b03cf
1309626090,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,8.82352941176471,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260618111500,https://www.thenews.coop/desjardins-gives-1m-to-mining-innovation-zone-in-quebec/
1309626091,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,6.69291338582677,0,,,,,,,,4,"Aurlandsfjord, Sogn og Fjordane, Norway",NO,NO15,23481,61.0833,7.03333,-252023,4,"Aurlandsfjord, Sogn og Fjordane, Norway",NO,NO15,23481,61.0833,7.03333,-252023,20260618111500,https://www.bournemouthecho.co.uk/news/26205642.jet2-programme-fly-bergen-bournemouth-airport/
1309626092,20260618,202606,2026,2026.4603,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,6,1,6,-3.66524129505192,0,,,,,,,,4,"Muntinlupa City, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,4,"Muntinlupa City, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,20260618111500,https://www.bulatlat.com/2026/06/18/new-school-year-same-problems/
1309626093,20260618,202606,2026,2026.4603,,,,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,130,130,13,3,-4.4,6,1,6,1.01010101010101,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260618111500,https://www.christiandaily.com/news/asian-seminary-journal-calls-for-integrative-approach-to-forming-whole-person-christian-leaders
1309626094,20260618,202606,2026,2026.4603,,,,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,130,130,13,3,-4.4,4,1,4,1.01010101010101,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260618111500,https://www.christiandaily.com/news/asian-seminary-journal-calls-for-integrative-approach-to-forming-whole-person-christian-leaders
1309626095,20260618,202606,2026,2026.4603,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.0953288846520501,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802823-wallbox-launches-new-pulsar-pro-to-simplify-ev-charging-reimbursement-004.htm
1309626096,20260618,202606,2026,2026.4603,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.0351966873706,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260618111500,https://panow.com/2026/06/18/pentagon-chief-lashes-out-at-nato-allies-and-announces-a-review-of-us-forces-in-europe/
1309626097,20260618,202606,2026,2026.4603,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.65486725663717,0,,,,,,,,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260618111500,https://www.thehindubusinessline.com/news/national/home-minister-shah-us-ambassador-gor-discuss-strengthening-security-cooperation/article71117203.ece
1309626098,20260618,202606,2026,2026.4603,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.65486725663717,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260618111500,https://www.thehindubusinessline.com/news/national/home-minister-shah-us-ambassador-gor-discuss-strengthening-security-cooperation/article71117203.ece
1309626099,20260618,202606,2026,2026.4603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.0953288846520501,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802823-wallbox-launches-new-pulsar-pro-to-simplify-ev-charging-reimbursement-004.htm
1309626100,20260618,202606,2026,2026.4603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.40136054421768,0,,,,,,,,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,20260618111500,https://www.whtimes.co.uk/news/26205494.day-veteran-becomes-de-havillands-oldest-volunteer/
1309626101,20260618,202606,2026,2026.4603,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,080,080,08,2,5.0,3,1,3,-1.90073917634636,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"River Roding, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5167,0.116667,-2606409,20260618111500,https://www.dailymail.com/news/article-15910237/Barrister-probed-environment-officials-200-rubbish-needle-infested-river.html
1309626102,20260618,202606,2026,2026.4603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,080,080,08,2,5.0,6,1,6,-1.90073917634636,0,,,,,,,,4,"River Roding, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5167,0.116667,-2606409,4,"River Roding, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5167,0.116667,-2606409,20260618111500,https://www.dailymail.com/news/article-15910237/Barrister-probed-environment-officials-200-rubbish-needle-infested-river.html
1309626103,20260618,202606,2026,2026.4603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-2.8459273797841,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260618111500,https://www.theguardian.com/commentisfree/2026/jun/18/keir-starmer-andy-burnham-makerfield-byelection
1309626104,20260618,202606,2026,2026.4603,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,013,013,01,1,0.4,5,1,5,2.67175572519084,0,,,,,,,,4,"Strandhill, Sligo, Ireland",EI,EI25,18304,54.2719,-8.59333,-1504106,4,"Strandhill, Sligo, Ireland",EI,EI25,18304,54.2719,-8.59333,-1504106,20260618111500,https://www.midwestradio.ie/news/sligo-housing-project-to-benefit-from-e1bn-infrastructure-fund/
1309626105,20260618,202606,2026,2026.4603,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.5,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Epidaurus, Perifereia Peloponnisou, Greece",GR,GR62,16710,37.6333,23.1667,-817008,20260618111500,https://athens-times.com/lignadis-case-court-rejects-request-to-psychologically-assess-complainants/
1309626106,20260618,202606,2026,2026.4603,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.5,0,,,,,,,,4,"Epidaurus, Perifereia Peloponnisou, Greece",GR,GR62,16710,37.6333,23.1667,-817008,4,"Epidaurus, Perifereia Peloponnisou, Greece",GR,GR62,16710,37.6333,23.1667,-817008,20260618111500,https://athens-times.com/lignadis-case-court-rejects-request-to-psychologically-assess-complainants/
1309626107,20260618,202606,2026,2026.4603,,,,,,,,,,,GRC,THESSALONIKI,GRC,,,,,,,,1,0311,031,03,1,5.2,5,1,5,-7.65432098765432,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260618111500,https://athens-times.com/femicide-in-drama-transfer-approval-triggered-final-argument-with-55-year-old-suspect/
1309626108,20260618,202606,2026,2026.4603,,,,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.52713178294574,0,,,,,,,,4,"Acharnes, Perifereia Attikis, Greece",GR,GR54,16716,38.0833,23.7333,-813447,4,"Acharnes, Perifereia Attikis, Greece",GR,GR54,16716,38.0833,23.7333,-813447,20260618111500,https://athens-times.com/acharnes-36-year-old-arrested-for-hiding-drugs-in-shower-unit/
1309626109,20260618,202606,2026,2026.4603,,,,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,1,040,040,04,1,1.0,10,1,10,3.84615384615384,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260618111500,https://www.hindustantimes.com/lifestyle/health/should-pregnant-women-do-yoga-gynaecologist-shares-5-benefits-and-safe-asanas-to-try-this-international-yoga-day-101781771934288.html
1309626110,20260618,202606,2026,2026.4603,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,192,192,19,4,-9.5,10,1,10,-2.32172470978441,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260618111500,https://www.freemalaysiatoday.com/category/nation/2026/06/18/public-hospitals-strained-by-workforce-shortages-not-foreign-patients-says-mma
1309626111,20260618,202606,2026,2026.4603,,,,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,050,050,05,1,3.5,5,1,5,1.00200400801603,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260618111500,https://www.stiripesurse.ro/we-aim-to-keep-fuel-prices-affordable-through-control-measures-for-households-and-industry-official_3896100
1309626112,20260618,202606,2026,2026.4603,,,,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,040,040,04,1,1.0,3,1,3,1.63360560093349,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260618111500,http://en.kremlin.ru/events/president/news/80057
