GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565759,20260618,202606,2026,2026.4603,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.34940600978337,1,Ukraine,UP,UP,,49,32,UP,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://prowrestling.net/site/2026/06/17/wwe-evolve-results-6-17-vetters-review-of-noam-dar-and-romeo-moreno-vs-kam-hendrix-and-harley-riggins-elijah-holyfield-vs-brooks-jensen-final-hype-for-succession-iii/
1309565760,20260618,202606,2026,2026.4603,UKR,UKRAINIAN,UKR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-1.64271047227926,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565761,20260618,202606,2026,2026.4603,UKRGOV,UKRAINE,UKR,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.30396475770925,1,Ukraine,UP,UP,,49,32,UP,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260618021500,https://www.thehindu.com/news/international/pm-modi-arrives-in-paris-says-india-france-partnership-vital-for-global-progress/article71116287.ece
1309565762,20260618,202606,2026,2026.4603,UKRGOV,UKRAINE,UKR,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,046,046,04,1,7.0,1,1,1,3.30396475770925,1,Ukraine,UP,UP,,49,32,UP,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260618021500,https://www.thehindu.com/news/international/pm-modi-arrives-in-paris-says-india-france-partnership-vital-for-global-progress/article71116287.ece
1309565763,20260618,202606,2026,2026.4603,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,3.30396475770925,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.thehindu.com/news/international/pm-modi-arrives-in-paris-says-india-france-partnership-vital-for-global-progress/article71116287.ece
1309565764,20260618,202606,2026,2026.4603,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,BRYANSK,RUS,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-1.64271047227926,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565765,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-1.41369047619048,3,"Jackson Town, Ohio, United States",US,USOH,OH089,39.9595,-82.4129,1064896,0,,,,,,,,3,"Jackson Town, Ohio, United States",US,USOH,,39.9595,-82.4129,1064896,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_c730839f-c237-4206-a18e-df6d05c8f145.html
1309565766,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-7.62032085561497,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260618021500,https://www.dailymail.com/crime-desk/article-15895755/dennis-greer-brittany-gamble-houston-corpse-case.html
1309565767,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.62032085561497,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618021500,https://www.dailymail.com/crime-desk/article-15895755/dennis-greer-brittany-gamble-houston-corpse-case.html
1309565768,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.44144144144144,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260618021500,https://www.nbcmiami.com/news/local/miami-dade-school-board-approves-closing-9-schools/3822652/
1309565769,20260618,202606,2026,2026.4603,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.85048112509253,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565770,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-1.03211009174312,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260618021500,https://www.newsday.com/long-island/politics/jd-vance-tom-suozzi-nassau-gold-coast-studios-yhbynaeg
1309565771,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-1.41369047619048,3,"Jackson Town, Ohio, United States",US,USOH,OH089,39.9595,-82.4129,1064896,0,,,,,,,,3,"Jackson Town, Ohio, United States",US,USOH,,39.9595,-82.4129,1064896,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_c730839f-c237-4206-a18e-df6d05c8f145.html
1309565772,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,6,2,6,-0.461510999744033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
1309565773,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-7.62032085561497,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618021500,https://www.dailymail.com/crime-desk/article-15895755/dennis-greer-brittany-gamble-houston-corpse-case.html
1309565774,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,4,-10.4557640750671,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260618021500,https://www.cleveland19.com/2026/06/17/gov-dewines-death-penalty-abolition-call-sparks-backlash-murder-victims-family/
1309565775,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-6.89655172413794,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://www.cleveland19.com/2026/06/18/katelyns-law-passes-ohio-house-aims-close-legal-gaps-homicide-cases/
1309565776,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.29239766081871,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260618021500,https://www.latimes.com/california/story/2026-06-17/measure-to-give-non-citizens-right-to-vote-in-la-elections-headed-for-nov-3-ballot
1309565777,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.41369047619048,3,"Town Of Jackson, Wyoming, United States",US,USWY,WY039,43.4724,-110.773,2412799,0,,,,,,,,3,"Town Of Jackson, Wyoming, United States",US,USWY,,43.4724,-110.773,2412799,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_c730839f-c237-4206-a18e-df6d05c8f145.html
1309565778,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,0,3,"Marin County, California, United States",US,USCA,CA041,38.0666,-122.734,277285,0,,,,,,,,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260618021500,https://www.marinij.com/2026/06/17/marin-election-update-limeta-holds-majority-measure-g-all-but-finished/
1309565779,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-10.0358422939068,3,"North Olmsted, Ohio, United States",US,USOH,OH035,41.4156,-81.9235,1056457,0,,,,,,,,3,"North Olmsted, Ohio, United States",US,USOH,,41.4156,-81.9235,1056457,20260618021500,https://www.cleveland19.com/2026/06/18/ohio-pharmacist-arrested-overseas-pleads-guilty-irs-fraud-case/
1309565780,20260618,202606,2026,2026.4603,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-10.0358422939068,3,"Strongsville, Ohio, United States",US,USOH,OH035,41.3145,-81.8357,1065396,0,,,,,,,,3,"Strongsville, Ohio, United States",US,USOH,OH035,41.3145,-81.8357,1065396,20260618021500,https://www.cleveland19.com/2026/06/18/ohio-pharmacist-arrested-overseas-pleads-guilty-irs-fraud-case/
1309565781,20260618,202606,2026,2026.4603,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-10.0358422939068,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"North Olmsted, Ohio, United States",US,USOH,,41.4156,-81.9235,1056457,20260618021500,https://www.cleveland19.com/2026/06/18/ohio-pharmacist-arrested-overseas-pleads-guilty-irs-fraud-case/
1309565782,20260618,202606,2026,2026.4603,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-10.0358422939068,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260618021500,https://www.cleveland19.com/2026/06/18/ohio-pharmacist-arrested-overseas-pleads-guilty-irs-fraud-case/
1309565783,20260618,202606,2026,2026.4603,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-10.0358422939068,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260618021500,https://www.cleveland19.com/2026/06/18/ohio-pharmacist-arrested-overseas-pleads-guilty-irs-fraud-case/
1309565784,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565785,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-10.4557640750671,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260618021500,https://www.cleveland19.com/2026/06/17/gov-dewines-death-penalty-abolition-call-sparks-backlash-murder-victims-family/
1309565786,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.70068027210884,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,0,,,,,,,,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,20260618021500,https://www.ijpr.org/education/2026-06-17/https-state-emergency-board-approves-7-5-million-for-southern-oregon-university
1309565787,20260618,202606,2026,2026.4603,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.46838407494145,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,0,,,,,,,,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,20260618021500,https://wset.com/news/local/danville-youth-police-academy-aims-to-bridge-gap-between-kids-and-officers-june-2026
1309565788,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.02028081123245,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://timesofindia.indiatimes.com/world/us-streamers/skipped-charlies-memorial-despite-being-invited-candace-owens-accuses-blake-neff-of-proving-charlie-kirk-was-betrayed-in-explosive-feud/articleshow/131814767.cms
1309565789,20260618,202606,2026,2026.4603,USA,UTAH,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.29128738621587,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618021500,https://www.stgeorgeutah.com/news/its-been-a-busy-day-southern-utah-emergency-crews-respond-to-3-incidents-in-single/article_10e7d3ad-41b1-4ba2-9885-6b6fe2ef8f31.html
1309565790,20260618,202606,2026,2026.4603,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,16,1,16,-1.99727574058568,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260618021500,https://www.stgeorgeutah.com/news/3rd-congressional-district-candidates-lyman-maloy-debate-iran-data-centers-home-prices/article_d03e8876-d6cb-4779-85f3-a4615b3237f3.html
1309565791,20260618,202606,2026,2026.4603,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.46838407494145,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260618021500,https://wset.com/news/local/danville-youth-police-academy-aims-to-bridge-gap-between-kids-and-officers-june-2026
1309565792,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,2,1,2,-10.4557640750671,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260618021500,https://www.cleveland19.com/2026/06/17/gov-dewines-death-penalty-abolition-call-sparks-backlash-murder-victims-family/
1309565793,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-7.68954365792311,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260618021500,https://www.newsday.com/long-island/crime/gilgo-beach-killings/gilgo-beach-murders-rex-heuermann-sentencing-long-island-serial-killer-x7yknwie
1309565794,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.99251870324189,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260618021500,https://www.local3news.com/local-news/trends-on-3-june-20-2026/article_ea7c888d-99fe-4d6a-be30-453770d854f8.html
1309565795,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.99251870324189,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260618021500,https://www.local3news.com/local-news/trends-on-3-june-20-2026/article_ea7c888d-99fe-4d6a-be30-453770d854f8.html
1309565796,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,4,-7.02028081123245,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://timesofindia.indiatimes.com/world/us-streamers/skipped-charlies-memorial-despite-being-invited-candace-owens-accuses-blake-neff-of-proving-charlie-kirk-was-betrayed-in-explosive-feud/articleshow/131814767.cms
1309565797,20260618,202606,2026,2026.4603,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-10.3641456582633,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260618021500,https://www.fox10phoenix.com/news/az-man-accused-stalking-woman-who-rejected-him-new-details-iran-war-deal-nightly-roundup
1309565798,20260618,202606,2026,2026.4603,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.59325210871603,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260618021500,https://www.hola.com/us/celebrities/20260617908011/beloved-disney-star-dies-35/
1309565799,20260618,202606,2026,2026.4603,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,4,1.59325210871603,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260618021500,https://www.hola.com/us/celebrities/20260617908011/beloved-disney-star-dies-35/
1309565800,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.59325210871603,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,0,,,,,,,,3,"Los Angeles County Museum Of Art, California, United States",US,USCA,,34.0633,-118.359,1732792,20260618021500,https://www.hola.com/us/celebrities/20260617908011/beloved-disney-star-dies-35/
1309565801,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-7.68954365792311,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260618021500,https://www.newsday.com/long-island/crime/gilgo-beach-killings/gilgo-beach-murders-rex-heuermann-sentencing-long-island-serial-killer-x7yknwie
1309565802,20260618,202606,2026,2026.4603,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.66321243523316,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260618021500,https://www.willmarradio.com/the_train/music_news/steve-miller-announces-first-shows-of-2026/article_bc18a7c6-4c4d-5786-a73c-732729ae5afe.html
1309565803,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.86907449209933,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260618021500,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2026/06/18/1826863/wayne-jobson-joins-tim-levy-on-echoes-across-time-to-discuss-storytelling-reggae-legacy-and-a-life-behind-the-music/
1309565804,20260618,202606,2026,2026.4603,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.08333333333333,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260618021500,https://www.hometownsource.com/monticello_times/rain-cancels-music-on-the-mississippi-opener-but-more-to-come-next-week/article_2a89f451-bbe8-49c4-bd7d-ea1bb6527ce6.html
1309565805,20260618,202606,2026,2026.4603,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,7,1,7,-7.39091718610864,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260618021500,https://www.dailymail.com/lifestyle/love-sex/article-15868617/secrets-reason-divorce-hygiene-health.html
1309565806,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-0.46838407494145,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,0,,,,,,,,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,20260618021500,https://wset.com/news/local/danville-youth-police-academy-aims-to-bridge-gap-between-kids-and-officers-june-2026
1309565807,20260618,202606,2026,2026.4603,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-10.4557640750671,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260618021500,https://www.cleveland19.com/2026/06/17/gov-dewines-death-penalty-abolition-call-sparks-backlash-murder-victims-family/
1309565808,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.59325210871603,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260618021500,https://www.hola.com/us/celebrities/20260617908011/beloved-disney-star-dies-35/
1309565809,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.69541778975741,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260618021500,https://www.dailymail.com/tvshowbiz/article-15901257/lou-ferrigno-wife-death-carla-marriage-secrets.html
1309565810,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.17924528301886,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,0,,,,,,,,5,"Long Island, Long Island, Bahamas, The",BF,BF15,5747,23.2167,-75.1117,-1543651,20260618021500,https://www.newsday.com/opinion/the-point/jd-vance-jeanine-driscoll-mike-lipetri-republican-primaries-n317l7kl
1309565811,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.17924528301886,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,0,,,,,,,,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260618021500,https://www.newsday.com/opinion/the-point/jd-vance-jeanine-driscoll-mike-lipetri-republican-primaries-n317l7kl
1309565812,20260618,202606,2026,2026.4603,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,19,1,12,-0.904147930935438,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://wibc.com/890034/the-latest-on-gas-price-volatility-in-indiana-and-elsewhere/
1309565813,20260618,202606,2026,2026.4603,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.65289256198347,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260618021500,https://www.local3news.com/local-news/be-weather-prepared-tema-urges-travelers-to-prepare-for-possible-severe-weather-this-weekend/article_10ff0d47-3430-4d34-b075-058f5dd8d464.html
1309565814,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,2,1,2,-6.89655172413794,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://www.cleveland19.com/2026/06/18/katelyns-law-passes-ohio-house-aims-close-legal-gaps-homicide-cases/
