GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309627039,20260618,202606,2026,2026.4603,USA,MASSACHUSETTS,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-1.07913669064748,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618111500,https://www.salemnews.com/news/local_news/salem-fire-recruit-delivers-critical-aid-to-cyclist-suffering-heart-attack/article_76c851d7-737b-4d7c-8295-1fac1ecb737a.html
1309627040,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,2.2801302931596,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260618111500,https://aninews.in/news/world/asia/amit-shah-meets-us-ambassador-sergio-gor-focusing-on-deepening-security-cooperation20260618160701/
1309627041,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,2.2801302931596,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://aninews.in/news/world/asia/amit-shah-meets-us-ambassador-sergio-gor-focusing-on-deepening-security-cooperation20260618160701/
1309627042,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,1.83206106870229,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260618111500,https://redstate.com/heartlandinstitute/2026/06/18/democratic-socialism-in-the-district-of-columbia-n2203440
1309627043,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,015,015,01,1,0.0,4,1,4,-1.08254397834912,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://www.freemalaysiatoday.com/category/world/2026/06/18/hegseth-tells-nato-us-will-review-force-presence-in-europe
1309627044,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,2,2,-0.61425061425062,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618111500,https://www.westhawaiitoday.com/2026/06/18/nation-world-news/us-details-agreement-with-iran-as-trump-departs-g7-summit/
1309627045,20260618,202606,2026,2026.4603,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,5,1,5,1.42857142857143,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,20260618111500,https://www.freemalaysiatoday.com/category/business/2026/06/18/consumer-stocks-lift-bursa-to-higher-close
1309627046,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,2,2,-0.61425061425062,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260618111500,https://www.westhawaiitoday.com/2026/06/18/nation-world-news/us-details-agreement-with-iran-as-trump-departs-g7-summit/
1309627047,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-6.08465608465608,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618111500,https://athens-times.com/trump-tells-netanyahu-stop-blowing-up-buildings-in-lebanon/
1309627048,20260618,202606,2026,2026.4603,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,114,114,11,3,-2.0,8,1,8,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618111500,https://www.abc.net.au/listen/programs/pm/is-iran-being-rewarded-in-peace-plan-/106815822
1309627049,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-8.96860986547086,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618111500,https://athens-times.com/trump-slams-critics-over-iran-deal-either-jealous-or-stupid/
1309627050,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-8.96860986547086,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618111500,https://athens-times.com/trump-slams-critics-over-iran-deal-either-jealous-or-stupid/
1309627051,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.96860986547086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260618111500,https://athens-times.com/trump-slams-critics-over-iran-deal-either-jealous-or-stupid/
1309627052,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.96860986547086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618111500,https://athens-times.com/trump-slams-critics-over-iran-deal-either-jealous-or-stupid/
1309627053,20260618,202606,2026,2026.4603,USA,AMERICAN,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,036,036,03,1,4.0,10,1,10,3.89610389610389,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,https://www.eenews.net/articles/momentum-grows-for-outdoors-act-reauthorization/
1309627054,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,-1.30718954248366,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260618111500,https://www.eenews.net/articles/data-centers-push-back-on-north-carolinas-tax-plan/
1309627055,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.4297994269341,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802616-heliostar-metals-ltd-heliostar-set-to-expand-la-colorada-with-strong-drill-results-and-key-permits-296.htm
1309627056,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.4297994269341,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802616-heliostar-metals-ltd-heliostar-set-to-expand-la-colorada-with-strong-drill-results-and-key-permits-296.htm
1309627057,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.4297994269341,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,4,"Cerro Del Gallo, Tamaulipas, Mexico",MX,MX28,21022,24.65,-98.4,-3863449,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802616-heliostar-metals-ltd-heliostar-set-to-expand-la-colorada-with-strong-drill-results-and-key-permits-296.htm
1309627058,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,013,013,01,1,0.4,4,1,4,2.16450216450216,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260618111500,https://variety.com/2026/film/news/netflix-kpop-demon-hunters-immersive-house-experience-1236782922/
1309627059,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.87356321839081,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://aninews.in/news/entertainment/hollywood/spider-man-brand-new-day-trailer-unleashes-tom-hollands-most-isolated-battle-yet-against-hulk20260618161035/
1309627060,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.87356321839081,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://aninews.in/news/entertainment/hollywood/spider-man-brand-new-day-trailer-unleashes-tom-hollands-most-isolated-battle-yet-against-hulk20260618161035/
1309627061,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,011,011,01,1,-0.1,2,1,2,-1.92743764172336,3,"Maunakea, Hawaii, United States",US,USHI,,20.9228,-156.311,363210,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618111500,https://www.hawaiitribune-herald.com/2026/06/17/hawaii-news/cease-and-desist-tmt-opponents-urge-project-developer-to-drop-plans-to-build-on-maunakea/
1309627062,20260618,202606,2026,2026.4603,USA,CALIFORNIA,USA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,011,011,01,1,-0.1,5,1,5,-1.92743764172336,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618111500,https://www.hawaiitribune-herald.com/2026/06/17/hawaii-news/cease-and-desist-tmt-opponents-urge-project-developer-to-drop-plans-to-build-on-maunakea/
1309627063,20260618,202606,2026,2026.4603,USA,CALIFORNIA,USA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,124,124,12,3,-4.0,7,1,7,-1.92743764172336,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260618111500,https://www.hawaiitribune-herald.com/2026/06/17/hawaii-news/cease-and-desist-tmt-opponents-urge-project-developer-to-drop-plans-to-build-on-maunakea/
1309627064,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,057,057,05,1,8.0,8,1,8,0.35026269702276,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618111500,https://dailythepatriot.com/pm-shehbaz-signs-us-iran-memorandum-of-understanding-islamabad-mou-as-mediator/
1309627065,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.35026269702276,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618111500,https://dailythepatriot.com/pm-shehbaz-signs-us-iran-memorandum-of-understanding-islamabad-mou-as-mediator/
1309627066,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,POL,POLAND,POL,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.21890547263682,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309627067,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,POL,WARSAW,POL,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.21890547263682,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309627068,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,POL,WARSAW,POL,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.21890547263682,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309627069,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,REL,PRIEST,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.03626943005181,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260618111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69785
1309627070,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.21890547263682,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Akhmat, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0693,45.9091,-2874879,4,"Akhmat, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0693,45.9091,-2874879,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309627071,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,USAELIGOV,GEORGE W. BUSH,USA,,,,,ELI,GOV,,1,010,010,01,1,0.0,8,1,8,0.275862593793285,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260618111500,https://woai.iheart.com/featured/san-antonios-first-news/content/2026-06-17-gop-split-over-social-security-after-speaker-johnson-makes-a-call-to-action/
1309627072,20260618,202606,2026,2026.4603,USA,BUFFALO,USA,,,,,,,,USAGOV,BUFFALO,USA,,,,,GOV,,,0,052,052,05,1,3.5,6,1,6,2.58302583025831,3,"New Buffalo, Michigan, United States",US,USMI,MI021,41.7939,-86.7439,633317,3,"New Buffalo, Michigan, United States",US,USMI,,41.7939,-86.7439,633317,3,"New Buffalo, Michigan, United States",US,USMI,,41.7939,-86.7439,633317,20260618111500,https://www.harborcountry-news.com/news/friends-of-berrien-county-trails-reveal-the-big-idea/article_9f573e26-b5a5-5dc3-a43d-4e19aa7ea74c.html
1309627073,20260618,202606,2026,2026.4603,USA,MISSOURI,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,071,071,07,2,7.4,2,1,2,-0.52910052910053,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260618111500,https://www.fultonsun.com/news/2026/jun/18/mizzous-new-35-million-meat-lab-expected-to-be/
1309627074,20260618,202606,2026,2026.4603,USABUS,CALIFORNIA,USA,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,10.4234527687296,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618111500,https://www.dailyrepublic.com/news/forbes-recognizes-valley-strong-on-best-credit-union-list/article_7bfb86b1-a7f1-4e44-bbf2-2d4f170838c3.html
1309627075,20260618,202606,2026,2026.4603,USABUS,CALIFORNIA,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,10.4234527687296,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618111500,https://www.dailyrepublic.com/news/forbes-recognizes-valley-strong-on-best-credit-union-list/article_7bfb86b1-a7f1-4e44-bbf2-2d4f170838c3.html
1309627076,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.6697247706422,3,"Childress County, Texas, United States",US,USTX,TX075,34.5334,-100.217,1383823,0,,,,,,,,3,"Childress County, Texas, United States",US,USTX,,34.5334,-100.217,1383823,20260618111500,https://www.gilmermirror.com/2026/06/18/dps-trooper-dies-in-traffic-crash/
1309627077,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-3.6697247706422,3,"Childress County, Texas, United States",US,USTX,TX075,34.5334,-100.217,1383823,0,,,,,,,,3,"Childress County, Texas, United States",US,USTX,,34.5334,-100.217,1383823,20260618111500,https://www.gilmermirror.com/2026/06/18/dps-trooper-dies-in-traffic-crash/
1309627078,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,2,4,-0.61425061425062,4,"Lake Geneva, Switzerland (general), Switzerland",SZ,SZ00,16329,46.4443,6.54199,-2552150,0,,,,,,,,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260618111500,https://www.westhawaiitoday.com/2026/06/18/nation-world-news/us-details-agreement-with-iran-as-trump-departs-g7-summit/
1309627079,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,8,2,8,-0.61425061425062,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260618111500,https://www.westhawaiitoday.com/2026/06/18/nation-world-news/us-details-agreement-with-iran-as-trump-departs-g7-summit/
1309627080,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.35823429541596,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,https://timesofindia.indiatimes.com/technology/tech-news/donald-trump-makes-apple-announcement-for-intel-says-stupid-presidents-took-/articleshow/131826580.cms
1309627081,20260618,202606,2026,2026.4603,USAGOV,NEW YORK CITY,USA,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,-5.98290598290598,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618111500,https://athens-times.com/teen-dies-in-central-park-horse-drawn-carriage-accident-in-new-york/
1309627082,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,FRA,PALACE OF VERSAILLES,FRA,,,,,,,,1,057,057,05,1,8.0,4,2,4,-0.61425061425062,4,"Lake Geneva, Switzerland (general), Switzerland",SZ,SZ00,16329,46.4443,6.54199,-2552150,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260618111500,https://www.westhawaiitoday.com/2026/06/18/nation-world-news/us-details-agreement-with-iran-as-trump-departs-g7-summit/
1309627083,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,FRA,PALACE OF VERSAILLES,FRA,,,,,,,,1,057,057,05,1,8.0,4,2,4,-0.61425061425062,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,1,Iran,IR,IR,,32,53,IR,20260618111500,https://www.westhawaiitoday.com/2026/06/18/nation-world-news/us-details-agreement-with-iran-as-trump-departs-g7-summit/
1309627084,20260618,202606,2026,2026.4603,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,GOV,HOME MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,2.65486725663717,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260618111500,https://www.thehindubusinessline.com/news/national/home-minister-shah-us-ambassador-gor-discuss-strengthening-security-cooperation/article71117203.ece
1309627085,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,172,172,17,4,-5.0,2,1,2,-0.49019607843138,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://www.csmonitor.com/USA/Society/2026/0618/ai-anthropic-mythos-government-regulation
1309627086,20260618,202606,2026,2026.4603,USAGOV,WASHINGTON,USA,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,10,1,10,-0.49019607843138,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://www.csmonitor.com/USA/Society/2026/0618/ai-anthropic-mythos-government-regulation
1309627087,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,BUFFALO,USA,,,,,,,,0,052,052,05,1,3.5,2,1,2,2.58302583025831,3,"New Buffalo, Michigan, United States",US,USMI,MI021,41.7939,-86.7439,633317,3,"New Buffalo, Michigan, United States",US,USMI,,41.7939,-86.7439,633317,3,"New Buffalo, Michigan, United States",US,USMI,,41.7939,-86.7439,633317,20260618111500,https://www.harborcountry-news.com/news/friends-of-berrien-county-trails-reveal-the-big-idea/article_9f573e26-b5a5-5dc3-a43d-4e19aa7ea74c.html
1309627088,20260618,202606,2026,2026.4603,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,RUS,MOSCOW,RUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.03679100664282,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260618111500,https://www.wcvb.com/article/ukraine-hits-moscow-oil-refinery-disrupts-flights/71623902
1309627089,20260618,202606,2026,2026.4603,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,RUS,MOSCOW,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.03679100664282,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618111500,https://www.wcvb.com/article/ukraine-hits-moscow-oil-refinery-disrupts-flights/71623902
1309627090,20260618,202606,2026,2026.4603,USAMED,REUTERS,USA,,,,,MED,,,UKR,UKRAINIAN,UKR,,,,,,,,1,082,082,08,2,5.0,2,1,2,-8.17051509769095,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618111500,https://www.helsinkitimes.fi/world-int/28948-ukraine-strikes-moscow-refinery-in-largest-drone-assault-of-war.html
