GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321494899,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,010,010,01,1,0.0,8,1,8,-2.33592880978866,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,20260904151500,https://www.off-road.com/blog/oceano-dunes-off-road-recreation-area-faces-legal-challenge/
1321494900,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,013,013,01,1,0.4,4,1,4,-4.38247011952191,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,20260904151500,https://www.kake.com/news/national/pregnant-woman-wrestles-stolen-ac-unit-away-from-thief/article_9ada85c2-1da2-535b-9878-9f787e9ba8ed.html
1321494901,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,4,1,4,-4.38247011952191,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,20260904151500,https://www.kake.com/news/national/pregnant-woman-wrestles-stolen-ac-unit-away-from-thief/article_9ada85c2-1da2-535b-9878-9f787e9ba8ed.html
1321494902,20260904,202609,2026,2026.6685,USA,NEW YORK CITY,USA,,,,,,,,LAB,ORGANIZED LABOR,,,,,,LAB,,,1,173,173,17,4,-5.0,5,1,5,-0.30911901081916,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904151500,https://www.pittsburghmagazine.com/pittsburgh-labor-day-2026/
1321494903,20260904,202609,2026,2026.6685,USA,CALIFORNIA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,192,192,19,4,-9.5,7,1,7,-4.38247011952191,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,20260904151500,https://www.kake.com/news/national/pregnant-woman-wrestles-stolen-ac-unit-away-from-thief/article_9ada85c2-1da2-535b-9878-9f787e9ba8ed.html
1321494904,20260904,202609,2026,2026.6685,USA,AMERICAN,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,036,036,03,1,4.0,2,1,2,-3.33333333333333,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260904151500,https://www.off-road.com/blog/pennsylvania-lawmakers-restore-atv-trail-connection-to-galeton-on-northcentral-regional-trail/
1321494905,20260904,202609,2026,2026.6685,USA,ILLINOIS,USA,,,,,,,,MDG,SAVA,MDG,,,,,,,,0,043,043,04,1,2.8,7,1,7,-0.457317073170731,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260904151500,https://patch.com/us/across-america/block-party-dread-real-showing-can-pay-block-talk
1321494906,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-6.64395229982964,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260904151500,https://www.thedailybeast.com/kaitlan-collins-exposes-fox-host-maria-bartiromos-unceremonious-exit/
1321494907,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,190,190,19,4,-10.0,4,1,4,-2.58939580764488,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260904151500,https://www.dailymail.com/lifestyle/article-16105523/craig-melvin-tom-costello-clash-called-late.html
1321494908,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-2.58939580764488,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904151500,https://www.dailymail.com/lifestyle/article-16105523/craig-melvin-tom-costello-clash-called-late.html
1321494909,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,1,040,040,04,1,1.0,2,1,2,0.29910269192423,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260904151500,https://www.cnbc.com/2026/09/04/tex-daily-recap-september-3-2026.html
1321494910,20260904,202609,2026,2026.6685,USA,MINNEAPOLIS,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,190,190,19,4,-10.0,4,1,4,-11.8975903614458,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260904151500,https://www.wbap.com/2026/09/04/ice-officer-accused-of-lying-after-wounding-illegal-alien/
1321494911,20260904,202609,2026,2026.6685,USA,MINNEAPOLIS,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,190,190,19,4,-10.0,1,1,1,-11.8975903614458,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260904151500,https://www.wbap.com/2026/09/04/ice-officer-accused-of-lying-after-wounding-illegal-alien/
1321494912,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,PER,PERUVIAN,PER,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.82258064516129,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260904151500,https://news.az/news/rubio-set-for-latin-america-trip-next-week
1321494913,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,PER,PERUVIAN,PER,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.82258064516129,1,Venezuela,VE,VE,,8,-66,VE,1,United States,US,US,,39.828175,-98.5795,US,1,Venezuela,VE,VE,,8,-66,VE,20260904151500,https://news.az/news/rubio-set-for-latin-america-trip-next-week
1321494914,20260904,202609,2026,2026.6685,USA,AMERICAN,USA,,,,,,,,PTY,POLITICAL PARTY,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.00755667506297,3,"Pearl Harbor, Tennessee, United States",US,USTN,TN121,35.7148,-84.7141,1297072,3,"Pearl Harbor, Tennessee, United States",US,USTN,,35.7148,-84.7141,1297072,3,"Pearl Harbor, Tennessee, United States",US,USTN,,35.7148,-84.7141,1297072,20260904151500,http://www.dailypostathenian.com/news/article_b0748510-760d-452e-b83a-40ad2708c13a.html
1321494915,20260904,202609,2026,2026.6685,USA,AMERICAN,USA,,,,,,,,PTY,POLITICAL PARTY,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.00755667506297,3,"Meigs County, Tennessee, United States",US,USTN,TN121,35.5004,-84.7999,1639775,3,"Meigs County, Tennessee, United States",US,USTN,,35.5004,-84.7999,1639775,3,"Meigs County, Tennessee, United States",US,USTN,,35.5004,-84.7999,1639775,20260904151500,http://www.dailypostathenian.com/news/article_b0748510-760d-452e-b83a-40ad2708c13a.html
1321494916,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,-0.47961630695444,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260904151500,https://variety.com/2026/tv/news/trump-reacts-maria-bartiromo-firing-fox-news-1236851613/
1321494917,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,-0.47961630695444,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260904151500,https://variety.com/2026/tv/news/trump-reacts-maria-bartiromo-firing-fox-news-1236851613/
1321494918,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,017,017,01,1,0.0,6,1,6,5.26315789473684,3,"Minnetonka, Minnesota, United States",US,USMN,MN053,44.9133,-93.5033,647949,3,"Minnetonka, Minnesota, United States",US,USMN,MN053,44.9133,-93.5033,647949,3,"Minnetonka, Minnesota, United States",US,USMN,MN053,44.9133,-93.5033,647949,20260904151500,https://www.hometownsource.com/sun_sailor/community/minnetonka/first-ever-minnetonka-moon-festival-set-for-sept-25/article_81bd8c15-98b7-4cdc-aabb-c617415929db.html
1321494919,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,USACVL,WISCONSIN,USA,,,,,CVL,,,0,130,130,13,3,-4.4,2,1,2,-1.79730404393409,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260904151500,https://www.aol.com/articles/election-officials-raise-alarm-over-194535000.html
1321494920,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,USAGOV,KANSAS,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.29910269192423,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260904151500,https://www.cnbc.com/2026/09/04/tex-daily-recap-september-3-2026.html
1321494921,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-3.83631713554987,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260904151500,https://www.yahoo.com/news/politics/articles/former-philadelphia-labor-boss-johnny-143838274.html
1321494922,20260904,202609,2026,2026.6685,USA,PENNSYLVANIA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,14.2857142857143,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260904151500,https://freerepublic.com/focus/f-news/4394210/posts
1321494923,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,115,115,11,3,-2.0,2,1,2,-2.33592880978866,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,20260904151500,https://www.off-road.com/blog/oceano-dunes-off-road-recreation-area-faces-legal-challenge/
1321494924,20260904,202609,2026,2026.6685,USA,NEW JERSEY,USA,,,,,,,,USALAB,NEW YORK,USA,,,,,LAB,,,1,020,020,02,1,3.0,10,1,10,-0.30911901081916,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260904151500,https://www.pittsburghmagazine.com/pittsburgh-labor-day-2026/
1321494925,20260904,202609,2026,2026.6685,USA,MICHIGAN,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,-1.88679245283019,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260904151500,https://sunny.fm/featured/the-sunny-morning-show/1564798/state-house-candidate-anna-aho-rink-discusses-her-campaign/
1321494926,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-2.15946843853821,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260904151500,https://www.wbap.com/2026/09/04/fbi-investigates-alleged-sale-of-153-million-drivers-license-records-on-dark-web/
1321494927,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-2.58939580764488,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904151500,https://www.dailymail.com/lifestyle/article-16105523/craig-melvin-tom-costello-clash-called-late.html
1321494928,20260904,202609,2026,2026.6685,USA,TEXAS,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,084,084,08,2,7.0,2,1,2,-11.8975903614458,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260904151500,https://www.wbap.com/2026/09/04/ice-officer-accused-of-lying-after-wounding-illegal-alien/
1321494929,20260904,202609,2026,2026.6685,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.47961630695444,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260904151500,https://variety.com/2026/tv/news/trump-reacts-maria-bartiromo-firing-fox-news-1236851613/
1321494930,20260904,202609,2026,2026.6685,USACOP,JERSEY,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,14,1,14,-2.97397769516729,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260904151500,https://easy1350.iheart.com/content/2026-09-04-toddler-falls-from-sky-ride-on-jersey-shore-boardwalk/
1321494931,20260904,202609,2026,2026.6685,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,17,1,17,-2.97397769516729,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260904151500,https://1027kissfm.iheart.com/content/2026-09-04-toddler-falls-from-sky-ride-on-jersey-shore-boardwalk/
1321494932,20260904,202609,2026,2026.6685,USACOP,JERSEY,USA,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,14,1,14,-2.97397769516729,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260904151500,https://easy1350.iheart.com/content/2026-09-04-toddler-falls-from-sky-ride-on-jersey-shore-boardwalk/
1321494933,20260904,202609,2026,2026.6685,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,17,1,17,-2.97397769516729,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260904151500,https://1027kissfm.iheart.com/content/2026-09-04-toddler-falls-from-sky-ride-on-jersey-shore-boardwalk/
1321494934,20260904,202609,2026,2026.6685,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,6,1,6,-8.88888888888889,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260904151500,https://www.wabi.tv:443/2026/09/03/woman-arrested-after-crash-causes-fuel-leak-rockport/
1321494935,20260904,202609,2026,2026.6685,USAEDU,THE US,USA,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.0501138952164,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260904151500,https://www.arabnews.com/saudi-arabia/dining-in-dammam-with-strangers-the-ciwi-experience-3000201
1321494936,20260904,202609,2026,2026.6685,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.24416796267496,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260904151500,https://www.thedailybeast.com/trump-defies-rules-in-rush-to-build-his-tacky-arch/
1321494937,20260904,202609,2026,2026.6685,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-2.11463550361714,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260904151500,https://www.scotusblog.com/2026/09/laboratories-of-undemocracy/
1321494938,20260904,202609,2026,2026.6685,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.9597855227882,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260904151500,https://www.thedailybeast.com/trumps-green-slime-fiasco-takes-its-weirdest-turn-yet/
1321494939,20260904,202609,2026,2026.6685,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.24378109452737,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904151500,https://theweek.com/politics/missouri-supreme-court-gop-gerrymander
1321494940,20260904,202609,2026,2026.6685,USAGOV,TEXAS,USA,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,084,084,08,2,7.0,6,1,6,-11.8975903614458,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260904151500,https://www.wbap.com/2026/09/04/ice-officer-accused-of-lying-after-wounding-illegal-alien/
1321494941,20260904,202609,2026,2026.6685,USAGOV,UNITED STATES,USA,,,,,GOV,,,COP,DEPUTIES,,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,-5.59701492537313,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260904151500,https://www.wjcl.com/article/richmond-county-deputies-shot-tybee-court/73615436
1321494942,20260904,202609,2026,2026.6685,USAGOV,UNITED STATES,USA,,,,,GOV,,,COP,DEPUTIES,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-5.59701492537313,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,20260904151500,https://www.wjcl.com/article/richmond-county-deputies-shot-tybee-court/73615436
1321494943,20260904,202609,2026,2026.6685,USAGOV,UNITED STATES,USA,,,,,GOV,,,COP,DEPUTIES,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-5.59701492537313,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260904151500,https://www.wjcl.com/article/richmond-county-deputies-shot-tybee-court/73615436
1321494944,20260904,202609,2026,2026.6685,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,1.24416796267496,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260904151500,https://www.thedailybeast.com/trump-defies-rules-in-rush-to-build-his-tacky-arch/
1321494945,20260904,202609,2026,2026.6685,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-3.44456404736276,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260904151500,https://www.thecrimson.com/article/2026/9/4/fas-2026-survey-hoekstra/
1321494946,20260904,202609,2026,2026.6685,USAGOV,OBAMA,USA,,,,,GOV,,,MED,CORRESPONDENT,,,,,,MED,,,1,020,020,02,1,3.0,3,1,3,0.49751243781095,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260904151500,https://variety.com/2026/tv/news/cnbc-rick-santelli-exit-1236851581/
1321494947,20260904,202609,2026,2026.6685,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-4.57516339869281,3,"Quarryville, Pennsylvania, United States",US,USPA,PA071,39.897,-76.1636,1184533,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260904151500,https://www.wgal.com/article/pa-crash-suv-rolls-into-cornfield-lancaster-eden/73614486
1321494948,20260904,202609,2026,2026.6685,USAJUD,MINNESOTA,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-11.8975903614458,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260904151500,https://www.wbap.com/2026/09/04/ice-officer-accused-of-lying-after-wounding-illegal-alien/
1321494949,20260904,202609,2026,2026.6685,USAJUD,PENNSYLVANIA,USA,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,14.2857142857143,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260904151500,https://freerepublic.com/focus/f-news/4394210/posts
1321494950,20260904,202609,2026,2026.6685,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-8.87096774193547,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260904151500,https://thegrio.com/2026/09/04/florida-walmart-parking-dispute-shooting-stand-your-ground/
1321494951,20260904,202609,2026,2026.6685,USAJUD,UNITED STATES,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,0841,084,08,2,7.0,2,1,2,-3.83631713554987,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260904151500,https://www.yahoo.com/news/politics/articles/former-philadelphia-labor-boss-johnny-143838274.html
1321494952,20260904,202609,2026,2026.6685,USAJUD,UNITED STATES,USA,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.83631713554987,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260904151500,https://www.yahoo.com/news/politics/articles/former-philadelphia-labor-boss-johnny-143838274.html
