GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321423316,20260904,202609,2026,2026.6685,COL,COLOMBIA,COL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,0.2960769800148,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260904063000,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-ic-6-well-results-/9755148
1321423317,20260904,202609,2026,2026.6685,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.89035916824197,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260904063000,https://www.wlwt.com/article/hamilton-county-sheriff-flock-cameras-pause-75-ohio/73610858
1321423318,20260904,202609,2026,2026.6685,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.89035916824197,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,0,,,,,,,,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,20260904063000,https://www.wlwt.com/article/hamilton-county-sheriff-flock-cameras-pause-75-ohio/73610858
1321423319,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-6.59340659340659,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,PA127,41.5318,-75.2785,1171651,0,,,,,,,,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,,41.5318,-75.2785,1171651,20260904063000,https://fox56.com/news/local/vehicle-crashes-into-pennsylvania-state-police-station-in-wayne-county
1321423320,20260904,202609,2026,2026.6685,COP,POLICE COMMISSIONER,,,,,,COP,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-7.28476821192053,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260904063000,https://www.moneycontrol.com/city/nagpur-police-ban-dolby-modified-sound-systems-and-laser-lights-ahead-of-festival-season-till-november-1-article-14022467.html
1321423321,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.28476821192053,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260904063000,https://www.moneycontrol.com/city/nagpur-police-ban-dolby-modified-sound-systems-and-laser-lights-ahead-of-festival-season-till-november-1-article-14022467.html
1321423322,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.152439024390247,4,"La Torrecilla, Comunidad Autonoma de Aragon, Spain",SP,SP52,25786,42.4032,0.085944,-388743,0,,,,,,,,4,"La Torrecilla, Comunidad Autonoma de Aragon, Spain",SP,SP52,25786,42.4032,0.085944,-388743,20260904063000,https://www.surinenglish.com/malaga/marbella-san-pedro/ministry-interior-allocated-20260903143255-nt.html
1321423323,20260904,202609,2026,2026.6685,COP,NATIONAL POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-9.09090909090906,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,0,,,,,,,,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,20260904063000,https://news.az/news/at-least-3-killed-one-injured-in-armed-attack-in-ecuadors-ayangue
1321423324,20260904,202609,2026,2026.6685,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.70454545454545,3,"Monroe County, Georgia, United States",US,USGA,GA207,33.0015,-83.8832,343073,0,,,,,,,,3,"Monroe County, Georgia, United States",US,USGA,,33.0015,-83.8832,343073,20260904063000,https://www.41nbc.com/missing-forsyth-man-james-brown/
1321423325,20260904,202609,2026,2026.6685,COP,NATIONAL POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-9.09090909090906,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,0,,,,,,,,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,20260904063000,https://news.az/news/at-least-3-killed-one-injured-in-armed-attack-in-ecuadors-ayangue
1321423326,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-11.0062893081761,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260904063000,https://www.ragtrader.com.au/news/retail-theft-makes-up-43-of-total-robberies-in-2025-abs-reveals
1321423327,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-7.28476821192053,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260904063000,https://www.moneycontrol.com/city/nagpur-police-ban-dolby-modified-sound-systems-and-laser-lights-ahead-of-festival-season-till-november-1-article-14022467.html
1321423328,20260904,202609,2026,2026.6685,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,4,-6.56488549618321,3,"Presque Isle County, Michigan, United States",US,USMI,MI141,45.35,-83.9333,1623013,0,,,,,,,,3,"Presque Isle County, Michigan, United States",US,USMI,,45.35,-83.9333,1623013,20260904063000,https://www.thealpenanews.com/news/local-news/2026/09/presque-isle-csam-case-highlights-increasing-prevalence-of-ai-pornography/
1321423329,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.07692307692308,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260904063000,https://www.gazette-news.co.uk/news/26520224.plea-dogs-return-suspected-burglary-colchester/
1321423330,20260904,202609,2026,2026.6685,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,9,1,6,-6.56488549618321,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260904063000,https://www.thealpenanews.com/news/local-news/2026/09/presque-isle-csam-case-highlights-increasing-prevalence-of-ai-pornography/
1321423331,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.4421768707483,3,"Campbell County, Virginia, United States",US,USVA,VA031,37.2335,-79.0997,1674917,0,,,,,,,,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,20260904063000,https://wset.com/news/local/four-virginia-state-police-troopers-among-26-to-receive-award-for-valor-september-2026
1321423332,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-8.59598853868191,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260904063000,https://www.perthnow.com.au/news/crime/former-monash-university-lecturer-alan-boulton-caught-with-child-abuse-material-c-22825183
1321423333,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.59598853868191,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260904063000,https://www.perthnow.com.au/news/crime/former-monash-university-lecturer-alan-boulton-caught-with-child-abuse-material-c-22825183
1321423334,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-8.59598853868191,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260904063000,https://www.perthnow.com.au/news/crime/former-monash-university-lecturer-alan-boulton-caught-with-child-abuse-material-c-22825183
1321423335,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.59598853868191,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260904063000,https://www.perthnow.com.au/news/crime/former-monash-university-lecturer-alan-boulton-caught-with-child-abuse-material-c-22825183
1321423336,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,4,1,4,-7.66609880749574,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260904063000,https://www.livemint.com/news/india/neet-protest-at-least-25-identified-by-delhi-police-camera-at-jantar-mantar-were-already-in-jail-says-report-11788501470403.html
1321423337,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,090,090,09,2,-2.0,10,1,10,-6.59340659340659,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,PA127,41.5318,-75.2785,1171651,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,,41.5318,-75.2785,1171651,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,,41.5318,-75.2785,1171651,20260904063000,https://fox56.com/news/local/vehicle-crashes-into-pennsylvania-state-police-station-in-wayne-county
1321423338,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,GBR,WELSH,GBR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.4421768707483,3,"Campbell County, Virginia, United States",US,USVA,VA031,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,20260904063000,https://wset.com/news/local/four-virginia-state-police-troopers-among-26-to-receive-award-for-valor-september-2026
1321423339,20260904,202609,2026,2026.6685,COP,TROOPER,,,,,,COP,,,GBR,WELSH,GBR,,,,,,,,0,051,051,05,1,3.4,12,1,6,-5.4421768707483,3,"Campbell County, Virginia, United States",US,USVA,VA031,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,20260904063000,https://wset.com/news/local/four-virginia-state-police-troopers-among-26-to-receive-award-for-valor-september-2026
1321423340,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,GBR,WELSH,GBR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.4421768707483,3,"Campbell County, Virginia, United States",US,USVA,VA031,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,20260904063000,https://wset.com/news/local/four-virginia-state-police-troopers-among-26-to-receive-award-for-valor-september-2026
1321423341,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,GBRCOP,LONDON,GBR,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-4.79338842975207,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260904063000,https://www.hindustantimes.com/world-news/indianorigin-london-cop-charged-with-5-sexual-assault-counts-who-is-prakash-patel-101788495269160.html
1321423342,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,GBRCOP,LONDON,GBR,,,,,COP,,,1,180,180,18,4,-9.0,3,1,3,-4.79338842975207,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260904063000,https://www.hindustantimes.com/world-news/indianorigin-london-cop-charged-with-5-sexual-assault-counts-who-is-prakash-patel-101788495269160.html
1321423343,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.34009360374415,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Hazel Crest, Illinois, United States",US,USIL,,41.5717,-87.6945,409971,20260904063000,https://www.stcatharinesstandard.ca/business/flock-surveillance-cameras-become-midterm-campaign-target-as-voters-balk-at-tech-companies-power/article_9343ef75-e307-56f4-8c72-a05e44f7a6ea.html
1321423344,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,INDCOP,ASSAM,IND,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-6.17529880478088,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://www.sentinelassam.com/topheadlines/assam-cop-shoots-two-colleagues-dead-at-gamerimura-police-outpost
1321423345,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,JUD,SUPREME COURT,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,-7.66609880749574,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260904063000,https://www.livemint.com/news/india/neet-protest-at-least-25-identified-by-delhi-police-camera-at-jantar-mantar-were-already-in-jail-says-report-11788501470403.html
1321423346,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,JUD,SUPREME COURT,,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-7.66609880749574,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260904063000,https://www.livemint.com/news/india/neet-protest-at-least-25-identified-by-delhi-police-camera-at-jantar-mantar-were-already-in-jail-says-report-11788501470403.html
1321423347,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,JUD,SUPREME COURT,,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-7.66609880749574,4,"Kundli, Gujarat, India",IN,IN09,17650,22.2833,71.6833,-2101960,4,"Kundli, Gujarat, India",IN,IN09,17650,22.2833,71.6833,-2101960,4,"Kundli, Gujarat, India",IN,IN09,17650,22.2833,71.6833,-2101960,20260904063000,https://www.livemint.com/news/india/neet-protest-at-least-25-identified-by-delhi-police-camera-at-jantar-mantar-were-already-in-jail-says-report-11788501470403.html
1321423348,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,SGP,SINGAPOREAN,SGP,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.83132530120482,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260904063000,https://www.channelnewsasia.com/singapore/52-singaporeans-arrested-china-pyramid-scheme-6362251
1321423349,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.4421768707483,3,"Campbell County, Virginia, United States",US,USVA,VA031,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,20260904063000,https://wset.com/news/local/four-virginia-state-police-troopers-among-26-to-receive-award-for-valor-september-2026
1321423350,20260904,202609,2026,2026.6685,COP,TROOPER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,2,-5.4421768707483,3,"Campbell County, Virginia, United States",US,USVA,VA031,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,20260904063000,https://wset.com/news/local/four-virginia-state-police-troopers-among-26-to-receive-award-for-valor-september-2026
1321423351,20260904,202609,2026,2026.6685,COP,DEPUTIES,,,,,,COP,,,USA,SAN DIEGO,USA,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-12.5,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,20260904063000,https://www.10news.com/news/local-news/two-arrested-in-fraud-investigation-across-multiple-counties
1321423352,20260904,202609,2026,2026.6685,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-12.5,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,20260904063000,https://www.10news.com/news/local-news/two-arrested-in-fraud-investigation-across-multiple-counties
1321423353,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,USA,PENNSYLVANIA,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.59340659340659,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,PA127,41.5318,-75.2785,1171651,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,,41.5318,-75.2785,1171651,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,,41.5318,-75.2785,1171651,20260904063000,https://fox56.com/news/local/vehicle-crashes-into-pennsylvania-state-police-station-in-wayne-county
1321423354,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.4421768707483,3,"Campbell County, Virginia, United States",US,USVA,VA031,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,20260904063000,https://wset.com/news/local/four-virginia-state-police-troopers-among-26-to-receive-award-for-valor-september-2026
1321423355,20260904,202609,2026,2026.6685,COPGOVCOP,DEPUTY,,,,,,COP,GOV,COP,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.67765567765568,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Sialkot, Punjab, Pakistan",PK,PK04,23667,30.915,71.8516,-2774709,20260904063000,https://organiser.org/2026/09/04/378671/bharat/jammu-and-kashmir-pakistani-national-nazir-held-after-crossing-international-border-bsf-questions-him/
1321423356,20260904,202609,2026,2026.6685,COPGOVCOP,DEPUTY,,,,,,COP,GOV,COP,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.67765567765568,4,"Sialkot, Punjab, Pakistan",PK,PK04,23667,30.915,71.8516,-2774709,0,,,,,,,,4,"Sialkot, Punjab, Pakistan",PK,PK04,23667,30.915,71.8516,-2774709,20260904063000,https://organiser.org/2026/09/04/378671/bharat/jammu-and-kashmir-pakistani-national-nazir-held-after-crossing-international-border-bsf-questions-him/
1321423357,20260904,202609,2026,2026.6685,CRM,CRIMINAL,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-3.67132867132867,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260904063000,https://www.surinenglish.com/spain/murdered-taxi-driver-20260903134733-nt.html
1321423358,20260904,202609,2026,2026.6685,CRM,CRIMINAL,,,,,,CRM,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.90196078431373,5,"Adygea, Adygeya, Russia",RS,RS01,25065,45,40,-2874328,5,"Adygea, Adygeya, Russia",RS,RS01,25065,45,40,-2874328,5,"Adygea, Adygeya, Russia",RS,RS01,25065,45,40,-2874328,20260904063000,https://www.eng.kavkaz-uzel.eu/articles/78279
1321423359,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.14828209764919,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260904063000,https://www.chch.com/chch-news/local-residents-dig-through-wreckage-after-severe-thunderstorm-hits-golden-horseshoe/
1321423360,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-2.27272727272727,3,"Henderson County, North Carolina, United States",US,USNC,NC089,35.3501,-82.4665,1008562,0,,,,,,,,3,"Henderson County, North Carolina, United States",US,USNC,,35.3501,-82.4665,1008562,20260904063000,https://wlos.com/news/local/flock-camera-surveillance-hendersonville-police-chief-city-license-plate-readers-ai-technology-council-western-north-carolina-community
1321423361,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.27272727272727,3,"Hendersonville, North Carolina, United States",US,USNC,NC089,35.3187,-82.461,986616,0,,,,,,,,3,"Hendersonville, North Carolina, United States",US,USNC,NC089,35.3187,-82.461,986616,20260904063000,https://wlos.com/news/local/flock-camera-surveillance-hendersonville-police-chief-city-license-plate-readers-ai-technology-council-western-north-carolina-community
1321423362,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,-1.5748031496063,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,0,,,,,,,,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,20260904063000,https://www.chch.com/chch-news/voters-head-to-polls-to-fill-york-simcoe-scarborough-southwest-seats-in-byelection/
1321423363,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-1.5748031496063,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260904063000,https://www.chch.com/chch-news/voters-head-to-polls-to-fill-york-simcoe-scarborough-southwest-seats-in-byelection/
1321423364,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,15,1,10,-0.72202166064982,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260904063000,https://www.chch.com/chch-news/preview-of-hamilton-east-stoney-creek-riding-as-byelection-voters-head-to-polls/
1321423365,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.00267022696929,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,0,,,,,,,,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,20260904063000,https://www.thenationalnews.com/news/mena/2026/09/04/israel-releases-lebanon-prisoners-us-deal-halta-raid/
1321423366,20260904,202609,2026,2026.6685,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.12820512820513,4,"Hawai, Departamento de Norte de Santander, Colombia",CO,CO21,32159,9.10581,-72.7998,55425,0,,,,,,,,4,"Hawai, Departamento de Norte de Santander, Colombia",CO,CO21,32159,9.10581,-72.7998,55425,20260904063000,https://mauinow.com/2026/09/03/dengue-virus-detected-in-wastewater-sample-from-hawai%CA%BBi-island/
1321423367,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.1994750656168,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260904063000,https://www.texarkanagazette.com/news/2026/sep/03/volunteer-church-honored-as-hunger-heroes-for/
1321423368,20260904,202609,2026,2026.6685,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,045,045,04,1,5.0,6,1,6,-0.76045627376425,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,0,,,,,,,,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,20260904063000,https://allafrica.com/stories/202609040037.html
1321423369,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.25531914893617,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260904063000,https://www.thewestmorlandgazette.co.uk/news/26520632.bendrigg-trust-old-hutton-replace-yurt-storm/
