GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321423486,20260904,202609,2026,2026.6685,GBR,LONDON,GBR,,,,,,,,USA,JERSEY,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.82248115147361,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260904063000,https://www.investegate.co.uk/announcement/rns/yellow-cake--yca/grant-of-awards-under-long-term-incentive-plan/9755170
1321423487,20260904,202609,2026,2026.6685,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,RICHMOND,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.80360721442886,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260904063000,https://www.irishtimes.com/politics/2026/09/04/ireland-and-spain-only-eu-countries-to-increase-development-aid-last-year/
1321423488,20260904,202609,2026,2026.6685,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,4,1,4,-1.15495668912415,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,1,Norway,NO,NO,,62,10,NO,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260904063000,https://www.yahoo.com/news/us/articles/controversial-jackdaw-gas-field-set-230027384.html
1321423489,20260904,202609,2026,2026.6685,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,6,1,6,-1.15495668912415,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,1,United States,US,US,,39.828175,-98.5795,US,1,Norway,NO,NO,,62,10,NO,20260904063000,https://www.yahoo.com/news/us/articles/controversial-jackdaw-gas-field-set-230027384.html
1321423490,20260904,202609,2026,2026.6685,GBRBUS,BRITISH,GBR,,,,,BUS,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-4.79338842975207,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260904063000,https://www.hindustantimes.com/world-news/indianorigin-london-cop-charged-with-5-sexual-assault-counts-who-is-prakash-patel-101788495269160.html
1321423491,20260904,202609,2026,2026.6685,GBRBUS,BRITISH,GBR,,,,,BUS,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-4.79338842975207,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260904063000,https://www.hindustantimes.com/world-news/indianorigin-london-cop-charged-with-5-sexual-assault-counts-who-is-prakash-patel-101788495269160.html
1321423492,20260904,202609,2026,2026.6685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-1.15495668912415,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260904063000,https://www.yahoo.com/news/us/articles/controversial-jackdaw-gas-field-set-230027384.html
1321423493,20260904,202609,2026,2026.6685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.28617363344051,4,"Hemerdon, Devon, United Kingdom",UK,UKD4,40104,50.4,-4.01667,-2598485,0,,,,,,,,4,"Hemerdon, Devon, United Kingdom",UK,UKD4,40104,50.4,-4.01667,-2598485,20260904063000,https://www.investegate.co.uk/announcement/rns/baker-steel-resources-trust-ltd---bsrt/investment-update-and-31-august-2026-nav/9755157
1321423494,20260904,202609,2026,2026.6685,GBRGOV,LONDON,GBR,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-7.185628742515,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260904063000,https://www.bbc.co.uk/news/articles/c99dnk500vgo
1321423495,20260904,202609,2026,2026.6685,GBRGOV,LONDON,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,2,1,2,-7.185628742515,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260904063000,https://www.bbc.co.uk/news/articles/c99dnk500vgo
1321423496,20260904,202609,2026,2026.6685,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.15495668912415,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260904063000,https://www.yahoo.com/news/us/articles/controversial-jackdaw-gas-field-set-230027384.html
1321423497,20260904,202609,2026,2026.6685,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.61224489795919,4,"Zaria, Kaduna, Nigeria",NI,NI23,22834,11.1132,7.72518,-2032065,0,,,,,,,,4,"Ahmadu, Borno, Nigeria",NI,NI27,191097,10.4892,12.1675,10295470,20260904063000,https://thesun.ng/northern-govs-kwankwaso-yusuf-pantami-mourn-emir-of-gumel/
1321423498,20260904,202609,2026,2026.6685,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.15495668912415,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260904063000,https://www.yahoo.com/news/us/articles/controversial-jackdaw-gas-field-set-230027384.html
1321423499,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.59340659340659,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,PA127,41.5318,-75.2785,1171651,0,,,,,,,,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,,41.5318,-75.2785,1171651,20260904063000,https://fox56.com/news/local/vehicle-crashes-into-pennsylvania-state-police-station-in-wayne-county
1321423500,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.4673721340388,3,"Phantom Ranch, Arizona, United States",US,USAZ,AZ005,36.105,-112.095,9364,0,,,,,,,,3,"Phantom Ranch, Arizona, United States",US,USAZ,,36.105,-112.095,9364,20260904063000,https://pjmedia.com/catherinesalgado/2026/09/03/monsoon-flash-flood-in-grand-canyon-kills-two-n4956877
1321423501,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,15,1,10,3.26797385620915,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260904063000,https://www.newindianexpress.com/states/kerala/2026/Sep/04/kerala-eyes-the-dutch-touch-for-its-stray-dog-strategy
1321423502,20260904,202609,2026,2026.6685,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,3,3,3,-1.99840127897682,4,"Agrigento, Sicilia, Italy",IT,IT15,18390,37.3167,13.5667,-110017,0,,,,,,,,4,"Agrigento, Sicilia, Italy",IT,IT15,18390,37.3167,13.5667,-110017,20260904063000,https://www.smh.com.au/world/europe/many-italians-long-resisted-air-conditioning-then-europe-got-hotter-20260904-p60ucs.html
1321423503,20260904,202609,2026,2026.6685,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,2.03045685279188,3,"Beaufort County, South Carolina, United States",US,USSC,SC013,32.3669,-80.6998,1247984,0,,,,,,,,3,"Beaufort County, South Carolina, United States",US,USSC,,32.3669,-80.6998,1247984,20260904063000,https://www.wjcl.com/article/gavin-newsom-visits-south-carolina-ahead-midterms/73611461
1321423504,20260904,202609,2026,2026.6685,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,0.61050061050061,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260904063000,https://www.express.co.uk/news/royal/2244808/prince-william-describes-broken-relationship-harry-four-heartbreaking-words
1321423505,20260904,202609,2026,2026.6685,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-0.468018720748829,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260904063000,https://www.thedailybeast.com/donald-trump-explodes-after-gop-hit-with-brutal-blow/
1321423506,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,1.06382978723405,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260904063000,https://aninews.in/news/world/us/us-mint8217s-new-trump-1-coin-sells-out-rapidly-amid-250th-anniversary-surge20260904104101/
1321423507,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,-0.61224489795919,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,0,,,,,,,,4,"Gumel, Jigawa, Nigeria",NI,NI39,191410,12.6279,9.39119,-2009721,20260904063000,https://thesun.ng/northern-govs-kwankwaso-yusuf-pantami-mourn-emir-of-gumel/
1321423508,20260904,202609,2026,2026.6685,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.70347648261759,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260904063000,https://punchng.com/how-military-rescued-abducted-victims-without-killing-terrorists-defence-minister/
1321423509,20260904,202609,2026,2026.6685,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.10135970333745,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260904063000,https://www.moneycontrol.com/news/business/meta-s-us-child-safety-settlement-a-start-india-must-hold-it-accountable-rajeev-chandrasekhar-14022531.html
1321423510,20260904,202609,2026,2026.6685,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.10132158590309,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260904063000,https://cyprus-mail.com/2026/09/04/cysec-warns-cyprus-investment-firms-over-proposed-e30bn-threshold-rules
1321423511,20260904,202609,2026,2026.6685,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.06032482598608,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260904063000,https://www.watoday.com.au/business/companies/asic-probing-whether-kpmg-misled-regulator-20260902-p60twg.html
1321423512,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,4.37235543018336,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260904063000,https://www.jns.org/news/israel-news/democratic-republic-of-congo-to-move-embassy-to-jerusalem
1321423513,20260904,202609,2026,2026.6685,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.39442231075697,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260904063000,https://cyprus-mail.com/2026/09/04/ustel-more-bodies-now-visible-to-rescue-teams-at-kyrenia-ferry-wreck
1321423514,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.48500428449015,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260904063000,https://www.thedailybeast.com/911-heros-brother-tears-into-jd-vance-over-twisted-insult-to-dead/
1321423515,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.48500428449015,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260904063000,https://www.thedailybeast.com/911-heros-brother-tears-into-jd-vance-over-twisted-insult-to-dead/
1321423516,20260904,202609,2026,2026.6685,GOV,PRESIDENTIAL PALACE,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.61728395061729,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260904063000,https://cyprus-mail.com/2026/09/04/christodoulides-to-meet-costa-with-eu-budget-and-cyprus-problem-in-focus
1321423517,20260904,202609,2026,2026.6685,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.03045685279188,3,"Beaufort County, South Carolina, United States",US,USSC,SC013,32.3669,-80.6998,1247984,0,,,,,,,,3,"Beaufort County, South Carolina, United States",US,USSC,,32.3669,-80.6998,1247984,20260904063000,https://www.wjcl.com/article/gavin-newsom-visits-south-carolina-ahead-midterms/73611461
1321423518,20260904,202609,2026,2026.6685,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.75193798449612,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260904063000,https://www.wdio.com/top-stories/twin-ports-mayors-congratulate-lgbtq-community-for-standing-strong/
1321423519,20260904,202609,2026,2026.6685,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-0.35714285714286,4,"Lake Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.86667,36.2833,-2254403,0,,,,,,,,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,20260904063000,https://www.newindianexpress.com/business/2026/Sep/04/are-we-slaves-kenya-president-orders-exit-of-tata-chemicals-magadi-unit
1321423520,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-4.85074626865676,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260904063000,https://www.ft.lk/opinion/Substance-abuse-and-mental-health-in-Sri-Lanka/14-796810
1321423521,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,1.58910329171396,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260904063000,https://seriouslypolitics.com/gaos-watchdog-role-in-state-and-local-governance-2026/
1321423522,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.58910329171396,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260904063000,https://seriouslypolitics.com/gaos-watchdog-role-in-state-and-local-governance-2026/
1321423523,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-5.4673721340388,3,"Phantom Ranch, Arizona, United States",US,USAZ,AZ005,36.105,-112.095,9364,0,,,,,,,,3,"Phantom Ranch, Arizona, United States",US,USAZ,,36.105,-112.095,9364,20260904063000,https://pjmedia.com/catherinesalgado/2026/09/03/monsoon-flash-flood-in-grand-canyon-kills-two-n4956877
1321423524,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-6.59340659340659,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,PA127,41.5318,-75.2785,1171651,0,,,,,,,,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,,41.5318,-75.2785,1171651,20260904063000,https://fox56.com/news/local/vehicle-crashes-into-pennsylvania-state-police-station-in-wayne-county
1321423525,20260904,202609,2026,2026.6685,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-6.34146341463415,4,"Tatopani, Nepal (general), Nepal",NP,NP00,22352,27.9419,85.9416,-1022692,0,,,,,,,,4,"Tatopani, Nepal (general), Nepal",NP,NP00,22352,27.9419,85.9416,-1022692,20260904063000,https://www.moneycontrol.com/world/nepal-floods-leave-2-56-billion-damage-bill-shut-china-trade-routes-before-festival-rush-article-14022601.html
1321423526,20260904,202609,2026,2026.6685,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,1.10132158590309,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260904063000,https://cyprus-mail.com/2026/09/04/cysec-warns-cyprus-investment-firms-over-proposed-e30bn-threshold-rules
1321423527,20260904,202609,2026,2026.6685,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-3.83522727272727,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260904063000,https://organiser.org/2026/09/04/378604/bharat/janmashtami-communist-slander-and-institutional-conspiracy-against-sri-aurobindos-krishna-consciousness/
1321423528,20260904,202609,2026,2026.6685,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-8.16944024205749,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260904063000,https://www.jns.org/opinion/column/fiamma-nirenstein/settlers-used-as-pawns-against-israel
1321423529,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,1123,112,11,3,-2.0,10,1,10,-9.09090909090906,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,0,,,,,,,,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,20260904063000,https://news.az/news/at-least-3-killed-one-injured-in-armed-attack-in-ecuadors-ayangue
1321423530,20260904,202609,2026,2026.6685,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,0.61050061050061,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260904063000,https://www.express.co.uk/news/royal/2244808/prince-william-describes-broken-relationship-harry-four-heartbreaking-words
1321423531,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,139,139,13,3,-7.0,5,1,5,-3.36134453781512,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260904063000,https://www.newindianexpress.com/states/maharashtra/2026/Sep/04/manoj-jarange-refuses-to-end-hunger-strike-warns-of-mumbai-protest-from-september-12
1321423532,20260904,202609,2026,2026.6685,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,161,161,16,4,-4.0,6,1,6,0.61050061050061,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260904063000,https://www.express.co.uk/news/royal/2244808/prince-william-describes-broken-relationship-harry-four-heartbreaking-words
1321423533,20260904,202609,2026,2026.6685,GOV,STATE OFFICIAL,,,,,,GOV,,,AGR,RANCHER,,,,,,AGR,,,1,020,020,02,1,3.0,10,1,10,-3.56083086053413,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://www.kotatv.com/2026/09/04/vaccine-warning-issued-west-river-ranchers-after-confirmed-anthrax-case/
1321423534,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.4367816091954,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423535,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.4367816091954,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423536,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA,ATG,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.4367816091954,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423537,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA,ATG,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.4367816091954,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423538,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.4367816091954,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423539,20260904,202609,2026,2026.6685,GOV,HEAD OF STATE,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.4367816091954,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423540,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.4367816091954,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423541,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.4367816091954,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423542,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.4367816091954,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
