GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319059750,20260820,202608,2026,2026.6301,MIL,MILITARY,,,,,,MIL,,,PRK,NORTH KOREA,PRK,,,,,,,,1,150,150,15,4,-7.2,20,2,20,2.32919254658385,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260820000000,http://www.japanherald.com/news/279252513/trump-says-kim-jong-un-didnt-like-biden-obama-but-likes-me-highlights-ties-making-us-allies-safer
1319059751,20260820,202608,2026,2026.6301,MIL,MILITARY,,,,,,MIL,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.51288056206089,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260820000000,http://www.jpost.com/israel-news/defense-news/article-906044
1319059752,20260820,202608,2026,2026.6301,MIL,ARMED FORCES,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,0,062,062,06,2,7.4,10,1,10,-5.47945205479452,5,"Northern State, Ash Shamaliyah, Sudan",SU,SU43,37091,19.3,29.5,-2852,5,"Northern State, Ash Shamaliyah, Sudan",SU,SU43,37091,19.3,29.5,-2852,5,"Northern State, Ash Shamaliyah, Sudan",SU,SU43,37091,19.3,29.5,-2852,20260820000000,https://en.apa.az/africa/more-than-300-rebels-have-defected-to-the-sudanese-army-520939
1319059753,20260820,202608,2026,2026.6301,MIL,NAVAL,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.8050139275766,4,"Persian Gulf, Oceans (general), Oceans",OS,OS00,25307,27,51,-1506414,4,"Persian Gulf, Oceans (general), Oceans",OS,OS00,25307,27,51,-1506414,4,"Persian Gulf, Oceans (general), Oceans",OS,OS00,25307,27,51,-1506414,20260820000000,https://dominicanrepublicpost.com/uss-lincoln-woes-highlight-us-navy-limits-in-prolonged-iran-war-experts/
1319059754,20260820,202608,2026,2026.6301,MIL,NAVAL,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.8050139275766,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260820000000,https://dominicanrepublicpost.com/uss-lincoln-woes-highlight-us-navy-limits-in-prolonged-iran-war-experts/
1319059755,20260820,202608,2026,2026.6301,MIL,NAVAL,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.8050139275766,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260820000000,https://dominicanrepublicpost.com/uss-lincoln-woes-highlight-us-navy-limits-in-prolonged-iran-war-experts/
1319059756,20260820,202608,2026,2026.6301,MIL,FIGHTER JET,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.7259978425027,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260820000000,https://www.wral.com/news/state/fact-check-congress-merge-us-israel-military-august-19/
1319059757,20260820,202608,2026,2026.6301,MIL,FIGHTER JET,,,,,,MIL,,,USA,TEXAS,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.7259978425027,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260820000000,https://www.wral.com/news/state/fact-check-congress-merge-us-israel-military-august-19/
1319059758,20260820,202608,2026,2026.6301,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,20260820000000,https://www.wcax.com/2026/08/19/burlington-prepares-host-first-ever-navy-week/
1319059759,20260820,202608,2026,2026.6301,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.37634408602151,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260820000000,http://www.jpost.com/international/article-906048
1319059760,20260820,202608,2026,2026.6301,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.37634408602151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260820000000,http://www.jpost.com/international/article-906048
1319059761,20260820,202608,2026,2026.6301,MIL,ARMY,,,,,,MIL,,,USA,TEXAS,USA,,,,,,,,1,1123,112,11,3,-2.0,4,2,4,-4.83460559796437,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260820000000,https://www.wfmz.com/news/ap/ap-national/army-resumes-apache-helicopter-training-missions-after-texas-crash-that-killed-2/article_87d08454-c3af-5932-8a94-6842c8cc304a.html
1319059762,20260820,202608,2026,2026.6301,MNCCHE,CREDIT SUISSE,CHE,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,2,1,2,2.12129453358717,4,"Blackrock, United Kingdom (general), United Kingdom",UK,UK00,40184,51.8,-3.15,-2590136,4,"Blackrock, United Kingdom (general), United Kingdom",UK,UK00,40184,51.8,-3.15,-2590136,4,"Blackrock, United Kingdom (general), United Kingdom",UK,UK00,40184,51.8,-3.15,-2590136,20260820000000,https://funds-europe.com/previous-funds-europe-awards-winners/
1319059763,20260820,202608,2026,2026.6301,MNCCHE,CREDIT SUISSE,CHE,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,3,1,3,2.12129453358717,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260820000000,https://funds-europe.com/previous-funds-europe-awards-winners/
1319059764,20260820,202608,2026,2026.6301,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.7391304347826,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260820000000,https://www.themarketsdaily.com/2026/08/19/insider-selling-ati-nyseati-ceo-sells-5743915-55-in-stock.html
1319059765,20260820,202608,2026,2026.6301,MNCUSA,PROLOGIS,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.94726166328601,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260820000000,https://www.orlandosentinel.com/2026/08/19/ai-data-center-backlash/
1319059766,20260820,202608,2026,2026.6301,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.0293122886133,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260820000000,https://www.themarketsdaily.com/2026/08/19/insider-selling-cloudflare-nysenet-cao-sells-1062610-06-in-stock.html
1319059767,20260820,202608,2026,2026.6301,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.47490347490348,3,"Orlando International Airport, Florida, United States",US,USFL,FL095,28.431,-81.3077,309784,0,,,,,,,,3,"Orlando International Airport, Florida, United States",US,USFL,,28.431,-81.3077,309784,20260820000000,https://cool987fm.com/ixp/505/p/allegiant-air-bismarck-orlando-flights/
1319059768,20260820,202608,2026,2026.6301,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.65016501650165,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260820000000,https://kfox95.com/ixp/442/p/2026-fall-movie-preview-screencrush/
1319059769,20260820,202608,2026,2026.6301,MNCUSA,SCOTTS MIRACLE GRO,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,20,2,20,0.64854113263577,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260820000000,https://www.wfmj.com/news/political/trump-plays-white-house-tour-guide-to-show-off-work-on-his-helipad-and-ballroom/article_f61664ad-f42b-5a02-8ba2-fefeef289c63.html
1319059770,20260820,202608,2026,2026.6301,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,2.0293122886133,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260820000000,https://www.themarketsdaily.com/2026/08/19/insider-selling-cloudflare-nysenet-cao-sells-1062610-06-in-stock.html
1319059771,20260820,202608,2026,2026.6301,MNCUSA,NETFLIX,USA,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,0,111,111,11,3,-2.0,1,1,1,1.72839506172839,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260820000000,https://www.hollywoodreporter.com/news/general-news/prince-harry-meghan-markle-moving-back-uk-1236677373/
1319059772,20260820,202608,2026,2026.6301,MNCUSA,NETFLIX,USA,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,0,111,111,11,3,-2.0,1,1,1,1.72839506172839,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260820000000,https://www.hollywoodreporter.com/news/general-news/prince-harry-meghan-markle-moving-back-uk-1236677373/
1319059773,20260820,202608,2026,2026.6301,MNCUSA,NETFLIX,USA,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,0,111,111,11,3,-2.0,3,1,3,1.72839506172839,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260820000000,https://www.hollywoodreporter.com/news/general-news/prince-harry-meghan-markle-moving-back-uk-1236677373/
1319059774,20260820,202608,2026,2026.6301,MNCUSA,DISNEY,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.65016501650165,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260820000000,https://kfox95.com/ixp/442/p/2026-fall-movie-preview-screencrush/
1319059775,20260820,202608,2026,2026.6301,MNCUSABUS,SCOTTS MIRACLE GRO,USA,,,,,MNC,BUS,,,,,,,,,,,,1,070,070,07,2,7.0,4,2,4,0.73849075288241,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260820000000,http://www.jpost.com/american-politics/article-906039
1319059776,20260820,202608,2026,2026.6301,MNCUSABUS,SCOTTS MIRACLE GRO,USA,,,,,MNC,BUS,,,,,,,,,,,,1,070,070,07,2,7.0,12,2,12,0.73849075288241,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260820000000,http://www.jpost.com/american-politics/article-906039
1319059777,20260820,202608,2026,2026.6301,MNCUSABUS,SCOTTS MIRACLE GRO,USA,,,,,MNC,BUS,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,4,2,4,0.73849075288241,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260820000000,http://www.jpost.com/american-politics/article-906039
1319059778,20260820,202608,2026,2026.6301,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.88944723618091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://itbrief.co.nz/story/google-cloud-guides-spark-users-on-serverless-costs
1319059779,20260820,202608,2026,2026.6301,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.01729106628242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.morningstar.com/stocks/marvell-with-google-chip-deal-firm-landing-white-whale
1319059780,20260820,202608,2026,2026.6301,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MIL,CARRIER,,,,,,MIL,,,1,020,020,02,1,3.0,10,1,10,0.84745762711864,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://mobilesyrup.com/2026/08/19/google-messages-rcs-broken-some-users/
1319059781,20260820,202608,2026,2026.6301,MOS,ISLAM,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.73529411764706,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260820000000,https://www.thewrap.com/creative-content/tv-shows/bill-maher-explains-why-ben-affleck-has-not-returned-to-real-time/
1319059782,20260820,202608,2026,2026.6301,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,3,1,3,-5.63549160671463,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820000000,https://nypost.com/2026/08/19/opinion/if-were-not-careful-islamic-extremists-threaten-to-turn-us-into-americastan/
1319059783,20260820,202608,2026,2026.6301,MOSEDU,MUSLIM,,,,MOS,,EDU,,,MOS,MUSLIM,,,,MOS,,,,,0,090,090,09,2,-2.0,10,1,10,-5.07880910683012,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260820000000,https://truthout.org/articles/whistleblower-says-politics-drove-trump-admin-antisemitism-inquiries/
1319059784,20260820,202608,2026,2026.6301,MOSRAD,ISLAMIC,,,,MOS,,RAD,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-5.63549160671463,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260820000000,https://nypost.com/2026/08/19/opinion/if-were-not-careful-islamic-extremists-threaten-to-turn-us-into-americastan/
1319059785,20260820,202608,2026,2026.6301,MOSRAD,ISLAMIC,,,,MOS,,RAD,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-5.63549160671463,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260820000000,https://nypost.com/2026/08/19/opinion/if-were-not-careful-islamic-extremists-threaten-to-turn-us-into-americastan/
1319059786,20260820,202608,2026,2026.6301,MYS,MALAYSIA,MYS,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-4.31893687707642,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260820000000,https://www.freemalaysiatoday.com/category/nation/2026/08/20/activists-call-for-3rd-party-oversight-in-refugee-employment-programme
1319059787,20260820,202608,2026,2026.6301,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-1.93293885601578,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260820000000,https://truthout.org/articles/what-deflock-week-of-action-confronts-the-ai-surveillance-state/
1319059788,20260820,202608,2026,2026.6301,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,8,1,8,-1.93293885601578,1,Nigeria,NI,NI,,10,8,NI,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,1,Nigeria,NI,NI,,10,8,NI,20260820000000,https://truthout.org/articles/what-deflock-week-of-action-confronts-the-ai-surveillance-state/
1319059789,20260820,202608,2026,2026.6301,NGO,AID GROUP,,,,,,NGO,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,10,1,10,-4.65116279069767,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820000000,https://truthout.org/articles/after-years-of-denial-israel-finally-admits-to-role-in-killing-of-hind-rajab/
1319059790,20260820,202608,2026,2026.6301,NGOUSA,RAND CORPORATION,USA,,,,,NGO,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-4.8050139275766,4,"Persian Gulf, Oceans (general), Oceans",OS,OS00,25307,27,51,-1506414,4,"Persian Gulf, Oceans (general), Oceans",OS,OS00,25307,27,51,-1506414,4,"Persian Gulf, Oceans (general), Oceans",OS,OS00,25307,27,51,-1506414,20260820000000,https://dominicanrepublicpost.com/uss-lincoln-woes-highlight-us-navy-limits-in-prolonged-iran-war-experts/
1319059791,20260820,202608,2026,2026.6301,NGOUSA,RAND CORPORATION,USA,,,,,NGO,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-4.8050139275766,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260820000000,https://dominicanrepublicpost.com/uss-lincoln-woes-highlight-us-navy-limits-in-prolonged-iran-war-experts/
1319059792,20260820,202608,2026,2026.6301,NGOXFM,OXFAM,,XFM,,,,NGO,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,-1.11788617886179,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260820000000,https://www.heraldscotland.com/news/26478852.call-punishingly-high-private-jet-tax-scotland/
1319059793,20260820,202608,2026,2026.6301,NGOXFM,OXFAM,,XFM,,,,NGO,,,GBR,SCOTLAND,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.11788617886179,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260820000000,https://www.heraldscotland.com/news/26478852.call-punishingly-high-private-jet-tax-scotland/
1319059794,20260820,202608,2026,2026.6301,NGOXFM,OXFAM,,XFM,,,,NGO,,,GOV,MINIST,,,,,,GOV,,,0,013,013,01,1,0.4,5,1,5,-1.11788617886179,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260820000000,https://www.heraldscotland.com/news/26478852.call-punishingly-high-private-jet-tax-scotland/
1319059795,20260820,202608,2026,2026.6301,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,2,2,-0.030778314479,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260820000000,https://www.wmtw.com/article/prince-harry-and-meghan-markle-to-move-back-to-britain/73478569
1319059796,20260820,202608,2026,2026.6301,NMR,NORTH AMERICA,NMR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,043,043,04,1,2.8,3,2,3,0.0304254457359867,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/prince-harry-and-meghan-to-move-back-to-uk
1319059797,20260820,202608,2026,2026.6301,NMR,NORTH AMERICA,NMR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.327496159754225,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260820000000,https://ktvz.com/news/national-world/cnn-world/2026/08/19/duke-and-duchess-of-sussex-to-move-back-to-britain-telegraph-reports/
1319059798,20260820,202608,2026,2026.6301,NMR,NORTH AMERICA,NMR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.74626865671641,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/prince-harry-and-meghan-to-move-back-to-uk
1319059799,20260820,202608,2026,2026.6301,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.327496159754225,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260820000000,https://ktvz.com/news/national-world/cnn-world/2026/08/19/duke-and-duchess-of-sussex-to-move-back-to-britain-telegraph-reports/
1319059800,20260820,202608,2026,2026.6301,NMR,NORTH AMERICA,NMR,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.327496159754225,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260820000000,https://ktvz.com/news/national-world/cnn-world/2026/08/19/duke-and-duchess-of-sussex-to-move-back-to-britain-telegraph-reports/
1319059801,20260820,202608,2026,2026.6301,NMR,NORTH AMERICA,NMR,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,10,3,10,-0.14946545258909,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260820000000,https://www.wmtw.com/article/prince-harry-and-meghan-markle-to-move-back-to-britain/73478569
1319059802,20260820,202608,2026,2026.6301,NOR,NORWAY,NOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0331,033,03,1,5.2,2,1,2,-8.01393728222996,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260820000000,https://www.yahoo.com/news/world/articles/france-says-west-bank-violence-132443777.html
1319059803,20260820,202608,2026,2026.6301,NOR,NORWAY,NOR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,0331,033,03,1,5.2,6,1,6,-8.01393728222996,1,Norway,NO,NO,,62,10,NO,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260820000000,https://www.yahoo.com/news/world/articles/france-says-west-bank-violence-132443777.html
1319059804,20260820,202608,2026,2026.6301,NOR,NORWAY,NOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0331,033,03,1,5.2,2,1,2,-8.01393728222996,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,United Kingdom,UK,UK,,54,-4,UK,20260820000000,https://www.yahoo.com/news/world/articles/france-says-west-bank-violence-132443777.html
1319059805,20260820,202608,2026,2026.6301,NOR,NORWAY,NOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-8.01393728222996,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Israel,IS,IS,,31.5,34.75,IS,1,Norway,NO,NO,,62,10,NO,20260820000000,https://www.yahoo.com/news/world/articles/france-says-west-bank-violence-132443777.html
