GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319074222,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,0.81081081081081,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,0,,,,,,,,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,20260820020000,https://www.broomfieldenterprise.com/2026/08/19/sm-energy-erie-mineral-rights-draco/
1319074223,20260820,202608,2026,2026.6301,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,5.30697190426639,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260820020000,https://www.newswiretoday.com/news/186706/Mouser-Showcases-Online-Resource-Center-on-Consumer-Technology-for-Engineering-Next-Generation-Connected-Devices/
1319074224,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-1.37299771167048,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260820020000,https://www.tickerreport.com/banking-finance/13550410/snap-nysesnap-insider-ajit-mohan-sells-54608-shares.html
1319074225,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,20,1,10,-6.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://www.miragenews.com/dangerous-driving-charges-granville-1730253/
1319074226,20260820,202608,2026,2026.6301,BUS,COMPANIES,,,,,,BUS,,,AUS,TASMANIA,AUS,,,,,,,,1,037,037,03,1,5.0,20,1,10,6.16822429906542,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://www.theadvocate.com.au/story/9331078/flynn-gold-henty-gold-mine-deal-could-lift-tasmanian-production/
1319074227,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,CAN,VANCOUVER,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.230414746543775,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://globalnews.ca/news/12027699/bc-farmers-moving-nova-scotia-cost-better-life/
1319074228,20260820,202608,2026,2026.6301,BUS,PRODUCER,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,0,100,100,10,3,-5.0,5,1,5,0.33333333333334,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260820020000,http://www.thejakartapost.com/business/2026/08/20/ris-mineral-exchange-plan-faces-positioning-governance-tests
1319074229,20260820,202608,2026,2026.6301,BUS,BUSINESS,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,10,1,10,-4.14878397711015,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260820020000,https://www.israelnationalnews.com/news/431958
1319074230,20260820,202608,2026,2026.6301,BUS,BUSINESS,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-5.05050505050505,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260820020000,https://dominicanrepublicpost.com/trump-announces-most-crushing-economic-operation-ever-against-iran/
1319074231,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,6,1,6,0.81081081081081,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,20260820020000,https://www.broomfieldenterprise.com/2026/08/19/sm-energy-erie-mineral-rights-draco/
1319074232,20260820,202608,2026,2026.6301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.88030888030888,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260820020000,https://globalnews.ca/news/12027741/two-bc-men-duty-to-warn-notices-threats-lives/
1319074233,20260820,202608,2026,2026.6301,CAN,VANCOUVER,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,0.230414746543775,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://globalnews.ca/news/12027699/bc-farmers-moving-nova-scotia-cost-better-life/
1319074234,20260820,202608,2026,2026.6301,CAN,CANADIAN,CAN,,,,,,,,CANCVL,CANADIAN,CAN,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-8.88030888030888,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260820020000,https://globalnews.ca/news/12027741/two-bc-men-duty-to-warn-notices-threats-lives/
1319074235,20260820,202608,2026,2026.6301,CHN,CHINA,CHN,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.54545454545454,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260820020000,http://www.bignewsnetwork.com/news/279252725/interview-azerbaijan-china-comprehensive-strategic-partnership-opens-up-new-prospects-for-cooperation-says-lawmaker
1319074236,20260820,202608,2026,2026.6301,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.74487895716946,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260820020000,https://www.nbcsandiego.com/news/local/uss-george-washington-move-raises-questions-about-u-s-readiness-in-pacific/4063163/
1319074237,20260820,202608,2026,2026.6301,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.2140221402214,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260820020000,https://fortune.com/2026/08/19/pentagon-audit-foreign-university-partnerships-national-security/
1319074238,20260820,202608,2026,2026.6301,CHR,CHRISTIAN,,,,CHR,,,,,MOS,ISLAM,,,,MOS,,,,,0,130,130,13,3,-4.4,3,1,3,-0.83969465648855,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260820020000,https://www.zerohedge.com/geopolitical/8-examples-demonstrate-islamization-america-steadily-progressing
1319074239,20260820,202608,2026,2026.6301,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.88888888888888,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260820020000,https://www.freemalaysiatoday.com/category/nation/2026/08/20/low-congress-turnout-signals-doubt-in-dap-leadership-say-analysts
1319074240,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.66429840142096,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260820020000,https://www.nbcconnecticut.com/news/national-international/woman-kidnapping-2-girls-atlanta-moms-facebook-group/3766733/
1319074241,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.86686838124055,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260820020000,https://abc7chicago.com/post/xandria-harris-takes-stand-own-defense-murder-trial-shooting-bradley-sgt-marlene-rittmanic-tyler-bailey/19704750/
1319074242,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-2.38095238095238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://www.1011now.com/2026/08/19/police-seeking-help-search-missing-lincoln-teen/
1319074243,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-0.23584905660378,3,"Michigan State Police, Michigan, United States",US,USMI,MI041,45.8411,-87.0189,2351894,0,,,,,,,,3,"Michigan State Police, Michigan, United States",US,USMI,,45.8411,-87.0189,2351894,20260820020000,https://www.fox17online.com/news/local-news/michigan-state-police-training-places-of-worship-to-prepare-for-active-shooter-threats
1319074244,20260820,202608,2026,2026.6301,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.44119014411902,4,"Kwale, Coast, Kenya",KE,KE02,18585,-4.17375,39.4521,-2252680,0,,,,,,,,4,"Kwale, Coast, Kenya",KE,KE02,18585,-4.17375,39.4521,-2252680,20260820020000,https://www.the-star.co.ke/news/big-read/2026-08-19-sgbv
1319074245,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-4.37017994858612,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,0,,,,,,,,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260820020000,https://www.dungogchronicle.com.au/story/9333813/williamtown-raaf-repeated-drone-activity-prompts-police-action/
1319074246,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,-5.90405904059041,3,"Worthington Hills, Ohio, United States",US,USOH,OH049,40.1287,-83.0432,1059961,0,,,,,,,,3,"Worthington Hills, Ohio, United States",US,USOH,,40.1287,-83.0432,1059961,20260820020000,https://www.yahoo.com/news/articles/perry-twp-police-dead-woman-012811595.html
1319074247,20260820,202608,2026,2026.6301,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,2,-7.24137931034483,3,"Baltimore County, Maryland, United States",US,USMD,MD005,39.4668,-76.6497,1695314,0,,,,,,,,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260820020000,https://foxbaltimore.com/news/local/baltimore-county-police-officer-injured-in-shooting-released-from-rehab-pikesville-attempted-murder-milford-mill-road
1319074248,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.90405904059041,3,"Franklin County, Ohio, United States",US,USOH,OH049,39.9667,-83.0166,1074037,0,,,,,,,,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,20260820020000,https://www.yahoo.com/news/articles/perry-twp-police-dead-woman-012811595.html
1319074249,20260820,202608,2026,2026.6301,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.4390243902439,3,"Jefferson Parish, Louisiana, United States",US,USLA,LA051,29.7335,-90.1001,558027,0,,,,,,,,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,20260820020000,https://973thedawg.com/ixp/34/p/louisiana-deputy-fired-flock-camera-ex/
1319074250,20260820,202608,2026,2026.6301,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.4390243902439,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260820020000,https://973thedawg.com/ixp/34/p/louisiana-deputy-fired-flock-camera-ex/
1319074251,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.90405904059041,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260820020000,https://www.yahoo.com/news/articles/perry-twp-police-dead-woman-012811595.html
1319074252,20260820,202608,2026,2026.6301,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,171,171,17,4,-9.2,3,1,3,-10.1796407185629,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,0,,,,,,,,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260820020000,https://mynewsla.com/crime/2026/08/19/fugitive-burglar-behind-bars-again-in-oc/
1319074253,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.37017994858612,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,0,,,,,,,,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260820020000,https://www.dungogchronicle.com.au/story/9333813/williamtown-raaf-repeated-drone-activity-prompts-police-action/
1319074254,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-4.37017994858612,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260820020000,https://www.dungogchronicle.com.au/story/9333813/williamtown-raaf-repeated-drone-activity-prompts-police-action/
1319074255,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.73993808049536,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,0,,,,,,,,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074256,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.73993808049536,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,0,,,,,,,,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074257,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-7.73993808049536,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,0,,,,,,,,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074258,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-5.89147286821705,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260820020000,https://timesofsandiego.com/crime/2026/08/19/accountability-sue-records-fatal-police-16/
1319074259,20260820,202608,2026,2026.6301,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,2,-7.24137931034483,3,"Baltimore County, Maryland, United States",US,USMD,MD005,39.4668,-76.6497,1695314,0,,,,,,,,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260820020000,https://foxbaltimore.com/news/local/baltimore-county-police-officer-injured-in-shooting-released-from-rehab-pikesville-attempted-murder-milford-mill-road
1319074260,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,6,1,6,-4.37017994858612,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260820020000,https://www.dungogchronicle.com.au/story/9333813/williamtown-raaf-repeated-drone-activity-prompts-police-action/
1319074261,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-4.36241610738255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://vernonmorningstar.com/2026/08/19/bloody-man-pit-bulls-seen-at-west-kelowna-problem-house-as-rcmp-investigate/
1319074262,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,0.91743119266055,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260820020000,https://www.yahoo.com/news/us/articles/wv-state-police-looking-recruits-012547288.html
1319074263,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,2,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://ladailypost.com/los-alamos-police-department-now-accepting-applications-for-2026-citizens-academy/
1319074264,20260820,202608,2026,2026.6301,COP,CONSTABLE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-0.76190476190476,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260820020000,https://www.click2houston.com/news/local/2026/08/19/e-scooter-crash-raises-safety-concerns-for-young-riders-in-greater-houston-area/
1319074265,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,1,030,030,03,1,4.0,1,1,1,-5.38461538461539,3,"Dupage County, Illinois, United States",US,USIL,IL043,41.8334,-88.0834,422191,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,20260820020000,https://abc7chicago.com/post/itasca-police-officer-accused-misusing-flock-license-plate-reader-technology-no-longer-employed-department/19705221/
1319074266,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,MED,LOCAL MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-4.00943396226415,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260820020000,https://www.theguardian.com/world/2026/aug/20/indonesia-earthquake-flores-miracle-rescue-elderly-woman-found-alive-in-rubble
1319074267,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-5.38461538461539,3,"Dupage County, Illinois, United States",US,USIL,IL043,41.8334,-88.0834,422191,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,20260820020000,https://abc7chicago.com/post/itasca-police-officer-accused-misusing-flock-license-plate-reader-technology-no-longer-employed-department/19705221/
1319074268,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.73993808049536,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074269,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.73993808049536,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074270,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-7.73993808049536,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074271,20260820,202608,2026,2026.6301,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-8.8073394495413,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260820020000,https://thenewamerican.com/us/crime/chauvin-filing-grand-jury-should-have-heard-case-ag-illegally-appointed-to-oversee-case-prosecution-conviction-invalid/
1319074272,20260820,202608,2026,2026.6301,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.12014134275618,3,"Yadkin County, North Carolina, United States",US,USNC,NC197,36.1501,-80.6665,1008597,3,"Yadkin County, North Carolina, United States",US,USNC,,36.1501,-80.6665,1008597,3,"Yadkin County, North Carolina, United States",US,USNC,,36.1501,-80.6665,1008597,20260820020000,https://www.wjcl.com/article/bulloch-county-kidnapping-suspect-girls-rescued/73477496
1319074273,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,-5.90405904059041,3,"Worthington Hills, Ohio, United States",US,USOH,OH049,40.1287,-83.0432,1059961,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Worthington Hills, Ohio, United States",US,USOH,,40.1287,-83.0432,1059961,20260820020000,https://www.yahoo.com/news/articles/perry-twp-police-dead-woman-012811595.html
1319074274,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,USA,CLEVELAND,USA,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-1.78571428571428,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://www.mirror.co.uk/news/uk-news/missing-stokesley-woman-found-dead-37571601
1319074275,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,USA,LAWRENCE,USA,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-4.04040404040404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://www.miragenews.com/police-search-for-lawrence-bennett-1730245/
1319074276,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.73993808049536,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074277,20260820,202608,2026,2026.6301,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.10646387832699,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260820020000,https://www.wwaytv3.com/lindsay-clancy-trial-ends-earlier-than-expected-wednesday-due-to-unforeseen-circumstance/
1319074278,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-7.73993808049536,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
