GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315969521,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.33918128654971,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,0,,,,,,,,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260730011500,https://newschannel9.com/news/local/flock-cameras-spread-across-chattanooga-area-as-debate-about-surveillance-grows-tennessee-ai-lpr-law-enforcement-collegedale-hamilton-county
1315969522,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.59281437125749,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260730011500,https://kvia.com/news/2026/07/29/el-paso-central-business-association-host-luncheon-with-el-paso-mayor-as-guest-speaker/
1315969523,20260730,202607,2026,2026.5753,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.5947323704333,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260730011500,https://www.chicagotribune.com/2026/07/29/of-notoriety-puppet-applause-for-dunes-maestro-kirk-and-willie-vocal-on-issues/
1315969524,20260730,202607,2026,2026.5753,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.59281437125749,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260730011500,https://kvia.com/news/2026/07/29/el-paso-central-business-association-host-luncheon-with-el-paso-mayor-as-guest-speaker/
1315969525,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.5947323704333,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"South Shore, Illinois, United States",US,USIL,,41.762,-87.5778,1772623,20260730011500,https://www.chicagotribune.com/2026/07/29/of-notoriety-puppet-applause-for-dunes-maestro-kirk-and-willie-vocal-on-issues/
1315969526,20260730,202607,2026,2026.5753,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.63613231552163,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260730011500,https://www.yahoo.com/news/politics/articles/brewery-promised-free-beer-trump-004322495.html
1315969527,20260730,202607,2026,2026.5753,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.63613231552163,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260730011500,https://www.yahoo.com/news/politics/articles/brewery-promised-free-beer-trump-004322495.html
1315969528,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.23255813953488,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,0,,,,,,,,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,20260730011500,https://www.nbcphiladelphia.com/news/local/ice-outlines-need-for-detention-facility-near-state-college/4440721/
1315969529,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.23255813953488,3,"Clearfield County, Pennsylvania, United States",US,USPA,PA033,41.1253,-78.75,1209175,0,,,,,,,,3,"Clearfield County, Pennsylvania, United States",US,USPA,,41.1253,-78.75,1209175,20260730011500,https://www.nbcphiladelphia.com/news/local/ice-outlines-need-for-detention-facility-near-state-college/4440721/
1315969530,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,6,-0.28011204481792,3,"Leadville, Colorado, United States",US,USCO,CO065,39.2508,-106.293,204683,0,,,,,,,,3,"Leadville, Colorado, United States",US,USCO,CO065,39.2508,-106.293,204683,20260730011500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-30
1315969531,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.192307692307692,3,"Cape Cod, Massachusetts, United States",US,USMA,MA001,41.7001,-70.0328,606914,0,,,,,,,,3,"Cape Cod, Massachusetts, United States",US,USMA,,41.7001,-70.0328,606914,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/boston-new-england-weekend-weather-forecast/
1315969532,20260730,202607,2026,2026.5753,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.28011204481792,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"Leadville, Colorado, United States",US,USCO,CO065,39.2508,-106.293,204683,20260730011500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-30
1315969533,20260730,202607,2026,2026.5753,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.52671755725191,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260730011500,https://afro.com/moore-supports-black-democratic-candidates-2026/
1315969534,20260730,202607,2026,2026.5753,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.52671755725191,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260730011500,https://afro.com/moore-supports-black-democratic-candidates-2026/
1315969535,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-8.23170731707317,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.lagunabeachindy.com/news/police-name-son-as-suspect-in-fatal-laguna-beach-attack/article_1e748072-cf34-4da5-b652-7f0de03453ff.html
1315969536,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.94627383015598,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,20260730011500,https://www.latimes.com/world-nation/story/2026-07-29/epstein-school-sexual-misconduct-investigation
1315969537,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.71428571428571,3,"Crawford County, Michigan, United States",US,USMI,MI039,44.6667,-84.6,1622962,0,,,,,,,,3,"Crawford County, Michigan, United States",US,USMI,,44.6667,-84.6,1622962,20260730011500,https://www.crawfordcountyavalanche.com/articles/news/northern-strike-makes-return-to-camp-grayling-aug-3-14/
1315969538,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.02409638554217,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260730011500,https://ktbb.com/post/?p=1529523
1315969539,20260730,202607,2026,2026.5753,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.14982578397213,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260730011500,https://www.techtimes.com/articles/322120/20260729/altman-lobbies-congress-after-openai-models-hacked-rival-cheating-test.htm
1315969540,20260730,202607,2026,2026.5753,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.192307692307692,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/boston-new-england-weekend-weather-forecast/
1315969541,20260730,202607,2026,2026.5753,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.967741935483871,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260730011500,https://www.havasunews.com/news/route-66-documentary-to-make-five-arizona-stops-during-centennial-roadshow/article_3cc84ca9-f128-4243-bdea-a01706d10e4d.html
1315969542,20260730,202607,2026,2026.5753,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.02409638554217,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260730011500,https://ktbb.com/post/?p=1529523
1315969543,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,2,1,2,-6.04395604395604,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://www.clevelandjewishnews.com/news/national_news/federal-judge-dismisses-lawsuit-by-university-of-michigan-dei-administrator-fired-over-jew-hatred-remarks/article_a06e1002-3a13-5a52-a3c5-34f7d7dd74a3.html
1315969544,20260730,202607,2026,2026.5753,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.65251989389921,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://natlawreview.com/author/kate-h-cooper
1315969545,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.1390134529148,3,"Canutillo, Texas, United States",US,USTX,TX141,31.9115,-106.6,1353768,0,,,,,,,,3,"Canutillo, Texas, United States",US,USTX,TX141,31.9115,-106.6,1353768,20260730011500,https://kvia.com/news/2026/07/29/canutillo-isd-celebrates-completion-of-first-bond-renovation-project/
1315969546,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.71776155717762,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,0,,,,,,,,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,20260730011500,https://www.davisenterprise.com/news/yolo-food-bank-acquires-new-electric-harvest-van-with-ysaqmd-grant/article_88249a3c-29c2-4c84-82bd-3bed23493391.html
1315969547,20260730,202607,2026,2026.5753,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,0.369003690036899,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260730011500,https://www.abc15.com/news/region-phoenix-metro/south-phoenix/one-year-later-how-has-south-phoenix-fared-since-light-rail-extension
1315969548,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-2.25563909774436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/maine-ice-cooperation-laws/
1315969549,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.58377116170461,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,0,,,,,,,,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
1315969550,20260730,202607,2026,2026.5753,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,3.37738619676946,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260730011500,https://www.wsmv.com/2026/07/30/tennessee-selected-finalist-potentially-accept-nuclear-waste-exchange-federal-assistance-developing-nuclear-energy/
1315969551,20260730,202607,2026,2026.5753,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,12,1,10,3.37738619676946,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260730011500,https://www.wsmv.com/2026/07/30/tennessee-selected-finalist-potentially-accept-nuclear-waste-exchange-federal-assistance-developing-nuclear-energy/
1315969552,20260730,202607,2026,2026.5753,USA,COLUMBUS,USA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,1.89873417721519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.wosu.org/politics-government/2026-07-29/columbus-halts-construction-of-new-franklin-county-municipal-court-citing-tight-city-budget
1315969553,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-1.73333333333333,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://politifact.com/factchecks/2026/jul/29/haley-stevens/utility-company-donations-michigan-senate/
1315969554,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730011500,https://www.cbsnews.com/news/todd-blanche-nomination-trump-attorney-general-on-hold-doj-anti-weaponization-fund/
1315969555,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.58620689655173,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260730011500,https://dailycaller.com/2026/07/29/obama-granted-bill-gates-top-secret-clearance-at-energy-department/
1315969556,20260730,202607,2026,2026.5753,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.0771604938271597,3,"Mauna Kea, Hawaii, United States",US,USHI,,20.9228,-156.311,363210,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969557,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.35820895522388,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730011500,https://kvia.com/news/2026/07/29/utep-to-receive-nearly-2-million-to-improve-cybersecurity-and-ai-training-senator-john-cornyn/
1315969558,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,1.52671755725191,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260730011500,https://afro.com/moore-supports-black-democratic-candidates-2026/
1315969559,20260730,202607,2026,2026.5753,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,12,2,12,1.04145584564528,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969560,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-2.58620689655173,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260730011500,https://dailycaller.com/2026/07/29/obama-granted-bill-gates-top-secret-clearance-at-energy-department/
1315969561,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-2.58620689655173,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://dailycaller.com/2026/07/29/obama-granted-bill-gates-top-secret-clearance-at-energy-department/
1315969562,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.52671755725191,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260730011500,https://afro.com/moore-supports-black-democratic-candidates-2026/
1315969563,20260730,202607,2026,2026.5753,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.60223048327138,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260730011500,https://www.ktvq.com/news/landmark-book-chronicling-little-shell-tribes-history-republished-after-selling-out-more-than-a-decade-ago
1315969564,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.35820895522388,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730011500,https://kvia.com/news/2026/07/29/utep-to-receive-nearly-2-million-to-improve-cybersecurity-and-ai-training-senator-john-cornyn/
1315969565,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,0,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,3,"Passaic River, New Jersey, United States",US,USNJ,,40.7123,-74.1182,879159,20260730011500,https://abc7ny.com/post/passaic-river-water-rescue-search-underway-kids-reported-missing-nj/19598718/
1315969566,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,0,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260730011500,https://abc7ny.com/post/passaic-river-water-rescue-search-underway-kids-reported-missing-nj/19598718/
1315969567,20260730,202607,2026,2026.5753,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,10,1,10,-7.97101449275362,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969568,20260730,202607,2026,2026.5753,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,2.60223048327138,3,"Great Falls Public Library, Montana, United States",US,USMT,MT013,47.5077,-111.302,1761748,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260730011500,https://www.ktvq.com/news/landmark-book-chronicling-little-shell-tribes-history-republished-after-selling-out-more-than-a-decade-ago
1315969569,20260730,202607,2026,2026.5753,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,8,1,8,2.60223048327138,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260730011500,https://www.ktvq.com/news/landmark-book-chronicling-little-shell-tribes-history-republished-after-selling-out-more-than-a-decade-ago
1315969570,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,6,-4.59506031016657,3,"Burleigh County, North Dakota, United States",US,USND,ND015,46.9583,-100.462,1035614,0,,,,,,,,3,"Burleigh County, North Dakota, United States",US,USND,,46.9583,-100.462,1035614,20260730011500,https://www.unitaid.eu/guide-recent-arrests-mugshots-public-v03n.html
1315969571,20260730,202607,2026,2026.5753,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,2,20,-6.06060606060606,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969572,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-6.07476635514019,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/fauci-repeatedly-invokes-fifth-amendment-contentious-senate-committee-hearing/
1315969573,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.24223602484472,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.alternet.org/trump-sabato/
1315969574,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.24223602484472,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.alternet.org/trump-sabato/
1315969575,20260730,202607,2026,2026.5753,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-9.54198473282443,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260730011500,https://www.tmz.com/2026/07/29/jared-leto-alleged-sexual-assault-not-reported-to-las-vegas-police/
1315969576,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-4.37001594896331,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260730011500,https://www.techtimes.com/articles/322059/20260729/iranian-hackers-exploited-unpatchable-plc-flaw-breach-30-minnesota-water-systems.htm
1315969577,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-9.54198473282443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260730011500,https://www.tmz.com/2026/07/29/jared-leto-alleged-sexual-assault-not-reported-to-las-vegas-police/
1315969578,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-9.16666666666667,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260730011500,https://dailycaller.com/2026/07/29/colorado-suffers-setback-in-fight-to-defend-gun-tax/
1315969579,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,1.52671755725191,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260730011500,https://afro.com/moore-supports-black-democratic-candidates-2026/
1315969580,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,1.52671755725191,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260730011500,https://afro.com/moore-supports-black-democratic-candidates-2026/
1315969581,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,1.52671755725191,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260730011500,https://afro.com/moore-supports-black-democratic-candidates-2026/
1315969582,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,4,1,4,-9.16666666666667,3,"El Paso County, Colorado, United States",US,USCO,CO041,38.8333,-104.517,198135,0,,,,,,,,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,20260730011500,https://dailycaller.com/2026/07/29/colorado-suffers-setback-in-fight-to-defend-gun-tax/
1315969583,20260730,202607,2026,2026.5753,USA,BUFFALO,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-7.05563093622795,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.latimes.com/world-nation/story/2026-07-29/man-convicted-in-terrorism-trial-over-2022-stabbing-of-author-salman-rushdie
