GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316004202,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.31627108950529,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260730071500,https://allafrica.com/stories/202607300022.html
1316004203,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,5.87412587412587,4,"Dita, Batangas, Philippines",RP,RP09,24227,13.9208,121.073,-2424800,0,,,,,,,,4,"Dita, Batangas, Philippines",RP,RP09,24227,13.9208,121.073,-2424800,20260730071500,https://bworldonline.com/arts-and-leisure/2026/07/30/766939/uniqlo-spotlights-filipino-artisans-in-70th-year-of-japan-phl-ties/
1316004204,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,1.83946488294314,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260730071500,https://www.flcourier.com/online_features/family_living/how-one-tool-can-help-boost-your-confidence-this-school-year/article_163d3df7-0993-5342-b323-0a572b934c61.html
1316004205,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,-11.7903930131004,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260730071500,https://www.nationalaccordnewspaper.com/delsu-student-murder-delta-court-sentences-2-to-death-acquits-security-guard-after-8-years/
1316004206,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,111,111,11,3,-2.0,20,1,10,3.37552742616034,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260730071500,https://www.educationtimes.com/article/campus-beat-college-life/99742385/understanding-the-gap-between-design-courses-and-design-careers
1316004207,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-2.90381125226861,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://www.ibtimes.co.uk/dfe-cyberattack-exposes-607000-records-1811448
1316004208,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-11.7903930131004,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,0,,,,,,,,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,20260730071500,https://www.nationalaccordnewspaper.com/delsu-student-murder-delta-court-sentences-2-to-death-acquits-security-guard-after-8-years/
1316004209,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,0,075,075,07,2,7.0,10,1,10,-4.82269503546099,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,20260730071500,https://www.freemalaysiatoday.com/category/world/2026/07/30/victims-weary-as-southwest-japan-endures-second-major-quake-in-a-decade
1316004210,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,020,020,02,1,3.0,10,1,10,2.35745614035088,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.unitaid.eu/descriptions-ultimate-guide-navigating-academic-cb0c.html
1316004211,20260730,202607,2026,2026.5753,EDU,UNIVERSITY,,,,,,EDU,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.19047619047619,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260730071500,https://www.miragenews.com/when-tropical-parasites-use-immune-cells-as-taxi-1719054/
1316004212,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,GOV,AUTHORITIES,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-9.35251798561154,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260730071500,https://www.hindustantimes.com/entertainment/web-series/where-is-bryan-kohberger-now-latest-update-as-netflix-releases-the-idaho-murders-college-nightmare-101785387990698.html
1316004213,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,GOV,AUTHORITIES,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-9.35251798561154,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730071500,https://www.hindustantimes.com/entertainment/web-series/where-is-bryan-kohberger-now-latest-update-as-netflix-releases-the-idaho-murders-college-nightmare-101785387990698.html
1316004214,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,USAEDU,IDAHO,USA,,,,,EDU,,,1,173,173,17,4,-5.0,6,1,6,-9.35251798561154,3,"University Of Idaho, Idaho, United States",US,USID,ID057,46.7257,-117.011,375665,3,"University Of Idaho, Idaho, United States",US,USID,,46.7257,-117.011,375665,3,"University Of Idaho, Idaho, United States",US,USID,,46.7257,-117.011,375665,20260730071500,https://www.hindustantimes.com/entertainment/web-series/where-is-bryan-kohberger-now-latest-update-as-netflix-releases-the-idaho-murders-college-nightmare-101785387990698.html
1316004215,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,USAEDU,IDAHO,USA,,,,,EDU,,,1,190,190,19,4,-10.0,6,1,6,-9.35251798561154,3,"University Of Idaho, Idaho, United States",US,USID,ID057,46.7257,-117.011,375665,3,"University Of Idaho, Idaho, United States",US,USID,,46.7257,-117.011,375665,3,"University Of Idaho, Idaho, United States",US,USID,,46.7257,-117.011,375665,20260730071500,https://www.hindustantimes.com/entertainment/web-series/where-is-bryan-kohberger-now-latest-update-as-netflix-releases-the-idaho-murders-college-nightmare-101785387990698.html
1316004216,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.74111675126904,4,"World Health Organization, Al Qahirah, Egypt",EG,EG11,65350,30.0643,31.3481,11248568,1,South Korea,KS,KS,,37,127.5,KS,4,"World Health Organization, Al Qahirah, Egypt",EG,EG11,65350,30.0643,31.3481,11248568,20260730071500,https://allafrica.com/stories/202607300029.html
1316004217,20260730,202607,2026,2026.5753,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,1,0211,021,02,1,3.4,5,1,5,6.89655172413793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.vanguardngr.com/2026/07/first-lady-empowers-1000-petty-traders-in-ile-ife-with-n50m/
1316004218,20260730,202607,2026,2026.5753,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.37710437710437,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260730071500,https://www.ibtimes.co.uk/jared-leto-documentary-sexual-assault-allegations-net-worth-films-1811426
1316004219,20260730,202607,2026,2026.5753,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-3.69393139841689,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Mohana, Orissa, India",IN,IN21,70213,19.45,84.2667,-2104649,20260730071500,https://www.thehindu.com/news/national/supreme-court-hearing-ban-of-pellet-guns-centre-raf-ammunition-log/article71284721.ece
1316004220,20260730,202607,2026,2026.5753,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-3.69393139841689,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260730071500,https://www.thehindu.com/news/national/supreme-court-hearing-ban-of-pellet-guns-centre-raf-ammunition-log/article71284721.ece
1316004221,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-8.22942643391521,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260730071500,https://www.novinite.com/articles/239859/Three+Greek+Firefighters+Die+as+Europe+Battles+Deadly+Wildfires
1316004222,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,1.40449438202247,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260730071500,https://www.yumasun.com/news/born-in-san-luis----new-vida-birthing-center-opens/article_e935025d-21fa-45b3-94cc-4ba74433dcc0.html
1316004223,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.19047619047619,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260730071500,https://www.miragenews.com/when-tropical-parasites-use-immune-cells-as-taxi-1719054/
1316004224,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.19047619047619,1,Spain,SP,SP,,40,-4,SP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260730071500,https://www.miragenews.com/when-tropical-parasites-use-immune-cells-as-taxi-1719054/
1316004225,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,ESPBUS,SPAIN,ESP,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,1.40449438202247,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260730071500,https://www.yumasun.com/news/born-in-san-luis----new-vida-birthing-center-opens/article_e935025d-21fa-45b3-94cc-4ba74433dcc0.html
1316004226,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,USA,NEVADA,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,2.88461538461539,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260730071500,https://www.unitaid.eu/ultimate-hub-all-your-reno-4cl3.html
1316004227,20260730,202607,2026,2026.5753,ESPBUS,SPAIN,ESP,,,,,BUS,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.40449438202247,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260730071500,https://www.yumasun.com/news/born-in-san-luis----new-vida-birthing-center-opens/article_e935025d-21fa-45b3-94cc-4ba74433dcc0.html
1316004228,20260730,202607,2026,2026.5753,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.19329896907216,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260730071500,https://allafrica.com/stories/202607300027.html
1316004229,20260730,202607,2026,2026.5753,EUR,EUROPEAN,EUR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,043,043,04,1,2.8,5,1,5,-1.19047619047619,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260730071500,https://www.miragenews.com/when-tropical-parasites-use-immune-cells-as-taxi-1719054/
1316004230,20260730,202607,2026,2026.5753,EUR,EUROPEAN,EUR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-1.19047619047619,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260730071500,https://www.miragenews.com/when-tropical-parasites-use-immune-cells-as-taxi-1719054/
1316004231,20260730,202607,2026,2026.5753,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.21580547112462,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260730071500,https://www.fijivillage.com/news/10-month-old-baby-youngest-of-64-children-supported-by-wows-kids-fiji-7a3089/
1316004232,20260730,202607,2026,2026.5753,FJI,FIJI,FJI,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,0,051,051,05,1,3.4,4,1,4,1.21580547112462,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260730071500,https://www.fijivillage.com/news/10-month-old-baby-youngest-of-64-children-supported-by-wows-kids-fiji-7a3089/
1316004233,20260730,202607,2026,2026.5753,FJI,FIJI,FJI,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,0,060,060,06,2,6.0,4,1,4,1.21580547112462,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260730071500,https://www.fijivillage.com/news/10-month-old-baby-youngest-of-64-children-supported-by-wows-kids-fiji-7a3089/
1316004234,20260730,202607,2026,2026.5753,FJICOP,FIJI,FJI,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.90909090909091,4,"Lakeba, Eastern, Fiji",FJ,FJ02,40197,-18.2167,-178.783,-1188444,0,,,,,,,,4,"Lakeba, Eastern, Fiji",FJ,FJ02,40197,-18.2167,-178.783,-1188444,20260730071500,https://www.fijivillage.com/news/search-continues-for-missing-persons-in-lau-b1a54b/
1316004235,20260730,202607,2026,2026.5753,FJICOP,FIJI,FJI,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.90909090909091,4,"Lakeba, Eastern, Fiji",FJ,FJ02,40197,-18.2167,-178.783,-1188444,0,,,,,,,,4,"Lakeba, Eastern, Fiji",FJ,FJ02,40197,-18.2167,-178.783,-1188444,20260730071500,https://www.fijivillage.com/news/search-continues-for-missing-persons-in-lau-b1a54b/
1316004236,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,2,1,2,4.40366972477067,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260730071500,https://www.walesonline.co.uk/lifestyle/tv/crime-drama-breathe-fresh-air-34357262
1316004237,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,0842,084,08,2,7.0,4,1,4,-6.31970260223048,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260730071500,https://nypost.com/2026/07/30/world-news/french-student-didier-gaspard-owen-maximilien-pleads-guilty-to-straw-licking-stunt-in-singapore/
1316004238,20260730,202607,2026,2026.5753,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-1.09090909090909,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260730071500,http://www.stardem.com/ap/world/cooler-weather-and-potential-rain-move-into-the-french-region-torched-by-wildfires/article_e41a58c4-48bf-5fad-93c8-5a5c6f75a238.html
1316004239,20260730,202607,2026,2026.5753,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-1.02389078498294,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260730071500,https://www.wgauradio.com/news/world/cooler-weather/SVDVHM3QBE5QRGMG6XDGDP2NWM/
1316004240,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-1.93905817174516,1,France,FR,FR,,46,2,FR,4,"Nesher, H_efa, Israel",IS,IS04,18314,32.7665,35.05,-780853,1,France,FR,FR,,46,2,FR,20260730071500,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms
1316004241,20260730,202607,2026,2026.5753,FRA,PARIS,FRA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,4.40366972477067,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260730071500,https://www.walesonline.co.uk/lifestyle/tv/crime-drama-breathe-fresh-air-34357262
1316004242,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,MIL,KFIR,,,,,,MIL,,,1,163,163,16,4,-8.0,2,1,2,-1.93905817174516,1,France,FR,FR,,46,2,FR,4,"Nesher, H_efa, Israel",IS,IS04,18314,32.7665,35.05,-780853,1,France,FR,FR,,46,2,FR,20260730071500,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms
1316004243,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.86666666666667,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260730071500,https://tvtonight.com.au/2026/07/abc-sbs-jokes-on-gina-rinehart-head-to-ombudsman.html
1316004244,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.23728813559322,4,"Malvern, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.31667,-2597558,0,,,,,,,,4,"Malvern, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.31667,-2597558,20260730071500,https://www.malverngazette.co.uk/news/26417081.new-play-dr-feelgoods-wilko-johnson-heads-malvern/
1316004245,20260730,202607,2026,2026.5753,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.2032032032032,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260730071500,https://www.miragenews.com/burnham-boosts-security-jobs-with-8-4bn-1719058/
1316004246,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,150,150,15,4,-7.2,10,1,10,3.2032032032032,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,0,,,,,,,,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,20260730071500,https://www.miragenews.com/burnham-boosts-security-jobs-with-8-4bn-1719058/
1316004247,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,162,162,16,4,-5.6,4,1,4,1.6116035455278,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,20260730071500,https://allafrica.com/stories/202607300032.html
1316004248,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,162,162,16,4,-5.6,6,1,6,1.6116035455278,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260730071500,https://allafrica.com/stories/202607300032.html
1316004249,20260730,202607,2026,2026.5753,GBR,BRITISH,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,090,090,09,2,-2.0,1,1,1,-3.29113924050633,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
1316004250,20260730,202607,2026,2026.5753,GBR,BRITISH,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,090,090,09,2,-2.0,1,1,1,-3.29113924050633,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
1316004251,20260730,202607,2026,2026.5753,GBR,BRITISH,GBR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,10,1,10,-5.73394495412845,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260730071500,https://ianslive.in/uk-lawmakers-seek-independent-probe-into-human-rights-abuses-by-pakistani-forces-in-pok--20260730121223
1316004252,20260730,202607,2026,2026.5753,GBRCOP,BRITISH,GBR,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-3.29113924050633,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
1316004253,20260730,202607,2026,2026.5753,GBRCOP,BRITISH,GBR,,,,,COP,,,GBR,BRITISH,GBR,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-3.29113924050633,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
1316004254,20260730,202607,2026,2026.5753,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,GBR,BRITISH,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.29113924050633,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
1316004255,20260730,202607,2026,2026.5753,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.29113924050633,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
1316004256,20260730,202607,2026,2026.5753,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.29113924050633,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
1316004257,20260730,202607,2026,2026.5753,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.29113924050633,1,United Kingdom,UK,UK,,54,-4,UK,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
1316004258,20260730,202607,2026,2026.5753,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.29113924050633,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
1316004259,20260730,202607,2026,2026.5753,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.29113924050633,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://sligoweekender.ie/2017/01/19/dail-debate-calls-review-bombings/
