GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315987474,20260730,202607,2026,2026.5753,PAKCOP,PAKISTAN,PAK,,,,,COP,,,MIL,COMMANDER,,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-4.44654683065279,4,"Umar Hayat, Punjab, Pakistan",PK,PK04,23676,32.5611,73.1333,6096339,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,20260730043000,https://tribune.com.pk/story/2621057/32-terrorists-eliminated-in-latest-purge-as-violence-surges
1315987475,20260730,202607,2026,2026.5753,PAKCOP,PAKISTAN,PAK,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.44654683065279,4,"Umar Hayat, Punjab, Pakistan",PK,PK04,23676,32.5611,73.1333,6096339,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,20260730043000,https://tribune.com.pk/story/2621057/32-terrorists-eliminated-in-latest-purge-as-violence-surges
1315987476,20260730,202607,2026,2026.5753,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-5.95041322314049,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,0,,,,,,,,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,20260730043000,https://tribune.com.pk/story/2621058/bilawal-seeks-to-shield-coalition-from-ajk-poll-rift
1315987477,20260730,202607,2026,2026.5753,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,0,017,017,01,1,0.0,2,1,2,-4.44654683065279,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730043000,https://tribune.com.pk/story/2621057/32-terrorists-eliminated-in-latest-purge-as-violence-surges
1315987478,20260730,202607,2026,2026.5753,PAN,PANAMA CITY,PAN,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.60240963855422,3,"Panama City Beach, Florida, United States",US,USFL,FL005,30.1766,-85.8055,308451,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,20260730043000,https://chattooga1180.com/summerville-man-reports-losing-more-than-10000-in-vacation-rental-scam/
1315987479,20260730,202607,2026,2026.5753,PAN,PANAMA CITY,PAN,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.60240963855422,3,"Panama City Beach, Florida, United States",US,USFL,FL005,30.1766,-85.8055,308451,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,20260730043000,https://chattooga1180.com/summerville-man-reports-losing-more-than-10000-in-vacation-rental-scam/
1315987480,20260730,202607,2026,2026.5753,POL,POLISH,POL,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.46268656716418,4,"Olsztyn, Warminsko-Mazurskie, Poland",PL,PL85,24598,53.7799,20.4942,-519859,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Olsztyn, Warminsko-Mazurskie, Poland",PL,PL85,24598,53.7799,20.4942,-519859,20260730043000,https://www.wsws.org/en/articles/2026/07/29/dwub-j29.html
1315987481,20260730,202607,2026,2026.5753,POL,POLISH,POL,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.46268656716418,4,"Olsztyn, Warminsko-Mazurskie, Poland",PL,PL85,24598,53.7799,20.4942,-519859,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260730043000,https://www.wsws.org/en/articles/2026/07/29/dwub-j29.html
1315987482,20260730,202607,2026,2026.5753,POL,POLISH,POL,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.46268656716418,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730043000,https://www.wsws.org/en/articles/2026/07/29/dwub-j29.html
1315987483,20260730,202607,2026,2026.5753,POL,POLISH,POL,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.847457627118646,1,Poland,PL,PL,,52,20,PL,1,Ukraine,UP,UP,,49,32,UP,1,Poland,PL,PL,,52,20,PL,20260730043000,https://www.azernews.az/region/261732.html
1315987484,20260730,202607,2026,2026.5753,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.847457627118646,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260730043000,https://www.azernews.az/region/261732.html
1315987485,20260730,202607,2026,2026.5753,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.847457627118646,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260730043000,https://www.azernews.az/region/261732.html
1315987486,20260730,202607,2026,2026.5753,POLGOV,POLAND,POL,,,,,GOV,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-0.847457627118646,1,Poland,PL,PL,,52,20,PL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260730043000,https://www.azernews.az/region/261732.html
1315987487,20260730,202607,2026,2026.5753,POLGOV,POLISH,POL,,,,,GOV,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-0.847457627118646,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260730043000,https://www.azernews.az/region/261732.html
1315987488,20260730,202607,2026,2026.5753,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.39595375722543,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://www.yahoo.com/news/politics/articles/uaw-ignores-federal-monitors-guidance-040523444.html
1315987489,20260730,202607,2026,2026.5753,PTY,PARTY LEADER,,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.89075630252101,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260730043000,https://globalnews.ca/news/12001882/quebec-liberal-party-leader-charles-milliard-unveils-economic-plan/
1315987490,20260730,202607,2026,2026.5753,RAD,EXTREMIST,,,,,,RAD,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.44036697247706,3,"Linn-Benton Community College, Oregon, United States",US,USOR,OR043,44.5869,-123.112,1162113,0,,,,,,,,3,"Linn-Benton Community College, Oregon, United States",US,USOR,,44.5869,-123.112,1162113,20260730043000,https://legalinsurrection.com/2026/07/oregon-measure-to-ban-hunting-fishing-ranching-fails-to-make-ballot/
1315987491,20260730,202607,2026,2026.5753,REB,INSURGENT,,,,,,REB,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,180,180,18,4,-9.0,10,1,10,-11.2128146453089,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260730043000,https://thesun.ng/fresh-bharam-night-raids-spread-panic-in-adamawa-communities/
1315987492,20260730,202607,2026,2026.5753,REF,REFUGEE,,,,,,REF,,,CVL,IMMIGRANT,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,-0.9478672985782,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://www.spokesman.com/stories/2026/jul/29/two-laid-off-from-spokane-council-office-amid-budg/
1315987493,20260730,202607,2026,2026.5753,REL,SAINT,,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,3,1,3,6.39730639730639,3,"Pottsville, Pennsylvania, United States",US,USPA,PA107,40.6856,-76.1955,1184354,0,,,,,,,,3,"Pottsville, Pennsylvania, United States",US,USPA,PA107,40.6856,-76.1955,1184354,20260730043000,https://www.republicanherald.com/2026/07/29/calendar-july-30-2026/
1315987494,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.08880308880309,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260730043000,https://www.gizchina.com/6g
1315987495,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,163,163,16,4,-8.0,6,1,6,-5.36231884057971,1,Russia,RS,RS,,60,100,RS,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260730043000,https://ctmirror.org/2026/07/30/the-u-s-imposed-fuel-crisis-in-cuba-is-inhumane-and-immoral/
1315987496,20260730,202607,2026,2026.5753,RUS,MOSCOW,RUS,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,043,043,04,1,2.8,4,1,4,1.92926045016077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260730043000,https://www.spokesman.com/stories/2026/jul/29/extreme-danger-americas-got-talent-act-from-pullma/
1315987497,20260730,202607,2026,2026.5753,RUS,MOSCOW,RUS,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,043,043,04,1,2.8,1,1,1,1.92926045016077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260730043000,https://www.spokesman.com/stories/2026/jul/29/extreme-danger-americas-got-talent-act-from-pullma/
1315987498,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,OPP,DISSIDENT,,,,,,OPP,,,0,170,170,17,4,-7.0,5,1,5,-8.35164835164835,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260730043000,https://www.thehindu.com/sci-tech/technology/why-is-the-founder-oftelegramonrussiaswantedlist-explained/article71284265.ece
1315987499,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0232,023,02,1,3.4,1,1,1,-7.01107011070111,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260730043000,https://www.bssnews.net/international/410143
1315987500,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0232,023,02,1,3.4,1,1,1,-7.01107011070111,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260730043000,https://www.bssnews.net/international/410143
1315987501,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0232,023,02,1,3.4,1,1,1,-7.01107011070111,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260730043000,https://www.bssnews.net/international/410143
1315987502,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0232,023,02,1,3.4,1,1,1,-7.01107011070111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730043000,https://www.bssnews.net/international/410143
1315987503,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,0332,033,03,1,5.2,2,1,2,-7.01107011070111,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260730043000,https://www.bssnews.net/international/410143
1315987504,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,0332,033,03,1,5.2,2,1,2,-7.01107011070111,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260730043000,https://www.bssnews.net/international/410143
1315987505,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.01107011070111,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730043000,https://www.bssnews.net/international/410143
1315987506,20260730,202607,2026,2026.5753,RUS,RUSSIA,RUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.01107011070111,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260730043000,https://www.bssnews.net/international/410143
1315987507,20260730,202607,2026,2026.5753,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,113,113,11,3,-2.0,1,1,1,-7.32984293193717,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260730043000,https://www.bbc.co.uk/news/articles/cy8mk59l5jzo
1315987508,20260730,202607,2026,2026.5753,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.28767123287671,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.upi.com/Top_News/World-News/2026/07/30/iran-CENTCOM-attacks-Iran/1681785372850/
1315987509,20260730,202607,2026,2026.5753,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,6.33333333333334,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260730043000,https://www.straitstimes.com/singapore/4500-low-income-youth-to-get-protein-drinks-at-cheers-outlets-under-fairprice-pilot-programme
1315987510,20260730,202607,2026,2026.5753,SGP,SINGAPORE,SGP,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,-4.84429065743945,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260730043000,https://www.straitstimes.com/business/singtel-confirms-talks-with-multiple-parties-over-potential-optus-stake-sale
1315987511,20260730,202607,2026,2026.5753,SGP,SINGAPORE,SGP,,,,,,,,AUSMED,AUSTRALIAN,AUS,,,,,MED,,,1,046,046,04,1,7.0,6,1,6,-4.84429065743945,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260730043000,https://www.straitstimes.com/business/singtel-confirms-talks-with-multiple-parties-over-potential-optus-stake-sale
1315987512,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.87924970691676,3,"Escambia County, Florida, United States",US,USFL,FL033,30.6669,-87.3333,295737,0,,,,,,,,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20260730043000,https://www.unitaid.eu/county-dispatch-critical-hub-public-v3lw.html
1315987513,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.0442869796279908,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260730043000,https://slguardian.org/why-fools-rule-the-world/
1315987514,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,133,133,13,3,-5.8,10,1,10,-5.7516339869281,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://thesun.ng/osun-chaos-erupts-at-inec-stakeholders-meeting-ahead-of-governorship-poll/
1315987515,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-5.7516339869281,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://thesun.ng/osun-chaos-erupts-at-inec-stakeholders-meeting-ahead-of-governorship-poll/
1315987516,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,INVESTOR,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,-6.12745098039216,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260730043000,https://tribune.com.pk/story/2621045/stocks-fall-1581-points-as-gulf-tensions-flare
1315987517,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,CRM,TRAFFICKER,,,,,,CRM,,,0,014,014,01,1,0.0,3,1,3,-2.38957277335265,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260730043000,https://cruxnow.com/church-in-africa/2026/07/trafficking-survivor-says-a-phone-call-broke-the-chains-of-his-bondage
1315987518,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,020,020,02,1,3.0,10,1,10,-8.32083958020992,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260730043000,https://slguardian.org/europe-faces-renewed-counterterrorism-test-as-islamic-state-linked-plots-expose-security-gaps/
1315987519,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,UAF,TERRORIST,,,,,,UAF,,,0,010,010,01,1,0.0,10,1,10,-8.32083958020992,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260730043000,https://slguardian.org/europe-faces-renewed-counterterrorism-test-as-islamic-state-linked-plots-expose-security-gaps/
1315987520,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,10,1,10,-4.44654683065279,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,20260730043000,https://tribune.com.pk/story/2621057/32-terrorists-eliminated-in-latest-purge-as-violence-surges
1315987521,20260730,202607,2026,2026.5753,SPY,INTELLIGENCE,,,,,,SPY,,,VNM,VIETNAM,VNM,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.0442869796279908,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260730043000,https://slguardian.org/why-fools-rule-the-world/
1315987522,20260730,202607,2026,2026.5753,TTO,TRINIDAD,TTO,,,,,,,,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-3.22388059701492,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260730043000,https://kaieteurnewsonline.com/2026/07/30/ccj-clears-way-for-extradition-case-to-proceed-in-magistrates-court/
1315987523,20260730,202607,2026,2026.5753,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-3.22388059701492,1,Trinidad And Tobago,TD,TD,,11,-61,TD,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260730043000,https://kaieteurnewsonline.com/2026/07/30/ccj-clears-way-for-extradition-case-to-proceed-in-magistrates-court/
1315987524,20260730,202607,2026,2026.5753,TTO,TRINIDAD,TTO,,,,,,,,JUD,APPELLATE COURT,,,,,,JUD,,,1,020,020,02,1,3.0,8,1,8,-3.22388059701492,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260730043000,https://kaieteurnewsonline.com/2026/07/30/ccj-clears-way-for-extradition-case-to-proceed-in-magistrates-court/
1315987525,20260730,202607,2026,2026.5753,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,JUD,APPELLATE COURT,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-3.22388059701492,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,1,Chile,CI,CI,,-30,-71,CI,20260730043000,https://kaieteurnewsonline.com/2026/07/30/ccj-clears-way-for-extradition-case-to-proceed-in-magistrates-court/
1315987526,20260730,202607,2026,2026.5753,TWNGOV,TAIWAN,TWN,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-8.13953488372094,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260730043000,https://focustaiwan.tw/society/202607300003
1315987527,20260730,202607,2026,2026.5753,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260730043000,https://www.azfamily.com/2026/07/30/a-10-warthog-makes-final-flight-out-davis-monthan-air-force-base/
1315987528,20260730,202607,2026,2026.5753,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-11.1702127659575,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://www.klkntv.com/former-ufc-fighters-bond-set-at-500000-after-alleged-threats-towards-his-wife/
1315987529,20260730,202607,2026,2026.5753,UAF,MILITANT,,,,,,UAF,,,EUR,EUROPE,EUR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.32083958020992,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260730043000,https://slguardian.org/europe-faces-renewed-counterterrorism-test-as-islamic-state-linked-plots-expose-security-gaps/
