GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315969196,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.37001594896331,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260730011500,https://www.techtimes.com/articles/322059/20260729/iranian-hackers-exploited-unpatchable-plc-flaw-breach-30-minnesota-water-systems.htm
1315969197,20260730,202607,2026,2026.5753,IRN,TEHRAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-3.73333333333333,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730011500,https://www.livemint.com/news/us-news/us-iran-war-news-latest-live-updates-donald-trump-abbas-araghchi-strait-of-hormuz-peace-talks-houthis-saudi-red-sea-11785368306737.html
1315969198,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,172,172,17,4,-5.0,6,1,6,-5.02958579881657,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730011500,https://www.livemint.com/news/us-news/iran-war-why-us-military-may-ban-cell-phones-for-some-troops-in-mideast-tehran-was-benefiting-from-11785371167660.html
1315969199,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,172,172,17,4,-5.0,4,1,4,-5.02958579881657,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730011500,https://www.livemint.com/news/us-news/iran-war-why-us-military-may-ban-cell-phones-for-some-troops-in-mideast-tehran-was-benefiting-from-11785371167660.html
1315969200,20260730,202607,2026,2026.5753,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,8,1,8,-4.95750708215297,1,Iran,IR,IR,,32,53,IR,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315969201,20260730,202607,2026,2026.5753,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.95750708215297,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315969202,20260730,202607,2026,2026.5753,IRN,IRANIAN,IRN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.95750708215297,1,Iran,IR,IR,,32,53,IR,1,Syria,SY,SY,,35,38,SY,1,Iraq,IZ,IZ,,33,44,IZ,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315969203,20260730,202607,2026,2026.5753,IRN,IRANIAN,IRN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.95750708215297,1,Syria,SY,SY,,35,38,SY,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315969204,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.37001594896331,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,20260730011500,https://www.techtimes.com/articles/322059/20260729/iranian-hackers-exploited-unpatchable-plc-flaw-breach-30-minnesota-water-systems.htm
1315969205,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.37001594896331,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,20260730011500,https://www.techtimes.com/articles/322059/20260729/iranian-hackers-exploited-unpatchable-plc-flaw-breach-30-minnesota-water-systems.htm
1315969206,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.43933054393305,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260730011500,https://dailycaller.com/2026/07/29/iran-war-debate-blaise-misztal-curt-mills/
1315969207,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-4.37001594896331,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260730011500,https://www.techtimes.com/articles/322059/20260729/iranian-hackers-exploited-unpatchable-plc-flaw-breach-30-minnesota-water-systems.htm
1315969208,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,138,138,13,3,-7.0,6,1,6,-2.23463687150838,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260730011500,https://egyptianstreets.com/2026/07/30/egypt-reports-no-casualties-after-damietta-port-gas-vessel-fire/
1315969209,20260730,202607,2026,2026.5753,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-8.47953216374269,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.the-independent.com/news/world/americas/crime/salman-rushdie-hadi-matar-guilty-stabbing-b3024165.html
1315969210,20260730,202607,2026,2026.5753,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.37001594896331,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,0,,,,,,,,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260730011500,https://www.techtimes.com/articles/322059/20260729/iranian-hackers-exploited-unpatchable-plc-flaw-breach-30-minnesota-water-systems.htm
1315969211,20260730,202607,2026,2026.5753,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.37001594896331,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260730011500,https://www.techtimes.com/articles/322059/20260729/iranian-hackers-exploited-unpatchable-plc-flaw-breach-30-minnesota-water-systems.htm
1315969212,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-6.95970695970696,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/harvard-beth-israel-researcher-domestic-violence/
1315969213,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969214,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969215,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,070,070,07,2,7.0,4,1,4,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969216,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,113,113,11,3,-2.0,1,1,1,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969217,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,113,113,11,3,-2.0,4,1,4,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969218,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,JEWSET,JEWISH,,,,JEW,,SET,,,0,120,120,12,3,-4.0,10,1,10,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969219,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,JEWUAF,JEWISH,,,,JEW,,UAF,,,0,020,020,02,1,3.0,3,1,3,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969220,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,JEWUAF,JEWISH,,,,JEW,,UAF,,,0,020,020,02,1,3.0,4,1,4,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969221,20260730,202607,2026,2026.5753,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969222,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,171,171,17,4,-9.2,4,1,4,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969223,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,SET,SETTLER,,,,,,SET,,,0,111,111,11,3,-2.0,1,1,1,-7.0935960591133,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969224,20260730,202607,2026,2026.5753,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.63897763578275,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260730011500,https://kvia.com/entertainment/cnn-style/2026/07/29/italian-diaspora-wins-a-major-battle-in-the-fight-for-citizenship/
1315969225,20260730,202607,2026,2026.5753,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,9,-0.63897763578275,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260730011500,https://kvia.com/entertainment/cnn-style/2026/07/29/italian-diaspora-wins-a-major-battle-in-the-fight-for-citizenship/
1315969226,20260730,202607,2026,2026.5753,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.63897763578275,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260730011500,https://kvia.com/entertainment/cnn-style/2026/07/29/italian-diaspora-wins-a-major-battle-in-the-fight-for-citizenship/
1315969227,20260730,202607,2026,2026.5753,ITAJUD,ITALY,ITA,,,,,JUD,,,ITA,ITALY,ITA,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.63897763578275,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260730011500,https://kvia.com/entertainment/cnn-style/2026/07/29/italian-diaspora-wins-a-major-battle-in-the-fight-for-citizenship/
1315969228,20260730,202607,2026,2026.5753,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969229,20260730,202607,2026,2026.5753,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969230,20260730,202607,2026,2026.5753,JEW,JEWISH,,,,JEW,,,,,SET,SETTLER,,,,,,SET,,,0,111,111,11,3,-2.0,2,1,2,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969231,20260730,202607,2026,2026.5753,JEW,JEWISH,,,,JEW,,,,,SET,SETTLER,,,,,,SET,,,0,111,111,11,3,-2.0,8,1,8,-7.0935960591133,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969232,20260730,202607,2026,2026.5753,JEW,JEWISH,,,,JEW,,,,,SET,SETTLER,,,,,,SET,,,0,114,114,11,3,-2.0,2,1,2,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969233,20260730,202607,2026,2026.5753,JEW,JEWISH,,,,JEW,,,,,SET,SETTLER,,,,,,SET,,,0,114,114,11,3,-2.0,8,1,8,-7.0935960591133,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969234,20260730,202607,2026,2026.5753,JEWSET,JEWISH,,,,JEW,,SET,,,PSE,WEST BANK,PSE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969235,20260730,202607,2026,2026.5753,JEWSET,JEWISH,,,,JEW,,SET,,,PSE,WEST BANK,PSE,,,,,,,,0,042,042,04,1,1.9,8,1,8,-7.0935960591133,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315969236,20260730,202607,2026,2026.5753,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,1711,171,17,4,-9.2,3,1,3,-5.02958579881657,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730011500,https://www.livemint.com/news/us-news/iran-war-why-us-military-may-ban-cell-phones-for-some-troops-in-mideast-tehran-was-benefiting-from-11785371167660.html
1315969237,20260730,202607,2026,2026.5753,JOR,JORDAN,JOR,,,,,,,,USA,A US,USA,,,,,,,,0,075,075,07,2,7.0,2,1,2,-5.02958579881657,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730011500,https://www.livemint.com/news/us-news/iran-war-why-us-military-may-ban-cell-phones-for-some-troops-in-mideast-tehran-was-benefiting-from-11785371167660.html
1315969238,20260730,202607,2026,2026.5753,JOR,JORDAN,JOR,,,,,,,,USA,A US,USA,,,,,,,,0,075,075,07,2,7.0,8,1,8,-5.02958579881657,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730011500,https://www.livemint.com/news/us-news/iran-war-why-us-military-may-ban-cell-phones-for-some-troops-in-mideast-tehran-was-benefiting-from-11785371167660.html
1315969239,20260730,202607,2026,2026.5753,JORMIL,JORDAN,JOR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.20689655172414,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.cnbc.com/2026/07/30/us-iran-war-hormuz-centcom-trump-.html
1315969240,20260730,202607,2026,2026.5753,JORMIL,JORDAN,JOR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-6.20689655172414,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Jordan,JO,JO,,31,36,JO,20260730011500,https://www.cnbc.com/2026/07/30/us-iran-war-hormuz-centcom-trump-.html
1315969241,20260730,202607,2026,2026.5753,JORMIL,JORDAN,JOR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-6.20689655172414,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.cnbc.com/2026/07/30/us-iran-war-hormuz-centcom-trump-.html
1315969242,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,5.01792114695341,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260730011500,https://www.lankanewspapers.com/2026/07/30/japan-funded-rs-168-million-port-health-office-opens-at-colombo-port
1315969243,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,0,070,070,07,2,7.0,5,1,5,5.01792114695341,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260730011500,https://www.lankanewspapers.com/2026/07/30/japan-funded-rs-168-million-port-health-office-opens-at-colombo-port
1315969244,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,154,154,15,4,-7.2,10,1,10,-2.97062750333779,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260730011500,https://www.techtimes.com/articles/322111/20260729/predator-meets-planet-apes-marvels-new-crossover-has-real-cloaking-physics.htm
1315969245,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.0771604938271597,1,Japan,JA,JA,,36,138,JA,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969246,20260730,202607,2026,2026.5753,JPN,JAPANESE,JPN,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,0,014,014,01,1,0.0,1,1,1,-0.0771604938271597,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969247,20260730,202607,2026,2026.5753,JPN,JAPANESE,JPN,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,0,014,014,01,1,0.0,3,1,3,-0.0771604938271597,1,Japan,JA,JA,,36,138,JA,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969248,20260730,202607,2026,2026.5753,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-4.77528089887641,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
