GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316041357,20260730,202607,2026,2026.5753,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-12.2362869198312,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260730120000,https://whp580.iheart.com/content/2026-07-30-man-sentenced-to-25-to-life-for-2013-fatal-stabbing/
1316041358,20260730,202607,2026,2026.5753,CRM,BANDIT,,,,,,CRM,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-5.72289156626506,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730120000,https://www.vanguardngr.com/2026/07/dss-forest-guards-kill-bandits-rescue-nine-victims-in-kwara/
1316041359,20260730,202607,2026,2026.5753,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.1881993896236,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260730120000,https://www.dailycardinal.com/article/2026/07/shes-the-man-the-patriarchys-mightiest-warriors-are-conservative-women
1316041360,20260730,202607,2026,2026.5753,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-7.70975056689343,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730120000,https://www.sthelensstar.co.uk/news/26422855.woman-banned-prescot-retail-park-spitting-staff/
1316041361,20260730,202607,2026,2026.5753,CRM,TRAFFICKER,,,,,,CRM,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-13.4453781512605,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,PA021,40.4723,-78.7484,1209105,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260730120000,https://whp580.iheart.com/content/2026-07-30-man-pleads-guilty-to-forcing-guatemalan-girls-to-work-on-farm/
1316041362,20260730,202607,2026,2026.5753,CRM,TRAFFICKER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-13.4453781512605,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260730120000,https://whp580.iheart.com/content/2026-07-30-man-pleads-guilty-to-forcing-guatemalan-girls-to-work-on-farm/
1316041363,20260730,202607,2026,2026.5753,CRM,TRAFFICKER,,,,,,CRM,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-13.4453781512605,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260730120000,https://whp580.iheart.com/content/2026-07-30-man-pleads-guilty-to-forcing-guatemalan-girls-to-work-on-farm/
1316041364,20260730,202607,2026,2026.5753,CUB,HAVANA,CUB,,,,,,,,EURBUS,EUROPEAN,EUR,,,,,BUS,,,1,160,160,16,4,-4.0,10,1,10,-4.6875,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260730120000,https://www.euronews.com/travel/2026/07/30/cuba-tourism-crisis-an-industry-brought-to-almost-total-paralysis
1316041365,20260730,202607,2026,2026.5753,CUB,CUBAN,CUB,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.96570203644159,1,Cuba,CU,CU,,22,-79.5,CU,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Cuba,CU,CU,,22,-79.5,CU,20260730120000,https://www.latimes.com/opinion/story/2026-07-30/latinos-anti-immigrant
1316041366,20260730,202607,2026,2026.5753,CUB,CUBA,CUB,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.96570203644159,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260730120000,https://www.latimes.com/opinion/story/2026-07-30/latinos-anti-immigrant
1316041367,20260730,202607,2026,2026.5753,CUB,CUBAN,CUB,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,0,080,080,08,2,5.0,3,1,3,-3.96570203644159,1,Cuba,CU,CU,,22,-79.5,CU,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Cuba,CU,CU,,22,-79.5,CU,20260730120000,https://www.latimes.com/opinion/story/2026-07-30/latinos-anti-immigrant
1316041368,20260730,202607,2026,2026.5753,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.29296875,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260730120000,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/why-senior-engineers-matter-more-than-team-size-in-the-age-of-ai/
1316041369,20260730,202607,2026,2026.5753,CVL,THE POOR,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.24509803921569,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,0,,,,,,,,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260730120000,https://fortune.com/2026/07/30/mamdani-pied-a-terre-tax-real-estate-law-trust/
1316041370,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,2,6,0.55658627087198,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260730120000,https://www.mercurynews.com/2026/07/30/oakland-democracy-dollars-delay-election/
1316041371,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.00536193029491,3,"Bosque Farms, New Mexico, United States",US,USNM,NM061,34.8548,-106.705,932919,0,,,,,,,,3,"Bosque Farms, New Mexico, United States",US,USNM,,34.8548,-106.705,932919,20260730120000,https://www.news-bulletin.com/news/more-questions-than-answers-in-bosque-farms/3091180
1316041372,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.00536193029491,3,"Valencia County, New Mexico, United States",US,USNM,NM061,34.7334,-106.817,933052,0,,,,,,,,3,"Valencia County, New Mexico, United States",US,USNM,,34.7334,-106.817,933052,20260730120000,https://www.news-bulletin.com/news/more-questions-than-answers-in-bosque-farms/3091180
1316041373,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,027,027,02,1,4.0,6,1,6,0,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260730120000,https://www.manilatimes.net/2026/07/30/tmt-newswire/pcup-consultative-assembly-draws-hundreds-in-caloocan/2394914
1316041374,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,027,027,02,1,4.0,4,1,4,0,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,0,,,,,,,,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,20260730120000,https://www.manilatimes.net/2026/07/30/tmt-newswire/pcup-consultative-assembly-draws-hundreds-in-caloocan/2394914
1316041375,20260730,202607,2026,2026.5753,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-6.97368421052627,3,"San Quentin, California, United States",US,USCA,CA041,37.9413,-122.485,232465,0,,,,,,,,3,"San Quentin, California, United States",US,USCA,,37.9413,-122.485,232465,20260730120000,https://www.latimes.com/opinion/story/2026-07-30/california-thrive-act-children-gun-violence-therapy
1316041376,20260730,202607,2026,2026.5753,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,20,2,20,0.55658627087198,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260730120000,https://www.mercurynews.com/2026/07/30/oakland-democracy-dollars-delay-election/
1316041377,20260730,202607,2026,2026.5753,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-0.29296875,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260730120000,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/why-senior-engineers-matter-more-than-team-size-in-the-age-of-ai/
1316041378,20260730,202607,2026,2026.5753,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.51974288337925,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260730120000,https://www.theguardian.com/commentisfree/2026/jul/30/europe-burning-trump-war-climate-sanctions-white-house
1316041379,20260730,202607,2026,2026.5753,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-3.48189415041782,3,"Montgomery County, Pennsylvania, United States",US,USPA,PA091,40.3754,-75.4999,1213680,0,,,,,,,,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,20260730120000,https://www.inquirer.com/health/amy-mazza-macintyre-medical-license-revoked-main-line-psychiatrist-20260730.html
1316041380,20260730,202607,2026,2026.5753,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-3.48189415041782,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260730120000,https://www.inquirer.com/health/amy-mazza-macintyre-medical-license-revoked-main-line-psychiatrist-20260730.html
1316041381,20260730,202607,2026,2026.5753,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-3.48189415041782,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260730120000,https://www.inquirer.com/health/amy-mazza-macintyre-medical-license-revoked-main-line-psychiatrist-20260730.html
1316041382,20260730,202607,2026,2026.5753,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,1.49812734082398,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260730120000,https://allafrica.com/stories/202607300209.html
1316041383,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,1.83050847457627,4,"Carioca, ParanáR, Brazil",BR,BR18,9441,-23.4109,-52.5735,11118644,0,,,,,,,,4,"Carioca, ParanáR, Brazil",BR,BR18,9441,-23.4109,-52.5735,11118644,20260730120000,https://www.riotimesonline.com/seu-braganca-carioca-soul-florianopolis-2026/
1316041384,20260730,202607,2026,2026.5753,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,9,1,6,-7.46268656716413,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260730120000,http://jamaica-star.com/article/news/20260730/man-loses-tooth-party
1316041385,20260730,202607,2026,2026.5753,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-5.03597122302158,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260730120000,https://www.forbes.com/sites/walterpavlo/2026/07/30/artificial-intelligence-could-help-prevent-sexual-assault-in-prisons/
1316041386,20260730,202607,2026,2026.5753,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-7.46268656716413,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260730120000,http://jamaica-star.com/article/news/20260730/man-loses-tooth-party
1316041387,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-10.958904109589,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730120000,https://aninews.in/news/national/general-news/delhi-police-busts-banned-chinese-manjha-racket-424-reels-seized-one-held20260730163038/
1316041388,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.51202749140893,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260730120000,https://www.restaurantonline.co.uk/Article/2026/07/30/on-the-move-why-casual-dining-is-looking-beyond-the-high-street/
1316041389,20260730,202607,2026,2026.5753,CVL,MIGRANT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.46766169154229,1,United Kingdom,UK,UK,,54,-4,UK,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,20260730120000,https://www.euronews.com/my-europe/2026/07/30/four-migrants-die-trying-to-cross-channel-from-france-to-britain
1316041390,20260730,202607,2026,2026.5753,CVL,MIGRANT,,,,,,CVL,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-6.46766169154229,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,20260730120000,https://www.euronews.com/my-europe/2026/07/30/four-migrants-die-trying-to-cross-channel-from-france-to-britain
1316041391,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,1.51202749140893,4,"Templepatrick, Antrim, United Kingdom",UK,UKQ6,40163,54.6833,-6.08333,-2609542,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260730120000,https://www.restaurantonline.co.uk/Article/2026/07/30/on-the-move-why-casual-dining-is-looking-beyond-the-high-street/
1316041392,20260730,202607,2026,2026.5753,CVL,TOURIST,,,,,,CVL,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-2.60869565217391,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260730120000,http://www.bgnes.com/society/turkey-battles-115-wildfires-110-already-brought-under-control
1316041393,20260730,202607,2026,2026.5753,CVL,NATIONALS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,20,1,10,-2.25352112676057,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730120000,https://www.hindustantimes.com/india-news/india-helped-2-557-nationals-to-return-from-iran-since-start-of-west-asia-conflict-101785409536232.html
1316041394,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,MIL,NAVY,,,,,,MIL,,,1,111,111,11,3,-2.0,5,1,5,1.00755667506297,3,"Brewerytown, Pennsylvania, United States",US,USPA,PA101,39.9771,-75.1818,1202845,3,"Brewerytown, Pennsylvania, United States",US,USPA,PA101,39.9771,-75.1818,1202845,3,"Brewerytown, Pennsylvania, United States",US,USPA,PA101,39.9771,-75.1818,1202845,20260730120000,https://www.inquirer.com/real-estate/new-navy-yard-apartments-build-fair-philly-campaign-carpenters-20260730.html
1316041395,20260730,202607,2026,2026.5753,CVL,CITIZEN,,,,,,CVL,,,MMR,MYANMAR,MMR,,,,,,,,1,025,025,02,1,-0.3,1,1,1,-1.93423597678917,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041396,20260730,202607,2026,2026.5753,CVL,CITIZEN,,,,,,CVL,,,MMR,MYANMAR,MMR,,,,,,,,1,025,025,02,1,-0.3,5,1,5,-1.93423597678917,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041397,20260730,202607,2026,2026.5753,CVL,CITIZEN,,,,,,CVL,,,MMR,MYANMAR,MMR,,,,,,,,1,025,025,02,1,-0.3,4,1,4,-1.93423597678917,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041398,20260730,202607,2026,2026.5753,CVL,CITIZEN,,,,,,CVL,,,MMR,MYANMAR,MMR,,,,,,,,1,030,030,03,1,4.0,10,1,10,-1.93423597678917,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041399,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,2,4,0.55658627087198,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260730120000,https://www.mercurynews.com/2026/07/30/oakland-democracy-dollars-delay-election/
1316041400,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,USA,ROCHESTER,USA,,,,,,,,0,0234,023,02,1,3.4,10,1,10,-6.4143681847338,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260730120000,https://www.boredpanda.com/shiloh-hendrix-learns-her-fate-after-going-viral-calling-autistic-child-slur/
1316041401,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,USA,NEW YORK,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,5,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730120000,https://www.lancasterfarming.com/farming-news/news/a-new-york-state-assembly-career-for-agriculture/article_552dfe88-49ff-4c64-9763-9675d066394a.html
1316041402,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,USAAGR,NEW YORK,USA,,,,,AGR,,,1,051,051,05,1,3.4,6,1,6,5,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730120000,https://www.lancasterfarming.com/farming-news/news/a-new-york-state-assembly-career-for-agriculture/article_552dfe88-49ff-4c64-9763-9675d066394a.html
1316041403,20260730,202607,2026,2026.5753,CVL,SCIENTIST,,,,,,CVL,,,VNM,VIETNAM,VNM,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.29296875,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260730120000,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/why-senior-engineers-matter-more-than-team-size-in-the-age-of-ai/
1316041404,20260730,202607,2026,2026.5753,CVL,SCIENTIST,,,,,,CVL,,,VNM,VIETNAM,VNM,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.29296875,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260730120000,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/why-senior-engineers-matter-more-than-team-size-in-the-age-of-ai/
1316041405,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,hau,HAUSA,,,hau,,,,,,0,040,040,04,1,1.0,3,1,3,-7.70547945205484,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260730120000,https://thesun.ng/kwara-captives-face-forced-marriage-execution-threat-from-terrorists/
1316041406,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,hau,HAUSA,,,hau,,,,,,0,040,040,04,1,1.0,3,1,3,-7.70547945205484,4,"Nuku, Nigeria (general), Nigeria",NI,NI00,191165,8.5,6.98333,-2021191,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260730120000,https://thesun.ng/kwara-captives-face-forced-marriage-execution-threat-from-terrorists/
1316041407,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,hau,HAUSA,,,hau,,,,,,0,040,040,04,1,1.0,4,1,4,-7.70547945205484,4,"Nuku, Nigeria (general), Nigeria",NI,NI00,191165,8.5,6.98333,-2021191,4,"Nuku, Nigeria (general), Nigeria",NI,NI00,191165,8.5,6.98333,-2021191,4,"Nuku, Nigeria (general), Nigeria",NI,NI00,191165,8.5,6.98333,-2021191,20260730120000,https://thesun.ng/kwara-captives-face-forced-marriage-execution-threat-from-terrorists/
1316041408,20260730,202607,2026,2026.5753,CVLLEG,CIVILIAN,,,,,,CVL,LEG,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-5.98591549295775,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260730120000,https://www.freepressjournal.in/india/supreme-court-asks-delhi-govt-to-ensure-treatment-for-protesters-injured-by-pellet-guns-questions-plea-for-blanket-ban
1316041409,20260730,202607,2026,2026.5753,CVLLEG,CIVILIAN,,,,,,CVL,LEG,,,,,,,,,,,,1,114,114,11,3,-2.0,1,1,1,-5.98591549295775,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260730120000,https://www.freepressjournal.in/india/supreme-court-asks-delhi-govt-to-ensure-treatment-for-protesters-injured-by-pellet-guns-questions-plea-for-blanket-ban
