GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289550356,20260217,202602,2026,2026.1288,IRL,IRELAND,IRL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,046,046,04,1,7.0,8,1,8,-5.0656660412758,1,Ireland,EI,EI,,53,-8,EI,1,Russia,RS,RS,,60,100,RS,1,Ireland,EI,EI,,53,-8,EI,20260217080000,https://www.irishtimes.com/opinion/2026/02/17/fintan-otoole-tiocfaidh-ar-la-is-being-replaced-by-turn-the-other-cheek/
1289550357,20260217,202602,2026,2026.1288,IRL,IRELAND,IRL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.0656660412758,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260217080000,https://www.irishtimes.com/opinion/2026/02/17/fintan-otoole-tiocfaidh-ar-la-is-being-replaced-by-turn-the-other-cheek/
1289550358,20260217,202602,2026,2026.1288,IRL,IRELAND,IRL,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.55296229802513,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/syrias-notorious-open-air-prison-for-thousands-of-isis-detainees-is-now-almost-empty/
1289550359,20260217,202602,2026,2026.1288,IRLCVL,IRELAND,IRL,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-2.11640211640211,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260217080000,https://www.breakingnews.ie/ireland/irish-holidaymakers-warned-against-going-to-cuba-1865789.html
1289550360,20260217,202602,2026,2026.1288,IRLCVL,IRELAND,IRL,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-2.11640211640211,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260217080000,https://www.breakingnews.ie/ireland/irish-holidaymakers-warned-against-going-to-cuba-1865789.html
1289550361,20260217,202602,2026,2026.1288,IRLJUD,IRELAND,IRL,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,180,180,18,4,-9.0,1,1,1,-10.4347826086957,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260217080000,https://www.irishtimes.com/crime-law/courts/2026/02/17/behaviour-of-dublin-teacher-who-abused-32-boys-swept-under-the-carpet/
1289550362,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,2,4,-1.75588076623366,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550363,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,14,3,14,-1.81046293986556,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550364,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,8,2,8,-1.75588076623366,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550365,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.98569725864122,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.theamericanconservative.com/the-all-conquering-goliath/
1289550366,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-7.98569725864122,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.theamericanconservative.com/the-all-conquering-goliath/
1289550367,20260217,202602,2026,2026.1288,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-1.95071868583163,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.npr.org/2026/02/17/g-s1-110365/u-s-iran-nuclear-talks-geneva
1289550368,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-1.75953079178886,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,North Korea,KN,KN,,40,127,KN,20260217080000,https://www.jdsupra.com/legalnews/venezuela-sanctions-update-ofac-expands-7425276/
1289550369,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-1.75953079178886,1,Cuba,CU,CU,,22,-79.5,CU,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260217080000,https://www.jdsupra.com/legalnews/venezuela-sanctions-update-ofac-expands-7425276/
1289550370,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,6,1,6,-1.75953079178886,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260217080000,https://www.jdsupra.com/legalnews/venezuela-sanctions-update-ofac-expands-7425276/
1289550371,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.18343195266273,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260217080000,https://www.cnn.com/politics/live-news/trump-administration-iran-talks-02-17-26
1289550372,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217080000,https://www.altoonamirror.com/news/international/2026/02/us-troops-arrive-to-help-train-nigerian-military/
1289550373,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,036,036,03,1,4.0,1,1,1,0,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.altoonamirror.com/news/international/2026/02/us-troops-arrive-to-help-train-nigerian-military/
1289550374,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,1,Iran,IR,IR,,32,53,IR,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.altoonamirror.com/news/international/2026/02/us-troops-arrive-to-help-train-nigerian-military/
1289550375,20260217,202602,2026,2026.1288,IRN,TEHRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Oman,MU,MU,,21,57,MU,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550376,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,4,1,4,0,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.altoonamirror.com/news/international/2026/02/us-troops-arrive-to-help-train-nigerian-military/
1289550377,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,046,046,04,1,7.0,2,2,2,-1.75588076623366,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550378,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.88323917137477,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260217080000,https://www.perthnow.com.au/news/world/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms-c-21669449
1289550379,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-1.18343195266273,1,Iran,IR,IR,,32,53,IR,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.cnn.com/politics/live-news/trump-administration-iran-talks-02-17-26
1289550380,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-1.18343195266273,1,Oman,MU,MU,,21,57,MU,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Oman,MU,MU,,21,57,MU,20260217080000,https://www.cnn.com/politics/live-news/trump-administration-iran-talks-02-17-26
1289550381,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,141,141,14,3,-6.5,10,1,10,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550382,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,046,046,04,1,7.0,8,2,4,-1.75588076623366,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550383,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,1,040,040,04,1,1.0,4,1,4,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.altoonamirror.com/news/international/2026/02/us-troops-arrive-to-help-train-nigerian-military/
1289550384,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,0,042,042,04,1,1.9,12,3,12,-1.79833356794736,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550385,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,0,042,042,04,1,1.9,3,3,3,-1.79833356794736,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550386,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,0,046,046,04,1,7.0,12,3,12,-1.79833356794736,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550387,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,0,046,046,04,1,7.0,2,2,2,-1.75588076623366,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550388,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,0,046,046,04,1,7.0,1,1,1,-1.88323917137477,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260217080000,https://www.perthnow.com.au/news/world/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms-c-21669449
1289550389,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,0,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.altoonamirror.com/news/international/2026/02/us-troops-arrive-to-help-train-nigerian-military/
1289550390,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.altoonamirror.com/news/international/2026/02/us-troops-arrive-to-help-train-nigerian-military/
1289550391,20260217,202602,2026,2026.1288,IRN,TEHRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550392,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-1.18343195266273,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.cnn.com/politics/live-news/trump-administration-iran-talks-02-17-26
1289550393,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550394,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550395,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550396,20260217,202602,2026,2026.1288,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550397,20260217,202602,2026,2026.1288,IRNCOP,IRAN,IRN,,,,,COP,,,GOV,SEMI OFFICIAL,,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,-3.20232896652111,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550398,20260217,202602,2026,2026.1288,IRNCOP,IRAN,IRN,,,,,COP,,,GOV,SEMI OFFICIAL,,,,,,GOV,,,0,173,173,17,4,-5.0,4,1,4,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550399,20260217,202602,2026,2026.1288,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,046,046,04,1,7.0,20,2,12,-1.75588076623366,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550400,20260217,202602,2026,2026.1288,IRNGOV,IRAN,IRN,,,,,GOV,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,046,046,04,1,7.0,8,2,4,-1.75588076623366,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550401,20260217,202602,2026,2026.1288,IRNGOV,IRAN,IRN,,,,,GOV,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,046,046,04,1,7.0,4,2,4,-1.75588076623366,1,Israel,IS,IS,,31.5,34.75,IS,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550402,20260217,202602,2026,2026.1288,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,1,1,1,0,1,Iran,IR,IR,,32,53,IR,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.altoonamirror.com/news/international/2026/02/us-troops-arrive-to-help-train-nigerian-military/
1289550403,20260217,202602,2026,2026.1288,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.altoonamirror.com/news/international/2026/02/us-troops-arrive-to-help-train-nigerian-military/
1289550404,20260217,202602,2026,2026.1288,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550405,20260217,202602,2026,2026.1288,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-1.18343195266273,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.cnn.com/politics/live-news/trump-administration-iran-talks-02-17-26
1289550406,20260217,202602,2026,2026.1288,IRNGOV,IRAN,IRN,,,,,GOV,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550407,20260217,202602,2026,2026.1288,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550408,20260217,202602,2026,2026.1288,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550409,20260217,202602,2026,2026.1288,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-5.57213930348258,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,0,,,,,,,,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,20260217080000,https://www.express.co.uk/news/uk/2171627/iraq-war-british-army-invasion
