GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289551020,20260217,202602,2026,2026.1288,USAGOV,UNITED STATES,USA,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.30547550432276,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217080000,https://www.thehindu.com/news/international/trump-slams-energy-deal-between-californiaand-britain-report/article70642005.ece
1289551021,20260217,202602,2026,2026.1288,USAGOV,CALIFORNIA,USA,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-2.30547550432276,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260217080000,https://www.thehindu.com/news/international/trump-slams-energy-deal-between-californiaand-britain-report/article70642005.ece
1289551022,20260217,202602,2026,2026.1288,USAGOV,UNITED STATES,USA,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,1,1,1,-2.30547550432276,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260217080000,https://www.thehindu.com/news/international/trump-slams-energy-deal-between-californiaand-britain-report/article70642005.ece
1289551023,20260217,202602,2026,2026.1288,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,081,081,08,2,5.0,6,1,6,-3.47957639939486,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260217080000,https://www.independent.co.uk/news/world/americas/us-politics/hillary-clinton-trump-epstein-files-b2921600.html
1289551024,20260217,202602,2026,2026.1288,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,INDGOV,KARNATAKA,IND,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,7.49414519906323,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260217080000,https://news.webindia123.com/news/Articles/World/20260217/4417446.html
1289551025,20260217,202602,2026,2026.1288,USAGOV,A US,USA,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.71084337349398,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260217080000,https://www.irishtimes.com/opinion/2026/02/17/niall-odowd-woke-mentality-stopped-ireland-seeking-a-special-visa-seamus-culleton-is-paying-the-price/
1289551026,20260217,202602,2026,2026.1288,USAGOV,A US,USA,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.71084337349398,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ireland,EI,EI,,53,-8,EI,20260217080000,https://www.irishtimes.com/opinion/2026/02/17/niall-odowd-woke-mentality-stopped-ireland-seeking-a-special-visa-seamus-culleton-is-paying-the-price/
1289551027,20260217,202602,2026,2026.1288,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289551028,20260217,202602,2026,2026.1288,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.20232896652111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289551029,20260217,202602,2026,2026.1288,USAGOV,OHIO,USA,,,,,GOV,,,REL,ABBOT,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.65721761883995,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260217080000,https://www.counterpunch.org/2026/02/17/why-are-the-teamsters-endorsing-greg-abbott/
1289551030,20260217,202602,2026,2026.1288,USAGOV,US OFFICIAL,USA,,,,,GOV,,,UAF,MILITIA,,,,,,UAF,,,0,051,051,05,1,3.4,8,1,8,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289551031,20260217,202602,2026,2026.1288,USAGOV,US OFFICIAL,USA,,,,,GOV,,,UAF,MILITIA,,,,,,UAF,,,0,051,051,05,1,3.4,2,1,2,-3.20232896652111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289551032,20260217,202602,2026,2026.1288,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-5.66037735849057,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260217080000,https://www.independent.co.uk/news/world/americas/us-politics/trump-marjorie-taylor-greene-special-election-georgia-b2921610.html
1289551033,20260217,202602,2026,2026.1288,USAGOV,OHIO,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.65721761883995,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260217080000,https://www.counterpunch.org/2026/02/17/why-are-the-teamsters-endorsing-greg-abbott/
1289551034,20260217,202602,2026,2026.1288,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,1,1,1,1.52671755725191,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260217080000,https://www.benzinga.com/markets/prediction-markets/26/02/50640933/will-americans-get-tariff-stimulus-checks-soon-prediction-market-says-dont-hold-you-br
1289551035,20260217,202602,2026,2026.1288,USAGOV,A US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.71084337349398,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260217080000,https://www.irishtimes.com/opinion/2026/02/17/niall-odowd-woke-mentality-stopped-ireland-seeking-a-special-visa-seamus-culleton-is-paying-the-price/
1289551036,20260217,202602,2026,2026.1288,USAGOV,A US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-2.71084337349398,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260217080000,https://www.irishtimes.com/opinion/2026/02/17/niall-odowd-woke-mentality-stopped-ireland-seeking-a-special-visa-seamus-culleton-is-paying-the-price/
1289551037,20260217,202602,2026,2026.1288,USAGOV,A US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.71084337349398,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260217080000,https://www.irishtimes.com/opinion/2026/02/17/niall-odowd-woke-mentality-stopped-ireland-seeking-a-special-visa-seamus-culleton-is-paying-the-price/
1289551038,20260217,202602,2026,2026.1288,USAGOV,US OFFICIAL,USA,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,2,2,-1.75588076623366,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289551039,20260217,202602,2026,2026.1288,USAGOV,US OFFICIAL,USA,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-1.88323917137477,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.perthnow.com.au/news/world/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms-c-21669449
1289551040,20260217,202602,2026,2026.1288,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.30597014925374,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260217080000,https://www.frontpagemag.com/every-dem-president-including-obama-was-into-ufos/
1289551041,20260217,202602,2026,2026.1288,USAGOVPTY,HILLARY CLINTON,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-1.30597014925374,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260217080000,https://www.frontpagemag.com/every-dem-president-including-obama-was-into-ufos/
1289551042,20260217,202602,2026,2026.1288,USAJUD,PROVIDENCE,USA,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-2.74414850686038,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.jdsupra.com/legalnews/gateway-to-termination-supreme-court-6300580/
1289551043,20260217,202602,2026,2026.1288,USAJUD,IOWA,USA,,,,,JUD,,,USA,IOWA,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-6.16621983914208,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260217080000,https://cbs2iowa.com/news/local/republican-cancels-tuesday-meeting-over-bill-banning-all-abortions
1289551044,20260217,202602,2026,2026.1288,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.02813852813853,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,0,,,,,,,,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260217080000,https://www.unionleader.com/nh/news/politics/statehouse_dome/state-house-dome-stefany-shaheen-targeted-by-dean-kamen-deepfake/article_142b497d-2562-4e3a-8b8e-e6482e5776ef.html
1289551045,20260217,202602,2026,2026.1288,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,LOS ANGELES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-6.17696160267112,3,"Wrightwood, California, United States",US,USCA,CA071,34.3608,-117.633,1652816,3,"Wrightwood, California, United States",US,USCA,CA071,34.3608,-117.633,1652816,3,"Wrightwood, California, United States",US,USCA,CA071,34.3608,-117.633,1652816,20260217080000,https://www.santafenewmexican.com/ap/national/california-walloped-by-winter-storm-with-high-winds-and-heavy-rain-and-snow/article_0c99f305-31ba-5e7e-819e-04a83071cd9f.html
1289551046,20260217,202602,2026,2026.1288,USAMIL,NEW MEXICO,USA,,,,,MIL,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.60358056265985,3,"Mckinley County, New Mexico, United States",US,USNM,NM031,35.9,-109.034,929107,0,,,,,,,,3,"Mckinley County, New Mexico, United States",US,USNM,,35.9,-109.034,929107,20260217080000,https://www.santafenewmexican.com/news/local_news/a-cry-for-help-gallup-officials-debate-request-for-new-mexico-national-guard/article_470b14ea-5b67-48b5-95f8-3fbf458bf6a9.html
1289551047,20260217,202602,2026,2026.1288,USAMIL,NEW MEXICO,USA,,,,,MIL,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-4.60358056265985,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260217080000,https://www.santafenewmexican.com/news/local_news/a-cry-for-help-gallup-officials-debate-request-for-new-mexico-national-guard/article_470b14ea-5b67-48b5-95f8-3fbf458bf6a9.html
1289551048,20260217,202602,2026,2026.1288,USAMIL,THE US,USA,,,,,MIL,,,CHE,SWITZERLAND,CHE,,,,,,,,0,138,138,13,3,-7.0,6,3,6,-1.79833356794736,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289551049,20260217,202602,2026,2026.1288,USAMIL,THE US,USA,,,,,MIL,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,138,138,13,3,-7.0,3,3,3,-1.79833356794736,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289551050,20260217,202602,2026,2026.1288,USAMIL,THE US,USA,,,,,MIL,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,138,138,13,3,-7.0,3,3,3,-1.79833356794736,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289551051,20260217,202602,2026,2026.1288,USAPTY,NEW HAMPSHIRE,USA,,,,,,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-1.02813852813853,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260217080000,https://www.unionleader.com/nh/news/politics/statehouse_dome/state-house-dome-stefany-shaheen-targeted-by-dean-kamen-deepfake/article_142b497d-2562-4e3a-8b8e-e6482e5776ef.html
1289551052,20260217,202602,2026,2026.1288,USAREL,UNITED STATES,USA,,,,,,,,USA,TEXAS,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.65721761883995,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260217080000,https://www.counterpunch.org/2026/02/17/why-are-the-teamsters-endorsing-greg-abbott/
1289551053,20260217,202602,2026,2026.1288,VAT,VATICAN,VAT,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,060,060,06,2,6.0,10,1,10,3.09859154929578,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260217080000,https://www.euronews.com/next/2026/02/17/vatican-will-use-ai-to-translate-mass-in-60-languages-at-st-peters-basilica
1289551054,20260217,202602,2026,2026.1288,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-1.75953079178886,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260217080000,https://www.jdsupra.com/legalnews/venezuela-sanctions-update-ofac-expands-7425276/
1289551055,20260217,202602,2026,2026.1288,YEM,YEMEN,YEM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.83687943262411,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260217080000,https://tribune.net.ph/2026/02/17/phl-among-countries-cited-in-proposed-australian-ban-on-terrorist-controlled-regions
1289551056,20260217,202602,2026,2026.1288,ZAF,JOHANNESBURG,ZAF,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.57803468208093,4,"East Rand, Gauteng, South Africa",SF,SF06,77339,-26.1833,28.25,-1269585,0,,,,,,,,4,"East Rand, Gauteng, South Africa",SF,SF06,77339,-26.1833,28.25,-1269585,20260217080000,https://www.enca.com/news-top-stories/excitement-or-illusion-expert-questions-springs-gold-rush
1289551057,20260217,202602,2026,2026.1288,ZAF,JOHANNESBURG,ZAF,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.19966159052453,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260217080000,https://news.webindia123.com/news/Articles/World/20260217/4417338.html
1289551058,20260217,202602,2026,2026.1288,ZAF,JOHANNESBURG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.57803468208093,4,"East Rand, Gauteng, South Africa",SF,SF06,77339,-26.1833,28.25,-1269585,4,"East Rand, Gauteng, South Africa",SF,SF06,77339,-26.1833,28.25,-1269585,4,"East Rand, Gauteng, South Africa",SF,SF06,77339,-26.1833,28.25,-1269585,20260217080000,https://www.enca.com/news-top-stories/excitement-or-illusion-expert-questions-springs-gold-rush
1289551059,20260217,202602,2026,2026.1288,ZAF,JOHANNESBURG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.19966159052453,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260217080000,https://news.webindia123.com/news/Articles/World/20260217/4417338.html
1289551060,20260217,202602,2026,2026.1288,ZAF,WESTERN CAPE,ZAF,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,10,1,10,3.16027088036117,4,"Khayelitsha, Western Cape, South Africa",SF,SF11,77317,-34.0393,18.6792,-1243454,4,"Khayelitsha, Western Cape, South Africa",SF,SF11,77317,-34.0393,18.6792,-1243454,4,"Khayelitsha, Western Cape, South Africa",SF,SF11,77317,-34.0393,18.6792,-1243454,20260217080000,https://allafrica.com/stories/202602170006.html
1289551061,20260217,202602,2026,2026.1288,ZAFJUD,JOHANNESBURG,ZAF,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-17.4603174603175,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260217080000,https://www.enca.com/news-top-stories/convicted-child-killer-amber-lee-hughes-take-stand-ahead-sentencing
1289551062,20260217,202602,2026,2026.1288,ZAFJUD,JOHANNESBURG,ZAF,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-17.4603174603175,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260217080000,https://www.enca.com/news-top-stories/convicted-child-killer-amber-lee-hughes-take-stand-ahead-sentencing
1289551063,20260217,202602,2026,2026.1288,che,CHECHEN,,,che,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.35720680393912,4,"Akhmat, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0693,45.9091,-2874879,4,"Akhmat, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0693,45.9091,-2874879,4,"Akhmat, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0693,45.9091,-2874879,20260217080000,https://www.eng.kavkaz-uzel.eu/articles/72880
1289551064,20260217,202602,2026,2026.1288,idg,INDIGENOUS,,,idg,,,,,,MOSUAF,MUSLIM,,,,MOS,,UAF,,,0,111,111,11,3,-2.0,3,1,3,-11.1791730474732,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.frontpagemag.com/refugee-named-mohammed-let-go-after-threatening-to-stab-uk-preacher/
1289551065,20260217,202602,2026,2026.1288,idg,INDIGENOUS,,,idg,,,,,,MOSUAF,MUSLIM,,,,MOS,,UAF,,,0,1823,182,18,4,-10.0,3,1,3,-11.1791730474732,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.frontpagemag.com/refugee-named-mohammed-let-go-after-threatening-to-stab-uk-preacher/
1289551066,20260217,202602,2026,2026.1288,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.76923076923076,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260217080000,https://www.heraldscotland.com/news/25860469.topshop-returns-scottish-high-streets-five-years/
1289551067,20260217,202602,2026,2026.1288,sco,SCOTTISH,,,sco,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.15638450502152,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217080000,https://www.heraldscotland.com/news/25859313.scotlands-frontline-role-russia-conflict-central-election/
1289551068,20260217,202602,2026,2026.1288,scoCHRPRO,SCOTTISH,,,sco,CHR,PRO,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.13835376532399,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260217080000,https://www.heraldscotland.com/news/25858798.religious-observance-will-school-rules-change/
1289551069,20260217,202602,2026,2026.1288,zul,ZULU,,,zul,,,,,,USA,LOUISIANA,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.93939393939394,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260217080000,https://www.nbclosangeles.com/news/national-international/new-orleans-celebrates-mardi-gras-the-indulgent-conclusion-of-carnival-season/3848835/
1289568793,20160220,201602,2016,2016.1370,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0.45045045045045,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217103000,https://www.moneycontrol.com/news/business/markets/fractal-analytics-shares-jump-7-a-day-after-weak-market-debut-this-brokerage-sees-up-to-49-upside-13831995.html
1289568794,20250217,202502,2025,2025.1288,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJANI,AZE,,,,,,,,0,057,057,05,1,8.0,1,1,1,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568795,20250217,202502,2025,2025.1288,ARM,ARMENIAN,ARM,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
