GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318564161,20260817,202608,2026,2026.6219,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.05050505050505,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260817014500,https://www.fox2detroit.com/weather/indiana-storms-flooding-6-dead-severe-weather
1318564162,20260817,202608,2026,2026.6219,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.24291497975709,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://scienceblog.com/t-american-children-creativity-scores-decline-after-1990/
1318564163,20260817,202608,2026,2026.6219,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564164,20260817,202608,2026,2026.6219,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564165,20260817,202608,2026,2026.6219,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564166,20260817,202608,2026,2026.6219,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564167,20260817,202608,2026,2026.6219,ESP,SPAIN,ESP,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,-0.26954177897574,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260817014500,https://rbr.com/net-revenue-growth-cant-curb-wider-net-loss-for-mediaco/
1318564168,20260817,202608,2026,2026.6219,ESP,SPANISH,ESP,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,7,1,7,-0.26954177897574,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260817014500,https://rbr.com/net-revenue-growth-cant-curb-wider-net-loss-for-mediaco/
1318564169,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.4923339011925,4,"Morelia, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.7,-101.117,-1684316,0,,,,,,,,4,"Morelia, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.7,-101.117,-1684316,20260817014500,https://www.kurv.com/avocado-pickers-in-mexico-welcome-restart-of-exports-to-us-but-security-fears-remain/
1318564170,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-3.4923339011925,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,0,,,,,,,,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,20260817014500,https://www.kurv.com/avocado-pickers-in-mexico-welcome-restart-of-exports-to-us-but-security-fears-remain/
1318564171,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.4923339011925,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260817014500,https://www.kurv.com/avocado-pickers-in-mexico-welcome-restart-of-exports-to-us-but-security-fears-remain/
1318564172,20260817,202608,2026,2026.6219,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-5.81395348837209,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://www.hindustantimes.com/india-news/suspected-suicide-of-tmcs-asish-banerjee-sparks-political-blame-game-in-west-bengal-101786928942761.html
1318564173,20260817,202608,2026,2026.6219,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,3.9355992844365,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260817014500,https://islandsbusiness.com/news-break/pacific-ministers-turn-unity-into-test-of-action-ahead-of-palau-summit/
1318564174,20260817,202608,2026,2026.6219,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,3.9355992844365,1,Solomon Islands,BP,BP,,-8,159,BP,0,,,,,,,,1,Solomon Islands,BP,BP,,-8,159,BP,20260817014500,https://islandsbusiness.com/news-break/pacific-ministers-turn-unity-into-test-of-action-ahead-of-palau-summit/
1318564175,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.44444444444445,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://economictimes.indiatimes.com/news/international/world-news/a-week-after-colombias-deadly-earthquake-hope-lingers-in-the-rubble/articleshow/133284296.cms
1318564176,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-1.47895335608646,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1831398/navigating-the-new-presidential-memorandum-on-transnational-cyber-enabled-crime
1318564177,20260817,202608,2026,2026.6219,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564178,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.43668122270742,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260817014500,https://www.joplinglobe.com/news/federal-funding-bill-could-spare-missouri-hemp-beverages-from-november-ban/article_b2bdbfdc-0277-4dd4-962d-03d7258d5e05.html
1318564179,20260817,202608,2026,2026.6219,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.9355992844365,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260817014500,https://islandsbusiness.com/news-break/pacific-ministers-turn-unity-into-test-of-action-ahead-of-palau-summit/
1318564180,20260817,202608,2026,2026.6219,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.9355992844365,1,Solomon Islands,BP,BP,,-8,159,BP,0,,,,,,,,1,Solomon Islands,BP,BP,,-8,159,BP,20260817014500,https://islandsbusiness.com/news-break/pacific-ministers-turn-unity-into-test-of-action-ahead-of-palau-summit/
1318564181,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564182,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.47895335608646,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1831398/navigating-the-new-presidential-memorandum-on-transnational-cyber-enabled-crime
1318564183,20260817,202608,2026,2026.6219,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-4.24242424242424,4,"Port Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,0,,,,,,,,4,"Port Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260817014500,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/08/16/fire-in-port-coquitlam-destroys-two-homes-one-firefighter-hospitalized
1318564184,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,AUSELI,JOHN HOWARD,AUS,,,,,ELI,,,0,071,071,07,2,7.4,6,1,6,-3.7037037037037,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260817014500,https://www.canberratimes.com.au/story/9331303/another-state-shoots-down-funding-national-gun-buyback/
1318564185,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,AUSELI,JOHN HOWARD,AUS,,,,,ELI,,,0,071,071,07,2,7.4,4,1,4,-3.7037037037037,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260817014500,https://www.canberratimes.com.au/story/9331303/another-state-shoots-down-funding-national-gun-buyback/
1318564186,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,171,171,17,4,-9.2,2,1,2,-4.36507936507937,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260817014500,https://www.whittierdailynews.com/2026/08/16/bellflower-business-is-latest-victim-of-burglary-during-a-street-takeover-in-la-county-authorities-say/
1318564187,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,3,1,3,2.48306997742664,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260817014500,https://www.thesuburban.com/news/west_island_news/kirkland-pool-s-50th-swim-a-thon/article_c849554b-f73e-4803-adcb-8a2f95b5cafa.html
1318564188,20260817,202608,2026,2026.6219,GOV,STATE OFFICIAL,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-5.17711171662125,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260817014500,https://www.yahoo.com/news/weather-news/articles/more-100-000-without-power-160901409.html
1318564189,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,HND,HONDURAS,HND,,,,,,,,0,202,202,20,4,-10.0,5,1,5,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564190,20260817,202608,2026,2026.6219,GOV,MINIST,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,014,014,01,1,0.0,4,1,4,-5.39033457249071,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://dominicanrepublicpost.com/israeli-minister-calls-for-killing-30-to-40%E2%80%B2-palestinians-in-gaza-nightly/
1318564191,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,037,037,03,1,5.0,2,1,2,-3.57852882703778,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564192,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,037,037,03,1,5.0,2,1,2,-3.57852882703778,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564193,20260817,202608,2026,2026.6219,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564194,20260817,202608,2026,2026.6219,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564195,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,4,1,4,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564196,20260817,202608,2026,2026.6219,GOV,AMBASSADOR,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,161,161,16,4,-4.0,6,1,6,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Kosovo,KV,KV,,42.583333,21,KV,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564197,20260817,202608,2026,2026.6219,GOV,AMBASSADOR,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,161,161,16,4,-4.0,2,1,2,2.56410256410256,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564198,20260817,202608,2026,2026.6219,GOV,AMBASSADOR,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,161,161,16,4,-4.0,2,1,2,2.56410256410256,1,Kosovo,KV,KV,,42.583333,21,KV,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Kosovo,KV,KV,,42.583333,21,KV,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564199,20260817,202608,2026,2026.6219,GOV,MINIST,,,,,,GOV,,,ISRCOP,ISRAELI,ISR,,,,,COP,,,0,014,014,01,1,0.0,6,1,6,-5.39033457249071,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://dominicanrepublicpost.com/israeli-minister-calls-for-killing-30-to-40%E2%80%B2-palestinians-in-gaza-nightly/
1318564200,20260817,202608,2026,2026.6219,GOV,PRIME MINISTER,,,,,,GOV,,,ISRMED,ISRAELI,ISR,,,,,MED,,,0,040,040,04,1,1.0,3,1,3,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564201,20260817,202608,2026,2026.6219,GOV,PRIME MINISTER,,,,,,GOV,,,ISRMED,ISRAEL,ISR,,,,,MED,,,0,040,040,04,1,1.0,1,1,1,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564202,20260817,202608,2026,2026.6219,GOV,PRIME MINISTER,,,,,,GOV,,,ISRMED,ISRAEL,ISR,,,,,MED,,,0,040,040,04,1,1.0,1,1,1,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564203,20260817,202608,2026,2026.6219,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-3.61990950226245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564204,20260817,202608,2026,2026.6219,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-3.61990950226245,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564205,20260817,202608,2026,2026.6219,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,1,110,110,11,3,-2.0,6,1,6,-3.61990950226245,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564206,20260817,202608,2026,2026.6219,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,1,1712,171,17,4,-9.2,8,1,8,-3.61990950226245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564207,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,MED,TELECOM,,,,,,MED,,,0,020,020,02,1,3.0,5,1,5,-1.47895335608646,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1831398/navigating-the-new-presidential-memorandum-on-transnational-cyber-enabled-crime
1318564208,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,MEDBUS,NEWSPAPER,,,,,,MED,BUS,,1,0311,031,03,1,5.2,3,1,3,-0.77120822622108,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260817014500,https://rbr.com/net-loss-lowers-for-cumulus-as-revenue-woes-continue/
1318564209,20260817,202608,2026,2026.6219,GOV,FOREIGN MINIST,,,,,,GOV,,,PLW,PALAU,PLW,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.9355992844365,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,20260817014500,https://islandsbusiness.com/news-break/pacific-ministers-turn-unity-into-test-of-action-ahead-of-palau-summit/
1318564210,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,037,037,03,1,5.0,4,1,4,-3.57852882703778,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564211,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564212,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,050,050,05,1,3.5,6,1,6,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564213,20260817,202608,2026,2026.6219,GOV,MINIST,,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.39033457249071,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://dominicanrepublicpost.com/israeli-minister-calls-for-killing-30-to-40%E2%80%B2-palestinians-in-gaza-nightly/
1318564214,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,040,040,04,1,1.0,6,1,6,-3.57852882703778,1,Oman,MU,MU,,21,57,MU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564215,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,202,202,20,4,-10.0,1,1,1,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
