GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318568963,20260817,202608,2026,2026.6219,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,2.22513089005236,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260817030000,https://www.abc.net.au/news/2026-08-17/anu-appoints-new-chancellor-to-replace-julie-bishop/107045364
1318568964,20260817,202608,2026,2026.6219,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-0.31948881789138,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260817030000,https://www.abc.net.au/news/2026-08-17/common-redshank-rare-sighting-queensland-birdwatchers/107045456
1318568965,20260817,202608,2026,2026.6219,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.22513089005236,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260817030000,https://www.abc.net.au/news/2026-08-17/anu-appoints-new-chancellor-to-replace-julie-bishop/107045364
1318568966,20260817,202608,2026,2026.6219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.20883534136546,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260817030000,https://www.ktsa.com/more-public-school-districts-head-back-to-class-on-tuesday-1-1/
1318568967,20260817,202608,2026,2026.6219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.66919575113809,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260817030000,https://www.wbrc.com/2026/08/17/first-alert-weather-day-extreme-heat-continues-monday-storms-possible/
1318568968,20260817,202608,2026,2026.6219,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.32203389830509,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260817030000,https://timesofindia.indiatimes.com/times-special/when-i-was-14-days-old-my-father-buried-me-and-left-me-to-die/articleshow/133285012.cms
1318568969,20260817,202608,2026,2026.6219,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.32258064516129,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260817030000,https://www.thehindu.com/education/careers/trends-and-insights-from-the-last-admission-season/article71335844.ece
1318568970,20260817,202608,2026,2026.6219,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,9,1,9,-5.43478260869565,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260817030000,https://economictimes.indiatimes.com/news/india/cji-surya-kant-declines-nalsar-convocation-invite-amid-student-bci-row/articleshow/133284703.cms
1318568971,20260817,202608,2026,2026.6219,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-3.08641975308642,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260817030000,https://www.bendigoadvertiser.com.au/story/9314281/bendigo-council-warned-on-writers-festival-boycott-councillor/
1318568972,20260817,202608,2026,2026.6219,EDU,PROFESSOR,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,015,015,01,1,0.0,1,1,1,2.22513089005236,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260817030000,https://www.abc.net.au/news/2026-08-17/anu-appoints-new-chancellor-to-replace-julie-bishop/107045364
1318568973,20260817,202608,2026,2026.6219,EDU,PROFESSOR,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,030,030,03,1,4.0,2,1,2,-0.31948881789138,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260817030000,https://www.abc.net.au/news/2026-08-17/common-redshank-rare-sighting-queensland-birdwatchers/107045456
1318568974,20260817,202608,2026,2026.6219,EDU,PROFESSOR,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-0.31948881789138,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260817030000,https://www.abc.net.au/news/2026-08-17/common-redshank-rare-sighting-queensland-birdwatchers/107045456
1318568975,20260817,202608,2026,2026.6219,EDU,STUDENT,,,,,,EDU,,,MED,WRITER,,,,,,MED,,,0,045,045,04,1,5.0,10,1,10,1.09090909090909,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260817030000,https://www.therakyatpost.com/news/2026/08/17/documentary-filmmaker-withdraws-from-literary-festival-over-nose-ring-edit/
1318568976,20260817,202608,2026,2026.6219,EDU,SCHOOL,,,,,,EDU,,,NLD,HOLLAND,NLD,,,,,,,,0,013,013,01,1,0.4,8,1,8,2.97029702970298,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260817030000,https://www.fox17online.com/news/local-news/holland-zeeland-grand-haven/holland-heights-opens-as-holland-public-schools-new-nature-based-learning-hub
1318568977,20260817,202608,2026,2026.6219,EGY,EGYPT,EGY,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.74599542334096,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://www.ktsa.com/jared-kushner-met-with-hamas-leaders-in-egypt-to-discuss-gaza-peace-deal/
1318568978,20260817,202608,2026,2026.6219,EGY,EGYPT,EGY,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,040,040,04,1,1.0,3,1,2,-2.74599542334096,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260817030000,https://www.ktsa.com/jared-kushner-met-with-hamas-leaders-in-egypt-to-discuss-gaza-peace-deal/
1318568979,20260817,202608,2026,2026.6219,EGY,EGYPT,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,046,046,04,1,7.0,6,1,6,-2.74599542334096,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260817030000,https://www.ktsa.com/jared-kushner-met-with-hamas-leaders-in-egypt-to-discuss-gaza-peace-deal/
1318568980,20260817,202608,2026,2026.6219,ELI,ACTOR,,,,,,ELI,,,BUS,INDUSTRY,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,1.29496402877698,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260817030000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/somy-ali-defends-govinda-amid-public-spat-with-wife-sunita-ahuja-an-actors-worth-isnt-determined-by-his-age-or-co-star/articleshow/133284590.cms
1318568981,20260817,202608,2026,2026.6219,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,5.78034682080925,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260817030000,https://www.wbrc.com/2026/08/17/dner-en-blanc-set-return-magic-city/
1318568982,20260817,202608,2026,2026.6219,FRA,PARIS,FRA,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.78034682080925,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260817030000,https://www.wbrc.com/2026/08/17/dner-en-blanc-set-return-magic-city/
1318568983,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.35226179018287,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318568984,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.32258064516129,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,0,,,,,,,,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,20260817030000,https://www.thehindu.com/education/careers/trends-and-insights-from-the-last-admission-season/article71335844.ece
1318568985,20260817,202608,2026,2026.6219,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.81927710843374,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.wmur.com/article/keene-first-responder-appreciation-event/73447498
1318568986,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.32258064516129,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260817030000,https://www.thehindu.com/education/careers/trends-and-insights-from-the-last-admission-season/article71335844.ece
1318568987,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-6.35226179018287,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318568988,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-6.35226179018287,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318568989,20260817,202608,2026,2026.6219,GBR,BIRMINGHAM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,3.57142857142858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.wbrc.com/2026/08/17/serenity-rising-community-day-held-mcalpine-park/
1318568990,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,-6.35226179018287,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318568991,20260817,202608,2026,2026.6219,GBR,BIRMINGHAM,GBR,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.78034682080925,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260817030000,https://www.wbrc.com/2026/08/17/dner-en-blanc-set-return-magic-city/
1318568992,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.32258064516129,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,20260817030000,https://www.thehindu.com/education/careers/trends-and-insights-from-the-last-admission-season/article71335844.ece
1318568993,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.32258064516129,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260817030000,https://www.thehindu.com/education/careers/trends-and-insights-from-the-last-admission-season/article71335844.ece
1318568994,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-6.35226179018287,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318568995,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.35226179018287,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318568996,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.35226179018287,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318568997,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.35226179018287,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318568998,20260817,202608,2026,2026.6219,GBR,BRITISH,GBR,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,015,015,01,1,0.0,7,1,7,0.38834951456311,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260817030000,https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/British_Columbians_aren_t_interested_in_a_new_flag_or_a_new_name_for_the_province/
1318568999,20260817,202608,2026,2026.6219,GOV,SECURITY COUNCIL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.77908025247972,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,0,,,,,,,,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,20260817030000,https://dominicanrepublicpost.com/can-the-au-make-its-current-sudan-mission-count/
1318569000,20260817,202608,2026,2026.6219,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.03030303030303,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260817030000,https://gradickcommunications.com/weather-alerts/?alert_id=urn:oid:2.49.0.1.840.0.03142920fcb2fccee5af855f3efd85b017ffb80d.001.1
1318569001,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.70454545454546,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260817030000,https://www.therural.com.au/story/9331641/asparagopsis-seaweed-slashing-livestock-methane-by-80-per-cent/
1318569002,20260817,202608,2026,2026.6219,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.6195652173913,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260817030000,https://www.freemalaysiatoday.com/category/opinion/2026/08/17/a-dream-written-in-the-heart
1318569003,20260817,202608,2026,2026.6219,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-4.79587792310741,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260817030000,https://economictimes.indiatimes.com/wealth/plan/moving-back-to-india-what-nris-need-to-know-about-us-tax-obligations/articleshow/133255155.cms
1318569004,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.78372591006424,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260817030000,https://economictimes.indiatimes.com/news/international/us/nancy-guthrie-case-ag-todd-blanche-clarifies-fbis-role-amid-intense-probe-says-federal-takeover-not-the-right-thing/articleshow/133284841.cms
1318569005,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-2.78372591006424,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260817030000,https://economictimes.indiatimes.com/news/international/us/nancy-guthrie-case-ag-todd-blanche-clarifies-fbis-role-amid-intense-probe-says-federal-takeover-not-the-right-thing/articleshow/133284841.cms
1318569006,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-0.77399380804953,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260817030000,https://economictimes.indiatimes.com/news/company/corporate-trends/chandrasekaran-noel-tata-separately-briefed-govt-on-rift-concerns-before-chairmans-exit/articleshow/133284737.cms
1318569007,20260817,202608,2026,2026.6219,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.36630036630037,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817030000,https://www.businesstoday.in/world/story/will-be-able-to-defend-themselves-trump-lauds-saudi-turkiye-pakistans-defence-pact-what-it-means-for-india-549480-2026-08-17
1318569008,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.94840294840295,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260817030000,https://www.freemalaysiatoday.com/category/world/2026/08/17/as-machinery-removes-rubble-hopes-for-survivors-from-colombian-quake-dwindle
1318569009,20260817,202608,2026,2026.6219,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,014,014,01,1,0.0,10,1,10,-3.79987333755542,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817030000,https://www.thehindu.com/education/dissent-degrees-and-the-bar-inside-the-nalsar-cji-controversy/article71353515.ece
1318569010,20260817,202608,2026,2026.6219,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-3.79987333755542,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817030000,https://www.thehindu.com/education/dissent-degrees-and-the-bar-inside-the-nalsar-cji-controversy/article71353515.ece
1318569011,20260817,202608,2026,2026.6219,GOV,PREMIER,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,0331,033,03,1,5.2,8,1,8,2.65486725663717,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260817030000,https://www.abc.net.au/news/2026-08-17/victorian-teachers-pay-deal-education/107045484
1318569012,20260817,202608,2026,2026.6219,GOV,PREMIER,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,8,1,8,2.65486725663717,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260817030000,https://www.abc.net.au/news/2026-08-17/victorian-teachers-pay-deal-education/107045484
1318569013,20260817,202608,2026,2026.6219,GOV,GOVERNANCE,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,080,080,08,2,5.0,10,1,10,-0.25641025641026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.freemalaysiatoday.com/category/nation/2026/08/17/student-autonomy-must-come-with-checks-and-balances-says-vc
1318569014,20260817,202608,2026,2026.6219,GOV,GOVERNANCE,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,0841,084,08,2,7.0,10,1,10,-0.25641025641026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.freemalaysiatoday.com/category/nation/2026/08/17/student-autonomy-must-come-with-checks-and-balances-says-vc
1318569015,20260817,202608,2026,2026.6219,GOV,AMBASSADOR,,,,,,GOV,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,043,043,04,1,2.8,8,1,8,3.125,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569016,20260817,202608,2026,2026.6219,GOV,AMBASSADOR,,,,,,GOV,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,043,043,04,1,2.8,2,1,2,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569017,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.88461538461539,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817030000,https://economictimes.indiatimes.com/markets/commodities/news/oil-treads-water-as-us-iran-peace-talks-stall-hormuz-shipping-slows/articleshow/133284760.cms
