GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318585575,20260817,202608,2026,2026.6219,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.21455938697318,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260817063000,https://pina.com.fj/2026/08/17/fiji-pm-rabuka-refuses-to-concede-malimali-case-defeat/
1318585576,20260817,202608,2026,2026.6219,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.7258064516129,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,0,,,,,,,,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260817063000,https://economictimes.indiatimes.com/wealth/legal/will/sale-deed-vs-gift-deed-vs-will-why-witnesses-matter-differently-for-each/articleshow/133287936.cms
1318585577,20260817,202608,2026,2026.6219,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.26315789473684,3,"Pebble Beach, California, United States",US,USCA,CA053,36.5663,-121.947,230455,0,,,,,,,,3,"Pebble Beach, California, United States",US,USCA,,36.5663,-121.947,230455,20260817063000,https://www.motortrend.com/news/1935-duesenberg-ssj-special-speedster-pebble-beach-best-of-show
1318585578,20260817,202608,2026,2026.6219,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.20883534136547,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260817063000,https://chattooga1180.com/summer-heat-brings-higher-power-bills-and-renewed-scrutiny-of-georgia-power-rates/
1318585579,20260817,202608,2026,2026.6219,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,-4.21455938697318,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260817063000,https://pina.com.fj/2026/08/17/fiji-pm-rabuka-refuses-to-concede-malimali-case-defeat/
1318585580,20260817,202608,2026,2026.6219,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.18348623853211,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817063000,https://jamaica-star.com/article/tell-me-pastor/20260817/boyfriend-doesn%E2%80%99t-want-me-wear-pants-0
1318585581,20260817,202608,2026,2026.6219,JUD,PROSECUTOR,,,,,,JUD,,,BEL,BELGIAN,BEL,,,,,,,,1,013,013,01,1,0.4,4,1,4,2.71739130434782,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,20260817063000,https://www.ibtimes.co.uk/teen-discovers-8-million-gold-hoard-belgium-1814544
1318585582,20260817,202608,2026,2026.6219,JUD,PROSECUTOR,,,,,,JUD,,,BELMED,BELGIAN,BEL,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,2.71739130434782,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,20260817063000,https://www.ibtimes.co.uk/teen-discovers-8-million-gold-hoard-belgium-1814544
1318585583,20260817,202608,2026,2026.6219,JUD,SUPREME COURT,,,,,,JUD,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-0.7258064516129,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260817063000,https://economictimes.indiatimes.com/wealth/legal/will/sale-deed-vs-gift-deed-vs-will-why-witnesses-matter-differently-for-each/articleshow/133287936.cms
1318585584,20260817,202608,2026,2026.6219,JUD,HIGH COURT,,,,,,JUD,,,FJI,FIJI,FJI,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.21455938697318,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260817063000,https://pina.com.fj/2026/08/17/fiji-pm-rabuka-refuses-to-concede-malimali-case-defeat/
1318585585,20260817,202608,2026,2026.6219,JUD,HIGH COURT,,,,,,JUD,,,FJI,FIJI,FJI,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-4.21455938697318,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260817063000,https://pina.com.fj/2026/08/17/fiji-pm-rabuka-refuses-to-concede-malimali-case-defeat/
1318585586,20260817,202608,2026,2026.6219,JUD,COUNSEL,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-4.21455938697318,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260817063000,https://pina.com.fj/2026/08/17/fiji-pm-rabuka-refuses-to-concede-malimali-case-defeat/
1318585587,20260817,202608,2026,2026.6219,JUD,PROSECUTOR,,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-9.04183535762479,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817063000,https://www.theepochtimes.com/us/charges-against-palisades-fire-arson-suspect-revised-6075933
1318585588,20260817,202608,2026,2026.6219,JUD,SUPREME COURT,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,0,145,145,14,3,-7.5,8,1,8,-2.47074122236671,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260817063000,https://www.spokesman.com/stories/2026/aug/15/ai-generated-content-is-flooding-political-campaig/
1318585589,20260817,202608,2026,2026.6219,JUD,PROSECUTOR,,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.04183535762479,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817063000,https://www.theepochtimes.com/us/charges-against-palisades-fire-arson-suspect-revised-6075933
1318585590,20260817,202608,2026,2026.6219,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.75086906141367,4,"Mount Kenya, Kenya (general), Kenya",KE,KE00,18585,-0.166667,37.3333,-2251363,0,,,,,,,,4,"Mount Kenya, Kenya (general), Kenya",KE,KE00,18585,-0.166667,37.3333,-2251363,20260817063000,https://allafrica.com/stories/202608170110.html
1318585591,20260817,202608,2026,2026.6219,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.18870728083209,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,0,,,,,,,,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,20260817063000,https://allafrica.com/stories/202608170093.html
1318585592,20260817,202608,2026,2026.6219,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.18870728083209,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,20260817063000,https://allafrica.com/stories/202608170093.html
1318585593,20260817,202608,2026,2026.6219,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.75086906141367,4,"Mount Kenya, Kenya (general), Kenya",KE,KE00,18585,-0.166667,37.3333,-2251363,0,,,,,,,,4,"Mount Kenya, Kenya (general), Kenya",KE,KE00,18585,-0.166667,37.3333,-2251363,20260817063000,https://allafrica.com/stories/202608170110.html
1318585594,20260817,202608,2026,2026.6219,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.75086906141367,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Mount Kenya, Kenya (general), Kenya",KE,KE00,18585,-0.166667,37.3333,-2251363,20260817063000,https://allafrica.com/stories/202608170110.html
1318585595,20260817,202608,2026,2026.6219,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-4.75086906141367,4,"Mount Kenya, Kenya (general), Kenya",KE,KE00,18585,-0.166667,37.3333,-2251363,0,,,,,,,,4,"Mount Kenya, Kenya (general), Kenya",KE,KE00,18585,-0.166667,37.3333,-2251363,20260817063000,https://allafrica.com/stories/202608170110.html
1318585596,20260817,202608,2026,2026.6219,KEN,KENYA,KEN,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,110,110,11,3,-2.0,2,1,2,-2.63591433278418,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Meru, Eastern, Kenya",KE,KE03,18585,0.046256,37.6559,-2255987,20260817063000,https://allafrica.com/stories/202608170092.html
1318585597,20260817,202608,2026,2026.6219,KEN,KENYA,KEN,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,110,110,11,3,-2.0,2,1,2,-2.63591433278418,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260817063000,https://allafrica.com/stories/202608170092.html
1318585598,20260817,202608,2026,2026.6219,KEN,KENYA,KEN,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,130,130,13,3,-4.4,4,1,4,-2.63591433278418,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260817063000,https://allafrica.com/stories/202608170092.html
1318585599,20260817,202608,2026,2026.6219,KEN,NAIROBI,KEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-2.63591433278418,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260817063000,https://allafrica.com/stories/202608170092.html
1318585600,20260817,202608,2026,2026.6219,KEN,KENYAN,KEN,,,,,,,,UGAHLH,UGANDA,UGA,,,,,HLH,,,0,051,051,05,1,3.4,4,1,4,-2.95566502463054,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260817063000,https://allafrica.com/stories/202608170143.html
1318585601,20260817,202608,2026,2026.6219,KENGOV,KENYA,KEN,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-2.63591433278418,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260817063000,https://allafrica.com/stories/202608170092.html
1318585602,20260817,202608,2026,2026.6219,KENHLH,KENYAN,KEN,,,,,HLH,,,UGAHLH,UGANDA,UGA,,,,,HLH,,,0,051,051,05,1,3.4,6,1,6,-2.95566502463054,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260817063000,https://allafrica.com/stories/202608170143.html
1318585603,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.7936507936508,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817063000,https://www.forbes.com/sites/siladityaray/2026/08/17/trump-scales-back-korea-military-drill-touting-good-relationship-with-kim-jong-un/
1318585604,20260817,202608,2026,2026.6219,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,6,1,6,-5.02354788069074,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,0,,,,,,,,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260817063000,https://www.theweek.in/news/middle-east/2026/08/17/trump-cuts-joint-exercises-with-seoul-cites-costs-and-kim-relationship.html
1318585605,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,043,043,04,1,2.8,2,1,2,-0.7936507936508,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817063000,https://www.forbes.com/sites/siladityaray/2026/08/17/trump-scales-back-korea-military-drill-touting-good-relationship-with-kim-jong-un/
1318585606,20260817,202608,2026,2026.6219,KOR,SEOUL,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,014,014,01,1,0.0,8,1,8,-2.88153681963714,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817063000,https://paktribune.com/trump-moves-to-cut-korea-drills/
1318585607,20260817,202608,2026,2026.6219,KOR,SEOUL,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,014,014,01,1,0.0,2,1,2,-2.88153681963714,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817063000,https://paktribune.com/trump-moves-to-cut-korea-drills/
1318585608,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,150,150,15,4,-7.2,2,1,2,0.52083333333333,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,20260817063000,https://www.spokesman.com/stories/2026/aug/16/trump-instructs-pentagon-to-reduce-military-exerci/
1318585609,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-2.20588235294117,1,South Korea,KS,KS,,37,127.5,KS,1,Ukraine,UP,UP,,49,32,UP,1,South Korea,KS,KS,,37,127.5,KS,20260817063000,https://www.dw.com/en/trump-says-us-south-korea-military-drills-to-be-scaled-back/a-78390592
1318585610,20260817,202608,2026,2026.6219,KOR,SOUTH KOREAN,KOR,,,,,,,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.32827324478178,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817063000,https://www.hindustantimes.com/world-news/trump-cuts-us-south-korea-drills-day-after-sharing-throwback-pics-with-north-korean-dictator-an-iran-angle-at-play-101786940083221.html
1318585611,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,USA,THE US,USA,,,,,,,,1,062,062,06,2,7.4,2,1,2,-2.20588235294117,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817063000,https://www.dw.com/en/trump-says-us-south-korea-military-drills-to-be-scaled-back/a-78390592
1318585612,20260817,202608,2026,2026.6219,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,150,150,15,4,-7.2,2,1,2,-5.02354788069074,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817063000,https://www.theweek.in/news/middle-east/2026/08/17/trump-cuts-joint-exercises-with-seoul-cites-costs-and-kim-relationship.html
1318585613,20260817,202608,2026,2026.6219,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.32827324478178,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817063000,https://www.hindustantimes.com/world-news/trump-cuts-us-south-korea-drills-day-after-sharing-throwback-pics-with-north-korean-dictator-an-iran-angle-at-play-101786940083221.html
1318585614,20260817,202608,2026,2026.6219,KORGOVMIL,SOUTH KOREA,KOR,,,,,GOV,MIL,,KOR,SOUTH KOREA,KOR,,,,,,,,1,015,015,01,1,0.0,2,1,2,-5.02354788069074,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817063000,https://www.theweek.in/news/middle-east/2026/08/17/trump-cuts-joint-exercises-with-seoul-cites-costs-and-kim-relationship.html
1318585615,20260817,202608,2026,2026.6219,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-2.70270270270271,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260817063000,https://english.aawsat.com/world/5307852-trump-orders-pentagon-cut-back-military-exercises-south-korea
1318585616,20260817,202608,2026,2026.6219,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,036,036,03,1,4.0,20,1,20,-4.71910112359551,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260817063000,https://focustaiwan.tw:443/business/202608170006
1318585617,20260817,202608,2026,2026.6219,LAB,EMPLOYEE,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,3.74531835205993,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817063000,https://orissadiary.com/dr-jitendra-singh-to-confer-national-anubhav-awards-2026-at-vigyan-bhawan/
1318585618,20260817,202608,2026,2026.6219,LAB,UNIONS,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,1.171875,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817063000,https://leadership.ng/drama-as-adeleke-dances-in-channels-interview-attributes-victory-to-accessibility/
1318585619,20260817,202608,2026,2026.6219,LAB,UNIONS,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,1.171875,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817063000,https://leadership.ng/drama-as-adeleke-dances-in-channels-interview-attributes-victory-to-accessibility/
1318585620,20260817,202608,2026,2026.6219,LAB,WORKER,,,,,,LAB,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.7936507936508,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817063000,https://www.forbes.com/sites/siladityaray/2026/08/17/trump-scales-back-korea-military-drill-touting-good-relationship-with-kim-jong-un/
1318585621,20260817,202608,2026,2026.6219,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-7.8838174273859,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817063000,https://blueprint.ng/2027-some-public-figures-crossing-hate-speech-red-line-nhrc-warns/
1318585622,20260817,202608,2026,2026.6219,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.05882352941176,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,0,,,,,,,,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,20260817063000,https://www.philstar.com/the-freeman/cebu-news/2026/08/17/2549856/lawmakers-call-affordable-and-accessible-power-supply
1318585623,20260817,202608,2026,2026.6219,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.36411332633788,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260817063000,https://www.aspenpublicradio.org/2026-08-16/new-colorado-rideshare-safety-provisions-go-into-effect-this-month
1318585624,20260817,202608,2026,2026.6219,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,-3.05555555555556,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260817063000,https://www.philstar.com/the-freeman/cebu-news/2026/08/17/2549857/senate-requires-gps-2027-flood-projects
1318585625,20260817,202608,2026,2026.6219,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-3.25497287522604,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260817063000,https://www.hindustantimes.com/world-news/fake-iran-nuke-claim-from-indian-x-account-jolted-netanyahu-and-team-trump-here-s-how-101786943087678.html
1318585626,20260817,202608,2026,2026.6219,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.36411332633788,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260817063000,https://www.aspenpublicradio.org/2026-08-16/new-colorado-rideshare-safety-provisions-go-into-effect-this-month
1318585627,20260817,202608,2026,2026.6219,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.0081466395112,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817063000,https://organiser.org/2026/08/17/375576/bharat/twenty-three-days-of-protest-no-breakthrough-jharkhand-students-burn-hemant-soren-rahul-gandhi-effigies/
1318585628,20260817,202608,2026,2026.6219,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-1.11386138613862,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260817063000,https://freerepublic.com/focus/f-bloggers/4392058/posts
1318585629,20260817,202608,2026,2026.6219,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,129,129,12,3,-5.0,5,1,5,-1.36411332633788,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260817063000,https://www.aspenpublicradio.org/2026-08-16/new-colorado-rideshare-safety-provisions-go-into-effect-this-month
1318585630,20260817,202608,2026,2026.6219,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,1.73985086992544,4,"Dharma, India (general), India",IN,IN00,70164,14.85,75.2667,-2094675,0,,,,,,,,4,"Dharma, India (general), India",IN,IN00,70164,14.85,75.2667,-2094675,20260817063000,https://www.thecitizen.in/opinion/the-fascinating-journey-of-the-tricolour-1345583
1318585631,20260817,202608,2026,2026.6219,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,0,160,160,16,4,-4.0,10,1,10,-6.11888111888112,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260817063000,https://thenationonlineng.net/south-africa-an-envoys-bogus-claims/
