GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315256562,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,1712,171,17,4,-9.2,5,1,5,-9.62800875273524,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260725083000,https://wardheernews.com/senior-government-religious-official-condemns-mogadishu-demolitions/
1315256563,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-5.62659846547314,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260725083000,https://www.moneycontrol.com/news/trends/zoho-founder-sridhar-vembu-says-ban-social-media-for-young-kids-internet-asks-what-about-whatsapp-uncles-13983354.html
1315256564,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.81383519837233,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260725083000,https://www.vanguardngr.com/2026/07/nin-contradiction-high-cost-of-false-integration/
1315256565,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,CHN,BEIJING,CHN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.31491712707182,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,20260725083000,https://pmnewsnigeria.com/2026/07/25/trump-draws-red-line-for-putin-xi-over-iran-war/
1315256566,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.31491712707182,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725083000,https://pmnewsnigeria.com/2026/07/25/trump-draws-red-line-for-putin-xi-over-iran-war/
1315256567,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,CHN,BEIJING,CHN,,,,,,,,1,030,030,03,1,4.0,4,1,4,-3.31491712707182,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,20260725083000,https://pmnewsnigeria.com/2026/07/25/trump-draws-red-line-for-putin-xi-over-iran-war/
1315256568,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.31491712707182,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260725083000,https://pmnewsnigeria.com/2026/07/25/trump-draws-red-line-for-putin-xi-over-iran-war/
1315256569,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.31491712707182,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,20260725083000,https://pmnewsnigeria.com/2026/07/25/trump-draws-red-line-for-putin-xi-over-iran-war/
1315256570,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.62860136196961,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260725083000,https://www.unitaid.eu/cambridge-md-your-comprehensive-guide-qj0p.html
1315256571,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,072,072,07,2,8.3,2,1,2,-3.31491712707182,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260725083000,https://pmnewsnigeria.com/2026/07/25/trump-draws-red-line-for-putin-xi-over-iran-war/
1315256572,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,072,072,07,2,8.3,2,1,2,-3.31491712707182,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260725083000,https://pmnewsnigeria.com/2026/07/25/trump-draws-red-line-for-putin-xi-over-iran-war/
1315256573,20260725,202607,2026,2026.5616,MED,PUBLICATION,,,,,,MED,,,RUS,RUSSIAN,RUS,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.58002038735984,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260725083000,https://www.rte.ie/news/analysis-and-comment/2026/0725/1584795-deripaska-profile/
1315256574,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,8,1,8,-13.4502923976608,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260725083000,https://pajhwok.com/2026/07/25/27-killed-in-militant-attack-on-security-post-in-kp/
1315256575,20260725,202607,2026,2026.5616,MED,JOURNALIST,,,,,,MED,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,062,062,06,2,7.4,10,1,10,-4.32063672541216,4,"Vovchansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2908,36.9411,-1058557,4,"Vovchansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2908,36.9411,-1058557,4,"Vovchansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2908,36.9411,-1058557,20260725083000,https://www.lbc.co.uk/article/britain-dangerously-ukraine-drone-5Hjdf8f_2/
1315256576,20260725,202607,2026,2026.5616,MIL,JOINT CHIEFS,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.29885057471264,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725083000,https://www.benzinga.com/news/politics/26/07/60683931/us-and-uk-to-reportedly-build-coalition-protecting-hormuz-shipping-even-as-trump-nears-massive-attack-on-iran
1315256577,20260725,202607,2026,2026.5616,MIL,DEFENCE FORCE,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,0.18315018315018,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,0,,,,,,,,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,20260725083000,https://kaieteurnewsonline.com/2026/07/25/caribbean-unity-must-be-seen-in-times-of-tragedy/
1315256578,20260725,202607,2026,2026.5616,MIL,DEFENCE FORCE,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,0.18315018315018,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,0,,,,,,,,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,20260725083000,https://kaieteurnewsonline.com/2026/07/25/caribbean-unity-must-be-seen-in-times-of-tragedy/
1315256579,20260725,202607,2026,2026.5616,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.73480662983425,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,0,,,,,,,,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,20260725083000,https://www.lbc.co.uk/article/royal-navy-officer-jailed-predatory-sexual-assault-junior-colleague-5Hjdf8h_2/
1315256580,20260725,202607,2026,2026.5616,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.73480662983425,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,0,,,,,,,,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,20260725083000,https://www.lbc.co.uk/article/royal-navy-officer-jailed-predatory-sexual-assault-junior-colleague-5Hjdf8h_2/
1315256581,20260725,202607,2026,2026.5616,MIL,MILITARY,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-4.36681222707424,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260725083000,https://www.lbc.co.uk/article/220-000-flee-wildfires-firefighters-france-spain-5Hjdf8Z_2/
1315256582,20260725,202607,2026,2026.5616,MIL,ARMY,,,,,,MIL,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,190,190,19,4,-10.0,9,3,9,-6.76784477204378,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,20260725083000,https://www.dailyliberal.com.au/story/9317341/suburbs-around-french-city-evacuated-as-wildfires-rage/
1315256583,20260725,202607,2026,2026.5616,MIL,ARMY,,,,,,MIL,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,036,036,03,1,4.0,10,1,10,0.95497953615279,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725083000,https://www.tribuneindia.com/news/india/army-begins-kargil-vijay-diwas-commemorations-with-tribute-events-in-dras/
1315256584,20260725,202607,2026,2026.5616,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,10,1,10,3.32409972299169,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260725083000,https://www.theintelligencer.net/news/community/2026/07/moundsville-sailor-jacob-mason-supports-u-s-navy-fighter-jet-mission/
1315256585,20260725,202607,2026,2026.5616,MIL,JOINT CHIEFS,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.29885057471264,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725083000,https://www.benzinga.com/news/politics/26/07/60683931/us-and-uk-to-reportedly-build-coalition-protecting-hormuz-shipping-even-as-trump-nears-massive-attack-on-iran
1315256586,20260725,202607,2026,2026.5616,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.32409972299169,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260725083000,https://www.theintelligencer.net/news/community/2026/07/moundsville-sailor-jacob-mason-supports-u-s-navy-fighter-jet-mission/
1315256587,20260725,202607,2026,2026.5616,MIL,MILITARY OFFICIAL,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-8.89679715302491,1,Philippines,RP,RP,,13,122,RP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725083000,https://pajhwok.com/2026/07/25/icc-prosecutor-karim-khan-removed-over-misconduct-allegations/
1315256588,20260725,202607,2026,2026.5616,MIL,JOINT CHIEFS,,,,,,MIL,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,1,042,042,04,1,1.9,2,1,2,-2.29885057471264,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725083000,https://www.benzinga.com/news/politics/26/07/60683931/us-and-uk-to-reportedly-build-coalition-protecting-hormuz-shipping-even-as-trump-nears-massive-attack-on-iran
1315256589,20260725,202607,2026,2026.5616,MIL,JOINT CHIEFS,,,,,,MIL,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,1,043,043,04,1,2.8,2,1,2,-2.29885057471264,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725083000,https://www.benzinga.com/news/politics/26/07/60683931/us-and-uk-to-reportedly-build-coalition-protecting-hormuz-shipping-even-as-trump-nears-massive-attack-on-iran
1315256590,20260725,202607,2026,2026.5616,MNC,GREENHILL,,,,,,MNC,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.89573459715639,4,"Wahroonga, New South Wales, Australia",AS,AS02,5031,-33.7167,151.117,-1607164,0,,,,,,,,4,"Wahroonga, New South Wales, Australia",AS,AS02,5031,-33.7167,151.117,-1607164,20260725083000,https://www.queenslandcountrylife.com.au/story/9317410/belmont-red-society-inaugural-female-sale-drives-strong-bids/
1315256591,20260725,202607,2026,2026.5616,MNC,COPA HOLDINGS,,,,,,MNC,,,GOVBUS,SECURITIES AND EXCHANGE COMMISSION,,,,,,GOV,BUS,,1,010,010,01,1,0.0,10,1,10,1.48401826484018,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260725083000,https://www.themarketsdaily.com/2026/07/25/copa-holdings-s-a-cpa-shares-sold-by-cape-ann-asset-management-ltd.html
1315256592,20260725,202607,2026,2026.5616,MNCCAN,CANADIAN IMPERIAL BANK OF COMMERCE,CAN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,10,2.17391304347826,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260725083000,https://www.themarketsdaily.com/2026/07/25/quebecor-inc-otcmktsqbcrf-receives-consensus-recommendation-of-moderate-buy-from-analysts.html
1315256593,20260725,202607,2026,2026.5616,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.79640718562874,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725083000,https://www.tickerreport.com/banking-finance/13514884/nexi-s-p-a-otcmktsnexxy-given-consensus-rating-of-reduce-by-brokerages.html
1315256594,20260725,202607,2026,2026.5616,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.42630744849445,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260725083000,https://www.tickerreport.com/banking-finance/13514870/dai-ichi-life-insurance-company-ltd-buys-33376-shares-of-general-motors-company-gm.html
1315256595,20260725,202607,2026,2026.5616,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.42630744849445,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260725083000,https://www.tickerreport.com/banking-finance/13514870/dai-ichi-life-insurance-company-ltd-buys-33376-shares-of-general-motors-company-gm.html
1315256596,20260725,202607,2026,2026.5616,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,5,1,5,3.28467153284672,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260725083000,https://www.moneycontrol.com/artificial-intelligence/samsung-wins-200-billion-order-to-supply-chips-to-broadcom-article-13983338.html
1315256597,20260725,202607,2026,2026.5616,MNCUSA,CITIGROUP,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.15126050420168,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260725083000,https://www.themarketsdaily.com/2026/07/25/sampo-plc-otcmktssaxpy-given-average-rating-of-moderate-buy-by-brokerages.html
1315256598,20260725,202607,2026,2026.5616,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.95246179966044,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260725083000,https://www.dailypolitical.com/2026/07/25/dai-ichi-life-insurance-company-ltd-reduces-position-in-the-goldman-sachs-group-inc-gs.html
1315256599,20260725,202607,2026,2026.5616,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.95246179966044,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260725083000,https://www.dailypolitical.com/2026/07/25/dai-ichi-life-insurance-company-ltd-reduces-position-in-the-goldman-sachs-group-inc-gs.html
1315256600,20260725,202607,2026,2026.5616,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.72952853598015,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260725083000,https://www.thehindubusinessline.com/info-tech/qualcomm-plans-to-increase-its-prices-by-double-digits/article71265278.ece
1315256601,20260725,202607,2026,2026.5616,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.16138328530259,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260725083000,https://www.therakyatpost.com/news/malaysia/2026/07/25/the-malays-only-have-this-land-sanusi-turns-a-negeri-sembilan-rally-into-a-civilisational-warning/
1315256602,20260725,202607,2026,2026.5616,MYS,SELANGOR,MYS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.40845070422535,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260725083000,https://finance.yahoo.com/technology/articles/analysis-malaysias-anxiety-tests-asias-050226532.html
1315256603,20260725,202607,2026,2026.5616,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-1.40845070422535,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260725083000,https://finance.yahoo.com/technology/articles/analysis-malaysias-anxiety-tests-asias-050226532.html
1315256604,20260725,202607,2026,2026.5616,MYS,MALAYSIA,MYS,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.16138328530259,4,"Jempol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8026,102.368,-2369869,4,"Jempol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8026,102.368,-2369869,4,"Jempol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8026,102.368,-2369869,20260725083000,https://www.therakyatpost.com/news/malaysia/2026/07/25/the-malays-only-have-this-land-sanusi-turns-a-negeri-sembilan-rally-into-a-civilisational-warning/
1315256605,20260725,202607,2026,2026.5616,MYS,MALAYSIA,MYS,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.16138328530259,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260725083000,https://www.therakyatpost.com/news/malaysia/2026/07/25/the-malays-only-have-this-land-sanusi-turns-a-negeri-sembilan-rally-into-a-civilisational-warning/
1315256606,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.25138632162662,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260725083000,https://thenationonlineng.net/enugu-air-we-would-have-all-roasted-if-aircraft-had-caught-fire-survivor/
1315256607,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.75454178441663,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260725083000,https://thenationonlineng.net/will-state-police-save-or-break-nigeria/
1315256608,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.1428571428571,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260725083000,https://pmnewsnigeria.com/2026/07/25/court-clears-ndlea-to-dismantle-alleged-n480bn-meth-lab/
1315256609,20260725,202607,2026,2026.5616,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,5.1440329218107,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260725083000,https://www.vanguardngr.com/2026/07/tinubu-unveils-diaspora-health-plan-hails-nigerians-abroad-as-greatest-asset/
1315256610,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-3.16139767054908,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725083000,https://www.vanguardngr.com/2026/07/h1-2026-review-airlines-battle-rising-operational-costs-faan-faces-policy-hurdle/
1315256611,20260725,202607,2026,2026.5616,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,0241,024,02,1,-0.3,2,1,2,-3.53697749196141,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260725083000,https://www.vanguardngr.com/2026/07/osun-election-nans-seeks-campus-closure-over-election-security-concerns/
1315256612,20260725,202607,2026,2026.5616,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.16139767054908,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260725083000,https://www.vanguardngr.com/2026/07/h1-2026-review-airlines-battle-rising-operational-costs-faan-faces-policy-hurdle/
1315256613,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,7,-3.16139767054908,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,0,,,,,,,,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,20260725083000,https://www.vanguardngr.com/2026/07/h1-2026-review-airlines-battle-rising-operational-costs-faan-faces-policy-hurdle/
1315256614,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.16139767054908,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,20260725083000,https://www.vanguardngr.com/2026/07/h1-2026-review-airlines-battle-rising-operational-costs-faan-faces-policy-hurdle/
