GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315274814,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,080,080,08,2,5.0,16,1,16,-2.37906423473434,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.bankingnews.gr/diethni/articles/890384/desperate-us-uses-iraq-as-mediator-to-propose-ten-day-truce-as-israel-warns-of-coming-pain
1315274815,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,16,1,16,-2.37906423473434,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.bankingnews.gr/diethni/articles/890384/desperate-us-uses-iraq-as-mediator-to-propose-ten-day-truce-as-israel-warns-of-coming-pain
1315274816,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,2,1,2,-6.19872379216043,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260725114500,https://adonis49.wordpress.com/2026/07/25/why-not-even-israelis-are-willing-to-die-for-created-israel/
1315274817,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,2,1,2,-6.19872379216043,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260725114500,https://adonis49.wordpress.com/2026/07/25/why-not-even-israelis-are-willing-to-die-for-created-israel/
1315274818,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,8,2,8,0.21786492374728,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725114500,https://www.albawaba.com/node/wearing-trump-2028-hat-trump-teases-1633762
1315274819,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.19872379216043,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://adonis49.wordpress.com/2026/07/25/why-not-even-israelis-are-willing-to-die-for-created-israel/
1315274820,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,-6.19872379216043,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://adonis49.wordpress.com/2026/07/25/why-not-even-israelis-are-willing-to-die-for-created-israel/
1315274821,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.45344129554656,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.khaama.com/india-says-lpg-tanker-with-28-indian-crew-members-attacked-in-strait-of-hormuz/
1315274822,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,030,030,03,1,4.0,2,1,2,-7.58928571428571,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.bssnews.net/international/408792
1315274823,20260725,202607,2026,2026.5616,IRN,TEHRAN,IRN,,,,,,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,030,030,03,1,4.0,1,1,1,-7.58928571428571,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260725114500,https://www.vanguardngr.com/2026/07/no-military-solution-to-yemen-conflict-iran-fm-says/
1315274824,20260725,202607,2026,2026.5616,IRN,TEHRAN,IRN,,,,,,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,051,051,05,1,3.4,2,1,2,-7.58928571428571,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Yemen,YM,YM,,15.5,47.5,YM,20260725114500,https://www.bssnews.net/international/408792
1315274825,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,111,111,11,3,-2.0,2,1,2,-7.58928571428571,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260725114500,https://www.bssnews.net/international/408792
1315274826,20260725,202607,2026,2026.5616,IRNCOP,IRAN,IRN,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.28375733855186,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.islamicinvitationturkey.com/iran-us-assault-on-rescue-vessels-constitutes-war-crime/
1315274827,20260725,202607,2026,2026.5616,IRNCOP,IRAN,IRN,,,,,COP,,,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,1,010,010,01,1,0.0,5,1,5,-5.28375733855186,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260725114500,https://www.islamicinvitationturkey.com/iran-us-assault-on-rescue-vessels-constitutes-war-crime/
1315274828,20260725,202607,2026,2026.5616,IRNCOP,IRAN,IRN,,,,,COP,,,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,1,042,042,04,1,1.9,3,1,3,-5.28375733855186,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.islamicinvitationturkey.com/iran-us-assault-on-rescue-vessels-constitutes-war-crime/
1315274829,20260725,202607,2026,2026.5616,IRNCOP,IRAN,IRN,,,,,COP,,,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,1,114,114,11,3,-2.0,5,1,5,-5.28375733855186,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260725114500,https://www.islamicinvitationturkey.com/iran-us-assault-on-rescue-vessels-constitutes-war-crime/
1315274830,20260725,202607,2026,2026.5616,IRNGOV,IRAN,IRN,,,,,GOV,,,BUS,TANKER,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-4.45344129554656,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.khaama.com/india-says-lpg-tanker-with-28-indian-crew-members-attacked-in-strait-of-hormuz/
1315274831,20260725,202607,2026,2026.5616,IRNGOV,IRAN,IRN,,,,,GOV,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,030,030,03,1,4.0,4,1,4,-7.58928571428571,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.vanguardngr.com/2026/07/no-military-solution-to-yemen-conflict-iran-fm-says/
1315274832,20260725,202607,2026,2026.5616,IRNGOV,IRAN,IRN,,,,,GOV,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,051,051,05,1,3.4,2,1,2,-7.58928571428571,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.vanguardngr.com/2026/07/no-military-solution-to-yemen-conflict-iran-fm-says/
1315274833,20260725,202607,2026,2026.5616,IRNGOV,IRAN,IRN,,,,,GOV,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,051,051,05,1,3.4,1,1,1,-7.58928571428571,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.vanguardngr.com/2026/07/no-military-solution-to-yemen-conflict-iran-fm-says/
1315274834,20260725,202607,2026,2026.5616,IRNGOV,IRAN,IRN,,,,,GOV,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,051,051,05,1,3.4,1,1,1,-7.58928571428571,1,Yemen,YM,YM,,15.5,47.5,YM,1,Saudi Arabia,SA,SA,,25,45,SA,1,Yemen,YM,YM,,15.5,47.5,YM,20260725114500,https://www.vanguardngr.com/2026/07/no-military-solution-to-yemen-conflict-iran-fm-says/
1315274835,20260725,202607,2026,2026.5616,IRNGOV,IRAN,IRN,,,,,GOV,,,YEMREB,YEMEN,YEM,,,,,REB,,,1,111,111,11,3,-2.0,4,1,4,-7.58928571428571,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260725114500,https://www.vanguardngr.com/2026/07/no-military-solution-to-yemen-conflict-iran-fm-says/
1315274836,20260725,202607,2026,2026.5616,IRNMIL,IRAN,IRN,,,,,MIL,,,,,,,,,,,,,0,186,186,18,4,-10.0,10,1,10,-5.28375733855186,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.islamicinvitationturkey.com/iran-us-assault-on-rescue-vessels-constitutes-war-crime/
1315274837,20260725,202607,2026,2026.5616,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.37906423473434,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725114500,https://www.bankingnews.gr/diethni/articles/890384/desperate-us-uses-iraq-as-mediator-to-propose-ten-day-truce-as-israel-warns-of-coming-pain
1315274838,20260725,202607,2026,2026.5616,IRQ,IRAQ,IRQ,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,20,1,20,-2.37906423473434,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.bankingnews.gr/diethni/articles/890384/desperate-us-uses-iraq-as-mediator-to-propose-ten-day-truce-as-israel-warns-of-coming-pain
1315274839,20260725,202607,2026,2026.5616,IRQGOV,IRAQI,IRQ,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,16,1,16,-2.37906423473434,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725114500,https://www.bankingnews.gr/diethni/articles/890384/desperate-us-uses-iraq-as-mediator-to-propose-ten-day-truce-as-israel-warns-of-coming-pain
1315274840,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,1.49253731343283,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260725114500,https://www.islamicinvitationturkey.com/hezbollah-honors-kozo-okamoto-emblem-of-humanity-freedom-and-justice/
1315274841,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,9.65034965034962,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260725114500,https://quicknews-africa.net/israel-announces-funding-for-ifair-5-to-boost-innovation-in-nigeria/
1315274842,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,9.65034965034962,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260725114500,https://quicknews-africa.net/israel-announces-funding-for-ifair-5-to-boost-innovation-in-nigeria/
1315274843,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-6.19872379216043,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://adonis49.wordpress.com/2026/07/25/why-not-even-israelis-are-willing-to-die-for-created-israel/
1315274844,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-8.08988764044943,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260725114500,https://aa.com.tr/en/middle-east/israeli-army-detains-at-least-70-palestinians-across-west-bank-8-injured-in-attack-by-occupiers/4008820
1315274845,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,175,175,17,4,-9.0,4,1,4,-8.08988764044943,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260725114500,https://aa.com.tr/en/middle-east/israeli-army-detains-at-least-70-palestinians-across-west-bank-8-injured-in-attack-by-occupiers/4008820
1315274846,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.08988764044943,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260725114500,https://aa.com.tr/en/middle-east/israeli-army-detains-at-least-70-palestinians-across-west-bank-8-injured-in-attack-by-occupiers/4008820
1315274847,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-8.08988764044943,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260725114500,https://aa.com.tr/en/middle-east/israeli-army-detains-at-least-70-palestinians-across-west-bank-8-injured-in-attack-by-occupiers/4008820
1315274848,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-4.16666666666667,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260725114500,https://www.islamicinvitationturkey.com/zionist-regime-forces-raid-multiple-west-bank-towns-overnight/
1315274849,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-4.16666666666667,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260725114500,https://www.islamicinvitationturkey.com/zionist-regime-forces-raid-multiple-west-bank-towns-overnight/
1315274850,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,018,018,01,1,3.4,1,1,1,-6.19872379216043,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260725114500,https://adonis49.wordpress.com/2026/07/25/why-not-even-israelis-are-willing-to-die-for-created-israel/
1315274851,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.19872379216043,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://adonis49.wordpress.com/2026/07/25/why-not-even-israelis-are-willing-to-die-for-created-israel/
1315274852,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.19872379216043,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://adonis49.wordpress.com/2026/07/25/why-not-even-israelis-are-willing-to-die-for-created-israel/
1315274853,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,112,112,11,3,-2.0,8,2,8,-6.47773279352227,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://www.albawaba.net/news/sadiq-khan-attacks-netanyahu-says-1633765
1315274854,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,120,120,12,3,-4.0,4,1,4,-2.37906423473434,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.bankingnews.gr/diethni/articles/890384/desperate-us-uses-iraq-as-mediator-to-propose-ten-day-truce-as-israel-warns-of-coming-pain
1315274855,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.65034965034962,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725114500,https://quicknews-africa.net/israel-announces-funding-for-ifair-5-to-boost-innovation-in-nigeria/
1315274856,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,9.65034965034962,1,Israel,IS,IS,,31.5,34.75,IS,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725114500,https://quicknews-africa.net/israel-announces-funding-for-ifair-5-to-boost-innovation-in-nigeria/
1315274857,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,071,071,07,2,7.4,8,1,8,9.65034965034962,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725114500,https://quicknews-africa.net/israel-announces-funding-for-ifair-5-to-boost-innovation-in-nigeria/
1315274858,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,071,071,07,2,7.4,2,1,2,9.65034965034962,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725114500,https://quicknews-africa.net/israel-announces-funding-for-ifair-5-to-boost-innovation-in-nigeria/
1315274859,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,016,016,01,1,-2.0,2,2,2,-6.47773279352227,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://www.albawaba.net/news/sadiq-khan-attacks-netanyahu-says-1633765
1315274860,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,016,016,01,1,-2.0,2,2,2,-6.47773279352227,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://www.albawaba.net/news/sadiq-khan-attacks-netanyahu-says-1633765
1315274861,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,112,112,11,3,-2.0,2,2,2,-6.47773279352227,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://www.albawaba.net/news/sadiq-khan-attacks-netanyahu-says-1633765
1315274862,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,1124,112,11,3,-2.0,6,1,6,-8.08988764044943,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260725114500,https://aa.com.tr/en/middle-east/israeli-army-detains-at-least-70-palestinians-across-west-bank-8-injured-in-attack-by-occupiers/4008820
1315274863,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.08988764044943,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260725114500,https://aa.com.tr/en/middle-east/israeli-army-detains-at-least-70-palestinians-across-west-bank-8-injured-in-attack-by-occupiers/4008820
1315274864,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,12,1,10,-8.08988764044943,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260725114500,https://aa.com.tr/en/middle-east/israeli-army-detains-at-least-70-palestinians-across-west-bank-8-injured-in-attack-by-occupiers/4008820
1315274865,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.08988764044943,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,20260725114500,https://aa.com.tr/en/middle-east/israeli-army-detains-at-least-70-palestinians-across-west-bank-8-injured-in-attack-by-occupiers/4008820
