GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292806105,20260306,202603,2026,2026.1808,NLDCOP,IJSSEL,NLD,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.15463917525773,4,"Borndiep, Friesland, Netherlands",NL,NL02,22368,53.4141,5.64601,-2141674,0,,,,,,,,4,"Borndiep, Friesland, Netherlands",NL,NL02,22368,53.4141,5.64601,-2141674,20260306150000,https://nltimes.nl/2026/03/06/victim-capelle-aan-den-ijssel-police-shooting-identified-17-year-old
1292806106,20260306,202603,2026,2026.1808,NOR,NORWAY,NOR,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.71821305841924,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260306150000,https://www.lynnnews.co.uk/news/rare-sight-as-royal-navy-vessel-arrives-at-quay-9456408/
1292806107,20260306,202603,2026,2026.1808,NOR,NORWAY,NOR,,,,,,,,HRI,RIGHTS GROUP,,,,,,HRI,,,0,090,090,09,2,-2.0,2,1,2,-3.86792452830189,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260306150000,https://www.thejournal.ie/what-are-us-israel-saying-about-iran-school-strike-minab-6977044-Mar2026/
1292806108,20260306,202603,2026,2026.1808,NOR,NORWAY,NOR,,,,,,,,HRI,RIGHTS GROUP,,,,,,HRI,,,0,090,090,09,2,-2.0,8,1,8,-3.86792452830189,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260306150000,https://www.thejournal.ie/what-are-us-israel-saying-about-iran-school-strike-minab-6977044-Mar2026/
1292806109,20260306,202603,2026,2026.1808,NOR,NORWAY,NOR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,1.71821305841924,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260306150000,https://www.lynnnews.co.uk/news/rare-sight-as-royal-navy-vessel-arrives-at-quay-9456408/
1292806110,20260306,202603,2026,2026.1808,NZL,NEW ZEALAND,NZL,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,043,043,04,1,2.8,4,1,4,4.97630331753554,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,1,New Zealand,NZ,NZ,,-42,174,NZ,20260306150000,https://www.hellomagazine.com/royalty/887928/royal-family-unexpectedly-barefoot-public-kate-middleton/
1292806111,20260306,202603,2026,2026.1808,NZL,NEW ZEALAND,NZL,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,8,1,8,-6.3944530046225,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260306150000,https://www.medianama.com/2026/03/223-karnataka-cm-social-media-ban-under-16/
1292806112,20260306,202603,2026,2026.1808,NZL,NEW ZEALAND,NZL,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-6.3944530046225,1,United Kingdom,UK,UK,,54,-4,UK,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260306150000,https://www.medianama.com/2026/03/223-karnataka-cm-social-media-ban-under-16/
1292806113,20260306,202603,2026,2026.1808,NZL,NEW ZEALAND,NZL,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.1578947368421,1,Iran,IR,IR,,32,53,IR,1,Australia,AS,AS,,-25,135,AS,1,Iran,IR,IR,,32,53,IR,20260306150000,https://www.theguardian.com/world/2026/mar/06/divert-turn-back-or-fly-around-what-its-like-to-be-a-pilot-when-missiles-start-crossing-your-flight-path
1292806114,20260306,202603,2026,2026.1808,NZL,NEW ZEALAND,NZL,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.1578947368421,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Iran,IR,IR,,32,53,IR,1,New Zealand,NZ,NZ,,-42,174,NZ,20260306150000,https://www.theguardian.com/world/2026/mar/06/divert-turn-back-or-fly-around-what-its-like-to-be-a-pilot-when-missiles-start-crossing-your-flight-path
1292806115,20260306,202603,2026,2026.1808,OPP,RIOTER,,,,,,OPP,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-3.25034578146612,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260306150000,https://www.patheos.com/blogs/geneveith/2026/03/shakespeares-own-handwriting-on-immigrants/
1292806116,20260306,202603,2026,2026.1808,OPP,RIOTER,,,,,,OPP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.25034578146612,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260306150000,https://www.patheos.com/blogs/geneveith/2026/03/shakespeares-own-handwriting-on-immigrants/
1292806117,20260306,202603,2026,2026.1808,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.12616822429906,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260306150000,https://www.financial-news.co.uk/mcginnis-marine-story-from-military-service-to-senate-hearing-confrontation/
1292806118,20260306,202603,2026,2026.1808,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-7.12616822429906,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260306150000,https://www.financial-news.co.uk/mcginnis-marine-story-from-military-service-to-senate-hearing-confrontation/
1292806119,20260306,202603,2026,2026.1808,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.42979635584137,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260306150000,https://tribune.com.pk/story/2596112/capital-on-high-alert-red-zone-access-restricted-ahead-of-protests
1292806120,20260306,202603,2026,2026.1808,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,POLICE OFFICER,,,,,,COP,,,0,180,180,18,4,-9.0,2,1,2,-7.12616822429906,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260306150000,https://www.financial-news.co.uk/mcginnis-marine-story-from-military-service-to-senate-hearing-confrontation/
1292806121,20260306,202603,2026,2026.1808,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,POLICE OFFICER,,,,,,COP,,,0,180,180,18,4,-9.0,3,1,3,-7.12616822429906,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260306150000,https://www.financial-news.co.uk/mcginnis-marine-story-from-military-service-to-senate-hearing-confrontation/
1292806122,20260306,202603,2026,2026.1808,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,3,1,3,-3.42979635584137,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260306150000,https://tribune.com.pk/story/2596112/capital-on-high-alert-red-zone-access-restricted-ahead-of-protests
1292806123,20260306,202603,2026,2026.1808,OPP,DEMONSTRATOR,,,,,,OPP,,,PAK,PAKISTAN,PAK,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.42979635584137,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,1,Iran,IR,IR,,32,53,IR,20260306150000,https://tribune.com.pk/story/2596112/capital-on-high-alert-red-zone-access-restricted-ahead-of-protests
1292806124,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,10,1,10,1.01010101010101,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://tribune.com.pk/story/2596163/ecc-approves-rs3b-gas-supply-schemes-for-villages-near-production-fields
1292806125,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,5.46875,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260306150000,https://www.app.com.pk/domestic/khawaja-salman-meets-allama-jawad-naqvi-discusses-promotion-of-peace/
1292806126,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.47732696897375,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260306150000,https://www.app.com.pk/national/balochistan/balochistan-cm-emphasizes-financial-autonomy-for-sustainable-growth-of-gda/
1292806127,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,5.46875,4,"Model Town, Balochistan, Pakistan",PK,PK02,23627,30.2073,67.0055,10526583,0,,,,,,,,4,"Model Town, Balochistan, Pakistan",PK,PK02,23627,30.2073,67.0055,10526583,20260306150000,https://www.app.com.pk/domestic/khawaja-salman-meets-allama-jawad-naqvi-discusses-promotion-of-peace/
1292806128,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,12,3,12,-7.26317607361854,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,0,,,,,,,,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,20260306150000,https://www.winnipegfreepress.com/world/2026/03/06/pakistan-and-afghanistan-claim-killing-dozens-of-the-other-sides-troops-in-relentless-fighting
1292806129,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,3,3,-7.26317607361854,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,20260306150000,https://www.winnipegfreepress.com/world/2026/03/06/pakistan-and-afghanistan-claim-killing-dozens-of-the-other-sides-troops-in-relentless-fighting
1292806130,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,2,1,2,0.47732696897375,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260306150000,https://www.app.com.pk/national/balochistan/balochistan-cm-emphasizes-financial-autonomy-for-sustainable-growth-of-gda/
1292806131,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,2.75862068965517,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://thefrontierpost.com/pm-shehbaz-visits-residence-of-naqvi-discusses-internal-security-situation/
1292806132,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-3.42979635584137,4,"China Chowk, Punjab, Pakistan",PK,PK04,23674,33.7237,73.0817,10517838,0,,,,,,,,4,"China Chowk, Punjab, Pakistan",PK,PK04,23674,33.7237,73.0817,10517838,20260306150000,https://tribune.com.pk/story/2596112/capital-on-high-alert-red-zone-access-restricted-ahead-of-protests
1292806133,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-12.6262626262626,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://tribune.com.pk/story/2596161/suicide-attack-at-check-post-in-north-waziristan-injures-14
1292806134,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,1123,112,11,3,-2.0,6,1,6,-12.6262626262626,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Khorasan, Helmand, Afghanistan",AF,AF10,3500,32.2193,63.808,-3380846,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://tribune.com.pk/story/2596161/suicide-attack-at-check-post-in-north-waziristan-injures-14
1292806135,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,AFGGOVBUS,ISMAIL KHAN,AFG,,,,,GOV,BUS,,0,070,070,07,2,7.0,3,3,3,-7.26317607361854,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,20260306150000,https://www.winnipegfreepress.com/world/2026/03/06/pakistan-and-afghanistan-claim-killing-dozens-of-the-other-sides-troops-in-relentless-fighting
1292806136,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.58064516129032,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306150000,https://thefrontierpost.com/pakistan-azerbaijan-call-for-de-escalation-in-region/
1292806137,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,BUS,AIRWAY,,,,,,BUS,,,1,080,080,08,2,5.0,5,1,5,-2.21238938053097,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260306150000,https://thefrontierpost.com/middle-east-tensions-etihad-airways-resumes-flights-to-pakistan/
1292806138,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,0,181,181,18,4,-9.0,4,1,4,-5.55555555555555,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260306150000,https://thefrontierpost.com/security-forces-avert-major-attack-in-bannu-several-ieds-defused/
1292806139,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-3.42979635584137,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260306150000,https://tribune.com.pk/story/2596112/capital-on-high-alert-red-zone-access-restricted-ahead-of-protests
1292806140,20260306,202603,2026,2026.1808,PAK,KARACHI,PAK,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,7,1,7,-12.280701754386,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260306150000,https://www.app.com.pk/national/sindh/central-district-police-arrest-over-80-suspects-in-february/
1292806141,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,182,182,18,4,-9.5,6,1,6,-12.6262626262626,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://tribune.com.pk/story/2596161/suicide-attack-at-check-post-in-north-waziristan-injures-14
1292806142,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-12.6262626262626,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,20260306150000,https://tribune.com.pk/story/2596161/suicide-attack-at-check-post-in-north-waziristan-injures-14
1292806143,20260306,202603,2026,2026.1808,PAK,LAHORE,PAK,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,1822,182,18,4,-9.0,10,1,10,-11.1510791366907,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260306150000,https://thefrontierpost.com/lahore-college-lecturer-tortured-by-husband-in-laws-man-arrested/
1292806144,20260306,202603,2026,2026.1808,PAK,LAHORE,PAK,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,190,190,19,4,-10.0,8,1,8,-11.1510791366907,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260306150000,https://thefrontierpost.com/lahore-college-lecturer-tortured-by-husband-in-laws-man-arrested/
1292806145,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,0311,031,03,1,5.2,5,1,5,-2.21238938053097,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://thefrontierpost.com/middle-east-tensions-etihad-airways-resumes-flights-to-pakistan/
1292806146,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-6.3944530046225,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260306150000,https://www.medianama.com/2026/03/223-karnataka-cm-social-media-ban-under-16/
1292806147,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,2.75862068965517,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://thefrontierpost.com/pm-shehbaz-visits-residence-of-naqvi-discusses-internal-security-situation/
1292806148,20260306,202603,2026,2026.1808,PAK,ISLAMABAD,PAK,,,,,,,,GOV,MINIST OF FINANCE,,,,,,GOV,,,1,040,040,04,1,1.0,14,2,14,1.5096780614022,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://tribune.com.pk/story/2596163/ecc-approves-rs3b-gas-supply-schemes-for-villages-near-production-fields
1292806149,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.76991150442478,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://thefrontierpost.com/pm-orders-crackdown-on-petrol-hoarding-fake-shortages/
1292806150,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.76991150442478,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,20260306150000,https://thefrontierpost.com/pm-orders-crackdown-on-petrol-hoarding-fake-shortages/
1292806151,20260306,202603,2026,2026.1808,PAK,ISLAMABAD,PAK,,,,,,,,GOV,INTERIOR MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,2.75862068965517,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://thefrontierpost.com/pm-shehbaz-visits-residence-of-naqvi-discusses-internal-security-situation/
1292806152,20260306,202603,2026,2026.1808,PAK,ISLAMABAD,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,10,1,10,-2.95983086680761,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260306150000,https://www.dawn.com/news/1979119/ecp-rejects-kp-govts-plea-refuses-to-put-off-delimitation-exercise-in-24-districts
1292806153,20260306,202603,2026,2026.1808,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,1,1,1,-4.61165048543689,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260306150000,https://tribune.com.pk/story/2596138/pakistani-man-says-iran-forced-him-into-plot-to-kill-trump-media-say
1292806154,20260306,202603,2026,2026.1808,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,1,1,1,-4.61165048543689,1,Pakistan,PK,PK,,30,70,PK,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260306150000,https://tribune.com.pk/story/2596138/pakistani-man-says-iran-forced-him-into-plot-to-kill-trump-media-say
1292806155,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-6.3944530046225,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260306150000,https://www.medianama.com/2026/03/223-karnataka-cm-social-media-ban-under-16/
1292806156,20260306,202603,2026,2026.1808,PAK,PAKISTAN,PAK,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,-6.3944530046225,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,1,Spain,SP,SP,,40,-4,SP,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260306150000,https://www.medianama.com/2026/03/223-karnataka-cm-social-media-ban-under-16/
