GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292677660,20260306,202603,2026,2026.1808,GRCGOV,GREECE,GRC,,,,,GOV,,,GRC,GREEK,GRC,,,,,,,,0,020,020,02,1,3.0,4,1,4,-10.6598984771574,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260306001500,https://www.amren.com/news/2026/03/italian-court-frees-pakistani-murder-suspect-wanted-in-greece-citing-concerns-over-his-human-rights-if-jailed-in-greek-prison/
1292677661,20260306,202603,2026,2026.1808,GRCGOV,GREECE,GRC,,,,,GOV,,,GRC,GREEK,GRC,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-10.6598984771574,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260306001500,https://www.amren.com/news/2026/03/italian-court-frees-pakistani-murder-suspect-wanted-in-greece-citing-concerns-over-his-human-rights-if-jailed-in-greek-prison/
1292677662,20260306,202603,2026,2026.1808,GRCJUD,GREEK,GRC,,,,,JUD,,,AFRCVL,AFRICA,AFR,,,,,CVL,,,1,193,193,19,4,-10.0,6,1,6,-10.6598984771574,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260306001500,https://www.amren.com/news/2026/03/italian-court-frees-pakistani-murder-suspect-wanted-in-greece-citing-concerns-over-his-human-rights-if-jailed-in-greek-prison/
1292677663,20260306,202603,2026,2026.1808,GRD,GRENADA,GRD,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,1,1,1,-1.09289617486339,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,20260306001500,https://www.africanews.com/2026/03/05/mauritius-considers-legal-action-against-uk-over-chagos/
1292677664,20260306,202603,2026,2026.1808,GRD,GRENADA,GRD,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,1,1,1,-1.09289617486339,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260306001500,https://www.africanews.com/2026/03/05/mauritius-considers-legal-action-against-uk-over-chagos/
1292677665,20260306,202603,2026,2026.1808,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-2.73410799726589,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260306001500,https://www.wmnf.org/florida-lawmakers-want-medical-freedom-risk-getting-measles/
1292677666,20260306,202603,2026,2026.1808,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.73410799726589,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260306001500,https://www.wmnf.org/florida-lawmakers-want-medical-freedom-risk-getting-measles/
1292677667,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.1881188118812,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,0,,,,,,,,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,20260306001500,https://www.cbs8.com/article/news/local/us-embassy-warns-spring-break-travelers-to-mexico-to-remain-vigilant/509-fb067d87-00dc-4b71-9439-1baeadcd04cc
1292677668,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.1881188118812,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://www.cbs8.com/article/news/local/us-embassy-warns-spring-break-travelers-to-mexico-to-remain-vigilant/509-fb067d87-00dc-4b71-9439-1baeadcd04cc
1292677669,20260306,202603,2026,2026.1808,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.43698854337153,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260306001500,https://www.nzherald.co.nz/lifestyle/advice-my-boss-didnt-care-that-my-mother-was-dying-help/premium/PQQIJEUI6RE7FJS5UOMUUHOEEA/
1292677670,20260306,202603,2026,2026.1808,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.43698854337153,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260306001500,https://www.nzherald.co.nz/lifestyle/advice-my-boss-didnt-care-that-my-mother-was-dying-help/premium/PQQIJEUI6RE7FJS5UOMUUHOEEA/
1292677671,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.70370370370371,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260306001500,https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-14-year-old-student-dies-after-first-floor-slab-collapses-during-tuition-class-in-koparkhairane
1292677672,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-8.65384615384615,4,"Habibganj, Madhya Pradesh, India",IN,IN35,17746,23.2333,77.45,-2096969,0,,,,,,,,4,"Habibganj, Madhya Pradesh, India",IN,IN35,17746,23.2333,77.45,-2096969,20260306001500,https://www.freepressjournal.in/bhopal/bhopal-news-four-stabbed-in-separate-incidents-during-holi-celebrations-in-city
1292677673,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.18281535648994,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260306001500,https://www.cbs8.com/article/news/community/ronald-mcdonald-house-san-diego-red-shoe-day-2026/509-21af0728-d49f-4581-aca1-36c0f24a9be8
1292677674,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,074,074,07,2,8.5,5,1,5,-5.52631578947369,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260306001500,https://www.ynetnews.com/article/h1bqvovtze
1292677675,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,BUS,TRADER,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-4.57317073170732,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260306001500,https://punchng.com/four-cops-dismissed-over-lagos-traders-killing/
1292677676,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-8.65384615384615,4,"Habibganj, Madhya Pradesh, India",IN,IN35,17746,23.2333,77.45,-2096969,4,"Habibganj, Madhya Pradesh, India",IN,IN35,17746,23.2333,77.45,-2096969,4,"Habibganj, Madhya Pradesh, India",IN,IN35,17746,23.2333,77.45,-2096969,20260306001500,https://www.freepressjournal.in/bhopal/bhopal-news-four-stabbed-in-separate-incidents-during-holi-celebrations-in-city
1292677677,20260306,202603,2026,2026.1808,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,5.62218890554723,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260306001500,https://communitynewspapers.com/south-miami-featured/florida-blue-foundation-invests-3-5-million-to-address-floridas-maternal-health-crisis/
1292677678,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,CVL,VILLAGER,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-7.37704918032787,4,"Azamgarh, Uttar Pradesh, India",IN,IN36,70274,26.09,83.2922,-2104897,4,"Azamgarh, Uttar Pradesh, India",IN,IN36,70274,26.09,83.2922,-2104897,4,"Azamgarh, Uttar Pradesh, India",IN,IN36,70274,26.09,83.2922,-2104897,20260306001500,https://timesofindia.indiatimes.com/city/varanasi/azamgarh-2-girls-drown-in-pond/articleshow/129106763.cms
1292677679,20260306,202603,2026,2026.1808,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,5.62218890554723,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260306001500,https://communitynewspapers.com/south-miami-featured/florida-blue-foundation-invests-3-5-million-to-address-floridas-maternal-health-crisis/
1292677680,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,NGA,KATSINA,NGA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-10.9090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260306001500,https://punchng.com/one-killed-two-injured-in-benue-checkpoint-attack/
1292677681,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,PHL,MANILA,PHL,,,,,,,,0,073,073,07,2,7.4,6,1,6,-3.78289473684211,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260306001500,https://www.dailymail.co.uk/news/article-15619025/Jennifer-Keenan-bridge-collapse-Philippines.html
1292677682,20260306,202603,2026,2026.1808,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.18281535648994,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260306001500,https://www.cbs8.com/article/news/community/ronald-mcdonald-house-san-diego-red-shoe-day-2026/509-21af0728-d49f-4581-aca1-36c0f24a9be8
1292677683,20260306,202603,2026,2026.1808,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.29213483146068,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260306001500,https://www.kyivpost.com/post/71348
1292677684,20260306,202603,2026,2026.1808,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-6.29213483146068,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260306001500,https://www.kyivpost.com/post/71348
1292677685,20260306,202603,2026,2026.1808,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-6.29213483146068,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260306001500,https://www.kyivpost.com/post/71348
1292677686,20260306,202603,2026,2026.1808,HUN,BUDAPEST,HUN,,,,,,,,UKROPP,UKRAINE,UKR,,,,,OPP,,,0,040,040,04,1,1.0,1,1,1,-6.29213483146068,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260306001500,https://www.kyivpost.com/post/71348
1292677687,20260306,202603,2026,2026.1808,HUN,BUDAPEST,HUN,,,,,,,,UKROPP,UKRAINE,UKR,,,,,OPP,,,0,040,040,04,1,1.0,1,1,1,-6.29213483146068,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260306001500,https://www.kyivpost.com/post/71348
1292677688,20260306,202603,2026,2026.1808,IDN,BALI,IDN,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.70640834575261,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260306001500,https://ipowerrichmond.com/4554610/porsha-williams-shows-off-retreat-with-sway/
1292677689,20260306,202603,2026,2026.1808,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,0,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,0,,,,,,,,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,20260306001500,https://www.rnz.co.nz/international/pacific-news/588841/marshall-islands-aims-for-eu-export-approval
1292677690,20260306,202603,2026,2026.1808,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,6,-1.09289617486339,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,0,,,,,,,,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,20260306001500,https://www.africanews.com/2026/03/05/mauritius-considers-legal-action-against-uk-over-chagos/
1292677691,20260306,202603,2026,2026.1808,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.09289617486339,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,20260306001500,https://www.africanews.com/2026/03/05/mauritius-considers-legal-action-against-uk-over-chagos/
1292677692,20260306,202603,2026,2026.1808,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.09289617486339,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260306001500,https://www.africanews.com/2026/03/05/mauritius-considers-legal-action-against-uk-over-chagos/
1292677693,20260306,202603,2026,2026.1808,IGOUNO,THE UN,,UNO,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.09289617486339,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260306001500,https://www.africanews.com/2026/03/05/mauritius-considers-legal-action-against-uk-over-chagos/
1292677694,20260306,202603,2026,2026.1808,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GRD,GRENADA,GRD,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.09289617486339,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,20260306001500,https://www.africanews.com/2026/03/05/mauritius-considers-legal-action-against-uk-over-chagos/
1292677695,20260306,202603,2026,2026.1808,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GRD,GRENADA,GRD,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.09289617486339,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260306001500,https://www.africanews.com/2026/03/05/mauritius-considers-legal-action-against-uk-over-chagos/
1292677696,20260306,202603,2026,2026.1808,IGOUNOAIE,INTERNATIONAL ENERGY AGENCY,,UNO,,,,IGO,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.338983050847455,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260306001500,https://www.miragenews.com/consumers-businesses-must-be-ready-to-pay-more-1632225/
1292677697,20260306,202603,2026,2026.1808,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.25786163522012,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260306001500,https://www.kyivpost.com/post/71347
1292677698,20260306,202603,2026,2026.1808,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EURMIL,EUROPE,EUR,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,-1.25786163522012,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260306001500,https://www.kyivpost.com/post/71347
1292677699,20260306,202603,2026,2026.1808,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EURMIL,EUROPE,EUR,,,,,MIL,,,1,020,020,02,1,3.0,8,1,8,-1.25786163522012,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.kyivpost.com/post/71347
1292677700,20260306,202603,2026,2026.1808,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-4,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260306001500,https://indianexpress.com/article/cities/ahmedabad/finally-we-reached-home-special-flight-carrying-200-gujaratis-from-uae-lands-in-mumbai-10566958/
1292677701,20260306,202603,2026,2026.1808,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-10.375939849624,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260306001500,https://www.freepressjournal.in/mumbai/mumbai-cyber-fraud-goregaon-senior-citizen-duped-of-225-crore-in-terror-funding-scam-police-arrest-1-accused
1292677702,20260306,202603,2026,2026.1808,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-9.43360653886965,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260306001500,https://www.freepressjournal.in/mumbai/mumbai-cyber-fraud-goregaon-senior-citizen-duped-of-225-crore-in-terror-funding-scam-police-arrest-1-accused
1292677703,20260306,202603,2026,2026.1808,IND,MADHYA PRADESH,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,010,010,01,1,0.0,1,1,1,-2.15517241379311,5,"State Of Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"State Of Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"State Of Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260306001500,https://indianexpress.com/article/india/indore-water-crisis-old-pipeline-no-longer-being-used-new-supply-line-now-covers-70-of-bhagirathpura-corporation-tells-court-10566852/
1292677704,20260306,202603,2026,2026.1808,IND,INDORE,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,110,110,11,3,-2.0,6,1,6,-5.63380281690141,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260306001500,https://www.freepressjournal.in/indore/indore-news-high-court-slams-imc-for-delay-in-submitting-documents-on-baghirathpura-water-tragedy
1292677705,20260306,202603,2026,2026.1808,IND,MUMBAI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-10.375939849624,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260306001500,https://www.freepressjournal.in/mumbai/mumbai-cyber-fraud-goregaon-senior-citizen-duped-of-225-crore-in-terror-funding-scam-police-arrest-1-accused
1292677706,20260306,202603,2026,2026.1808,IND,MUMBAI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-6.60660660660661,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260306001500,https://www.freepressjournal.in/mumbai/mumbai-news-10-crore-investment-fraud-unearthed-in-dadar-after-torres-scam-eow-raids-office-residence-of-absconding-accused
1292677707,20260306,202603,2026,2026.1808,IND,BIHAR,IND,,,,,,,,INDGOV,NITISH KUMAR,IND,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.80288461538462,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260306001500,https://indianexpress.com/article/political-pulse/new-governors-in-states-ut-tns-ravi-replaces-bose-in-bengal-ahead-of-polls-hasnain-for-bihar-sandhu-gets-delhi-10566960/
1292677708,20260306,202603,2026,2026.1808,IND,BIHAR,IND,,,,,,,,INDGOV,NITISH KUMAR,IND,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-1.80288461538462,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260306001500,https://indianexpress.com/article/political-pulse/new-governors-in-states-ut-tns-ravi-replaces-bose-in-bengal-ahead-of-polls-hasnain-for-bihar-sandhu-gets-delhi-10566960/
1292677709,20260306,202603,2026,2026.1808,IND,JAIPUR,IND,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,100,100,10,3,-5.0,3,1,3,0.46511627906976,4,"Kekri, Rajasthan, India",IN,IN24,17859,25.9667,75.15,-2100225,4,"Kekri, Rajasthan, India",IN,IN24,17859,25.9667,75.15,-2100225,4,"Kekri, Rajasthan, India",IN,IN24,17859,25.9667,75.15,-2100225,20260306001500,https://www.prokerala.com/news/articles/a1736248.html
1292677710,20260306,202603,2026,2026.1808,IND,MUMBAI,IND,,,,,,,,guj,GUJARATI,,,guj,,,,,,1,043,043,04,1,2.8,10,1,10,-4,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260306001500,https://indianexpress.com/article/cities/ahmedabad/finally-we-reached-home-special-flight-carrying-200-gujaratis-from-uae-lands-in-mumbai-10566958/
1292677711,20260306,202603,2026,2026.1808,INDCOP,MUMBAI,IND,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.4912732281153,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260306001500,https://www.freepressjournal.in/mumbai/mumbai-news-10-crore-investment-fraud-unearthed-in-dadar-after-torres-scam-eow-raids-office-residence-of-absconding-accused
