GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319524260,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,061,061,06,2,6.4,3,1,3,2.01005025125628,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823060000,https://economictimes.indiatimes.com/industry/auto/auto-news/mahindra-bets-on-scorpio-lifestyler-to-drive-global-export-push/articleshow/133434722.cms
1319524261,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,CUB,CUBA,CUB,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.8303249097473,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260823060000,https://www.cubaheadlines.com/articles/338509
1319524262,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-0.5736137667304,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823060000,https://www.heraldseries.co.uk/news/26466510.major-estate-didcot-missing-allotments-says-councillor/
1319524263,20260823,202608,2026,2026.6384,BUS,COMPANIES,,,,,,BUS,,,CVL,POPULATION,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,-1.08695652173913,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260823060000,http://www.businessghana.com/site/news/Technology/354657/Perplexity%E2%80%99s-free-AI-offer-left-it-with-millions-more-users-in-India
1319524264,20260823,202608,2026,2026.6384,BUS,TANKER,,,,,,BUS,,,GHA,KUMASI,GHA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.00250626566416,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260823060000,http://www.businessghana.com/site/news/Business/354614/BOSTenergies-meets-fuel-tanker-drivers-over-their-concerns-at-the-Kumasi-depot
1319524265,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-0.8130081300813,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260823060000,https://www.bostonglobe.com/2026/08/22/business/boston-beer-jim-koch-cfo/
1319524266,20260823,202608,2026,2026.6384,BUS,BANK,,,,,,BUS,,,HLH,HOSPITAL,,,,,,HLH,,,1,060,060,06,2,6.0,4,1,4,9.41176470588235,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260823060000,https://www.thehitavada.com/Encyc/2026/8/23/arihant-hospital-collaborates-with-bob-for-health-check-up-camp.html
1319524267,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,IND,INDORE,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.38910505836576,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260823060000,https://www.freepressjournal.in/indore/400-company-secretaries-gather-for-icsi-conference-on-ai-and-corporate-governance-in-indore
1319524268,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,IND,MADHYA PRADESH,IND,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.38910505836576,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260823060000,https://www.freepressjournal.in/indore/400-company-secretaries-gather-for-icsi-conference-on-ai-and-corporate-governance-in-indore
1319524269,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.38610038610038,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260823060000,https://www.castanetkamloops.net/news/BC/628900/B-C-Conservative-MLA-Reann-Gasper-resigns-Kerry-Lynne-Findlay-to-run-for-seat
1319524270,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,0.65876152832675,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260823060000,https://www.countypress.co.uk/news/26472988.music-isle-wight-1970s---punk-prog/
1319524271,20260823,202608,2026,2026.6384,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.9028202514441,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,0,,,,,,,,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,20260823060000,https://outoftownblog.com/taong-putik-festival-faith-folklore-and-mud/
1319524272,20260823,202608,2026,2026.6384,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,1.9028202514441,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,0,,,,,,,,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,20260823060000,https://outoftownblog.com/taong-putik-festival-faith-folklore-and-mud/
1319524273,20260823,202608,2026,2026.6384,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,EDU,SCHOOL,,,,,,EDU,,,1,012,012,01,1,-0.4,10,1,10,-1.17370892018779,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,20260823060000,https://www.irishtimes.com/opinion/2026/08/23/are-we-a-nation-of-flaming-hypocrites/
1319524274,20260823,202608,2026,2026.6384,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.9028202514441,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,20260823060000,https://outoftownblog.com/taong-putik-festival-faith-folklore-and-mud/
1319524275,20260823,202608,2026,2026.6384,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.9028202514441,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,20260823060000,https://outoftownblog.com/taong-putik-festival-faith-folklore-and-mud/
1319524276,20260823,202608,2026,2026.6384,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.5267175572519,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260823060000,https://joy.org.au/saturdaymagazine/2026/08/sat-22nd-august-2026-daniel-casey-lecturer-in-politics-and-international-relations-at-acu/
1319524277,20260823,202608,2026,2026.6384,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,122,122,12,3,-4.0,10,1,10,-1.17370892018779,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,20260823060000,https://www.irishtimes.com/opinion/2026/08/23/are-we-a-nation-of-flaming-hypocrites/
1319524278,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-0.13440860215054,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260823060000,https://www.yahoo.com/news/us/articles/mississippi-woman-found-hanging-tree-103029784.html
1319524279,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-0.13440860215054,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260823060000,https://www.yahoo.com/news/us/articles/mississippi-woman-found-hanging-tree-103029784.html
1319524280,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,1014,101,10,3,-5.0,10,1,10,-11.2185686653772,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,0,,,,,,,,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,20260823060000,https://www.freepressjournal.in/education/pucl-demands-fast-track-withdrawal-of-firs-against-neet-paper-leak-protesters-in-bihar
1319524281,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-6.84596577017115,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823060000,https://www.kptv.com/2026/08/23/3-face-gun-charges-after-traffic-stop-police-chase-search-se-portland/
1319524282,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-12.1387283236994,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823060000,https://www.dailybulletin.com/2026/08/22/two-teens-arrested-in-connection-with-san-bernardino-hot-tub-robbery-attack/
1319524283,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,IND,BHUBANESWAR,IND,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.76255707762557,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260823060000,https://www.deccanchronicle.com/nation/crime/model-allegedly-gang-raped-during-photoshoot-in-odisha-forest-3-held-1981478
1319524284,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,IND,BHUBANESWAR,IND,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.76255707762557,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260823060000,https://www.deccanchronicle.com/nation/crime/model-allegedly-gang-raped-during-photoshoot-in-odisha-forest-3-held-1981478
1319524285,20260823,202608,2026,2026.6384,COP,PRISON,,,,,,COP,,,JUD,SUPREME COURT,,,,,,JUD,,,0,060,060,06,2,6.0,10,1,10,-3.3434650455927,4,"Al-Shifa Trust Eye Hospital, Punjab, Pakistan",PK,PK04,23674,33.5591,73.0935,10518115,4,"Al-Shifa Trust Eye Hospital, Punjab, Pakistan",PK,PK04,23674,33.5591,73.0935,10518115,4,"Al-Shifa Trust Eye Hospital, Punjab, Pakistan",PK,PK04,23674,33.5591,73.0935,10518115,20260823060000,https://slguardian.org/judicial-exceptionalism-in-imran-khans-medical-case/
1319524286,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.76255707762557,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260823060000,https://www.deccanchronicle.com/nation/crime/model-allegedly-gang-raped-during-photoshoot-in-odisha-forest-3-held-1981478
1319524287,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.76255707762557,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260823060000,https://www.deccanchronicle.com/nation/crime/model-allegedly-gang-raped-during-photoshoot-in-odisha-forest-3-held-1981478
1319524288,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,UAF,GUNMAN,,,,,,UAF,,,1,193,193,19,4,-10.0,5,1,5,-9.35960591133005,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260823060000,https://www.nbcsandiego.com/news/local/san-diego-shooting-leaves-one-injured-suspect-at-large/4064386/
1319524289,20260823,202608,2026,2026.6384,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.58404074702887,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260823060000,http://www.businessghana.com/site/news/business/354615/Gov%E2%80%99t-lays-mining-local-content-reforms-before-Parliament
1319524290,20260823,202608,2026,2026.6384,CRM,DEALER,,,,,,CRM,,,BUS,PRODUCER,,,,,,BUS,,,1,045,045,04,1,5.0,5,1,5,2.39234449760766,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823060000,"http://www.businessghana.com/site/news/general/354610/Seed-Council-seeks-stronger-seed-certification,-traceability"
1319524291,20260823,202608,2026,2026.6384,CRM,DEALER,,,,,,CRM,,,BUS,PRODUCER,,,,,,BUS,,,1,090,090,09,2,-2.0,5,1,5,2.39234449760766,5,"Upper West Region, Upper West, Ghana",GH,GH11,190686,10.3333,-2.25,-2079789,5,"Upper West Region, Upper West, Ghana",GH,GH11,190686,10.3333,-2.25,-2079789,5,"Upper West Region, Upper West, Ghana",GH,GH11,190686,10.3333,-2.25,-2079789,20260823060000,"http://www.businessghana.com/site/news/general/354610/Seed-Council-seeks-stronger-seed-certification,-traceability"
1319524292,20260823,202608,2026,2026.6384,CRM,GANG,,,,,,CRM,,,IND,BHUBANESWAR,IND,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.76255707762557,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260823060000,https://www.deccanchronicle.com/nation/crime/model-allegedly-gang-raped-during-photoshoot-in-odisha-forest-3-held-1981478
1319524293,20260823,202608,2026,2026.6384,CRM,GANG,,,,,,CRM,,,IND,BHUBANESWAR,IND,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.76255707762557,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260823060000,https://www.deccanchronicle.com/nation/crime/model-allegedly-gang-raped-during-photoshoot-in-odisha-forest-3-held-1981478
1319524294,20260823,202608,2026,2026.6384,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.8303249097473,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260823060000,https://www.cubaheadlines.com/articles/338509
1319524295,20260823,202608,2026,2026.6384,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.41463414634147,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823060000,https://economictimes.indiatimes.com/news/india/ganesh-idol-falls-during-arrival-ceremony-in-mumbai-2-killed-5-injured/articleshow/133434476.cms
1319524296,20260823,202608,2026,2026.6384,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,5.60747663551402,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260823060000,https://www.orissapost.com/national-space-day-pm-modi-hails-indias-rise-says-gen-z-building-new-technologies/
1319524297,20260823,202608,2026,2026.6384,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.19436345966959,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,0,,,,,,,,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260823060000,https://www.thehitavada.com/Encyc/2026/8/23/bjp-constitutes-team-for-gen-z-outreach-programme.html
1319524298,20260823,202608,2026,2026.6384,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.46305418719212,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260823060000,https://www.heraldseries.co.uk/news/26484621.reading-festival-cause-rail-disruption-bank-holiday/
1319524299,20260823,202608,2026,2026.6384,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.19436345966959,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260823060000,https://www.thehitavada.com/Encyc/2026/8/23/bjp-constitutes-team-for-gen-z-outreach-programme.html
1319524300,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.9028202514441,4,"Cabanatuan, Cabanatuan, Philippines",RP,RPA9,24222,15.4867,120.968,-2417456,0,,,,,,,,4,"Cabanatuan, Cabanatuan, Philippines",RP,RPA9,24222,15.4867,120.968,-2417456,20260823060000,https://outoftownblog.com/taong-putik-festival-faith-folklore-and-mud/
1319524301,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,15,1,10,3.06163021868787,4,"Hapao, Ifugao, Philippines",RP,RP27,24209,16.8797,121.016,-2427580,0,,,,,,,,4,"Hapao, Ifugao, Philippines",RP,RP27,24209,16.8797,121.016,-2427580,20260823060000,https://outoftownblog.com/punnuk-festival/
1319524302,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.9028202514441,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,0,,,,,,,,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,20260823060000,https://outoftownblog.com/taong-putik-festival-faith-folklore-and-mud/
1319524303,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.89985693848355,4,"Sariaya, Quezon, Philippines",RP,RPH2,24234,13.9624,121.526,-2452512,0,,,,,,,,4,"Sariaya, Quezon, Philippines",RP,RPH2,24234,13.9624,121.526,-2452512,20260823060000,https://outoftownblog.com/agawan-festival-a-vibrant-celebration-of-harvest-and-community/
1319524304,20260823,202608,2026,2026.6384,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.14018691588785,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260823060000,https://www.freepressjournal.in/bhopal/no-culvert-over-kumhed-river-harpai-children-risk-lives-during-monsoon-in-mps-chhatarpur
1319524305,20260823,202608,2026,2026.6384,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.72207084468665,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260823060000,https://www.freepressjournal.in/lifestyle/prime-minister-narendra-modi-extends-greetings-on-the-occasion-of-national-space-day-2026-says-heres-to-pushing-newer-frontiers
1319524306,20260823,202608,2026,2026.6384,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-1.68483647175421,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260823060000,https://slguardian.org/indias-population-time-bomb/
1319524307,20260823,202608,2026,2026.6384,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.62111801242236,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823060000,https://www.freepressjournal.in/mumbai/mumbai-water-stock-rises-to-9522-citys-7-lakes-now-hold-1378143-million-litres-of-supply-mumbai-news
1319524308,20260823,202608,2026,2026.6384,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.83682008368201,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260823060000,https://www.irishtimes.com/opinion/2026/08/23/college-entry-system-is-rigged-in-favour-of-comfortable-classes/
1319524309,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,1.9028202514441,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,0,,,,,,,,5,"Nueva Ecija, Nueva Ecija, Philippines",RP,RP47,24222,15.5833,121,-2442133,20260823060000,https://outoftownblog.com/taong-putik-festival-faith-folklore-and-mud/
1319524310,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,1.9028202514441,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260823060000,https://outoftownblog.com/taong-putik-festival-faith-folklore-and-mud/
1319524311,20260823,202608,2026,2026.6384,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-4.65316673847479,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260823060000,https://www.irishtimes.com/life-style/people/2026/08/23/after-five-years-of-taliban-rule-afghanistan-continues-to-haemorrhage-people/
1319524312,20260823,202608,2026,2026.6384,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-1.03896103896104,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260823060000,https://www.thehitavada.com/Encyc/2026/8/23/gib-can-reclaim-deccan-range-if-low-intensity-farming-land-use-practices-revive-study-.html
1319524313,20260823,202608,2026,2026.6384,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-9.35960591133005,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260823060000,https://www.nbcsandiego.com/news/local/san-diego-shooting-leaves-one-injured-suspect-at-large/4064386/
