GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319520455,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520456,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520457,20260823,202608,2026,2026.6384,USABUS,AMERICAN,USA,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-4.66165413533835,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,TX439,32.896,-97.0372,1386500,0,,,,,,,,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,,32.896,-97.0372,1386500,20260823044500,https://www.dailymail.com/news/article-16072915/American-Airlines-passengers-laptop-explodes-Dallas.html
1319520458,20260823,202608,2026,2026.6384,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.29198966408269,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260823044500,https://www.butlereagle.com/20260822/historical-societys-first-heritage-fest-attracts-dozens/
1319520459,20260823,202608,2026,2026.6384,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.32558139534883,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260823044500,https://www.irishtimes.com/culture/2026/08/23/woke-now-belongs-to-the-right-it-will-need-to-be-prised-from-their-cold-dead-hands/
1319520460,20260823,202608,2026,2026.6384,USACOP,MINNESOTA,USA,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-2.32558139534883,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823044500,https://www.irishtimes.com/culture/2026/08/23/woke-now-belongs-to-the-right-it-will-need-to-be-prised-from-their-cold-dead-hands/
1319520461,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.08830744071954,3,"Freeman Health System, Missouri, United States",US,USMO,MO145,37.0508,-94.507,718210,0,,,,,,,,3,"Freeman Health System, Missouri, United States",US,USMO,,37.0508,-94.507,718210,20260823044500,https://www.arkansasonline.com/news/2026/aug/22/freeman-health-system-ceo-says-goal-is-to-improve/
1319520462,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,4.08830744071954,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260823044500,https://www.arkansasonline.com/news/2026/aug/22/freeman-health-system-ceo-says-goal-is-to-improve/
1319520463,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520464,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,1,1,1,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520465,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.08830744071954,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260823044500,https://www.arkansasonline.com/news/2026/aug/22/freeman-health-system-ceo-says-goal-is-to-improve/
1319520466,20260823,202608,2026,2026.6384,USAGOV,AMERICAN,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520467,20260823,202608,2026,2026.6384,USAGOV,AMERICAN,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520468,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520469,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,111,111,11,3,-2.0,1,1,1,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520470,20260823,202608,2026,2026.6384,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,LAS VEGAS,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-6.58307210031348,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823044500,https://www.philstar.com/entertainment/music/2026/08/23/2551231/tupac-shakurs-accused-killer-was-out-revenge-jury-hears
1319520471,20260823,202608,2026,2026.6384,USALEG,UNITED STATES,USA,,,,,LEG,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520472,20260823,202608,2026,2026.6384,USALEG,UNITED STATES,USA,,,,,LEG,,,LEG,CONGRESS,,,,,,LEG,,,1,110,110,11,3,-2.0,1,1,1,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520473,20260823,202608,2026,2026.6384,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.2706766917293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-trump-launches-a-personal-attack-on-tucker-carlson-greene-and-massie-they-have-no-chance
1319520474,20260823,202608,2026,2026.6384,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,BUS,MANUFACTURER,,,,,,BUS,,,0,042,042,04,1,1.9,5,1,5,-0.24660912453761,3,"Grimes County, Texas, United States",US,USTX,TX185,30.5335,-95.9669,1383878,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,20260823044500,https://www.livemint.com/companies/news/elon-musk-s-tesla-gives-up-on-its-solar-roof-tiles-as-ev-maker-leans-into-fossil-fuels-report-11787448321014.html
1319520475,20260823,202608,2026,2026.6384,VAT,HOLY SEE,VAT,,,,,,,,SMR,SAN MARINO,SMR,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.41727672035139,1,Vatican City,VT,VT,,41.9,12.45,VT,1,San Marino,SM,SM,,43.933333,12.416667,SM,1,San Marino,SM,SM,,43.933333,12.416667,SM,20260823044500,https://www.catholicworldreport.com/2026/08/22/pope-leo-xiv-visits-san-marino-the-oldest-republic-in-the-world-and-a-laboratory-of-good-policies/
1319520476,20260823,202608,2026,2026.6384,VUT,VANUATU,VUT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.24299065420561,1,Vanuatu,NH,NH,,-16,167,NH,0,,,,,,,,1,Vanuatu,NH,NH,,-16,167,NH,20260823044500,https://www.nzherald.co.nz/business/companies/retail/baron-hasselhoff-seeks-600000-to-turn-former-red-square-into-chocolate-emporium/premium/HRJKRSKUNJCDZORCSUBOBUXDKM/
1319520477,20260823,202608,2026,2026.6384,VUTBUS,VANUATU,VUT,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.24299065420561,1,Vanuatu,NH,NH,,-16,167,NH,0,,,,,,,,1,Vanuatu,NH,NH,,-16,167,NH,20260823044500,https://www.nzherald.co.nz/business/companies/retail/baron-hasselhoff-seeks-600000-to-turn-former-red-square-into-chocolate-emporium/premium/HRJKRSKUNJCDZORCSUBOBUXDKM/
1319520478,20260823,202608,2026,2026.6384,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.58452722063038,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260823044500,https://www.thesouthafrican.com/news/buying-a-car-new-scam-warning-for-south-africans/
1319520479,20260823,202608,2026,2026.6384,ZWE,SALISBURY,ZWE,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,6,1,6,-4.69613259668508,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823044500,https://www.yourlocalguardian.co.uk/news/26475152.nca-wanted-london-including-suspect-drug-dealer/
1319520480,20260823,202608,2026,2026.6384,ZWE,SALISBURY,ZWE,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,4,1,4,-4.69613259668508,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260823044500,https://www.yourlocalguardian.co.uk/news/26475152.nca-wanted-london-including-suspect-drug-dealer/
1319520481,20260823,202608,2026,2026.6384,ben,BENGALI,,,ben,,,,,,HIN,HINDU,,,,HIN,,,,,1,090,090,09,2,-2.0,2,1,2,0.5329780146569,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520482,20260823,202608,2026,2026.6384,ben,BENGALI,,,ben,,,,,,HIN,HINDU,,,,HIN,,,,,1,090,090,09,2,-2.0,1,1,1,0.5329780146569,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520483,20260823,202608,2026,2026.6384,ben,BENGALI,,,ben,,,,,,HIN,HINDU,,,,HIN,,,,,1,090,090,09,2,-2.0,4,1,4,0.5329780146569,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520484,20260823,202608,2026,2026.6384,ben,BENGALI,,,ben,,,,,,HIN,HINDU,,,,HIN,,,,,1,090,090,09,2,-2.0,3,1,3,0.5329780146569,1,Russia,RS,RS,,60,100,RS,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,Russia,RS,RS,,60,100,RS,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520485,20260823,202608,2026,2026.6384,cor,CORNISH,,,cor,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.94736842105263,4,"Mevagissey, Cornwall, United Kingdom",UK,UKC6,40101,50.2833,-4.78333,-2602949,0,,,,,,,,4,"Mevagissey, Cornwall, United Kingdom",UK,UKC6,40101,50.2833,-4.78333,-2602949,20260823044500,https://www.witneygazette.co.uk/news/26485189.witney---new-cornish-bakery-opens-town-centre/
1319520486,20260823,202608,2026,2026.6384,ppl,PAPEL,,,ppl,,,,,,CRM,GANG,,,,,,CRM,,,0,051,051,05,1,3.4,10,1,10,-0.94384143463898,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260823044500,https://screenrant.com/fool-night-dystopian-sci-fi-netflix/
1319521409,20250823,202508,2025,2025.6384,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,057,057,05,1,8.0,3,1,3,-0.43478260869565,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260823051500,https://www.darkhorizons.com/meghan-markle-wont-join-the-gentlemen/
1319521410,20250823,202508,2025,2025.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,057,057,05,1,8.0,1,1,1,-0.43478260869565,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823051500,https://www.darkhorizons.com/meghan-markle-wont-join-the-gentlemen/
1319521411,20250823,202508,2025,2025.6384,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.44129554655871,1,Canada,CA,CA,,60,-96,CA,1,Bangladesh,BG,BG,,24,90,BG,1,Canada,CA,CA,,60,-96,CA,20260823051500,https://www.thenationalnews.com/business/economy/2026/08/23/uae-russia-trade-and-investment-agreement-comes-into-effect/
1319521412,20250823,202508,2025,2025.6384,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.44129554655871,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823051500,https://www.thenationalnews.com/business/economy/2026/08/23/uae-russia-trade-and-investment-agreement-comes-into-effect/
1319521413,20250823,202508,2025,2025.6384,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,-0.43478260869565,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260823051500,https://www.darkhorizons.com/meghan-markle-wont-join-the-gentlemen/
1319521414,20250823,202508,2025,2025.6384,MNCUSA,NETFLIX,USA,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,1,1,1,-0.43478260869565,1,United States,US,US,,39.828175,-98.5795,US,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,1,United States,US,US,,39.828175,-98.5795,US,20260823051500,https://www.darkhorizons.com/meghan-markle-wont-join-the-gentlemen/
1319521415,20250823,202508,2025,2025.6384,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.43478260869565,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823051500,https://www.darkhorizons.com/meghan-markle-wont-join-the-gentlemen/
1319521416,20250823,202508,2025,2025.6384,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.44129554655871,1,Ukraine,UP,UP,,49,32,UP,1,Canada,CA,CA,,60,-96,CA,1,Ukraine,UP,UP,,49,32,UP,20260823051500,https://www.thenationalnews.com/business/economy/2026/08/23/uae-russia-trade-and-investment-agreement-comes-into-effect/
1319521417,20250823,202508,2025,2025.6384,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,057,057,05,1,8.0,2,1,2,-0.43478260869565,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823051500,https://www.darkhorizons.com/meghan-markle-wont-join-the-gentlemen/
1319521418,20250823,202508,2025,2025.6384,USA,TEXAS,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-7.43034055727558,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823051500,https://www.fox35orlando.com/news/karmelo-anthony-new-trial-decision
1319521419,20250823,202508,2025,2025.6384,USA,TEXAS,USA,,,,,,,,USAEDU,AUSTIN,USA,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-7.43034055727558,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260823051500,https://www.fox35orlando.com/news/karmelo-anthony-new-trial-decision
1319521420,20260724,202607,2026,2026.5589,AUSGOVENV,MURRAY,AUS,,,,,GOV,ENV,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,-6.27674750356633,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260823051500,https://www.watoday.com.au/environment/conservation/first-mammal-case-of-bird-flu-found-an-expected-but-dreaded-advance-20260823-p60qps.html
1319521421,20260724,202607,2026,2026.5589,AUSGOVENV,MURRAY,AUS,,,,,GOV,ENV,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,2,1,2,-6.27674750356633,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260823051500,https://www.watoday.com.au/environment/conservation/first-mammal-case-of-bird-flu-found-an-expected-but-dreaded-advance-20260823-p60qps.html
1319521422,20260816,202608,2026,2026.6192,CHN,CHINA,CHN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.55871886120996,4,"Yu Wang, Henan, China",CH,CH09,13111,33.7094,113.471,10547113,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260823051500,https://www.nzherald.co.nz/nz/crime/meth-lolly-importers-yu-wang-chen-cheah-moved-to-nz-from-asia-for-commercial-drug-syndicate/5L4QVIRJ4JHWRESBBSWVTVBTMU/
1319521423,20260816,202608,2026,2026.6192,CHN,CHINA,CHN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.55871886120996,4,"Yu Wang, Henan, China",CH,CH09,13111,33.7094,113.471,10547113,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Yu Wang, Henan, China",CH,CH09,13111,33.7094,113.471,10547113,20260823051500,https://www.nzherald.co.nz/nz/crime/meth-lolly-importers-yu-wang-chen-cheah-moved-to-nz-from-asia-for-commercial-drug-syndicate/5L4QVIRJ4JHWRESBBSWVTVBTMU/
1319521424,20260816,202608,2026,2026.6192,DNKGRL,GREENLAND,DNK,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,0.33613445378152,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260823051500,https://mizonews.net/electronics/18300/
1319521425,20260816,202608,2026,2026.6192,MYS,MALAYSIA,MYS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.55871886120996,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260823051500,https://www.nzherald.co.nz/nz/crime/meth-lolly-importers-yu-wang-chen-cheah-moved-to-nz-from-asia-for-commercial-drug-syndicate/5L4QVIRJ4JHWRESBBSWVTVBTMU/
1319521426,20260816,202608,2026,2026.6192,MYS,MALAYSIA,MYS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.55871886120996,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260823051500,https://www.nzherald.co.nz/nz/crime/meth-lolly-importers-yu-wang-chen-cheah-moved-to-nz-from-asia-for-commercial-drug-syndicate/5L4QVIRJ4JHWRESBBSWVTVBTMU/
1319521427,20260816,202608,2026,2026.6192,NZL,NEW ZEALAND,NZL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.55871886120996,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Yu Wang, Henan, China",CH,CH09,13111,33.7094,113.471,10547113,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260823051500,https://www.nzherald.co.nz/nz/crime/meth-lolly-importers-yu-wang-chen-cheah-moved-to-nz-from-asia-for-commercial-drug-syndicate/5L4QVIRJ4JHWRESBBSWVTVBTMU/
1319521428,20260816,202608,2026,2026.6192,NZL,NEW ZEALAND,NZL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.55871886120996,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Yu Wang, Henan, China",CH,CH09,13111,33.7094,113.471,10547113,4,"Yu Wang, Henan, China",CH,CH09,13111,33.7094,113.471,10547113,20260823051500,https://www.nzherald.co.nz/nz/crime/meth-lolly-importers-yu-wang-chen-cheah-moved-to-nz-from-asia-for-commercial-drug-syndicate/5L4QVIRJ4JHWRESBBSWVTVBTMU/
1319521429,20260816,202608,2026,2026.6192,NZL,NEW ZEALAND,NZL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.55871886120996,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260823051500,https://www.nzherald.co.nz/nz/crime/meth-lolly-importers-yu-wang-chen-cheah-moved-to-nz-from-asia-for-commercial-drug-syndicate/5L4QVIRJ4JHWRESBBSWVTVBTMU/
