GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319517680,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.60655737704918,1,Indonesia,ID,ID,,-5,120,ID,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,Indonesia,ID,ID,,-5,120,ID,20260823040000,http://www.president.go.ke/kenya-indonesia-ties-to-boost-asean-market-penetration/
1319517681,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.60655737704918,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260823040000,http://www.president.go.ke/kenya-indonesia-ties-to-boost-asean-market-penetration/
1319517682,20260823,202608,2026,2026.6384,KEN,NAIROBI,KEN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,3.60655737704918,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,Indonesia,ID,ID,,-5,120,ID,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260823040000,http://www.president.go.ke/kenya-indonesia-ties-to-boost-asean-market-penetration/
1319517683,20260823,202608,2026,2026.6384,KEN,NAIROBI,KEN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.60655737704918,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260823040000,http://www.president.go.ke/kenya-indonesia-ties-to-boost-asean-market-penetration/
1319517684,20260823,202608,2026,2026.6384,KEN,NAIROBI,KEN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,3.60655737704918,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,Indonesia,ID,ID,,-5,120,ID,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260823040000,http://www.president.go.ke/kenya-indonesia-ties-to-boost-asean-market-penetration/
1319517685,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Kenya,KE,KE,,1,38,KE,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517686,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517687,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517688,20260823,202608,2026,2026.6384,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.14201183431952,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823040000,https://www.hngn.com/articles/272869/20260822/ruffalo-fires-back-after-paramount-calls-his-merger-criticism-antisemitic.htm
1319517689,20260823,202608,2026,2026.6384,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.14201183431952,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260823040000,https://www.hngn.com/articles/272869/20260822/ruffalo-fires-back-after-paramount-calls-his-merger-criticism-antisemitic.htm
1319517690,20260823,202608,2026,2026.6384,LBN,LEBANON,LBN,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,040,040,04,1,1.0,3,1,3,-1.60427807486631,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260823040000,https://www.wgal.com/article/shapiro-campaigns-berks-lebanon-union-counties/73502360
1319517691,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Cameroon,CM,CM,,6,12,CM,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517692,20260823,202608,2026,2026.6384,MAR,MOROCCO,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517693,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517694,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Kenya,KE,KE,,1,38,KE,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517695,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517696,20260823,202608,2026,2026.6384,MAR,MOROCCO,MAR,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517697,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,RWA,RWANDA,RWA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517698,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,RWA,RWANDA,RWA,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517699,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517700,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Somalia,SO,SO,,6,48,SO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517701,20260823,202608,2026,2026.6384,MAR,MOROCCO,MAR,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517702,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517703,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517704,20260823,202608,2026,2026.6384,MAR,MOROCCO,MAR,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Uganda,UG,UG,,2,33,UG,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517705,20260823,202608,2026,2026.6384,MAR,MOROCCO,MAR,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Kenya,KE,KE,,1,38,KE,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517706,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517707,20260823,202608,2026,2026.6384,MAR,MOROCCAN,MAR,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Uganda,UG,UG,,2,33,UG,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517708,20260823,202608,2026,2026.6384,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.22525918944392,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260823040000,https://www.naturalnews.com/2026-08-22-seven-day-meditation-linked-brain-blood-changes.html
1319517709,20260823,202608,2026,2026.6384,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.65042979942693,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823040000,https://freerepublic.com/focus/f-bloggers/4392817/posts
1319517710,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.959409594095939,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823040000,https://www.taylorvilledailynews.com/privacy-statement/
1319517711,20260823,202608,2026,2026.6384,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.65042979942693,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823040000,https://freerepublic.com/focus/f-bloggers/4392817/posts
1319517712,20260823,202608,2026,2026.6384,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,195,195,19,4,-10.0,3,1,3,1.22525918944392,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260823040000,https://www.naturalnews.com/2026-08-22-seven-day-meditation-linked-brain-blood-changes.html
1319517713,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.2275731822474,4,"Arowolo, Nigeria (general), Nigeria",NI,NI00,191237,7.2,3.01667,-2000464,4,"Arowolo, Nigeria (general), Nigeria",NI,NI00,191237,7.2,3.01667,-2000464,4,"Arowolo, Nigeria (general), Nigeria",NI,NI00,191237,7.2,3.01667,-2000464,20260823040000,https://punchng.com/2027-tinubu-demand-victory-as-yari-uzodimma-lead-campaign/
1319517714,20260823,202608,2026,2026.6384,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.22525918944392,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260823040000,https://www.naturalnews.com/2026-08-22-seven-day-meditation-linked-brain-blood-changes.html
1319517715,20260823,202608,2026,2026.6384,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.22525918944392,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260823040000,https://www.naturalnews.com/2026-08-22-seven-day-meditation-linked-brain-blood-changes.html
1319517716,20260823,202608,2026,2026.6384,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,195,195,19,4,-10.0,1,1,1,1.22525918944392,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260823040000,https://www.naturalnews.com/2026-08-22-seven-day-meditation-linked-brain-blood-changes.html
1319517717,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.96600566572238,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260823040000,https://www.jpost.com/international/article-906275
1319517718,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,GOVPTY,RULING PARTY,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-3.96600566572238,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260823040000,https://www.jpost.com/international/article-906275
1319517719,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-7.76470588235294,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260823040000,https://www.theepochtimes.com/world/sinaloa-governor-returns-to-office-as-he-faces-drug-charges-in-us-6078471
1319517720,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.96600566572238,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260823040000,https://www.jpost.com/international/article-906275
1319517721,20260823,202608,2026,2026.6384,MEXGOV,MEXICAN,MEX,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-7.76470588235294,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,0,,,,,,,,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260823040000,https://www.theepochtimes.com/world/sinaloa-governor-returns-to-office-as-he-faces-drug-charges-in-us-6078471
1319517722,20260823,202608,2026,2026.6384,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.982800982800983,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517723,20260823,202608,2026,2026.6384,MIL,COMBAT AIRCRAFT,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.45398773006135,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260823040000,https://idrw.org/why-the-tejas-mk2-is-the-definitive-stepping-stone-to-indias-fifth-generation-amca/
1319517724,20260823,202608,2026,2026.6384,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.982800982800983,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517725,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.38888888888889,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260823040000,https://www.fijivillage.com/news/fiji-navy-strengthens-maritime-surveillance-with-second-phase-of-uncrewed-vessel-trials-fa2e19/
1319517726,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,3.42465753424657,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260823040000,https://dailypioneer.com/news/icg-deploys-ships-for-search-and-rescue-after-panama-flagged-cargo-ship-with-24-crew-sinks-in-bay-of-bengal
1319517727,20260823,202608,2026,2026.6384,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-0.982800982800983,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517728,20260823,202608,2026,2026.6384,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-5.50458715596331,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823040000,https://www.hngn.com/articles/272831/20260822/trump-declares-economic-d-day-iran-uae-cuts-all-trade-ties-hormuz-attacks-continue.htm
1319517729,20260823,202608,2026,2026.6384,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-5.50458715596331,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823040000,https://www.hngn.com/articles/272831/20260822/trump-declares-economic-d-day-iran-uae-cuts-all-trade-ties-hormuz-attacks-continue.htm
1319517730,20260823,202608,2026,2026.6384,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.9047619047619,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260823040000,https://idrw.org/indias-akashteer-the-combat-tested-command-system-unifying-global-arsenal-networks/
1319517731,20260823,202608,2026,2026.6384,MIL,MILITARY,,,,,,MIL,,,RUS,VLADIMIR,RUS,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-1.86335403726708,4,"Gukovo, Rostovskaya Oblast', Russia",RS,RS61,25090,48.0531,39.9311,-2913047,4,"Gukovo, Rostovskaya Oblast', Russia",RS,RS61,25090,48.0531,39.9311,-2913047,4,"Gukovo, Rostovskaya Oblast', Russia",RS,RS61,25090,48.0531,39.9311,-2913047,20260823040000,https://www.eng.kavkaz-uzel.eu/articles/77965
1319517732,20260823,202608,2026,2026.6384,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.86335403726708,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260823040000,https://www.eng.kavkaz-uzel.eu/articles/77965
1319517733,20260823,202608,2026,2026.6384,MIL,COMBAT AIRCRAFT,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,020,020,02,1,3.0,5,1,5,2.45398773006135,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260823040000,https://idrw.org/why-the-tejas-mk2-is-the-definitive-stepping-stone-to-indias-fifth-generation-amca/
1319517734,20260823,202608,2026,2026.6384,MIL,ARMY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.982800982800983,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517735,20260823,202608,2026,2026.6384,MIL,ARMY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-0.982800982800983,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517736,20260823,202608,2026,2026.6384,MIL,ARMY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-0.982800982800983,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Iraq,IZ,IZ,,33,44,IZ,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517737,20260823,202608,2026,2026.6384,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.86335403726708,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.eng.kavkaz-uzel.eu/articles/77965
1319517738,20260823,202608,2026,2026.6384,MILGOV,ARMY CHIEF OF STAFF,,,,,,MIL,GOV,,,,,,,,,,,,1,0241,024,02,1,-0.3,6,1,6,-0.982800982800983,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517739,20260823,202608,2026,2026.6384,MILGOV,ARMY CHIEF OF STAFF,,,,,,MIL,GOV,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-0.982800982800983,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517740,20260823,202608,2026,2026.6384,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.65042979942693,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823040000,https://freerepublic.com/focus/f-bloggers/4392817/posts
1319517741,20260823,202608,2026,2026.6384,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.65042979942693,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823040000,https://freerepublic.com/focus/f-bloggers/4392817/posts
