GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319571643,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,071,071,07,2,7.4,6,1,6,-2.98850574712644,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Venezuela,VE,VE,,8,-66,VE,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823154500,https://www.foreignpolicyjournal.com/2026/08/23/white-house-energy-adviser-joins-sable-offshore-nyse-soc-after-helping-firm-advance-its-pipeline-projects/
1319571644,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,111,111,11,3,-2.0,2,1,2,-2.98850574712644,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823154500,https://www.foreignpolicyjournal.com/2026/08/23/white-house-energy-adviser-joins-sable-offshore-nyse-soc-after-helping-firm-advance-its-pipeline-projects/
1319571645,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,111,111,11,3,-2.0,2,1,2,-2.98850574712644,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823154500,https://www.foreignpolicyjournal.com/2026/08/23/white-house-energy-adviser-joins-sable-offshore-nyse-soc-after-helping-firm-advance-its-pipeline-projects/
1319571646,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,111,111,11,3,-2.0,6,1,6,-2.98850574712644,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Venezuela,VE,VE,,8,-66,VE,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823154500,https://www.foreignpolicyjournal.com/2026/08/23/white-house-energy-adviser-joins-sable-offshore-nyse-soc-after-helping-firm-advance-its-pipeline-projects/
1319571647,20260823,202608,2026,2026.6384,USA,ALABAMA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.0987166831194499,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823154500,https://www.newsweek.com/eight-us-states-doug-ford-canada-target-tariffs-12356918
1319571648,20260823,202608,2026,2026.6384,USA,IOWA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.0987166831194499,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260823154500,https://www.newsweek.com/eight-us-states-doug-ford-canada-target-tariffs-12356918
1319571649,20260823,202608,2026,2026.6384,USA,IOWA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.0987166831194499,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823154500,https://www.newsweek.com/eight-us-states-doug-ford-canada-target-tariffs-12356918
1319571650,20260823,202608,2026,2026.6384,USA,IOWA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,5,1,5,0.0987166831194499,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260823154500,https://www.newsweek.com/eight-us-states-doug-ford-canada-target-tariffs-12356918
1319571651,20260823,202608,2026,2026.6384,USA,MONTANA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.0987166831194499,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260823154500,https://www.newsweek.com/eight-us-states-doug-ford-canada-target-tariffs-12356918
1319571652,20260823,202608,2026,2026.6384,USA,MONTANA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.0987166831194499,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260823154500,https://www.newsweek.com/eight-us-states-doug-ford-canada-target-tariffs-12356918
1319571653,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-4.97024851242562,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823154500,https://www.theatlantic.com/ideas/2026/08/a-year-of-troops-in-washington/688317/
1319571654,20260823,202608,2026,2026.6384,USA,CHARLOTTE,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,5.71428571428571,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823154500,https://www.wsoctv.com/news/local/jcsu-receives-1031m-stem-workforce-initiative/S7UZU7IRHJH2TLKFH653EECKCI/
1319571655,20260823,202608,2026,2026.6384,USA,PHOENIX,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,2.27272727272727,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260823154500,https://www.kjzz.org/people/gisela-contreras
1319571656,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,090,090,09,2,-2.0,4,1,4,0.86848635235732,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260823154500,https://www.concordmonitor.com/2026/08/23/crtc-welding-concord-tech-education/
1319571657,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.6969696969697,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260823154500,https://www.wellandtribune.ca/thestar/opinion/contributors/prince-harry-is-on-track-to-accomplish-a-royal-feat-but-this-one-thing-might-derail-him/article_46f29ae5-a094-56fc-b828-359d158d858d.html
1319571658,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,2,1.6969696969697,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260823154500,https://www.wellandtribune.ca/thestar/opinion/contributors/prince-harry-is-on-track-to-accomplish-a-royal-feat-but-this-one-thing-might-derail-him/article_46f29ae5-a094-56fc-b828-359d158d858d.html
1319571659,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.18483412322275,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260823154500,https://thewhiskeywash.com/whiskey-articles/why-virginia-distillerys-amanda-beckwith-wants-to-put-american-single-malt-on-the-map/
1319571660,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.17241379310345,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823154500,http://www.bignewsnetwork.com/news/279259898/mabkhout-owaida-alkirbi-claims-team-gold-in-aachen
1319571661,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,1.6969696969697,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260823154500,https://www.wellandtribune.ca/thestar/opinion/contributors/prince-harry-is-on-track-to-accomplish-a-royal-feat-but-this-one-thing-might-derail-him/article_46f29ae5-a094-56fc-b828-359d158d858d.html
1319571662,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,1.6969696969697,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823154500,https://www.wellandtribune.ca/thestar/opinion/contributors/prince-harry-is-on-track-to-accomplish-a-royal-feat-but-this-one-thing-might-derail-him/article_46f29ae5-a094-56fc-b828-359d158d858d.html
1319571663,20260823,202608,2026,2026.6384,USA,WASHINGTON,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,10,1,10,-4.97024851242562,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823154500,https://www.theatlantic.com/ideas/2026/08/a-year-of-troops-in-washington/688317/
1319571664,20260823,202608,2026,2026.6384,USA,NEW YORK,USA,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,043,043,04,1,2.8,10,1,10,5.72289156626506,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823154500,https://www.sanews.gov.za/world/un-urges-public-devote-67-minutes
1319571665,20260823,202608,2026,2026.6384,USA,THE US,USA,,,,,,,,INDGOV,GUJARAT,IND,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,3.26086956521739,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823154500,https://ianslive.in/gujarat-cm-bhupendra-patel-visits-baps-akshardham-temple-in-new-jersey--20260823195103
1319571666,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.46280991735538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823154500,https://www.euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes
1319571667,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.80319596299412,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823154500,https://www.kxl.com/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war-and-other-middle-east-news/
1319571668,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.80319596299412,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823154500,https://www.kxl.com/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war-and-other-middle-east-news/
1319571669,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.46280991735538,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823154500,https://www.euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes
1319571670,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.80319596299412,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260823154500,https://www.kxl.com/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war-and-other-middle-east-news/
1319571671,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.80319596299412,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260823154500,https://www.kxl.com/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war-and-other-middle-east-news/
1319571672,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.80319596299412,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823154500,https://www.kxl.com/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war-and-other-middle-east-news/
1319571673,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.80319596299412,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823154500,https://www.kxl.com/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war-and-other-middle-east-news/
1319571674,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.46280991735538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823154500,https://www.euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes
1319571675,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.46280991735538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823154500,https://www.euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes
1319571676,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1721,172,17,4,-5.0,1,1,1,-4.46280991735538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823154500,https://www.euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes
1319571677,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1721,172,17,4,-5.0,1,1,1,-4.46280991735538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823154500,https://www.euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes
1319571678,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,071,071,07,2,7.4,10,1,10,-7.20720720720721,1,United States,US,US,,39.828175,-98.5795,US,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260823154500,https://www.sanfordherald.com/news/national/america-s-25-year-war-on-terror-nearly-45k-u-s-service-members-personnel-dead/article_ab02f624-66da-585d-ad93-61e06da6294f.html
1319571679,20260823,202608,2026,2026.6384,USA,WYOMING,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,012,012,01,1,-0.4,10,1,10,-1.43603133159269,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260823154500,https://www.liveinsurancenews.com/wyoming-health-insurance-premium/8575430/
1319571680,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,MED,WRITER,,,,,,MED,,,1,112,112,11,3,-2.0,4,1,4,-3.44827586206896,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260823154500,https://www.the-independent.com/arts-entertainment/tv/news/taylor-sheridan-yellowstone-lawsuit-copyright-b3037736.html
1319571681,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,111,111,11,3,-2.0,1,1,1,-4.97024851242562,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260823154500,https://www.theatlantic.com/ideas/2026/08/a-year-of-troops-in-washington/688317/
1319571682,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,111,111,11,3,-2.0,4,1,4,-4.97024851242562,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823154500,https://www.theatlantic.com/ideas/2026/08/a-year-of-troops-in-washington/688317/
1319571683,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,040,040,04,1,1.0,4,1,4,-4.97024851242562,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823154500,https://www.theatlantic.com/ideas/2026/08/a-year-of-troops-in-washington/688317/
1319571684,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,REL,RELIGION,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,0.39761431411531,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260823154500,https://www.the-independent.com/life-style/anna-faris-chris-pratt-son-jack-religion-b3037679.html
1319571685,20260823,202608,2026,2026.6384,USA,LAWRENCE,USA,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,050,050,05,1,3.5,1,1,1,3.0808729139923,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,20260823154500,https://www.asiaone.com:443/singapore/national-day-rally-2026-summary-childcare-leave-hdb-flat-income-ceiling-lawrence-wong
1319571686,20260823,202608,2026,2026.6384,USA,LAWRENCE,USA,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.0808729139923,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,20260823154500,https://www.asiaone.com:443/singapore/national-day-rally-2026-summary-childcare-leave-hdb-flat-income-ceiling-lawrence-wong
1319571687,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-4.08805031446541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260823154500,https://www.newsweek.com/zelensky-says-trump-accused-him-of-misleading-him-over-musk-starlink-plan-12357004
1319571688,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-4.08805031446541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260823154500,https://www.newsweek.com/zelensky-says-trump-accused-him-of-misleading-him-over-musk-starlink-plan-12357004
1319571689,20260823,202608,2026,2026.6384,USA,UTAH,USA,,,,,,,,USALAB,UNITED STATES,USA,,,,,LAB,,,1,071,071,07,2,7.4,2,1,2,-4.25531914893617,3,"Juab County, Utah, United States",US,USUT,UT023,37.7494,-112.751,1455158,3,"Juab County, Utah, United States",US,USUT,,37.7494,-112.751,1455158,3,"Juab County, Utah, United States",US,USUT,,37.7494,-112.751,1455158,20260823154500,https://www.fox13now.com/news/local-news/northern-utah/juab-county-employee-charged-for-misusing-over-5-000-in-county-funds
1319571690,20260823,202608,2026,2026.6384,USA,NEW YORK,USA,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.72289156626506,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823154500,https://www.sanews.gov.za/world/un-urges-public-devote-67-minutes
1319571691,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-4.46280991735538,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823154500,https://www.euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes
1319571692,20260823,202608,2026,2026.6384,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.73553719008265,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823154500,https://risky.biz/risky-bulletin-slovakia-finds-russian-backdoor-in-traffic-speed-cameras/
1319571693,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-4.30107526881721,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823154500,https://www.rawstory.com/trump-fires-homeland-security/
1319571694,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.46280991735538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823154500,https://www.euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes
