GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301090289,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,013,013,01,1,0.4,1,1,1,-6.46551724137932,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426120000,https://www.yahoo.com/news/articles/iran-good-cop-bad-cop-211900497.html
1301090290,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,MOSSUNUAF,SUNNI,,,,MOS,SUN,UAF,,,1,173,173,17,4,-5.0,5,1,5,-8.58895705521472,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,20260426120000,https://news.webindia123.com/news/Articles/World/20260426/4443787.html
1301090291,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,OMN,OMANI,OMN,,,,,,,,0,040,040,04,1,1.0,8,4,8,-3.57142857142857,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090292,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,OMN,OMANI,OMN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.57142857142857,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090293,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,OMN,OMANI,OMN,,,,,,,,0,040,040,04,1,1.0,6,3,6,-3.57142857142857,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260426120000,https://www.iowapublicradio.org/news-from-npr/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090294,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,OMNMED,OMANI,OMN,,,,,MED,,,0,040,040,04,1,1.0,24,4,24,-3.57142857142857,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090295,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,OPP,DISSIDENT,,,,,,OPP,,,0,010,010,01,1,0.0,4,1,4,-6.46551724137932,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426120000,https://www.yahoo.com/news/articles/iran-good-cop-bad-cop-211900497.html
1301090296,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,0,193,193,19,4,-10.0,4,4,4,-3.57142857142857,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090297,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-3.89419544452608,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426120000,https://www.newsday.com/news/nation/iran-israel-us-lebanon-latest-april-26-2026-t25051
1301090298,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,193,193,19,4,-10.0,8,4,8,-3.57142857142857,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090299,20260426,202604,2026,2026.3178,IRNCVL,IRAN,IRN,,,,,CVL,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-4.65320456540825,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260426120000,https://lasvegassun.com/news/2026/apr/26/trump-and-hegseth-gamble-with-american-lives-by-pu/
1301090300,20260426,202604,2026,2026.3178,IRNJUD,IRAN,IRN,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.58895705521472,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,0,,,,,,,,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,20260426120000,https://news.webindia123.com/news/Articles/World/20260426/4443787.html
1301090301,20260426,202604,2026,2026.3178,IRQ,ASSUR,IRQ,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,7.11297071129707,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260426120000,https://economictimes.indiatimes.com/news/india/modi-urges-citizens-to-securely-participate-in-census-2027-amidst-political-debates/articleshow/130530587.cms
1301090302,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,4,4,-3.57142857142857,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090303,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,16,4,16,-3.57142857142857,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090304,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,180,180,18,4,-9.0,2,1,2,-6.16966580976864,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426120000,https://dominicanrepublicpost.com/at-least-four-people-killed-in-israeli-attacks-in-gaza-despite-ceasefire/
1301090305,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.16966580976864,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426120000,https://dominicanrepublicpost.com/at-least-four-people-killed-in-israeli-attacks-in-gaza-despite-ceasefire/
1301090306,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,2,1,2,10.4395604395604,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://www.israelnationalnews.com/news/426090
1301090307,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,2,1,2,10.4395604395604,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://www.israelnationalnews.com/news/426090
1301090308,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,10.4395604395604,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://www.israelnationalnews.com/news/426090
1301090309,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,10.4395604395604,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260426120000,https://www.israelnationalnews.com/news/426090
1301090310,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,1,186,186,18,4,-10.0,6,2,6,-6.20171602176744,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426120000,https://dominicanrepublicpost.com/at-least-four-people-killed-in-israeli-attacks-in-gaza-despite-ceasefire/
1301090311,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-3.85015608740895,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260426120000,https://www.newsday.com/news/nation/us-iran-war-hormuz-israel-pakistan-ceasefire-april-26-2026-n86770
1301090312,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,LBNGOVHLH,BEIRUT,LBN,,,,,GOV,HLH,,1,180,180,18,4,-9.0,2,1,2,-7.38636363636361,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://www.yahoo.com/news/articles/israel-hezbollah-continue-trade-attacks-112321625.html
1301090313,20260426,202604,2026,2026.3178,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,6,1,6,10.4395604395604,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://www.israelnationalnews.com/news/426090
1301090314,20260426,202604,2026,2026.3178,ISRHLH,ISRAEL,ISR,,,,,HLH,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,6,1,6,-12.781954887218,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,20260426120000,https://www.israelnationalnews.com/news/426095
1301090315,20260426,202604,2026,2026.3178,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.01729106628243,4,"Altare, Liguria, Italy",IT,IT08,18355,44.3333,8.33333,-110288,0,,,,,,,,4,"Altare, Liguria, Italy",IT,IT08,18355,44.3333,8.33333,-110288,20260426120000,https://www.odnako.org/mattarellas-warning-for-april-25-the-law-of-the-strongest-is-barbarism-solovyev-attacks-her-if-he-compares-russia-to-the-third-reich-he-doesnt-know-what-hes-talking-about/
1301090316,20260426,202604,2026,2026.3178,ITA,ITALIAN,ITA,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.10843373493976,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260426120000,https://www.gdnonline.com:443/Details/1392761/Switzerland-angers-Italy-by-claiming-costs-of-treating-Crans-Montana-fire-victims
1301090317,20260426,202604,2026,2026.3178,ITA,ITALY,ITA,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.01729106628243,4,"Altare, Liguria, Italy",IT,IT08,18355,44.3333,8.33333,-110288,4,"Altare, Liguria, Italy",IT,IT08,18355,44.3333,8.33333,-110288,4,"Altare, Liguria, Italy",IT,IT08,18355,44.3333,8.33333,-110288,20260426120000,https://www.odnako.org/mattarellas-warning-for-april-25-the-law-of-the-strongest-is-barbarism-solovyev-attacks-her-if-he-compares-russia-to-the-third-reich-he-doesnt-know-what-hes-talking-about/
1301090318,20260426,202604,2026,2026.3178,ITA,ITALY,ITA,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-2.01729106628243,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260426120000,https://www.odnako.org/mattarellas-warning-for-april-25-the-law-of-the-strongest-is-barbarism-solovyev-attacks-her-if-he-compares-russia-to-the-third-reich-he-doesnt-know-what-hes-talking-about/
1301090319,20260426,202604,2026,2026.3178,ITA,ITALY,ITA,,,,,,,,RUSMED,RUSSIAN,RUS,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,-2.01729106628243,4,"Altare, Liguria, Italy",IT,IT08,18355,44.3333,8.33333,-110288,4,"Altare, Liguria, Italy",IT,IT08,18355,44.3333,8.33333,-110288,4,"Altare, Liguria, Italy",IT,IT08,18355,44.3333,8.33333,-110288,20260426120000,https://www.odnako.org/mattarellas-warning-for-april-25-the-law-of-the-strongest-is-barbarism-solovyev-attacks-her-if-he-compares-russia-to-the-third-reich-he-doesnt-know-what-hes-talking-about/
1301090320,20260426,202604,2026,2026.3178,ITACVL,ITALIAN,ITA,,,,,CVL,,,CHE,SWISS,CHE,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.10843373493976,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260426120000,https://www.gdnonline.com:443/Details/1392761/Switzerland-angers-Italy-by-claiming-costs-of-treating-Crans-Montana-fire-victims
1301090321,20260426,202604,2026,2026.3178,JEW,JEWISH,,,,JEW,,,,,USA,MARYLAND,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-0.29027576197387,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260426120000,https://wtop.com/montgomery-county/2026/04/what-happens-to-a-lifetime-of-belongings-after-parents-pass-away/
1301090322,20260426,202604,2026,2026.3178,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.47752808988764,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426120000,https://www.aceshowbiz.com/news/view/00255554.html
1301090323,20260426,202604,2026,2026.3178,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.18181818181818,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260426120000,https://www.hindustantimes.com/india-news/tharoor-says-hed-ignore-trumps-hellhole-post-if-i-were-govt-of-india-not-go-ballistic-over-something-as-trivial-101777200711204.html
1301090324,20260426,202604,2026,2026.3178,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-3.18181818181818,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260426120000,https://www.hindustantimes.com/india-news/tharoor-says-hed-ignore-trumps-hellhole-post-if-i-were-govt-of-india-not-go-ballistic-over-something-as-trivial-101777200711204.html
1301090325,20260426,202604,2026,2026.3178,JUD,JUDGE,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,-6.28480509148767,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426120000,https://www.naturalnews.com/2026-04-26-anthtropic-denies-pentagon-claims-ai-kill-switch.html
1301090326,20260426,202604,2026,2026.3178,JUD,PROSECUTOR,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,110,110,11,3,-2.0,10,1,10,-0.74349442379182,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260426120000,https://www.spokesman.com/stories/2026/apr/26/this-day-in-history-a-heroic-pool-rescue-and-a-con/
1301090327,20260426,202604,2026,2026.3178,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-11.3456464379947,4,"Mwingi, Eastern, Kenya",KE,KE03,18585,-0.934351,38.06,-2257895,0,,,,,,,,4,"Mwingi, Eastern, Kenya",KE,KE03,18585,-0.934351,38.06,-2257895,20260426120000,https://www.capitalfm.co.ke/news/2026/04/kalonzo-blames-govt-over-deadly-tseikuru-bandit-attack-demands-answers/
1301090328,20260426,202604,2026,2026.3178,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-11.3456464379947,4,"Mwingi, Eastern, Kenya",KE,KE03,18585,-0.934351,38.06,-2257895,0,,,,,,,,4,"Mwingi, Eastern, Kenya",KE,KE03,18585,-0.934351,38.06,-2257895,20260426120000,https://www.capitalfm.co.ke/news/2026/04/kalonzo-blames-govt-over-deadly-tseikuru-bandit-attack-demands-answers/
1301090329,20260426,202604,2026,2026.3178,KWT,KUWAIT,KWT,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,193,193,19,4,-10.0,8,2,8,-6.20171602176744,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426120000,https://dominicanrepublicpost.com/at-least-four-people-killed-in-israeli-attacks-in-gaza-despite-ceasefire/
1301090330,20260426,202604,2026,2026.3178,KWT,KUWAIT,KWT,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,193,193,19,4,-10.0,2,2,2,-6.20171602176744,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Kuwait,KU,KU,,29.5,47.75,KU,20260426120000,https://dominicanrepublicpost.com/at-least-four-people-killed-in-israeli-attacks-in-gaza-despite-ceasefire/
1301090331,20260426,202604,2026,2026.3178,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260426120000,https://hanfordsentinel.com/news/national/california-lawmakers-seek-protections-for-patients-in-ice-custody/article_e161a006-1913-5ee0-b957-11dbb230f582.html
1301090332,20260426,202604,2026,2026.3178,LAB,EMPLOYEE,,,,,,LAB,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,6,1,6,-5.70776255707763,3,"California Institute Of Technology, California, United States",US,USCA,CA037,34.1379,-118.126,270164,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,20260426120000,https://yalibnan.com/2026/04/26/suspected-gunman-at-washington-press-dinner-identified/
1301090333,20260426,202604,2026,2026.3178,LAB,EMPLOYEE,,,,,,LAB,,,USA,CALIFORNIA,USA,,,,,,,,0,046,046,04,1,7.0,10,1,10,-5.66868464501926,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260426120000,https://www.latimes.com/politics/story/2026-04-26/sexual-misconduct-scandals-in-washington-spark-scramble-for-reforms-expedited-investigations
1301090334,20260426,202604,2026,2026.3178,LBN,LEBANON,LBN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,070,070,07,2,7.0,8,4,8,-3.57142857142857,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090335,20260426,202604,2026,2026.3178,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,16,4,16,-3.57142857142857,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090336,20260426,202604,2026,2026.3178,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,4,4,4,-3.57142857142857,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090337,20260426,202604,2026,2026.3178,LBN,LEBANESE,LBN,,,,,,,,LBNMED,LEBANON,LBN,,,,,MED,,,0,190,190,19,4,-10.0,4,4,4,-3.57142857142857,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090338,20260426,202604,2026,2026.3178,LBN,BEIRUT,LBN,,,,,,,,YEM,SANA,YEM,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.62068965517238,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://sana.sy/en/international/2312898/
1301090339,20260426,202604,2026,2026.3178,LBN,BEIRUT,LBN,,,,,,,,YEM,SANA,YEM,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.62068965517238,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://sana.sy/en/international/2312898/
1301090340,20260426,202604,2026,2026.3178,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-8.62068965517238,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426120000,https://sana.sy/en/international/2312898/
1301090341,20260426,202604,2026,2026.3178,LBNMED,LEBANON,LBN,,,,,MED,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,4,4,4,-3.57142857142857,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090342,20260426,202604,2026,2026.3178,LBY,LIBYA,LBY,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.30578512396694,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260426120000,https://sana.sy/en/syria/2312845/
1301090343,20260426,202604,2026,2026.3178,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-3.41328413284133,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260426120000,https://www.latimes.com/politics/story/2026-04-26/midterm-election-trump-congress-republicans-fear-of-procedural-landmine
