GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301070622,20260426,202604,2026,2026.3178,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.45139380217914,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426080000,http://www.pakistantelegraph.com/news/279012094/trump-cancels-envoys-trip-to-pakistan-for-iran-talks
1301070623,20260426,202604,2026,2026.3178,PAK,PAKISTAN,PAK,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,111,111,11,3,-2.0,1,1,1,-7.6923076923077,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260426080000,https://tribune.com.pk/story/2604745/in-india-trial-happens-by-extended-detention
1301070624,20260426,202604,2026,2026.3178,PAK,PAKISTAN,PAK,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,173,173,17,4,-5.0,1,1,1,-7.6923076923077,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,20260426080000,https://tribune.com.pk/story/2604745/in-india-trial-happens-by-extended-detention
1301070625,20260426,202604,2026,2026.3178,PAK,PAKISTANI,PAK,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,0.83857442348009,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260426080000,https://www.jpost.com/international/article-894130
1301070626,20260426,202604,2026,2026.3178,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,ENVOY,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.01369863013699,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426080000,https://www.dw.com/en/iran-war-peace-talks-on-hold-whats-next/live-76939472
1301070627,20260426,202604,2026,2026.3178,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.00934579439253,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426080000,https://www.ugandaonline.net/news/2026-04-25--trump-halts-us-envoys-visit-to-pakistan-amid-iran-mediation-chaos--79066c6fb868/
1301070628,20260426,202604,2026,2026.3178,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-3.01369863013699,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426080000,https://www.dw.com/en/iran-war-peace-talks-on-hold-whats-next/live-76939472
1301070629,20260426,202604,2026,2026.3178,PHL,PHILIPPINE,PHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.28729281767956,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260426080000,https://www.manilatimes.net/2026/04/26/news/two-americans-among-19-killed-in-negros-occidental-clashes/2328725
1301070630,20260426,202604,2026,2026.3178,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-1.00401606425703,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,0,,,,,,,,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260426080000,https://www.odt.co.nz/opinion/getting-speed-tricky-first-dayweek-office
1301070631,20260426,202604,2026,2026.3178,REL,PILGRIM,,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,8.14814814814815,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426080000,http://www.thehitavada.com/Encyc/2026/4/26/sai-wishes-haj-pilgrims-safe-successful-journey.html
1301070632,20260426,202604,2026,2026.3178,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-3.84327427002745,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260426080000,http://www.philippinetimes.com/news/279012087/the-eu-has-gone-mad-it-must-be-stopped-says-sergey-karaganov
1301070633,20260426,202604,2026,2026.3178,RUS,RUSSIA,RUS,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.0989010989011,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260426080000,http://www.philippinetimes.com/news/279012093/eus-90-billion-may-not-be-enough-for-ukraine-wsj
1301070634,20260426,202604,2026,2026.3178,RUS,RUSSIA,RUS,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.0989010989011,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260426080000,http://www.philippinetimes.com/news/279012093/eus-90-billion-may-not-be-enough-for-ukraine-wsj
1301070635,20260426,202604,2026,2026.3178,RUS,RUSSIA,RUS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.0989010989011,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260426080000,http://www.philippinetimes.com/news/279012093/eus-90-billion-may-not-be-enough-for-ukraine-wsj
1301070636,20260426,202604,2026,2026.3178,RUS,RUSSIA,RUS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-3.84327427002745,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260426080000,http://www.philippinetimes.com/news/279012087/the-eu-has-gone-mad-it-must-be-stopped-says-sergey-karaganov
1301070637,20260426,202604,2026,2026.3178,RUS,VOLGOGRAD,RUS,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,2,1,2,-7.75401069518716,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Tambov, Tambovskaya Oblast', Russia",RS,RS72,25101,52.7317,41.4433,-3015826,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260426080000,https://www.kyivpost.com/post/74770
1301070638,20260426,202604,2026,2026.3178,RUS,VOLGOGRAD,RUS,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,2,1,2,-7.75401069518716,4,"Apatit, Buryatiya, Russia",RS,RS11,25047,51.7306,107.375,10006480,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260426080000,https://www.kyivpost.com/post/74770
1301070639,20260426,202604,2026,2026.3178,RUS,RUSSIAN,RUS,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.80952380952381,4,"Beliatta, Southern, Sri Lanka",CE,CE34,25847,6.03333,80.75,-2213801,4,"Beliatta, Southern, Sri Lanka",CE,CE34,25847,6.03333,80.75,-2213801,4,"Beliatta, Southern, Sri Lanka",CE,CE34,25847,6.03333,80.75,-2213801,20260426080000,https://island.lk/russian-circumnavigation-team-arrive-in-sri-lanka/
1301070640,20260426,202604,2026,2026.3178,RUS,MOSCOW,RUS,,,,,,,,SWE,SWEDE,SWE,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260426080000,https://www.kyivpost.com/opinion/74651
1301070641,20260426,202604,2026,2026.3178,RUS,RUSSIA,RUS,,,,,,,,SWE,SWEDE,SWE,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-2.37099023709903,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260426080000,https://www.kyivpost.com/opinion/74651
1301070642,20260426,202604,2026,2026.3178,RUS,MOSCOW,RUS,,,,,,,,SWE,SWEDE,SWE,,,,,,,,0,011,011,01,1,-0.1,5,1,5,-2.37099023709903,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Sweden,SW,SW,,62,15,SW,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260426080000,https://www.kyivpost.com/opinion/74651
1301070643,20260426,202604,2026,2026.3178,RUSGOV,VOLGOGRAD,RUS,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-7.75401069518716,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260426080000,https://www.kyivpost.com/post/74770
1301070644,20260426,202604,2026,2026.3178,RUSGOV,VOLGOGRAD,RUS,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,2,1,2,-7.75401069518716,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Tambov, Tambovskaya Oblast', Russia",RS,RS72,25101,52.7317,41.4433,-3015826,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260426080000,https://www.kyivpost.com/post/74770
1301070645,20260426,202604,2026,2026.3178,RUSGOV,RUSSIA,RUS,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,1,1,1,-7.75401069518716,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260426080000,https://www.kyivpost.com/post/74770
1301070646,20260426,202604,2026,2026.3178,SAU,SAUDI,SAU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,050,050,05,1,3.5,5,1,5,-1.32560066280033,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426080000,https://www.jpost.com/defense-and-tech/article-894137
1301070647,20260426,202604,2026,2026.3178,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.32560066280033,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426080000,https://www.jpost.com/defense-and-tech/article-894137
1301070648,20260426,202604,2026,2026.3178,SAU,SAUDI,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.32560066280033,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.jpost.com/defense-and-tech/article-894137
1301070649,20260426,202604,2026,2026.3178,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.32560066280033,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260426080000,https://www.jpost.com/defense-and-tech/article-894137
1301070650,20260426,202604,2026,2026.3178,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.32560066280033,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426080000,https://www.jpost.com/defense-and-tech/article-894137
1301070651,20260426,202604,2026,2026.3178,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-0.89485458612975,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260426080000,https://variety.com/2026/tv/awards/ron-leshem-euphoria-no-mans-land-bad-boy-amit-cohen-1236730460/
1301070652,20260426,202604,2026,2026.3178,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-0.89485458612975,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260426080000,https://variety.com/2026/tv/awards/ron-leshem-euphoria-no-mans-land-bad-boy-amit-cohen-1236730460/
1301070653,20260426,202604,2026,2026.3178,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.68674698795181,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260426080000,https://www.newsx.com/entertainment/aamir-khan-opens-up-on-ek-dins-unusual-39-day-early-booking-strategy-its-a-small-film-with-new-actors-205352/
1301070654,20260426,202604,2026,2026.3178,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-1.04529616724739,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260426080000,https://www.newsx.com/entertainment/rashmika-mandanna-to-kick-off-high-octane-16-day-mysaa-schedule-in-kerala-all-you-need-to-know-205366/
1301070655,20260426,202604,2026,2026.3178,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.32560066280033,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260426080000,https://www.jpost.com/defense-and-tech/article-894137
1301070656,20260426,202604,2026,2026.3178,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.32560066280033,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426080000,https://www.jpost.com/defense-and-tech/article-894137
1301070657,20260426,202604,2026,2026.3178,TZA,TANZANIA,TZA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,-1.13636363636363,4,"Werdohl, Nordrhein-Westfalen, Germany",GM,GM07,16549,51.2667,7.76667,-1886154,0,,,,,,,,4,"Werdohl, Nordrhein-Westfalen, Germany",GM,GM07,16549,51.2667,7.76667,-1886154,20260426080000,https://www.railwaygazette.com/infrastructure/2026/04/26/turnouts-and-rail-fastenings-ordered-for-tanzanian-standard-gauge-railway/
1301070658,20260426,202604,2026,2026.3178,UAF,GUNMAN,,,,,,UAF,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-7.21153846153846,1,Ireland,EI,EI,,53,-8,EI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.irishtimes.com/world/us/2026/04/26/how-the-shooting-at-the-white-house-correspondents-dinner-unfolded/
1301070659,20260426,202604,2026,2026.3178,UAF,GUNMAN,,,,,,UAF,,,GOV,PRESIDENT,,,,,,GOV,,,1,193,193,19,4,-10.0,3,1,3,-7.21153846153846,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260426080000,https://www.irishtimes.com/world/us/2026/04/26/how-the-shooting-at-the-white-house-correspondents-dinner-unfolded/
1301070660,20260426,202604,2026,2026.3178,UGA,KAMPALA,UGA,,,,,,,,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,1,043,043,04,1,2.8,10,1,10,1,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260426080000,https://www.ugandaonline.net/news/2026-04-25--safe-homes-and-ending-domestic-violence-key-to-curbing-uganda-s-teenage-pregnancies--b739841422a7/
1301070661,20260426,202604,2026,2026.3178,UKR,KIEV,UKR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.0989010989011,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260426080000,http://www.philippinetimes.com/news/279012093/eus-90-billion-may-not-be-enough-for-ukraine-wsj
1301070662,20260426,202604,2026,2026.3178,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-2.31124807395994,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260426080000,https://www.kyivpost.com/post/74771
1301070663,20260426,202604,2026,2026.3178,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,0,,,,,,,,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260426080000,https://www.kyivpost.com/opinion/74651
1301070664,20260426,202604,2026,2026.3178,UKR,UKRAINIAN,UKR,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.04040404040404,1,Ukraine,UP,UP,,49,32,UP,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260426080000,http://today.az/news/politics/267381.html
1301070665,20260426,202604,2026,2026.3178,UKR,UKRAINIAN,UKR,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.04040404040404,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260426080000,http://today.az/news/politics/267381.html
1301070666,20260426,202604,2026,2026.3178,UKR,UKRAINE,UKR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,071,071,07,2,7.4,1,1,1,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260426080000,https://www.kyivpost.com/opinion/74651
1301070667,20260426,202604,2026,2026.3178,UKR,UKRAINE,UKR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,071,071,07,2,7.4,5,1,5,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260426080000,https://www.kyivpost.com/opinion/74651
1301070668,20260426,202604,2026,2026.3178,UKR,KIEV,UKR,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.0989010989011,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260426080000,http://www.philippinetimes.com/news/279012093/eus-90-billion-may-not-be-enough-for-ukraine-wsj
1301070669,20260426,202604,2026,2026.3178,UKR,UKRAINIAN,UKR,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,1,070,070,07,2,7.0,1,1,1,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260426080000,https://www.kyivpost.com/opinion/74651
1301070670,20260426,202604,2026,2026.3178,UKR,UKRAINE,UKR,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,020,020,02,1,3.0,5,1,5,-1.0989010989011,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260426080000,http://www.philippinetimes.com/news/279012093/eus-90-billion-may-not-be-enough-for-ukraine-wsj
1301070671,20260426,202604,2026,2026.3178,UKR,UKRAINIAN,UKR,,,,,,,,MED,WRITER,,,,,,MED,,,0,120,120,12,3,-4.0,6,1,6,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260426080000,https://www.kyivpost.com/opinion/74651
1301070672,20260426,202604,2026,2026.3178,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260426080000,https://www.kyivpost.com/opinion/74651
1301070673,20260426,202604,2026,2026.3178,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,070,070,07,2,7.0,4,1,4,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260426080000,https://www.kyivpost.com/opinion/74651
1301070674,20260426,202604,2026,2026.3178,UKR,KYIV,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,071,071,07,2,7.4,1,1,1,-7.75401069518716,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260426080000,https://www.kyivpost.com/post/74770
1301070675,20260426,202604,2026,2026.3178,UKR,KYIV,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,071,071,07,2,7.4,9,1,9,-7.75401069518716,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260426080000,https://www.kyivpost.com/post/74770
