GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301115772,20260426,202604,2026,2026.3178,BUS,INVESTOR,,,,,,BUS,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,020,020,02,1,3.0,1,1,1,-1.7426273458445,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260426170000,https://finance.yahoo.com/sectors/healthcare/articles/hca-healthcare-agm-directors-elected-160205022.html
1301115773,20260426,202604,2026,2026.3178,BUS,INVESTOR,,,,,,BUS,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,020,020,02,1,3.0,1,1,1,-1.7426273458445,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260426170000,https://finance.yahoo.com/sectors/healthcare/articles/hca-healthcare-agm-directors-elected-160205022.html
1301115774,20260426,202604,2026,2026.3178,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,20,1,10,-4.98220640569395,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426170000,https://www.el-balad.com/16924824
1301115775,20260426,202604,2026,2026.3178,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,9.5305832147937,4,"Port Hardy, British Columbia, Canada",CA,CA02,190729,50.7167,-127.5,-571588,0,,,,,,,,4,"Port Mcneill, British Columbia, Canada",CA,CA02,190729,50.5833,-127.1,-571608,20260426170000,https://comoxvalleyrecord.com/2026/04/26/island-health-celebrates-its-volunteers/
1301115776,20260426,202604,2026,2026.3178,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,9.5305832147937,4,"Port Mcneill, British Columbia, Canada",CA,CA02,190729,50.5833,-127.1,-571608,0,,,,,,,,4,"Port Mcneill, British Columbia, Canada",CA,CA02,190729,50.5833,-127.1,-571608,20260426170000,https://comoxvalleyrecord.com/2026/04/26/island-health-celebrates-its-volunteers/
1301115777,20260426,202604,2026,2026.3178,CAN,CANADA,CAN,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.25806451612903,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260426170000,https://www.el-balad.com/16924825
1301115778,20260426,202604,2026,2026.3178,CAN,CANADA,CAN,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.25806451612903,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260426170000,https://www.el-balad.com/16924825
1301115779,20260426,202604,2026,2026.3178,CAN,CANADA,CAN,,,,,,,,CANHLH,CANADA,CAN,,,,,HLH,,,0,046,046,04,1,7.0,1,1,1,9.5305832147937,4,"Port Hardy, British Columbia, Canada",CA,CA02,190729,50.7167,-127.5,-571588,4,"Port Hardy, British Columbia, Canada",CA,CA02,190729,50.7167,-127.5,-571588,4,"Port Hardy, British Columbia, Canada",CA,CA02,190729,50.7167,-127.5,-571588,20260426170000,https://comoxvalleyrecord.com/2026/04/26/island-health-celebrates-its-volunteers/
1301115780,20260426,202604,2026,2026.3178,CAN,CANADA,CAN,,,,,,,,CANHLH,CANADA,CAN,,,,,HLH,,,0,046,046,04,1,7.0,3,1,3,9.5305832147937,4,"Port Mcneill, British Columbia, Canada",CA,CA02,190729,50.5833,-127.1,-571608,4,"Port Mcneill, British Columbia, Canada",CA,CA02,190729,50.5833,-127.1,-571608,4,"Port Mcneill, British Columbia, Canada",CA,CA02,190729,50.5833,-127.1,-571608,20260426170000,https://comoxvalleyrecord.com/2026/04/26/island-health-celebrates-its-volunteers/
1301115781,20260426,202604,2026,2026.3178,CAN,ALBERTA,CAN,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,100,100,10,3,-5.0,5,1,5,-4.98220640569395,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426170000,https://www.el-balad.com/16924824
1301115782,20260426,202604,2026,2026.3178,CAN,CANADA,CAN,,,,,,,,MNCCANMEDBUS,TELUS,CAN,,,,,MNC,MED,BUS,1,020,020,02,1,3.0,4,1,4,-1.12359550561798,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260426170000,https://finance.yahoo.com/markets/stocks/articles/telus-tu-one-10-canadian-162304152.html
1301115783,20260426,202604,2026,2026.3178,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.5748031496063,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260426170000,https://www.bloomberg.com/news/articles/2026-04-21/travel-to-canada-grows-thanks-to-american-travelers-flocking-north
1301115784,20260426,202604,2026,2026.3178,CAN,CANADA,CAN,,,,,,,,USACVL,AMERICAN,USA,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-1.5748031496063,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260426170000,https://www.bloomberg.com/news/articles/2026-04-21/travel-to-canada-grows-thanks-to-american-travelers-flocking-north
1301115785,20260426,202604,2026,2026.3178,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CAN,CANADIAN,CAN,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.5625,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260426170000,https://www.bloomberg.com/news/articles/2026-04-21/canada-unveils-space-launch-bill-aimed-at-cutting-reliance-on-us
1301115786,20260426,202604,2026,2026.3178,CANHLH,CANADA,CAN,,,,,HLH,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,9.5305832147937,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,0,,,,,,,,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,20260426170000,https://comoxvalleyrecord.com/2026/04/26/island-health-celebrates-its-volunteers/
1301115787,20260426,202604,2026,2026.3178,CANHLH,CANADA,CAN,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,4,1,4,9.5305832147937,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,20260426170000,https://comoxvalleyrecord.com/2026/04/26/island-health-celebrates-its-volunteers/
1301115788,20260426,202604,2026,2026.3178,CHN,CHINA,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-6.54205607476635,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260426170000,https://www.bloomberg.com/news/features/2026-04-24/iran-war-trump-to-meet-xi-as-balance-of-power-shifts-to-beijing
1301115789,20260426,202604,2026,2026.3178,CHN,CHINA,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-6.54205607476635,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260426170000,https://www.bloomberg.com/news/features/2026-04-24/iran-war-trump-to-meet-xi-as-balance-of-power-shifts-to-beijing
1301115790,20260426,202604,2026,2026.3178,CHN,CHINA,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-6.54205607476635,1,Iran,IR,IR,,32,53,IR,1,South Korea,KS,KS,,37,127.5,KS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260426170000,https://www.bloomberg.com/news/features/2026-04-24/iran-war-trump-to-meet-xi-as-balance-of-power-shifts-to-beijing
1301115791,20260426,202604,2026,2026.3178,CHN,CHINESE,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,3,1,3,3.2258064516129,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260426170000,https://naija247news.com/mbah-woos-chinese-investors-eyes-chinatown-in-30bn-economic-plan/
1301115792,20260426,202604,2026,2026.3178,CHNBUS,CHINA,CHN,,,,,BUS,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.2258064516129,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260426170000,https://naija247news.com/mbah-woos-chinese-investors-eyes-chinatown-in-30bn-economic-plan/
1301115793,20260426,202604,2026,2026.3178,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.2258064516129,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260426170000,https://naija247news.com/mbah-woos-chinese-investors-eyes-chinatown-in-30bn-economic-plan/
1301115794,20260426,202604,2026,2026.3178,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.2258064516129,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260426170000,https://naija247news.com/mbah-woos-chinese-investors-eyes-chinatown-in-30bn-economic-plan/
1301115795,20260426,202604,2026,2026.3178,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.2258064516129,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426170000,https://naija247news.com/mbah-woos-chinese-investors-eyes-chinatown-in-30bn-economic-plan/
1301115796,20260426,202604,2026,2026.3178,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,8,1,8,-6.54205607476635,1,South Korea,KS,KS,,37,127.5,KS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,South Korea,KS,KS,,37,127.5,KS,20260426170000,https://www.bloomberg.com/news/features/2026-04-24/iran-war-trump-to-meet-xi-as-balance-of-power-shifts-to-beijing
1301115797,20260426,202604,2026,2026.3178,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.54205607476635,1,South Korea,KS,KS,,37,127.5,KS,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260426170000,https://www.bloomberg.com/news/features/2026-04-24/iran-war-trump-to-meet-xi-as-balance-of-power-shifts-to-beijing
1301115798,20260426,202604,2026,2026.3178,CHNGOV,CHINA,CHN,,,,,GOV,,,CHNBUS,CHINA,CHN,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,3.2258064516129,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260426170000,https://naija247news.com/mbah-woos-chinese-investors-eyes-chinatown-in-30bn-economic-plan/
1301115799,20260426,202604,2026,2026.3178,CHNGOV,CHINA,CHN,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.2258064516129,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260426170000,https://naija247news.com/mbah-woos-chinese-investors-eyes-chinatown-in-30bn-economic-plan/
1301115800,20260426,202604,2026,2026.3178,CHNGOV,CHINA,CHN,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.2258064516129,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426170000,https://naija247news.com/mbah-woos-chinese-investors-eyes-chinatown-in-30bn-economic-plan/
1301115801,20260426,202604,2026,2026.3178,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.19940476190476,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115802,20260426,202604,2026,2026.3178,CHR,CHRISTIAN,,,,CHR,,,,,GOV,KING,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-3.19940476190476,1,United Kingdom,UK,UK,,54,-4,UK,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115803,20260426,202604,2026,2026.3178,CHR,CHRISTIAN,,,,CHR,,,,,GOV,KING,,,,,,GOV,,,1,013,013,01,1,0.4,3,1,3,-3.19940476190476,1,United Kingdom,UK,UK,,54,-4,UK,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115804,20260426,202604,2026,2026.3178,CHR,CHRISTIANITY,,,,CHR,,,,,MOS,ISLAM,,,,MOS,,,,,0,042,042,04,1,1.9,10,1,10,0.72516316171138,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426170000,https://www.premiumtimesng.com/opinion/874991-what-makes-the-yorubas-tick-3-by-sunday-adelaja.html
1301115805,20260426,202604,2026,2026.3178,CHR,CHRISTIANITY,,,,CHR,,,,,MOS,ISLAM,,,,MOS,,,,,0,110,110,11,3,-2.0,10,1,10,0.72516316171138,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426170000,https://www.premiumtimesng.com/opinion/874991-what-makes-the-yorubas-tick-3-by-sunday-adelaja.html
1301115806,20260426,202604,2026,2026.3178,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.19940476190476,1,United Kingdom,UK,UK,,54,-4,UK,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115807,20260426,202604,2026,2026.3178,CHR,CHRISTIAN,,,,CHR,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-3.19940476190476,1,United Kingdom,UK,UK,,54,-4,UK,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115808,20260426,202604,2026,2026.3178,COL,COLOMBIA,COL,,,,,,,,CRM,DRUG LORD,,,,,,CRM,,,1,1124,112,11,3,-2.0,10,1,10,-7.40740740740741,4,"Cajibio, Departamento del Cauca, Colombia",CO,CO09,18585,2.62271,-76.5704,-579164,4,"Cajibio, Departamento del Cauca, Colombia",CO,CO09,18585,2.62271,-76.5704,-579164,4,"Cajibio, Departamento del Cauca, Colombia",CO,CO09,18585,2.62271,-76.5704,-579164,20260426170000,https://www.dw.com/en/colombia-highway-bomb-attack-kills-19/a-76939450
1301115809,20260426,202604,2026,2026.3178,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.89873417721519,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115810,20260426,202604,2026,2026.3178,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,133,133,13,3,-5.8,10,1,10,-1.89873417721519,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,0,,,,,,,,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115811,20260426,202604,2026,2026.3178,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,154,154,15,4,-7.2,1,1,1,-1.89873417721519,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,0,,,,,,,,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115812,20260426,202604,2026,2026.3178,COP,SECURITY FORCE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,154,154,15,4,-7.2,3,1,3,-1.89873417721519,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115813,20260426,202604,2026,2026.3178,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,141,141,14,3,-6.5,10,1,10,-5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426170000,https://www.14news.com/2026/04/26/9-injured-following-early-morning-shooting-sunday-bloomington/
1301115814,20260426,202604,2026,2026.3178,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,173,173,17,4,-5.0,4,1,2,-3.19940476190476,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115815,20260426,202604,2026,2026.3178,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,173,173,17,4,-5.0,16,1,8,-3.19940476190476,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115816,20260426,202604,2026,2026.3178,COP,DEPUTY,,,,,,COP,,,OPP,ACTIVIST,,,,,,OPP,,,0,172,172,17,4,-5.0,4,1,4,-1.89873417721519,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115817,20260426,202604,2026,2026.3178,COP,SECURITY FORCE,,,,,,COP,,,RUS,RUSSIA,RUS,,,,,,,,1,154,154,15,4,-7.2,6,1,6,-1.89873417721519,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115818,20260426,202604,2026,2026.3178,COP,SECURITY FORCE,,,,,,COP,,,RUS,MOSCOW,RUS,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-1.89873417721519,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115819,20260426,202604,2026,2026.3178,COP,SECURITY FORCE,,,,,,COP,,,RUS,KRASNODAR,RUS,,,,,,,,0,154,154,15,4,-7.2,8,1,8,-1.89873417721519,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115820,20260426,202604,2026,2026.3178,CRM,TRAFFICKER,,,,,,CRM,,,IND,WEST BENGAL,IND,,,,,,,,1,073,073,07,2,7.4,1,1,1,-3.6144578313253,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,1,United Kingdom,UK,UK,,54,-4,UK,20260426170000,https://timesofindia.indiatimes.com/city/ranchi/3-minors-rescued-from-trafficking-ring-at-ranchi-railway-station/articleshow/130534823.cms
1301115821,20260426,202604,2026,2026.3178,CRM,TRAFFICKER,,,,,,CRM,,,IND,RANCHI,IND,,,,,,,,1,073,073,07,2,7.4,2,1,2,-3.6144578313253,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260426170000,https://timesofindia.indiatimes.com/city/ranchi/3-minors-rescued-from-trafficking-ring-at-ranchi-railway-station/articleshow/130534823.cms
1301115822,20260426,202604,2026,2026.3178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-4.11861614497529,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426170000,https://forcechange.com/668057/demand-accountability-for-accidental-killing-of-protected-gray-wolves-due-to-wildlife-services-alleged-negligence-and-poor-training/
1301115823,20260426,202604,2026,2026.3178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-4.11861614497529,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260426170000,https://forcechange.com/668057/demand-accountability-for-accidental-killing-of-protected-gray-wolves-due-to-wildlife-services-alleged-negligence-and-poor-training/
1301115824,20260426,202604,2026,2026.3178,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.28490028490029,4,"Adekanmbi, Nigeria (general), Nigeria",NI,NI00,23034,8.43333,4.11667,-1997288,0,,,,,,,,4,"Adekanmbi, Nigeria (general), Nigeria",NI,NI00,23034,8.43333,4.11667,-1997288,20260426170000,https://www.premiumtimesng.com/promoted/874984-fg-never-introduced-fresh-tax-on-vehicles-nrs-debunks-false-infographic.html
1301115825,20260426,202604,2026,2026.3178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.88659793814433,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260426170000,https://www.easternecho.com/article/2026/04/ycua-passes-12-month-moratorium-on-water-and-sewage-services-for-data-centers
1301115826,20260426,202604,2026,2026.3178,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.87976539589443,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,0,,,,,,,,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,20260426170000,https://recorder.com/2026/04/26/sunderland-town-meeting-voters-overwhelmingly-support-800k-override/
