GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301053972,20260426,202604,2026,2026.3178,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.67901234567901,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301053973,20260426,202604,2026,2026.3178,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,0,,,,,,,,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,20260426034500,https://ibcworldnews.com/2026/04/26/ranveer-issues-apology-hc-dismisses-case/
1301053974,20260426,202604,2026,2026.3178,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.42857142857142,4,"Chetan, Rajasthan, India",IN,IN24,17841,25.5431,75.5658,6226838,0,,,,,,,,4,"Chetan, Rajasthan, India",IN,IN24,17841,25.5431,75.5658,6226838,20260426034500,https://ibcworldnews.com/2026/04/26/row-erupts-over-actors-remark-on-land-allocation-for-rajkumar-memorial/
1301053975,20260426,202604,2026,2026.3178,ELI,FIRST LADY,,,,,,ELI,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,-8.60655737704918,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426034500,https://punchng.com/trump-calls-gala-shooting-suspect-would-be-assassin/
1301053976,20260426,202604,2026,2026.3178,ELI,ACTOR,,,,,,ELI,,,JUD,COUNSEL,,,,,,JUD,,,1,042,042,04,1,1.9,10,1,10,0,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,20260426034500,https://ibcworldnews.com/2026/04/26/ranveer-issues-apology-hc-dismisses-case/
1301053977,20260426,202604,2026,2026.3178,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.58835477318889,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301053978,20260426,202604,2026,2026.3178,EUR,EUROPEAN,EUR,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.55555555555556,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260426034500,https://www.atvtoday.co.uk/283722-atv-rewind/
1301053979,20260426,202604,2026,2026.3178,FRA,FRANCE,FRA,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.45710627400768,4,"Bienfait, Picardie, France",FR,FRB6,16315,50.0687,1.77869,-1412582,4,"Bienfait, Picardie, France",FR,FRB6,16315,50.0687,1.77869,-1412582,4,"Bienfait, Picardie, France",FR,FRB6,16315,50.0687,1.77869,-1412582,20260426034500,https://discoverestevan.com/articles/mtis-local-25-hosts-mental-health-culture-event-in-bienfait
1301053980,20260426,202604,2026,2026.3178,FRA,PARIS,FRA,,,,,,,,USA,DETROIT,USA,,,,,,,,1,046,046,04,1,7.0,5,1,5,-0.74547390841321,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260426034500,https://www.deadlinedetroit.com/articles/34502/jim_mitzelfeld_detroit_news_pulitzer_prize_winner_who_went_on_to_work_for_the_justice_department_dies_at_64
1301053981,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053982,20260426,202604,2026,2026.3178,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.5042735042735,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://www.walesonline.co.uk/news/wales-news/woman-plunges-250-feet-welsh-33815253
1301053983,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053984,20260426,202604,2026,2026.3178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,5.55555555555556,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260426034500,https://www.atvtoday.co.uk/283722-atv-rewind/
1301053985,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGD,DHAKA,BGD,,,,,,,,0,036,036,03,1,4.0,3,1,3,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053986,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGD,DHAKA,BGD,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053987,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGD,DHAKA,BGD,,,,,,,,0,036,036,03,1,4.0,1,1,1,4.69897209985316,1,Reunion,RE,RE,,-21.1,55.6,RE,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053988,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGD,DHAKA,BGD,,,,,,,,0,040,040,04,1,1.0,8,1,8,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053989,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.69897209985316,1,Reunion,RE,RE,,-21.1,55.6,RE,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053990,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGD,DHAKA,BGD,,,,,,,,0,046,046,04,1,7.0,8,1,8,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053991,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,046,046,04,1,7.0,2,1,2,4.69897209985316,1,Reunion,RE,RE,,-21.1,55.6,RE,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053992,20260426,202604,2026,2026.3178,GBR,UNITED KINGDOM,GBR,,,,,,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053993,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,1,042,042,04,1,1.9,3,1,3,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053994,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053995,20260426,202604,2026,2026.3178,GBR,UNITED KINGDOM,GBR,,,,,,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053996,20260426,202604,2026,2026.3178,GBR,LONDON,GBR,,,,,,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053997,20260426,202604,2026,2026.3178,GBR,BIRMINGHAM,GBR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.55555555555556,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260426034500,https://www.atvtoday.co.uk/283722-atv-rewind/
1301053998,20260426,202604,2026,2026.3178,GBR,BRITISH,GBR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053999,20260426,202604,2026,2026.3178,GBR,BRITISH,GBR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301054000,20260426,202604,2026,2026.3178,GBRCOP,WALES,GBR,,,,,COP,,,GBR,WALES,GBR,,,,,,,,0,051,051,05,1,3.4,5,1,5,-8.36012861736335,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://www.penarthtimes.co.uk/news/26051411.penarth-shoplifter-sentenced-town-centre-chase/
1301054001,20260426,202604,2026,2026.3178,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,1.92837465564738,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/goil-reclaims-pole-position-as-ghanas-dominant-fuel-retailer/
1301054002,20260426,202604,2026,2026.3178,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0.59055118110236,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260426034500,https://www.newsghana.com.gh/mining-industry-highlights-us92m-local-manufacturing-opportunity/
1301054003,20260426,202604,2026,2026.3178,GHA,GHANA,GHA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.88798370672098,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301054004,20260426,202604,2026,2026.3178,GHA,GHANA,GHA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.88798370672098,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301054005,20260426,202604,2026,2026.3178,GHA,GHANA,GHA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,070,070,07,2,7.0,10,1,10,2.71493212669683,4,"Sunyani, Brong-Ahafo, Ghana",GH,GH03,190630,7.33991,-2.32676,-2079053,4,"Sunyani, Brong-Ahafo, Ghana",GH,GH03,190630,7.33991,-2.32676,-2079053,4,"Sunyani, Brong-Ahafo, Ghana",GH,GH03,190630,7.33991,-2.32676,-2079053,20260426034500,https://www.newsghana.com.gh/ghana-opens-phase-2-of-one-million-coders-programme/
1301054006,20260426,202604,2026,2026.3178,GHA,GHANA,GHA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,2.71493212669683,4,"Sunyani, Brong-Ahafo, Ghana",GH,GH03,190630,7.33991,-2.32676,-2079053,4,"Sunyani, Brong-Ahafo, Ghana",GH,GH03,190630,7.33991,-2.32676,-2079053,4,"Sunyani, Brong-Ahafo, Ghana",GH,GH03,190630,7.33991,-2.32676,-2079053,20260426034500,https://www.newsghana.com.gh/ghana-opens-phase-2-of-one-million-coders-programme/
1301054007,20260426,202604,2026,2026.3178,GHA,GHANA,GHA,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-4.88798370672098,1,Ghana,GH,GH,,8,-2,GH,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301054008,20260426,202604,2026,2026.3178,GHA,GHANA,GHA,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-4.88798370672098,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301054009,20260426,202604,2026,2026.3178,GHA,GHANA,GHA,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,0.59055118110236,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260426034500,https://www.newsghana.com.gh/mining-industry-highlights-us92m-local-manufacturing-opportunity/
1301054010,20260426,202604,2026,2026.3178,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-2.86259541984733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://www.rediff.com/news/report/ghazipur-case-up-govt-aids-victims-family/20260426.htm
1301054011,20260426,202604,2026,2026.3178,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,3.01369863013699,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260426034500,https://ibcworldnews.com/2026/04/26/spiritual-scholar-prasad-dies-at-87-in-keralam/
1301054012,20260426,202604,2026,2026.3178,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-6.78260869565218,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054013,20260426,202604,2026,2026.3178,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-6.78260869565218,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054014,20260426,202604,2026,2026.3178,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054015,20260426,202604,2026,2026.3178,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.88798370672098,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301054016,20260426,202604,2026,2026.3178,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.58835477318889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054017,20260426,202604,2026,2026.3178,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-5.03089143865843,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,0,,,,,,,,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426034500,https://punchng.com/the-hoax-of-president-tinubus-2025-budget-extension/
1301054018,20260426,202604,2026,2026.3178,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-5.67901234567901,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054019,20260426,202604,2026,2026.3178,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,CRM,DEALER,,,,,,CRM,,,1,042,042,04,1,1.9,10,1,10,1.92837465564738,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/goil-reclaims-pole-position-as-ghanas-dominant-fuel-retailer/
1301054020,20260426,202604,2026,2026.3178,GOV,MINIST,,,,,,GOV,,,EDU,PUPIL,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,-1.88470066518847,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426034500,https://punchng.com/planned-scrapping-of-common-entrance-raises-concerns/
1301054021,20260426,202604,2026,2026.3178,GOV,MINIST,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.88798370672098,1,Ghana,GH,GH,,8,-2,GH,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301054022,20260426,202604,2026,2026.3178,GOV,MINIST,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.88798370672098,1,Ghana,GH,GH,,8,-2,GH,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301054023,20260426,202604,2026,2026.3178,GOV,CHIEF MINISTER,,,,,,GOV,,,HLH,DOCTOR,,,,,,HLH,,,1,040,040,04,1,1.0,5,1,5,-3.16455696202531,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301054024,20260426,202604,2026,2026.3178,GOV,MINIST,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-3.16455696202531,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301054025,20260426,202604,2026,2026.3178,GOV,AUTHORITIES,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,193,193,19,4,-10.0,2,1,2,-3.58835477318889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
