GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323058458,20260915,202609,2026,2026.6986,JUD,COUNSEL,,,,,,JUD,,,FJI,FIJI,FJI,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.75123263110713,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260915004500,https://www.fijivillage.com/indepth/professor-biman-prasad-ficac-trial-9bec29/
1323058459,20260915,202609,2026,2026.6986,JUD,MAGISTRATE,,,,,,JUD,,,FJI,FIJI,FJI,,,,,,,,0,0214,021,02,1,3.4,4,1,4,-4.75123263110713,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260915004500,https://www.fijivillage.com/indepth/professor-biman-prasad-ficac-trial-9bec29/
1323058460,20260915,202609,2026,2026.6986,JUD,COUNSEL,,,,,,JUD,,,FJI,FIJI,FJI,,,,,,,,0,040,040,04,1,1.0,8,1,8,-4.75123263110713,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260915004500,https://www.fijivillage.com/indepth/professor-biman-prasad-ficac-trial-9bec29/
1323058461,20260915,202609,2026,2026.6986,JUD,LAWYER,,,,,,JUD,,,FRAREL,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.49568965517242,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260915004500,https://pjmedia.com/robert-spencer/2026/09/14/sharia-is-harmless-oh-and-a-sharia-observant-guy-threatened-to-behead-a-teacher-n4957240
1323058462,20260915,202609,2026,2026.6986,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,120,120,12,3,-4.0,70,1,70,-6.94631127792854,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260915004500,https://powertalk1360.iheart.com/content/2026-09-15-scotus-rejects-trumps-mail-in-voting-restrictions/
1323058463,20260915,202609,2026,2026.6986,JUD,PROSECUTOR,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.65116279069767,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260915004500,https://www.eastbaytimes.com/2026/09/14/reduced-flights-expected-for-months-amid-federal-inquiry-into-oakland-police-department-helicopter-pilots/
1323058464,20260915,202609,2026,2026.6986,JUD,PROSECUTOR,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.65116279069767,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260915004500,https://www.eastbaytimes.com/2026/09/14/reduced-flights-expected-for-months-amid-federal-inquiry-into-oakland-police-department-helicopter-pilots/
1323058465,20260915,202609,2026,2026.6986,JUD,MAGISTRATE,,,,,,JUD,,,LEG,CHAMBER,,,,,,LEG,,,0,040,040,04,1,1.0,16,1,16,-4.75123263110713,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260915004500,https://www.fijivillage.com/indepth/professor-biman-prasad-ficac-trial-9bec29/
1323058466,20260915,202609,2026,2026.6986,JUD,MAGISTRATE,,,,,,JUD,,,LEG,CHAMBER,,,,,,LEG,,,0,120,120,12,3,-4.0,16,1,16,-4.75123263110713,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260915004500,https://www.fijivillage.com/indepth/professor-biman-prasad-ficac-trial-9bec29/
1323058467,20260915,202609,2026,2026.6986,JUD,LAWYER,,,,,,JUD,,,MOS,MUSLIM,,,,MOS,,,,,0,020,020,02,1,3.0,1,1,1,-5.49568965517242,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260915004500,https://pjmedia.com/robert-spencer/2026/09/14/sharia-is-harmless-oh-and-a-sharia-observant-guy-threatened-to-behead-a-teacher-n4957240
1323058468,20260915,202609,2026,2026.6986,JUD,LAWYER,,,,,,JUD,,,MOSREL,MUSLIM,,,,MOS,,,,,0,020,020,02,1,3.0,3,1,3,-5.49568965517242,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260915004500,https://pjmedia.com/robert-spencer/2026/09/14/sharia-is-harmless-oh-and-a-sharia-observant-guy-threatened-to-behead-a-teacher-n4957240
1323058469,20260915,202609,2026,2026.6986,JUD,JUDGE,,,,,,JUD,,,PSE,WEST BANK,PSE,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.48473282442748,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,20260915004500,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-p-m-edt/article_272e9fc5-1f5b-5a86-8c50-efb0d929c173.html
1323058470,20260915,202609,2026,2026.6986,JUD,MUNICIPAL COURT,,,,,,JUD,,,PSE,WEST BANK,PSE,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-4.48473282442748,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,20260915004500,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-p-m-edt/article_272e9fc5-1f5b-5a86-8c50-efb0d929c173.html
1323058471,20260915,202609,2026,2026.6986,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,2,8,-15.6976744186047,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260915004500,https://foxsanantonio.com/newsletter-daily/80-year-old-carjacking-victim-died-months-later-suspect-sentenced-to-20-years-for-robbery
1323058472,20260915,202609,2026,2026.6986,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,2,8,-9.55631399317403,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260915004500,https://news4sanantonio.com/news/local/convicted-gunman-sentenced-to-38-years-and-six-months-in-prison-for-fatal-shooting
1323058473,20260915,202609,2026,2026.6986,JUD,DISTRICT COURT,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.66320166320167,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260915004500,https://ipwatchdog.com/2026/09/14/cafc-reverses-dismissal-of-texasldpcs-infringement-suit-against-broadcom/
1323058474,20260915,202609,2026,2026.6986,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.79464285714285,3,"Stephens County, Oklahoma, United States",US,USOK,OK137,34.4668,-97.8503,1101856,3,"Stephens County, Oklahoma, United States",US,USOK,,34.4668,-97.8503,1101856,3,"Stephens County, Oklahoma, United States",US,USOK,,34.4668,-97.8503,1101856,20260915004500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-judge-recuses-himself-after-admitting-to-using-chatgpt-in-custody-case
1323058475,20260915,202609,2026,2026.6986,JUD,ATTORNEY,,,,,,JUD,,,USA,LAWRENCE,USA,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-3.79464285714285,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260915004500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-judge-recuses-himself-after-admitting-to-using-chatgpt-in-custody-case
1323058476,20260915,202609,2026,2026.6986,JUD,JUDGE,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.12994350282486,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260915004500,https://www.wbrc.com/2026/09/14/judge-judy-retiring-on-camera-work-after-30-years-heres-whats-next/
1323058477,20260915,202609,2026,2026.6986,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.58982511923688,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260915004500,https://www.hellomagazine.com/us/923391/mariska-hargitay-emmys-2026-fashion-family-appearance/
1323058478,20260915,202609,2026,2026.6986,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.27918781725889,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Highlands County, Florida, United States",US,USFL,,27.367,-81.3498,295756,3,"Highlands County, Florida, United States",US,USFL,,27.367,-81.3498,295756,20260915004500,https://www.legalnewsline.com/florida-record/judge-sends-fla-openai-altman-suit-back-to-state-court/article_27bd5651-6cbe-4812-a21e-04a564b23593.html
1323058479,20260915,202609,2026,2026.6986,JUD,JUDGE,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.55639097744361,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260915004500,https://www.eastbaytimes.com/2026/09/14/gilroy-ice-facility-pause-info/
1323058480,20260915,202609,2026,2026.6986,JUD,DISTRICT COURT,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,0,060,060,06,2,6.0,10,1,10,-1.66320166320167,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260915004500,https://ipwatchdog.com/2026/09/14/cafc-reverses-dismissal-of-texasldpcs-infringement-suit-against-broadcom/
1323058481,20260915,202609,2026,2026.6986,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.93406593406593,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260915004500,https://stnonline.com/wire-reports/minnesota-bus-company-allegedly-operated-unsafe-school-buses/
1323058482,20260915,202609,2026,2026.6986,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.73186119873817,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260915004500,https://www.dw.com/en/us-supreme-court-denies-trump-bid-to-restrict-mail-in-ballots/a-79267854
1323058483,20260915,202609,2026,2026.6986,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.73186119873817,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260915004500,https://www.dw.com/en/us-supreme-court-denies-trump-bid-to-restrict-mail-in-ballots/a-79267854
1323058484,20260915,202609,2026,2026.6986,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-6.14334470989761,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260915004500,https://quickcountry.com/ixp/669/p/mayo-clinic-joyner-lawsuit-request-denied/
1323058485,20260915,202609,2026,2026.6986,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.79464285714285,3,"Stephens County, Oklahoma, United States",US,USOK,OK137,34.4668,-97.8503,1101856,3,"Stephens County, Oklahoma, United States",US,USOK,,34.4668,-97.8503,1101856,3,"Stephens County, Oklahoma, United States",US,USOK,,34.4668,-97.8503,1101856,20260915004500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-judge-recuses-himself-after-admitting-to-using-chatgpt-in-custody-case
1323058486,20260915,202609,2026,2026.6986,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.79464285714285,3,"Stephens County, Oklahoma, United States",US,USOK,OK137,34.4668,-97.8503,1101856,3,"Stephens County, Oklahoma, United States",US,USOK,,34.4668,-97.8503,1101856,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260915004500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-judge-recuses-himself-after-admitting-to-using-chatgpt-in-custody-case
1323058487,20260915,202609,2026,2026.6986,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.06976744186047,3,"Tuscaloosa County, Alabama, United States",US,USAL,AL125,33.3001,-87.5003,161588,3,"Tuscaloosa County, Alabama, United States",US,USAL,,33.3001,-87.5003,161588,3,"Tuscaloosa County, Alabama, United States",US,USAL,,33.3001,-87.5003,161588,20260915004500,https://wtug.com/ixp/993/p/shacktown-shooting-arrest-10k-reward/
1323058488,20260915,202609,2026,2026.6986,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-4.06976744186047,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260915004500,https://wtug.com/ixp/993/p/shacktown-shooting-arrest-10k-reward/
1323058489,20260915,202609,2026,2026.6986,JUD,DISTRICT COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.14285714285714,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260915004500,https://www.wtoc.com/2026/09/14/riceboro-man-sentenced-10-years-federal-prison-drug-trafficking/
1323058490,20260915,202609,2026,2026.6986,JUD,ATTORNEY,,,,,,JUD,,,USA,LAWRENCE,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.79464285714285,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260915004500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-judge-recuses-himself-after-admitting-to-using-chatgpt-in-custody-case
1323058491,20260915,202609,2026,2026.6986,KOR,SOUTH KOREAN,KOR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,4.91803278688525,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260915004500,https://www.globaltimes.cn/page/202609/1370513.shtml
1323058492,20260915,202609,2026,2026.6986,KOR,SOUTH KOREAN,KOR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,4.91803278688525,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260915004500,https://www.globaltimes.cn/page/202609/1370513.shtml
1323058493,20260915,202609,2026,2026.6986,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.70682392586352,4,"Djibo, Region du Sahel, Burkina Faso",UV,UV90,154481,14.1012,-1.62793,-1717591,0,,,,,,,,4,"Djibo, Region du Sahel, Burkina Faso",UV,UV90,154481,14.1012,-1.62793,-1717591,20260915004500,https://www.riotimesonline.com/burkina-faso-territory-control-claim-2026/
1323058494,20260915,202609,2026,2026.6986,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,18,1,10,-7.2,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260915004500,https://www.legalnewsline.com/stlouis-record/ns-sued-for-racially-discriminatory-track-assignment/article_7128c755-16ed-4572-8159-33dde05c641b.html
1323058495,20260915,202609,2026,2026.6986,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,025,025,02,1,-0.3,5,1,5,-4.83412322274881,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260915004500,https://www.naturalnews.com/2026-09-14-anthropic-scientists-used-ai-research-biological-weapons.html
1323058496,20260915,202609,2026,2026.6986,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.07364975450082,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260915004500,http://www.washingtonexaminer.com/news/world/4726374/united-nations-unrwa-sham-reforms-oct-7/
1323058497,20260915,202609,2026,2026.6986,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,,,,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-7.2,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260915004500,https://www.legalnewsline.com/stlouis-record/ns-sued-for-racially-discriminatory-track-assignment/article_7128c755-16ed-4572-8159-33dde05c641b.html
1323058498,20260915,202609,2026,2026.6986,LAB,WORKER,,,,,,LAB,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,6.17647058823529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,https://www.wtoc.com/2026/09/14/team-savannah-sets-142912-fundraising-goal-united-way-coastal-empire/
1323058499,20260915,202609,2026,2026.6986,LAB,WORKER,,,,,,LAB,,,LEG,CONGRESS,,,,,,LEG,,,0,025,025,02,1,-0.3,5,1,5,-4.83412322274881,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260915004500,https://www.naturalnews.com/2026-09-14-anthropic-scientists-used-ai-research-biological-weapons.html
1323058500,20260915,202609,2026,2026.6986,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.2,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260915004500,https://www.legalnewsline.com/stlouis-record/ns-sued-for-racially-discriminatory-track-assignment/article_7128c755-16ed-4572-8159-33dde05c641b.html
1323058501,20260915,202609,2026,2026.6986,LAB,EMPLOYEE,,,,,,LAB,,,USA,WASHINGTON,USA,,,,,,,,0,021,021,02,1,3.4,7,1,7,-5.44959128065395,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260915004500,https://japantoday.com/category/features/opinions/doomsday-tech-could-ai-really-kill-us-all
1323058502,20260915,202609,2026,2026.6986,LAB,EMPLOYEE,,,,,,LAB,,,USA,WASHINGTON,USA,,,,,,,,0,021,021,02,1,3.4,3,1,3,-5.44959128065395,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260915004500,https://japantoday.com/category/features/opinions/doomsday-tech-could-ai-really-kill-us-all
1323058503,20260915,202609,2026,2026.6986,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-7.2,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260915004500,https://www.legalnewsline.com/stlouis-record/ns-sued-for-racially-discriminatory-track-assignment/article_7128c755-16ed-4572-8159-33dde05c641b.html
1323058504,20260915,202609,2026,2026.6986,LBN,LEBANON,LBN,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,090,090,09,2,-2.0,4,1,4,-5.07364975450082,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260915004500,http://www.washingtonexaminer.com/news/world/4726374/united-nations-unrwa-sham-reforms-oct-7/
1323058505,20260915,202609,2026,2026.6986,LBY,LIBYA,LBY,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,12,1,10,1.02622576966932,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260915004500,https://www.riotimesonline.com/libya-united-states-talks-elections-budget-2026/
1323058506,20260915,202609,2026,2026.6986,LBY,TRIPOLI,LBY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.02622576966932,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260915004500,https://www.riotimesonline.com/libya-united-states-talks-elections-budget-2026/
1323058507,20260915,202609,2026,2026.6986,LBY,LIBYA,LBY,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.02622576966932,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260915004500,https://www.riotimesonline.com/libya-united-states-talks-elections-budget-2026/
1323058508,20260915,202609,2026,2026.6986,LBY,LIBYA,LBY,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,040,040,04,1,1.0,1,1,1,1.02622576966932,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260915004500,https://www.riotimesonline.com/libya-united-states-talks-elections-budget-2026/
1323058509,20260915,202609,2026,2026.6986,LBY,LIBYA,LBY,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,040,040,04,1,1.0,1,1,1,1.02622576966932,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260915004500,https://www.riotimesonline.com/libya-united-states-talks-elections-budget-2026/
1323058510,20260915,202609,2026,2026.6986,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,-5.40540540540541,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260915004500,https://news4sanantonio.com/news/local/gov-abbott-announces-expanded-loan-aid-for-south-central-texas-storm-victims
1323058511,20260915,202609,2026,2026.6986,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,6,2,6,-5.40540540540541,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260915004500,https://news4sanantonio.com/news/local/gov-abbott-announces-expanded-loan-aid-for-south-central-texas-storm-victims
