GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323122632,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,3.04054054054054,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260915103000,https://www.wbur.org/news/2026/09/15/eleanor-central-square-theater-review
1323122633,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,2.50481695568401,4,"Monymusk, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.2167,-2.51667,-2603341,0,,,,,,,,4,"Monymusk, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.2167,-2.51667,-2603341,20260915103000,https://www.thespiritsbusiness.com/2026/09/christian-drouin-brings-experimental-calvados-to-uk/
1323122634,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.88481675392671,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260915103000,https://www.riotimesonline.com/peru-us-travel-advisory-level-2-cusco-2026/
1323122635,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.88481675392671,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260915103000,https://www.riotimesonline.com/peru-us-travel-advisory-level-2-cusco-2026/
1323122636,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,018,018,01,1,3.4,2,1,2,-2.30642504118616,4,"Malvern, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.31667,-2597558,5,"Worcestershire, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1667,-2.16667,-2612112,5,"Worcestershire, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1667,-2.16667,-2612112,20260915103000,https://www.herefordtimes.com/news/26550176.malvern-hotel-will-go-bankrupt-a449-closure-continues/
1323122637,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,4.81171548117155,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260915103000,https://www.thebusinessdesk.com/eastmidlands/news/2114832-on-the-move-the-latest-east-midlands-hires-961/
1323122638,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.88481675392671,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260915103000,https://www.riotimesonline.com/peru-us-travel-advisory-level-2-cusco-2026/
1323122639,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.88481675392671,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260915103000,https://www.riotimesonline.com/peru-us-travel-advisory-level-2-cusco-2026/
1323122640,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,015,015,01,1,0.0,2,1,2,-10.9053497942387,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915103000,https://www.khaama.com/afghan-teenager-admits-murder-of-fellow-afghan-in-london-stabbing/
1323122641,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,-10.9053497942387,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915103000,https://www.khaama.com/afghan-teenager-admits-murder-of-fellow-afghan-in-london-stabbing/
1323122642,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-1.31736526946108,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260915103000,https://www.mirror.co.uk/travel/news/foreign-offices-10-year-ban-37663659
1323122643,20260915,202609,2026,2026.6986,GBR,LIVERPOOL,GBR,,,,,,,,CVL,TENANTS,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,0.76335877862595,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915103000,https://www.thebusinessdesk.com/northwest/news/2179047-connected-office-schemes-welcome-three-new-arrivals-taking-occupancy-to-90/
1323122644,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-1.45985401459854,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260915103000,https://www.manchestereveningnews.co.uk/news/uk-news/reform-voters-banned-shop-owner-34619060
1323122645,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,110,110,11,3,-2.0,14,2,14,-0.29895366218236,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260915103000,https://www.wjcl.com/article/harry-meghan-childrens-school-switch-security-concerns/73738207
1323122646,20260915,202609,2026,2026.6986,GBR,WALES,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,5,1,5,0.66079295154185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915103000,https://www.herefordtimes.com/news/26550198.gladestry-school-closure-plans-effect-herefordshire-revealed/
1323122647,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,192,192,19,4,-9.5,4,2,4,-0.29895366218236,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260915103000,https://www.wjcl.com/article/harry-meghan-childrens-school-switch-security-concerns/73738207
1323122648,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,192,192,19,4,-9.5,2,2,2,-0.29895366218236,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915103000,https://www.wjcl.com/article/harry-meghan-childrens-school-switch-security-concerns/73738207
1323122649,20260915,202609,2026,2026.6986,GBR,BRITISH,GBR,,,,,,,,GBRBUS,BRITISH,GBR,,,,,BUS,,,1,110,110,11,3,-2.0,2,1,2,1.38150903294368,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260915103000,https://www.thelocal.se/20260915/its-tighter-than-i-thought-how-do-foreigners-in-sweden-feel-about-the-election
1323122650,20260915,202609,2026,2026.6986,GBR,SCOTLAND,GBR,,,,,,,,GBRCOP,SCOTLAND,GBR,,,,,COP,,,1,111,111,11,3,-2.0,10,1,10,-4.90196078431373,5,"South Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,6077678,5,"South Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,6077678,5,"South Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,6077678,20260915103000,https://www.aol.co.uk/articles/horror-woman-seriously-sexually-assaulted-094600000.html
1323122651,20260915,202609,2026,2026.6986,GBR,SCOTLAND,GBR,,,,,,,,GBRCOP,SCOTLAND,GBR,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-4.90196078431373,5,"South Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,6077678,5,"South Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,6077678,5,"South Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,6077678,20260915103000,https://www.aol.co.uk/articles/horror-woman-seriously-sexually-assaulted-094600000.html
1323122652,20260915,202609,2026,2026.6986,GBR,BRITISH,GBR,,,,,,,,GBREDU,BRITISH,GBR,,,,,EDU,,,1,060,060,06,2,6.0,2,2,2,-0.29895366218236,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915103000,https://www.wjcl.com/article/harry-meghan-childrens-school-switch-security-concerns/73738207
1323122653,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.14641288433382,4,"Rhondda, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.65,-3.48333,-2606195,4,"Rhondda, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.65,-3.48333,-2606195,4,"Rhondda, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.65,-3.48333,-2606195,20260915103000,https://www.dailypost.co.uk/news/north-wales-news/strange-gathering-nationalist-leaders-cardiff-34615186
1323122654,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,-10.9053497942387,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915103000,https://www.khaama.com/afghan-teenager-admits-murder-of-fellow-afghan-in-london-stabbing/
1323122655,20260915,202609,2026,2026.6986,GBR,LONDON,GBR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,-10.9053497942387,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915103000,https://www.khaama.com/afghan-teenager-admits-murder-of-fellow-afghan-in-london-stabbing/
1323122656,20260915,202609,2026,2026.6986,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,2.31729055258467,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915103000,https://www.thespiritsbusiness.com/2026/09/kahlua-coffee-cream-challenges-nightcap-perception/
1323122657,20260915,202609,2026,2026.6986,GBR,SCOTLAND,GBR,,,,,,,,sco,SCOTTISH,,,sco,,,,,,0,020,020,02,1,3.0,10,1,10,0.14641288433382,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260915103000,https://www.dailypost.co.uk/news/north-wales-news/strange-gathering-nationalist-leaders-cardiff-34615186
1323122658,20260915,202609,2026,2026.6986,GBR,WELSH,GBR,,,,,,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,046,046,04,1,7.0,4,1,4,0.14641288433382,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260915103000,https://www.dailypost.co.uk/news/north-wales-news/strange-gathering-nationalist-leaders-cardiff-34615186
1323122659,20260915,202609,2026,2026.6986,GBR,WELSH,GBR,,,,,,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,046,046,04,1,7.0,6,1,6,0.14641288433382,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260915103000,https://www.dailypost.co.uk/news/north-wales-news/strange-gathering-nationalist-leaders-cardiff-34615186
1323122660,20260915,202609,2026,2026.6986,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.69897209985316,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260915103000,https://www.thehindubusinessline.com/info-tech/ai-is-supercharging-money-scams-heres-what-you-can-do-to-protect-yourself/article71466893.ece
1323122661,20260915,202609,2026,2026.6986,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.93298969072165,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915103000,http://www.prnewswire.com/news-releases/ramp-launches-in-the-uk-302878539.html
1323122662,20260915,202609,2026,2026.6986,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,2.50481695568401,4,"Monymusk, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.2167,-2.51667,-2603341,4,"Monymusk, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.2167,-2.51667,-2603341,4,"Monymusk, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.2167,-2.51667,-2603341,20260915103000,https://www.thespiritsbusiness.com/2026/09/christian-drouin-brings-experimental-calvados-to-uk/
1323122663,20260915,202609,2026,2026.6986,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBR,BRITISH,GBR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.38150903294368,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260915103000,https://www.thelocal.se/20260915/its-tighter-than-i-thought-how-do-foreigners-in-sweden-feel-about-the-election
1323122664,20260915,202609,2026,2026.6986,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,IRL,IRISH,IRL,,,,,,,,1,111,111,11,3,-2.0,1,1,1,2.50481695568401,4,"Monymusk, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.2167,-2.51667,-2603341,4,"Hampden, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.7,-0.766667,-2598064,4,"Hampden, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.7,-0.766667,-2598064,20260915103000,https://www.thespiritsbusiness.com/2026/09/christian-drouin-brings-experimental-calvados-to-uk/
1323122665,20260915,202609,2026,2026.6986,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,IRL,IRISH,IRL,,,,,,,,1,111,111,11,3,-2.0,1,1,1,2.50481695568401,4,"Monymusk, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.2167,-2.51667,-2603341,4,"Monymusk, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.2167,-2.51667,-2603341,4,"Monymusk, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.2167,-2.51667,-2603341,20260915103000,https://www.thespiritsbusiness.com/2026/09/christian-drouin-brings-experimental-calvados-to-uk/
1323122666,20260915,202609,2026,2026.6986,GBRCOP,WALES,GBR,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.44052863436124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915103000,https://www.walesonline.co.uk/news/wales-news/thirteen-year-old-missing-days-34618720
1323122667,20260915,202609,2026,2026.6986,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,1,0332,033,03,1,5.2,8,1,8,0.28089887640449,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,0,,,,,,,,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260915103000,https://www.whtimes.co.uk/news/26550882.hertfordshire-police-increase-patrols-high-holy-days/
1323122668,20260915,202609,2026,2026.6986,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.90196078431373,5,"South Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,6077678,5,"South Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,6077678,5,"South Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,6077678,20260915103000,https://www.aol.co.uk/articles/horror-woman-seriously-sexually-assaulted-094600000.html
1323122669,20260915,202609,2026,2026.6986,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.50032615786041,5,"Volta Region, Volta, Ghana",GH,GH08,190727,7,0.5,-2079841,0,,,,,,,,5,"Volta Region, Volta, Ghana",GH,GH08,190727,7,0.5,-2079841,20260915103000,https://theheraldghana.com/re-we-need-a-critical-national-conversation-on-education/
1323122670,20260915,202609,2026,2026.6986,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,6.03864734299517,4,"Cape Coast, Central, Ghana",GH,GH04,16601,5.11185,-1.24373,-2071693,0,,,,,,,,4,"Cape Coast, Central, Ghana",GH,GH04,16601,5.11185,-1.24373,-2071693,20260915103000,https://allafrica.com/stories/202609150245.html
1323122671,20260915,202609,2026,2026.6986,GHA,GHANA,GHA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,0.990099009900995,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,20260915103000,https://allafrica.com/stories/202609150103.html
1323122672,20260915,202609,2026,2026.6986,GHA,GHANA,GHA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,13,1,9,6.03864734299517,4,"Cape Coast, Central, Ghana",GH,GH04,16601,5.11185,-1.24373,-2071693,4,"Cape Coast, Central, Ghana",GH,GH04,16601,5.11185,-1.24373,-2071693,4,"Cape Coast, Central, Ghana",GH,GH04,16601,5.11185,-1.24373,-2071693,20260915103000,https://allafrica.com/stories/202609150245.html
1323122673,20260915,202609,2026,2026.6986,GHA,GHANA,GHA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,-2.47422680412372,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260915103000,https://theheraldghana.com/ges-95-of-shs-applicants-placed-as-placement-centres-face-pressure/
1323122674,20260915,202609,2026,2026.6986,GHA,GHANA,GHA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,120,120,12,3,-4.0,4,1,4,-2.47422680412372,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260915103000,https://theheraldghana.com/ges-95-of-shs-applicants-placed-as-placement-centres-face-pressure/
1323122675,20260915,202609,2026,2026.6986,GHA,GHANA,GHA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,120,120,12,3,-4.0,1,1,1,-2.47422680412372,5,"Ashanti Region, Ashanti, Ghana",GH,GH02,16576,6.75,-1.5,-2069926,5,"Ashanti Region, Ashanti, Ghana",GH,GH02,16576,6.75,-1.5,-2069926,5,"Ashanti Region, Ashanti, Ghana",GH,GH02,16576,6.75,-1.5,-2069926,20260915103000,https://theheraldghana.com/ges-95-of-shs-applicants-placed-as-placement-centres-face-pressure/
1323122676,20260915,202609,2026,2026.6986,GHA,GHANA,GHA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,6.03864734299517,4,"Cape Coast, Central, Ghana",GH,GH04,16601,5.11185,-1.24373,-2071693,4,"Cape Coast, Central, Ghana",GH,GH04,16601,5.11185,-1.24373,-2071693,4,"Cape Coast, Central, Ghana",GH,GH04,16601,5.11185,-1.24373,-2071693,20260915103000,https://allafrica.com/stories/202609150245.html
1323122677,20260915,202609,2026,2026.6986,GHA,GHANA,GHA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,110,110,11,3,-2.0,2,1,2,2.04778156996587,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260915103000,https://theheraldghana.com/steven-nhyira-odarteifio-declares-bid-for-ndc-national-youth-organiser/
1323122678,20260915,202609,2026,2026.6986,GHABUS,GHANA,GHA,,,,,BUS,,,GHA,KUMASI,GHA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.54798761609908,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,20260915103000,https://allafrica.com/stories/202609150237.html
1323122679,20260915,202609,2026,2026.6986,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.04814004376368,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,0,,,,,,,,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260915103000,https://www.cbc.ca/news/canada/manitoba/swan-river-valley-flooding-cleanup-9.7343783
1323122680,20260915,202609,2026,2026.6986,GOV,MINIST OF WATER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.53050397877984,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,0,,,,,,,,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260915103000,https://english.wafa.ps/Pages/Details/174732
1323122681,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.47169811320754,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260915103000,https://punchng.com/2027-atikus-aide-says-nigerians-will-decide-as-oba-of-lagos-backs-tinubu/
1323122682,20260915,202609,2026,2026.6986,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.69971671388102,3,"Harbor Island, Texas, United States",US,USTX,TX245,30.0755,-94.0882,1337327,0,,,,,,,,3,"Harbor Island, Texas, United States",US,USTX,,30.0755,-94.0882,1337327,20260915103000,https://www.yahoo.com/news/us/articles/could-canceling-permits-kill-inner-094540402.html
1323122683,20260915,202609,2026,2026.6986,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,7,1,7,-1.60583941605839,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260915103000,https://www.theguardian.com/australia-news/2026/sep/15/one-of-sydneys-largest-councils-joins-ban-on-pervert-glasses-at-local-swimming-pools-ntwnfb
