GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307856095,20260607,202606,2026,2026.4301,GOV,PRINCE,,,,,,GOV,,,GBR,WALES,GBR,,,,,,,,0,043,043,04,1,2.8,10,1,10,4.77326968973748,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607081500,https://www.express.co.uk/news/royal/2214324/princess-beatrice-eugenie-wedding-brave
1307856096,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,0,046,046,04,1,7.0,1,1,1,-3.3297529538131,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://tribune.com.pk/story/2611872/us-eyes-iranian-assets-for-gulf-allies-reconstruction-source-says
1307856097,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,0,046,046,04,1,7.0,1,1,1,-3.3297529538131,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260607081500,https://tribune.com.pk/story/2611872/us-eyes-iranian-assets-for-gulf-allies-reconstruction-source-says
1307856098,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,0,046,046,04,1,7.0,3,1,3,-3.3297529538131,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260607081500,https://tribune.com.pk/story/2611872/us-eyes-iranian-assets-for-gulf-allies-reconstruction-source-says
1307856099,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,030,030,03,1,4.0,10,1,10,-2.9045643153527,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607081500,https://www.express.co.uk/news/politics/2214321/brexit-powers-eu-britain
1307856100,20260607,202606,2026,2026.4301,GOV,PRIME MINISTER,,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,6.29020729092208,4,"Savannakhet, SavannahkhéLA, Laos",LA,LA20,26674,16.566,104.751,-2668236,4,"Savannakhet, SavannahkhéLA, Laos",LA,LA20,26674,16.566,104.751,-2668236,4,"Savannakhet, SavannahkhéLA, Laos",LA,LA20,26674,16.566,104.751,-2668236,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856101,20260607,202606,2026,2026.4301,GOV,GOVERNANCE,,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,040,040,04,1,1.0,5,1,5,4.35267857142857,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607081500,https://sl.china-embassy.gov.cn/eng/zgyw/202606/t20260607_11939014.htm
1307856102,20260607,202606,2026,2026.4301,GOV,MINISTRY,,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,128,128,12,3,-5.0,8,1,8,-3.3297529538131,4,"Ramot Naftali, Ha?afon, Israel",IS,IS03,18314,33.1015,35.5532,-781181,4,"Ramot Naftali, Ha?afon, Israel",IS,IS03,18314,33.1015,35.5532,-781181,4,"Ramot Naftali, Ha?afon, Israel",IS,IS03,18314,33.1015,35.5532,-781181,20260607081500,https://tribune.com.pk/story/2611872/us-eyes-iranian-assets-for-gulf-allies-reconstruction-source-says
1307856103,20260607,202606,2026,2026.4301,GOV,MINISTRY,,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,128,128,12,3,-5.0,2,1,2,-3.3297529538131,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260607081500,https://tribune.com.pk/story/2611872/us-eyes-iranian-assets-for-gulf-allies-reconstruction-source-says
1307856104,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856105,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.82135523613963,1,Tajikistan,TI,TI,,39,71,TI,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Tajikistan,TI,TI,,39,71,TI,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856106,20260607,202606,2026,2026.4301,GOV,SECRETARIAT,,,,,,GOV,,,LAO,LAOS,LAO,,,,,,,,0,042,042,04,1,1.9,5,1,5,6.29020729092208,4,"Savannakhet, SavannahkhéLA, Laos",LA,LA20,26674,16.566,104.751,-2668236,4,"Savannakhet, SavannahkhéLA, Laos",LA,LA20,26674,16.566,104.751,-2668236,4,"Savannakhet, SavannahkhéLA, Laos",LA,LA20,26674,16.566,104.751,-2668236,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856107,20260607,202606,2026,2026.4301,GOV,PRIME MINISTER,,,,,,GOV,,,LAOGOV,LAOS,LAO,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,6.29020729092208,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856108,20260607,202606,2026,2026.4301,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,MED,NEWS AGENCY,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-7.28291316526611,1,Israel,IS,IS,,31.5,34.75,IS,4,"Azad Kashmir, Azad Kashmir, Pakistan",PK,PK06,72810,33.9472,73.9104,-2755141,1,Israel,IS,IS,,31.5,34.75,IS,20260607081500,https://dnd.com.pk/israeli-x-accounts-promoting-the-narrative-of-banned-jk-jaac/329783/
1307856109,20260607,202606,2026,2026.4301,GOV,MINISTRY,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.80995475113122,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260607081500,https://www.theborneopost.com/2026/06/07/mosti-monitoring-sabah-airspace-after-reports-of-mysterious-bright-light-sighting/
1307856110,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,6.94087403598972,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607081500,https://sl.china-embassy.gov.cn/eng/zgyw/202606/t20260607_11939016.htm
1307856111,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,RUS,ST PETERSBURG,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.35267857142857,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260607081500,https://sl.china-embassy.gov.cn/eng/zgyw/202606/t20260607_11939014.htm
1307856112,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,RUS,ST PETERSBURG,RUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.35267857142857,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260607081500,https://sl.china-embassy.gov.cn/eng/zgyw/202606/t20260607_11939014.htm
1307856113,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,6.94087403598972,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607081500,https://sl.china-embassy.gov.cn/eng/zgyw/202606/t20260607_11939016.htm
1307856114,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,TJK,TAJIKISTAN,TJK,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856115,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,TJK,TAJIKISTAN,TJK,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.82135523613963,1,Tajikistan,TI,TI,,39,71,TI,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Tajikistan,TI,TI,,39,71,TI,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856116,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,TJK,TAJIKISTAN,TJK,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.82135523613963,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856117,20260607,202606,2026,2026.4301,GOV,FOREIGN MINIST,,,,,,GOV,,,UZB,TASHKENT,UZB,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.82135523613963,1,Cyprus,CY,CY,,35,33,CY,1,United States,US,US,,39.828175,-98.5795,US,1,Cyprus,CY,CY,,35,33,CY,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856118,20260607,202606,2026,2026.4301,GOV,FOREIGN MINIST,,,,,,GOV,,,UZB,TASHKENT,UZB,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856119,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856120,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.82135523613963,1,Tajikistan,TI,TI,,39,71,TI,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856121,20260607,202606,2026,2026.4301,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,10,1,10,-2.21948212083847,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,20260607081500,https://www.walesonline.co.uk/news/wales-news/welsh-factory-63bn-bill-vehicles-34079131
1307856122,20260607,202606,2026,2026.4301,GRC,ATHENS,GRC,,,,,,,,TUR,ANKARA,TUR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.80649926144756,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260607081500,https://cyprus-mail.com/2026/06/07/our-view-a-total-lack-of-interest-now-reigns-over-the-cyprus-problem
1307856123,20260607,202606,2026,2026.4301,GRC,ATHENS,GRC,,,,,,,,TUR,ANKARA,TUR,,,,,,,,1,043,043,04,1,2.8,3,1,3,-2.80649926144756,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260607081500,https://cyprus-mail.com/2026/06/07/our-view-a-total-lack-of-interest-now-reigns-over-the-cyprus-problem
1307856124,20260607,202606,2026,2026.4301,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,3.82244143033292,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,0,,,,,,,,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,20260607081500,https://dailyinterlake.com/news/2026/jun/07/home-instead-provides-comfort-and-security-for-seniors-needing-at-home-care/
1307856125,20260607,202606,2026,2026.4301,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-4.59770114942529,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607081500,https://www.dailystar.co.uk/tv/latest-emmerdale-spoilers-charity-dingle-37249374
1307856126,20260607,202606,2026,2026.4301,HLH,HOSPITAL,,,,,,HLH,,,CHN,CHINA,CHN,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.125,4,"Chengmai, Hainan, China",CH,CH31,13072,19.6825,110.09,6021591,4,"Chengmai, Hainan, China",CH,CH31,13072,19.6825,110.09,6021591,4,"Chengmai, Hainan, China",CH,CH31,13072,19.6825,110.09,6021591,20260607081500,https://www.globaltimes.cn/page/202606/1362947.shtml
1307856127,20260607,202606,2026,2026.4301,HLH,HOSPITAL,,,,,,HLH,,,CHN,CHINA,CHN,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.125,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260607081500,https://www.globaltimes.cn/page/202606/1362947.shtml
1307856128,20260607,202606,2026,2026.4301,HLH,HOSPITAL,,,,,,HLH,,,CHN,CHINA,CHN,,,,,,,,1,073,073,07,2,7.4,20,1,10,-3.125,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260607081500,https://www.globaltimes.cn/page/202606/1362947.shtml
1307856129,20260607,202606,2026,2026.4301,HLH,HOSPITAL,,,,,,HLH,,,COG,CONGO,COG,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.23529411764706,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260607081500,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/06/07/health-workers-at-the-epicenter-of-congos-ebola-outbreak-labor-with-little-pay-or-rest
1307856130,20260607,202606,2026,2026.4301,HLH,HOSPITAL,,,,,,HLH,,,COG,CONGO,COG,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.23529411764706,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260607081500,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/06/07/health-workers-at-the-epicenter-of-congos-ebola-outbreak-labor-with-little-pay-or-rest
1307856131,20260607,202606,2026,2026.4301,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,0353,035,03,1,7.0,6,1,6,-3.90667390124797,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260607081500,https://tribune.com.pk/story/2611791/echoes-of-a-name-a-life-a-fate
1307856132,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,DZA,ALGERIA,DZA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Algeria,AG,AG,,28,3,AG,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856133,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,DZA,ALGERIA,DZA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Kuwait,KU,KU,,29.5,47.75,KU,1,India,IN,IN,,20,77,IN,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856134,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,DZA,ALGERIA,DZA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,Algeria,AG,AG,,28,3,AG,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856135,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-3.3297529538131,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://tribune.com.pk/story/2611872/us-eyes-iranian-assets-for-gulf-allies-reconstruction-source-says
1307856136,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-3.3297529538131,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260607081500,https://tribune.com.pk/story/2611872/us-eyes-iranian-assets-for-gulf-allies-reconstruction-source-says
1307856137,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-3.3297529538131,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260607081500,https://tribune.com.pk/story/2611872/us-eyes-iranian-assets-for-gulf-allies-reconstruction-source-says
1307856138,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,IRQ,IRAQ,IRQ,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Iraq,IZ,IZ,,33,44,IZ,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856139,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,IRQ,IRAQ,IRQ,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Saudi Arabia,SA,SA,,25,45,SA,1,India,IN,IN,,20,77,IN,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856140,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,IRQ,IRAQ,IRQ,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iraq,IZ,IZ,,33,44,IZ,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856141,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Algeria,AG,AG,,28,3,AG,1,India,IN,IN,,20,77,IN,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856142,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856143,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856144,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Iraq,IZ,IZ,,33,44,IZ,1,India,IN,IN,,20,77,IN,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856145,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856146,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856147,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Oman,MU,MU,,21,57,MU,1,India,IN,IN,,20,77,IN,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
