GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307841243,20260607,202606,2026,2026.4301,CRM,CRIMINAL,,,,,,CRM,,,BUS,BANK,,,,,,BUS,,,1,173,173,17,4,-5.0,15,1,15,-9.6854256854257,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/shorts/business/us-tops-indias-lng-basket-in-may-imports-recover-to-pre-war-levels-10727698/
1307841244,20260607,202606,2026,2026.4301,CRM,CRIMINAL,,,,,,CRM,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,080,080,08,2,5.0,4,1,4,-1.59362549800797,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607043000,https://www.nbcwashington.com/news/national-international/florida-police-share-final-report-on-hulk-hogans-cause-of-death/4113534/
1307841245,20260607,202606,2026,2026.4301,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.957805907173,4,"Coonoor, Tamil Nadu, India",IN,IN25,17873,11.35,76.8167,-2093687,0,,,,,,,,4,"Coonoor, Tamil Nadu, India",IN,IN25,17873,11.35,76.8167,-2093687,20260607043000,https://www.freepressjournal.in/lifestyle/nilgiri-todas-to-exhibit-traditional-art-in-mumbai
1307841246,20260607,202606,2026,2026.4301,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.61674008810572,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260607043000,https://www.lancashiretelegraph.co.uk/news/26170191.meet-will-farley-lancasters-newest-green-councillor/
1307841247,20260607,202606,2026,2026.4301,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.70422535211268,4,"Shivnagar, Madhya Pradesh, India",IN,IN35,17753,24.8699,79.1889,10464614,0,,,,,,,,4,"Shivnagar, Madhya Pradesh, India",IN,IN35,17753,24.8699,79.1889,10464614,20260607043000,https://indianexpress.com/article/cities/ahmedabad/asaram-ashram-illegal-houses-demolition-ahmedabad-amc-10727827/
1307841248,20260607,202606,2026,2026.4301,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.30622009569378,3,"Brevard County, Florida, United States",US,USFL,FL009,28.292,-80.7492,295749,0,,,,,,,,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260607043000,https://www.yahoo.com/news/us/articles/parrish-healthcare-launches-supply-drive-035137645.html
1307841249,20260607,202606,2026,2026.4301,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-3.80710659898477,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260607043000,https://www.mirror.co.uk/news/world-news/airbnb-lock-boxes-glued-shut-37259456
1307841250,20260607,202606,2026,2026.4301,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-3.80710659898477,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,0,,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,20260607043000,https://www.mirror.co.uk/news/world-news/airbnb-lock-boxes-glued-shut-37259456
1307841251,20260607,202606,2026,2026.4301,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-3.80710659898477,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260607043000,https://www.mirror.co.uk/news/world-news/airbnb-lock-boxes-glued-shut-37259456
1307841252,20260607,202606,2026,2026.4301,CVL,COMMUNITY,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,9.30232558139535,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://events.longisland.com/wet-pants-sailing-association-open-house.html
1307841253,20260607,202606,2026,2026.4301,CVL,RESIDENTS,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.61674008810572,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260607043000,https://www.lancashiretelegraph.co.uk/news/26170191.meet-will-farley-lancasters-newest-green-councillor/
1307841254,20260607,202606,2026,2026.4301,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-8.05812417437253,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,0,,,,,,,,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841255,20260607,202606,2026,2026.4301,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-8.05812417437253,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841256,20260607,202606,2026,2026.4301,DEU,GERMANY,DEU,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-1.45985401459854,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260607043000,https://www.lancashiretelegraph.co.uk/news/26163725.students-visit-bletchley-park-solve-codes-like-turing/
1307841257,20260607,202606,2026,2026.4301,DEU,GERMANY,DEU,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-1.45985401459854,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260607043000,https://www.lancashiretelegraph.co.uk/news/26163725.students-visit-bletchley-park-solve-codes-like-turing/
1307841258,20260607,202606,2026,2026.4301,DEU,GERMAN,DEU,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,086,086,08,2,9.0,10,1,10,-1.45985401459854,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260607043000,https://www.lancashiretelegraph.co.uk/news/26163725.students-visit-bletchley-park-solve-codes-like-turing/
1307841259,20260607,202606,2026,2026.4301,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-8.05812417437253,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841260,20260607,202606,2026,2026.4301,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-8.05812417437253,1,Germany,GM,GM,,51.5,10.5,GM,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,1,Germany,GM,GM,,51.5,10.5,GM,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841261,20260607,202606,2026,2026.4301,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-2.07336523125997,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://www.lancashiretelegraph.co.uk/news/26171952.lancaster-teacher-banned-screenshotting-students-instagram/
1307841262,20260607,202606,2026,2026.4301,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.04438642297651,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260607043000,https://www.freepressjournal.in/bhopal/e-attendance-made-mandatory-for-teachers-seeking-transfers
1307841263,20260607,202606,2026,2026.4301,EDU,STUDENT,,,,,,EDU,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.45985401459854,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260607043000,https://www.lancashiretelegraph.co.uk/news/26163725.students-visit-bletchley-park-solve-codes-like-turing/
1307841264,20260607,202606,2026,2026.4301,EDU,STUDENT,,,,,,EDU,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.45985401459854,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260607043000,https://www.lancashiretelegraph.co.uk/news/26163725.students-visit-bletchley-park-solve-codes-like-turing/
1307841265,20260607,202606,2026,2026.4301,EDU,STUDENT,,,,,,EDU,,,DEU,GERMAN,DEU,,,,,,,,1,072,072,07,2,8.3,10,1,10,-1.45985401459854,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260607043000,https://www.lancashiretelegraph.co.uk/news/26163725.students-visit-bletchley-park-solve-codes-like-turing/
1307841266,20260607,202606,2026,2026.4301,EDU,UNIVERSITY,,,,,,EDU,,,KEN,KENYA,KEN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.92081031307551,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841267,20260607,202606,2026,2026.4301,EGY,EGYPTIAN,EGY,,,,,,,,AZE,BAKU,AZE,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841268,20260607,202606,2026,2026.4301,EGY,EGYPT,EGY,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,061,061,06,2,6.4,2,1,2,-0.27203482045702,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841269,20260607,202606,2026,2026.4301,EGY,EGYPT,EGY,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,061,061,06,2,6.4,8,1,8,-0.27203482045702,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841270,20260607,202606,2026,2026.4301,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841271,20260607,202606,2026,2026.4301,ELI,ACTOR,,,,,,ELI,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,3.05882352941176,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://www.freepressjournal.in/entertainment/salim-kumar-56-dies-in-kochi-a-day-after-being-put-on-ventilator-mammootty-pays-emotional-tribute-the-grief-of-your-loss-will-never-fade
1307841272,20260607,202606,2026,2026.4301,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-3.80710659898477,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,0,,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,20260607043000,https://www.mirror.co.uk/news/world-news/airbnb-lock-boxes-glued-shut-37259456
1307841273,20260607,202606,2026,2026.4301,EUR,EUROPE,EUR,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.71629778672032,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260607043000,https://www.forbes.com/sites/hannahabraham/2026/06/07/olivia-rodrigos-newest-song-breaks-a-longstanding-tradition/
1307841274,20260607,202606,2026,2026.4301,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.71629778672032,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260607043000,https://www.forbes.com/sites/hannahabraham/2026/06/07/olivia-rodrigos-newest-song-breaks-a-longstanding-tradition/
1307841275,20260607,202606,2026,2026.4301,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.99727520435967,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,0,,,,,,,,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,20260607043000,https://www.mysailing.com.au/dmg-mori-global-one-the-big-imoca-reveal-in-lorient/
1307841276,20260607,202606,2026,2026.4301,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.64285714285714,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841277,20260607,202606,2026,2026.4301,FRA,FRENCH,FRA,,,,,,,,AUT,VIENNA,AUT,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.64285714285714,1,France,FR,FR,,46,2,FR,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841278,20260607,202606,2026,2026.4301,FRA,FRANCE,FRA,,,,,,,,AUT,VIENNA,AUT,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.64285714285714,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841279,20260607,202606,2026,2026.4301,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-8.05812417437253,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841280,20260607,202606,2026,2026.4301,FRA,FRENCH,FRA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-2.05128205128206,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841281,20260607,202606,2026,2026.4301,FRA,FRENCH,FRA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841282,20260607,202606,2026,2026.4301,FRA,FRANCE,FRA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-2.05128205128206,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841283,20260607,202606,2026,2026.4301,FRA,FRANCE,FRA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841284,20260607,202606,2026,2026.4301,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.71629778672032,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,0,,,,,,,,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,20260607043000,https://www.forbes.com/sites/hannahabraham/2026/06/07/olivia-rodrigos-newest-song-breaks-a-longstanding-tradition/
1307841285,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,2.71629778672032,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,0,,,,,,,,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,20260607043000,https://www.forbes.com/sites/hannahabraham/2026/06/07/olivia-rodrigos-newest-song-breaks-a-longstanding-tradition/
1307841286,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-4.73186119873817,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260607043000,https://www.witneygazette.co.uk/news/26171003.oxfordshire-chief-silent-amid-two-tier-uk-policing-claims/
1307841287,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,2.71629778672032,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260607043000,https://www.forbes.com/sites/hannahabraham/2026/06/07/olivia-rodrigos-newest-song-breaks-a-longstanding-tradition/
1307841288,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,10.4166666666667,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260607043000,https://www.lancashiretelegraph.co.uk/news/26169212.eight-gazegill-securesvisitengland-awards-excellence/
1307841289,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.61652281134402,4,"Scarisbrick, Lancashire, United Kingdom",UK,UKH2,40121,53.6,-2.93333,-2607240,0,,,,,,,,4,"Scarisbrick, Lancashire, United Kingdom",UK,UKH2,40121,53.6,-2.93333,-2607240,20260607043000,https://www.lancashiretelegraph.co.uk/news/26170148.scarisbrick-dad-attempting-cross-atlantic-120cm-boat/
1307841290,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,7.34177215189874,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,0,,,,,,,,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260607043000,https://www.leaderlive.co.uk/news/26162472.paallams-international-spirit-fest-returns-wrexham/
1307841291,20260607,202606,2026,2026.4301,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,8.28025477707007,4,"Carterton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.75,-1.58333,-2591967,0,,,,,,,,4,"Carterton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.75,-1.58333,-2591967,20260607043000,https://www.witneygazette.co.uk/news/26167508.old-photos-oxfordshires-farm-shops-years/
1307841292,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,6,1,6,-1.64609053497943,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260607043000,https://www.witneygazette.co.uk/news/26166884.oxfordshire-passengers-warned-major-rail-disruption/
1307841293,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,2.71629778672032,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,0,,,,,,,,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,20260607043000,https://www.forbes.com/sites/hannahabraham/2026/06/07/olivia-rodrigos-newest-song-breaks-a-longstanding-tradition/
1307841294,20260607,202606,2026,2026.4301,GBR,LONDON,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,15,1,10,3.27102803738318,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607043000,https://www.witneygazette.co.uk/news/26161402.cotswolds-businesswoman-named-finalist-uk-wide-awards/
1307841295,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,8.28025477707007,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260607043000,https://www.witneygazette.co.uk/news/26167508.old-photos-oxfordshires-farm-shops-years/
1307841296,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-4.73186119873817,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260607043000,https://www.witneygazette.co.uk/news/26171003.oxfordshire-chief-silent-amid-two-tier-uk-policing-claims/
1307841297,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-4.73186119873817,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260607043000,https://www.witneygazette.co.uk/news/26171003.oxfordshire-chief-silent-amid-two-tier-uk-policing-claims/
1307841298,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,010,010,01,1,0.0,4,1,4,-0.61674008810572,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260607043000,https://www.lancashiretelegraph.co.uk/news/26170191.meet-will-farley-lancasters-newest-green-councillor/
1307841299,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,035,035,03,1,7.0,5,1,5,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
